,_id_rank,timestamp_rank,日期_rank,收盘timestamp_rank,成交额_rank,成交笔数_rank,主动买入成交量_rank,主动买入成交额_rank,涨跌幅_rank,昨日振幅_rank,昨日涨跌幅_rank,昨日成交额_rank,昨日资金贡献_rank,开盘收盘幅_rank,9周期开盘rsi_rank,9日最高昨日成交额比值_rank,20日最低昨日成交额比值_rank,SMA9昨日涨跌幅_rank,SMA9昨日振幅_rank,SMA5昨日成交额比值_rank,SMA5开盘比值_rank,2周期昨日资金贡献rsi_rank,2周期昨日成交额rsi_rank,2日最高开盘比值_rank,2日最低开盘比值_rank,SMA10昨日成交额比值_rank,SMA10开盘比值_rank,4周期昨日资金贡献rsi_rank,4周期昨日成交额rsi_rank,4日最高开盘比值_rank,4日最低开盘比值_rank,SMA15昨日成交额比值_rank,SMA15开盘比值_rank,6周期昨日资金贡献rsi_rank,6周期昨日成交额rsi_rank,6日最高开盘比值_rank,6日最低开盘比值_rank,SMA20昨日成交额比值_rank,SMA20开盘比值_rank,8周期昨日资金贡献rsi_rank,8周期昨日成交额rsi_rank,8日最高开盘比值_rank,8日最低开盘比值_rank,SMA25昨日成交额比值_rank,SMA25开盘比值_rank,10周期昨日资金贡献rsi_rank,10周期昨日成交额rsi_rank,10日最高开盘比值_rank,10日最低开盘比值_rank,SMA30昨日成交额比值_rank,SMA30开盘比值_rank,12周期昨日资金贡献rsi_rank,12周期昨日成交额rsi_rank,12日最高开盘比值_rank,12日最低开盘比值_rank
"(0.41666666666666663, 0.4583333333333333)",0.007751437166689161,,,,0.0008303074857375638,0.002010315693744921,0.00040001064365054537,0.0009955393214964817,0.0037595064169965733,0.003422172639185152,0.003195775953656031,0.0008459684199434009,0.0002724131886697494,0.012686929991400274,0.006164476760928316,-0.0017308402542226783,0.0034660213112161537,0.005658875625798525,0.005658875625798525,0.0026032641756422613,0.007265898689201772,0.0035330654368569397,0.001486304981365172,-0.025199178447626477,0.011348030080552848,0.002641620147708661,0.0027010153533357194,0.0032393907711128892,0.004746535194498454,0.0017000137450892013,0.004492816792808307,0.0034197685529832465,0.006478759886135367,0.0024289664905780355,0.005863490002468123,0.019557872997562425,0.0076541889051326304,0.00864757343909496,0.003921004186186292,0.005418299371594657,0.004544794335445294,-0.0015133822798250064,0.006266591768791923,0.010828257532699075,0.0030437797141495506,0.01406875419303018,0.005808694836956167,0.006802965292229893,0.004142382546069915,0.018979272373330577,0.0016859727588894582,0.011980719336604257,0.005682517677004886,0.002275371817207173,0.005736310993985146
"(0.4583333333333333, 0.5)",0.0006704117612564942,,,0.047479698064889324,0.0031533046841165087,0.001511232869957518,0.0020589001660136705,0.003735648455342042,0.002077451236742314,0.017405986803676325,0.0016958717966930078,0.003571513115892782,-0.00039630285914455445,0.0008307045188098393,0.005059898068526877,-0.0003994265610241566,0.014676522339251227,0.003734231974991092,0.003734231974991092,0.00041689745847305884,0.01880433448089116,0.006520859955728989,0.0032126678057123126,0.002509776049231213,0.008632379040639057,0.001916985313450805,0.0071888663883346755,0.004536610981470768,0.0038528596332841215,0.009268709431576677,0.005811417103353462,0.0009233901799240106,0.004508018081255341,0.006585909752543433,0.005137149770059374,-0.004213230424537562,0.005539197523238605,0.0016102385830061498,0.004072662238694778,0.005205229628844856,0.006918818488272412,0.008668999483793184,0.003388746141652738,0.0021816295004148797,0.002973626735706556,0.003772225992633701,0.003730726573778814,0.008363008909668408,0.006304597780986595,0.00022065263986953938,0.004825168697754597,0.0036202775529796637,0.0012120937497173525,0.009220653953930054,0.005621308419763655
"(0.5, 0.5416666666666666)",-0.0008033897308662248,,,0.047479698064889324,0.001449415696184109,0.0014346417892500208,0.002023221961873279,0.0015392720235950677,0.005335948884873781,0.003378274229014706,0.004572908128236097,0.002316236216958524,-0.0002704857577905751,0.03259338517057632,0.0037998841897693178,0.004745827817739142,0.0011335668791779053,0.0058511808734627736,0.0058511808734627736,0.0036597208951413304,0.017452551540302185,0.00128377129646617,0.002535049058166832,-0.002592005642721638,0.009506956495966494,0.0027957318435441166,0.005510514097123557,0.003348284108176467,0.004516834062033964,0.03420646298296161,0.0074155889904598555,0.002400897407233042,0.0033274329516717587,0.005749162362124315,0.006051300398435956,0.00910273641961957,0.007637194617469879,0.0014882789738936775,0.0051454023720452985,0.004135480056874147,0.0022592193343826034,0.013302217879750966,0.006864485682732642,0.004183586162244786,0.005499751942063362,0.001242994914161222,0.0031241080886170607,0.0046723829626994715,0.004257978360505871,0.001133512864055738,0.0018646025580053558,0.006128312118485145,0.021314069740097155,0.004475018857803241,0.004333781253928089
"(0.5416666666666666, 0.5833333333333333)",0.008183628337644652,,,,0.002931412719258882,0.009764205973150112,0.0006947911562902209,0.0024923083395359904,0.005172354160215029,0.0022131794441212663,0.0035769194603591094,0.001742972929094488,-0.0013643430578379942,-0.006612477898100825,0.00323957893295952,0.0009031743538915429,0.010309376501808121,0.0030322629829479314,0.0030322629829479314,0.0004195458918726289,0.0028398068406414404,0.0028935796362146646,0.00041247998327383913,0.01534406542935595,0.008416936413557148,-0.0015558534579772911,0.018730249018189402,0.005131489659813397,0.003100745246697324,0.01112417698779664,0.007568438370658762,0.006936464199598163,0.005252446535210673,0.0036014268195712403,0.004499956655711912,0.009011155796071868,0.0056728730361143695,0.0020019745263443666,0.0019838785035629584,0.0031745712842990775,0.006733827533413959,0.011352637869673785,0.00760102488506511,-6.229764287889227e-05,0.004438571201329391,0.0052702947372370535,0.02523168670244391,0.015009112178831184,0.006853434055410239,0.014841810214832694,0.0004208409357162816,0.017885707467816467,0.006427877314545304,0.008219197012057766,0.005504485320428271
"(0.5833333333333333, 0.625)",0.07892665652643056,,,,0.0032064257558179236,0.00527611136873699,0.0011544863465533955,0.0026257110392633163,0.002642644187600006,0.0032699081154958366,0.0017574392511724285,0.002770007421048893,0.014056961633303958,0.013071902061006797,0.004339527241646294,0.008819082340944443,0.0008328195031212001,0.004413231475003853,0.004413231475003853,0.010684314476412486,0.01979643634558146,0.00418511521543847,0.0006953169857895179,0.015057015703045056,0.005668192226647883,8.150594950884228e-05,0.004318776904351391,0.001222718091948986,0.004079657402768499,-0.008508618619052086,0.02161740419209477,0.002555985307221004,0.003758523940772118,0.0021449589150216077,0.0027668337309450456,0.015040939015403775,0.01746258333650542,0.002965834945246091,0.0017108784982054902,0.0032949120443025496,0.03191238518461559,0.00906406418484251,0.0055738320995558435,0.0176981743713863,3.851148517339196e-05,0.02104005112332573,0.03198505191297578,0.005368105022505085,0.006222749630345163,-0.0017528376742645757,0.002068344717301412,0.0018903016144429473,0.045755846498981234,0.002186830544828971,0.007171033732139088
"(0.625, 0.6666666666666666)",0.011037869789163168,,,0.26791623545112897,0.012513399326112533,0.01841464212545639,0.003429238765293539,0.014835947914418236,0.017061378711283406,0.0040409385688918486,0.014493863186702989,0.010584898184988603,0.0008745862417250364,-0.006603011081528994,0.0037752892128583427,0.005309410213375305,0.029514767635118434,0.0021592898213008524,0.0021592898213008524,0.0017318643087573956,0.0023667611312114716,0.006025134446721118,0.019087432596344052,0.017683919080752432,0.04214689888451693,0.005202756679068825,0.01381119331907751,0.003018374079577949,0.013575579059468632,0.008514386219869018,0.004142017943824201,0.002137336873970347,0.0019216458061936908,0.004556049842901105,0.035302708451611486,0.0122704883012499,0.022733869638353298,0.0013721220631625539,0.0026817210273308977,0.02093752405616855,0.037184776576626215,0.019859321764298735,0.019993691728424485,-0.0010191716450351396,-0.0014891315655802988,0.0019351845884140486,0.018471902444628915,0.0048291263608359215,0.0043651558981619275,0.013344368978945156,0.00031904994072603154,0.005067816098809712,0.005863019800010438,0.010071895864583263,0.005177772480376454
"(0.6666666666666666, 0.7083333333333333)",0.003953964301309868,,,0.26791623545112897,0.021123435981090895,0.02333047667278342,0.0011787997827413087,0.0064759128174700165,0.004877813743988719,0.004613154695557543,0.0011500648017576133,0.033277898039573206,-0.0006280372123764717,-0.001882142091057292,0.002109235915779312,0.005769066762794344,0.004355772379518921,0.011286922695870389,0.011286922695870389,0.0026138185451794658,0.004537128045337372,0.004302002370405407,0.013996222002145155,-0.011250089230774385,0.013954445792710777,0.0028091027562460497,0.004617947286514219,0.0006747568166057262,0.018607480740103266,0.015948939290130637,0.011062143442258213,0.0014053657455217658,0.0008661728745816021,0.013697243530390014,0.034390851200268004,0.00666502196991747,0.009203955134481598,-0.0006682537901330061,-0.001090065495554101,0.0021566972435213983,0.0058097835638184075,0.006475070734851673,0.006253312826640641,0.013087055446277635,0.0010180653437095678,0.004813111605256776,0.005553896358962349,0.012137340698569265,0.002901575035803357,-0.002097255654985352,0.0007751454792670054,0.002626469542652893,0.017461714819514345,0.01122638111925734,0.0038505188224794823
"(0.7083333333333333, 0.75)",0.011451457007613235,,,,0.009830713362623344,0.036682518220563,0.005514384442194064,0.023437254731445607,0.0032420772537256237,0.0126263091266918,0.0019087836022901815,0.003852155087979291,0.0017974880376935508,-0.00039351090895772166,0.0037958310751288167,0.0007991409633104911,-0.00037132389062896365,0.0024842370455370835,0.0024842370455370835,0.0033041995914108524,0.0032209822082830825,0.0013592573409606378,0.001502126142723251,0.020599675497721168,0.005992793583202302,0.001930506166319479,0.004733212480227236,0.006572395624950005,0.020920691231552845,0.009929164231553194,0.00995807476569149,0.0007218170638804632,0.0020939190132611032,0.02248832914986839,0.0018999642130871125,0.011461171109462778,0.009879299129665625,0.031712594325605595,0.0022694086744578994,0.002020209566690829,0.00031335641291994106,0.0062084289462635365,0.006774581839761448,-0.0035660294659893145,0.0009590149790035611,0.0020873054861874703,0.0005908276400697025,-0.0035756252091473516,0.007600709399660614,0.00038960639265833713,-0.0017716202013163113,0.0006927633662810696,-0.0004223637980584912,0.013036900932788571,0.0066021496691350415
"(0.75, 0.7916666666666666)",0.00409663413063158,,,,0.024468011609659508,0.009911407428670544,-0.0006187879798561731,0.02526710602185902,0.0038107424635002982,0.0029209014112343236,0.002133202457149246,0.019095786304686585,0.003946602435427969,0.003729542648786512,0.0012501707475523862,0.0051375702481256495,0.0002602902312869855,0.0057381673262287426,0.0057381673262287426,0.020679209907693,0.003965176111884962,0.003972704758725953,0.0061934364389826975,0.021879327481450363,0.0037048729371094895,0.0037514190160514464,0.004908951004871934,0.0038847868456931287,0.01942818027142757,0.010170672250627429,0.032932570071517835,0.03629413448480495,0.002083978008664225,0.006350454281735279,0.0034104798187465438,0.009462838513395803,0.0317637083575371,-0.0009361347202395965,0.00260664995800077,0.0219524098487171,-0.00014992105318685788,-0.0004231787250926002,0.028007266201256847,0.00029103793291297545,-0.00025728345787000127,0.01868670664965376,0.015608363866543103,0.027338338871732957,0.0064858555899504795,0.025310157470162242,0.0017479803564035025,0.0066398224956763395,0.0018197263359143658,0.021688412795047636,0.003870318496054659
"(0.7916666666666666, 0.8333333333333333)",0.01209261203114214,,,,0.045258071897130665,0.010817500979387435,-0.001085583913480251,0.04463739911598407,0.011814635071224622,0.0036085727724481124,0.002060998093755127,0.04549371219135217,0.00031731332087373205,-0.0001482444504165048,0.0010609421664970566,0.013263167828864848,0.0012926631468502445,0.0038617327229197875,0.0038617327229197875,0.0006205163173793523,0.002704294802212239,0.002364172575001593,0.013663795598199366,-8.020460973834729e-05,-0.00023019291953217926,0.010137264133455122,0.0008168753288525947,0.004968143631124705,0.0015199541865627277,0.018320795375440735,0.0014941480953783364,-0.0004566107291409362,0.001974856503650713,0.00334846241601709,0.01728438782546394,0.007986368179894588,0.005031078884030603,0.00029139999842083317,-1.4554733083879652e-05,0.003495713396968452,0.018470292281471117,0.015924715468669973,0.007675225277271709,0.01750342608894405,-0.0017394942216756974,0.002388043143266086,0.001859775134057591,0.015249260868919402,0.00555769126324082,-0.002617886315964429,-0.0005458019757640472,0.015265606988322616,0.0016441243816664813,0.027514928820603902,0.003960269321395347
"(0.8333333333333333, 0.875)",0.006417522200283913,,,0.0041648483508211495,0.015956425199573954,0.015249694136559497,-0.0003435428423500858,0.017501050778961517,0.0041999622384700916,0.001398021936688843,0.001162076371716435,0.01962664872759357,0.0002892209490744354,0.003588015785395953,0.0019292537090462034,0.006246017876955343,0.003812186196435699,0.001626366463623561,0.001626366463623561,0.000840540072488801,0.019003459118224795,0.021986655217178463,0.021475272217840288,0.005722222767103625,-0.002422142373509594,0.005229422212224884,0.0015238184835444616,0.019803713328953455,0.0015657434671025687,0.0027012849469464618,-0.001266548970507546,0.021221333095646812,0.003250172918878584,0.0005675817828135081,0.0007457725891215059,0.0035805962097518198,0.0024243125660415223,0.029841338011280635,-0.0006496992789319721,-0.001970488616850885,0.002168702668974436,0.011702402293903453,0.0015388761160172635,0.027349188257967606,-0.00013750552276337556,0.0003175499321007622,0.0017198555004992134,0.029845892852901956,0.0074518947544546296,-0.0015129437789552676,-0.002356330472545332,4.193487922426696e-05,0.00041306067671935306,0.015248898283896061,0.004135938971663545
"(0.875, 0.9166666666666666)",0.001537028331194301,,,-0.03126902607058728,0.02110536749924705,0.017248589997486442,-0.0007427857916643843,0.019943240116470907,0.002169545506746664,-0.002199588402512527,4.861138499252039e-06,0.02774117625622626,0.008799798492521174,0.004912796585887629,-0.0008011805398191439,0.007334257390449915,-0.0002343180319399892,-0.002415403299211812,-0.002415403299211812,0.01983836744646031,-0.0019913165953933843,0.019506714877716994,0.0042961950139451055,0.0003152285455417078,-0.0005602087177030355,0.044211649546230115,-0.0023228262000325223,0.0034575890346015357,0.015709604939071246,-0.009651245389308487,0.0013190311718297846,0.0034061532872783594,-0.0033548275594654973,0.0034697420417029627,0.0009159779369854258,0.028502838618420415,-0.0009469346286513127,0.018268222140381204,-0.0021678300683810893,0.0040668062882193955,0.00031712290951284815,0.028888637688316357,0.0012603141983089804,0.002741721716662006,-0.0027724430870364304,0.001547870105099773,-0.00010451738952907736,0.01477436787341982,0.00046748666634348584,0.0047118892781568425,-0.004423582193669353,0.0005349014648379945,-0.0011022503429824943,0.0018986314881475805,-0.0003208334312209606
"(0.9166666666666666, 0.9583333333333333)",-0.00030536738065887824,,,-0.0024374019380109164,0.02341052299520927,0.017888639023287124,0.0010822368848467916,0.02221562607696226,-0.0018365877364662695,-0.0006864388334183818,-0.0024738211977328216,0.027892853919410442,0.03231223834494386,0.014501456592531691,-0.006317165165605779,0.0437874409227502,0.009701593833901168,-0.0026677880243564343,-0.0026677880243564343,0.002314885588020803,-0.0020189184659349657,0.0008043076697437363,0.014386454552527754,0.01375590381397293,-0.010771200367323496,0.023378102132657855,-0.0024092768369798115,-0.0005946395426271279,-0.00013430750971524144,0.014526681738284763,-0.0009248097857893582,0.03348061432003843,-0.0025196769735971215,0.0011295022325259023,-0.0009074627506999205,0.0312550345077896,-0.006895031424542535,0.004573014799384197,-0.00430025437188977,0.0009365096375977206,-0.0003579421032823551,0.01572412962274309,-0.0050023210324842485,0.0025230443828410123,-0.0018263628935300028,0.0008207538672044126,0.0014032528697209487,0.0024720832103847716,-0.004808772925872031,0.00417608264335372,-0.00015487986894031114,0.0018301889398114537,-0.0009310515439899601,-0.0017402080345598583,-0.003916245778666912
