,_id_rank,timestamp_rank,日期_rank,收盘timestamp_rank,成交额_rank,成交笔数_rank,主动买入成交量_rank,主动买入成交额_rank,涨跌幅_rank,昨日振幅_rank,昨日涨跌幅_rank,昨日成交额_rank,昨日资金贡献_rank,开盘收盘幅_rank,3周期开盘rsi_rank,3周期昨日资金贡献rsi_rank,3周期昨日成交额rsi_rank,SMA2昨日振幅_rank,SMA2昨日涨跌幅_rank,SMA2开盘比值_rank,SMA5开盘比值_rank,SMA2昨日成交额比值_rank,SMA5昨日成交额比值_rank,2日最高开盘比值_rank,5日最低开盘比值_rank,2日最高昨日成交额比值_rank,5日最低昨日成交额比值_rank,开盘的5均值比+2均值比_rank,昨日成交额的5均值比+2均值比_rank,6周期开盘rsi_rank,6周期昨日资金贡献rsi_rank,6周期昨日成交额rsi_rank,SMA4昨日振幅_rank,SMA4昨日涨跌幅_rank,SMA4开盘比值_rank,SMA10开盘比值_rank,SMA4昨日成交额比值_rank,SMA10昨日成交额比值_rank,4日最高开盘比值_rank,10日最低开盘比值_rank,4日最高昨日成交额比值_rank,10日最低昨日成交额比值_rank,开盘的10均值比+4均值比_rank,昨日成交额的10均值比+4均值比_rank,9周期开盘rsi_rank,9周期昨日资金贡献rsi_rank,9周期昨日成交额rsi_rank,SMA6昨日振幅_rank,SMA6昨日涨跌幅_rank,SMA6开盘比值_rank,SMA15开盘比值_rank,SMA6昨日成交额比值_rank,SMA15昨日成交额比值_rank,6日最高开盘比值_rank,15日最低开盘比值_rank,6日最高昨日成交额比值_rank,15日最低昨日成交额比值_rank,开盘的15均值比+6均值比_rank,昨日成交额的15均值比+6均值比_rank,12周期开盘rsi_rank,12周期昨日资金贡献rsi_rank,12周期昨日成交额rsi_rank,SMA8昨日振幅_rank,SMA8昨日涨跌幅_rank,SMA8开盘比值_rank,SMA20开盘比值_rank,SMA8昨日成交额比值_rank,SMA20昨日成交额比值_rank,8日最高开盘比值_rank,20日最低开盘比值_rank,8日最高昨日成交额比值_rank,20日最低昨日成交额比值_rank,开盘的20均值比+8均值比_rank,昨日成交额的20均值比+8均值比_rank,15周期开盘rsi_rank,15周期昨日资金贡献rsi_rank,15周期昨日成交额rsi_rank,SMA10昨日振幅_rank,SMA10昨日涨跌幅_rank,SMA25开盘比值_rank,SMA25昨日成交额比值_rank,10日最高开盘比值_rank,25日最低开盘比值_rank,10日最高昨日成交额比值_rank,25日最低昨日成交额比值_rank,开盘的25均值比+10均值比_rank,昨日成交额的25均值比+10均值比_rank,18周期开盘rsi_rank,18周期昨日资金贡献rsi_rank,18周期昨日成交额rsi_rank,SMA12昨日振幅_rank,SMA12昨日涨跌幅_rank,SMA12开盘比值_rank,SMA30开盘比值_rank,SMA12昨日成交额比值_rank,SMA30昨日成交额比值_rank,12日最高开盘比值_rank,30日最低开盘比值_rank,12日最高昨日成交额比值_rank,30日最低昨日成交额比值_rank,开盘的30均值比+12均值比_rank,昨日成交额的30均值比+12均值比_rank
"(0.41666666666666663, 0.4583333333333333)",0.007751437,,,,0.000830307,0.002010316,0.000400011,0.000995539,0.003759506,0.003422173,0.003195776,0.000845968,0.000272413,0.01268693,0.013244376,0.003080064,0.003647024,0.005459519,0.013601695,0.004348539,0.007265899,0.000884011,0.002603264,-0.025199178,0.006751363,-0.007735942,0.00478439,0.006262519,0.001809358,0.006341404,0.002428966,0.00586349,0.014839073,0.002768793,0.005130648,0.002701015,0.001236237,0.00264162,0.001700014,0.004142383,0.003357596,0.001577929,0.007924215,0.003143954,0.006164477,0.003938369,0.005571181,0.004140976,0.006300093,0.013411986,0.00647876,0.004666636,0.003419769,0.019557873,0.001820715,0.006242042,0.018818512,0.003976529,0.000255696,0.005174763,0.011980719,0.005682518,0.003648505,0.003725555,0.006438641,0.003921004,0.005084319,0.008647573,-0.001513382,0.002209232,0.001480849,0.003466021,0.002465983,-0.001765001,0.003963419,0.01097593,0.003974585,0.00195289,0.008154112,0.00304378,0.010828258,0.006802965,-0.001370719,-0.000351124,0.003274768,0.001392525,-0.000335207,0.002184717,0.018892211,0.020553366,0.001000636,0.003005454,0.003928791,0.001685973,-0.000245432,0.018979272,0.002275372,-0.00121039,0.00245342,0.00042132,0.002111698,-0.003832344
"(0.4583333333333333, 0.5)",0.000670412,,,0.047479698,0.003153305,0.001511233,0.0020589,0.003735648,0.002077451,0.017405987,0.001695872,0.003571513,-0.000396303,0.000830705,0.002654293,0.005378047,0.001723212,0.002338295,0.005575913,0.004817263,0.018804334,0.000540027,0.000416897,0.002509776,0.005438013,0.008134766,0.003592527,0.021207481,0.011966151,0.00588902,0.00658591,0.00513715,0.00439658,0.00598919,0.006767738,0.007188866,0.003991585,0.001916985,0.009268709,0.006304598,-0.005087443,0.003929082,0.022868576,0.002764581,0.005059898,0.002449497,0.003531541,0.007055621,0.006384698,0.007528616,0.004508018,0.004381473,0.00092339,-0.00421323,0.005749841,0.002258763,0.002215132,0.003317217,0.002061987,0.002188427,0.003620278,0.001212094,0.009052833,0.004657702,0.006066683,0.004072662,0.003543617,0.001610239,0.008668999,0.005622794,0.006883799,0.014676522,0.003256843,0.003024071,0.003982305,0.004871303,0.023632932,0.006726776,0.004849451,0.002973627,0.00218163,0.008363009,0.003339738,0.001571243,0.001666852,0.005622056,0.000853551,0.003464336,0.019344381,0.0231027,0.006444529,0.004315211,0.007209943,0.004825169,0.001551388,0.000220653,0.009220654,0.000328466,0.00635905,0.002248743,0.002850179,0.008684429
"(0.5, 0.5416666666666666)",-0.00080339,,,0.047479698,0.001449416,0.001434642,0.002023222,0.001539272,0.005335949,0.003378274,0.004572908,0.002316236,-0.000270486,0.032593385,0.022254481,0.001051076,0.003835842,0.008186735,0.004664806,0.003760703,0.017452552,-0.000123479,0.003659721,-0.002592006,0.007134435,0.00664839,0.00198842,0.004069458,0.016425502,0.005312131,0.005749162,0.0060513,0.007968676,0.009159412,0.005077503,0.005510514,0.009562131,0.002795732,0.034206463,0.004257978,0.011507485,0.003267307,0.010538672,0.004211179,0.003799884,0.003668054,0.00467263,0.007561757,0.006824505,0.003699954,0.003327433,0.003000636,0.002400897,0.009102736,0.003194784,0.000292162,0.002631659,0.005179722,0.001985028,0.003017226,0.006128312,0.02131407,0.008881608,0.003255213,0.006616653,0.005145402,0.00078583,0.001488279,0.013302218,0.003259082,0.002299387,0.001133567,0.005368241,0.001804607,0.000875461,0.013614935,0.003779698,0.008673904,0.002224321,0.005499752,0.004183586,0.004672383,0.004772755,0.003051196,0.000310245,0.002764146,0.001485302,3.17E-05,0.002509823,0.001357772,0.007099118,0.004004276,0.007160065,0.001864603,0.003263405,0.001133513,0.004475019,0.000220306,0.003647255,-0.000197873,0.00293761,0.000751254
"(0.5416666666666666, 0.5833333333333333)",0.008183628,,,,0.002931413,0.009764206,0.000694791,0.002492308,0.005172354,0.002213179,0.003576919,0.001742973,-0.001364343,-0.006612478,0.020391387,0.005892445,-0.000129196,0.001018473,0.012561619,0.002835011,0.002839807,-0.000302457,0.000419546,0.015344065,0.003829329,0.011144208,0.033399064,0.015201427,-4.36E-05,0.003240105,0.003601427,0.004499957,0.005328641,0.003267323,0.002552215,0.018730249,0.001874829,-0.001555853,0.011124177,0.006853434,0.002793781,0.022157538,0.021870036,0.000365854,0.003239579,0.004806426,0.0071754,0.007166291,0.003160707,0.006548333,0.005252447,-0.000507385,0.006936464,0.009011156,0.000735972,0.005322885,-0.001891705,0.003044306,0.000803694,0.002099381,0.017885707,0.006427877,0.005091308,0.011048232,0.005367434,0.001983879,0.002063157,0.002001975,0.011352638,0.0012518,0.002125678,0.010309377,0.001877232,-0.001005817,-4.14E-05,0.014717397,0.028823077,0.000559905,0.004050516,0.004438571,-6.23E-05,0.015009112,0.000284337,0.003660052,-0.000465397,0.000804197,0.008532734,-0.000117791,-0.002161965,0.013445144,0.002696964,0.002377616,0.001481112,0.000420841,0.002168671,0.01484181,0.008219197,0.001103476,0.00353412,0.001055092,0.001121932,0.002992964
"(0.5833333333333333, 0.625)",0.078926657,,,,0.003206426,0.005276111,0.001154486,0.002625711,0.002642644,0.003269908,0.001757439,0.002770007,0.014056962,0.013071902,0.004739308,0.003036586,0.003128255,0.014486495,0.001751731,-0.000952373,0.019796436,0.003128394,0.010684314,0.015057016,0.019005706,0.006038391,0.00169539,0.005332795,0.002712431,0.005343006,0.002144959,0.002766834,0.003920036,0.006437007,0.001944251,0.004318777,0.002618482,8.15E-05,-0.008508619,0.00622275,0.016543126,0.002399599,0.003567905,0.002108609,0.004339527,0.019676185,0.047650596,0.007467744,0.005082012,0.003925342,0.003758524,0.00189163,0.002555985,0.015040939,0.001533518,0.002783195,0.000574547,0.008648995,0.003816507,0.002024264,0.001890302,0.045755846,0.005609294,0.002970452,0.035981891,0.001710878,0.002124005,0.002965835,0.009064064,0.000892776,0.006527618,0.00083282,0.004292466,0.001548199,0.002848347,0.00182697,0.02218298,0.007634632,0.004491691,3.85E-05,0.017698174,0.005368105,0.001024807,0.007544933,3.43E-05,0.00160576,0.002748069,0.001792359,-0.000457646,0.023044775,0.004721984,0.007103757,0.005491526,0.002068345,0.001650065,-0.001752838,0.002186831,-0.001152639,0.003134522,-0.000109557,0.0011387,0.001021974
"(0.625, 0.6666666666666666)",0.01103787,,,0.267916235,0.012513399,0.018414642,0.003429239,0.014835948,0.017061379,0.004040939,0.014493863,0.010584898,0.000874586,-0.006603011,0.004460885,0.003176755,0.003235974,0.002412181,0.00097212,0.014135838,0.002366761,0.001070176,0.001731864,0.017683919,0.00483753,-0.005094107,0.002730639,0.001703625,0.002111388,0.00223379,0.00455605,0.035302708,0.00512233,0.003733941,0.004291678,0.013811193,0.014944558,0.005202757,0.008514386,0.004365156,0.002465434,0.000218041,0.004976358,0.001709484,0.003775289,0.004664971,0.020994253,0.004622927,0.00808632,0.006098945,0.001921646,0.002894302,0.002137337,0.012270488,0.006158223,-0.000609023,0.018218715,0.000474547,0.001349901,0.002944697,0.005067816,0.00586302,0.002349488,0.003604655,0.024078991,0.002681721,0.002274115,0.001372122,0.019859322,6.93E-05,0.009388679,0.029514768,0.000926317,0.002221275,0.003082243,0.004566992,0.018769662,0.004835656,0.005049555,-0.001489132,-0.001019172,0.004829126,-0.000930672,0.001920784,-0.000502657,-0.000398092,0.003172165,0.002486191,0.001480042,0.016974413,0.002924015,0.003915817,0.002414446,0.00031905,0.001688667,0.013344369,0.010071896,0.00073512,-0.000235427,0.000315803,-0.004210987,0.017714809
"(0.6666666666666666, 0.7083333333333333)",0.003953964,,,0.267916235,0.021123436,0.023330477,0.0011788,0.006475913,0.004877814,0.004613155,0.001150065,0.033277898,-0.000628037,-0.001882142,0.004887447,0.002226488,0.028856798,0.003015061,0.004794038,0.003372229,0.004537128,-0.000608253,0.002613819,-0.011250089,0.004382985,-0.00391512,6.13E-05,0.018650707,0.000229141,0.00257574,0.013697244,0.034390851,0.002891349,0.005990511,0.003674472,0.004617947,0.003108867,0.002809103,0.015948939,0.002901575,0.003937593,0.015585467,0.005547957,0.002869681,0.002109236,0.00257163,0.005526214,0.004339845,0.004620342,0.01853718,0.000866173,0.007877514,0.001405366,0.006665022,0.004556201,0.009047049,0.000735296,0.002984372,0.001970251,0.003892074,0.00262647,0.017461715,0.00366999,0.003134544,0.006861641,-0.001090065,0.00323859,-0.000668254,0.006475071,-0.000977286,0.002137212,0.004355772,-0.000574468,0.002332712,0.002455814,0.000782078,-0.000334366,0.003102646,0.004181188,0.001018065,0.013087055,0.012137341,0.000455905,0.002182301,0.001400992,-0.001841243,-0.000571847,0.00253253,-0.000202199,-0.000701885,0.004776221,0.004936714,0.002923184,0.000775145,0.001601204,-0.002097256,0.011226381,0.000774151,0.001526689,0.001051243,-5.45E-05,0.012940482
"(0.7083333333333333, 0.75)",0.011451457,,,,0.009830713,0.036682518,0.005514384,0.023437255,0.003242077,0.012626309,0.001908784,0.003852155,0.001797488,-0.000393511,0.002948333,0.006414856,0.00557466,0.002095453,0.00306386,0.002243551,0.003220982,0.003028829,0.0033042,0.020599675,0.015177099,-0.000676689,0.002919611,0.004014764,0.003643334,0.005088964,0.022488329,0.001899964,0.000941848,0.005920361,0.00362535,0.004733212,0.014590115,0.001930506,0.009929164,0.007600709,0.005856738,0.004673637,0.004652009,0.00415551,0.003795831,0.003229965,0.000645492,0.002200368,0.005741128,0.004846417,0.002093919,0.0019742,0.000721817,0.011461171,0.006439131,0.008080222,0.013877372,0.001390968,0.00118624,0.003875304,0.000692763,-0.000422364,0.006431393,0.004648391,0.012622283,0.002269409,0.002568401,0.031712594,0.006208429,0.002156917,0.004012898,-0.000371324,0.003524823,0.000690013,0.001260284,0.003805215,0.000897694,0.006326405,-6.04E-05,0.000959015,-0.003566029,-0.003575625,0.003737291,0.00287602,0.000296685,0.002962253,-0.002761031,0.00048333,0.002605481,-0.000444705,0.005548691,0.003629702,0.002246617,-0.00177162,0.011294621,0.000389606,0.013036901,0.000826151,0.00452542,-0.000797091,0.002381757,-0.003135156
"(0.75, 0.7916666666666666)",0.004096634,,,,0.024468012,0.009911407,-0.000618788,0.025267106,0.003810742,0.002920901,0.002133202,0.019095786,0.003946602,0.003729543,0.000803607,0.001947625,0.034834063,0.002274112,0.002099097,0.001430574,0.003965176,0.018878031,0.02067921,0.021879327,0.034830598,0.005856124,0.002149078,0.004206022,0.002801126,0.001961144,0.006350454,0.00341048,0.00298899,0.005745325,0.005142085,0.004908951,0.002038062,0.003751419,0.010170672,0.006485856,0.004781077,0.02201576,0.01808274,0.001373678,0.001250171,0.018664084,0.015787797,9.24E-05,0.007168409,0.004587154,0.002083978,0.009041151,0.036294134,0.009462839,0.002173098,0.001052908,0.003935746,0.003096204,0.000794371,0.001302692,0.006639822,0.001819726,0.001745769,0.005612288,0.013674372,0.00260665,0.002930373,-0.000936135,-0.000423179,-0.002276704,0.002857169,0.00026029,0.002548115,-0.000528224,0.000724959,0.004216486,0.000420196,0.005065142,0.004636937,-0.000257283,0.000291038,0.027338339,-0.003318702,0.006182394,0.000194736,0.001011003,0.015911038,0.000426458,0.013588443,0.00238851,0.00398221,0.001118299,0.005218506,0.00174798,0.00310738,0.025310157,0.021688413,-0.001625173,0.003723074,-0.001000308,0.002149766,-0.000327409
"(0.7916666666666666, 0.8333333333333333)",0.012092612,,,,0.045258072,0.010817501,-0.001085584,0.044637399,0.011814635,0.003608573,0.002060998,0.045493712,0.000317313,-0.000148244,0.002113213,0.003538024,0.003390894,0.001309579,0.017213844,0.002257616,0.002704295,0.001848621,0.000620516,-8.02E-05,0.002604414,0.007248192,0.002811296,0.001451955,0.003096988,0.001314218,0.003348462,0.017284388,-0.000527263,0.013831404,0.01496624,0.000816875,0.002796394,0.010137264,0.018320795,0.005557691,0.018603846,0.00380194,0.002251164,0.002644791,0.001060942,0.004962414,0.001353446,-0.00011408,0.002263966,0.001385074,0.001974857,0.00218137,-0.000456611,0.007986368,0.000824241,0.002448724,0.00041541,7.17E-05,-0.000791404,0.000753949,0.015265607,0.001644124,-0.000495714,0.003465459,0.003732425,-1.46E-05,0.001309224,0.0002914,0.015924715,-0.003012367,0.005756925,0.001292663,-0.000744546,-0.001343871,0.001505619,0.0118001,0.000397318,0.000549822,0.001728794,-0.001739494,0.017503426,0.015249261,-0.002948541,0.003143167,-0.002144959,0.000777067,0.016768717,0.002140001,-0.000366682,0.000169034,0.001260393,0.002716099,0.000996504,-0.000545802,0.021991608,-0.002617886,0.027514929,-0.00165137,0.002537572,4.39E-06,-0.001871078,-0.001774868
"(0.8333333333333333, 0.875)",0.006417522,,,0.004164848,0.015956425,0.015249694,-0.000343543,0.017501051,0.004199962,0.001398022,0.001162076,0.019626649,0.000289221,0.003588016,0.002038781,0.021152373,0.002623644,0.001340323,-0.000237612,0.002452371,0.019003459,0.01425376,0.00084054,0.005722223,0.000388903,0.022432911,0.002921473,0.002867075,0.000350308,0.001863783,0.000567582,0.000745773,0.002189654,0.001798353,-0.001248679,0.001523818,-0.000561364,0.005229422,0.002701285,0.007451895,-0.000101611,0.002963345,9.22E-05,0.029924439,0.001929254,-0.000683001,0.000861055,0.00578556,0.016762885,0.014516471,0.003250173,0.005234008,0.021221333,0.003580596,0.003065274,0.015744731,0.005676501,-0.000107918,0.018616891,0.00233203,4.19E-05,0.000413061,0.00283009,0.00221053,-0.000187727,-0.000649699,0.002809287,0.029841338,0.011702402,-0.002788546,0.005243979,0.003812186,-0.00156487,0.039308275,0.003194142,-0.000332635,0.000832115,-0.000107857,0.002761253,-0.000137506,0.027349188,0.029845893,-0.003966072,0.005299173,0.000789093,-0.001271879,0.002997417,0.002100048,0.001457428,-0.002208609,-0.000236861,0.001763757,0.000984378,-0.00235633,0.024016942,-0.001512944,0.015248898,-0.004189187,0.003357717,-7.65E-05,-0.002918488,0.019904134
"(0.875, 0.9166666666666666)",0.001537028,,,-0.031269026,0.021105367,0.01724859,-0.000742786,0.01994324,0.002169546,-0.002199588,4.86E-06,0.027741176,0.008799798,0.004912797,-0.00129633,0.004313819,0.016672018,-1.57E-05,-0.002575478,-0.000955293,-0.001991317,0.001730034,0.019838367,0.000315229,-0.003644192,-0.002591442,0.006014104,-0.000123391,0.019111827,-0.001980206,0.003469742,0.000915978,0.000619823,0.028437147,3.70E-05,-0.002322826,0.001590882,0.04421165,-0.009651245,0.000467487,0.021721502,0.002321104,0.000819461,0.003945339,-0.000801181,0.001341638,0.001722391,0.001985065,0.024400681,0.014974122,-0.003354828,0.035983389,0.003406153,0.028502839,0.002650998,0.033144828,0.002372996,-0.001309788,0.014933942,-0.001404321,0.000534901,-0.00110225,0.004762099,0.001078352,0.012430059,-0.00216783,0.006310871,0.018268222,0.028888638,-0.001474005,0.004924375,-0.000234318,-0.003218565,0.034626982,-0.001628449,0.001983169,-0.001715826,0.003960177,-0.003212438,-0.002772443,0.002741722,0.014774368,-0.005473743,0.008459739,0.001271206,-0.003638097,0.02058528,-0.000982168,-0.000842994,-0.001740657,0.002720613,-0.000888879,-0.001900034,-0.004423582,0.001012958,0.004711889,0.001898631,-0.005225815,0.054888684,0.000735628,-0.001151918,0.033187171
"(0.9166666666666666, 0.9583333333333333)",-0.000305367,,,-0.002437402,0.023410523,0.017888639,0.001082237,0.022215626,-0.001836588,-0.000686439,-0.002473821,0.027892854,0.032312238,0.014501457,-0.005878135,-8.02E-05,-0.002187854,-0.001642101,0.001169829,-0.002050325,-0.002018918,0.020800537,0.002314886,0.013755904,-0.005348184,0.026826912,0.019531255,-0.003511596,0.022064012,-0.006312349,0.001129502,-0.000907463,-0.000961198,-0.001359854,-0.001110388,-0.002409277,0.005471674,0.023378102,0.014526682,-0.004808773,0.006151859,0.010421831,-0.004159031,0.018522703,-0.006317165,0.000984504,0.000482426,-0.001322635,0.006663995,0.013141441,-0.002519677,0.001660345,0.033480614,0.031255035,-0.004934848,0.021002874,0.008843081,-0.004639111,0.042938296,-0.004600395,0.001830189,-0.000931052,-0.00212392,0.006842446,-0.003946213,-0.004300254,0.057300486,0.004573015,0.01572413,-0.00834634,0.04474773,0.009701594,-0.004410582,0.03863591,-0.001948826,0.000999821,-0.001454472,-0.002782035,-0.002203872,-0.001826363,0.002523044,0.002472083,-0.010961509,0.073199467,0.003154161,-0.004253174,0.034675183,-0.000236684,0.000733565,-0.000947352,-0.003322177,-0.004339446,-0.003814884,-0.00015488,0.038247741,0.004176083,-0.001740208,0.000867898,0.039258462,0.013939078,-0.004167013,0.002383751
"(0.9583333333333333, 1.0)",0.001313542,0.004676156,0.004676156,0.004673171,0.04511668,0.029956576,-0.002047336,0.04542509,-0.001595372,-0.000299987,0.015321879,0.01383789,0.012603086,0.003359946,-0.006886901,-0.001463787,0.003073924,-0.000819524,0.01368061,0.015529847,0.008525535,0.006882337,0.046167489,0.003525419,0.004204715,0.0079116,0.010396234,0.009588176,0.028833742,-0.005161515,-0.001162146,0.000747793,-0.000685698,0.007125801,0.011214173,-0.005824583,0.045003304,0.035394448,0.011830003,-0.003962987,0.029369519,0.010362095,-0.005603399,0.053700028,-0.001457961,-0.001761602,-0.001795322,-0.000275239,-0.006039422,-0.006168667,-0.007635882,0.04579363,0.005133138,-0.005285435,-0.002971183,0.047193596,-0.001567024,-0.007747457,0.031075138,0.000237658,-0.002406812,-0.00147082,-0.000601769,-0.004310758,-0.005709686,-0.003475614,0.040058728,0.00538509,-0.006147,0.000678401,0.054363023,-0.006243348,-0.006883722,0.002244281,0.000930289,-0.002719056,-0.000771601,-0.000339153,-0.002965564,-0.001866298,0.007331913,-0.005496203,0.003047843,0.035650368,-0.007271092,-0.005522607,0.001405796,0.002207258,-0.002793366,-0.000774939,-7.73E-05,-0.001672195,-0.006559004,-0.002384124,0.01863708,-0.000258508,-0.004145919,-0.00319187,0.019356704,-0.018990316,-0.005449997,0.000827226
