,_id_rank,timestamp_rank,日期_rank,收盘timestamp_rank,成交额_rank,成交笔数_rank,主动买入成交量_rank,主动买入成交额_rank,开盘收盘幅_rank,涨跌幅_rank,昨日振幅_rank,昨日涨跌幅_rank,昨日涨跌幅+1_rank,昨日涨跌幅abs_rank,昨日成交额_rank,昨日资金贡献_rank,昨日资金贡献+1_rank,昨日资金贡献abs_rank,9周期开盘rsi_rank,9日最高昨日成交额比值_rank,20日最低昨日成交额比值_rank,SMA9昨日涨跌幅_rank,SMA9昨日振幅_rank,SMA5昨日成交额比值_rank,SMA5开盘比值_rank,2周期昨日资金贡献rsi_rank,+12周期昨日资金贡献rsi_rank,abs2周期昨日资金贡献rsi_rank,2周期昨日涨跌幅rsi_rank,+12周期昨日涨跌幅rsi_rank,abs2周期昨日涨跌幅rsi_rank,2周期昨日成交额rsi_rank,2日最高开盘比值_rank,2日最低开盘比值_rank,SMA10昨日成交额比值_rank,SMA10开盘比值_rank,4周期昨日资金贡献rsi_rank,+14周期昨日资金贡献rsi_rank,abs4周期昨日资金贡献rsi_rank,4周期昨日涨跌幅rsi_rank,+14周期昨日涨跌幅rsi_rank,abs4周期昨日涨跌幅rsi_rank,4周期昨日成交额rsi_rank,4日最高开盘比值_rank,4日最低开盘比值_rank,SMA15昨日成交额比值_rank,SMA15开盘比值_rank,6周期昨日资金贡献rsi_rank,+16周期昨日资金贡献rsi_rank,abs6周期昨日资金贡献rsi_rank,6周期昨日涨跌幅rsi_rank,+16周期昨日涨跌幅rsi_rank,abs6周期昨日涨跌幅rsi_rank,6周期昨日成交额rsi_rank,6日最高开盘比值_rank,6日最低开盘比值_rank,SMA20昨日成交额比值_rank,SMA20开盘比值_rank,8周期昨日资金贡献rsi_rank,+18周期昨日资金贡献rsi_rank,abs8周期昨日资金贡献rsi_rank,8周期昨日涨跌幅rsi_rank,+18周期昨日涨跌幅rsi_rank,abs8周期昨日涨跌幅rsi_rank,8周期昨日成交额rsi_rank,8日最高开盘比值_rank,8日最低开盘比值_rank,SMA25昨日成交额比值_rank,SMA25开盘比值_rank,10周期昨日资金贡献rsi_rank,+110周期昨日资金贡献rsi_rank,abs10周期昨日资金贡献rsi_rank,10周期昨日涨跌幅rsi_rank,+110周期昨日涨跌幅rsi_rank,abs10周期昨日涨跌幅rsi_rank,10周期昨日成交额rsi_rank,10日最高开盘比值_rank,10日最低开盘比值_rank,SMA30昨日成交额比值_rank,SMA30开盘比值_rank,12周期昨日资金贡献rsi_rank,+112周期昨日资金贡献rsi_rank,abs12周期昨日资金贡献rsi_rank,12周期昨日涨跌幅rsi_rank,+112周期昨日涨跌幅rsi_rank,abs12周期昨日涨跌幅rsi_rank,12周期昨日成交额rsi_rank,12日最高开盘比值_rank,12日最低开盘比值_rank
"(0.41666666666666663, 0.4583333333333333)",0.007751437166689161,,,,0.0008303074857375638,0.002010315693744921,0.00040001064365054537,0.0009955393214964817,0.012686929991400274,0.0037595064169965733,0.0034317590080647073,0.003195775953656031,0.003195775953656031,0.005463051478526402,0.0008459684199434009,-1.5174284192774153e-06,0.0025502469213352884,-0.0018670414106530307,0.005719455045538184,-0.002135145853410074,0.003273416478539938,0.005658875625798525,0.005658875625798525,0.0023326237506665357,0.007265898689201772,0.0017305132059283238,0.003430475620071987,0.0003497645189412004,0.000941772045271709,0.000941772045271709,0.00262342126000695,0.0012540758602468454,-0.025199178447626477,0.011348030080552848,0.002641620147708661,0.002243908202695716,0.0002650303409503456,0.004181133191019405,0.009315142082686117,0.004634560196377721,0.004634560196377721,0.003353236321118998,0.004746535194498454,0.0017000137450892013,0.0043241559855184295,0.0034197685529832465,0.00601734268981734,0.0018442554750856446,0.004338050039702398,0.003783645233084807,0.0031246481995973875,0.0031246481995973875,0.0012715039053200772,0.005863490002468123,0.010557151525397943,0.007495614207671819,0.0012165693022943575,0.003921004186186292,0.0012597682134259155,0.002862943164689434,0.008964829307820816,0.002553469131210396,0.002553469131210396,0.002029505783415278,0.004544794335445294,-0.0016673564527903766,0.006266591768791923,0.0032757031930163156,0.0025813031400827528,0.0019942464548460856,0.0037417633330273747,0.0046656671230077985,0.003174345075724362,0.003174345075724362,0.002117755319718428,0.005808694836956167,0.006642666926208722,0.004142382546069915,0.0023496676221653493,0.001339918758664472,0.0011371428133764164,0.00391272184116974,0.006529375217823634,0.001232225932593673,0.001232225932593673,0.005006017949855351,0.005682517677004886,0.002108851723905915,0.005736310993985146
"(0.4583333333333333, 0.5)",-0.00038469508532004075,,,0.047479698064889324,0.0029398118977955706,0.001511232869957518,0.001719458563310524,0.003735648455342042,0.0008307045188098393,0.002077451236742314,0.003184630244816327,0.0016958717966930078,0.0016958717966930078,0.002021910198966864,0.0024176027544714714,-0.0006488427798606474,0.0036180419530592914,0.0011314614898847017,0.00477506870949235,-0.0003994265610241566,0.0006819227540681447,0.003734231974991092,0.003734231974991092,0.00041689745847305884,0.005807815846631503,0.005629061620907406,0.004660053469021647,0.009158989956644398,0.001091855123527044,0.001091855123527044,0.002476536832889903,0.0029906571912237485,0.0024966690020564986,0.008632379040639057,0.001916985313450805,0.0071888663883346755,0.0018199896588725888,0.0037041301840215436,0.007492901826862919,6.334290723678711e-05,6.334290723678711e-05,0.00018363968486084816,0.0038528596332841215,0.009268709431576677,0.005811417103353462,0.0009233901799240106,0.004508018081255341,0.0018158172165864217,0.0037730115713040025,0.01319136014679415,0.0004179273015068725,0.0004179273015068725,0.0020192124356703057,0.004943474984820231,-0.004213230424537562,0.005539197523238605,0.0016102385830061498,0.003325434656810838,0.0017667170437117422,0.0017779444213848878,0.007374457706249717,0.002236124849804549,0.002236124849804549,0.0022552277265449174,0.0067491969227514775,0.008668999483793184,0.0032390480349475657,0.0021816295004148797,0.002973626735706556,0.0025219507783078294,0.0019718113309440412,0.0051316028507022065,0.0004752307166479624,0.0004752307166479624,0.0028082102580140435,0.0035596299507123417,0.007991479782459263,0.006159617214007345,0.00022065263986953938,0.004369582289559508,0.002261907469089656,0.0034615430249840882,0.004364613896978277,0.0008671161517723978,0.0008671161517723978,-0.0007871557562154488,0.0008126874901170643,0.0010642140261539431,0.0049824299376506655
"(0.5, 0.5416666666666666)",-0.0016119176495593642,,,0.047479698064889324,0.0012967687769070947,0.0014248054919288086,0.001350432411746535,0.0011774014703050133,-0.007634676530694719,0.004966281467426162,0.0031023772809099567,0.004572908128236097,0.004572908128236097,0.0008710541838985592,0.0022944459997046095,-0.0005235291523681453,0.0033142648523016554,0.0022167639231165776,0.0037998841897693178,0.004745827817739142,0.0011335668791779053,0.0058511808734627736,0.0058511808734627736,0.0036597208951413304,0.00445914456841504,0.005075743689767238,0.0010850501214740055,0.014673485248835258,-0.0002663365768206,-0.0002663365768206,0.0033450279617272785,0.002523988022495968,-0.003041812820227023,0.008885068534685145,0.0027709554696348435,0.005510514097123557,0.005231111718406213,0.004968963876596378,0.021549242165769266,0.0009247877019328588,0.0009247877019328588,0.0010128578966753707,0.004054261649181962,0.007486605105941833,0.007013393967081253,0.002400897407233042,0.003258420279833646,0.004804640849922752,0.0036549157208956417,0.013773972536585074,0.001979426487267066,0.001979426487267066,0.0032547019888004482,0.005579122582067117,0.008920081834789904,0.007336369503034206,0.0014882789738936775,0.0051454023720452985,0.00601959090686241,0.006317670260002455,0.014096818552920295,0.00026999708685744475,0.00026999708685744475,0.0029264330677957287,0.001729160597197195,0.012911123348868032,0.006864485682732642,0.0037393316824099513,0.005499751942063362,0.006258367162837563,0.00665319652081482,0.017948602857397022,0.0033639319126721086,0.0033639319126721086,0.003513485940657035,0.0025832032653883763,0.0046723829626994715,0.004257978360505871,0.0006894835871707497,0.0018646025580053558,0.010095395883171572,0.0069166911671562055,0.01710515811713204,0.004120612415483232,0.004120612415483232,0.0035167815419749494,0.0036192500369994366,0.004475018857803241,0.004333781253928089
"(0.5416666666666666, 0.5833333333333333)",0.0075884733036702574,,,,0.0027521755479155206,0.0002519935306183386,0.00028101779805094125,0.002302278169050063,-0.006612477898100825,0.004977092384185587,0.001684661481411556,0.002654960493863485,0.002654960493863485,0.00397118426288079,0.001552828299624275,-0.0013643430578379942,-0.0009627502023849432,-0.0012208165911171988,0.00323957893295952,0.0009031743538915429,0.0003752349725758889,0.0030322629829479314,0.0030322629829479314,0.0004195458918726289,0.0028113609933378024,0.0018149238282461526,0.005533336477930739,0.024716572968079772,0.0011804476852659966,0.0011804476852659966,0.0036608309461562552,0.00041247998327383913,0.0061107804160202535,0.007492635665907093,-0.002211074011987163,0.004974431890796839,0.004066769650841395,0.0022839379103977387,0.017512679587358016,-0.0007436344964150637,-0.0007436344964150637,0.004147175372454417,0.002851736950545907,-0.0027608848039041584,0.007568438370658762,-0.0013340363826572902,0.005252446535210673,0.0031494013006178744,0.0034713094388251933,0.027173299980329583,-0.0003337806262316635,-0.0003337806262316635,0.0007188507243665847,0.004019756341263715,0.0003946621532850712,0.00527700185601021,0.001934772365532693,0.0019838785035629584,0.002261110976480902,0.004323795007501665,0.023068119504036658,0.0016157936495823592,0.0016157936495823592,0.004063263070118272,0.006477991586493354,0.011352637869673785,0.006873897644381345,-6.229764287889227e-05,0.004438571201329391,0.008154486160740614,0.0015899638720590736,0.01678960371383576,0.0004273060252521169,0.0004273060252521169,0.001046821240463951,0.006770044165954424,0.007560612769925268,0.006853434055410239,0.0003309430628779272,0.0004208409357162816,0.00857863681775582,0.002013008316669573,0.014507770312573427,0.0017650798391546684,0.0017650798391546684,0.002295441980526279,0.006164837778215159,0.007859925231975115,0.005504485320428271
"(0.5833333333333333, 0.625)",0.006795466084024154,,,,0.002397516453073703,0.005156539046211501,0.00034458396604370437,0.0018150304353766115,0.012503563859552327,0.0023875163823813216,0.003259435631215155,0.00143921452642348,0.00143921452642348,0.0011603220734213548,0.002770007421048893,0.0005174922759316719,0.0010625899845821932,-0.0006153664455993168,0.004339527241646294,0.008819082340944443,0.0008328195031212001,0.004413231475003853,0.004413231475003853,0.001440010868949977,0.004542277907330529,0.005012792687231753,0.0035804883589360286,0.04003022073428129,0.007179548401715044,0.007179548401715044,0.0019382585389846657,0.0006953169857895179,0.007195022976783672,0.004848904964612928,8.150594950884228e-05,0.004318776904351391,0.007021910404482213,0.003917057198325258,0.022981910868963104,0.002492855615612016,0.002492855615612016,0.0046325397726948,0.004051529364248584,-0.008619048769797756,0.006090169056558608,0.002555985307221004,0.003758523940772118,0.01044916490954535,0.00299334838140913,0.017561052798189005,0.0007663692476549867,0.0007663692476549867,0.0025607874921294237,0.0027668337309450456,0.015040939015403775,0.004269360766802157,0.002965834945246091,0.0017108784982054902,0.011405714703141806,0.0006965009075055784,0.022300648905079525,0.002740692426438833,0.002740692426438833,-0.0003801948885924529,0.003860992636505445,0.00906406418484251,0.0055738320995558435,0.00030672206556014834,3.851148517339196e-05,0.004907741735101816,0.0016283852524495476,0.025825933930199683,0.0036751856656624614,0.0036751856656624614,0.0030837163225586744,0.006255318470915401,0.005011005902658735,0.005506295150742105,-0.0021404326871754965,0.002068344717301412,0.006592406017324833,-4.319177034526295e-06,0.024263881484024016,0.003049801285842121,0.003049801285842121,0.002833467172718015,0.005130987900445353,0.002186830544828971,0.00646319985778728
"(0.625, 0.6666666666666666)",0.010320427318603638,,,0.26791623545112897,0.0036316627200956965,0.0035715629333556743,0.0031302704864457458,0.005977777548439625,-0.006621599731526381,0.0030174445049706688,0.0040409385688918486,0.0014622334376239762,0.0014622334376239762,0.0026490162354253165,0.003249901619607907,0.00041334216286828453,-0.0007466196890527706,-0.004645838379807648,0.0037752892128583427,0.005309410213375305,0.0003598745355283772,0.0017038302515648956,0.0017038302515648956,0.0017318643087573956,0.00206807476627064,0.011065884851725862,0.0021601109201393955,0.030703518224229828,0.0033555944337839588,0.0033555944337839588,0.0005695640672712256,0.004374485134732407,0.008871406159601485,0.005446900503129104,0.005202756679068825,0.00430235579027046,0.014004905100171489,0.003658025788829317,0.03918440196323038,0.004097935780068142,0.004097935780068142,0.00370215430628168,0.0035892902903365293,0.008184101276142566,0.004142017943824201,0.002069201824143997,0.0019216458061936908,0.011303593763761213,0.005496837694308053,0.03763895686550553,0.004757819552821562,0.004757819552821562,0.004622764602400151,0.007433100380337087,0.012163228926598279,0.009363565311466536,0.0007443066253169,0.0026817210273308977,0.011281188806067089,0.004128177667751289,0.03238672174645057,0.00342389985069351,0.00342389985069351,0.0018225642667970964,0.007615239970143533,0.012370013396256457,0.007516376143007,-0.0010191716450351396,-0.0014891315655802988,0.015342017932064854,0.0031902646462131034,0.03135994771729,0.0028695542400491987,0.0028695542400491987,-0.0010190650031558007,0.003935627178464108,0.004806842636098318,0.0043651558981619275,-0.002369037463393767,0.00031904994072603154,0.011577891119073461,0.00486112365717799,0.03245572144474705,0.0021837426954721983,0.0021837426954721983,-0.0006486730203402321,0.005141899506493511,0.009239043439539957,0.005177772480376454
"(0.6666666666666666, 0.7083333333333333)",0.003953964301309868,,,0.26791623545112897,0.005522821233701995,0.00622850128780037,0.0007033922853718085,0.006348073426116812,-0.002034258179603684,0.004877813743988719,0.004613154695557543,0.0011500648017576133,0.0011500648017576133,0.0018500851854380918,0.002135982367683888,-0.0006280372123764717,-0.002222747421493458,-0.0005382691996847801,0.002109235915779312,0.005769066762794344,0.003948211603863526,0.0030281326048917766,0.0030281326048917766,0.0026138185451794658,0.004403494778190761,0.014465622372438541,0.0019280794813713983,0.0021571567492965765,0.0016282329944036966,0.0016282329944036966,0.0031224759591994005,0.004059703427704221,-0.011250089230774385,0.013954445792710777,0.0028091027562460497,0.004617947286514219,0.014059898281900313,0.003110751983119529,0.01776013971272208,0.003939213504660156,0.003939213504660156,0.0012304154217257755,0.003281920580349235,0.015948939290130637,0.010397614643502895,0.0011768345050600362,0.0005657395568148076,0.018072789026990967,0.0045148132009675745,0.03145856124684364,0.00476247352906412,0.00476247352906412,0.0014507121605586157,0.004998139444165552,0.006274273118241474,0.009203955134481598,-0.0009119259147491051,-0.001090065495554101,0.013630007494180975,0.00626925984456524,0.025106731715691902,0.0014241726809990226,0.0014241726809990226,0.0027877166384556134,0.005088551130360302,0.006140006483821189,0.006253312826640641,-0.0022556199828554857,0.0010180653437095678,0.01002967512870552,0.008102924546773785,0.03238668169982324,0.0020977814154233086,0.0020977814154233086,0.004143461974811496,0.004932881389121057,0.012137340698569265,0.002901575035803357,-0.002097255654985352,0.00037547132263309493,0.005302501622356774,0.006133541196836871,0.04078435941739905,0.0027568619885483584,0.0027568619885483584,0.005253092855577558,0.0005618327054769414,0.01122638111925734,0.0038505188224794823
"(0.7083333333333333, 0.75)",0.011451457007613235,,,,0.009830713362623344,0.006102942660272042,0.00524710670144995,0.006828255410824,-0.00039351090895772166,0.0032420772537256237,-0.001294545657092271,0.0019087836022901815,0.0019087836022901815,0.000443441639411208,0.0029326719544726675,0.0016204479420391215,-0.00011628670343799114,-0.001466282363184103,0.0037958310751288167,0.0007991409633104911,-0.0006159659882002886,0.0024842370455370835,0.0024842370455370835,0.0033041995914108524,0.002829303587982354,0.022429532189383646,0.0006138330917974058,0.040695165369773294,0.004545183024066216,0.004545183024066216,0.0011863176797782338,0.0012986066274095584,0.020497992466646936,0.005992793583202302,0.001930506166319479,0.004733212480227236,0.02267659223941832,-0.000323541443615276,0.02151303147698618,0.0035102999004040657,0.0035102999004040657,0.0016134974963933006,0.006450090648525072,0.009929164231553194,0.00995807476569149,0.0007218170638804632,0.0020939190132611032,0.019558823548985083,1.997483070931766e-06,0.023324549349296373,0.0038902386328853807,0.0038902386328853807,0.005078568745351668,0.000961949388666162,0.011031649634623905,0.009274106411298704,-0.002558196011408201,0.0018744278233285307,0.017453836823635736,0.0020533296689202014,0.005542833103543088,0.005938795506385105,0.005938795506385105,0.003534439750183036,0.00010020367078682129,0.006185759203458077,0.006774581839761448,-0.0035660294659893145,0.0005611554193163295,0.023854704017086125,0.001450156016505277,0.024273823013426087,0.005385384540932139,0.005385384540932139,0.00234264500455235,0.0005908276400697025,-0.0035756252091473516,0.007600709399660614,0.00038960639265833713,-0.0017716202013163113,0.020827265929743686,0.0017453296425024285,0.021909852372059835,0.0030481501713719916,0.0030481501713719916,-0.0003327792676784995,-0.0004223637980584912,-1.3356812581731725e-05,0.0066021496691350415
"(0.75, 0.7916666666666666)",0.00409663413063158,,,,0.005244452280099817,0.008943601879103652,-0.0006187879798561731,0.005559452917661608,-0.0008039948819099524,0.0035285099231068644,0.0029100865908636914,0.002133202457149246,0.002133202457149246,0.0021357660671700095,0.0003294347229784893,0.003331737663163983,-0.0017817921427978052,-0.001122479090734512,0.0008616154905381618,0.005096236178273067,0.0002602902312869855,0.005351582519756263,0.005351582519756263,0.0050058876612338234,0.003965176111884962,0.07040944896402355,-0.0007116249478758915,0.03050919855630492,0.0017167564658713073,0.0017167564658713073,0.0007469297989502161,0.005867219926884254,0.021426073351507927,0.0037048729371094895,0.0037514190160514464,0.004776579563316889,0.03621616259503454,0.00038929253525548,-0.00019394184152653855,0.005279496623863022,0.005279496623863022,0.004057121385551615,0.0010693128234032941,0.010170672250627429,0.007044469972916164,0.000942889803211039,0.00169250749965159,0.034538388089288344,0.00044653277860351947,0.03624630680897661,0.005545475718041701,0.005545475718041701,0.0033067369747678916,0.0030768869559875682,0.009149966776127593,0.010507411115066633,-0.0009361347202395965,0.002473738420107196,0.033847798765858264,0.00269480221333833,0.01714974801531264,0.004472045020514427,0.004472045020514427,0.002566242968059637,-0.00048603592568185886,-0.0004231787250926002,0.007650230842187985,4.1494870308213523e-05,-0.0003910365954686747,0.04285247192309095,0.003036855731247029,-0.025394764361963952,0.0011605883116599335,0.0011605883116599335,0.00044473015689701996,-0.0012424142227795499,0.014378061591621779,0.0064858555899504795,-0.001590940803870748,0.0017479803564035025,0.0427061889574599,0.004919797156287456,-0.002289088644072442,0.001681676730004528,0.001681676730004528,0.0014193655375305666,0.0014843798581294064,0.007591627236047268,0.003870318496054659
"(0.7916666666666666, 0.8333333333333333)",0.011283053201198701,,,,0.008994315236805502,0.010441904118832227,-0.001085583913480251,0.008512485498214548,-0.0003017932713684093,0.003955151112696244,0.0036163962273183764,0.002060998093755127,0.002060998093755127,-0.0025372932701084113,0.012670942581873214,4.432849361429296e-05,-0.003875887408192029,-0.0016488034033937868,0.0009259346420645938,0.0029957405316430883,0.0012926631468502445,0.0037284124919070957,0.0037284124919070957,0.0006205163173793523,0.0024559533125259633,0.005564998208971365,-0.004358900664694424,0.018563108171665385,0.0013748864819454335,0.0013748864819454335,0.0029811331134671575,-0.0005371756119081542,-8.020460973834729e-05,-0.00023019291953217926,0.0005723354801512506,0.00012052103590525164,0.013055340392951798,-0.004687121563543483,0.02381593124174055,0.0035423507646733603,0.0035423507646733603,-0.0015662117127387522,0.0009644457928188609,0.018320795375440735,0.0014941480953783364,-0.0004566107291409362,0.0018399872317372413,0.012818955873268516,-0.002309948749698127,0.04634024614352685,0.003624031576456101,0.003624031576456101,-0.0013130342515243433,0.0004570703040793014,0.007986368179894588,0.005031078884030603,-0.0003444822764823618,-1.4554733083879652e-05,0.05321203537593781,-0.0004801833158022298,0.011389141137174584,0.001219226199866621,0.001219226199866621,-0.0017198324767304105,0.0017910091176073647,0.0026530391903755164,0.007675225277271709,-0.0019344671567541668,-0.0017394942216756974,0.077065729059537,0.0009018232833045075,-0.014691494166947617,0.0040923154252109385,0.0040923154252109385,-0.002565856955763939,0.001859775134057591,0.0008642439487227516,0.0049567035451340115,-0.002976934485141197,-0.0006815402084604773,0.06234619419170501,0.002110616943073704,-0.03858622117142458,0.002083147320327371,0.002083147320327371,-0.0022038640472152476,0.0016441243816664813,0.002515278443565263,0.003375853822812685
"(0.8333333333333333, 0.875)",0.006417522200283913,,,0.0041648483508211495,0.01412975947933758,0.015249694136559497,-0.0007301887790422469,0.016314542839326308,0.0033667102988728524,0.003379580527300838,0.0013929821776394607,0.001162076371716435,0.001162076371716435,0.0012619090718656292,0.018586189449309926,0.0002892209490744354,-0.0032296821044809562,-0.0012648750873500507,0.0019292537090462034,0.006246017876955343,0.003812186196435699,0.0013369716098771919,0.0013369716098771919,0.0008274731830001863,0.0038701981096807628,0.07899699901848375,-0.002687273895612962,0.004865808295185325,0.004715193293415095,0.004715193293415095,0.0008153115028336622,0.0034346486033145517,0.005722222767103625,-0.002422142373509594,0.005150221693642042,0.0015238184835444616,0.053763448967492765,-0.005245612523802557,0.03962843991318222,0.0033529599807706717,0.0033529599807706717,0.0002039428961650106,0.0015657434671025687,0.002248499901633377,-0.001266548970507546,0.0025689182530963207,0.003250172918878584,0.04597242738979841,-0.007709191088515584,0.012158892694110999,0.0013294713356968237,0.0013294713356968237,0.000483798903033027,0.0007457725891215059,-0.008315092970211631,0.0024243125660415223,-0.001181174057236107,-0.0006496992789319721,0.05157346283013139,-0.00996005827864895,-0.0036333926904759213,0.0025658074294913165,0.0025658074294913165,-0.0018289325745283371,0.002168702668974436,-0.0019595395833353303,0.0015388761160172635,-0.0010268879426108919,-0.00013750552276337556,0.023210070777727805,-0.009906153737690866,0.038566371429900395,0.0009668653694491265,0.0009668653694491265,-0.0004478788394615366,0.0017198555004992134,0.004753270269484616,0.007142104106413464,-0.0017309338398015892,-0.002356330472545332,0.03716709817852141,-0.00820339851670872,0.028750330283885232,0.0006881995084036192,0.0006881995084036192,-0.0024781657073915525,0.00041306067671935306,0.003075431118211305,0.003835699021200126
"(0.875, 0.9166666666666666)",0.0014304382651614013,,,-0.03126902607058728,0.02048548576634648,0.017248589997486442,-0.0009896214623512454,0.01932630552911716,0.00391415696525438,0.002169545506746664,-0.002199588402512527,-0.00025519047815317534,-0.00025519047815317534,0.0007865397877967364,0.02658451565826998,0.00872148304919632,-0.0049875164321801025,-0.004118238106023474,-0.0008011805398191439,0.006787633802279611,-0.0006383558814792824,-0.002415403299211812,-0.002415403299211812,0.004762557337380731,-0.0019913165953933843,0.01840626156254735,-0.001022491715494479,-0.01695912155737332,0.003182287113847001,0.003182287113847001,0.000203431090862653,0.0038015093744188187,0.00016094645255826273,-0.002357578802238068,0.004943543513272972,-0.0023228262000325223,0.012473222065112359,0.00064734867259873,0.0055961991105295435,0.0014494889445748546,0.0014494889445748546,0.0023804284524138984,-0.0004788252274748766,-0.009672742618557073,0.0013190311718297846,0.002317779152444073,-0.0033548275594654973,0.01932047476711561,-0.002932373232375628,0.010191425460304736,0.0018008191909857842,0.0018008191909857842,0.000435877256584944,0.0009159779369854258,0.0021272980165501633,-0.0009469346286513127,0.0008819515501853723,-0.0021678300683810893,0.006542092789510228,-0.004739945233575003,0.03414355518799822,0.0002572336722417227,0.0002572336722417227,-5.594413758535167e-05,0.00031712290951284815,0.004259625260200571,0.0012603141983089804,0.0025141243972616073,-0.0027724430870364304,0.025847807856034556,-0.002361129173981754,-0.014632053915232365,0.0006528200812475791,0.0006528200812475791,0.0011984690263739603,-0.00010451738952907736,0.002565366194142247,0.00046748666634348584,0.0043405136261076,-0.004423582193669353,0.015915092236813207,-0.002778887670523352,-0.023982499767974615,0.0011248433812906715,0.0011248433812906715,0.0016545546416659623,-0.0013634693206053478,0.0013881664981165978,-0.0003208334312209606
"(0.9166666666666666, 0.9583333333333333)",-0.00030536738065887824,,,-0.0024374019380109164,0.02341052299520927,0.017148115118482733,0.0010822368848467916,0.02221562607696226,0.004066408436609255,-0.0018365877364662695,-0.0006864388334183818,-0.0024738211977328216,-0.0024738211977328216,-0.0028513536648610525,0.027892853919410442,0.00846547140610458,-0.007660457867929056,-0.003357226565863907,-0.006317165165605779,0.004083183808850687,0.009701593833901168,-0.0026677880243564343,-0.0026677880243564343,0.001991516141325143,-0.00226085403947937,0.05469296238894052,0.0004916460233970437,0.053930305791204225,-0.000806410967081031,-0.000806410967081031,-0.0008160565299538681,-0.0017978384291067542,0.008949221481154087,-0.010771200367323496,0.002873083424655817,-0.0024748411647511136,0.03485938262748394,-0.00412773374273266,0.028399589412431703,0.002865840133283227,0.002865840133283227,-0.001892632983519345,-0.00013430750971524144,0.0034133147779454613,-0.001865700293990723,0.0035161011369250405,-0.0025196769735971215,0.01960762586487713,-0.0016313063757318778,0.02559991692199559,0.0029246070819033865,0.0029246070819033865,-0.0023211176437685837,-0.0011729002862394067,0.005727125791930243,-0.007587962321747182,0.004573014799384197,-0.00430025437188977,0.011058878963402047,-0.0034058422547683606,0.02067039731093943,0.004958342934131032,0.004958342934131032,-0.0009175002986080028,-0.0006206449954328176,0.004115127294975973,-0.0050023210324842485,0.002132999223420553,-0.0018263628935300028,0.0001672128697311663,-0.002960394990369245,0.03372911405454142,0.0038468129132827353,0.0038468129132827353,-0.002649661522427497,0.0011454861673175641,0.0017589131130840735,-0.004808772925872031,0.00417608264335372,-0.00015487986894031114,0.0010268991758324575,-0.0040848440182116984,0.0349463820127827,0.0022638396439871827,0.0022638396439871827,-0.0028276658324809774,-0.0009310515439899601,-0.0018009511408812414,-0.003916245778666912
"(0.9583333333333333, 1.0)",0.0013135421718902041,0.0012994917009195852,0.0012994917009195852,0.0012953646131601206,0.022536299517593592,0.010376239721555054,-0.0020473363620008645,0.023617850805684654,0.002724995936454165,-0.002643061884109249,-0.0002999866012075002,0.0007125449674969984,0.0007125449674969984,-0.0010305111019221365,0.013837890100490318,0.012603085757839815,0.0021007822978011763,-0.0017354878175280305,-0.002657707453303778,0.0012476189399354735,-0.006800418102143085,-0.003531321173831105,-0.003531321173831105,0.004846848263179762,-0.007208465685157598,-0.0020086797530787692,-0.0021515188414330823,-0.00140231624041197,0.0018784251934432555,0.0018784251934432555,-0.00355531457921059,0.0008690473341077633,-0.003967157200196392,-0.0017757087133606483,0.0009737520789359171,-0.006897502228127116,-0.002317951947876865,-0.0006108533794942839,-0.0020348453183073553,-0.00022867360423761606,-0.00022867360423761606,-0.0022817194952713168,0.001655189866911711,-0.002958247820108882,-0.0032585186678042734,0.004281108873460999,-0.00885389637665882,-0.0022780604877281783,0.0001467839744099458,-0.0019652184794909677,-0.0010361450559981788,-0.0010361450559981788,-0.0012387203873797433,0.0007477928683579246,-0.006940993279028845,-0.0032976557286040595,0.0043434897831458145,-0.004869525023611779,-0.002758755963224782,-0.00010362748609152897,-0.0022713334636242435,-0.0015343494494406574,-0.0015343494494406574,2.4707323805292427e-05,-0.0008174188777290779,-0.007660256461197255,-0.00321885501247427,0.006780776433253769,-0.0034719171176215893,-0.0032883158631857503,-0.0009300151737304387,-0.0029628464494074525,-0.0019489529288852071,-0.0019489529288852071,0.00020496319576251157,-0.002640543033659386,-0.006575894224012828,-0.004104106237399153,-0.0009384613180557755,-0.004216269903720832,-0.0037443499127701556,-0.002194061539845662,-0.0037435628577437915,-0.0020469438840013576,-0.0020469438840013576,-0.0015643138430048386,-0.0014708201445905438,-0.0052119457359959135,-0.004105338233041506
