,_id_rank,timestamp_rank,代码_rank,日期_rank,开盘_rank,最高_rank,最低_rank,收盘_rank,成交量_rank,收盘timestamp_rank,成交额_rank,成交笔数_rank,主动买入成交量_rank,主动买入成交额_rank,开盘收盘幅_rank,涨跌幅_rank,昨日振幅_rank,昨日成交额_rank,昨日涨跌_rank,昨日资金贡献_rank,昨日资金波动_rank,SMA2开盘比值_rank,SMA20开盘比值_rank,SMA3开盘比值_rank,SMA30开盘比值_rank,SMA4开盘比值_rank,SMA40开盘比值_rank,SMA5开盘比值_rank,SMA50开盘比值_rank,SMA6开盘比值_rank,SMA60开盘比值_rank,SMA7开盘比值_rank,SMA70开盘比值_rank,SMA8开盘比值_rank,SMA80开盘比值_rank,SMA9开盘比值_rank,SMA90开盘比值_rank
"(0.2, 0.22)",0.001307916581124204,,0.000593303918025398,,-5.651090363050837e-05,-0.0008399358728764928,-0.0001843005716786878,-0.00019060231038831965,0.0019888937269546695,,-0.00014256914746899575,-0.0003452443200575095,0.0017170526699084015,0.00011767068318906962,0.0009100491177002818,0.002604671282067749,0.0010837056682731544,-0.0005659734625189243,0.0032821920196326273,0.0030610498339109183,0.0024810296023536327,0.002807081759317629,0.0025605974529217127,0.0004996740637827603,9.670118454801784e-05,0.000458337456942718,0.0007510216529864728,6.887819938610748e-05,0.001709087271683255,0.0006531543278484275,0.001078751382142147,0.002213027122194455,3.6808981868923505e-05,0.0015802582370080046,-0.0004044401341780927,0.0012983476668008752,-0.0003190965942018869
"(0.22, 0.24)",0.00035867597526167657,,0.002583747265124665,,-0.0012044827776302336,-0.0005839525348955776,-0.0013341410275305662,-0.0015794958060968045,0.00017306334617903487,,0.0014043706143276003,0.0016754401335538744,0.0005823239131582667,0.0011542555533747272,0.002740048241326955,0.0018070169802325811,0.0005342062635677898,0.0010541576063343228,0.0012625961001936485,0.00231020973020196,0.0010390465707919164,0.0009451667278741171,0.0023755797038040897,0.0006754082189505319,0.0011645121117230962,0.0005768329740168211,0.0020385576021656896,0.001575291319030412,0.002590853844325352,0.0006849141668096778,0.0004371094727752576,0.0017226139459047742,0.00017271299176510425,0.002255802363079658,-0.0002120128084263524,0.002845854794659378,0.0018510092051572254
"(0.24, 0.26)",0.006748464229973043,,0.0012016927320061613,,-0.0008187267096068284,-0.0007655690497884708,-0.00040118239921138973,-5.4512157930566364e-06,-0.0007643815346277667,,-0.00046261641267661494,-0.00015538310824451772,-0.0007217572213482899,-0.0012774761330674434,-0.0007665846261400255,0.0010048044422882292,4.914235451002185e-06,-0.0012569966157438316,0.0001467270695508184,0.0013770193222590163,0.0012070080396100749,0.0006010022233440559,0.002623693397877927,0.001544524876907632,0.0028135065772451366,0.0011598908900487274,0.0006580199834002889,-0.0002661925924900722,0.0014523045209345906,-0.00022887800537861448,0.00171629520802686,0.0006672325682208413,0.0013675853290207867,0.0021824480904327785,0.0009761275611362334,0.0022692898811998855,-0.0005922538586252205
"(0.26, 0.28)",0.00038660685746364615,,-0.0008540926421154842,,0.006995628667030162,0.00621419291011008,0.007003520066274115,0.006397512753358075,-0.0007276782496870781,,0.00033200105365551445,-0.0014669018583938454,-0.00040128131141791736,0.0003945175953331439,0.0009942319694159051,0.002239946979863558,0.0010986050530624335,0.0006911046245014619,0.0020415341282121803,0.0022266298191651094,0.004210413286726512,0.0021123240497020173,0.0021522745619445486,0.0017581696401169115,0.0024388451236256833,0.0018589124166212504,0.0028899247467484976,0.002808406701124635,0.0013983443977518644,0.0026797304019817525,0.004285100604408106,0.0010046574416289135,0.0014003294854836802,0.0024172576273873048,0.00027922658605156897,0.0029158879485628904,-0.0005515964752689929
"(0.28, 0.3)",0.0015857974928219372,,0.00575185369212848,,-0.00468194668036648,-0.003420524184417727,-0.005586639073918563,-0.004711231886917335,-0.0014825377582779612,,-0.0005246609848831086,0.0003582106179123207,-0.0020224787425155355,-0.0005478892616080385,0.005885382264935782,0.000496708632296655,0.000363445315942408,-0.0005549121561649064,0.00048662953393467927,0.002460794961788779,0.0014711592423251438,0.0011138055004976965,0.0034018439307790965,0.002839707966194205,0.00044418705039657214,0.002277979306576097,0.0019223543017523326,0.003001616680639002,0.004002243681692542,0.0033417580502504707,0.002815471260687496,0.003330006877859039,0.005303336712924297,0.002111445437514162,0.0016925057236428466,0.0021969737062439354,0.003534307202484556
"(0.3, 0.32)",-0.0005840932885628004,,-0.001114328064248332,,-0.003586768820357545,-0.004468869445610832,-0.003919136039858678,-0.0036905804944984077,0.0003205309253579811,,-0.002406565165981725,-0.00011423195175209505,0.0005887138066708837,-0.001574171302173417,0.004662002578455994,0.0015110597532522322,-0.0004240186092036769,-0.0014326570601909483,0.0015385697841650084,0.0007021242443929791,0.0006857857883952963,0.0016581434821910904,0.002059324285403244,0.0013456037809826244,0.0008867584367281353,0.001512928104300739,0.001025846255900458,0.0022944917644328456,0.0033233769034843636,0.0013322756304959148,0.002533953947412797,0.0009220854160697894,0.0023119263722669167,0.0009155905357496437,0.0016362144285670796,0.0022748133438058476,0.0002480136367246865
"(0.32, 0.34)",-0.0020889017184019957,,0.0015344551960925971,,9.782661795742053e-05,-0.0003751543604288403,0.000453381530944708,-4.9249405632993105e-05,-0.0008145768462327524,,-0.00245857096387644,-0.0018500443318880497,-0.002081883462539841,-0.0030047100071223017,0.002792360953036442,-0.0010395882798868536,0.0008082324729233072,-0.0013659743266332238,0.00013816821503072202,-0.00045541569443346806,0.0008836916211527852,8.789456403709272e-05,0.0009134084870451815,0.000984313310548439,-0.0006058049999536359,0.0009773679926386558,-0.00029682508457778,0.0018258444840995637,0.00019348469585113039,0.0015858224706633596,0.0024152050406350046,-5.157721409185283e-05,0.0004943032802665767,0.00015216212320383034,0.0029596529824470353,0.0011634789284294981,9.884815423892117e-05
"(0.34, 0.36)",0.0002539565185541525,,0.0003533642648499456,,0.0010991588168460902,0.0016324300834338003,0.001967165732781857,0.001341083391397288,0.0009758499614027644,,-3.172158409979228e-05,8.351226241057669e-05,0.0017417179362871145,-0.0002450207899382145,0.003101625470697823,-0.000331476891633175,0.00033902526526782584,0.00036529902023537596,0.00042332060656925834,0.0012236606147309308,0.0013068852669914795,0.0007085105238807243,0.0033143460286811713,0.0012262964703759706,0.0030139518292503814,0.0022202765408788645,0.0013188681449175566,0.0023206478223554007,-0.0006187373379981757,0.0015785536041166602,0.00022764961807015036,0.002933545976285955,0.000988820889959594,0.003555576540281033,0.0027658302245414314,0.0030695011220535414,0.001480208329547119
"(0.36, 0.38)",0.0036693301832997805,,0.005740232043171837,,0.0024947317333287857,0.0027539949471178395,0.002188731220514311,0.003011968754732098,0.0015687432812495864,,-0.0010318398825919655,-0.00036994122813885507,0.0012322376232454947,-0.0004171727557062346,0.005048401592352173,0.002697598776508864,0.00031107196915248456,-0.00023716595580768282,0.001979052953214497,0.0030555771339657715,0.0014030401813883101,0.001292062037178008,0.003360248153922665,0.002114349847448486,0.0027814729982343516,0.003760502092569769,0.0013043553070748162,0.002263861702399972,-0.00042852392717877136,0.002788685782648571,0.0015678494878238677,0.0027471693049873225,0.0010165338839785687,0.0019121194248998361,6.96586996410174e-05,0.0035405503897663485,0.0027825567475231543
"(0.38, 0.4)",0.004440183350228127,,-0.0013766473369518084,,0.0030484293034560555,0.0019001542821142044,0.00350767501566611,0.0025773832452941326,0.0005852199031238371,,-0.0011543607330026721,-0.00031282640192966554,0.00044256515722446556,-0.0017333935854025617,0.0008478510469486513,0.0005049633301364104,0.0015220863168128036,-0.0014275948696903643,0.0006521551702151803,5.431779559966243e-06,0.001779061275785789,0.001497848614248963,0.003696085176834988,0.0013567468172742268,0.0018344895786971435,0.0024796187783868357,0.002636896137558758,0.0031023983884015988,0.0004283340880605922,0.0014009025696475055,-0.0002701232324106962,0.002244653092764926,0.0012047516990616298,0.0025566694028611465,0.0005793350002009893,0.002718902386527325,0.0019390882783191536
"(0.4, 0.42)",0.0018679466126436067,,-0.0009473367952094668,,0.00044943999333592983,0.0015488659015140608,0.00023982322214069973,0.0008284274883576826,0.0018324896839143612,,-8.146358637230378e-05,-0.0006272627850064518,0.001503301627965098,-0.0009893085292208348,-0.0005049613190307563,0.0029813406219298807,-0.000487668119364872,-0.0004922338790847118,0.002114027730536744,-0.0005928377194324699,-0.0007137836003650414,0.0014967449626197176,0.002148801148973796,0.0020679258053243155,-0.000340569614794454,0.002314199735165896,0.0019775517013261544,0.002672870169347449,0.001308975175920722,0.0025472416383672085,0.0013131029756299252,0.00205888071727597,0.000876771073980216,0.001832941256631736,0.0017758457902225155,0.002577903776108416,0.0016113647165257655
"(0.42, 0.44)",0.0025513197799076383,,0.0030076867669538753,,0.0004429062436656156,3.462322910652297e-05,0.0003113628733108463,0.0001317736304987358,0.0015273994872620025,,-0.00046189145118649656,-0.0017117645561270916,0.0018216100437936417,4.5411800365190243e-05,0.0020716316284749574,0.0031519641097646806,0.0002217637098091104,-0.0013571226335335697,0.0028879206202666397,0.0003102277662470489,0.0010277348720865397,0.0031321462067815556,0.0008742651275294033,0.002371485894469505,0.0018151815747785198,0.002086071840806313,0.0012566444730560409,0.0031243651177981094,0.0024759187203992855,0.0013232909500279144,0.002611599634350265,0.002042573138946992,0.0021583399755323858,0.0032393643830893703,0.0020661073179663154,0.0018114886157992278,0.0022838518336439763
"(0.44, 0.46)",0.001744648146506444,,-0.0017996206448084827,,-0.0007444921708160832,-0.000777745690656589,-0.0012935364847502526,-0.0006397092185624501,0.0007565282135148237,,0.0005211959280976384,5.977975554108463e-05,0.0010088289124374535,0.0006577971278091306,-0.0016713613434692221,0.0037384806338721342,0.0038246394548237623,-0.0005968203417754988,0.003230202908448889,0.0020414867089766577,0.0009812577497605019,0.002274162821038739,0.0022800056877095173,0.002760990688464616,0.0022322225193009836,0.002495671753190725,0.0017623526225264126,0.0030572265464403822,0.0004872056891470276,0.004876578887357315,0.002215592005528566,0.0033818933814303534,0.0016879702998451123,0.004000029326276805,0.0015710572741441811,0.0028203219696750436,0.0019420753505939043
"(0.46, 0.48)",-0.0003415641896858356,,-0.0009164116496237453,,0.001403724829459225,0.0016924452313613356,0.002469431656335764,0.001414118141057072,0.0006967775278968751,,0.00024892705992380965,0.0020163490767669766,0.001567658407251123,0.00026116646852088416,-0.013719009615578018,0.0017996579156428388,0.0010047876391386633,0.00017321941983014578,0.0012265692367858525,0.0013054161867854079,0.0007914002591616037,0.0023717169548487294,0.0036284488780804437,0.0020205731169369084,0.0019209762737211016,0.0039702304062556905,0.0013550567325951344,0.0027631632630553122,0.002547573004173535,0.003368731367832662,0.003985400389337998,0.004473472586390829,0.004018836383974612,0.0029945787252968264,0.0014572360702289832,0.003948345318582826,0.0027510418296994815
"(0.48, 0.5)",-0.0011728796591255366,,0.0038505008467990317,,0.003928871425822048,0.0036237987892096197,0.0029619597968998344,0.0036542820604585986,-0.0005680078024882443,,-0.0011223615488428291,0.0022801158357733326,-0.0005481481969885486,0.00015234984619299255,-0.013270600048701803,0.0011206680696183577,0.00010066674458140661,-0.0012233372835873282,0.0012336686989950672,-0.0008461038414197829,-0.001951017913442769,0.001968108547848318,0.0010089963935454044,0.0017686119325123837,0.0010261428442787737,0.001592106890475898,0.0005747070398131956,0.0009397161437693029,0.0012624610404287917,0.0019457240797021381,0.0022211657263657373,0.0014659444153941755,0.001915754885758296,0.0028275752245407915,0.0016664542038205335,0.002271334692243648,0.0028823015116202625
"(0.5, 0.52)",0.0006292143755230823,,-0.0012581655532072095,,0.0017201597823687858,0.0024242367866918577,0.001433517862675784,0.0017493835504297207,0.0006232447934017048,,-0.0006921514026733012,4.379604154154025e-05,0.0005220595139573192,-0.0008783809587284368,-0.036951086186417716,0.002944446662688724,0.0016273531039185602,-0.0008626814707168086,0.002406402856758602,-0.0006071573298386766,-0.0005270124457916436,0.0012064551811206891,0.0031304703867323916,0.0011726763013476167,0.001868279619493033,0.0013208596520230167,0.002748558851388623,0.0016358834109797059,0.0014713906671047375,0.0014830889225967347,0.0029700876130707354,0.003355531511197529,0.0020602344473007253,0.0028191191007685976,0.0020308347067507066,0.0029628303956956716,0.0007493368574014204
"(0.52, 0.54)",0.0010370168367068095,,-0.00449949323115054,,0.002077905310746607,0.0019850221139994513,0.0025106433395290905,0.0020949934560291006,0.001625543052694087,,0.00026440795026560864,0.00033443199596182527,0.0021234201716130493,0.0011484643757943883,0.014017821747956957,0.00010545831216459874,0.0014808476964723008,-0.0002321968902756747,0.00030339969332105333,-0.0003721787001954067,-0.0016583451881427723,0.0016117113318943944,0.00459306025112299,0.0020943093896306653,0.00449641021066021,0.0009684632663688119,0.003014531832436835,0.002426346003423307,0.004680624131811254,0.0025579413895384564,0.0033226752087864328,0.0028876321975264533,0.005087416510023234,0.004885309424074383,0.0027656337615734414,0.003753786086082895,0.002805400653669329
"(0.54, 0.56)",0.003199073514217611,,0.002781050356288992,,0.0013733903517688696,0.0013523709657561076,0.0015431055949668491,0.0017619273654865008,0.002208916669671137,,0.0029367866034972446,0.0005003294556510745,0.0014739450973137074,0.0009612022479166134,-0.012515268231402319,0.00323276465289023,0.003043547588739229,0.003205681772320473,0.002729367013192873,-0.0004491768672381848,0.0019681010622460094,0.002650353651503857,0.0038995840360453627,0.0016699746285862085,0.0043956651894981975,0.0010384895157724192,0.0035246702780121807,0.0021555609795744194,0.004618465779245398,0.003220045596469326,0.004958960873773128,0.0024042990044250688,0.003770636691147336,0.0032347250970448703,0.002117063165685841,0.004898275740463444,0.0035931277667090385
"(0.56, 0.58)",0.000696375325616894,,-0.0010807064587404869,,-0.001159457439738318,-0.001835547657750631,-0.002082071397478802,-0.0014082423375011328,3.6317268793451315e-05,,-0.0004494509874679113,-0.0005660464091163411,0.0010201273212583914,-0.00032410068702474435,-0.0013129958580595628,0.001799648259993832,0.0015109639075817744,-0.0005643087972772689,0.0015825475601135006,-0.0008592490051307277,-0.0004288595678293445,0.0011364497582821375,0.003998381156154224,0.0010235035070272538,0.002381887799514212,0.0010594356396456766,0.0020111123748506143,0.0015556600145819968,0.0023730981044341585,0.004493715675017433,0.0038657157317085094,0.0034741411187862036,0.0033373070188011,0.0023121932507892424,0.0013757293726914966,0.0032760592517097533,0.0027358303481388696
"(0.58, 0.6)",-0.0030163550373346277,,-0.002444815352595862,,0.0006547362177233778,0.0012555282316045874,0.0012141124675405146,0.0003721863684050351,0.00036439546372166404,,0.00025456889070148505,0.001076437924841068,-0.0006023740771276103,0.0007941911828258545,0.0059883425881253885,0.001157022341457663,0.00042677550818153603,0.00042440562684263215,0.000346007319411852,-0.00045450502932383883,-0.0017206080600355343,0.0018048351623066283,0.0034609410048203246,0.00024422233204364827,0.004215458721973662,0.0029293919141998707,0.00219586000642071,0.0012803140063780516,0.0024413127675045453,0.0006110226646480352,0.0031400216075814784,0.0016594621847463022,0.003169133936804897,0.0037615538029332836,0.0033410285118856305,0.0019140299301658383,0.0016734071304319443
"(0.6, 0.62)",0.0006592953068170176,,0.003650721063340426,,0.0010151041220998111,0.0004719244466616263,0.0013548850900027417,0.0008600164539391539,1.2441087801174534e-05,,0.0010150484600392508,0.0014341719801968834,0.00017747878416025397,0.0006338838063443731,0.004404954984528179,0.0013028151551048605,0.0007495784972924923,0.00010157942931749673,0.0006659102475654611,-0.002015932137575213,-0.0018963131778437432,0.0006500509373734667,0.003995936650558545,0.0012714350450109472,0.002491453967993951,0.0006672157939641822,0.0022273620063432238,0.0007086487557640107,0.0029153999063673127,0.0014376134664410144,0.0036126381270425475,0.0036742259042647435,0.003278876072551619,0.0012758485519555652,0.0027536335921923482,0.003543437353186601,0.0026119382003014354
"(0.62, 0.64)",0.0028861389120198376,,0.0005344525045838361,,0.0008464081094980006,0.0006918440258363804,0.0007239837764125195,0.0008109369788568422,0.002344188164528704,,0.0015473472819772284,0.0016563496960878188,0.001325561595405867,0.00230757878343517,-0.008726098333325914,0.0014837705460156768,0.001343629185336039,0.002132169610197991,0.0023049829412846645,-0.00023337995483548396,0.000513525825689574,0.0010358308359955713,0.003389982407716878,0.0034880557081450733,0.0026307692391209898,0.0012625285692702039,0.002809589163640349,0.0031535434386788844,0.0020289249988571477,0.0031057597045646775,0.0027149688357159213,0.002980014345112751,0.0032067123583775447,0.0020855590576894837,0.0042165059049715055,0.0035560182216002293,0.0030431986533759367
"(0.64, 0.66)",-0.0008606980196232189,,0.00205054192017356,,0.001265191569728589,0.0012886647395905805,0.0008672042939390827,0.0009782362933157412,0.0010154756740837717,,0.001305980733995383,0.002003490455077073,0.0017210082201327623,0.0003217636929805103,0.0019777600822613573,0.0010028796885465522,0.0020389056843277656,0.0015475482884331497,0.0012229078271064186,-0.00048187791539389184,-0.0020468099365921737,0.0018590397640378766,0.0021060971270839774,0.0012985662420772076,0.002899972838811668,0.0034998997234768816,0.0024325272786153997,0.001744492783564076,0.001239220986074707,0.003107863106330419,0.004935469052022427,0.002605169895251771,0.0023329470638984618,0.0031562545149327204,0.0028934309085353717,0.0015443718979462461,0.0032677481467384873
"(0.66, 0.68)",-0.0004641122858156515,,0.0017941556098754576,,-0.002308483143562874,-0.001875912897194454,-0.002263641983032252,-0.0022181527068805334,0.001935248879738929,,-0.0009267416326304475,0.0007601970942076291,0.0017568600304883456,0.0001660740287309015,-0.004747999183470054,-3.057696561778782e-05,0.0015988872435476007,-0.0009129180674105978,-7.555764419350917e-05,-0.0010577846528114462,-0.0021034697431431154,0.0007606179209202119,0.0023987093987908885,0.00173361506362354,0.001552556471119138,0.0008325032736084051,0.0008767253155292423,0.001242749299627496,0.0014208085879025406,0.002300948670617503,0.0017524832557753547,0.003233200007852486,0.0018367951839718705,0.0016895393516404697,0.0032065255993382006,0.000887965465711685,0.0012908732002771442
"(0.68, 0.7000000000000001)",0.0009478758438811182,,0.00012589164008259865,,0.0013354171301910996,0.0017023478754416158,0.0010538845780546193,0.0013275992808991412,0.0007690695163855764,,0.0020677802053838306,0.0011796708249649833,0.002115427593811745,0.0012089208655317895,0.003226754298126587,0.0026634601933691435,0.0017206073228518157,0.0014003197468283174,0.002220040784829061,-0.0012651620907002006,-0.0008925114691660984,0.0030446289557565227,0.004125214822458014,0.0014777806516030477,0.003792783222576572,0.0021182698435362394,0.0024241601376488995,0.0010435015409824288,0.0018708057409312466,0.0031534936763541617,0.0023352769082211925,0.0028230746902842578,0.002845522447691742,0.002979996316326869,0.0009575200309058806,0.0029423764987087067,0.0036517191331542987
"(0.7000000000000001, 0.72)",0.002273309562898419,,0.0008688968826573572,,0.005353736514054345,0.004764401273590378,0.005342847165461396,0.005253964095524833,0.0009525023173198922,,0.0013151062890363122,0.0023214522893817814,-0.00011407413705752281,0.002353878601717719,-0.005338684508693779,0.0009698384523354486,0.00236631180739578,0.001791581085665752,0.0013605200933900104,-0.0005756061758445307,-0.002608187864780538,0.001052677102459373,0.003928145110289627,0.001283102567769682,0.004767368900943475,0.0015012829108597542,0.002738049749112089,0.0027595800728915576,0.0019034303591574844,0.002505792553115748,0.0024924111084151553,0.004673140834879085,0.0030733618829327848,0.00340744607452855,0.0032375788295914473,0.003847970035373555,0.002087884015459773
"(0.72, 0.74)",0.0005377633858726039,,0.0004956567655910458,,0.0019360302446754295,0.0017519909969737637,0.002111890704757227,0.0024726835879312985,0.0014255274900082508,,0.002983187488454604,0.001997458419156354,0.001517653638988337,0.002314443905861262,0.0030437218693521815,0.00235522268085028,0.003068469685132945,0.003298417869434259,0.0027058423325467622,0.000492064219320752,-0.0010893951242519672,0.003745866266387483,0.00429859450674647,0.00155358783652864,0.003866424677452142,0.0029859700966401903,0.0033458320732099264,0.0028391159053284733,0.001546242754534816,0.0029054271318348854,0.001233323741478473,0.0029126382506176056,0.0002906793183661416,0.003949466477464531,0.0023739182829109564,0.002955271868717769,0.0020002743478903136
