,_id_rank,timestamp_rank,日期_rank,收盘timestamp_rank,成交额_rank,成交笔数_rank,主动买入成交量_rank,主动买入成交额_rank,开盘收盘幅_rank,涨跌幅_rank,昨日振幅_rank,昨日涨跌幅_rank,昨日成交额_rank,昨日资金贡献_rank,delta昨日资金贡献_rank,up昨日资金贡献_rank,down昨日资金贡献_rank,昨日资金波动_rank,delta昨日资金波动_rank,up昨日资金波动_rank,down昨日资金波动_rank,delta开盘_rank,up开盘_rank,down开盘_rank,SMA10开盘比值_rank,ma_up4周期开盘_rank,ma_down4周期开盘_rank,ma_up4周期昨日资金贡献_rank,ma_down4周期昨日资金贡献_rank,ma_up4周期昨日资金波动_rank,ma_down4周期昨日资金波动_rank,SMA15开盘比值_rank,ma_up6周期开盘_rank,ma_down6周期开盘_rank,ma_up6周期昨日资金贡献_rank,ma_down6周期昨日资金贡献_rank,ma_up6周期昨日资金波动_rank,ma_down6周期昨日资金波动_rank,SMA20开盘比值_rank,ma_up8周期开盘_rank,ma_down8周期开盘_rank,ma_up8周期昨日资金贡献_rank,ma_down8周期昨日资金贡献_rank,ma_up8周期昨日资金波动_rank,ma_down8周期昨日资金波动_rank,SMA25开盘比值_rank,ma_up10周期开盘_rank,ma_down10周期开盘_rank,ma_up10周期昨日资金贡献_rank,ma_down10周期昨日资金贡献_rank,ma_up10周期昨日资金波动_rank,ma_down10周期昨日资金波动_rank,SMA30开盘比值_rank,ma_up12周期开盘_rank,ma_down12周期开盘_rank,ma_up12周期昨日资金贡献_rank,ma_down12周期昨日资金贡献_rank,ma_up12周期昨日资金波动_rank,ma_down12周期昨日资金波动_rank
"(0.41666666666666663, 0.4583333333333333)",0.007933659,,,,0.000694666,0.001970621,0.000429916,0.001108974,0.013984451,0.003897819,0.003376551,0.003550258,0.000476342,0.00048089,0.001404749,0.007520959,-0.005685374,0.000450177,-0.004087736,-0.006083517,0.002422181,0.009181262,0.016539033,0.004370904,0.002345884,-9.17E-05,-0.000462339,0.002488279,0.001967991,0.00508321,0.000937802,0.005861665,-0.002204476,-0.00023906,0.001539284,0.001160071,0.004763915,0.002401742,0.003867298,-0.002282265,0.000876581,-0.000308435,-0.001616905,0.000862936,0.000671043,0.00252857,-0.003978859,4.85E-05,0.000980324,-0.00046445,0.002612045,0.000836906,0.00196078,-0.004460692,-0.001796614,0.003847319,-0.000352466,0.002026519,0.001876094
"(0.4583333333333333, 0.5)",0.00042958,,,0.047479698,0.003192334,0.001979875,0.002063036,0.003794693,5.06E-05,0.002243998,0.003748083,0.001787943,0.002446005,-0.00073738,-0.001216362,0.003148481,-0.001689112,0.001114653,-0.000586779,0.000330034,0.000276948,0.008405449,0.01500761,-6.29E-05,0.007299246,0.004906703,0.004089423,4.08E-05,-0.003442129,0.000518334,0.001733614,0.004552895,0.000854764,-0.002647994,0.000770355,0.000143389,0.002840469,0.000547099,0.003683214,-0.000157941,-0.001150327,0.001926016,-0.001449381,0.002200377,0.000802294,0.002221083,-0.003328231,-0.001838011,0.000623289,-0.003571315,-0.001358274,0.004446259,0.003616268,-0.004074728,-0.001562372,-0.000307884,-0.001830034,0.000262672,0.000422224
"(0.5, 0.5416666666666666)",-0.00158191,,,0.047479698,0.002151752,0.00164358,0.00157416,0.000744396,-0.007871763,0.005142732,0.003171375,0.004589238,0.002431154,-0.00019003,0.00164335,0.005085655,-0.003983297,-0.000672762,-0.000456842,-0.000763876,-0.001514564,0.004601522,0.012490716,0.000280687,0.005577959,0.003105525,0.00183917,0.001609316,0.001239912,0.00165343,-0.001223514,0.003296203,0.001625608,0.003194583,-0.000396299,0.000107618,0.003083191,0.001429575,0.003646436,0.002974453,0.000790366,-0.000187582,0.002199021,0.001555551,0.001028522,0.005305263,0.003608724,-0.000139814,0.000354451,0.002807876,0.004140742,0.002542932,0.001713663,0.000714308,-0.001230014,0.000816454,0.002126338,0.003823137,0.003646455
"(0.5416666666666666, 0.5833333333333333)",0.00755359,,,,0.002826224,-6.65E-05,0.000104173,0.002421189,-0.006274838,0.004655897,0.001775316,0.002950275,0.001836284,-0.001042062,-0.002221523,0.001341097,-0.005313046,-0.002436173,-0.000942652,-0.002014076,-0.000123465,0.008108975,0.01378201,0.002073493,0.004403745,0.00454782,0.005361709,0.000407117,0.000119894,-0.000214482,0.002772085,0.004913518,0.0060397,0.003152911,0.001495897,-0.002199692,0.000310425,0.003234825,0.002232127,0.002595952,0.002248804,0.002568932,-0.002924792,0.002206801,0.004707696,0.004031674,0.004339146,0.002628967,0.000787545,-0.002238897,-0.001272477,0.000814819,0.001343387,0.006053464,0.00236475,0.001417144,-0.000850309,-0.003252108,-0.002131877
"(0.5833333333333333, 0.625)",0.006740837,,,,0.002649916,0.005493005,0.000682231,0.002305128,0.011208667,0.002945547,0.003287094,0.001626665,0.002555908,0.000713628,-0.002046895,-0.0034209,-0.006021775,-0.002626089,0.000361964,-0.001046539,0.000227309,0.005602274,0.016364123,0.006034825,0.004898756,0.006284152,0.006168256,0.000440162,-0.001238371,-0.004561054,0.000978614,0.003483936,0.006533131,0.006212974,0.000338421,-0.00024852,-0.00172149,-0.001389469,0.001521906,0.010591659,0.004571464,-0.003247128,0.003096379,-0.000229366,0.002101594,0.000156817,0.009824707,0.003710369,-0.00020322,0.002672462,-0.00210304,8.88E-05,0.001968003,0.007073588,0.003282193,-0.001915597,-0.002464096,-0.001459897,0.002375936
"(0.625, 0.6666666666666666)",0.010328943,,,0.267916235,0.003953334,0.003766236,0.003058604,0.00587227,-0.006044226,0.003211611,0.004306975,0.001569112,0.00325549,0.000426574,0.003554817,-0.000319925,-0.007739964,-0.003130521,-0.001792031,-0.00348383,0.009218085,0.006701958,0.017203517,0.00503947,0.003705622,0.004647744,0.003730966,-0.003004561,-0.004696721,-0.0008281,0.00168988,0.00152106,0.007472079,0.006264446,-0.002609169,-0.003072869,-0.003616422,0.001462287,0.002948765,0.006486147,0.007565157,-0.001240506,-0.003749294,-0.002091358,-0.002254918,-0.001568113,0.005171587,0.00795621,-0.000645465,-0.003141256,0.00029319,0.000299274,0.000664496,0.006661156,0.005895549,-0.002174645,-0.002161807,-0.000502754,-0.000402745
"(0.6666666666666666, 0.7083333333333333)",0.003852913,,,0.267916235,0.005350966,0.005843115,0.000752789,0.00617889,-0.001744026,0.005245683,0.004575364,0.001674979,0.002520596,-0.00090773,0.001777317,-0.004832054,-0.0058846,-0.000114372,-0.000229461,-0.000167859,0.005622175,0.002504931,0.015806133,-0.008570557,0.005290675,0.008015848,0.007801841,-0.004849876,-0.002327893,-0.001761377,0.000931253,0.00051526,0.007241486,0.006927897,-0.001919009,-0.001935229,-0.003638784,0.001696763,-0.001283159,0.00871797,0.007808759,-0.00236402,3.46E-05,-0.003624205,0.000918845,0.001067627,0.00858503,0.007813537,-0.005453741,-0.002557281,-0.003724323,-0.000865106,0.000674048,0.00841757,0.008467775,-0.001989678,-0.000726904,0.001833923,-0.001225786
"(0.7083333333333333, 0.75)",0.011641146,,,,0.009863465,0.006139838,0.005739238,0.007288106,-0.000599162,0.00342907,-0.001009746,0.001979158,0.002895146,0.001646818,-0.00091887,-0.007429445,-0.001538591,-7.83E-05,0.002562704,-0.004216825,-0.006147918,0.005083599,0.01706823,-0.002446372,0.00410599,0.00669638,0.00411959,0.002143784,0.000214742,0.000405743,2.76E-05,0.001593437,0.006475548,0.002959562,0.001626806,-0.001763069,0.001791508,-0.000826038,0.002239761,0.007712252,0.00384417,0.001621528,-0.000477738,-0.000247409,0.002152744,0.000218181,0.00778031,0.004518216,0.001864842,0.000169371,0.00037092,0.001374525,-0.00134671,0.009754323,0.004136591,-3.94E-05,8.71E-06,-0.003087781,-0.001195825
"(0.75, 0.7916666666666666)",0.003633428,,,,0.005576966,0.008395348,-0.000640429,0.005438113,-0.000757008,0.003903255,0.00312704,0.002004005,0.000806053,0.003231301,0.002808626,-0.003661077,-0.000132869,-0.000492714,0.001622246,-0.001092218,-0.013616009,0.004131493,0.015469474,-0.001855372,0.004691667,0.003233947,0.003675799,-0.003199371,-0.001451032,6.39E-06,-0.004683086,0.001719288,0.004210562,0.00586823,0.000831285,0.001758725,-0.000219224,-0.002272271,0.002066798,0.004051865,0.003045829,-0.00039075,-0.001514029,0.001445148,-0.002589563,-0.00037855,0.002935036,6.74E-05,-0.000352437,-0.000302923,0.001708052,-0.001274313,0.002065852,-0.00151878,-0.000742237,0.000235065,-0.001700958,0.000682348,0.002515442
"(0.7916666666666666, 0.8333333333333333)",0.011165124,,,,0.00873748,0.010361665,-0.000870921,0.008448984,-0.000624602,0.003860206,0.003119292,0.00209439,0.012620388,9.75E-05,0.001924231,-0.011941668,-0.010334785,-0.005116311,0.000137774,-0.006299465,-0.013319779,0.000335713,0.007660782,-0.002359044,-0.000269289,0.008888704,0.005908108,1.99E-05,-0.001311982,-0.003407767,-0.004675262,0.001204148,0.008916354,0.007130556,-0.003237017,-0.00329587,-0.000935048,-0.004750576,-0.000231541,0.008334841,0.007219892,-0.001004592,-0.002435305,-0.004418073,-0.00375749,-0.001904005,0.006392187,0.009014208,-0.003666863,-0.001752674,-0.003264473,-0.001985414,-0.001081038,0.005191219,0.007982205,-0.003975412,-0.002465794,-0.003212897,-0.002438711
"(0.8333333333333333, 0.875)",0.006799861,,,0.004164848,0.015122387,0.016255673,-0.000764043,0.016885098,0.003823306,0.003752158,0.00164798,0.001916572,0.019389052,0.000621713,0.002830584,-0.007058528,-0.011588372,-0.002963242,0.001249616,-0.022364234,-0.016164544,0.002399155,0.009195815,-0.009308591,0.001517192,0.00788974,0.004736069,-0.00035378,-0.001227961,-0.004392471,-0.001581711,0.003508874,0.005034841,0.011544414,-0.002372974,-0.001662736,-0.005445276,-0.002687524,-0.000888571,0.006298174,0.013072927,-0.002988916,-0.001615634,-0.003467744,-0.004086231,-0.000322859,0.008726701,0.01413129,-0.001643832,-0.0036186,-0.004639762,-0.00579991,-0.002328271,0.010783267,0.014762151,-0.003111194,-0.003808476,-0.004765801,-0.005674827
"(0.875, 0.9166666666666666)",0.001302359,,,-0.034812414,0.020673657,0.01727388,-0.000840073,0.019681962,0.004244145,0.002143473,-0.002246975,-0.000366616,0.027213689,0.008659835,0.005474662,-0.009037793,-0.008838441,-0.004261507,0.006648974,-0.014499178,0.011904122,-0.0007647,-1.60E-06,-0.013286301,-0.001808181,0.002686896,0.000619259,-0.00281152,-0.0017809,-0.002169332,0.000447921,-0.003376012,0.004860734,0.007710896,-0.002826375,-0.002584555,-0.002658015,-0.001487108,-0.001555007,0.006099542,0.008127372,-0.004218602,-0.002570171,-0.004283036,-0.001799683,-0.002599693,0.005192196,0.007150814,-0.004930038,-0.002761374,-0.002365638,-0.001226607,-0.004021692,0.005514676,0.007401675,-0.004826557,-0.002929643,-0.000327728,-0.000632969
"(0.9166666666666666, 0.9583333333333333)",-0.000190429,,,0.000696733,0.023960749,0.01760318,0.001382237,0.022558196,0.004484536,-0.001778828,-0.001205539,-0.002462549,0.028245093,0.008057593,0.010867198,0.000333033,-0.011478997,-0.000157613,0.00713038,-0.054368126,0.029947242,7.02E-05,0.006531228,-0.017571756,-0.003156243,0.004511328,-0.000111969,-0.000109642,-0.000788905,-0.002875539,-0.001142661,-0.00312584,0.001749781,0.001850897,3.96E-05,0.000609712,-0.000336419,0.001170615,-0.004228969,0.00433364,0.000990913,0.000702679,-0.001158967,0.00276022,0.000502414,-0.001585109,0.005494533,0.001253498,0.000518036,-0.000496006,-0.000113739,-0.000597373,-0.000132464,0.004625087,0.000941793,0.000689688,-0.000792381,-0.002303415,-0.002957166
"(0.9583333333333333, 1.0)",0.001354352,0.001380164,0.001380164,0.00137519,0.022897438,0.010631607,-0.001705878,0.023913731,0.003026089,-0.002218149,-0.000234131,0.000272803,0.014524099,0.012685918,0.012191268,0.000566828,0.002258999,-0.00045049,0.003971344,0.001597054,0.00115872,-0.005323941,-0.001743452,0.004530427,-0.006909955,0.007021086,0.017924372,-9.40E-05,-0.000746252,0.002548279,0.000233208,-0.008616047,0.015592696,0.013006229,-0.000485825,-0.00039306,-0.001048848,-0.000150114,-0.005500756,0.009928151,0.013670284,-0.000145048,0.000424688,-0.00073468,0.000413467,-0.003792615,0.008767404,0.012227501,0.000429329,0.00044673,0.000430075,0.000690592,-0.004772399,0.009214623,0.011609873,3.61E-05,0.00076808,0.000795288,0.000850298
