,_id_rank,timestamp_rank,代码_rank,日期_rank,开盘_rank,最高_rank,最低_rank,收盘_rank,成交量_rank,收盘timestamp_rank,成交额_rank,成交笔数_rank,主动买入成交量_rank,主动买入成交额_rank,开盘收盘幅_rank,涨跌幅_rank,昨日振幅_rank,昨日成交额_rank,昨日涨跌_rank,昨日资金贡献_rank,昨日资金波动_rank,SMA2开盘比值_rank,SMA20开盘比值_rank,SMA3开盘比值_rank,SMA30开盘比值_rank,SMA4开盘比值_rank,SMA40开盘比值_rank,SMA5开盘比值_rank,SMA50开盘比值_rank,SMA6开盘比值_rank,SMA60开盘比值_rank,SMA7开盘比值_rank,SMA70开盘比值_rank,SMA8开盘比值_rank,SMA80开盘比值_rank,SMA9开盘比值_rank,SMA90开盘比值_rank
"(0.4, 0.42)",-0.0051344016262893895,,-0.007723466185370746,,-0.0018952119348227305,-0.002809101497747749,-0.0006127758582892415,-0.0007931522296025052,-0.001804226050596602,,-0.004538993399206183,0.00010353350330351865,-0.004078520739037099,-0.004259915606793223,-0.007030376220395689,-0.0039845282547043325,-0.005641044916101247,-0.005500726856498783,-0.0006823777426659867,-0.014810761222557848,-0.00618085413524413,-0.003092603290686126,-0.0029220929573647554,-0.000891446758860655,-0.0012343193113082019,-0.0005557571068770633,0.0012995201305820946,-0.0014934383700810593,-0.003301589943441435,-0.0025071195087074073,-0.003876733482554035,-0.0030743166680784833,-0.0012147359555292857,-0.0010616379991703596,-0.0014610752941031971,-0.0019074903535281035,-0.0007971750564610471
"(0.42, 0.44)",0.006752585063014236,,0.005201059943709541,,-0.005750565993923626,-0.006056278358059896,-0.005580707500419422,-0.005368590396092426,6.0489329610705066e-05,,-0.0012568485763291791,-0.001297038292976187,0.003065275219459617,-0.001550749602612861,-0.014068815826926984,-0.006280206797336906,-0.0006788090107280523,-0.0015811422977727784,-0.004155401042454621,-0.003688713478737103,-0.0035948983890513888,-0.0025517890878527312,0.00232236358394893,-0.00139599687100876,-0.0009345489566456493,-0.0016479779789680573,-0.000776510974266711,-0.00247486183692313,0.0018041456149092906,0.0012718773079421419,-0.0011228764118711933,-0.0003137253233699453,-0.0006998140297275488,0.00027067307887795156,0.0028488764350319408,-0.0008442036436501752,0.0008839200814590863
"(0.44, 0.46)",-0.006117278496159751,,-0.0020600204768524005,,-0.0043050485810452255,-0.006047654115802494,-0.0057012460780549706,-0.005856729822676398,-0.002439966735510757,,-0.0018334223272004357,-0.0030041805781254446,-0.0031736367525385467,0.0010013440462114712,-0.00022283975593324285,0.001290609979205266,-9.261198699606188e-05,3.31642020849601e-05,-0.0013869713964575067,-0.0033247282953419964,-0.004457102499325903,-0.0021191705680689552,0.0012995943031529314,0.00017555502625316892,0.0007279784623204599,-9.810962768610285e-05,0.0003325827444766914,-0.0021383208424642914,-0.0014447142324955915,0.0013348147974983665,4.902813915088711e-05,0.00047499031598458095,0.00017385524662339827,-0.001889329723613408,0.001531627958303994,-0.0022333525859637646,0.0027257492860670203
"(0.46, 0.48)",-0.012214816416186824,,-0.0018691836398114319,,-0.006623511687296548,-0.004846415506876983,-0.0058914298665782554,-0.006156251795216431,-0.00043515471913199943,-0.2140845070422535,0.0006170110285592581,-0.0006291607510268843,-0.0002988624078628904,-0.0006301517555303318,0.004513346286793009,-0.001470352968674316,-0.0007300790203246363,0.0039885935076538976,-0.002345152427222357,0.002138831735788287,-0.0026335326114934007,-0.002841432915364529,-0.002806523200123166,-0.001823647131654385,-7.276922267780569e-05,-0.003141965094488099,0.00015052266197277019,-0.0022509811367774075,-0.0016858185839117002,-0.0008530740992502802,-0.0005782592557656921,-0.0043523507499355196,0.0034259875614899914,-0.002577777987143475,-0.0005612072414557765,-0.0018981204161107692,0.0011653276443824062
"(0.48, 0.5)",-0.0055016123027383235,,-0.005322247176344049,,-0.0056195879297203264,-0.005195173794046995,-0.006701155770189345,-0.006435744559217141,1.3314849327730745e-05,-0.01809685082917686,0.007375823654518253,0.004722636886098407,-5.799338752920154e-05,0.004818813361219376,0.001140032249141243,0.00022707677027620398,0.0014104075790170797,0.00942350191086679,0.00016259356030466588,-0.001606935816951134,0.0023797570878132538,0.0003315859643270557,0.0066702771280348246,0.0006897251252642971,0.0055996404207813745,0.0027414747287773703,0.006991394239399478,0.0016967683341269318,0.006871623953953316,0.0010566274912413539,0.0062061203251586455,0.003348380941874362,0.005721060941756038,0.0028688228251280423,0.0031942266675237274,0.003654070769982217,0.003304077731252916
"(0.5, 0.52)",-0.0005084693379866022,,-0.006449034317393747,,-0.005204549450634924,-0.006407347066892719,-0.005209455468232456,-0.004883669164181056,0.0001478585055670457,-0.01809685082917686,0.00617549754496175,0.004475852128686075,0.0006473045722808228,0.003976907437102441,0.0015076400438634723,0.0017909664722362052,-6.592906432746921e-05,0.007572436190041918,0.0023282956747740662,0.002140723252564624,0.0015455387184152253,0.0014081317891885933,0.005685097703063322,0.0017491224608034194,0.003722503203553888,0.002884227630504842,0.008209198617886255,0.0018022750841713443,0.00705215700477498,0.0031223863463822788,0.006742677039098288,0.0032656020444384202,0.005332376018727186,0.003310651266616044,0.004124602162134225,0.0017988610969511109,0.0019178621789785423
"(0.52, 0.54)",-0.005774015070468781,,-0.00557998216560258,,-0.006330841817854682,-0.00483894747348303,-0.006183656715622407,-0.005272964300752797,-0.004123555468344972,,-0.0015450171000953097,-0.0015900639397939391,-0.005357225244285969,0.002207791402459242,-0.0035701810707208267,0.0012571328691086934,-0.004746056285176846,0.0007105364520154536,-0.0005853329065584902,0.0019606311406885884,0.00025183312628150297,-0.0029215027189116566,-0.003607039836863583,-0.003650696334713822,-0.0028869506158970605,-0.0017111548013663453,-0.0012900909641641411,-0.0006756003314453531,0.0012595452642061254,-0.0006045773963986546,-0.0002443607453400187,-0.0013848556226541133,-0.002286699138564404,0.0006536205070907771,0.0008740066759372504,0.00284093235802488,0.0017112305026117393
"(0.54, 0.56)",-0.002481011112465929,,0.0033615346821554374,,0.00043389339230480255,-0.00044811108637122187,-5.060074340169973e-05,-0.0003190512982405231,-0.006103816142906114,,-0.0025401840879520957,0.0008217610431664822,-0.0034637128715821934,-0.0012452234833797175,0.004718660955157939,-0.0018475238525853326,-0.0032437878502816057,0.0029159545282181985,-0.0006400113322422075,0.0031345588790578673,-0.0011863744010051636,0.000674582023130802,-0.0005841935211821366,0.001046443189683185,0.0005420371489361415,-0.0022204607033538245,-0.0030955900159482814,0.0004489962402584381,0.0018795957978384912,-0.0004929122350646745,0.0011857042910909017,-0.0010893459844936951,-0.0010312517373184716,-0.001482541534146231,-0.003905307527338763,0.003433612058333146,0.0008098508072573668
"(0.56, 0.58)",-0.0025937127795852347,,-0.00680552378105547,,0.002831091080193228,0.002611274938076504,0.003531329385169818,0.001620106778319653,-0.004703543748906207,,-0.0020725012182209513,-0.009068938210974941,-0.0015578187984790907,-0.0024114180799157674,-0.0038644807932775678,-0.0025933723054042475,-0.0034013521307503913,-0.01249826562020139,-0.0025107198603493523,-0.005062865970375682,-0.005231939202333092,-0.000868830699402277,-0.0017951618513526073,-0.002773474245064632,-0.0005739923896403264,-0.003019816628102964,-0.001293269917800489,-0.006696599552042336,-0.0018504638123021328,-0.0022560017197157754,0.0018834080464654247,-0.001921543443894388,0.001248560271456273,0.0006211873722469759,-0.005381297392501848,-0.0014124844903872194,-0.0025859213260824823
"(0.58, 0.6)",-0.008854416582507268,,-0.004085912641714678,,-0.001082653824182683,-5.181666548954395e-05,-0.0013953278692428173,-0.0016563013375117117,-0.0009073014714332079,,-0.005751778321435004,-0.002580642725880113,-0.004553327726004123,-0.00408296744610606,-0.004480079046407177,-0.0037320035629335407,-0.0036995379252618608,-0.010372943713080155,-0.002287528094104481,-0.0015588459447470097,-0.009300942651254312,-0.002565532404733367,-0.0015738676084197346,-0.0023892226113895734,-0.002458849666995143,-0.00516438145293367,-0.005241715763104754,-0.002999026443428438,-0.0037248416005605514,-0.005384687965014205,-0.00042293554753459,-0.003169533310386044,-0.003165400315508097,-0.002715491459876187,-0.0028732891384407795,-0.0004715706558915173,0.0003332038785346099
"(0.6, 0.62)",-0.003929356592327046,,-0.0017008599187956386,,0.003597534802865529,0.005166016589308766,0.004651047011303355,0.003176440614505704,-0.002953015631101895,-0.1443289734137386,-0.0008725578744174627,-0.0017601057866480868,-0.00431876733612382,-0.006127922557640156,-0.0061186799109848025,-0.001328794474362457,-0.0028026451967971345,-0.0013685888578423957,-0.0036636527865011527,-0.0007131831202275392,-0.008279841590576705,-0.0017236342428947437,-0.0007506535510567266,-0.0034973207243143337,-6.0294346652428485e-05,-0.0037468928208607,-0.0011453156048130254,-0.0031208836133594818,-0.003058770739696175,-0.008498262763099543,0.0005872379724229731,-0.003714220125761896,0.0012695152099937422,-0.002687247159409267,-0.0008948646357537927,-0.0023420732809612396,0.0029039218949553514
"(0.62, 0.64)",-0.002681932800463177,,-0.006277222964087763,,-0.009923139587036531,-0.004483946890996356,-0.011082074344106543,-0.008692548321939397,-0.0036081776578054227,,-0.004645019099933661,-0.005492760701303983,-0.004508545482548942,-0.005252839886831068,-0.009607939339313249,-0.004288546186517757,-0.006295621791266005,-0.005483283013843354,-0.006474066864705458,-0.007465980561305355,-0.010647042737044327,-0.002413919697875372,0.00010990227608397906,-0.0035860095392199055,0.0009122275727412718,0.0008916743208289096,-0.0031385180429359056,-0.0018168199806848741,-0.0006116808354088818,-0.001643237611912521,-0.00217705293430429,0.0006093972327834995,-3.413108707064266e-05,-0.0035797762368039196,-0.00032603588859979,-0.0012593620495574924,0.0015200993417933896
"(0.64, 0.66)",-0.009072878682394626,,-0.00012981333775838848,,0.0018370355321765015,-0.00032200727213989804,0.0015338399094808031,0.0025313012117904074,-0.006514592069122936,,-0.002002059248608153,0.0025195231065078824,-0.005502029032381604,-0.0026195235446408683,-0.010702122470022038,-0.004573969252237427,-0.00027841176234251,0.009287682477379282,-0.004289444983684696,-0.002930255609115296,-0.00421175788000146,-0.005902123238232064,0.0007437928212765363,-0.002694255049570882,-0.00016643339219610403,-0.0027109624648952815,0.00022132178434934466,-0.0021879429636825934,0.00336291630012788,0.0013610930337873027,-0.0011070904650754623,-0.0027277581250267097,-0.00042599133255631546,-0.0018301258400449157,-0.0028164770461517087,-0.0015586744057697068,0.0007112197360547254
"(0.66, 0.68)",-0.0015665691212556336,,-0.0026457258876856626,,-0.0001392761291326828,-0.0007487775435857385,-0.0011742326271603123,-0.0002748779551792299,-0.0006470130950133957,0.04012853615694654,0.006118734417136176,3.0575264915127986e-05,0.0008200669195351617,0.005007256748574781,-0.004979658453871322,-0.0011336156632603157,-0.0016128120435654788,0.013497281231915624,-0.0021077128035500176,-0.0009005304966040921,-0.0060558781127816284,-0.0029246474074849987,-0.002877931785978599,-0.0030359176734946793,-0.0028429204782344938,-0.001179559264825153,0.0012833409550472641,-0.0013005357383764327,-0.001340908296741666,-0.003616420017567301,0.0017429542787100456,-0.0006705233699312848,-0.0019732974993835074,-0.0014499569093123924,-0.003480131692299572,-0.002185871034499367,-0.0009115111938114489
"(0.68, 0.7000000000000001)",-0.0010590923672975992,,0.00168861911672276,,0.006069532960225761,0.0023018453302607756,0.006932434442311494,0.0058066151563605515,0.00013274026629103545,,-0.002242441883201498,-0.003534297551412507,-0.002801709640313495,-0.0041376311870916175,0.0035084882006811906,-0.0016730870867103557,-0.003575990936234306,-3.634300005978215e-05,-0.0009321356274751191,-0.003689165501471206,-0.005950634971762246,-0.0033291360367351326,-0.002571400254317482,-0.002922741640185492,0.0009825949486033153,-0.0055823730069876586,0.0002566659674139361,-0.0027276049204102634,-0.0038634065094413353,0.0007725264012382675,0.0009634408112869906,-0.0027011935872457466,-0.004252756934657125,-0.0018691984347254228,-0.002049910000490686,-0.004666872931674483,0.0020865939015197845
"(0.7000000000000001, 0.72)",-0.002233106259756508,,-0.00042259264010180794,,-0.00040191290775409263,-0.002487738063362495,-0.0007728185714800126,0.0005145630082226758,-0.006688800604314324,,-0.003073490805980272,-0.006696494694198929,-0.005565924097831551,0.003165636125737943,-0.008722623085159635,-0.0033854502481967673,-0.0028423676482657273,0.0034060326520510167,-0.001809296315691317,-0.0039274107742293535,-0.0035702599839631116,-0.0003136477830629505,-0.00047204453777718316,0.0012050313605567466,-0.000222923555138112,-0.0008524609954291191,-0.0026696301884914647,0.0007881657438360045,-0.0012532907314949686,-0.001788726199918002,-0.002597928057425203,0.0005637453326733834,-0.009461088332780171,0.0007615117236796557,-0.006914913327999766,-0.0027824930470689386,-0.004891866462977717
