,_id_rank,timestamp_rank,代码_rank,日期_rank,开盘_rank,最高_rank,最低_rank,收盘_rank,成交量_rank,收盘timestamp_rank,成交额_rank,成交笔数_rank,主动买入成交量_rank,主动买入成交额_rank,开盘收盘幅_rank,涨跌幅_rank,昨日振幅_rank,昨日成交额_rank,delta开盘_rank,昨日涨跌_rank,delta昨日涨跌_rank,昨日开盘收盘_rank,delta昨日开盘收盘_rank,delta昨日振幅_rank,昨日资金贡献_rank,delta昨日资金贡献_rank,昨日资金波动_rank,delta昨日资金波动_rank,SMA2开盘比值_rank,SMA10开盘比值_rank,SMA2delta昨日资金波动_rank,SMA10delta昨日资金波动_rank,ma_delta4周期昨日振幅_rank,ma_delta4周期昨日开盘收盘_rank,ma_delta4周期昨日资金贡献_rank,ma_delta4周期昨日资金波动_rank,SMA3开盘比值_rank,SMA15开盘比值_rank,SMA3delta昨日资金波动_rank,SMA15delta昨日资金波动_rank,ma_delta6周期昨日振幅_rank,ma_delta6周期昨日开盘收盘_rank,ma_delta6周期昨日资金贡献_rank,ma_delta6周期昨日资金波动_rank,SMA4开盘比值_rank,SMA20开盘比值_rank,SMA4delta昨日资金波动_rank,SMA20delta昨日资金波动_rank,ma_delta8周期昨日振幅_rank,ma_delta8周期昨日开盘收盘_rank,ma_delta8周期昨日资金贡献_rank,ma_delta8周期昨日资金波动_rank,SMA5开盘比值_rank,SMA25开盘比值_rank,SMA5delta昨日资金波动_rank,SMA25delta昨日资金波动_rank,ma_delta10周期昨日振幅_rank,ma_delta10周期昨日开盘收盘_rank,ma_delta10周期昨日资金贡献_rank,ma_delta10周期昨日资金波动_rank
"(0.2, 0.22)",-0.006482298,,0.000240407,,-0.000789789,-0.00197973,-0.000927028,-0.002602412,0.00206921,,-0.004575922,-0.004424072,-0.000772419,-0.00485241,0.001199347,0.003294356,0.000875134,-0.001199677,0.006021519,0.003520235,0.001717226,-0.000629466,0.004700526,0.000980854,0.008197015,0.005238701,0.008388921,0.00683561,0.002206561,0.001875032,-0.000209106,0.000393335,0.00602327,-0.001116445,0.001226807,0.003659459,0.006366942,0.001422654,-0.001761821,0.001120861,0.000410029,-2.59E-05,0.003628106,0.000928236,0.006735614,-0.002593432,0.003659459,-0.002620551,0.002874794,0.005771663,0.004272358,0.001722987,-0.001808652,-0.004595436,-0.000326233,-0.00233629,0.002213282,0.004165681,0.005607167,0.000393335
"(0.22, 0.24)",-0.009050414,,0.010552754,,-0.00774865,-0.01107085,-0.008484233,-0.009705262,0.002662119,,-0.006833337,-0.00398014,0.004519398,-0.00387168,0.001047589,0.006717055,0.006782077,-0.004165697,-0.000499618,0.004902579,0.004421546,-0.000605793,0.000334154,0.003426194,0.000655351,-0.001917919,0.008077904,-0.001173763,0.004341724,0.00427377,-0.00067959,0.003291321,0.00477561,-0.002752811,0.000216331,0.001236165,0.000852683,0.002633483,0.00057471,0.000489664,0.002622752,0.002307402,-0.000406003,0.002194635,0.004514599,0.003503882,0.001236165,0.001310939,0.005476983,-0.000171612,-0.000673367,0.003914172,0.003664805,-0.000820332,0.002869197,-0.001869956,0.003295211,-0.002497572,0.002606136,0.003291321
"(0.24, 0.26)",-3.08E-05,,0.011004863,,-0.007734113,-0.004084862,-0.007269775,-0.005227845,0.001697279,,-0.001586645,-0.002922096,0.001269767,-0.003537815,0.005044977,0.005190728,0.007693794,0.00074139,0.003524426,0.004488376,0.001384142,0.001512954,-0.004988015,0.000900525,0.002538978,0.00298231,0.009477894,-0.002196944,0.005605359,0.005660956,0.005694337,0.002000797,0.008164592,0.001477576,0.002601007,0.002110604,0.001759288,0.001603833,0.00358337,-0.000412677,0.010158791,0.001511065,0.002315201,0.002087692,0.002557961,0.00404564,0.002110604,-0.000154972,0.004904558,0.003263742,0.00152625,0.002499923,0.004249448,-0.000536482,0.002672451,0.000917334,0.006100296,0.003497389,0.000318918,0.002000797
"(0.26, 0.28)",-0.003318858,,-0.002241047,,0.005746994,0.007122223,0.002083412,0.006605096,-0.002399802,,-0.00529678,-0.004078556,-0.0009114,-0.004423259,0.004782907,0.002991326,0.00292144,-0.001084389,0.002273578,0.002616287,7.05E-05,0.003613201,4.34E-05,0.004582794,0.003607957,0.001981648,0.005265703,4.47E-05,0.003193433,0.005444836,0.001011537,0.005234129,0.002788252,-0.001941942,-0.001630114,-0.000967632,0.006770538,0.004712639,0.001572164,-0.000457545,0.005473456,0.003992993,0.001288284,0.001698023,0.006845199,0.000899239,-0.000967632,-0.002995309,0.004597906,0.00240313,0.005960374,0.003055569,0.006685623,-0.001601047,0.001093884,0.001518007,0.006082703,-0.000473538,0.001376615,0.005234129
"(0.28, 0.3)",0.003796057,,-0.011220745,,0.003061756,0.002223799,0.005708958,0.003340514,0.002277418,,-0.002681481,-0.002401243,-0.000536745,-0.003663856,0.001069317,0.002295741,0.000282981,0.000130251,0.003112379,0.001555532,0.005964902,0.001525716,0.00017669,0.007191389,0.00414041,-0.002446203,0.00569253,-0.001605474,0.000362735,0.005918342,-5.35E-05,-0.00253735,-7.87E-05,0.001865052,0.001807982,0.00209774,0.005514067,0.007406344,-0.002792343,0.002588897,0.003797768,-0.000463165,-0.002593185,0.001098647,0.004614984,-0.00172347,0.00209774,-0.002879221,0.001474958,-0.002048749,0.001177243,0.000681593,0.007640192,0.000706995,0.002773318,-0.004326335,0.003697131,0.000666991,-0.001646597,-0.00253735
"(0.3, 0.32)",-0.003297125,,-0.001445495,,0.006779269,0.00659112,0.005478719,0.006518279,0.000801942,,-0.002476991,-0.004305396,0.000763837,-0.000593783,0.004519932,-3.30E-05,0.006325283,-0.002590037,-0.002244443,0.00086818,0.002702636,0.00304446,0.0033299,0.001600689,0.00346624,-0.001299898,0.002693957,-7.34E-05,0.004853387,0.005445552,-0.001480162,0.000949667,0.002693163,-0.002562078,0.001860524,-0.001428717,0.005939713,0.00292053,0.001933931,-0.000581769,0.004265077,0.001474288,0.000587321,0.001375899,0.003856114,-0.000901569,-0.001428717,-0.002142005,0.004595056,-0.003517022,0.004316166,0.002447414,0.004374306,0.002399874,-0.001513722,-0.003342688,0.00305177,0.001077815,-0.001577023,0.000949667
"(0.32, 0.34)",-0.002236968,,-0.000748414,,0.004984408,0.00498464,0.005407623,0.004736214,0.006382984,,0.002206503,0.00324436,0.004658842,0.000233629,0.009987434,0.000373195,0.005735209,0.000937495,0.002434484,0.002368493,0.004455013,0.008735981,0.00040459,0.002236916,0.000999557,0.001438444,0.005254715,0.000492235,0.0019068,0.004122151,0.001851605,-0.001218751,0.003335901,0.000834933,0.004569125,0.000249663,0.008554239,0.009217735,-0.002873224,0.003527695,0.006347756,-0.000585373,-0.000502454,0.002159135,0.006506945,0.00124179,0.000249663,-0.001283921,-1.34E-05,0.004275733,-0.00171406,-0.004024173,0.006170062,0.000893008,0.005277422,-0.002744605,0.007935845,0.001638859,-0.001513426,-0.001218751
"(0.34, 0.36)",-0.000925622,,-0.005933518,,-0.004358215,-0.004382618,-0.00540661,-0.005804605,-0.001187098,,-0.003935298,-0.000595692,-0.000169552,-0.004251931,0.016454672,0.004550524,0.004300331,-0.003328666,0.010294772,0.005366637,0.002908834,0.013227015,0.000862081,0.003037356,0.00530075,0.006008278,0.007012165,0.003758722,0.007392122,-0.000917168,-0.000853287,0.000244386,0.002608884,0.002943678,0.000438956,0.001798924,0.008399501,0.00018528,0.000863233,0.001909294,0.006098681,0.000542762,9.31E-05,-2.35E-06,0.007982565,0.005308727,0.001798924,-0.001638565,0.000622576,0.003741656,0.001605323,0.003339324,0.006335856,0.00109788,0.001543523,-0.001629992,0.00272974,-0.000344265,0.001739709,0.000244386
"(0.36, 0.38)",-0.000546247,,0.008347219,,-0.004158035,-0.005214989,-0.002955549,-0.004352859,0.002157293,,-0.001869847,0.004854382,0.002532676,-0.001025237,0.003582292,0.005094006,-0.000121951,0.000236015,0.002952417,0.005322301,0.005505917,0.005907595,0.000951865,0.005859512,0.004200246,0.002075572,0.003702599,0.000907984,0.006594934,0.007083297,0.000162932,0.006922619,0.004724727,0.002223053,0.006657158,-0.000104353,0.004695678,0.001722045,0.002593979,-0.002732234,0.005281858,-0.002424703,0.006167776,0.001166967,0.009425587,0.002731097,-0.000104353,0.001953838,0.00539848,0.000902706,0.00196395,0.001223469,0.006148323,-0.001990351,0.001688126,-0.001100056,0.004712818,0.000568155,0.000548985,0.006922619
"(0.38, 0.4)",-0.007521863,,0.004210805,,0.002477997,0.000768852,0.002311343,0.002951798,0.001335648,,-0.000756149,0.003436936,0.002952171,0.001243499,0.017346967,0.009457365,0.003727244,0.000260206,0.002878903,0.006661867,0.005943794,0.013680327,0.005043887,0.002219868,0.000481646,0.000627731,0.001650407,-0.005624487,0.002732918,0.003758312,-0.002531926,1.89E-05,0.002611446,0.000647876,-0.001111779,-0.001519931,0.003651082,0.000965919,-0.001163863,0.000646968,0.002692227,-0.003828537,0.002119255,0.001137764,0.00441307,0.0005548,-0.001519931,-0.004067049,0.005615919,-0.001441301,0.000862941,-0.00166977,0.006415301,0.000191841,-0.000515233,-0.000600696,0.003242698,-0.002363155,-0.001466991,1.89E-05
"(0.4, 0.42)",0.004860993,,0.002989271,,-0.011491452,-0.012099587,-0.009766792,-0.011128384,0.004162845,,0.000510486,0.003955235,-0.000950833,-0.000882596,0.022643007,0.004937435,0.002185557,0.004029416,0.005183567,0.002166642,-0.001858794,0.014282675,-0.000877911,0.002323784,0.002798477,-0.004587913,0.002939446,-0.00054042,0.004807948,0.00335263,-0.001558815,0.001814408,0.003230278,0.003364619,0.002559741,-0.001007268,0.005965207,-0.000912508,0.002200107,0.002014237,0.000881568,0.009688818,0.00337402,0.002124451,0.006257456,0.000345087,-0.001007268,-0.000908778,0.005556709,0.003562517,0.000785939,-0.000132957,0.004375488,0.000360741,-0.001304436,-0.00219407,0.002260304,0.003655368,-0.000154533,0.001814408
"(0.42, 0.44)",-0.000394653,,0.004487216,,-0.005664688,-0.008653452,-0.007564498,-0.006857866,-0.00081569,,0.001436217,0.003303818,0.00267271,0.001788705,0.016406228,0.004648253,0.003359668,8.31E-05,0.008467797,0.006809531,-0.000723929,0.016388826,0.001976049,-0.000313551,0.004108282,-0.000206464,0.001841414,-0.002687543,0.005014787,-0.001579674,-0.000825014,0.001650322,0.006984239,0.001724977,0.002954179,0.001544898,0.00269646,0.006864521,-0.000137739,0.000435781,0.001857956,0.001250478,-0.001058969,0.001452106,0.00532885,0.002546013,0.001544898,0.000783373,0.006970539,0.000154194,-0.000654723,0.001117066,0.007987006,0.004392729,-0.001413606,-0.003197379,0.000634122,-0.001585124,0.000651888,0.001650322
"(0.44, 0.46)",0.0141046,,0.010508145,,0.000820238,0.000466272,0.000151976,0.000243431,0.000888059,,0.002415253,0.002187593,0.001070522,0.000954547,0.011763849,0.004559354,0.004495428,0.002425625,0.009873546,0.001629246,0.002246996,0.011077238,0.011811549,0.00502358,0.003650011,0.001118447,9.25E-05,-0.003491435,0.005312889,0.008574189,-0.002860676,0.000455862,0.002271866,0.000958595,0.001758515,0.000554198,0.00251904,0.007331038,0.000662626,-0.000205804,0.00351407,-0.005714105,-0.00201613,-0.000542551,0.005784321,0.008014617,0.000554198,-0.002434598,0.007907051,0.000812671,-0.001669136,-0.004413474,0.008817964,0.001231856,-0.002272435,-0.001714862,-0.00280063,0.000693401,0.000210211,0.000455862
"(0.46, 0.48)",-0.003763017,,0.011591245,,-0.002414866,0.000909266,-0.002860405,-0.001011831,-0.001072171,,0.002375318,0.005216931,0.002382909,0.00505726,0.010931229,0.001623401,0.001943451,0.001529959,0.008868373,0.002041874,0.002552725,0.024888607,7.82E-05,-6.48E-06,0.003400502,0.001537471,0.001849763,5.10E-05,0.002583497,0.006804355,0.002978751,0.001956222,0.001899334,0.012373459,-0.000371277,0.000186591,0.002503733,0.00450271,0.002516043,0.001550131,0.003440218,0.014069488,0.001978497,-0.003738041,0.005477312,0.002133318,0.000186591,-0.000694523,0.005605724,0.005109736,-0.002104966,0.002495824,0.004936644,0.00235249,-0.003526155,-0.001139022,0.003241358,-0.00160216,-0.001613656,0.001956222
"(0.48, 0.5)",0.005408124,,-0.002713123,,-0.001485497,-0.001249757,-0.000707031,-0.003265113,0.003886735,0.047479698,0.003415716,-0.00130731,0.001462235,0.003622035,-0.009905465,0.003531451,0.0051977,0.003250001,0.008274199,0.00197891,0.003574657,-0.010036889,0.007702077,0.003364225,0.004083239,-0.004126016,0.002061121,-0.000698987,0.007323022,0.007072163,0.000136874,0.000958446,0.003560791,0.013351137,-0.00102023,4.40E-05,0.002994653,0.005373538,0.003562242,0.000297863,0.00270653,0.002480712,0.001715836,0.000441591,0.007267642,0.005477486,4.40E-05,0.001175433,0.00115611,-0.001560362,-0.002459305,-0.001751118,0.007945861,0.003071927,5.41E-05,0.003671703,0.002511145,0.008815778,0.003485481,0.000958446
"(0.5, 0.52)",-0.001255091,,0.003556143,,-0.002034415,-0.001225843,-0.003494935,-0.001106778,0.004091536,0.047479698,0.001527465,0.00218653,0.003450479,0.000414053,0.004693742,0.006953405,0.004410121,0.001783025,0.004118965,0.004781386,0.005948831,0.003259781,0.0053581,0.00064002,0.0028179,-0.001484495,-0.000623107,-0.001134699,0.003962037,0.008465258,0.00082192,0.001509657,0.005606297,-0.002223598,0.003623211,0.000863505,0.003599447,0.004174166,0.000949722,0.001340961,0.002190347,0.013805173,0.002981224,0.002852052,0.007882378,0.003916405,0.000863505,0.003127685,0.003089827,-0.004487735,0.000256248,0.000345229,0.002804439,0.00710471,0.003430714,0.000291209,0.005084881,-0.003925891,0.001431325,0.001509657
"(0.52, 0.54)",-0.000466857,,0.004198251,,-0.004300116,-0.004505846,-0.003083156,-0.003133986,0.001970291,,0.001854413,0.001535332,0.00080499,0.000774,-0.020244309,0.002732126,0.002267688,0.003396636,0.0067447,0.004333636,-0.001353767,0.016913796,9.63E-05,0.000509279,0.003735081,0.002585855,-0.000215363,-9.07E-05,0.004602815,0.003682861,-2.53E-05,0.000939452,0.002072919,-0.003829522,0.001848461,0.002391826,0.001888542,0.002868161,-0.002904383,-0.003040929,-0.000189075,0.004534919,0.000229713,0.004142796,0.002134894,0.00320611,0.002391826,0.006481613,0.004400652,-0.00055088,-0.002670867,0.000365017,0.00740861,0.003533571,0.004858482,-0.000583245,0.000894427,0.003954184,0.000775229,0.000939452
"(0.54, 0.56)",0.009749842,,-0.000295268,,-0.003604816,-0.00302105,-0.001457757,-0.002886318,0.00099371,,0.006240006,0.000574269,0.003176144,0.004852342,0.016141006,0.006018794,0.004320813,0.004694393,0.005997169,0.004515246,0.004719248,0.018709054,0.003067123,0.00145793,0.000866321,0.001991423,-0.002319395,-0.001382785,0.00273488,0.005937845,-0.000460817,0.003518025,0.007077594,-0.001528678,0.003561537,-0.001035002,0.006667564,0.005502233,-8.88E-05,0.003809973,0.00230638,-0.002858921,0.002072939,0.001386737,0.004602272,0.006859097,-0.001035002,0.002061573,0.000894292,0.014661828,-0.001001415,0.004836047,0.003656731,0.005623334,0.000663449,-0.000904092,0.002660705,0.002533407,0.007480027,0.003518025
"(0.56, 0.58)",0.001818158,,0.009526394,,0.004897337,0.004089332,0.001857531,0.003040224,-0.000923401,,0.002519163,0.001896348,-0.001675271,0.003638812,-0.005701907,0.004987324,0.001464842,0.001960096,0.010984581,0.003773389,-0.002201806,-0.012448808,-0.002162276,0.00380643,0.00071349,0.000166933,-0.000194328,0.002234114,0.003780225,0.005936508,0.002111678,-0.001626841,0.002782458,-0.002108286,-0.002935883,-0.001548877,0.005490898,0.006905768,-0.001033508,0.000590682,-0.002621139,0.00739599,-0.001144385,7.65E-05,0.003575712,0.001635049,-0.001548877,0.001223428,0.001324213,-0.006658811,-0.001690824,0.003809652,0.00452977,0.004840611,0.001025021,-0.002323279,0.002486925,0.016943172,-0.000614617,-0.001626841
"(0.58, 0.6)",0.014142255,,0.007950037,,0.00879758,0.006964441,0.011882251,0.008769672,-0.000304143,,0.003601634,0.002819142,0.000201051,0.0042278,0.01128651,0.006718236,0.002863944,0.005651106,0.005098456,0.003819269,0.000577659,0.045279834,-0.006007135,0.001241813,0.002173955,0.003573238,-0.002623155,0.001306629,9.07E-05,0.005416375,0.002318059,0.001737632,0.000434006,-0.007896555,-0.001658471,0.004662293,0.00235448,0.003771286,0.00150133,0.004282512,0.002760495,-0.004413471,0.000559446,0.001926125,0.003759349,0.002408146,0.004662293,0.000698027,0.002526539,-0.004429222,0.002731213,0.000946872,0.005448692,0.000980679,0.003132911,-0.005369382,0.001086713,-0.001134575,5.01E-05,0.001737632
"(0.6, 0.62)",0.002490232,,-0.005718867,,0.004637681,0.008608918,0.006775289,0.004638084,0.000875716,,-0.000184017,0.006067658,2.57E-05,0.000507436,0.00768253,0.001599988,0.001729256,-0.00173971,0.004722967,0.000502721,0.000783408,0.012261883,-0.004445792,0.003280997,-0.002633422,-0.00182311,-0.004298056,0.001298874,-0.00010012,0.00033337,-0.001937626,-2.61E-05,0.002426043,-0.002381144,0.00349637,-0.002197515,0.002013165,0.005993516,0.000421665,-0.000847462,0.00179193,0.002692837,-0.002988351,-0.000697218,-0.000152192,0.000808527,-0.002197515,-0.001506056,-0.001690629,-0.001993073,-0.00213402,0.002533969,0.00584989,0.000227637,0.001695594,-0.000200017,-0.001742336,0.002495587,-0.003820491,-2.61E-05
"(0.62, 0.64)",0.007588657,,-0.002613146,,0.009873024,0.006820289,0.004076165,0.010714087,0.001743281,,0.006579472,0.005241326,0.002387048,0.004278811,0.003868521,0.001069862,0.009285486,0.002335574,0.006961445,-0.000372723,0.004925448,-0.008033966,-0.000595131,0.007075889,0.001669733,-0.001314738,-0.002728996,-0.002819028,-0.000998086,0.005832293,0.003536625,0.003355836,0.001154066,0.007652071,-0.000902284,0.004223565,0.003660459,0.002482256,0.000432385,0.006826119,0.008924189,-0.001903641,0.002794547,0.004484453,0.005946415,0.004802324,0.004223565,0.001616088,0.001946359,0.005236445,0.002868287,0.007929602,-0.000162896,0.002072963,-1.46E-05,0.000942622,0.002515658,-0.007131798,0.001781051,0.003355836
