,_id_rank,时间_rank,成交额_rank,最新价_rank,日期_rank,timestamp_rank,涨跌幅_rank,昨日振幅_rank,昨日涨跌幅_rank,昨日成交额_rank,昨日资金贡献_rank,开盘收盘幅_rank,9周期开盘rsi_rank,9周期昨日成交额rsi_rank,9周期昨日振幅rsi_rank,9周期昨日涨跌幅rsi_rank,9周期昨日资金贡献rsi_rank,SMA2开盘比值_rank,SMA2昨日成交额比值_rank,SMA2昨日振幅_rank,SMA2昨日涨跌幅_rank,SMA4开盘比值_rank,SMA4昨日成交额比值_rank,SMA4昨日振幅_rank,SMA4昨日涨跌幅_rank,SMA6开盘比值_rank,SMA6昨日成交额比值_rank,SMA6昨日振幅_rank,SMA6昨日涨跌幅_rank,SMA8开盘比值_rank,SMA8昨日成交额比值_rank,SMA8昨日振幅_rank,SMA8昨日涨跌幅_rank,SMA10开盘比值_rank,SMA10昨日成交额比值_rank,SMA10昨日振幅_rank,SMA10昨日涨跌幅_rank,SMA12开盘比值_rank,SMA12昨日成交额比值_rank,SMA12昨日振幅_rank,SMA12昨日涨跌幅_rank,SMA14开盘比值_rank,SMA14昨日成交额比值_rank,SMA14昨日振幅_rank,SMA14昨日涨跌幅_rank,SMA16开盘比值_rank,SMA16昨日成交额比值_rank,SMA16昨日振幅_rank,SMA16昨日涨跌幅_rank,SMA18开盘比值_rank,SMA18昨日成交额比值_rank,SMA18昨日振幅_rank,SMA18昨日涨跌幅_rank,5日最高开盘比值_rank,5日最低开盘比值_rank,SMA5开盘比值_rank,SMA5昨日成交额比值_rank,SMA5昨日振幅比值_rank,SMA5昨日资金贡献比值_rank,5日最高昨日成交额比值_rank,5日最低昨日成交额比值_rank,前5日周期的昨日资金贡献_rank,成交额的5均值比+2均值比_rank,成交额的5均值比+4均值比_rank,成交额的5均值比+6均值比_rank,成交额的5均值比+8均值比_rank,成交额的5均值比+10均值比_rank,成交额的5均值比+12均值比_rank,成交额的5均值比+14均值比_rank,成交额的5均值比+16均值比_rank,成交额的5均值比+18均值比_rank,10日最高开盘比值_rank,10日最低开盘比值_rank,SMA10昨日振幅比值_rank,SMA10昨日资金贡献比值_rank,10日最高昨日成交额比值_rank,10日最低昨日成交额比值_rank,前10日周期的昨日资金贡献_rank,成交额的10均值比+2均值比_rank,成交额的10均值比+4均值比_rank,成交额的10均值比+6均值比_rank,成交额的10均值比+8均值比_rank,成交额的10均值比+10均值比_rank,成交额的10均值比+12均值比_rank,成交额的10均值比+14均值比_rank,成交额的10均值比+16均值比_rank,成交额的10均值比+18均值比_rank,15日最高开盘比值_rank,15日最低开盘比值_rank,SMA15开盘比值_rank,SMA15昨日成交额比值_rank,SMA15昨日振幅比值_rank,SMA15昨日资金贡献比值_rank,15日最高昨日成交额比值_rank,15日最低昨日成交额比值_rank,前15日周期的昨日资金贡献_rank,成交额的15均值比+2均值比_rank,成交额的15均值比+4均值比_rank,成交额的15均值比+6均值比_rank,成交额的15均值比+8均值比_rank,成交额的15均值比+10均值比_rank,成交额的15均值比+12均值比_rank,成交额的15均值比+14均值比_rank,成交额的15均值比+16均值比_rank,成交额的15均值比+18均值比_rank,20日最高开盘比值_rank,20日最低开盘比值_rank,SMA20开盘比值_rank,SMA20昨日成交额比值_rank,SMA20昨日振幅比值_rank,SMA20昨日资金贡献比值_rank,20日最高昨日成交额比值_rank,20日最低昨日成交额比值_rank,前20日周期的昨日资金贡献_rank,成交额的20均值比+2均值比_rank,成交额的20均值比+4均值比_rank,成交额的20均值比+6均值比_rank,成交额的20均值比+8均值比_rank,成交额的20均值比+10均值比_rank,成交额的20均值比+12均值比_rank,成交额的20均值比+14均值比_rank,成交额的20均值比+16均值比_rank,成交额的20均值比+18均值比_rank,25日最高开盘比值_rank,25日最低开盘比值_rank,SMA25开盘比值_rank,SMA25昨日成交额比值_rank,SMA25昨日振幅比值_rank,SMA25昨日资金贡献比值_rank,25日最高昨日成交额比值_rank,25日最低昨日成交额比值_rank,前25日周期的昨日资金贡献_rank,成交额的25均值比+2均值比_rank,成交额的25均值比+4均值比_rank,成交额的25均值比+6均值比_rank,成交额的25均值比+8均值比_rank,成交额的25均值比+10均值比_rank,成交额的25均值比+12均值比_rank,成交额的25均值比+14均值比_rank,成交额的25均值比+16均值比_rank,成交额的25均值比+18均值比_rank,30日最高开盘比值_rank,30日最低开盘比值_rank,SMA30开盘比值_rank,SMA30昨日成交额比值_rank,SMA30昨日振幅比值_rank,SMA30昨日资金贡献比值_rank,30日最高昨日成交额比值_rank,30日最低昨日成交额比值_rank,前30日周期的昨日资金贡献_rank,成交额的30均值比+2均值比_rank,成交额的30均值比+4均值比_rank,成交额的30均值比+6均值比_rank,成交额的30均值比+8均值比_rank,成交额的30均值比+10均值比_rank,成交额的30均值比+12均值比_rank,成交额的30均值比+14均值比_rank,成交额的30均值比+16均值比_rank,成交额的30均值比+18均值比_rank
"(0.41666666666666663, 0.4583333333333333)",0.000371456,,0.000488235,0.000223637,,,0.00025143,0.000289143,0.000245426,0.000495556,0.000250756,0.000269985,0.0002284,0.000302375,0.000244083,0.000292527,,0.000245733,0.000294695,0.000265785,0.000363902,0.000262104,0.000254244,0.000362952,0.000280755,0.000306626,0.000317974,0.000340128,0.000402551,0.000357312,0.000267522,0.000302438,0.000338288,0.00035067,0.000289085,0.000291997,0.000331087,0.000452435,0.000321421,0.000299375,0.00035216,0.00040272,0.000346088,0.000270956,0.000349237,0.000349867,0.000369062,0.00034816,0.000339261,0.000395552,0.000440688,0.000404668,0.000444862,0.000301641,0.000280733,0.000281715,0.000356315,0.000275517,0.000444199,0.000277842,0.000294357,0.00027616,0.000401287,0.00033171,0.00036765,0.000287781,0.000358958,0.0003345,0.000329152,0.000335145,0.00033127,0.000341594,0.000367407,0.00043932,0.000338149,0.000340152,0.000421684,0.000341434,0.000328988,0.000418721,0.000283443,0.000302739,0.000289085,0.000288428,0.000291664,0.000351802,0.000380468,0.000454318,0.000307921,0.000393233,0.000385932,0.000388607,0.00046898,0.00043457,0.000415628,0.000305989,0.00033486,0.000340272,0.000347538,0.000374524,0.000335871,0.000373212,0.000391581,0.000357933,0.000359136,0.00041651,0.000381433,0.000326761,0.000525076,0.000367622,0.000385849,0.000446738,0.000470186,0.000319169,0.000420683,0.000382553,0.000390271,0.000354164,0.000408448,0.000413235,0.00041657,0.000471801,0.000489273,0.000502847,0.000337887,0.000333928,0.000494461,0.000406532,0.000422237,0.000469109,0.000461769,0.000348456,0.00045303,0.000432012,0.000439887,0.000377542,0.000486529,0.000473669,0.000508174,0.000528483,0.000494684,0.000380145,0.000313094,0.00035854,0.000475497,0.000414022,0.000375514,0.000437426,0.000417582,0.000322183,0.000409773,0.000406261,0.00043964,0.000401405,0.000389175,0.000420378,0.000433908,0.000472058,0.000457382
"(0.4583333333333333, 0.5)",0.000217468,,0.000245504,0.00025559,,,0.000203127,0.000301906,0.000196163,0.000226241,0.00019997,0.000309484,0.000327498,0.000352958,0.000316303,0.000240185,,0.000323272,0.000291549,0.000289474,0.000286686,0.000254488,0.000271113,0.000331798,0.000325913,0.000318159,0.000336355,0.000249206,0.000385139,0.000303779,0.000312764,0.00028596,0.000315397,0.000399283,0.000319886,0.000217256,0.00032173,0.000366067,0.000372327,0.000306273,0.000388472,0.000338968,0.000380181,0.000307353,0.00032926,0.000358303,0.000449123,0.000358937,0.000324618,0.000365838,0.000460224,0.00040181,0.000271947,0.000303287,0.000286678,0.000259772,0.000323035,0.00026315,0.00023216,0.000242218,0.000407086,0.000277667,0.00031858,0.000291148,0.000325654,0.000253651,0.000382541,0.000350459,0.000362911,0.000392811,0.000396126,0.00028115,0.000266784,0.000382545,0.000321316,0.000317372,0.000363884,0.000352503,0.00036976,0.000389434,0.000356271,0.000345659,0.000319886,0.000338379,0.000374571,0.000449819,0.000423125,0.000416744,0.000365269,0.000370817,0.000413773,0.000378659,0.000407146,0.000373333,0.000427478,0.000331793,0.000302649,0.000344733,0.000392606,0.000349527,0.000392769,0.000379095,0.000402597,0.000454941,0.000454182,0.000391591,0.000381777,0.00034398,0.000512572,0.000363415,0.000300399,0.000417601,0.00044073,0.000407091,0.000404675,0.000426577,0.000415799,0.000417009,0.000404735,0.000423106,0.000505984,0.000500728,0.000526777,0.000361749,0.000391459,0.000344241,0.000490422,0.000295777,0.000445943,0.000417459,0.000449072,0.000426648,0.000407765,0.000424617,0.00044206,0.000411712,0.000487503,0.000443598,0.000472787,0.000421511,0.000479415,0.000324991,0.000444363,0.000354098,0.000414557,0.000335899,0.000419213,0.000424345,0.000428282,0.00042396,0.000334495,0.000357725,0.000439466,0.000402859,0.000365851,0.000416491,0.000439649,0.000416342,0.000421379
"(0.5, 0.5416666666666666)",0.000164559,,0.000112096,0.000489986,,,0.000263327,0.000322778,0.000256304,0.000125195,0.000248807,0.000260765,0.000263926,0.00034537,0.000270165,0.000241612,,0.00032497,0.000319261,0.000288507,0.000335095,0.000317149,0.000293405,0.000260057,0.00035205,0.000333706,0.000320201,0.000266171,0.000398394,0.00027399,0.00036826,0.000341817,0.000319627,0.000360497,0.000383009,0.00028956,0.000322987,0.000335195,0.000393794,0.00030247,0.000383586,0.000332865,0.000388877,0.000337673,0.00034355,0.000474241,0.000452587,0.000375616,0.000274711,0.000379396,0.000387679,0.000398365,0.00026141,0.0003572,0.000341311,0.000269151,0.000324153,0.000322938,0.000291502,0.000234844,0.000424848,0.000299052,0.000305754,0.000294926,0.000342226,0.000309541,0.00034954,0.000397221,0.000419119,0.000444725,0.00048772,0.000330822,0.000303825,0.000389243,0.000330294,0.000351054,0.000340259,0.000387818,0.000312495,0.000338768,0.000337891,0.000351253,0.000383009,0.000397277,0.000411865,0.000471667,0.000443764,0.000362477,0.000342731,0.000409476,0.000439611,0.000434777,0.000319502,0.000347662,0.000432293,0.000432726,0.000350469,0.000392926,0.000400166,0.000378672,0.000435487,0.000420933,0.000434314,0.00049896,0.000508608,0.000386886,0.000349791,0.000327285,0.000418941,0.000438788,0.000304416,0.000418285,0.000419509,0.000453578,0.000383002,0.000451905,0.000423412,0.000419307,0.000466458,0.000450844,0.000481554,0.000418755,0.000428548,0.000311701,0.000460511,0.000356014,0.00047091,0.000339471,0.000413752,0.000481965,0.000421012,0.000459076,0.000372103,0.00043249,0.000438467,0.00042267,0.000458661,0.000467987,0.000441262,0.000401284,0.000396088,0.000303578,0.000453879,0.000292604,0.00043217,0.000289231,0.000318292,0.000427399,0.000406545,0.000431747,0.000347412,0.000436702,0.000439293,0.000400937,0.000378049,0.000363601,0.000425918,0.000375909,0.000398652
"(0.5416666666666666, 0.5833333333333333)",-6.57E-05,,8.88E-05,0.000806078,,,0.000345728,0.000380187,0.000356083,0.00010159,0.000323318,0.000277783,0.000218982,0.0003265,0.000209825,0.00030431,,0.000353706,0.000407304,0.000295414,0.000443114,0.000375953,0.000396606,0.000295299,0.000366359,0.000370561,0.000346038,0.000337938,0.000433665,0.000330168,0.00043198,0.000376201,0.000459663,0.000311567,0.000424039,0.000442659,0.0003295,0.000453267,0.000459869,0.000365738,0.000446859,0.000401345,0.000443972,0.000406756,0.000333767,0.000525506,0.000480714,0.000379604,0.00037171,0.000451069,0.000446658,0.00042686,0.000471146,0.000384269,0.000393948,0.000293054,0.000429684,0.000444885,0.000446963,0.000495415,0.000488169,0.00038844,0.000406019,0.00033964,0.000397533,0.000377881,0.000407055,0.000478323,0.000515695,0.000544025,0.000572086,0.000399589,0.000475394,0.000464246,0.000391189,0.000461262,0.000420557,0.000439234,0.000349105,0.000396423,0.000343345,0.000432124,0.000424039,0.000408153,0.000450128,0.000510436,0.00052368,0.000443853,0.000431926,0.000556041,0.000562328,0.000513907,0.000333896,0.000425827,0.00046004,0.000502768,0.000445211,0.000491629,0.000474097,0.000457398,0.000515529,0.000488527,0.000525592,0.00051732,0.00048392,0.00037845,0.000387434,0.000390798,0.000429942,0.00056875,0.000385742,0.000501586,0.000509972,0.000521178,0.000472076,0.000547912,0.000442242,0.000458532,0.000550678,0.00051582,0.000485803,0.000429244,0.000429648,0.00027671,0.000501043,0.000422547,0.000506426,0.000515364,0.000373968,0.000580091,0.000466372,0.000523017,0.000417391,0.00050638,0.00046656,0.00046177,0.000456807,0.000530421,0.00047843,0.000492124,0.000413393,0.00027506,0.000493956,0.0003697,0.000474493,0.000363146,0.000411623,0.000426295,0.000408486,0.000479777,0.000458689,0.000512444,0.000521435,0.000417624,0.000497314,0.000430104,0.00042675,0.000425739,0.000449462
"(0.5833333333333333, 0.625)",0.000178516,,0.000233932,0.000439512,,,0.000320684,0.000315279,0.000328967,0.000239015,0.000393054,0.000343964,0.000218372,0.000432638,0.00017823,0.000296389,,0.000272768,0.00031767,0.000355664,0.000228794,0.000364722,0.000352539,0.00030522,0.000338152,0.000342713,0.000398439,0.000337288,0.000334571,0.000335768,0.000295795,0.000252904,0.000353124,0.000359137,0.000326731,0.000300314,0.000362075,0.000354192,0.000349923,0.000327395,0.000346868,0.000418173,0.00041608,0.000383599,0.000380851,0.000402151,0.000410374,0.000429553,0.000287802,0.000450502,0.000462726,0.000437443,0.000353374,0.000292861,0.000293975,0.000400217,0.00031768,0.000322151,0.000256668,0.000246984,0.000348234,0.000328681,0.00025634,0.00033662,0.000350238,0.000414918,0.000388182,0.000396167,0.000447533,0.000449822,0.000442917,0.000312111,0.000331999,0.000219306,0.000308648,0.000358488,0.000440826,0.000351893,0.000386797,0.00034095,0.000420361,0.000353794,0.000326731,0.000351556,0.000352448,0.000385149,0.000376726,0.000281708,0.000288087,0.000353862,0.000416159,0.000262376,0.000371445,0.000333273,0.000517521,0.000342207,0.000459024,0.000449727,0.000414444,0.000370314,0.000364878,0.000395644,0.000392939,0.000394951,0.000409468,0.000408854,0.000338206,0.00046561,0.000369804,0.000282192,0.000427444,0.000425227,0.000489109,0.000392204,0.00049691,0.000472541,0.000498531,0.000446651,0.00041081,0.00046531,0.000413904,0.00047921,0.000413951,0.000393953,0.000354326,0.000426023,0.000359771,0.000298086,0.000449209,0.000470542,0.000472576,0.000404715,0.000506083,0.000438339,0.000433794,0.000429461,0.000425941,0.000388171,0.000419358,0.000400402,0.000386199,0.000436392,0.00036308,0.000423032,0.000384516,0.000284073,0.000304609,0.000451081,0.000438624,0.000388981,0.000409929,0.000415795,0.000416274,0.000418506,0.000430361,0.000470799,0.000443889,0.000430783,0.000442657
"(0.625, 0.6666666666666666)",0.000129422,,0.000234114,0.000412035,,,0.000247176,0.000216562,0.000254134,0.000194835,0.000354495,0.000327869,0.000342401,0.000439813,0.000167973,0.000285624,,0.00021741,0.000262678,0.000361253,0.000229896,0.00033496,0.000321692,0.000325589,0.000353051,0.000343338,0.000368293,0.000307453,0.000247862,0.000286871,0.00032641,0.000271268,0.000289287,0.00033282,0.00036221,0.000358335,0.000279866,0.000355929,0.000293653,0.000360997,0.000377518,0.00041954,0.000343281,0.000412029,0.000341034,0.000381176,0.000352055,0.000452538,0.000347767,0.000427621,0.000390606,0.000472662,0.000359957,0.000335014,0.000279345,0.000316742,0.000311836,0.00027975,0.000378982,0.00036917,0.000371536,0.000254118,0.000304478,0.000312246,0.000283598,0.000433755,0.000483492,0.000396659,0.000382839,0.000400353,0.000378556,0.000399451,0.000315292,0.000281528,0.000332003,0.000322914,0.000397218,0.000297278,0.000379056,0.000405588,0.000458811,0.000346329,0.00036221,0.000326218,0.000392703,0.000347301,0.000360893,0.000403166,0.000348192,0.00046038,0.000309669,0.000315779,0.00033145,0.000383517,0.000449426,0.000328029,0.000430777,0.000421907,0.000430778,0.000408967,0.000377025,0.000353811,0.000304994,0.000312345,0.000408511,0.000479056,0.000423526,0.000444388,0.000362584,0.000343112,0.000357864,0.000502499,0.000412342,0.000395531,0.00047023,0.000408624,0.000435463,0.000463155,0.000445618,0.000392711,0.000380383,0.000443619,0.000391201,0.000434778,0.000437481,0.000386544,0.00035866,0.000331849,0.0003474,0.000451483,0.000452124,0.000413361,0.000448397,0.000380164,0.000461498,0.000454254,0.000371803,0.000403065,0.000397795,0.000411025,0.000361315,0.000414459,0.000419062,0.0003676,0.000350628,0.000311034,0.000374247,0.000348273,0.000449542,0.00039427,0.000441803,0.000395733,0.000407563,0.000510529,0.00043922,0.000433812,0.000385131,0.000438732,0.000425417
"(0.6666666666666666, 0.7083333333333333)",0.000153262,,0.000317038,0.000546563,,,0.000275817,0.000338798,0.000281448,0.000257189,0.00035573,0.000442366,0.000456204,0.000431463,0.000301124,0.000327244,,0.000354975,0.000319465,0.000401887,0.000299231,0.000351618,0.000324331,0.00035014,0.000325468,0.000313235,0.000356766,0.000323737,0.000252392,0.00031116,0.000458664,0.000318694,0.000339893,0.000294476,0.000386303,0.000418999,0.00024451,0.000377541,0.000316555,0.000440024,0.000448493,0.000416699,0.000329154,0.000403894,0.000325517,0.000417828,0.000382415,0.000450671,0.000428276,0.000398374,0.000369712,0.000525627,0.000383576,0.00041318,0.000399005,0.000298883,0.000359585,0.000288965,0.000452213,0.000446661,0.000443587,0.000321279,0.000415161,0.000380891,0.000365582,0.000442622,0.000538935,0.000426629,0.000371434,0.000395591,0.00042768,0.000330097,0.000330755,0.000407276,0.0003844,0.000359257,0.000380873,0.000349237,0.000466366,0.000527144,0.000541227,0.000428649,0.000386303,0.000364268,0.000450083,0.000324505,0.000354523,0.000564152,0.000427143,0.000471821,0.000257659,0.000449696,0.000362463,0.00042105,0.000453022,0.000429798,0.000482566,0.000504273,0.000445113,0.000475208,0.000385915,0.000319063,0.000309994,0.000323343,0.000447884,0.000494753,0.000481863,0.000421061,0.000399915,0.000430014,0.000504351,0.000600929,0.000424035,0.000427466,0.000529122,0.000430007,0.000429689,0.00055357,0.000475351,0.000395411,0.000427937,0.000465634,0.000405437,0.000494129,0.000471983,0.000364267,0.000434854,0.000443542,0.000404066,0.000464666,0.000474206,0.000486599,0.00041893,0.000447825,0.000498074,0.00044591,0.000353534,0.000443493,0.000421242,0.000503217,0.00039816,0.000399041,0.000513007,0.000405299,0.000381377,0.000502499,0.000437902,0.000271193,0.00048752,0.000518329,0.000527106,0.000486812,0.000412017,0.000568612,0.000473924,0.000415734,0.000373804,0.000481036,0.000417129
"(0.7083333333333333, 0.75)",0.000542697,,0.000136192,0.000334799,,,0.000195159,0.000305275,0.000215434,0.000150528,0.000247535,0.000274544,0.000303595,0.000282892,0.000291505,0.000198467,,0.000299076,0.000327619,0.000258429,0.000260153,0.000221095,0.000284057,0.000309901,0.000245932,0.000302245,0.000260898,0.000298391,0.000208474,0.000270606,0.000313036,0.000377298,0.000326461,0.000309911,0.000294029,0.000329655,0.000392094,0.000285051,0.00038341,0.000336547,0.000356946,0.000325719,0.000324337,0.00032042,0.000424771,0.000312651,0.00031089,0.000321322,0.000495807,0.000341507,0.000324202,0.000371203,0.000462377,0.00028717,0.000219217,0.000303758,0.000278359,0.000347671,0.000347892,0.000334881,0.000369992,0.00027458,0.000230585,0.000351656,0.000311511,0.000292371,0.000287992,0.000341826,0.000305013,0.000356782,0.000400457,0.000301278,0.000329806,0.000386733,0.000256829,0.000297669,0.000379014,0.000332461,0.000344615,0.00032898,0.00026388,0.000333051,0.000294029,0.000338367,0.000340727,0.000398958,0.000403275,0.000293347,0.00035292,0.000332546,0.000309114,0.000339607,0.000320239,0.00039052,0.000404072,0.000366127,0.000401865,0.000269023,0.000320846,0.000394535,0.000352995,0.000347725,0.000341654,0.000335737,0.000326236,0.000398307,0.000363674,0.000389074,0.000392023,0.000370999,0.000385076,0.000407653,0.000410498,0.000357125,0.000355385,0.000333292,0.000377821,0.000344737,0.000362258,0.000350136,0.000351669,0.000296621,0.000360152,0.000423107,0.000394297,0.000409296,0.000349272,0.000412471,0.00039233,0.000348617,0.000415066,0.000316456,0.000324502,0.000338692,0.000387049,0.000405584,0.000425499,0.000369381,0.000358451,0.000361068,0.000388246,0.000396683,0.00042677,0.000403075,0.000298869,0.000375633,0.000420856,0.000389495,0.000379987,0.000313544,0.000325835,0.000293552,0.000384978,0.000355517,0.000388414,0.000343797,0.00036973,0.00036199,0.000319542
"(0.75, 0.7916666666666666)",0.00061446,,0.000354784,0.000297539,,,0.000311848,0.000247666,0.000352797,0.000360615,0.000303257,0.000258564,0.000353273,0.000263635,0.000334468,0.000171003,,0.000314222,0.000296069,0.00025196,0.000245231,0.000210026,0.000325292,0.000282357,0.000245391,0.000229713,0.000305271,0.000287897,0.000250532,0.000335465,0.000365557,0.000376185,0.000316888,0.00036125,0.000346203,0.000363742,0.00043165,0.00035949,0.000366662,0.000318602,0.000339776,0.000361338,0.000321171,0.00034613,0.000475967,0.000413926,0.000330623,0.000367837,0.000493269,0.000404276,0.000369863,0.000357973,0.000460308,0.000266268,0.000232995,0.000284867,0.000335784,0.000361793,0.00037925,0.000330254,0.000368499,0.000286048,0.000255579,0.000312345,0.000354757,0.000371083,0.000295953,0.000301949,0.000387563,0.000325926,0.00037261,0.000353806,0.000296969,0.000355324,0.000399233,0.000362869,0.000436188,0.000366092,0.000305963,0.000298684,0.000298738,0.000296006,0.000346203,0.000353872,0.000340083,0.000336204,0.000400008,0.00038302,0.000327037,0.000366851,0.000313872,0.000452519,0.000311234,0.000448646,0.000415536,0.00038271,0.000326904,0.000269017,0.000311502,0.000335385,0.000327742,0.000339445,0.000287813,0.000320822,0.000332723,0.000406975,0.000378741,0.000407089,0.000419992,0.000422858,0.000364236,0.000464252,0.000447772,0.000423074,0.000331228,0.000406185,0.000394515,0.000324337,0.000347092,0.000393666,0.00036966,0.000370804,0.000408646,0.000437652,0.000394117,0.000470814,0.000369641,0.000397954,0.000414362,0.000431572,0.000444093,0.000418909,0.000294058,0.000393531,0.000393204,0.000281533,0.000378451,0.000356325,0.000335882,0.000332054,0.000438322,0.000378499,0.000386264,0.00033864,0.000320029,0.000434264,0.000371624,0.00038758,0.000443065,0.000399281,0.000301754,0.000409714,0.000427307,0.000341804,0.000327722,0.000307264,0.000328172,0.00028736,0.000308722
"(0.7916666666666666, 0.8333333333333333)",0.000316035,,0.000646342,0.000362866,,,0.00048607,0.000346018,0.000528243,0.000645405,0.000348668,0.000344769,0.000437538,0.000454899,0.000458028,0.000288196,,0.000347711,0.000371405,0.000325692,0.000333154,0.0003256,0.000363538,0.000293521,0.000317005,0.000248027,0.000443391,0.000307371,0.00035139,0.000446053,0.000485031,0.000370712,0.000479135,0.000432318,0.000436962,0.000402315,0.00055632,0.000417335,0.000453694,0.000430877,0.0004364,0.000391159,0.00042147,0.000460603,0.000530253,0.000477988,0.00042147,0.000501584,0.000486503,0.000476504,0.000425567,0.000487308,0.000530028,0.000266893,0.000386903,0.000330033,0.000407339,0.000391579,0.000452349,0.000479706,0.000401833,0.000392326,0.000397488,0.000323554,0.000445094,0.00047149,0.000336288,0.000359844,0.000413209,0.000306927,0.000339741,0.000506521,0.00034051,0.000457197,0.000459552,0.000509822,0.000481674,0.000457469,0.000348379,0.000373784,0.000401472,0.000345476,0.000436962,0.000429165,0.000406309,0.000333813,0.000427085,0.000481796,0.000455161,0.000425206,0.000425783,0.000572411,0.000395976,0.000598908,0.000477437,0.00047673,0.000277625,0.000368068,0.000345772,0.000345086,0.000380977,0.000395955,0.000370104,0.000408671,0.000361417,0.000424111,0.000464426,0.00053042,0.000438465,0.000508329,0.000410634,0.000458902,0.000503217,0.00052063,0.000360885,0.000462217,0.000371856,0.000380445,0.000386254,0.000486023,0.000422526,0.000460822,0.000419945,0.000464931,0.000508061,0.000539821,0.000411266,0.000437576,0.000419058,0.000416981,0.000473212,0.000558733,0.000372608,0.000512476,0.000449975,0.000318616,0.000370253,0.000415909,0.00037988,0.000364206,0.000481629,0.000425908,0.000494242,0.000429848,0.000383852,0.000484633,0.00036694,0.000497862,0.000465414,0.000546902,0.000435987,0.000564183,0.000498035,0.000420099,0.000304695,0.00037022,0.000335893,0.000344307,0.000343771
"(0.8333333333333333, 0.875)",0.000439489,,0.000518715,0.000289141,,,0.000342965,0.000266687,0.000349223,0.000488454,0.00029584,0.000353345,0.000310229,0.000258254,0.000348057,0.000263699,,0.000302066,0.000190288,0.00026209,0.000350126,0.000322269,0.000319602,0.000294436,0.000219798,0.000284641,0.000306763,0.000289293,0.000288093,0.000320025,0.000367242,0.000278026,0.000360472,0.00040888,0.000379078,0.000290625,0.000436937,0.000416293,0.000370622,0.000362725,0.000435056,0.000424891,0.00040802,0.000366681,0.000383584,0.000461974,0.000419009,0.000354045,0.000448074,0.000465447,0.00033268,0.000394741,0.00046897,0.000353564,0.000465549,0.000271768,0.000359138,0.000364166,0.000318866,0.000426838,0.000170594,0.00041009,0.000275624,0.000328802,0.000270705,0.000340332,0.00036325,0.000306698,0.000311684,0.000348367,0.000348405,0.000483541,0.000344989,0.000338013,0.000380186,0.000495164,0.0002735,0.000437932,0.000343585,0.000334404,0.000369064,0.000356527,0.000379078,0.000346627,0.000389045,0.000421208,0.000375521,0.000441703,0.000406499,0.000403496,0.000407098,0.000358138,0.000375146,0.00035478,0.000285796,0.00044723,0.000314079,0.000334347,0.000374022,0.000293719,0.000412244,0.000417725,0.000460025,0.000440816,0.000397691,0.000586098,0.000526441,0.000490029,0.000324377,0.000391127,0.000316816,0.00035408,0.000429677,0.000481647,0.000316089,0.000323747,0.000377712,0.000375971,0.000415046,0.000394108,0.000406216,0.000370223,0.000350171,0.000512979,0.000510991,0.000482568,0.000358253,0.000426829,0.000336812,0.00027807,0.000410946,0.00046622,0.000298063,0.000323098,0.000341836,0.000406445,0.000418399,0.000432859,0.000431737,0.000379464,0.000333258,0.000436432,0.000486938,0.000364321,0.000368889,0.000426614,0.000331017,0.000286399,0.000378773,0.000471203,0.000251393,0.000280899,0.000338029,0.000305944,0.000425645,0.000455595,0.000431967,0.000370082,0.000401916
"(0.875, 0.9166666666666666)",0.000224374,,0.000374376,0.000194098,,,0.000320756,0.000215483,0.000354513,0.000365264,0.000314294,0.000262552,0.000310125,0.000301084,0.000322417,0.00020208,,0.000284022,0.00043257,0.00024539,0.000331184,0.00031336,0.000409487,0.000306516,0.000245231,0.000308113,0.000368324,0.000321947,0.000418535,0.0003635,0.000445552,0.000284674,0.000415925,0.000482501,0.00032454,0.00032111,0.000464466,0.000453723,0.000385852,0.000344982,0.000494518,0.000439159,0.000336778,0.000396094,0.000417498,0.000462413,0.000343665,0.00042157,0.00054245,0.000523096,0.000370925,0.000451084,0.000498817,0.000408817,0.000507711,0.000315515,0.000322088,0.000289519,0.000301654,0.000423883,0.000174804,0.000405126,0.000351036,0.000382918,0.000337408,0.00036036,0.000456397,0.00043491,0.000396023,0.000394913,0.000378537,0.000454705,0.000350578,0.000345641,0.000269045,0.000361246,0.000333938,0.000414705,0.00039815,0.000416997,0.000385719,0.000452279,0.00032454,0.000305873,0.000276689,0.00032168,0.000324883,0.000485193,0.000399649,0.000460859,0.000354132,0.00025019,0.000376182,0.000392812,0.000347389,0.000393672,0.000330172,0.000448767,0.000439549,0.000388981,0.0003144,0.000354475,0.000337129,0.000359782,0.000382376,0.000599051,0.00047941,0.000576481,0.000386312,0.000316645,0.000384475,0.000315498,0.000407436,0.000418312,0.000333323,0.000411857,0.000413514,0.000399246,0.000317626,0.000341013,0.000337478,0.000390007,0.000409242,0.000537979,0.000471793,0.000541917,0.00023366,0.000383634,0.000366454,0.000262152,0.000408259,0.000412943,0.000274364,0.00036289,0.000407656,0.000397516,0.00026568,0.000325423,0.000313492,0.000310161,0.000348285,0.000462014,0.000494603,0.000404186,0.000281237,0.000384227,0.000383157,0.000247042,0.000362339,0.000392634,0.000288887,0.000369988,0.000325755,0.000300301,0.000289069,0.000250273,0.0002809,0.000215468,0.000275177
