,_id_rank,日期_rank,开盘_rank,收盘_rank,最高_rank,最低_rank,成交量_rank,成交额_rank,振幅_rank,涨跌幅_rank,涨跌额_rank,换手率_rank,真实价格_rank,代码_rank,timestamp_rank,开盘收盘幅_rank,昨日振幅_rank,昨日成交额_rank,昨日涨跌_rank,昨日资金贡献_rank,昨日资金波动_rank,SMA2开盘比值_rank,SMA20开盘比值_rank,SMA3开盘比值_rank,SMA30开盘比值_rank,SMA4开盘比值_rank,SMA40开盘比值_rank,SMA5开盘比值_rank,SMA50开盘比值_rank,SMA6开盘比值_rank,SMA60开盘比值_rank,SMA7开盘比值_rank,SMA70开盘比值_rank,SMA8开盘比值_rank,SMA80开盘比值_rank,SMA9开盘比值_rank,SMA90开盘比值_rank
"(0.2, 0.22)",0.001402449,,-0.001492779,-0.001690201,-0.001678078,-0.001454206,-0.002121603,-0.002440694,-0.000607769,0.001567236,0.000728605,-0.000506385,-0.001588757,0.001534068,,0.004018874,-0.000100351,-0.002300606,0.002221088,0.004118597,0.002798476,0.001279942,0.002268018,0.002032757,0.002617716,0.000656019,0.001892241,0.000322622,0.001387833,0.000941308,0.000930118,0.001228718,0.000823788,0.001145881,-4.05E-05,0.000711685,0.001240642
"(0.22, 0.24)",-0.003190546,,-0.001609704,-0.00162439,-0.002020987,-0.00185987,-0.002899291,-0.003248767,0.000931716,0.000972126,0.001249118,0.000321028,0.000853304,0.00145875,,0.002504218,0.000907014,-0.003321099,0.00231479,0.00446408,0.002295251,0.001060912,0.002083371,0.001561178,0.003887187,0.001309381,0.002398379,0.001519915,0.00185318,0.002164006,0.001404591,0.001153396,0.001545775,0.00161629,0.000606763,0.001360488,0.001103862
"(0.24, 0.26)",-0.000210052,,0.000524609,0.001213128,0.001299468,0.001011234,-0.000745874,-0.001256513,0.000726535,0.00068507,0.000584994,9.69E-05,-0.000596345,0.000853224,,0.00294337,0.000350417,-0.001374001,0.001116994,0.00328025,0.002120313,0.002581921,0.002813197,0.001705131,0.00381088,0.001439378,0.002202567,0.002181688,0.001046409,0.002188994,0.000688353,0.002247758,0.001246088,0.001381804,0.001612154,0.001698051,0.002189732
"(0.26, 0.28)",-0.001126957,,-0.00075938,-0.000867518,-0.000702939,-0.001069824,-0.001385319,-0.002090399,0.000745409,0.001143214,0.001888522,0.001119956,-0.000281089,0.000143651,,0.000407553,0.001903767,-0.002014428,0.001709756,0.003355102,0.002223153,0.001318002,0.001677071,0.002025664,0.003395363,0.00195677,0.00243003,0.001640757,0.001755686,0.000737579,0.001966069,0.002324689,0.001142648,0.001657941,5.95E-06,0.003079963,0.0021841
"(0.28, 0.3)",0.00046173,,0.000493438,0.000219621,0.000103448,0.000418787,-0.001158969,-4.47E-05,0.000354712,0.001858297,0.002663221,0.001251821,-0.000925311,0.002225902,,0.001485445,0.000222437,-5.56E-05,0.00266111,0.002832853,0.002740048,0.002036058,0.002672599,0.001920437,0.002339635,0.001684774,0.001516496,0.001487326,0.001153248,0.001702508,0.001175879,0.002189012,0.001269988,0.003697946,0.00170218,0.002126479,0.002146069
"(0.3, 0.32)",0.000815461,,0.000530514,0.000562726,0.000751711,0.000743422,-0.000466956,-0.001238821,0.000485851,0.002192764,0.002491932,0.000596729,0.000486818,-0.000186139,,-0.000802648,0.001429985,-0.001028346,0.00213778,0.002595544,0.002124791,0.001829088,0.002681822,0.002190611,0.002799565,0.002324039,0.001577017,0.001858494,0.001016639,0.002497289,0.000964442,0.002436096,0.002052057,0.0022149,0.000502509,0.002195845,0.002752005
"(0.32, 0.34)",-0.001956038,,4.40E-05,5.24E-05,0.000215432,-0.000264766,-0.000881917,-0.00055762,0.001621557,0.001747024,0.002321544,0.00136005,0.000305057,0.001740603,,0.002174514,0.001406466,-0.000348515,0.002191284,0.00211798,0.001783343,0.001121694,0.004046672,0.002806735,0.002923655,0.001698549,0.002268961,0.002179483,0.000654408,0.002140804,0.001922293,0.002582972,0.000952504,0.003436312,0.001273861,0.003508396,0.000954924
"(0.34, 0.36)",-0.000210184,,0.002085524,0.001438912,0.001333707,0.001765965,-0.001122987,0.000121127,0.001503074,0.001611886,0.002204203,0.003072872,0.001120902,-0.001126826,,0.00393425,0.000795712,0.000247689,0.002378146,0.002412509,0.002111601,0.002144723,0.003440374,0.002480969,0.002155343,0.00249926,0.002275009,0.002745267,0.0011705,0.002310345,0.00060733,0.002974293,0.002001366,0.002874167,-0.000395695,0.003483391,0.00237552
"(0.36, 0.38)",0.00130391,,-0.000302641,0.00020494,-4.32E-05,-0.000346448,-0.000349205,-0.000843624,0.001747996,0.002371399,0.001415048,0.002581987,0.002556124,-0.001081695,,0.002615181,0.001583503,-0.00044535,0.002309483,0.002446694,0.001141132,0.001178489,0.002751826,0.001849768,0.002880666,0.002074818,0.002160919,0.002496453,0.001749486,0.003160378,0.000876657,0.003505069,0.000640877,0.002226682,0.000867642,0.003018918,0.001418572
"(0.38, 0.4)",-0.003538248,,0.000521973,0.000226215,0.000146254,0.001050363,0.000726364,0.000749489,0.000643305,0.002515485,0.003550632,0.001799017,0.000788795,-0.001021077,,0.001986576,0.001531518,0.000961048,0.002593321,0.002139524,0.001893088,0.001992147,0.003509455,0.001753247,0.003328211,0.001982487,0.001929134,0.002590616,0.001422847,0.003209721,0.001559855,0.002920426,0.000374586,0.003066017,0.001186998,0.003145416,0.001558355
"(0.4, 0.42)",-0.003129688,,-0.001000334,-0.001469016,-0.000968871,-0.000788678,0.001489818,0.000972683,0.002115309,0.002145648,0.002955524,0.002383115,0.000771272,0.000380906,,0.003050496,0.001797429,0.000541471,0.002261196,0.001700803,0.001193051,0.00170346,0.003276742,0.001307305,0.003550806,0.002663971,0.00194973,0.002628138,0.001643174,0.002893589,0.000930462,0.002443314,0.001692954,0.002987444,0.001114239,0.002951136,0.001972696
"(0.42, 0.44)",0.000196846,,-2.74E-05,0.000821591,0.000354559,-9.90E-05,0.000801785,0.001766285,0.001301813,0.000962578,0.00306375,0.003178466,0.001359491,-0.00013638,,-0.001486897,0.001387854,0.001466593,0.000428347,0.001460393,0.001721384,0.001703701,0.00282473,0.002811207,0.002767825,0.002423139,0.002886214,0.002627094,0.001613673,0.002630294,0.000921536,0.002531701,0.001593615,0.003371431,0.002013943,0.002875956,0.002386633
"(0.44, 0.46)",0.001079085,,-0.000902727,-0.000868928,-0.000927633,-0.000682904,0.000984439,0.001398022,0.001403185,0.002433414,0.003407157,0.00263442,0.002338028,0.000116898,,0.00027609,0.001253145,0.001446328,0.002732117,0.002723335,0.002056445,0.001950619,0.003559933,0.001978513,0.002793126,0.002534781,0.001707361,0.003100741,0.001827897,0.002661551,0.001233115,0.003699259,0.001252711,0.002839365,0.000730102,0.003154831,0.001368874
"(0.46, 0.48)",-0.000519397,,-0.000482823,-0.000657886,-0.00034196,-0.000746381,0.001080756,0.001470646,0.002545076,0.002236128,0.003422183,0.00326305,0.001958365,0.000719697,,0.001511227,0.002035197,0.001229072,0.001344405,0.001868052,0.000937126,0.00187096,0.003235043,0.001875724,0.003596251,0.002407023,0.002587808,0.003139918,0.001552237,0.002739703,0.00137556,0.00267815,0.001236066,0.003148939,0.001105178,0.00357922,0.002144934
"(0.48, 0.5)",-0.002134423,,0.001239577,0.000639956,0.00073588,0.000778221,0.001263724,0.002058017,0.001950119,0.002712014,0.003637337,0.002287738,0.002206164,-0.000344515,,0.00252719,0.001981791,0.002262273,0.002628125,0.001350211,0.000851934,0.001815145,0.002441169,0.00224123,0.003748201,0.002482908,0.002500575,0.002228661,0.001817283,0.002610002,0.001860232,0.00280901,0.001061786,0.002596456,0.000644987,0.002723307,0.002379596
"(0.5, 0.52)",-0.001170338,,-0.000442289,0.000405322,3.75E-05,0.000175803,0.001689093,0.001737306,0.001252162,0.001499049,0.003146154,0.002213769,0.000400432,-0.001250448,,-0.000116281,0.001517357,0.001730975,0.00129804,0.00210702,0.001327943,0.001129744,0.00263441,0.001821842,0.003574845,0.002565652,0.001937016,0.003015658,0.001825949,0.002814349,0.001426481,0.002818012,0.001992955,0.003310758,0.000928811,0.003577277,0.002907922
"(0.52, 0.54)",-0.001395862,,-0.000564743,-0.000820207,-0.000673419,-0.000647451,0.00154064,0.002614955,0.003425213,0.00292226,0.003736156,0.002247762,0.00215011,-0.002170222,,-0.00211882,0.002924273,0.001690106,0.002104404,0.001318244,0.000503042,0.001800522,0.003343583,0.002201944,0.003423033,0.002684809,0.002560163,0.002041792,0.00144587,0.002465004,0.000886745,0.003480543,0.000835852,0.003047639,0.00118914,0.002443425,0.002216842
"(0.54, 0.56)",-8.30E-05,,-0.000811589,-0.000958816,-0.000703904,-0.001304769,0.002711912,0.002130526,0.00210746,0.001953373,0.00439577,0.001057496,0.001566906,0.000494669,,0.00074976,0.002097319,0.002461108,0.001872858,0.00114034,0.000301619,0.001126134,0.003181695,0.002572902,0.002308695,0.002262951,0.002321134,0.002556898,0.002476749,0.002706142,0.002560729,0.001760018,0.001093859,0.002936464,0.000902814,0.003273672,0.002343968
"(0.56, 0.58)",-0.001535811,,0.00170323,0.002283269,0.002096388,0.002047281,0.001032891,0.002083334,0.002835475,0.001924888,0.001832559,0.0019809,0.002643625,0.001483155,,0.001170417,0.003066631,0.00143053,0.001563926,0.001542425,-0.000625463,0.002306104,0.003006418,0.001991454,0.003153321,0.003644746,0.002414074,0.003190734,0.00241969,0.001976432,0.002796843,0.002553944,0.002263346,0.00253552,0.002129055,0.003281434,0.001978821
"(0.58, 0.6)",-0.000135413,,0.001664359,0.001786438,0.001335162,0.001718488,0.002241242,0.00205835,0.003265646,0.002618348,0.003294101,0.003232905,0.001003505,0.000432498,,0.000549228,0.002637199,0.001752558,0.002868722,0.000828344,-0.000925608,0.00277964,0.002946052,0.001780975,0.003098219,0.002104156,0.002540177,0.002301885,0.001569694,0.002665917,0.002343956,0.002188544,0.003232977,0.002547957,0.001478655,0.002803379,0.002716298
"(0.6, 0.62)",-0.002129853,,0.001715329,0.00135945,0.001708046,0.00205531,0.001816756,0.002677252,0.002192499,0.002353962,0.002207979,0.002843951,0.000706206,0.001000984,,0.000407607,0.002365774,0.002334578,0.001830593,0.000395292,-0.000356977,0.001370403,0.002450158,0.003169235,0.003721979,0.002960355,0.001899386,0.002961438,0.002612251,0.003058638,0.001332433,0.002065529,0.001105893,0.002374707,0.001675288,0.002198539,0.002386468
"(0.62, 0.64)",0.000655843,,0.002225356,0.002331625,0.002343798,0.002193349,0.00234521,0.002891958,0.003145243,0.002401975,0.002434466,0.003260307,0.001016942,-0.000102726,,0.001612728,0.002946138,0.002495876,0.002299991,-7.18E-06,-0.000713651,0.002247558,0.002496321,0.001720271,0.002419565,0.001881752,0.001852949,0.002183523,0.00237412,0.001672688,0.002138628,0.002339993,0.001825445,0.003018924,0.001598252,0.002789205,0.002879063
"(0.64, 0.66)",-0.001065701,,0.002474222,0.001749676,0.001897538,0.002089546,0.002367031,0.002448633,0.002232306,0.002031221,0.001642063,0.002258804,0.002796412,0.000770983,,0.002541816,0.001338066,0.002256685,0.001556084,2.49E-05,-0.001554547,0.001806825,0.003455372,0.002166224,0.002603337,0.002214131,0.001970344,0.002079315,0.001779957,0.002524165,0.001929821,0.002957503,0.001928324,0.002620274,0.001930898,0.00308331,0.002083651
"(0.66, 0.68)",-0.00069057,,0.002157905,0.001870162,0.002443501,0.001504833,0.002039297,0.00235332,0.002569329,0.002485766,0.003951156,0.002909522,0.000729976,-0.000477366,,0.002175087,0.002181654,0.00183175,0.002083775,-0.000437453,-0.001106271,0.001642328,0.002420391,0.00176615,0.002890939,0.002024229,0.0016416,0.001873614,0.001405359,0.003330544,0.001770323,0.002887555,0.001782034,0.002800717,0.002057492,0.002757579,0.002207504
"(0.68, 0.7000000000000001)",-0.001417795,,0.00081786,0.001582895,0.00127079,0.00137827,0.002202479,0.00270961,0.002369702,0.001154047,0.000751067,0.00217345,0.001414421,0.000616618,,0.001342763,0.002472417,0.002918009,0.001234043,-0.001053216,-0.002632357,0.001612711,0.002048081,0.002112289,0.003044124,0.00080489,0.002784711,0.002006775,0.002362604,0.00244915,0.002504176,0.003183133,0.002468506,0.002528401,0.001400906,0.002498246,0.002476728
"(0.7000000000000001, 0.72)",-8.57E-05,,0.000847306,0.000389112,0.000566797,0.000794741,0.002695178,0.003318323,0.002605625,0.003434837,0.003358887,0.003168805,0.002227026,-0.0011273,,0.00384726,0.002351402,0.002871214,0.002048147,-0.000285737,-0.002752047,0.00146293,0.002234954,0.001725858,0.003298951,0.002572961,0.001488127,0.002984388,0.002727714,0.001901166,0.001314556,0.001924398,0.001826329,0.001722623,0.001179392,0.002433273,0.003037529
"(0.72, 0.74)",-0.00110426,,0.001765314,0.001856538,0.001613489,0.001573379,0.00209336,0.003838163,0.003224538,0.001716491,0.001505945,0.002286572,0.002003741,0.00108875,,0.001256518,0.00264391,0.00315013,0.002010665,-0.00122237,-0.001646926,0.00101132,0.001851439,0.002503663,0.002479243,0.002239238,0.00241321,0.002189396,0.002018426,0.001344125,0.000782865,0.002034063,0.001939497,0.002787527,0.001477868,0.002273354,0.002904551
"(0.74, 0.76)",0.000611792,,0.003061649,0.003360294,0.002926725,0.003382032,0.002758791,0.003799983,0.002521909,0.002206591,0.002524097,0.002149705,0.00204289,0.00074856,,0.001255053,0.002899616,0.00363415,0.001547475,-0.002045592,-0.00228761,0.001257201,0.002831048,0.001092409,0.002171691,0.000843516,0.001973223,0.000691959,0.002745971,0.001260453,0.001100578,0.002152429,0.00182109,0.001155765,0.000856666,0.001866491,0.002129048
"(0.76, 0.78)",0.000209643,,0.000786457,0.000673577,0.001560388,0.000803131,0.002717765,0.004031351,0.001653892,0.001061472,0.000829522,0.003583555,0.002546164,0.001306804,,0.003205364,0.001228253,0.00431589,0.000788977,-0.002805243,-0.003410332,0.001716774,0.001160827,0.000994016,0.002663418,0.002038108,0.002175807,0.001021333,0.00170586,0.001616463,0.001918323,0.001246096,0.000287432,0.00230273,0.000361099,0.001904057,0.001774883
"(0.78, 0.8)",-0.000169483,,0.002218738,0.003092975,0.002265975,0.002319159,0.00333818,0.004001371,0.001746868,0.002199668,0.001318145,0.002227439,0.001758243,-0.000610554,,0.000434304,0.001560931,0.003841766,0.001990471,-0.002602583,-0.003680536,0.000352234,0.001629986,0.001165156,0.002415625,0.001606712,0.002039441,0.001516244,0.002227992,0.002036499,0.001423069,0.001593116,0.001196718,0.001470252,0.000490737,0.00186737,0.002920168
"(0.8, 0.8200000000000001)",0.001034868,,0.004503901,0.003759815,0.004495402,0.004243598,0.002399107,0.004723128,0.001919468,0.001627,0.001379128,0.002454532,0.003717111,-0.000153664,,0.001432746,0.002191711,0.004789698,0.001303561,-0.002432435,-0.00297513,0.001172486,0.001803149,0.000699788,0.0018128,0.001022981,0.002194909,0.000936358,0.0012347,0.000934096,0.001310156,0.001100626,0.001176693,0.001468208,0.000823789,0.00145928,0.002287426
"(0.8200000000000001, 0.84)",-0.000843952,,0.002359148,0.002882106,0.002719233,0.002565558,0.003726815,0.004909953,0.002697727,0.000647353,0.000165861,0.002560856,0.003255832,0.001086318,,0.000739807,0.002368112,0.004646163,-0.000160717,-0.004133604,-0.003843091,0.001117682,0.000915852,0.001682556,0.002955544,0.001238629,0.003166865,0.000865548,0.001180318,0.000616463,0.00205894,0.000569457,0.000848776,0.001103723,0.00087951,0.000839998,0.001358068
"(0.84, 0.86)",0.000351378,,0.00281457,0.002677466,0.002924119,0.002301331,0.002992077,0.004886654,0.001526636,0.001196945,0.000768213,0.002708206,0.001832662,-0.000139107,,0.001732569,0.00211494,0.004946557,0.001141544,-0.003174689,-0.00384701,0.001451806,0.001885931,0.000202259,0.002309013,0.000972547,0.002212725,0.001191128,0.000771432,-0.000342768,0.000942199,0.000988086,0.000735526,0.000631385,0.00107122,0.001189293,0.002263223
"(0.86, 0.88)",0.001950442,,0.004058449,0.004039753,0.00381494,0.004296486,0.003503197,0.005238113,0.002063293,0.00125008,-0.000989074,0.001938199,0.000950294,-0.000145034,,-0.001205012,0.001648701,0.004353641,0.000750581,-0.004405543,-0.003821957,0.001136212,0.001379525,0.000797919,0.001748452,0.000593427,0.002083938,0.000570019,0.002635314,0.000525639,0.001156906,3.91E-05,0.000334997,0.000173123,0.000773324,0.00057877,0.002153474
"(0.88, 0.9)",0.001851006,,0.001998837,0.002170683,0.001706233,0.002547626,0.00387411,0.005097907,0.001530255,0.000134659,-0.001206008,0.003127816,-0.0100002,0.002183811,,-0.000480396,0.00127494,0.004659752,-0.000106439,-0.007074426,-0.004807619,-0.00040352,0.000851446,-0.000562186,0.001695611,-0.000441117,0.001422372,-0.000623905,0.001914829,0.000350687,0.000650736,0.000287474,-9.97E-05,-0.000349021,0.00087296,5.05E-05,0.00234479
"(0.9, 0.92)",0.001413307,,0.001161524,0.000872301,0.001260488,0.000632874,0.003685668,0.005117456,0.000972865,0.000283815,-0.001902744,0.002306603,-0.021952395,-0.001849449,,-0.001138016,0.000995758,0.005002896,-0.000723937,-0.00588206,-0.004124126,0.000346909,-7.62E-05,-0.000341557,0.00228978,-0.000478011,0.002421003,0.000167604,0.002440562,-0.000493339,0.000828618,-0.000294792,0.001024148,0.000370648,0.000146795,-0.000528398,0.001757727
"(0.92, 0.9400000000000001)",0.003481175,,0.003114918,0.003375698,0.003310055,0.002826868,0.003209199,0.005852208,0.000886926,-0.000489605,-0.00183528,0.002689999,,0.001168636,,-0.002722411,0.00078693,0.005426318,-0.00121831,-0.007620427,-0.005148325,-2.66E-05,-0.000256814,-0.000937433,0.000431436,0.000299567,0.001305933,0.000133567,0.000867661,0.000362895,0.000460114,-2.77E-05,7.19E-06,-0.001021705,-0.000331833,-0.000152106,0.000962787
"(0.9400000000000001, 0.96)",0.003612585,,0.002941992,0.002890216,0.002969346,0.003134198,0.004745977,0.006558229,0.000817591,-0.000871994,-0.002465952,0.002041616,,0.000129889,,-0.002737312,0.000594844,0.006506707,-0.001395546,-0.008149579,-0.004981704,-0.001542843,-0.001444709,-0.000859607,0.000307018,-0.002292255,0.002016109,-0.002115947,0.002011433,-0.000557969,0.000356718,-0.001047474,-0.000434848,-0.000780773,0.000191458,-0.000793155,0.002384671
"(0.96, 0.98)",0.003501257,,-0.000107475,9.80E-05,0.000297395,-0.000149279,0.005241462,0.006535058,0.00028282,-0.002315607,-0.003891847,0.002448516,,0.000518281,,-0.006880423,0.000491372,0.006640687,-0.002399513,-0.008954758,-0.005210614,-0.003052863,-0.000284658,-0.002878105,-0.000126725,-0.002379481,0.001688177,-0.001755662,0.000720531,-0.002435858,-0.000864636,-0.001947113,0.000410438,-0.002199012,0.000962422,-0.00235371,0.00252199
"(0.98, 1.0)",0.002132319,0.000452282,0.005704418,0.00543671,0.00546771,0.005461707,0.006884491,0.009353706,0.009441481,-0.012589131,-0.004551302,0.002882261,,0.00066897,0.000452282,-0.015805091,0.006155138,0.009451197,-0.008215234,-0.009919322,0.00201985,-0.008638018,-0.00138022,-0.007114156,0.001256186,-0.007107907,0.002337442,-0.006491791,0.001412249,-0.005552071,0.002571425,-0.004710387,0.002759539,-0.003556341,0.0045833,-0.002646179,0.004991749
