,_id_rank,日期_rank,成交额_rank,振幅_rank,涨跌幅_rank,涨跌额_rank,换手率_rank,真实价格_rank,timestamp_rank,昨日振幅_rank,昨日涨跌幅_rank,昨日成交额_rank,昨日资金贡献_rank,开盘收盘幅_rank,3周期开盘rsi_rank,3周期昨日资金贡献rsi_rank,3周期昨日成交额rsi_rank,SMA2昨日振幅_rank,SMA2昨日涨跌幅_rank,SMA2开盘比值_rank,SMA5开盘比值_rank,SMA2昨日成交额比值_rank,SMA5昨日成交额比值_rank,2日最高开盘比值_rank,5日最低开盘比值_rank,2日最高昨日成交额比值_rank,5日最低昨日成交额比值_rank,开盘的5均值比+2均值比_rank,昨日成交额的5均值比+2均值比_rank,6周期开盘rsi_rank,6周期昨日资金贡献rsi_rank,6周期昨日成交额rsi_rank,SMA4昨日振幅_rank,SMA4昨日涨跌幅_rank,SMA4开盘比值_rank,SMA10开盘比值_rank,SMA4昨日成交额比值_rank,SMA10昨日成交额比值_rank,4日最高开盘比值_rank,10日最低开盘比值_rank,4日最高昨日成交额比值_rank,10日最低昨日成交额比值_rank,开盘的10均值比+4均值比_rank,昨日成交额的10均值比+4均值比_rank,9周期开盘rsi_rank,9周期昨日资金贡献rsi_rank,9周期昨日成交额rsi_rank,SMA6昨日振幅_rank,SMA6昨日涨跌幅_rank,SMA6开盘比值_rank,SMA15开盘比值_rank,SMA6昨日成交额比值_rank,SMA15昨日成交额比值_rank,6日最高开盘比值_rank,15日最低开盘比值_rank,6日最高昨日成交额比值_rank,15日最低昨日成交额比值_rank,开盘的15均值比+6均值比_rank,昨日成交额的15均值比+6均值比_rank,12周期开盘rsi_rank,12周期昨日资金贡献rsi_rank,12周期昨日成交额rsi_rank,SMA8昨日振幅_rank,SMA8昨日涨跌幅_rank,SMA8开盘比值_rank,SMA20开盘比值_rank,SMA8昨日成交额比值_rank,SMA20昨日成交额比值_rank,8日最高开盘比值_rank,20日最低开盘比值_rank,8日最高昨日成交额比值_rank,20日最低昨日成交额比值_rank,开盘的20均值比+8均值比_rank,昨日成交额的20均值比+8均值比_rank,15周期开盘rsi_rank,15周期昨日资金贡献rsi_rank,15周期昨日成交额rsi_rank,SMA10昨日振幅_rank,SMA10昨日涨跌幅_rank,SMA25开盘比值_rank,SMA25昨日成交额比值_rank,10日最高开盘比值_rank,25日最低开盘比值_rank,10日最高昨日成交额比值_rank,25日最低昨日成交额比值_rank,开盘的25均值比+10均值比_rank,昨日成交额的25均值比+10均值比_rank,18周期开盘rsi_rank,18周期昨日资金贡献rsi_rank,18周期昨日成交额rsi_rank,SMA12昨日振幅_rank,SMA12昨日涨跌幅_rank,SMA12开盘比值_rank,SMA30开盘比值_rank,SMA12昨日成交额比值_rank,SMA30昨日成交额比值_rank,12日最高开盘比值_rank,30日最低开盘比值_rank,12日最高昨日成交额比值_rank,30日最低昨日成交额比值_rank,开盘的30均值比+12均值比_rank,昨日成交额的30均值比+12均值比_rank
"(0.41666666666666663, 0.4583333333333333)",0.000163075376882587,,0.0016162143625341506,0.001558491935143092,0.0016322842909966488,0.0029052438909260817,0.0026439469079775463,0.0016006994149731061,,0.001293019888091038,0.0014057771114403754,0.0015686490024275652,-0.0015662716730086633,-0.00038316669930104415,0.0019884864773504585,0.0019021574212193311,0.0006601092407309235,0.002546977972892396,0.0021255666630990134,0.0018465103721662121,0.0028422308375629793,0.0009690321944231293,0.0006370976333681136,0.007792345070274591,0.002091039008038971,0.0016596640487495378,0.0012476154132166372,0.002372055596870327,0.0012390513646339768,0.002858093169716921,0.0023448853150523363,0.0015990227830034532,0.0025400032101017735,0.00284923637923133,0.0024785127319128086,0.002629140843816346,0.001043474367162401,0.0019379611231493184,0.0015359035590539367,0.0015870042622800962,0.0012850752308991153,0.0014025990959556907,0.003165187531776818,0.0015556074942297377,0.002214189194492828,0.002994163294624182,0.0024832770982697533,0.002721237533941116,0.0027466780883674694,0.0027382794575285807,0.002903326421603146,0.0010530800426523923,0.0020143518715957987,0.0002856105744405174,0.0019722514479509636,0.0011321471854322388,0.0018249675712372101,0.002866832392596005,0.0018181741854582114,0.002347017303736462,0.002772869570645452,0.0024914713924943264,0.0023144175226043635,0.0024185301864954405,0.0030967981278492906,0.0030850809541627428,0.0013513588811246981,0.002604046740330204,0.0020682662231023335,0.0024365155289726003,0.001708082644092727,0.0019688675535362373,0.0030272373708651453,0.002109706843691597,0.002238311031608018,0.0025851757805208393,0.0020978028229620567,0.001964830318800037,0.0029727898997220356,0.0035279235539242312,0.0023834345849861613,0.0030482424354399953,0.00297884529734015,0.000858700559554238,0.0024344391544095724,0.0034352818978085845,0.002196884678622723,0.002134669165703084,0.0021097880767879593,0.002294192459895589,0.002142667430055519,0.003194197883395631,0.0033156309443119077,0.002837990531194705,0.00158602000173451,0.0025096154936314714,0.003458754295631172,0.0034040823527125316,0.0008708745477137873,0.00204446622103978,0.0035856388493156785,0.0027113284321696033
"(0.4583333333333333, 0.5)",-0.0010300515761350576,,0.001709980335253795,0.0022420003941154808,0.0025117468193821386,0.003758613424473576,0.0026298775273759217,0.00193300595882055,,0.0020420298168910872,0.0021202165309162063,0.001664971125390772,-0.0008432095431759047,0.002058291724627275,0.0021748751243308596,0.0019290833029784633,0.00143589871770083,0.0017350300391992058,0.0024338155442341553,0.0017289200561378755,0.002583563766063537,0.0010940796876892796,0.0010728685809133908,-0.0029565648773494622,0.0020292933325325637,-0.0005079792915605156,0.0016610478746878676,0.0025381755282664195,0.0012575041632274945,0.0018792459728264061,0.0023740073500616793,0.001735311198207985,0.0020407050712896125,0.00270845745162226,0.0024787505477380026,0.0030999375430546855,0.001240832200345415,0.0016261941683185207,0.0022271435336079256,0.002354267096528354,0.0033355632939689366,0.002600599282731126,0.00298813173991385,0.0021793314350925545,0.0024691174658583296,0.002189026154877536,0.0014734527767983861,0.002293000842086361,0.0027017818220138965,0.0025597389720548656,0.0027758460643101026,0.0009399150280656138,0.0014090113175980253,0.0035934946751124833,0.0021156648787709785,0.0024201408425016716,0.0020764206455285896,0.003093037984305947,0.0017573505930994398,0.0026538122056197094,0.0024620502651641917,0.0019801612036495692,0.0025892693983083142,0.003188402338436761,0.002826991931630241,0.002849112572135045,0.001292385115901265,0.002119491964322711,0.0039841164780462885,0.0019934387110372097,0.0013344657810750139,0.002525261350233642,0.0033898689404726987,0.001870174155604374,0.001988455683057983,0.002600682913512774,0.0018911334934144206,0.0025711305438564946,0.0026821595737036015,0.003717103968415345,0.002843165186514639,0.004494513248968499,0.0026544321255550928,0.0011007531801055272,0.00243248898843299,0.0033330200182732,0.0025371479760105814,0.0019471243945003152,0.002645631001106866,0.0020294330304515525,0.002481236896661764,0.002801112894540448,0.0033109760653247324,0.0036449031768238725,0.0026728171391696923,0.002834373885903145,0.00411308525374662,0.0026199071573560534,0.0013571088462860077,0.002916075022634015,0.0037103418470474814,0.0024089301618172884
"(0.5, 0.5416666666666666)",-0.000922030125360135,,0.0020604339071295286,0.002353993854732757,0.0023540836201744932,0.0035904938719149623,0.002092671044268266,0.0011838398812876356,,0.0021248029572600324,0.0018366471763477334,0.0016587090680472388,-0.0006207395888362455,-0.0010204597016387562,0.002232162036826528,0.0024753077302388767,0.0010513786059999297,0.002294061186902988,0.0026045676250365107,0.0014491833477698107,0.002553965853901902,0.0008707210282608928,0.0006933420206038829,-0.003221939699220297,0.001735300179131401,0.0013757142071001854,0.0009202009335651625,0.00225835064912124,0.0009650057115774912,0.0017747334488289429,0.00175107621885976,0.0019454914972957388,0.002511249040546429,0.0032017806120716065,0.0026884497234196756,0.0033647671327485806,0.0008457691706187351,0.001987886866740865,0.001684946900607232,0.0023897110196949706,0.0018638499700960134,0.0017213049281903114,0.002716482207405997,0.0017747372341214635,0.0024706783179018334,0.0023535067737574028,0.0017477868169722887,0.0025366303068817585,0.0022784394333484055,0.0027224962957257794,0.0033633338107835697,0.0013206498030512168,0.002139286580578566,0.004250031830906564,0.0017988219263481173,0.0016480710498597716,0.0020002453954419503,0.003120122959565257,0.002247084906337927,0.0025379872723730102,0.002425083953498299,0.0018984106130479125,0.0025263210311662018,0.0025816367585164727,0.003099802524758264,0.003070796846189514,0.001299911028004233,0.0020400133230632396,0.004716841339579668,0.002203843948868905,0.0010194529216273895,0.0019132431568989934,0.003442110549502777,0.0027046041884313797,0.002396487168922036,0.0025769998010749507,0.0022414609137969776,0.0024956804318116707,0.002716060545619949,0.003186350057555826,0.001733277624187173,0.0030865361841008266,0.0019610418658919486,0.0009320766689885305,0.0030019186351884918,0.0034433271866020727,0.0022506904279624303,0.0026286138610371827,0.0024653819752432572,0.002617045779559019,0.0036897132359364876,0.0030581175724680343,0.003064012641299594,0.003586886933872556,0.002106266343471147,0.0029201725083816436,0.0024974655888380707,0.00228002997314257,0.0014251304629646188,0.003062193549562539,0.003436237895730945,0.0024559129819427387
"(0.5416666666666666, 0.5833333333333333)",-0.001069243278144983,,0.0020340611600823317,0.0025873258241837236,0.0018173301696282282,0.002710669672336676,0.001517144823018433,0.0017445638015298796,,0.0025000066692148905,0.0016621807844906828,0.001940854265330101,-0.0018220412221951047,0.0007885043258939984,0.0011832456598546198,0.0014822528611329584,0.0017392988980359661,0.002282900981564136,0.0020169565356280826,0.0018878113036073308,0.0028887829513369718,0.0012161127441169398,0.0008832833776629509,-0.0006774225030470229,0.002123891644888264,-0.006317879652648509,0.0006986187720616142,0.002778822947527901,0.00015932610967913424,0.0019252910626390786,0.0023445302058528353,0.0012166371788371148,0.0024135939452689277,0.0028856511608252606,0.0028471824928275507,0.0028333515053066863,0.0008871951920545734,0.002196922328597723,0.003044856903954172,0.0011906685987829212,0.0030272557039244976,0.002262468720048654,0.002998214903869092,0.0016093743362264488,0.002089791323491194,0.002680751841709501,0.002343955123463281,0.002499601287203627,0.002726556678383578,0.002391616208506562,0.0027427317117045373,0.0013112162986710911,0.001840493569518257,0.0037720652558668644,0.001996871587128577,0.0008225722177320314,0.0026141490137606286,0.003273878400102343,0.002081677926463695,0.0023475740229143304,0.0028029708932974834,0.0025773671930232342,0.0032265548987117816,0.0026790275263825986,0.002735534574786763,0.0030412073955120153,0.0018741296923431316,0.002112851406180663,0.002801530256579177,0.002015547287335011,0.00010476875178410879,0.002459666844881352,0.0026906655232349984,0.0019847933564212396,0.0026532725551321164,0.002472887512374352,0.0023611373454191726,0.0039191309617455814,0.0027152523651224154,0.0027836637491753676,0.002577264270716026,0.00278838648819127,0.0020957105899914673,0.0016926673981227213,0.0026076384543669714,0.0035272862303990446,0.0021835251828340213,0.0027366109871123498,0.002306208092544508,0.0020921696600394355,0.003261128402141063,0.0027023235048501126,0.0031935336144427815,0.0026161633867608325,0.0023650563191886416,0.0025240947871120406,0.0029724919573293133,0.0026089420641841154,0.0022820234481954675,0.002837188724452084,0.003206629169494707,0.0028800045767486543
"(0.5833333333333333, 0.625)",-0.0005442674211893836,,0.002296972341921136,0.002748335341521954,0.002416421963046184,0.0028810483089366274,0.002768650870161687,0.000728717662912654,,0.002630392167133952,0.0022567409175230316,0.0020225220673542894,-0.000498759093280307,0.0015354431760807605,0.0014919757023469857,0.0013870551289381038,0.001027058801134459,0.002767652118963526,0.0017362499533957205,0.0019850176345364004,0.0024795597743770344,0.0006640844068675847,0.0013860564708338165,-0.001480191606483413,0.001970510991815009,0.0022331771270700613,0.0017934210234347926,0.0027254741323452414,0.0008752720333349653,0.0015113129133565697,0.001988486532618347,0.001995549063576051,0.003171891904666759,0.002589787207413753,0.002477340252898376,0.002689397830341586,0.0015515883420932387,0.0016934155420467057,0.0020131834308176953,0.0020822279054270245,0.002593933990655233,0.002059892126614912,0.0026092486393895276,0.0017819706335452518,0.0016387421855660837,0.0018551359578143167,0.0019514145357481542,0.003062981467447972,0.0030244001873197465,0.002669029920636443,0.002995696692622187,0.0010844801017220488,0.002032667885297312,0.0014057488049742449,0.00151665677731462,0.0005493457147420444,0.0017024480946981361,0.0032170679433253025,0.0025054631128265214,0.0021541137015055533,0.002505111944786349,0.002124824397893817,0.003446988497482618,0.0025066668264705763,0.002457402061261858,0.002599740768639897,0.002128504882309547,0.0020537961968518687,0.003560319753488081,0.0012048436012780806,0.0013094238199514957,0.002284827036930018,0.0028348814585078172,0.002027907555592544,0.002608200873753438,0.0022898746322889785,0.002203184339465171,0.0038996164291897856,0.0031587852052940286,0.0029259413183908467,0.002835846880988064,0.002726411251897271,0.0016925978871297923,0.001453009453105746,0.002892959036573688,0.002975107469238549,0.002459305048509978,0.0022898165825349526,0.0024521618844987,0.0025220991624571383,0.003923600935622342,0.0028356604551320855,0.003042346624691074,0.003434929084886043,0.0020076511513685983,0.002869398765992061,0.0023491719136483837,0.00252089344271982,0.0018905562462041543,0.002959004670448904,0.0031915245734947975,0.0029471617249917166
"(0.625, 0.6666666666666666)",-0.0008765775361068766,,0.002567661665019263,0.0026535457451091573,0.0025226735997001233,0.0025412146143380886,0.002606051160731829,0.0020400284790918063,,0.002106018552688235,0.002204876942042882,0.0024145175857995626,-0.000569882925360549,0.001929819014641507,0.0015331432003360232,0.0012549238812509967,0.001336500545787597,0.0030079242765683827,0.0021663465858717183,0.0018386385750457153,0.002017102000086994,0.0008543500453764517,0.0015692163809942258,-0.0025933789586489206,0.001859011046404195,0.001197605817100961,0.002168541614005511,0.0018969897547702545,0.0016978185513181086,0.001700707036108776,0.0014982005961138747,0.0016223984806240828,0.0030099675709996626,0.002490143202730656,0.002109252871439019,0.002891049665972126,0.001042662442668268,0.0025896332064216272,0.004985825906233753,0.0012922569267926635,0.0010796710146937858,0.0014655810454478964,0.0026628786394175563,0.0021807595414934026,0.0016542250915173595,0.0027396965982165464,0.0025901606110799377,0.0033404200298405473,0.0026421215805615427,0.002215024614476311,0.0023982342543918313,0.0009130083590385789,0.0024166464626402388,0.0030472353581211856,0.0012077925066725412,0.0003795168385436539,0.0017345721305059808,0.002663751010980983,0.002182338529084406,0.0019854599617891763,0.002553098492848184,0.0027736867477112376,0.0029868123585868305,0.0028135806042220582,0.0028892081170352724,0.003067642420973642,0.0013915762203608238,0.0019706790569565384,0.0022589442899836236,0.0015767983494113002,0.0009241302322613677,0.0021832911019462344,0.0030135770008000006,0.0023127494517475714,0.0019874892533216144,0.00248002623627048,0.002927160227974318,0.0036844233291674854,0.0022613092660564754,0.0030888792511315527,0.0022282435306500616,0.002586722142939589,0.001592047367911256,0.0016757250670538008,0.0023412000547781754,0.0027497500661959255,0.0025762880161788264,0.0024070078666001637,0.0023265972136006442,0.0025849760175332788,0.003388662712494882,0.0022843730882845287,0.0029181154212190585,0.002355660721476182,0.001605411188751731,0.0029202235487218995,0.0019983354173210943,0.0016672962757262957,0.0016470248296368828,0.002930873169355371,0.0030168567045084534,0.0027595937654320887
"(0.6666666666666666, 0.7083333333333333)",-0.0009158729242138579,,0.0024258087386370515,0.002453816056866196,0.0017940205484499726,0.002050391233695615,0.0023432427665703187,0.0010090846932488602,,0.0024894971140905294,0.0014499101738693714,0.0022954366185253144,-0.0008005977873426178,0.001605133807311938,0.0013832443559553267,0.0018512576567996004,0.0010215367083075562,0.0029635459526036814,0.0018700055804815308,0.001573690530113263,0.002257371506673953,0.0009149102218191808,0.0011123212865925742,0.00011891868404352186,0.0019879680946866514,0.0007292670623949625,0.0026243303725960454,0.0020275204786012993,0.0012240287273315865,0.0014560532067848736,0.0019132559348247731,0.0016209088539539671,0.003553742597237973,0.0018287467902133286,0.0016518040491130086,0.003129526268120158,0.0010451907641988389,0.0016597587915788746,0.0013775001171771888,0.0015252189105445144,0.00032764410933666704,0.001317372554022382,0.003071321679195519,0.0013763250723755219,0.0016725713236512892,0.001670248438086656,0.002088635710878011,0.0035064474199256023,0.0020345901131237354,0.0025223263810148014,0.0024059054182651862,0.001170046294219672,0.002257503503384454,0.0027465986738048464,0.0017631157898387504,0.0010381975388403556,0.0016974565429216054,0.002487290515782204,0.002121678017481521,0.002594829616083764,0.0018222976837425477,0.00299606656431217,0.003618745777738069,0.002686158974653812,0.002282261456784486,0.0019641191065702533,0.0014662020871328732,0.0018408075034571075,0.002116734340689386,0.0007701718304440711,0.0010764006121918518,0.0017141842230376054,0.002437785680177511,0.0019463804946074602,0.0021363292214855575,0.0017911659235276647,0.0028930257873597018,0.0033751885618775426,0.002438204153685851,0.0022042864147075814,0.0020371075720873153,0.0016899506927660988,0.0006386498580558253,0.0017841288548263608,0.0022759581024734826,0.002897927954805402,0.002286532319365034,0.001758060944535729,0.0017500122029448877,0.002842382943163326,0.0037048657650228505,0.0022997106711706928,0.002542606342041814,0.0030753708217272054,0.0020214216765510784,0.0026015973036608627,0.002519189253828138,0.0010249970377681852,0.0017831518941294738,0.002633727993441763,0.0033039983007347082,0.0025619056045515522
"(0.7083333333333333, 0.75)",-0.00036325688840712587,,0.0034763344893334338,0.002630600066887527,0.002253860651373856,0.002244372040384983,0.002230377696339357,0.0020201135087913416,,0.0025593578970577696,0.0018166561704778621,0.0030336074434793698,0.00022455055446207986,0.002110186830351648,0.001205167897788383,0.005342867774778913,0.0009829433257621803,0.0023981066612956334,0.0017715806933771847,0.0013968277971145883,0.0019378155894391872,0.0013037250576382754,0.0009819922920808345,0.002431113980458194,0.002689394115609433,0.004296763935555865,0.003022283788523004,0.0016304959899024814,0.0012002587287158863,0.0013052538381501863,0.0039052995474646245,0.0018736252449935715,0.0030212021535018308,0.002019312237683452,0.0019106794212680456,0.0017995805734433523,0.0015843741736421173,0.0016485587629780935,0.0017284363064985278,0.0008885216625766873,0.0008528848580629311,0.0030538656428565846,0.0018793806465193387,0.0018597784499569756,0.002135743817171304,0.0036052211377004253,0.001805715243953816,0.003245548623601181,0.002058531346744356,0.001682940990182037,0.0025882634924120212,0.0013601811941454482,0.0012059812477479101,0.0020753269028499443,0.0010838052099859487,0.0007791366387968131,0.0017987061969658104,0.002510809947282868,0.00199655564894752,0.0014296247369702563,0.0033135868821560503,0.0020929017412629793,0.0037667128491717223,0.0025164356391495064,0.002114760349266388,0.0024634553602178697,0.001651536061600581,0.0017252571555728949,0.0007512148915684217,0.0008384044355466057,0.001155687779354286,0.001426717405831826,0.0021568928278822654,0.0015994443752263322,0.0018869085745594932,0.003165328539183769,0.0021845959651997813,0.0037748264838769387,0.002581391057119593,0.0020929153209718605,0.002521869225214417,0.0013829985874210212,0.0002484491684232367,0.0016078954243001554,0.00165818767464318,0.0021096889624297715,0.0022871137313423147,0.0017080405279336225,0.003009473995849392,0.002036574740464722,0.003691264392129822,0.0021168198589832997,0.0023421226965756763,0.002628323128669212,0.0020275846644094565,0.002526034375787707,0.0018418887700965064,0.0005208950316750954,0.0018705791062460998,0.00228667573038531,0.0021449778055380067,0.0025595240261111272
"(0.75, 0.7916666666666666)",-0.00044665712711615234,,0.0038617829673424694,0.0021361602243268494,0.00155337561168125,0.0015452178485528194,0.002336114093789979,0.002284463467327288,,0.0016765077513740346,0.001236468628274287,0.004010288275350576,0.00019241327197900676,0.0018756033375768803,0.0010503903539248896,0.006415896575172882,0.0011121468609639703,0.002831471375485095,0.0011331722709709772,0.0010629585285943158,0.0009183436899864759,0.00010883273462999901,0.0009022146515721209,0.003901290216410502,0.003946716065717132,0.006472666558163171,0.0018606185270539921,0.001537962023717028,0.0012580700011713983,0.0008941265654073795,0.005769879261178913,0.0015576255413438866,0.0027587175455978806,0.0017054368053605648,0.001758782999896678,0.0023344256485886145,0.0005508543850008552,0.0019373090062209425,0.002724684558461889,0.0015906217413827162,0.0005614666723104399,0.002338601540129589,0.0023194898204786456,0.0013988786264057486,0.0017522832792583386,0.0050013086167681065,0.0022212220977373496,0.0031250117360223555,0.0014848956440811373,0.0017385628667427936,0.0014214490652266513,0.0017414946862398203,0.002061495428040698,0.0012099095999951919,-0.0009190540561583783,0.00048726452146269833,0.002136355031813835,0.0014818498135924735,0.002299020109036659,0.0025584078442623176,0.004506180648168524,0.0017725593094571094,0.003035372319726962,0.0016374415220675351,0.0017812998855118345,0.001450317686482268,0.0014986215242778207,0.001994884889344165,0.0013833374955863496,4.667329979130416e-05,0.0021206563679912315,0.0018014375137425857,0.0017817992671506932,0.0023259690893104833,0.002011833764068648,0.004205361933884069,0.0018542080236332696,0.002823386474069664,0.0022429108254226502,0.0018996199840372004,0.0022626533893918568,0.0012772352414284222,-6.787762101724757e-05,0.0018588626013229677,0.0015165739310672589,0.0020676991317985284,0.0019793771609613302,0.0023947265297737264,0.003951084442557013,0.0018061257754011211,0.002834280912867622,0.0022800838482229563,0.002536600040241511,0.0026840703402877886,0.0018810970418347201,0.0024260625731923153,0.0015298389866377413,0.0008279379148854115,0.001306444041601086,0.0015107048534603348,0.0026452532641954734,0.00256954299572888
"(0.7916666666666666, 0.8333333333333333)",0.00023338589484467564,,0.004489647006483448,0.0020770724007887187,0.0017072163472270933,0.0007535727735304295,0.0024227202998367285,0.003071114275579914,,0.002079806264210387,0.0010086153853433339,0.004648707223063492,0.0008384985972183098,0.0014168975891896537,0.0011259417518823197,0.015952868244458664,0.0014224917898572526,0.0020482143701547853,0.001491240112835876,0.0010939236485226383,0.0013145723474418565,0.0005243994867557406,0.0009701912386718751,-0.0017303569500833392,0.0057967002956117245,0.0032647417553335538,0.0032125919991416053,0.0006815311188442908,0.00048291016408963204,0.000789014076798887,0.008572773653300378,0.0018859543326969167,0.002162649962169564,0.0009661158105211052,0.0012074419643617236,0.001396486245614917,0.0005712597703426941,0.001532067104253048,0.002154888684546241,0.0028646286043200863,0.0006110650175992921,0.0014151702911955658,0.001817320682884357,0.0022609377986250677,0.001958957115831056,0.008029399771157693,0.0024484592154284425,0.0021380337895685296,0.0009068579758952698,0.0009159492885285523,0.0019722874142706864,0.0009850001593852877,0.001814246198411303,0.00013138497446188297,0.0009345843546296097,0.0008336727353490683,0.002155257047166895,0.0016095989675225647,0.0014019193533967508,0.0020473298053094056,0.008711324370328304,0.0025282936092795934,0.0024319812687291394,0.0014940968218031562,0.0015873355274188868,0.0016624948329098423,0.0014466600340193648,0.0020844617442360045,0.00016347905297864638,-0.0008424387562810216,0.0013502474997878705,0.0012442613818164894,0.0011951611736551692,0.001150266737132634,0.0019360246035689073,0.009108405080754679,0.0023687947077714122,0.003030633555512715,0.0020964005445710215,0.0021572721695822805,0.0011410524174228533,0.0006129550072714062,-0.00038183859635725623,0.0010835423595812511,0.0015475024509542402,0.0018241554470096678,0.001887973481741398,0.0020262185858399497,0.011613440239287644,0.0020249872869174206,0.002903798747656059,0.0021395180917947207,0.0013880940140781016,0.0023649616744027446,0.0016757215188730645,0.0016985884490850283,0.0007581580235729794,-0.0005882281027478049,0.0013689836737311861,0.0018535089628813877,0.0020187846403004997,0.0017110418399225362
"(0.8333333333333333, 0.875)",0.000644895503180456,,0.004941871268374856,0.001956926264874842,0.0011595642148334985,0.00013531845094925544,0.0020017468127068857,0.0020869656906402786,,0.0020028343039624834,0.0007496658305249383,0.0046847286387649055,0.0007676976785336084,0.00048061855484497236,0.0003682598430560127,0.04066566052178924,0.001387212388021017,0.0014848908431399452,0.0005462756066513754,0.001167308549019225,0.0008162015323697534,0.0002900623665463331,0.0014828373381942216,0.004241712273354111,0.004914588628820637,0.0006064536261623846,0.00422969588644615,0.0008738117935191062,0.0014122325842583453,0.0006036312370567892,0.03571502197520465,0.0016368818806172176,0.0018539607694836526,0.00040502425496463884,0.0007877291015618704,0.0009755838362679484,0.00044551663696668336,0.0013880990243288803,-0.0002019820813857542,0.002612043815428731,-0.00020004649302872698,0.002067275460448841,0.0005865252873127072,0.0015300070898008776,0.0007345941217358727,0.042146177949386354,0.0020992253015958994,0.0017388646407172513,0.0010562059731452841,0.00012851783128660845,0.00148928477874824,0.001465347495248409,0.001808144066947327,2.6654640010653228e-05,0.0019012232023711672,0.0015390833187704674,0.0016539573874863511,0.0008034641325183299,0.0011971880779626696,0.001299382964178796,0.03777060019644685,0.002306261320437368,0.0018876448084853095,0.0006030094455747851,0.0004500235307864793,0.0013742244791365983,0.0016335094313286384,0.0009199754886698979,-0.0008395566217513,0.0006487588066671053,0.0008693429852161448,0.0023078178828126734,0.00122649753534596,0.0014329864309044927,0.0017531083559675653,0.041647177431888026,0.001564674325083383,0.0020092846972102254,0.0017340138641907205,0.0017108336029449088,0.0020397913319543273,0.00023942713840341322,-0.0004586638454886998,0.0008761578449577997,0.0023374400293252233,0.0011967413099599382,0.0016099550516918506,0.0017133805882331044,0.03706273341764705,0.001643369935069637,0.001958375860454697,0.0020417910888330297,0.0009863297647956708,0.0021271302395860013,0.001424440483614104,0.0020072443425307113,0.00014832173972799512,-0.0004401653994732875,0.001073382210265683,0.001968594194852022,0.001991536940246368,0.001979448029797729
"(0.875, 0.9166666666666666)",0.001818479643943878,,0.00487869492062282,0.0014240150674466826,0.00028990584892858023,-0.0014191191672583198,0.002523022799824158,-0.0069219716624694325,,0.001226057159510375,-0.00022135062177899587,0.004576693235828595,0.0014187413677512496,-0.0009384359990758247,-0.00016759087168245903,0.03264944780149693,0.0008713745294625267,0.0014364050348999672,-7.593825990688869e-07,0.00022042760721881268,-7.166219866278638e-05,0.000399242070788365,0.0008225960164642443,0.0066435674711846264,0.006420322503092346,0.000399242070788365,0.009084546395034311,2.005241708975835e-05,2.944438405314355e-05,0.0010189618194539432,,0.0018429274557665945,0.0014907449681439624,5.8590823520542415e-05,-0.00039034335126582,0.00025131806983252745,0.0006085981213768104,0.0012526077390476616,-0.0005654758348167526,0.003574955311403151,0.00040747151581662017,0.004486493325836282,7.222867562391565e-05,0.0008681855672711497,0.0011466653938769385,,0.0015595360426608645,0.0015694057090169385,-0.00033411555109666153,3.597681035101817e-05,0.0006898038465843618,0.0014283017726692574,0.0011715269621417116,-0.0012168711067568224,0.0008064742315641135,0.0010417982636527154,0.0021782996674874007,0.00040470912645879456,0.0015381347552921433,0.001354500691526821,,0.0010509013152486698,0.0016198565489945968,-8.625984977762906e-05,-3.9649412655483365e-05,0.0006617572284846678,0.0008554970750207294,0.0013197001504515397,-0.00020705767283165228,0.0011893543346688524,0.0011395303272351918,0.0019447353495994336,0.0006887148209904517,0.00142558267299932,0.0012919727311870878,,0.0010313782157895968,0.0015400842457382264,0.0005439389602970448,0.0011661621204830184,0.001052239541514606,-0.0009989084567200374,0.000820681824557879,0.001603577492468144,0.001643512224457467,0.0009666200137781521,0.0018526960911696396,0.001314015689760598,,0.0013144734521964862,0.0019317957067857443,0.0014563543986280297,0.0006124620643681188,0.002024787162372574,0.0012615681177903944,0.0015662590245301307,-0.0006406868486136338,0.00041325484629239564,0.0019367320029476743,0.0023040744266377123,0.0018230668030362646,0.0018983825717319575
