,_id_rank,日期_rank,成交额_rank,振幅_rank,涨跌幅_rank,涨跌额_rank,换手率_rank,真实价格_rank,timestamp_rank,开盘收盘幅_rank,昨日振幅_rank,昨日涨跌幅_rank,昨日成交额_rank,昨日资金贡献_rank,delta昨日资金贡献_rank,up昨日资金贡献_rank,down昨日资金贡献_rank,昨日资金波动_rank,delta昨日资金波动_rank,up昨日资金波动_rank,down昨日资金波动_rank,delta开盘_rank,up开盘_rank,down开盘_rank,SMA10开盘比值_rank,ma_up4周期开盘_rank,ma_down4周期开盘_rank,ma_up4周期昨日资金贡献_rank,ma_down4周期昨日资金贡献_rank,ma_up4周期昨日资金波动_rank,ma_down4周期昨日资金波动_rank,SMA15开盘比值_rank,ma_up6周期开盘_rank,ma_down6周期开盘_rank,ma_up6周期昨日资金贡献_rank,ma_down6周期昨日资金贡献_rank,ma_up6周期昨日资金波动_rank,ma_down6周期昨日资金波动_rank,SMA20开盘比值_rank,ma_up8周期开盘_rank,ma_down8周期开盘_rank,ma_up8周期昨日资金贡献_rank,ma_down8周期昨日资金贡献_rank,ma_up8周期昨日资金波动_rank,ma_down8周期昨日资金波动_rank,SMA25开盘比值_rank,ma_up10周期开盘_rank,ma_down10周期开盘_rank,ma_up10周期昨日资金贡献_rank,ma_down10周期昨日资金贡献_rank,ma_up10周期昨日资金波动_rank,ma_down10周期昨日资金波动_rank,SMA30开盘比值_rank,ma_up12周期开盘_rank,ma_down12周期开盘_rank,ma_up12周期昨日资金贡献_rank,ma_down12周期昨日资金贡献_rank,ma_up12周期昨日资金波动_rank,ma_down12周期昨日资金波动_rank
"(0.41666666666666663, 0.4583333333333333)",0.000500678,,0.001733951,0.001575403,0.001643663,0.002882951,0.002848194,0.001777827,,-0.00036734,0.001364548,0.001468773,0.001567929,-0.001580261,-0.000443771,0.000192936,-0.000220915,0.00184292,-0.00177586,-0.002682728,0.000377173,0.003256489,0.00238685,0.00200458,0.002724272,0.000974459,0.00155083,0.001722471,0.00120262,0.001217328,0.000876218,0.002863699,0.001204804,0.000728479,0.001411645,0.001526009,0.00162188,0.001429864,0.003121587,0.000958567,0.000683019,0.001283284,0.001140239,0.002155361,0.000677613,0.003589435,0.001205306,0.001353313,0.000186492,0.001268736,0.001395726,0.001902304,0.002761907,0.001427734,0.001060624,0.001484873,0.000935811,0.002164812,0.001734598
"(0.4583333333333333, 0.5)",-0.001156484,,0.001784077,0.002328167,0.002554458,0.003830865,0.002807234,0.002079945,,0.002032393,0.002119467,0.002135054,0.001685513,-0.000822752,-0.001230135,-0.00049606,-0.000727978,0.000896627,-0.001816802,-0.002852224,-0.000745412,0.00288662,0.002752033,0.002782959,0.003175864,0.001653895,0.001287909,0.000283085,0.000782723,0.00113503,0.000466661,0.002768535,0.001517691,0.001639378,0.000471641,0.000833819,0.001335455,0.000795608,0.002868476,0.00214905,0.00153165,0.001053123,0.000856687,0.001276234,0.001350043,0.003819646,0.001726174,0.00143685,0.001059281,0.00124723,0.002053918,0.001247401,0.003558053,0.001603899,0.001502986,0.000467753,0.001440587,0.001507856,0.001788759
"(0.5, 0.5416666666666666)",-0.001018548,,0.002222212,0.002396442,0.002407554,0.003680192,0.002263388,0.001303075,,-0.001038349,0.002255244,0.001889284,0.001889535,-0.000546623,-0.001114474,-0.001792281,-0.00202208,0.001017044,-0.002020372,-0.003648334,-0.000613256,0.002827703,0.003963351,0.003494592,0.003385772,0.001725324,0.002189079,1.17E-05,0.000557786,0.000103062,0.000371506,0.003334874,0.002159718,0.001800839,0.000947133,5.87E-06,0.00077081,0.00102639,0.003084048,0.002553063,0.001646516,0.000303776,0.000276761,0.001515632,0.000642076,0.003237936,0.002531113,0.00211167,0.001179688,0.000562035,0.0016541,0.001152756,0.003533736,0.001992193,0.002508517,0.001461997,0.001175165,0.001490458,0.001009328
"(0.5416666666666666, 0.5833333333333333)",-0.000993561,,0.002177029,0.002629071,0.001894977,0.00270691,0.001575943,0.001936777,,0.000690277,0.002573457,0.001677476,0.001993647,-0.001829275,-0.0010459,-0.002326145,-0.001095155,-0.000142336,-0.001117375,-0.004768928,0.000177868,0.00274161,0.004104344,0.003337277,0.002949127,0.002311538,0.00240009,9.34E-05,-0.000557206,-0.000762221,0.000462048,0.002725758,0.002515237,0.001834799,5.68E-05,-0.00016241,0.000572683,-0.000111849,0.003104155,0.002272735,0.001860269,0.000149539,6.75E-05,-5.14E-05,0.001023812,0.002828991,0.002624565,0.002126445,-0.000121503,0.000322181,0.000773987,0.001671812,0.002573558,0.002694104,0.002169363,0.000408643,-2.59E-05,0.000502906,0.000955313
"(0.5833333333333333, 0.625)",-0.000541467,,0.002435019,0.002755621,0.002467122,0.002956801,0.002976578,0.000887284,,0.001885678,0.002640692,0.002291942,0.002094867,-0.000474953,-0.000620026,-0.001467103,-0.003066523,-0.000831474,-0.001287946,-0.004956205,-0.003274336,0.002437916,0.004566573,0.00197531,0.002761114,0.002574876,0.002215786,-0.000353713,-0.000936319,-0.000645024,-0.000698971,0.003008477,0.003330245,0.003017852,-0.001010965,4.66E-05,-0.000565734,-0.0010497,0.002636054,0.002774538,0.003059841,0.000227584,-3.41E-05,-0.000345117,0.000425761,0.002980482,0.002993121,0.002774394,0.000529812,-0.000116036,-0.000709873,-0.000169636,0.003445248,0.003308301,0.002528586,0.000268283,0.000459392,0.000716177,0.000667889
"(0.625, 0.6666666666666666)",-0.000797064,,0.002683172,0.002686496,0.002592731,0.002521396,0.002786985,0.0021053,,0.001969224,0.002165407,0.002269726,0.002491518,-0.00047079,-0.001097012,-0.001416679,-0.002350956,-0.001021294,-0.001089234,-0.006276007,-0.003386343,0.002274447,0.006430805,0.003241292,0.002966577,0.003133742,0.001830646,-0.001642723,-0.00110647,-0.001046972,-0.001533655,0.002393557,0.003223858,0.002491907,-0.000322603,-0.000714147,-0.001389505,-0.000549468,0.003102891,0.003192994,0.00282312,-0.001224581,-0.000366152,-0.000729328,-0.001308204,0.003152676,0.003134276,0.003221703,-0.00022494,-9.01E-05,-0.000906086,-0.00013407,0.002232241,0.003109855,0.003113595,0.000183536,4.46E-06,-0.000988293,0.000328249
"(0.6666666666666666, 0.7083333333333333)",-0.00080001,,0.002722171,0.002533407,0.001865021,0.002064357,0.002529317,0.001082355,,0.001642686,0.002572225,0.001553967,0.002441908,-0.000713184,0.000101255,0.001400881,-0.001231638,-0.0020717,-0.0008185,-0.002371161,-0.007163487,0.002213589,0.007340883,0.001964443,0.003179498,0.003340434,0.002868843,-0.001000028,-0.001582669,-0.001467481,-0.001381671,0.002324292,0.003199439,0.002748438,-0.001656272,-0.001248609,-0.001050258,-0.001405886,0.001994004,0.00371981,0.002836522,-0.000837118,-0.000967464,-0.001406288,-0.001903881,0.002232191,0.003236394,0.002198648,-0.000883024,-0.000603702,-0.001494867,-0.000877104,0.003064835,0.003032443,0.002921684,-0.000546451,-0.000332049,-0.001173744,-0.001243319
"(0.7083333333333333, 0.75)",-0.000270972,,0.003635259,0.002696988,0.002287982,0.002313547,0.002512087,0.001984951,,0.002142796,0.002589503,0.001866255,0.003149174,0.000287156,-2.81E-07,0.000238285,-0.001810881,-0.002058881,-0.000417541,0.003836881,-0.00166765,0.001003053,0.00743123,0.000962839,0.001891094,0.002872162,0.002590227,-0.001299284,-0.000906576,-0.001642667,-0.001139274,0.002615459,0.00335554,0.002830865,-0.001780643,-0.001774292,-0.002419793,-0.001517941,0.002502291,0.003373625,0.003132052,-0.001067988,-0.00136603,-0.002239225,-0.00171549,0.002153887,0.003868519,0.00327744,-0.000828724,-0.000686643,-0.000927587,-0.001533067,0.002557496,0.003772852,0.002239328,-0.000771785,-0.000813013,-0.000769002,-0.000954765
"(0.75, 0.7916666666666666)",-0.000183556,,0.004095296,0.002135762,0.001572697,0.001560573,0.002732112,0.002352948,,0.001915873,0.00179088,0.001389322,0.004135556,0.000305092,0.000524588,-0.001572534,0.003912532,-0.003307782,0.000343867,0.015142346,-0.000984713,0.001117738,0.009060298,0.008493876,0.002389185,0.002759716,0.002375991,-0.002099244,-0.00263786,-0.00230175,-0.002621307,0.001477831,0.003718599,0.002970743,-0.002059177,-0.002259302,-0.001840395,-0.001332089,0.001513407,0.003511121,0.003358543,-0.001644514,-0.002063583,-0.001814203,-0.001090147,0.002059088,0.003492336,0.003556404,-0.001645483,-0.001592478,-0.001521511,-0.001239758,0.002636919,0.00385214,0.003674563,-0.001200471,-0.00120379,-0.001286862,-0.001628019
"(0.7916666666666666, 0.8333333333333333)",0.000433587,,0.00479752,0.002177887,0.00169438,0.000821825,0.00261051,0.003076468,,0.001466897,0.002123275,0.001051492,0.004784338,0.000987269,0.001147643,0.002964173,0.001454413,-0.003265067,0.000624672,0.007154202,-0.011540967,0.001579347,0.010993762,0.010033754,0.00145742,0.002875282,0.003005645,-0.002777457,-0.002422706,-0.002777356,-0.002881033,0.001972468,0.003526678,0.002648154,-0.00255281,-0.00273288,-0.002436977,-0.002355961,0.001670952,0.003304897,0.002685041,-0.003017542,-0.002569081,-0.00267423,-0.001637253,0.002261564,0.003902979,0.003518689,-0.002016805,-0.002737118,-0.002593641,-0.00218499,0.00230964,0.003475147,0.003932261,-0.00167983,-0.002615406,-0.002134101,-0.001184476
"(0.8333333333333333, 0.875)",0.000709417,,0.005153643,0.002008885,0.001290246,0.000139426,0.002350286,0.002160562,,0.000492216,0.002067949,0.000882131,0.004726846,0.000858225,0.001171031,6.17E-05,0.014230862,-0.003908356,0.001303405,0.010921693,-0.011326496,-5.44E-05,0.016099453,0.011524618,0.001063081,0.002676332,0.001466295,-0.002405692,-0.002871762,-0.0019851,-0.00203696,0.001441743,0.003036978,0.002439067,-0.002411844,-0.002707259,-0.002955342,-0.003076054,0.001340376,0.003827181,0.003426104,-0.002204931,-0.002829093,-0.002225309,-0.00249856,0.001793058,0.003459039,0.003140232,-0.002164068,-0.002177781,-0.002091122,-0.002075445,0.002119,0.004155905,0.002736076,-0.002295616,-0.001877715,-0.002155343,-0.00209458
"(0.875, 0.9166666666666666)",0.001925026,,0.005113515,0.001485722,0.000325901,-0.001405534,0.002798446,-0.006918535,,-0.000867203,0.001268206,-0.000170617,0.004773915,0.001485969,0.001629598,0.004300706,0.029708457,-0.004087618,0.002352806,,-0.011422937,-0.000799955,0.024108802,0.008996409,0.000300591,0.001558197,0.001538903,-0.002900258,-0.003593642,-0.003903771,-0.002400671,0.000754707,0.002584471,0.002889129,-0.0028827,-0.002690448,-0.003448347,-0.002584935,0.000598615,0.00315438,0.003207316,-0.003083082,-0.002507815,-0.002761851,-0.002807262,0.001330275,0.003775177,0.003218981,-0.002692911,-0.002513763,-0.001906378,-0.002246071,0.002042356,0.003436676,0.00319689,-0.002342465,-0.002417377,-0.002089961,-0.002304929
"(0.9166666666666666, 0.9583333333333333)",0.003519988,,0.006153129,0.000808773,-0.000477081,-0.001877129,0.00220771,,,-0.002528726,0.000855406,-0.001061096,0.005868111,0.00214205,0.00193335,0.011163444,0.027949057,-0.005123699,0.003021046,,-0.004640502,-0.002473082,,0.016095526,-0.000582745,0.001505865,-0.00057264,-0.002604375,-0.003535799,-0.002883243,-0.002840015,-6.07E-05,0.000657323,0.002104162,-0.003042328,-0.003605879,-0.002988646,-0.003219585,-0.000776605,0.001535593,0.002797635,-0.002531383,-0.003081352,-0.003332848,-0.002850584,-0.000329064,0.002005136,0.003525772,-0.002536601,-0.002453449,-0.003189326,-0.002663942,0.000561636,0.002036385,0.003253777,-0.002154338,-0.002246943,-0.002774274,-0.002694476
"(0.9583333333333333, 1.0)",0.002873914,0.000471511,0.007432727,0.004073373,-0.007147756,-0.004149847,0.00272521,,0.000471511,-0.010963783,0.002545458,-0.005052882,0.007581835,0.004145704,0.004339162,0.000559595,0.000376027,-0.002156128,0.004255149,0.000759429,0.000367265,-0.003760237,0.000479089,0.000536015,-0.00177766,0.002852782,0.002086871,-0.001932213,-0.002249827,-0.001524798,0.00014215,-0.000698967,-1.02E-05,0.003392657,-0.00224102,-0.002788373,-0.002482326,-0.001423171,-0.000836409,-0.000456553,0.002652331,-0.002614326,-0.002926721,-0.002586106,-0.00280646,-0.000433025,0.000197705,0.001610224,-0.002861447,-0.003067889,-0.003130704,-0.003043986,0.000352605,0.000600054,0.001414221,-0.002983035,-0.003031644,-0.003016321,-0.003021254
