,_id_rank,日期_rank,成交额_rank,振幅_rank,涨跌幅_rank,涨跌额_rank,换手率_rank,真实价格_rank,timestamp_rank,昨日振幅_rank,昨日涨跌幅_rank,昨日成交额_rank,昨日资金贡献_rank,开盘收盘幅_rank,3周期开盘rsi_rank,3周期昨日资金贡献rsi_rank,3周期昨日成交额rsi_rank,SMA2昨日振幅_rank,SMA2昨日涨跌幅_rank,SMA2开盘比值_rank,SMA5开盘比值_rank,SMA2昨日成交额比值_rank,SMA5昨日成交额比值_rank,2日最高开盘比值_rank,5日最低开盘比值_rank,2日最高昨日成交额比值_rank,5日最低昨日成交额比值_rank,开盘的5均值比+2均值比_rank,昨日成交额的5均值比+2均值比_rank,6周期开盘rsi_rank,6周期昨日资金贡献rsi_rank,6周期昨日成交额rsi_rank,SMA4昨日振幅_rank,SMA4昨日涨跌幅_rank,SMA4开盘比值_rank,SMA10开盘比值_rank,SMA4昨日成交额比值_rank,SMA10昨日成交额比值_rank,4日最高开盘比值_rank,10日最低开盘比值_rank,4日最高昨日成交额比值_rank,10日最低昨日成交额比值_rank,开盘的10均值比+4均值比_rank,昨日成交额的10均值比+4均值比_rank,9周期开盘rsi_rank,9周期昨日资金贡献rsi_rank,9周期昨日成交额rsi_rank,SMA6昨日振幅_rank,SMA6昨日涨跌幅_rank,SMA6开盘比值_rank,SMA15开盘比值_rank,SMA6昨日成交额比值_rank,SMA15昨日成交额比值_rank,6日最高开盘比值_rank,15日最低开盘比值_rank,6日最高昨日成交额比值_rank,15日最低昨日成交额比值_rank,开盘的15均值比+6均值比_rank,昨日成交额的15均值比+6均值比_rank,12周期开盘rsi_rank,12周期昨日资金贡献rsi_rank,12周期昨日成交额rsi_rank,SMA8昨日振幅_rank,SMA8昨日涨跌幅_rank,SMA8开盘比值_rank,SMA20开盘比值_rank,SMA8昨日成交额比值_rank,SMA20昨日成交额比值_rank,8日最高开盘比值_rank,20日最低开盘比值_rank,8日最高昨日成交额比值_rank,20日最低昨日成交额比值_rank,开盘的20均值比+8均值比_rank,昨日成交额的20均值比+8均值比_rank,15周期开盘rsi_rank,15周期昨日资金贡献rsi_rank,15周期昨日成交额rsi_rank,SMA10昨日振幅_rank,SMA10昨日涨跌幅_rank,SMA25开盘比值_rank,SMA25昨日成交额比值_rank,10日最高开盘比值_rank,25日最低开盘比值_rank,10日最高昨日成交额比值_rank,25日最低昨日成交额比值_rank,开盘的25均值比+10均值比_rank,昨日成交额的25均值比+10均值比_rank,18周期开盘rsi_rank,18周期昨日资金贡献rsi_rank,18周期昨日成交额rsi_rank,SMA12昨日振幅_rank,SMA12昨日涨跌幅_rank,SMA12开盘比值_rank,SMA30开盘比值_rank,SMA12昨日成交额比值_rank,SMA30昨日成交额比值_rank,12日最高开盘比值_rank,30日最低开盘比值_rank,12日最高昨日成交额比值_rank,30日最低昨日成交额比值_rank,开盘的30均值比+12均值比_rank,昨日成交额的30均值比+12均值比_rank
"(0.41666666666666663, 0.4583333333333333)",0.000163075,,0.001616214,0.001558492,0.001632284,0.002905244,0.002643947,0.001600699,,0.00129302,0.001405777,0.001568649,-0.001566272,-0.000383167,0.001988486,0.001902157,0.000660109,0.002546978,0.002125567,0.00184651,0.002842231,0.000969032,0.000637098,0.007792345,0.002091039,0.001659664,0.001247615,0.002372056,0.001239051,0.002858093,0.002344885,0.001599023,0.002540003,0.002849236,0.002478513,0.002629141,0.001043474,0.001937961,0.001535904,0.001587004,0.001285075,0.001402599,0.003165188,0.001555607,0.002214189,0.002994163,0.002483277,0.002721238,0.002746678,0.002738279,0.002903326,0.00105308,0.002014352,0.000285611,0.001972251,0.001132147,0.001824968,0.002866832,0.001818174,0.002347017,0.00277287,0.002491471,0.002314418,0.00241853,0.003096798,0.003085081,0.001351359,0.002604047,0.002068266,0.002436516,0.001708083,0.001968868,0.003027237,0.002109707,0.002238311,0.002585176,0.002097803,0.00196483,0.00297279,0.003527924,0.002383435,0.003048242,0.002978845,0.000858701,0.002434439,0.003435282,0.002196885,0.002134669,0.002109788,0.002294192,0.002142667,0.003194198,0.003315631,0.002837991,0.00158602,0.002509615,0.003458754,0.003404082,0.000870875,0.002044466,0.003585639,0.002711328
"(0.4583333333333333, 0.5)",-0.001030052,,0.00170998,0.002242,0.002511747,0.003758613,0.002629878,0.001933006,,0.00204203,0.002120217,0.001664971,-0.00084321,0.002058292,0.002174875,0.001929083,0.001435899,0.00173503,0.002433816,0.00172892,0.002583564,0.00109408,0.001072869,-0.002956565,0.002029293,-0.000507979,0.001661048,0.002538176,0.001257504,0.001879246,0.002374007,0.001735311,0.002040705,0.002708457,0.002478751,0.003099938,0.001240832,0.001626194,0.002227144,0.002354267,0.003335563,0.002600599,0.002988132,0.002179331,0.002469117,0.002189026,0.001473453,0.002293001,0.002701782,0.002559739,0.002775846,0.000939915,0.001409011,0.003593495,0.002115665,0.002420141,0.002076421,0.003093038,0.001757351,0.002653812,0.00246205,0.001980161,0.002589269,0.003188402,0.002826992,0.002849113,0.001292385,0.002119492,0.003984116,0.001993439,0.001334466,0.002525261,0.003389869,0.001870174,0.001988456,0.002600683,0.001891133,0.002571131,0.00268216,0.003717104,0.002843165,0.004494513,0.002654432,0.001100753,0.002432489,0.00333302,0.002537148,0.001947124,0.002645631,0.002029433,0.002481237,0.002801113,0.003310976,0.003644903,0.002672817,0.002834374,0.004113085,0.002619907,0.001357109,0.002916075,0.003710342,0.00240893
"(0.5, 0.5416666666666666)",-0.00092203,,0.002060434,0.002353994,0.002354084,0.003590494,0.002092671,0.00118384,,0.002124803,0.001836647,0.001658709,-0.00062074,-0.00102046,0.002232162,0.002475308,0.001051379,0.002294061,0.002604568,0.001449183,0.002553966,0.000870721,0.000693342,-0.00322194,0.0017353,0.001375714,0.000920201,0.002258351,0.000965006,0.001774733,0.001751076,0.001945491,0.002511249,0.003201781,0.00268845,0.003364767,0.000845769,0.001987887,0.001684947,0.002389711,0.00186385,0.001721305,0.002716482,0.001774737,0.002470678,0.002353507,0.001747787,0.00253663,0.002278439,0.002722496,0.003363334,0.00132065,0.002139287,0.004250032,0.001798822,0.001648071,0.002000245,0.003120123,0.002247085,0.002537987,0.002425084,0.001898411,0.002526321,0.002581637,0.003099803,0.003070797,0.001299911,0.002040013,0.004716841,0.002203844,0.001019453,0.001913243,0.003442111,0.002704604,0.002396487,0.002577,0.002241461,0.00249568,0.002716061,0.00318635,0.001733278,0.003086536,0.001961042,0.000932077,0.003001919,0.003443327,0.00225069,0.002628614,0.002465382,0.002617046,0.003689713,0.003058118,0.003064013,0.003586887,0.002106266,0.002920173,0.002497466,0.00228003,0.00142513,0.003062194,0.003436238,0.002455913
"(0.5416666666666666, 0.5833333333333333)",-0.001069243,,0.002034061,0.002587326,0.00181733,0.00271067,0.001517145,0.001744564,,0.002500007,0.001662181,0.001940854,-0.001822041,0.000788504,0.001183246,0.001482253,0.001739299,0.002282901,0.002016957,0.001887811,0.002888783,0.001216113,0.000883283,-0.000677423,0.002123892,-0.00631788,0.000698619,0.002778823,0.000159326,0.001925291,0.00234453,0.001216637,0.002413594,0.002885651,0.002847182,0.002833352,0.000887195,0.002196922,0.003044857,0.001190669,0.003027256,0.002262469,0.002998215,0.001609374,0.002089791,0.002680752,0.002343955,0.002499601,0.002726557,0.002391616,0.002742732,0.001311216,0.001840494,0.003772065,0.001996872,0.000822572,0.002614149,0.003273878,0.002081678,0.002347574,0.002802971,0.002577367,0.003226555,0.002679028,0.002735535,0.003041207,0.00187413,0.002112851,0.00280153,0.002015547,0.000104769,0.002459667,0.002690666,0.001984793,0.002653273,0.002472888,0.002361137,0.003919131,0.002715252,0.002783664,0.002577264,0.002788386,0.002095711,0.001692667,0.002607638,0.003527286,0.002183525,0.002736611,0.002306208,0.00209217,0.003261128,0.002702324,0.003193534,0.002616163,0.002365056,0.002524095,0.002972492,0.002608942,0.002282023,0.002837189,0.003206629,0.002880005
"(0.5833333333333333, 0.625)",-0.000544267,,0.002296972,0.002748335,0.002416422,0.002881048,0.002768651,0.000728718,,0.002630392,0.002256741,0.002022522,-0.000498759,0.001535443,0.001491976,0.001387055,0.001027059,0.002767652,0.00173625,0.001985018,0.00247956,0.000664084,0.001386056,-0.001480192,0.001970511,0.002233177,0.001793421,0.002725474,0.000875272,0.001511313,0.001988487,0.001995549,0.003171892,0.002589787,0.00247734,0.002689398,0.001551588,0.001693416,0.002013183,0.002082228,0.002593934,0.002059892,0.002609249,0.001781971,0.001638742,0.001855136,0.001951415,0.003062981,0.0030244,0.00266903,0.002995697,0.00108448,0.002032668,0.001405749,0.001516657,0.000549346,0.001702448,0.003217068,0.002505463,0.002154114,0.002505112,0.002124824,0.003446988,0.002506667,0.002457402,0.002599741,0.002128505,0.002053796,0.00356032,0.001204844,0.001309424,0.002284827,0.002834881,0.002027908,0.002608201,0.002289875,0.002203184,0.003899616,0.003158785,0.002925941,0.002835847,0.002726411,0.001692598,0.001453009,0.002892959,0.002975107,0.002459305,0.002289817,0.002452162,0.002522099,0.003923601,0.00283566,0.003042347,0.003434929,0.002007651,0.002869399,0.002349172,0.002520893,0.001890556,0.002959005,0.003191525,0.002947162
"(0.625, 0.6666666666666666)",-0.000876578,,0.002567662,0.002653546,0.002522674,0.002541215,0.002606051,0.002040028,,0.002106019,0.002204877,0.002414518,-0.000569883,0.001929819,0.001533143,0.001254924,0.001336501,0.003007924,0.002166347,0.001838639,0.002017102,0.00085435,0.001569216,-0.002593379,0.001859011,0.001197606,0.002168542,0.00189699,0.001697819,0.001700707,0.001498201,0.001622398,0.003009968,0.002490143,0.002109253,0.00289105,0.001042662,0.002589633,0.004985826,0.001292257,0.001079671,0.001465581,0.002662879,0.00218076,0.001654225,0.002739697,0.002590161,0.00334042,0.002642122,0.002215025,0.002398234,0.000913008,0.002416646,0.003047235,0.001207793,0.000379517,0.001734572,0.002663751,0.002182339,0.00198546,0.002553098,0.002773687,0.002986812,0.002813581,0.002889208,0.003067642,0.001391576,0.001970679,0.002258944,0.001576798,0.00092413,0.002183291,0.003013577,0.002312749,0.001987489,0.002480026,0.00292716,0.003684423,0.002261309,0.003088879,0.002228244,0.002586722,0.001592047,0.001675725,0.0023412,0.00274975,0.002576288,0.002407008,0.002326597,0.002584976,0.003388663,0.002284373,0.002918115,0.002355661,0.001605411,0.002920224,0.001998335,0.001667296,0.001647025,0.002930873,0.003016857,0.002759594
"(0.6666666666666666, 0.7083333333333333)",-0.000915873,,0.002425809,0.002453816,0.001794021,0.002050391,0.002343243,0.001009085,,0.002489497,0.00144991,0.002295437,-0.000800598,0.001605134,0.001383244,0.001851258,0.001021537,0.002963546,0.001870006,0.001573691,0.002257372,0.00091491,0.001112321,0.000118919,0.001987968,0.000729267,0.00262433,0.00202752,0.001224029,0.001456053,0.001913256,0.001620909,0.003553743,0.001828747,0.001651804,0.003129526,0.001045191,0.001659759,0.0013775,0.001525219,0.000327644,0.001317373,0.003071322,0.001376325,0.001672571,0.001670248,0.002088636,0.003506447,0.00203459,0.002522326,0.002405905,0.001170046,0.002257504,0.002746599,0.001763116,0.001038198,0.001697457,0.002487291,0.002121678,0.00259483,0.001822298,0.002996067,0.003618746,0.002686159,0.002282261,0.001964119,0.001466202,0.001840808,0.002116734,0.000770172,0.001076401,0.001714184,0.002437786,0.00194638,0.002136329,0.001791166,0.002893026,0.003375189,0.002438204,0.002204286,0.002037108,0.001689951,0.00063865,0.001784129,0.002275958,0.002897928,0.002286532,0.001758061,0.001750012,0.002842383,0.003704866,0.002299711,0.002542606,0.003075371,0.002021422,0.002601597,0.002519189,0.001024997,0.001783152,0.002633728,0.003303998,0.002561906
"(0.7083333333333333, 0.75)",-0.000363257,,0.003476334,0.0026306,0.002253861,0.002244372,0.002230378,0.002020114,,0.002559358,0.001816656,0.003033607,0.000224551,0.002110187,0.001205168,0.005342868,0.000982943,0.002398107,0.001771581,0.001396828,0.001937816,0.001303725,0.000981992,0.002431114,0.002689394,0.004296764,0.003022284,0.001630496,0.001200259,0.001305254,0.0039053,0.001873625,0.003021202,0.002019312,0.001910679,0.001799581,0.001584374,0.001648559,0.001728436,0.000888522,0.000852885,0.003053866,0.001879381,0.001859778,0.002135744,0.003605221,0.001805715,0.003245549,0.002058531,0.001682941,0.002588263,0.001360181,0.001205981,0.002075327,0.001083805,0.000779137,0.001798706,0.00251081,0.001996556,0.001429625,0.003313587,0.002092902,0.003766713,0.002516436,0.00211476,0.002463455,0.001651536,0.001725257,0.000751215,0.000838404,0.001155688,0.001426717,0.002156893,0.001599444,0.001886909,0.003165329,0.002184596,0.003774826,0.002581391,0.002092915,0.002521869,0.001382999,0.000248449,0.001607895,0.001658188,0.002109689,0.002287114,0.001708041,0.003009474,0.002036575,0.003691264,0.00211682,0.002342123,0.002628323,0.002027585,0.002526034,0.001841889,0.000520895,0.001870579,0.002286676,0.002144978,0.002559524
"(0.75, 0.7916666666666666)",-0.000446657,,0.003861783,0.00213616,0.001553376,0.001545218,0.002336114,0.002284463,,0.001676508,0.001236469,0.004010288,0.000192413,0.001875603,0.00105039,0.006415897,0.001112147,0.002831471,0.001133172,0.001062959,0.000918344,0.000108833,0.000902215,0.00390129,0.003946716,0.006472667,0.001860619,0.001537962,0.00125807,0.000894127,0.005769879,0.001557626,0.002758718,0.001705437,0.001758783,0.002334426,0.000550854,0.001937309,0.002724685,0.001590622,0.000561467,0.002338602,0.00231949,0.001398879,0.001752283,0.005001309,0.002221222,0.003125012,0.001484896,0.001738563,0.001421449,0.001741495,0.002061495,0.00120991,-0.000919054,0.000487265,0.002136355,0.00148185,0.00229902,0.002558408,0.004506181,0.001772559,0.003035372,0.001637442,0.0017813,0.001450318,0.001498622,0.001994885,0.001383337,4.67E-05,0.002120656,0.001801438,0.001781799,0.002325969,0.002011834,0.004205362,0.001854208,0.002823386,0.002242911,0.00189962,0.002262653,0.001277235,-6.79E-05,0.001858863,0.001516574,0.002067699,0.001979377,0.002394727,0.003951084,0.001806126,0.002834281,0.002280084,0.0025366,0.00268407,0.001881097,0.002426063,0.001529839,0.000827938,0.001306444,0.001510705,0.002645253,0.002569543
"(0.7916666666666666, 0.8333333333333333)",0.000233386,,0.004489647,0.002077072,0.001707216,0.000753573,0.00242272,0.003071114,,0.002079806,0.001008615,0.004648707,0.000838499,0.001416898,0.001125942,0.015952868,0.001422492,0.002048214,0.00149124,0.001093924,0.001314572,0.000524399,0.000970191,-0.001730357,0.0057967,0.003264742,0.003212592,0.000681531,0.00048291,0.000789014,0.008572774,0.001885954,0.00216265,0.000966116,0.001207442,0.001396486,0.00057126,0.001532067,0.002154889,0.002864629,0.000611065,0.00141517,0.001817321,0.002260938,0.001958957,0.0080294,0.002448459,0.002138034,0.000906858,0.000915949,0.001972287,0.000985,0.001814246,0.000131385,0.000934584,0.000833673,0.002155257,0.001609599,0.001401919,0.00204733,0.008711324,0.002528294,0.002431981,0.001494097,0.001587336,0.001662495,0.00144666,0.002084462,0.000163479,-0.000842439,0.001350247,0.001244261,0.001195161,0.001150267,0.001936025,0.009108405,0.002368795,0.003030634,0.002096401,0.002157272,0.001141052,0.000612955,-0.000381839,0.001083542,0.001547502,0.001824155,0.001887973,0.002026219,0.01161344,0.002024987,0.002903799,0.002139518,0.001388094,0.002364962,0.001675722,0.001698588,0.000758158,-0.000588228,0.001368984,0.001853509,0.002018785,0.001711042
"(0.8333333333333333, 0.875)",0.000644896,,0.004941871,0.001956926,0.001159564,0.000135318,0.002001747,0.002086966,,0.002002834,0.000749666,0.004684729,0.000767698,0.000480619,0.00036826,0.040665661,0.001387212,0.001484891,0.000546276,0.001167309,0.000816202,0.000290062,0.001482837,0.004241712,0.004914589,0.000606454,0.004229696,0.000873812,0.001412233,0.000603631,0.035715022,0.001636882,0.001853961,0.000405024,0.000787729,0.000975584,0.000445517,0.001388099,-0.000201982,0.002612044,-0.000200046,0.002067275,0.000586525,0.001530007,0.000734594,0.042146178,0.002099225,0.001738865,0.001056206,0.000128518,0.001489285,0.001465347,0.001808144,2.67E-05,0.001901223,0.001539083,0.001653957,0.000803464,0.001197188,0.001299383,0.0377706,0.002306261,0.001887645,0.000603009,0.000450024,0.001374224,0.001633509,0.000919975,-0.000839557,0.000648759,0.000869343,0.002307818,0.001226498,0.001432986,0.001753108,0.041647177,0.001564674,0.002009285,0.001734014,0.001710834,0.002039791,0.000239427,-0.000458664,0.000876158,0.00233744,0.001196741,0.001609955,0.001713381,0.037062733,0.00164337,0.001958376,0.002041791,0.00098633,0.00212713,0.00142444,0.002007244,0.000148322,-0.000440165,0.001073382,0.001968594,0.001991537,0.001979448
"(0.875, 0.9166666666666666)",0.00181848,,0.004878695,0.001424015,0.000289906,-0.001419119,0.002523023,-0.006921972,,0.001226057,-0.000221351,0.004576693,0.001418741,-0.000938436,-0.000167591,0.032649448,0.000871375,0.001436405,-7.59E-07,0.000220428,-7.17E-05,0.000399242,0.000822596,0.006643567,0.006420323,0.000399242,0.009084546,2.01E-05,2.94E-05,0.001018962,,0.001842927,0.001490745,5.86E-05,-0.000390343,0.000251318,0.000608598,0.001252608,-0.000565476,0.003574955,0.000407472,0.004486493,7.22E-05,0.000868186,0.001146665,,0.001559536,0.001569406,-0.000334116,3.60E-05,0.000689804,0.001428302,0.001171527,-0.001216871,0.000806474,0.001041798,0.0021783,0.000404709,0.001538135,0.001354501,,0.001050901,0.001619857,-8.63E-05,-3.96E-05,0.000661757,0.000855497,0.0013197,-0.000207058,0.001189354,0.00113953,0.001944735,0.000688715,0.001425583,0.001291973,,0.001031378,0.001540084,0.000543939,0.001166162,0.00105224,-0.000998908,0.000820682,0.001603577,0.001643512,0.00096662,0.001852696,0.001314016,,0.001314473,0.001931796,0.001456354,0.000612462,0.002024787,0.001261568,0.001566259,-0.000640687,0.000413255,0.001936732,0.002304074,0.001823067,0.001898383
"(0.9166666666666666, 0.9583333333333333)",0.003279048,,0.005599216,0.00080165,-0.000525284,-0.001921016,0.001976661,,,0.000813518,-0.00115601,0.005380757,0.00202305,-0.002590526,0.00018532,,0.000955477,0.000525,-0.000556276,-0.000725071,-0.00086095,-6.09E-06,0.000340059,0.000239158,0.007616976,-6.09E-06,0.011536715,-0.000737058,0.00031914,0.000326507,,0.000347403,0.000563736,-0.000261567,-0.000713304,-0.000614388,0.000512884,0.000721625,-0.00151335,0.001914297,0.000649547,0.007628032,-0.000250064,0.001064798,0.000657633,,0.000475779,0.000784142,-0.000574314,1.12E-05,-1.67E-05,0.000346893,0.000964259,-0.001874692,0.003346272,0.000591126,0.005842747,0.000302021,0.000894235,0.000818953,,0.001047964,0.00118222,0.000336867,-0.0006046,-0.000769798,0.001322279,0.001034561,-0.00215866,0.002978192,0.001074307,0.003800567,-0.000933095,0.000938063,0.000658607,,0.00124671,0.001512884,0.000354452,-0.000375908,0.001143437,-0.001050977,0.002513772,0.001065547,0.003061616,-0.000762973,0.000885741,0.000870206,,0.000995758,0.001426942,0.00060072,-0.000513655,0.000555035,0.001320563,0.001303234,-0.001157113,0.00169827,0.001336878,0.002415041,-0.000357585,0.001319843
"(0.9583333333333333, 1.0)",0.002811589,0.000304647,0.006006023,-0.000540043,-0.007140537,-0.004194673,0.002069847,,0.000304647,-0.000536597,-0.005224751,0.006013173,0.004034188,-0.011034265,-0.001468537,-0.003708307,0.000147509,-0.000303287,-0.003947443,-0.005661052,-0.004077403,3.55E-05,0.000517457,-0.005661052,0.000764167,3.55E-05,0.000331882,-0.004487138,0.000707136,-0.001199746,-0.00363136,-0.000442574,0.000260966,-0.002839165,-0.004761977,-0.001889537,0.000532136,0.000382987,-0.006249035,0.002947647,0.000499339,0.000374026,-0.002796904,6.31E-05,-0.000785811,-0.003300261,0.00017656,0.000559906,-0.002138032,-0.003881762,-0.000801743,0.000125114,0.000324753,-0.00472549,0.004060169,0.000553856,0.00076834,-0.001071447,0.000440026,-0.000372415,-0.002993751,0.000706418,0.000650337,-0.001472572,-0.002878437,-0.000782282,-0.000127608,3.88E-05,-0.003591272,0.00405802,0.000675587,0.000175136,-0.001292221,0.000357281,-7.47E-05,-0.002855509,0.000978716,0.000805153,-0.000762187,-0.000635917,0.000780571,-0.00280772,0.005110183,0.001017916,0.000224092,-0.00086307,0.000438507,0.000165902,-0.002950755,0.001030832,0.000879616,-0.000352433,-0.001079068,0.000383164,0.000243566,0.001330704,-0.001731205,0.005881409,0.001277638,0.000769159,1.82E-05,0.000297005
