,_id_rank,timestamp_rank,日期_rank,收盘timestamp_rank,成交额_rank,成交笔数_rank,主动买入成交量_rank,主动买入成交额_rank,涨跌幅_rank,昨日振幅_rank,昨日涨跌幅_rank,昨日成交额_rank,昨日资金贡献_rank,开盘收盘幅_rank,3周期开盘rsi_rank,3周期昨日资金贡献rsi_rank,3周期昨日成交额rsi_rank,SMA2昨日振幅_rank,SMA2昨日涨跌幅_rank,SMA2开盘比值_rank,SMA5开盘比值_rank,SMA2昨日成交额比值_rank,SMA5昨日成交额比值_rank,2日最高开盘比值_rank,5日最低开盘比值_rank,2日最高昨日成交额比值_rank,5日最低昨日成交额比值_rank,开盘的5均值比+2均值比_rank,昨日成交额的5均值比+2均值比_rank,6周期开盘rsi_rank,6周期昨日资金贡献rsi_rank,6周期昨日成交额rsi_rank,SMA4昨日振幅_rank,SMA4昨日涨跌幅_rank,SMA4开盘比值_rank,SMA10开盘比值_rank,SMA4昨日成交额比值_rank,SMA10昨日成交额比值_rank,4日最高开盘比值_rank,10日最低开盘比值_rank,4日最高昨日成交额比值_rank,10日最低昨日成交额比值_rank,开盘的10均值比+4均值比_rank,昨日成交额的10均值比+4均值比_rank,9周期开盘rsi_rank,9周期昨日资金贡献rsi_rank,9周期昨日成交额rsi_rank,SMA6昨日振幅_rank,SMA6昨日涨跌幅_rank,SMA6开盘比值_rank,SMA15开盘比值_rank,SMA6昨日成交额比值_rank,SMA15昨日成交额比值_rank,6日最高开盘比值_rank,15日最低开盘比值_rank,6日最高昨日成交额比值_rank,15日最低昨日成交额比值_rank,开盘的15均值比+6均值比_rank,昨日成交额的15均值比+6均值比_rank,12周期开盘rsi_rank,12周期昨日资金贡献rsi_rank,12周期昨日成交额rsi_rank,SMA8昨日振幅_rank,SMA8昨日涨跌幅_rank,SMA8开盘比值_rank,SMA20开盘比值_rank,SMA8昨日成交额比值_rank,SMA20昨日成交额比值_rank,8日最高开盘比值_rank,20日最低开盘比值_rank,8日最高昨日成交额比值_rank,20日最低昨日成交额比值_rank,开盘的20均值比+8均值比_rank,昨日成交额的20均值比+8均值比_rank,15周期开盘rsi_rank,15周期昨日资金贡献rsi_rank,15周期昨日成交额rsi_rank,SMA10昨日振幅_rank,SMA10昨日涨跌幅_rank,SMA25开盘比值_rank,SMA25昨日成交额比值_rank,10日最高开盘比值_rank,25日最低开盘比值_rank,10日最高昨日成交额比值_rank,25日最低昨日成交额比值_rank,开盘的25均值比+10均值比_rank,昨日成交额的25均值比+10均值比_rank,18周期开盘rsi_rank,18周期昨日资金贡献rsi_rank,18周期昨日成交额rsi_rank,SMA12昨日振幅_rank,SMA12昨日涨跌幅_rank,SMA12开盘比值_rank,SMA30开盘比值_rank,SMA12昨日成交额比值_rank,SMA30昨日成交额比值_rank,12日最高开盘比值_rank,30日最低开盘比值_rank,12日最高昨日成交额比值_rank,30日最低昨日成交额比值_rank,开盘的30均值比+12均值比_rank,昨日成交额的30均值比+12均值比_rank
"(0.41666666666666663, 0.4583333333333333)",0.000206037,,,,0.001699004,0.001748952,0.000347322,0.001459067,0.000209853,0.000377689,0.000308785,0.003444902,0.000151206,0.000458179,0.000254211,0.000357305,0.000294119,0.000356707,0.000199521,0.000130578,0.000339969,0.000194539,0.000137302,-4.89E-05,0.000222705,0.000221621,0.000173434,0.000267676,0.000224698,0.000265792,0.000235073,0.000205852,0.000342882,0.0001746,0.000285441,0.0002032,0.000126846,0.000180413,0.000361308,0.000165045,0.000262473,0.000107912,0.000282059,0.00015818,-8.31E-07,0.000269713,0.000205208,0.0003035,0.000211695,0.000229307,0.000183503,0.000201735,0.000101582,4.86E-05,7.79E-05,0.000245768,0.000164225,0.000223119,0.000234863,0.000157425,0.000187626,0.000101317,0.000284949,0.000309039,0.000225662,7.77E-05,0.000242412,0.000268234,0.000133054,0.000151594,6.49E-05,0.000249112,0.000274425,0.000119155,0.000159847,0.000277693,0.000141454,0.000224514,0.000207274,0.000285413,0.00028167,0.00019755,0.000191587,0.000210457,0.000378089,4.00E-05,0.000265296,0.000159012,0.000321798,0.000272174,0.000268172,0.000271903,0.000264197,0.000218773,0.000159806,0.0002164,0.000131801,0.000191602,0.000236756,0.00039986,0.000224228,0.000246493
"(0.4583333333333333, 0.5)",0.000219685,,,,0.001859009,0.001926438,0.00051257,0.00157299,0.000240369,0.000406453,0.000281899,0.004258812,0.000138681,0.00095322,0.000117538,0.000122537,0.000299498,0.000347079,0.000216489,0.000240517,0.000325398,4.28E-05,0.000131615,2.61E-05,0.000128861,-3.12E-05,0.000267696,0.000241428,-1.47E-05,0.0004052,0.000349473,0.000119506,0.000344892,0.000228421,0.00036815,0.000256521,2.12E-06,0.000218829,0.000233544,0.000132398,0.000112785,0.000133218,0.000301659,0.000325354,0.00031434,0.000387096,0.00015976,0.000331094,0.000277503,0.000350354,0.000223841,0.000101456,0.000311097,0.000262501,0.000231627,0.000141284,0.000166715,0.000234189,0.000123988,0.000226027,0.000478627,0.000445458,0.000266906,0.000264303,0.000247381,0.00024058,4.13E-05,0.000293716,0.000280882,0.000221129,0.000234418,0.000245534,0.000241417,0.000227523,0.000110779,0.000191339,0.000425098,0.000283408,0.000269155,0.000241478,9.11E-05,0.000145859,0.000155633,0.00023006,0.00016117,0.000254125,6.91E-05,0.000149508,0.000187195,0.000205324,0.000369,0.000259906,0.000264837,0.0002108,0.000213317,0.000179221,0.000352364,6.12E-05,7.44E-05,0.00021404,0.000222462,0.000171001
"(0.5, 0.5416666666666666)",0.000545205,,,,0.001993343,0.001659072,0.000437603,0.001025346,0.00013656,0.000317128,0.000215615,0.004893512,-4.55E-05,0.000948152,0.000224074,8.54E-05,6.24E-05,0.000333374,0.000284648,0.000157222,0.000356966,0.000241833,0.000246879,2.83E-05,0.000132445,0.000167382,0.000212445,0.000220469,0.000252728,0.000323332,0.000123593,0.000199048,0.000418644,0.000296101,0.000358461,0.000173811,0.000227359,0.000245777,8.32E-05,0.000154702,0.000109501,6.84E-05,0.000213572,0.000192402,0.000261683,0.000237695,0.000361465,0.000401162,0.000213944,0.000331619,0.00033168,0.000181385,0.000248109,0.000117911,0.000282624,0.000198245,6.97E-05,0.000265874,0.000234453,0.000253724,0.000105716,0.000493212,0.000349474,0.00023124,0.000262811,0.00023581,0.000248726,0.00015402,0.000179772,0.000271357,0.000360953,0.000143796,0.000291892,0.000151513,0.00016345,0.000165062,0.000357911,0.00034838,0.000160163,0.000300263,5.90E-05,0.000232541,0.000182513,0.00028754,0.000209308,0.00034892,0.000248198,0.000140673,0.000154877,0.000330481,0.000311928,0.000239622,0.000235059,0.000220609,0.000201779,0.000170033,0.000310574,0.00029541,0.000129064,0.000139946,0.000286794,0.000219554
"(0.5416666666666666, 0.5833333333333333)",0.000380366,,,,0.00157061,0.000692497,0.000446367,0.002143165,0.000169847,0.00015924,0.000147145,0.003953747,-9.05E-07,0.000191952,0.000266566,-1.94E-05,0.000197544,0.000229509,0.000312571,0.000247402,0.000276794,4.84E-05,0.000165314,0.000243449,0.000181861,-7.67E-05,6.12E-05,0.000208732,0.000152583,0.000116953,0.000152769,0.00049197,0.000229309,0.000316422,0.000142061,0.000191007,0.000392798,0.000208584,0.000147157,0.000182018,-1.78E-05,2.82E-05,0.000333432,0.000223168,0.000233066,9.49E-05,0.000381578,0.000347886,0.00019279,0.000287663,0.000242312,3.53E-05,0.000173035,0.000191224,0.00017972,0.000197716,8.41E-05,0.000176593,0.000395741,0.000281204,0.000121225,0.000124323,0.000397486,3.89E-05,0.000256704,0.000268021,0.00021734,9.86E-05,0.000256998,0.00019716,0.000414747,0.000129542,0.000145961,0.000365261,0.000226333,0.000237425,0.00025404,0.000377372,0.000126503,0.000169243,0.000269965,0.000282677,0.000238101,0.000220029,0.00013558,0.000211239,0.000155783,0.000248457,0.000195007,0.000365645,0.000349572,0.000237578,0.00029155,0.000231759,0.000218043,0.000248537,0.000100428,0.00013305,0.000170364,0.000256202,0.000193171,4.49E-05
"(0.5833333333333333, 0.625)",0.00083699,,,,0.002963542,0.001591491,0.000562393,0.001760878,0.000264582,0.000256235,0.000315131,0.002299031,6.45E-05,0.000136941,0.000163963,0.000293832,0.000216608,0.00023576,0.000188833,0.000191784,0.000259216,0.000116352,0.000198914,-9.37E-05,0.000162264,0.000151099,0.000150439,0.000245763,0.000183989,0.000257769,0.00013174,0.000191776,0.00025284,0.000294666,0.00040326,0.00032204,0.000175459,0.000278855,0.000221252,9.36E-05,0.000119551,5.58E-05,0.000185577,0.000278897,0.000114511,0.000156506,0.000333363,0.000280679,0.000390692,0.000265965,0.00019096,0.000396023,0.000249373,0.000116985,0.000175314,0.000330506,5.34E-05,0.000332301,9.98E-05,0.000146492,0.00015458,0.000341246,0.000287335,0.000241161,0.000236456,0.000336066,0.00027469,0.000319984,0.000104672,0.000157967,5.08E-05,0.000183297,0.000308244,0.000201875,0.00038695,0.000199316,0.000267696,0.000357612,0.000313813,0.000126219,0.000187498,0.000239881,0.000305807,0.000113885,0.000153491,0.000218685,0.000208178,0.00026237,0.000267089,0.000363293,0.000339108,0.000333892,0.000195561,0.000296803,0.000320745,0.000103147,0.000147185,0.000259388,0.000272418,0.000162769,0.000190893,0.000194951
"(0.625, 0.6666666666666666)",0.000291333,,,,0.001560506,0.002366002,0.000445755,0.002790895,0.00014474,0.000258385,0.000144348,0.003339443,0.000125448,0.000310895,0.000348758,0.00013328,0.00034018,0.000243899,0.000190131,0.000288314,0.000193611,0.000240533,0.000281464,0.000297443,0.000145092,0.000116778,0.000212176,0.000282351,0.000175375,0.000267085,-2.90E-05,0.000334771,0.00029606,0.000239069,0.000156089,0.000334845,0.000123757,0.000275926,5.69E-05,0.000125721,0.000319855,0.000180723,0.000320707,0.00035897,0.000172139,1.20E-05,0.000425886,0.000315549,0.000154734,0.000190596,0.000287387,0.000319133,0.000321374,8.66E-05,0.000177102,0.000335567,8.42E-05,0.000316446,0.000316962,0.000220177,0.000111156,0.000384744,0.000247739,0.000215742,0.000259257,0.000246391,0.000397983,0.000188373,0.000428284,0.000132203,0.000200048,6.92E-05,0.000246922,0.000257226,0.000219868,6.92E-05,0.000245873,0.0002894,0.000267821,0.000233823,0.000225937,0.000238838,0.000235298,0.00027001,0.000219766,0.000318981,0.000255572,0.000244986,1.13E-05,3.72E-05,0.00031112,0.000253161,0.000348915,0.000218454,0.000257479,0.000322652,0.000182057,0.000156248,0.000558419,4.26E-05,0.000285599,0.000229947
"(0.6666666666666666, 0.7083333333333333)",0.000318229,,,,0.00222026,0.001775891,0.000411572,0.001944757,0.000199924,0.000173666,0.000313019,0.004840819,3.30E-05,9.36E-05,0.000200796,0.000127058,0.000170641,0.000236003,0.000277517,0.000241984,0.000228138,8.02E-05,0.000313241,0.000275306,0.000100987,3.78E-05,0.000156792,0.000142687,0.000262491,6.34E-05,0.000174207,0.00028616,0.000204034,0.000393851,0.000239783,0.000286795,0.000207561,0.000388794,0.000203982,0.000170213,0.000219556,0.000341558,0.000374003,0.000276838,0.000369061,0.000233412,0.000209107,0.000170539,0.000348642,0.000229086,0.000272388,0.000345321,0.000474886,0.000306828,5.05E-05,0.000243891,1.58E-05,0.00028605,0.000507728,0.00021242,0.000166138,4.37E-05,0.000232622,0.000339985,0.000330476,0.000228502,0.00037382,0.000230089,0.000416513,0.000173476,0.000274613,1.50E-05,0.000253008,0.000404825,0.000165889,0.000189243,0.000275533,0.000284516,0.000271814,0.00026624,0.000186985,0.000363339,0.000134465,0.000531144,5.49E-05,0.000286435,0.0004072,0.000176295,0.000245398,0.000321044,0.000300639,0.000370119,0.000335099,0.000226759,0.00028996,0.000206156,0.000429716,0.000204506,0.00039774,0.000173251,0.000157298,0.000211871
"(0.7083333333333333, 0.75)",0.000135937,,,,0.00095156,0.000987304,0.000217991,0.00146774,0.000198796,0.000240693,0.000312763,0.005699981,9.58E-05,0.000131714,0.000126384,0.000209838,0.000363256,0.000231497,0.000263602,0.000310261,0.00026296,0.000176128,0.000393023,9.90E-05,0.000209493,0.000278853,0.000184145,0.000238508,0.00035412,0.000206545,0.000221022,0.000365517,0.000197355,0.000258298,0.000230635,0.000377354,0.000401174,0.000389743,-4.89E-07,0.000243598,0.000432705,0.000112627,0.000311953,0.000414396,0.000209348,0.000164256,0.00035622,0.000161644,0.000259786,0.00028652,0.000177209,0.000400154,6.67E-05,0.000454094,0.000163265,0.000490661,0.000244386,0.000233738,0.000472869,0.000100845,0.000232511,0.000562444,0.000188499,0.000248471,0.000317364,0.000254452,0.000229975,0.000380794,0.000369114,0.00013178,0.000738224,0.000134332,0.000130802,0.000525079,0.000133584,0.000190229,0.000423551,7.17E-05,0.000358217,0.000319434,0.00029201,0.000404205,0.00011839,0.000701782,6.84E-05,0.000192047,0.000288756,0.000186028,0.000218172,0.000299145,0.000103596,0.000320568,0.000347765,0.000214346,0.000221967,0.000147643,0.000371696,0.00014867,0.000334711,0.000146647,0.00029802,0.000542052
"(0.75, 0.7916666666666666)",0.000836353,,,,0.001021058,0.000722902,0.000195127,0.000515591,0.000157271,9.33E-05,0.000147009,,4.54E-05,5.52E-05,0.000261635,0.000330123,0.000451882,0.000162544,0.000228801,0.000292665,0.000242838,0.000320309,0.000267453,0.000123602,0.000173543,0.000168521,-0.000114462,0.000370029,0.000145869,0.000230197,0.000192524,0.000372655,9.71E-05,0.000416056,0.000271261,0.000277749,0.000277735,0.000430777,0.000321393,0.000164271,8.92E-05,0.000153764,0.000324563,0.000111526,0.000187481,0.000231633,0.000349624,0.000190375,0.000318411,0.000450025,0.000301562,0.000334847,0.000292418,0.000386507,0.000132503,0.000585214,0.000139507,0.000395079,0.000397844,7.68E-05,0.00012113,0.000434483,8.76E-05,0.000331901,0.000463168,0.000381889,0.000245801,0.00052192,0.000299734,3.50E-05,0.000438513,0.000256722,0.000232267,0.000109505,5.63E-05,0.00016704,0.000243987,7.31E-05,0.000304488,0.000342151,0.000207017,0.000192673,6.83E-06,0.000121635,0.00034005,0.000267429,0.000296822,-5.98E-05,0.000130994,0.000248176,0.0001238,0.000307391,0.000291625,0.000110879,0.000366572,0.000293045,0.000294225,8.84E-05,-0.000119171,0.000143744,0.000339154,0.000211247
"(0.7916666666666666, 0.8333333333333333)",0.000145263,,,,0.00077937,0.00106903,0.000169655,0.001415934,0.000227674,0.000193103,0.000326321,,0.000240225,-4.04E-05,0.000233101,0.000131193,0.000177502,0.000104454,0.000193894,0.000153325,0.000268486,0.000220928,0.000310644,6.22E-06,0.000141601,-8.16E-05,0.00025421,0.00041894,0.000407561,0.000252353,0.000211409,0.00033681,0.000130861,0.000220275,0.000333105,0.000281444,0.000376695,0.000380505,0.000242834,0.000160685,0.000495479,0.000304962,0.000328052,0.000402159,0.000151773,5.26E-05,0.000354205,0.000131973,0.000263502,0.000391472,0.000384908,0.000641118,0.000629792,0.000445099,0.000265181,0.000339639,0.000266154,0.000434586,0.000301306,0.000170876,9.84E-05,0.000300131,0.000105814,0.000368078,0.000258429,0.000231609,0.00068567,0.000291362,0.000188573,0.000207013,1.26E-05,0.000185585,0.000305818,0.000495569,5.51E-05,0.0001215,0.000522177,0.000109532,0.000381685,0.000263242,0.000570906,0.000423562,0.000176742,0.000419422,0.000144304,0.000347978,0.000414411,0.000125791,0.000116235,0.000294976,6.78E-05,0.000186819,0.000265084,0.000340634,0.000418762,0.000438146,0.000231618,0.000172432,0.000450171,0.000202317,0.000305486,0.000273371
"(0.8333333333333333, 0.875)",0.000707878,,,,-0.000696266,0.000432621,0.000102193,0.000582836,0.000287981,0.000106544,0.000262373,,8.94E-05,-3.34E-06,-3.20E-05,0.000210142,0.000251189,0.000119994,0.000292991,0.000188146,0.000327364,0.000220772,0.000434439,0.000160822,0.000135451,9.06E-05,0.000242093,0.000265178,0.000287327,0.000195239,0.000161983,0.000390161,0.000127511,0.000432109,0.000173482,0.000349508,0.00014754,6.70E-05,0.000246474,0.000224568,0.000192895,0.000250568,0.000161663,0.000347603,9.54E-05,0.000177025,0.000330453,8.82E-05,0.000423654,0.000279523,0.000324183,0.000201759,0.000498226,0.000231148,0.000183947,0.000279607,0.000133169,0.00021828,0.00041517,9.34E-05,0.000205066,0.000243472,6.78E-05,0.000144334,0.000104005,0.000268551,0.000121113,0.000302486,0.000232722,0.00011394,0.000755796,7.40E-06,0.000408183,0.000497786,3.46E-05,0.000218856,0.000173247,7.59E-05,0.000284819,0.000268085,0.000194355,0.000192185,0.000125033,0.000264704,4.11E-05,0.000275918,0.000417884,-2.45E-05,0.000283882,0.000383493,4.20E-05,0.000359195,0.000311191,0.000196341,0.000472295,0.000284818,0.000209114,0.00017754,0.000345869,0.000143019,0.000260971,0.000459293
"(0.875, 0.9166666666666666)",6.13E-05,,,,0.002154642,0.000190631,8.25E-05,-0.00038515,0.000278375,0.00011569,0.000303606,,9.68E-05,0.00052088,0.000294228,0.000204092,0.000320346,6.84E-05,0.00037363,0.000371568,0.000410053,0.000218553,0.00020678,0.000174619,0.000214607,3.23E-05,0.00015158,0.000239893,0.000283271,6.39E-05,0.000165414,0.000212611,5.63E-05,0.000307516,0.000324001,0.000287512,0.000298273,0.000513158,0.000157126,0.000121379,0.000475099,0.000153935,0.000326128,0.00017444,0.000127428,0.000279279,0.000308419,1.55E-05,0.000287358,0.000286715,0.000276072,0.000275308,0.000500309,0.000133181,0.00015431,0.000464766,0.000314114,0.00035972,0.000549804,0.000184148,0.000159317,0.000344412,0.000112239,0.000209242,0.000352396,0.000361402,0.000334189,0.000669651,9.89E-05,0.000102702,0.000116805,0.000318103,0.000360671,0.000469441,0.000218664,0.000154682,0.000302439,9.32E-05,0.000321566,0.000209398,0.000498698,5.29E-05,8.10E-05,0.000258712,0.000163546,0.000322801,0.000406291,0.000131662,0.000185503,0.000436817,7.49E-05,0.000302404,0.000319993,0.000289108,0.000491686,0.000574626,0.000128466,2.62E-05,0.000478552,-5.41E-06,0.000206778,0.000272933
"(0.9166666666666666, 0.9583333333333333)",0.000369517,,,,0.000338476,0.001025584,0.000107868,0.001196979,0.000228249,5.73E-05,0.000288975,,-6.87E-05,-0.000153616,5.35E-05,0.000215259,0.000391012,8.07E-05,0.000312456,0.000354655,0.000262502,0.00018541,0.000634641,0.000278246,0.000210093,0.000141695,0.00047247,0.000177105,0.000468721,0.000151373,0.000270605,0.000502156,3.90E-05,0.000322437,0.000272558,0.000359421,0.000549397,0.000703778,0.000194479,7.61E-05,0.00064311,0.000155655,0.0002763,0.000803444,0.000260283,0.000361368,0.000461527,9.21E-05,0.000244733,0.00017461,0.000262401,0.000742948,0.000614391,0.000166001,0.000149572,0.001010763,0.0001715,0.000346378,0.000548544,0.000152099,0.000377246,0.000371306,4.20E-05,0.000419568,0.000187118,0.000338689,0.000748872,0.000740821,0.000178631,0.000143982,0.001206253,0.000231972,0.000457468,0.000382849,0.000103559,0.000293338,0.000394838,4.62E-05,0.000270578,0.000345514,0.000824095,0.000168501,5.43E-05,0.000842764,0.000133989,0.000396603,0.000572391,0.000115836,0.000144055,0.000357536,5.64E-05,0.000320972,0.000283029,0.000399759,0.000678308,0.00064175,0.000133745,5.24E-05,0.001057108,0.00025434,0.000438631,0.001002956
"(0.9583333333333333, 1.0)",9.04E-05,0.000145188,0.000145188,0.000145188,0.003427549,0.001140267,0.000486321,0.001399902,-2.34E-06,0.000166607,-5.84E-06,,0.00041399,0.000206455,-0.000100866,-1.78E-05,9.54E-05,2.86E-05,2.07E-05,7.06E-06,-3.26E-05,0.000584826,0.000258162,7.79E-05,0.000285453,0.001285969,0.000263269,2.83E-05,0.000247285,-0.000125719,1.76E-05,-0.000250028,3.67E-05,-8.33E-05,-1.10E-05,-0.000101266,0.000271177,0.000563228,-3.89E-05,0.000333249,0.001828382,0.00024239,-2.33E-05,0.000499506,-0.000146058,-1.19E-05,-0.000422542,1.27E-05,-7.19E-05,-1.92E-05,-2.45E-05,0.000317102,0.000575685,-0.000138104,0.000385428,0.001599699,0.000128311,-8.52E-05,0.000487253,-8.06E-05,2.40E-05,-0.000460412,2.11E-05,-7.07E-05,-2.03E-05,-1.87E-05,0.00040666,0.00040281,-0.000122479,0.000441144,0.0017002,2.59E-05,-7.33E-05,0.000702979,-5.74E-05,3.56E-05,-0.000473812,3.63E-05,-0.000105067,5.26E-06,0.000478417,-0.000104537,0.000460655,0.002117005,-1.84E-05,-4.35E-05,0.000761171,-4.40E-05,3.52E-05,-0.000452662,1.99E-05,-7.87E-05,-8.83E-05,-1.65E-05,0.000785948,0.000397967,-8.55E-05,0.000479048,0.002074852,-6.43E-05,-3.39E-05,0.000522218
