,_id_rank,timestamp_rank,日期_rank,收盘timestamp_rank,成交额_rank,成交笔数_rank,主动买入成交量_rank,主动买入成交额_rank,开盘收盘幅_rank,涨跌幅_rank,昨日振幅_rank,昨日涨跌幅_rank,昨日成交额_rank,昨日资金贡献_rank,delta昨日资金贡献_rank,up昨日资金贡献_rank,down昨日资金贡献_rank,昨日资金波动_rank,delta昨日资金波动_rank,up昨日资金波动_rank,down昨日资金波动_rank,delta开盘_rank,up开盘_rank,down开盘_rank,SMA10开盘比值_rank,ma_up4周期开盘_rank,ma_down4周期开盘_rank,ma_up4周期昨日资金贡献_rank,ma_down4周期昨日资金贡献_rank,ma_up4周期昨日资金波动_rank,ma_down4周期昨日资金波动_rank,SMA15开盘比值_rank,ma_up6周期开盘_rank,ma_down6周期开盘_rank,ma_up6周期昨日资金贡献_rank,ma_down6周期昨日资金贡献_rank,ma_up6周期昨日资金波动_rank,ma_down6周期昨日资金波动_rank,SMA20开盘比值_rank,ma_up8周期开盘_rank,ma_down8周期开盘_rank,ma_up8周期昨日资金贡献_rank,ma_down8周期昨日资金贡献_rank,ma_up8周期昨日资金波动_rank,ma_down8周期昨日资金波动_rank,SMA25开盘比值_rank,ma_up10周期开盘_rank,ma_down10周期开盘_rank,ma_up10周期昨日资金贡献_rank,ma_down10周期昨日资金贡献_rank,ma_up10周期昨日资金波动_rank,ma_down10周期昨日资金波动_rank,SMA30开盘比值_rank,ma_up12周期开盘_rank,ma_down12周期开盘_rank,ma_up12周期昨日资金贡献_rank,ma_down12周期昨日资金贡献_rank,ma_up12周期昨日资金波动_rank,ma_down12周期昨日资金波动_rank
"(0.41666666666666663, 0.4583333333333333)",0.000213854,,,,0.001689645,0.001642428,0.000252948,0.001444439,0.000446985,0.000144398,0.000251764,0.000228858,0.003707686,0.000116423,-4.51E-05,-0.000113516,-0.000169757,0.005154944,4.69E-05,3.45E-06,-2.09E-05,-9.45E-05,-0.000260625,0.000352729,0.000105217,1.39E-06,0.000123584,0.00048514,0.001302729,0.001060895,0.001658702,9.99E-05,0.00043992,0.000243161,0.000519996,0.001127091,0.001298605,0.000543945,3.47E-05,0.000410938,0.000113755,0.00174947,0.001449102,0.000513719,0.000163299,0.000206042,0.00026254,0.000105863,0.000149886,0.000931657,0.000170583,-0.000101333,0.000199715,0.000213519,0.000203923,0.000965539,0.001068643,0.000945002,0.001009039
"(0.4583333333333333, 0.5)",-4.22E-05,,,,0.002103422,0.001838985,0.000304034,0.001713567,0.000794002,0.000166018,0.000293161,0.000212964,0.004178196,1.76E-05,-9.91E-05,-0.000121133,2.72E-05,0.004096411,7.22E-05,-6.05E-06,6.22E-05,0.000278795,3.72E-05,0.00048123,0.000171372,0.000252468,0.000316012,0.001176469,0.000336874,0.00108986,0.000348939,9.25E-05,0.000235498,0.000164427,0.000828609,0.001271304,0.001160896,0.000306164,8.97E-05,0.000109871,0.000223571,0.001782876,0.001686967,0.000557627,0.000751432,0.000186783,0.000337193,0.000133517,0.001405722,0.001030354,0.000802648,0.000274436,0.000127912,0.000416093,0.000162845,0.001142202,0.000562701,0.000735331,0.000640786
"(0.5, 0.5416666666666666)",0.000562741,,,,0.002184256,0.001637198,0.000274493,0.001102925,0.000966465,9.75E-05,0.000203489,0.000178213,0.005167538,-7.18E-05,0.000187645,0.000330041,-4.20E-06,0.004087856,-6.24E-05,-0.000196946,0.00011977,0.000498349,0.000296176,0.000807444,8.86E-05,0.000223912,0.000138033,0.001057888,0.000903674,0.001045806,0.000658362,0.000240869,0.000173464,0.00034989,0.001396368,0.000857158,0.001133009,0.001027978,0.000157552,0.000363814,4.00E-05,0.000870752,0.001542903,0.001166591,0.000654909,0.000163814,0.000327288,0.000107086,0.00160847,0.001729698,0.000913447,0.000710504,0.000126941,0.000483618,0.000149399,0.001322724,0.001248632,0.000818675,1.92E-06
"(0.5416666666666666, 0.5833333333333333)",5.76E-05,,,,0.001925608,0.000955889,0.000264851,0.002286639,6.61E-05,0.000141243,9.49E-05,0.000127971,0.004382919,6.42E-06,-7.76E-05,-4.67E-05,-7.01E-05,0.00339347,-2.99E-05,-0.000124433,3.86E-06,0.000125816,-3.17E-06,0.000274995,0.00012871,0.000278442,0.000414358,0.000172668,0.000318296,0.001082652,0.000482242,0.000161341,0.00018122,0.000152748,0.000305137,0.000681003,0.000488539,0.000801361,0.000161551,0.000208716,0.000682348,0.000694905,0.000594849,0.001018296,0.000493532,0.000132705,0.000252054,0.000441514,0.000897109,0.000752021,0.000589801,0.000738055,0.000159992,0.000240514,0.000181389,0.001047062,0.001156599,0.000802762,0.000784241
"(0.5833333333333333, 0.625)",0.000780041,,,,0.003154194,0.001650154,0.000377962,0.002196011,9.84E-05,0.000141982,0.000177284,0.000184389,0.003681427,-4.71E-05,3.69E-05,2.72E-05,5.13E-05,0.001799654,-2.12E-05,0.000103173,0.000125642,0.000324883,0.000253685,0.000340882,0.000221325,0.000357107,0.000467437,0.00062321,0.000629406,0.001180111,0.000509343,9.90E-05,0.000280716,0.000495956,0.000925993,0.001259506,0.000888527,0.000696425,0.000228877,0.000300044,0.000189878,0.000711836,0.000660156,0.000581605,0.000456909,9.14E-05,0.000147002,0.000437947,0.000684071,0.000890978,0.000853715,0.000475605,0.00011252,0.000198027,0.000516455,0.000603974,0.000838975,0.000566314,0.000551829
"(0.625, 0.6666666666666666)",0.000177719,,,,0.001963036,0.002258565,0.000255915,0.002546955,0.000251605,7.37E-05,0.000169527,8.79E-05,0.004010285,-4.97E-05,6.08E-05,0.000184358,-3.34E-05,0.001968314,-7.92E-05,-2.33E-05,6.14E-05,0.000273945,-8.70E-05,0.00109064,0.000253576,0.000128982,0.000263048,0.00032812,0.000784175,0.000655938,0.000456747,0.000186558,0.000180545,0.000529302,0.000973496,0.000566623,0.00086558,0.000469877,0.00016374,0.00018692,0.000489414,0.00073297,0.00031287,0.001080597,0.000246694,0.000140623,0.000179845,0.000541873,0.000620229,0.000260608,0.000434081,-8.62E-06,0.000126341,-3.93E-06,0.000479216,0.000755642,0.000848142,0.000371234,0.00013649
"(0.6666666666666666, 0.7083333333333333)",0.000238886,,,,0.001983165,0.001752943,0.00025138,0.002231158,-2.06E-05,5.08E-05,0.000167451,0.00021487,0.005089758,-0.000133589,-5.28E-05,-8.01E-05,1.90E-05,0.000786995,-2.99E-05,0.000265182,0.000353827,0.000348897,0.00011911,0.000616399,0.000136166,5.32E-07,0.000273583,0.000317743,0.000443178,0.000824766,0.000472698,0.000232471,0.000162723,0.000415017,0.000613481,0.000849601,0.000781489,0.000461881,0.000185503,9.12E-05,0.000395519,0.000509889,0.000635595,0.000854296,0.000683545,0.000184346,6.17E-05,0.000557093,0.000465534,0.000569998,0.00081868,0.000657153,0.00011179,-2.06E-05,0.000691619,0.000616619,0.000625266,0.000613018,0.000503083
"(0.7083333333333333, 0.75)",7.43E-05,,,,0.001905519,0.001162056,0.000122874,0.001676547,-3.15E-06,0.000131911,0.000143862,0.000200831,0.005699981,-1.40E-05,-0.000139246,5.19E-05,0.000136562,0.000424074,-0.000148091,1.30E-05,0.000320284,0.000106215,4.34E-05,0.000399275,0.000259893,-0.000176412,-0.000450324,0.000113487,0.000194176,0.000540819,0.000165844,9.51E-05,-0.000225415,-0.000102458,0.000397024,0.000456698,0.000860316,0.000433262,0.000233044,0.000507901,0.000514164,0.000674163,0.000750807,0.000667964,0.000556973,0.000197544,-6.55E-05,-5.67E-06,0.000435464,0.000760692,0.000685289,0.00078009,8.71E-05,-0.000323932,0.00016674,0.00039126,0.000484266,0.000742441,0.000617473
"(0.75, 0.7916666666666666)",0.000499174,,,,0.001496632,0.000749856,8.27E-05,0.001104185,-9.10E-05,5.98E-05,3.92E-05,4.75E-05,,-0.000102432,4.82E-05,0.000289391,6.14E-05,0.000302805,6.06E-05,0.000342212,0.000572994,0.00019651,0.000186476,0.000567113,0.000122061,-0.000503084,-0.000196947,6.01E-05,1.46E-05,0.000390502,0.000157501,0.00027975,-0.000153453,-0.000439312,0.000267956,0.000225471,0.000401981,0.000297487,0.000235382,-0.000787346,-0.000267155,0.00031624,0.000349728,0.000704862,0.00047252,0.00021105,0.00023124,-0.000282329,0.000582349,0.000414521,0.000528838,0.000405029,2.79E-05,0.000217056,3.92E-05,0.000614669,0.000392615,0.000687978,0.000484156
"(0.7916666666666666, 0.8333333333333333)",0.00015763,,,,0.000857408,0.000991639,0.000111276,0.000985507,-0.000115433,9.45E-05,0.000150995,0.000192645,,0.000180281,0.000242681,0.000338998,0.000170318,0.000401007,0.000337633,0.001159347,0.000588123,0.000184874,0.000439317,0.000423096,0.000258057,-0.000616693,-0.000629055,0.000212336,0.000174126,0.000249895,0.000191105,0.000241855,-0.000603676,-0.000465852,0.000162759,0.000247899,0.000230868,0.00034211,0.000206729,-0.000369394,-0.000651264,0.000285886,0.000304651,0.000256847,9.48E-05,0.000216416,-0.000448234,-0.000628115,0.000301283,0.000227949,0.000452503,0.00022188,0.000218363,-0.000293288,-0.00087472,0.000136533,0.00015086,0.00033823,0.000242731
"(0.8333333333333333, 0.875)",0.000559244,,,,-0.000534708,0.000464619,4.46E-05,0.000931108,-0.000276383,0.000223824,7.83E-05,0.000186925,,6.19E-05,0.000133132,0.000330612,0.000262033,-2.09E-05,0.000904443,0.001865446,0.001284518,6.07E-05,-0.000502057,0.000146137,0.000286359,-0.000916975,-0.000686659,9.76E-05,-4.64E-05,-0.000132751,2.35E-05,0.000197004,-0.000266215,-0.001668867,6.78E-05,0.000118188,0.000139017,0.000113107,0.00011826,-0.000192187,-0.001234207,0.000133046,0.000156842,0.000254011,0.000325496,0.000185705,-0.000351901,-0.001007183,0.000152587,0.000252564,0.00019883,0.000332165,8.25E-05,-0.000172326,-0.000615687,0.000235635,0.000367337,0.000218929,0.00031494
"(0.875, 0.9166666666666666)",4.37E-05,,,,0.001821771,0.000457191,7.38E-05,-0.000306321,0.000367136,0.000188246,9.09E-05,0.000178387,,-0.000124532,0.000343538,0.000425853,0.000418682,-0.000102449,0.001097143,0.001622978,0.001130396,8.75E-05,-0.001714303,0.001789882,0.000194038,0.000141347,0.000165604,-1.51E-05,-1.25E-05,1.01E-06,-3.76E-05,0.000236219,-0.000591972,0.000642225,-1.22E-05,-7.75E-05,-2.46E-05,-4.68E-05,0.000303062,-0.000824588,-0.000257131,-6.75E-05,6.09E-07,-7.22E-05,2.23E-05,9.36E-05,-0.00070591,-0.000650063,-3.83E-05,4.92E-05,2.88E-05,6.12E-05,0.000202689,-0.000370774,-0.001196402,5.87E-05,7.63E-05,8.01E-05,6.21E-05
"(0.9166666666666666, 0.9583333333333333)",0.000283588,,,,0.000208793,0.000802848,8.15E-05,0.001191806,-0.000334303,6.75E-05,1.90E-05,0.000140981,,-0.00018648,0.000361716,0.00036505,0.000582231,-0.000109764,0.001662999,0.002460729,-0.00167554,-0.00012989,0.001189479,0.001709357,0.000181211,-0.001397259,-0.000539855,-4.77E-05,-3.55E-05,-8.63E-05,-3.51E-05,0.000133155,-0.001161241,-0.000626342,-3.96E-05,-2.38E-05,-4.64E-07,-8.86E-05,0.000229371,-0.000841754,-3.91E-05,-7.59E-05,-0.000141638,-8.99E-05,-0.00014492,0.000237921,-0.000891878,-0.000166831,-0.000165635,-0.000163401,-0.000177237,-0.000138532,0.000365447,-0.001431919,0.000263348,-0.000227366,-0.000267192,-0.000217128,-0.000159331
"(0.9583333333333333, 1.0)",1.66E-05,2.77E-05,2.77E-05,2.77E-05,0.002909145,0.000976873,0.000368242,0.000721967,0.000268427,-0.00023545,0.000144701,-0.000188286,,0.000184991,0.000110054,1.20E-05,4.93E-05,2.81E-06,0.000388965,4.99E-05,-4.40E-06,6.08E-06,0.000138835,-8.19E-05,-0.000344485,0.00021518,-0.000330154,-6.53E-05,-5.11E-05,-7.37E-05,-6.52E-05,-0.000287931,0.000183181,-0.000454447,-5.97E-05,-6.76E-05,-9.82E-05,-4.90E-05,-0.000305933,-0.000154792,-0.000848644,-4.40E-05,-4.39E-05,-6.07E-05,-5.31E-05,-0.000288886,-0.001094067,6.77E-05,-2.59E-05,-4.99E-05,-4.10E-05,-7.31E-05,-0.000351562,-0.000535788,0.000242844,-1.55E-05,-1.56E-05,-3.10E-05,-5.29E-05
