,_id_rank,timestamp_rank,代码_rank,日期_rank,开盘_rank,最高_rank,最低_rank,收盘_rank,成交量_rank,收盘timestamp_rank,成交额_rank,成交笔数_rank,主动买入成交量_rank,主动买入成交额_rank,开盘收盘幅_rank,涨跌幅_rank,昨日振幅_rank,昨日成交额_rank,delta开盘_rank,昨日涨跌_rank,delta昨日涨跌_rank,昨日开盘收盘_rank,delta昨日开盘收盘_rank,delta昨日振幅_rank,昨日资金贡献_rank,delta昨日资金贡献_rank,昨日资金波动_rank,delta昨日资金波动_rank,SMA2开盘比值_rank,SMA10开盘比值_rank,SMA2delta昨日资金波动_rank,SMA10delta昨日资金波动_rank,ma_delta4周期昨日振幅_rank,ma_delta4周期昨日开盘收盘_rank,ma_delta4周期昨日资金贡献_rank,ma_delta4周期昨日资金波动_rank,SMA3开盘比值_rank,SMA15开盘比值_rank,SMA3delta昨日资金波动_rank,SMA15delta昨日资金波动_rank,ma_delta6周期昨日振幅_rank,ma_delta6周期昨日开盘收盘_rank,ma_delta6周期昨日资金贡献_rank,ma_delta6周期昨日资金波动_rank,SMA4开盘比值_rank,SMA20开盘比值_rank,SMA4delta昨日资金波动_rank,SMA20delta昨日资金波动_rank,ma_delta8周期昨日振幅_rank,ma_delta8周期昨日开盘收盘_rank,ma_delta8周期昨日资金贡献_rank,ma_delta8周期昨日资金波动_rank,SMA5开盘比值_rank,SMA25开盘比值_rank,SMA5delta昨日资金波动_rank,SMA25delta昨日资金波动_rank,ma_delta10周期昨日振幅_rank,ma_delta10周期昨日开盘收盘_rank,ma_delta10周期昨日资金贡献_rank,ma_delta10周期昨日资金波动_rank
"(0.2, 0.22)",-0.00014508,,-3.71E-05,,-6.56E-05,-6.45E-05,-6.38E-05,-6.45E-05,-9.16E-05,,-0.000130688,-0.000109166,-0.000123,-0.000119725,-4.82E-05,-0.000183162,-0.00012265,-0.000121889,-0.000147941,-0.000131522,-4.64E-05,-6.02E-05,-9.44E-05,-5.00E-05,0.000601339,-3.05E-05,0.000267739,-3.37E-05,-8.10E-05,-9.89E-05,-4.64E-05,-1.43E-05,-8.22E-05,-0.000107829,1.83E-05,-6.31E-05,-0.000129923,-9.34E-05,-0.000104252,-4.04E-05,-8.40E-05,-0.000102525,-1.51E-05,-4.27E-05,-0.000126246,-0.000118178,-6.31E-05,-2.67E-05,-0.00010989,-0.00010032,2.94E-05,-7.74E-06,-0.000117975,-9.91E-05,-5.20E-05,-4.39E-05,-0.000100264,-0.000101251,-1.35E-05,-1.43E-05
"(0.22, 0.24)",-0.000145238,,-0.000140841,,-6.42E-05,-6.02E-05,-6.76E-05,-6.37E-05,-0.000171257,,-0.000149237,-0.000114105,-0.00018176,-0.000132542,-9.42E-05,-0.000179066,-0.000138927,-0.00015361,-7.80E-05,-0.00010051,-0.000120952,-0.000115724,-0.000129542,-0.000111181,0.000367748,-7.49E-06,0.000127531,-7.55E-05,-0.000133086,-0.000114952,-0.000134585,-3.10E-05,-6.93E-05,-0.000189625,-4.94E-05,-0.000100602,-0.00010008,-0.000119631,-6.85E-05,-0.000102585,-0.000115873,-0.000108447,-5.20E-05,-9.31E-05,-0.00012797,-0.000120147,-0.000100602,-2.34E-05,-7.03E-05,-0.000131899,-2.66E-05,-0.000134963,-0.000132451,-9.94E-05,-8.16E-05,-8.37E-05,-9.01E-05,-0.000129376,-9.35E-06,-3.10E-05
"(0.24, 0.26)",-0.000190521,,-0.000109621,,-0.000142625,-0.000145847,-0.000141101,-0.000143232,-0.000169074,,-0.000146265,-0.000150149,-0.00016502,-0.000158762,-0.000130579,-0.000130509,-0.000166087,-0.000137958,-0.000164618,-0.000107644,-7.97E-05,-0.000168893,-0.000171103,-0.000104608,0.000326537,-9.08E-05,0.000105123,-0.000142985,-0.000127112,-0.00015109,-0.000140991,-0.000182787,-0.000127685,-9.25E-05,-0.000115508,-0.000132342,-0.000105593,-0.000139212,-0.000120514,-0.000132964,-0.000127891,-0.000107975,-7.72E-05,-0.000116679,-0.000128878,-9.71E-05,-0.000132342,-0.000123377,-8.67E-05,-0.000114732,-2.88E-05,-0.000153952,-0.000112145,-0.000122071,-0.000174223,-0.000165986,-7.30E-05,-0.000145588,-0.000125692,-0.000182787
"(0.26, 0.28)",-9.21E-05,,5.57E-05,,-0.00016151,-0.000158287,-0.000162086,-0.000162013,-0.000167056,,-0.000100416,-0.000108568,-0.000164892,-0.000166903,-4.96E-05,-0.000160338,-0.000111037,-0.000121917,-8.87E-05,-9.73E-05,-7.06E-05,-7.79E-05,-7.49E-05,-8.02E-05,0.000396521,-2.63E-05,0.000142025,-0.000110447,-4.78E-05,-7.78E-05,-8.42E-05,-0.000121604,-4.87E-05,-7.72E-05,-9.26E-05,-8.76E-05,-0.000100323,-9.22E-05,-8.36E-05,-0.000115529,-5.61E-05,-0.000113109,-7.38E-05,-0.000112947,-7.27E-05,-7.25E-05,-8.78E-05,-0.000128236,-0.000101618,-0.000115058,-2.04E-05,-0.000103528,-5.18E-05,-7.45E-05,-5.70E-05,-6.65E-05,-0.000104986,-0.000119029,-3.23E-05,-0.000121604
"(0.28, 0.3)",-5.29E-05,,-0.00013165,,-0.000207165,-0.000207244,-0.000205762,-0.000205168,-0.000122134,,-0.000132045,-0.00011991,-0.000160825,-0.000117986,-0.000122258,-0.000116298,-0.000136332,-0.000139071,-0.000275335,-0.000111287,-0.000112166,-0.000123433,-0.000102673,-9.78E-05,0.000334373,-0.00011139,7.36E-05,-0.000139494,-0.000106244,-0.000112072,-0.000117716,-0.000145626,-5.98E-05,-0.00012735,-0.000102477,-9.47E-05,-0.000108468,-8.38E-05,-0.000138832,-0.00017148,-9.29E-05,-0.000125867,-2.14E-05,-8.96E-05,-0.00010839,-9.80E-05,-9.45E-05,-0.000126801,-5.32E-05,-8.62E-05,-6.82E-05,-8.73E-05,-0.000103845,-6.40E-05,-0.000138282,-0.000152837,-6.53E-05,-0.000124982,-9.20E-05,-0.000145708
"(0.3, 0.32)",-0.000154394,,-2.18E-05,,-0.000204173,-0.000208946,-0.000199067,-0.000204305,-0.00014864,,-0.000108073,-0.00013097,-0.000138725,-0.000133576,-7.77E-05,-0.000120028,-6.95E-05,-0.000131528,-0.000146226,-7.11E-05,-5.88E-05,-8.45E-05,-4.67E-05,-8.09E-05,0.000272114,-6.19E-05,6.72E-06,-9.07E-05,-0.000109157,-9.35E-05,-0.000150601,-0.000119692,-6.98E-05,-0.000145286,-6.15E-05,-0.000151713,-0.000109547,-0.00011416,-0.000157725,-0.000145168,-6.54E-05,-0.000135401,-9.22E-05,-0.000134458,-8.17E-05,-7.78E-05,-0.000151783,-0.000118915,-7.43E-05,-9.95E-05,-7.47E-05,-9.67E-05,-9.70E-05,-0.000113168,-0.000169065,-0.000119216,-2.31E-05,-9.62E-05,-0.000121358,-0.000119611
"(0.32, 0.34)",-7.76E-05,,-0.000201507,,-0.000126314,-0.000121355,-0.000132725,-0.000125583,-0.00015769,,-0.000137358,-0.000135531,-0.00016807,-0.000107088,5.24E-05,-6.27E-05,-7.07E-05,-0.000145718,-4.51E-05,-7.15E-05,-6.27E-05,4.03E-05,-7.93E-05,-0.000103623,0.000158202,-7.04E-05,4.10E-06,-0.000150158,-0.000100023,-7.06E-05,-0.000134536,-0.000137552,-0.000100853,-8.81E-05,-9.27E-05,-0.000161141,-7.75E-05,-6.02E-05,-0.000167777,-0.000119498,-0.000114178,-0.000133865,-5.31E-05,-0.000128892,-6.02E-05,-9.91E-05,-0.000161141,-9.72E-05,-8.05E-05,-2.41E-05,-0.000103661,-0.000189855,-6.29E-05,-9.93E-05,-0.000147622,-0.000170646,-7.07E-05,-8.06E-05,-9.87E-05,-0.000137519
"(0.34, 0.36)",-0.00015685,,-5.83E-05,,-4.98E-05,-4.77E-05,-4.09E-05,-4.82E-05,-0.000178411,,-0.000153365,-0.000139343,-0.000149567,-0.000185258,1.86E-05,-0.000135758,-0.000155168,-0.000179286,-0.000122287,-7.61E-05,-0.000101698,4.71E-05,-7.19E-05,-0.000106468,4.64E-05,-0.000138345,-5.57E-05,-0.000134513,-0.000115973,-0.000127672,-0.000122377,-0.000143195,-0.000121363,-7.87E-05,-0.000102795,-0.000136958,-0.000124102,-7.45E-05,-0.000128944,-0.000164482,-6.43E-05,-0.000122131,-0.000126339,-0.000161877,-0.000149062,-0.000145084,-0.000136958,-0.000128553,-9.05E-05,-9.66E-05,-0.000122628,-0.000155162,-0.000110019,-0.000116397,-0.00016294,-0.000138574,-4.29E-05,-9.35E-05,-0.000130902,-0.000143231
"(0.36, 0.38)",-8.38E-05,,-0.00016447,,-0.000224868,-0.000224595,-0.000224864,-0.000221782,-0.000129872,,-0.00010893,-0.000106504,-0.000144276,-0.000117648,2.59E-05,-0.000128686,-9.24E-05,-0.000146692,-0.000122359,-8.07E-05,-0.000101458,-7.01E-05,-9.04E-05,-6.04E-05,4.46E-05,-0.000117734,-5.59E-05,-0.000144086,-7.48E-05,-0.000111914,-0.000118078,-0.00014579,-0.00011317,-5.99E-05,-0.000138871,-0.000151649,-0.00013971,-7.01E-05,-0.000120713,-0.000148572,-5.35E-05,-5.69E-05,-0.000154443,-0.000110527,-6.69E-05,-9.46E-05,-0.000151492,-0.000130048,-6.87E-05,-9.75E-05,-0.000133456,-0.000161699,-8.30E-05,-7.27E-05,-0.000153863,-0.000118375,-8.02E-05,-0.000120122,-0.000103224,-0.000145738
"(0.38, 0.4)",-0.000179778,,-0.000155035,,-0.000145486,-0.000150259,-0.000142258,-0.000150691,-0.000102129,,-0.000116324,-0.000102446,-0.000114422,-8.96E-05,3.92E-06,-8.09E-05,-0.000108177,-0.000151734,-5.17E-05,-1.82E-05,-8.39E-05,4.56E-05,-2.02E-05,-7.71E-05,2.20E-05,-0.00011618,-5.67E-05,-0.000111697,-7.46E-05,-4.11E-05,-0.000152075,-0.000129442,-8.23E-05,-4.20E-05,-0.000135894,-0.00013448,-4.78E-05,-0.000127929,-0.000122536,-0.000153644,-2.90E-05,-0.000100467,-0.000104741,-0.000116742,-8.19E-05,-8.46E-05,-0.000134666,-0.000160886,-9.61E-05,-0.000140965,-0.000115347,-0.000160436,-9.86E-05,-6.12E-05,-0.000121832,-0.000103202,-3.29E-05,-5.23E-05,-0.000100432,-0.000129412
"(0.4, 0.42)",-0.000102811,,-0.000126297,,-6.24E-05,-5.44E-05,-6.99E-05,-6.43E-05,-0.000150003,,-0.000135186,-0.000173477,-0.000144055,-0.000118926,0.000187081,-4.35E-05,-0.000103941,-0.000175376,-9.94E-05,-6.68E-05,-0.000136232,0.000280389,-2.64E-05,-9.68E-05,2.02E-05,-0.000139341,-7.78E-05,-0.000146083,-9.05E-05,-6.82E-05,-0.000114453,-0.000156994,-8.74E-05,-0.000185239,-0.000124524,-0.000148986,-7.62E-05,-8.31E-05,-0.00012848,-0.000141414,-6.13E-05,-3.40E-05,-0.00014681,-0.000200321,-7.36E-05,-9.34E-05,-0.000148953,-0.000133246,-9.27E-05,-0.000106715,-0.0001533,-0.000162627,-0.000101578,-0.000107411,-0.000152153,-0.000123369,-2.42E-05,-3.09E-05,-0.000154658,-0.000156918
"(0.42, 0.44)",-4.00E-05,,-8.33E-05,,-7.19E-05,-7.77E-05,-6.71E-05,-7.13E-05,-7.64E-05,,-0.000126931,-8.53E-05,-8.97E-05,-7.95E-05,0.000223561,-5.30E-05,-9.57E-05,-0.000172907,-9.57E-05,-4.52E-06,-5.62E-05,2.69E-05,-4.32E-05,-2.94E-05,2.52E-05,-7.69E-05,-9.36E-05,-0.000128068,-7.80E-05,-7.58E-05,-0.000101434,-0.000157708,-6.44E-05,-7.65E-05,-9.48E-05,-0.000122535,-9.11E-05,-5.45E-05,-0.000136152,-0.000139976,-5.41E-05,9.96E-05,-0.000124031,-0.000120771,-7.72E-05,-7.71E-05,-0.000122336,-0.000109878,-5.95E-05,-8.60E-05,-0.000137749,-0.000115405,-6.16E-05,-8.55E-05,-0.000129475,-0.000130123,-5.26E-05,-2.10E-05,-0.000117165,-0.000157845
"(0.44, 0.46)",-0.000232829,,-0.000147629,,-0.000101281,-9.51E-05,-9.96E-05,-9.51E-05,-0.00017116,,-0.000151728,-0.000130426,-0.000116257,-0.000146325,0.000221421,-0.000129565,-0.000142637,-0.000185943,-0.000203715,-0.00010756,-9.94E-05,0.000249521,4.56E-05,-9.74E-05,-5.63E-05,-0.000149529,-0.000137334,-0.000165989,-0.000112607,-7.68E-05,-0.000134986,-0.000163554,-8.20E-05,-3.99E-05,-0.000138331,-0.000141918,-0.00010932,-0.000120741,-0.000172227,-0.000174011,-0.000110664,1.39E-05,-0.000168997,-0.00017857,-0.00011485,-0.000100065,-0.000142327,-0.000181701,-5.99E-05,-5.07E-05,-0.000118597,-0.00012527,-9.37E-05,-4.48E-05,-0.000151494,-0.000203272,-0.000116654,-0.000201572,-0.000137988,-0.000163563
"(0.46, 0.48)",-0.000111421,,-1.27E-05,,-4.40E-05,-4.23E-05,-4.44E-05,-4.31E-05,-8.97E-05,,-0.000100973,-6.79E-05,-0.00011385,-6.59E-05,0.000466928,-0.000127512,-5.23E-05,-0.000113379,-0.000101599,-9.31E-05,-0.000102229,4.81E-05,0.00010742,-6.27E-05,-1.47E-05,-0.000136945,-0.000124391,-0.000117774,-7.15E-05,-3.37E-05,-9.26E-05,-0.000144022,-2.03E-05,3.47E-05,-0.000126859,-0.000147067,-7.92E-05,-5.22E-05,-0.000150453,-0.000140971,-7.03E-05,4.66E-05,-0.000116716,-0.000123823,-6.12E-06,-0.000102759,-0.000147187,-0.000136295,-2.56E-05,2.02E-05,-0.000104281,-0.000136089,-2.41E-05,-8.30E-05,-0.000113837,-0.000154513,-4.70E-05,-0.000203993,-0.000146269,-0.000143845
"(0.48, 0.5)",-0.000129054,,-0.000247436,,-1.24E-05,-2.08E-05,-8.79E-06,-1.68E-05,-9.95E-05,,-9.16E-05,-9.64E-05,-9.04E-05,-9.13E-05,0.000861441,-4.27E-05,-7.60E-05,-7.66E-05,-0.000159112,-4.94E-05,-4.10E-05,0.000722293,2.35E-05,-5.18E-05,-0.000114236,-0.000147367,-0.000138088,-0.000144086,-7.02E-05,-7.80E-05,-0.000131152,-0.000128845,-6.48E-05,0.000136604,-0.00013963,-0.000140665,-6.48E-05,-9.57E-05,-0.000130517,-0.000151643,-8.41E-05,7.61E-05,-0.000112958,-0.000157797,-6.42E-05,-9.82E-05,-0.000140126,-0.00017608,-0.000139204,-6.27E-05,-0.0001562,-0.000165812,-9.09E-05,-5.14E-05,-0.000135644,-0.000118956,-9.64E-05,6.44E-05,-0.000141416,-0.000129116
"(0.5, 0.52)",-2.06E-06,,-0.000181303,,-0.000191208,-0.000183979,-0.000196277,-0.000190415,-9.21E-05,,-9.96E-05,-0.000109552,-0.000101945,-9.41E-05,0.000224726,-9.49E-05,-7.55E-05,-0.000128581,-0.000150805,-0.000105295,-5.08E-05,0.000440743,-0.000159309,-7.61E-05,-8.51E-05,-0.000174065,-0.000125907,-0.000139154,-9.28E-05,-8.47E-05,-0.000129676,-0.000137699,-6.50E-05,-0.00025201,-0.00013282,-0.000138684,-5.78E-05,-8.38E-05,-0.000119647,-0.000125044,-9.78E-05,-0.000180839,-0.000141671,-0.000144503,-7.65E-05,-2.98E-05,-0.000138864,-0.000150163,-5.91E-05,-5.14E-05,-0.000144879,-0.000124664,-7.61E-05,-6.05E-05,-0.000128778,-0.000137113,-8.40E-05,2.76E-05,-0.000137078,-0.000137679
"(0.52, 0.54)",-1.63E-05,,-0.000192828,,-0.000200129,-0.000204786,-0.000205198,-0.000205618,-8.04E-05,,-8.37E-05,-8.66E-05,-5.06E-05,-5.50E-05,0.000319571,-0.000129164,-6.67E-05,-3.40E-05,-2.63E-05,-7.98E-05,-4.56E-05,-8.71E-06,-4.32E-05,-0.00010884,-0.000111631,-0.000118929,-0.000116453,-0.000150859,-3.96E-05,-8.29E-05,-0.00013012,-0.000148659,-5.33E-05,-7.96E-05,-0.000124979,-0.00011915,-6.30E-05,-1.55E-05,-0.000115807,-0.000118614,-8.96E-05,-1.51E-05,-0.000104081,-9.95E-05,-5.80E-05,-5.84E-07,-0.000119101,-0.000118843,-5.98E-05,-0.000243405,-0.000127786,-0.000130705,-8.42E-05,-4.32E-05,-0.000137031,-0.000158097,-4.21E-05,-0.000124383,-0.000118731,-0.00014863
"(0.54, 0.56)",-4.96E-05,,-5.72E-05,,-0.000137779,-0.000134165,-0.000130707,-0.000130314,-0.000143384,,-0.000112075,-0.000119078,-0.000121258,-0.000104164,-0.000124173,-8.76E-05,-0.000122731,-6.91E-05,-0.000137717,-5.05E-05,-8.95E-05,-0.000259014,-0.0001763,-0.000103305,-0.00016537,-0.000209004,-0.000145477,-0.000161631,-8.81E-05,-7.96E-05,-0.000180273,-0.000138961,-0.000112411,-8.06E-05,-0.000144969,-0.0001095,-8.01E-05,-8.37E-05,-0.00015717,-0.000177831,-0.000139495,-0.000166941,-0.000162793,-0.000153541,-6.81E-05,-7.91E-05,-0.000109742,-0.000170094,-9.31E-05,-0.000262243,-0.000171339,-0.000148584,-8.51E-05,-7.40E-05,-0.000159583,-0.000135352,-0.000105144,-0.000163246,-0.000161814,-0.000138973
