日期,收益率,资金余额
2018-05-22 00:00:00,-0.11404065156932863,9846.6740855975
2018-05-23 00:00:00,-0.0014693969550910735,9832.20541267835
2018-05-24 00:00:00,-0.17884791935032196,8073.735931995853
2018-05-25 00:00:00,-0.024394159775254276,7876.783927687535
2018-05-26 00:00:00,-0.02337409784198441,7692.671209481596
2018-05-27 00:00:00,0.0005697359948486636,7697.054001166173
2018-05-28 00:00:00,0.13630023947066783,8746.164304743785
2018-05-29 00:00:00,0.09558794946550031,9582.192216322595
2018-05-30 00:00:00,0.18641810470213693,11368.486328181023
2018-05-31 00:00:00,0.0992944502449602,12497.313928255104
2018-06-01 00:00:00,0.145938313339516,14321.150844219095
2018-06-02 00:00:00,0.040868841328413286,14906.439685711757
2018-06-03 00:00:00,-0.02152834839769935,14585.528658788462
2018-06-04 00:00:00,0.014094162700366342,14791.099472776283
2018-06-05 00:00:00,-0.05681125977410961,13950.798478283694
2018-06-06 00:00:00,-0.1739795099592074,11523.64539549224
2018-06-07 00:00:00,-0.17057811004366807,9557.963743115755
2018-06-08 00:00:00,-0.22253357510906835,7430.995900597353
2018-06-09 00:00:00,-0.2271088425989789,5743.351022254931
2018-06-10 00:00:00,-0.04431275628616349,5488.847308139861
2018-06-11 00:00:00,-0.11552472324723251,4854.749741920686
2018-06-12 00:00:00,-0.022938301036347197,4743.39003088438
2018-06-13 00:00:00,0.003713729729729387,4761.005699461778
2018-06-14 00:00:00,-0.013201649180437758,4698.152572471419
2018-06-15 00:00:00,0.0742986364769127,5047.218902566546
2018-06-16 00:00:00,0.04860637272802215,5292.545905784614
2018-06-17 00:00:00,0.026762898975455807,5434.1897771840895
2018-06-18 00:00:00,-0.15393503430968025,4597.677587387943
2018-06-19 00:00:00,-0.1615126884519097,3855.0943196138264
2018-06-20 00:00:00,-0.1659247123213925,3215.438903660068
2018-06-21 00:00:00,-0.13581445758212984,2778.7358130709977
2018-06-22 00:00:00,-0.07597188975747715,2567.630002215214
2018-06-23 00:00:00,-0.06504396060407103,2400.621177505297
2018-06-24 00:00:00,-0.11843988883966328,2116.291872095428
2018-06-25 00:00:00,-0.0509845369583688,2008.3937109278831
2018-06-26 00:00:00,0.07704533425581594,2163.1310757036003
2018-06-27 00:00:00,0.0344376603890002,2237.6242490655736
2018-06-28 00:00:00,0.18478216816177584,2651.097309339276
2018-06-29 00:00:00,0.053659059802798836,2793.352698404151
2018-06-30 00:00:00,0.017849610518017922,2843.212956110119
2018-07-01 00:00:00,0.005359139202814944,2858.4501301251603
2018-07-02 00:00:00,-0.0611729397293973,2683.590332595526
2018-07-03 00:00:00,0.020187356580427585,2737.76492755542
2018-07-04 00:00:00,-0.020180726333862142,2682.514842785978
2018-07-05 00:00:00,-0.020668903225806612,2627.070203098645
2018-07-06 00:00:00,-0.06836768541101756,2447.4634939005387
2018-07-07 00:00:00,-0.0874442458621495,2233.4468944012647
2018-07-08 00:00:00,-0.08622553651794174,2040.866737647185
2018-07-09 00:00:00,-0.050193661190205296,1938.4281640833624
2018-07-10 00:00:00,0.023169382182439247,1983.340347050214
2018-07-11 00:00:00,0.022590775770457094,2028.1455441069259
2018-07-12 00:00:00,0.1691946654215426,2371.2969508682895
2018-07-13 00:00:00,0.2282590692381925,2912.566985760849
2018-07-14 00:00:00,0.17494304522527115,3422.100323672441
2018-07-15 00:00:00,0.13845362108321235,3895.9025051949234
2018-07-16 00:00:00,-0.04977966059458239,3701.965800776737
2018-07-17 00:00:00,-0.08083048787626879,3402.7340989986915
2018-07-18 00:00:00,-0.052225958930647076,3225.0230476924735
2018-07-19 00:00:00,-0.05087499181073707,3060.9500265516804
2018-07-20 00:00:00,0.13317125613667602,3468.5805865591597
2018-07-21 00:00:00,0.05695837625424427,3666.1453046765637
2018-07-22 00:00:00,0.022543747767970856,3748.7939597059226
2018-07-23 00:00:00,0.046372433860408124,3922.634659658683
2018-07-24 00:00:00,-0.05227084986619912,3717.5952122837152
2018-07-25 00:00:00,-0.004922203135323544,3699.2964534739485
2018-07-26 00:00:00,0.013469250311332281,3749.1232033816127
2018-07-27 00:00:00,-0.055676656681522774,3540.3845579302038
2018-07-28 00:00:00,-0.06831286089238842,3298.530760118758
2018-07-29 00:00:00,-0.12146624240671089,2897.8706232241802
2018-07-30 00:00:00,-0.11211824516635582,2572.966454229151
2018-07-31 00:00:00,-0.10509816927157101,2302.552390292502
2018-08-01 00:00:00,-0.0788620180475802,2120.9684621337556
2018-08-02 00:00:00,-0.05401781199063105,2006.3983865081566
2018-08-03 00:00:00,-0.09368710838885907,1818.424723400135
2018-08-04 00:00:00,-0.15707747551061446,1532.7911584423543
2018-08-05 00:00:00,-0.14284765856550097,1313.8355303889623
2018-08-06 00:00:00,-0.1782042501517913,1079.7044548732163
2018-08-07 00:00:00,-0.14586070543896168,922.2180014198194
2018-08-08 00:00:00,-0.03123946920721321,893.4084005621272
2018-08-09 00:00:00,-0.12848854841361157,778.6156520333731
2018-08-10 00:00:00,-0.1062831290175279,695.8619442332434
2018-08-11 00:00:00,-0.09226206235012002,631.6602861473202
2018-08-12 00:00:00,-0.0959171596388182,571.0732256434261
2018-08-13 00:00:00,0.1350950036723857,648.2223651589259
2018-08-14 00:00:00,0.08631436195259745,704.1732650110222
2018-08-15 00:00:00,0.11169361702127656,782.8249239897851
2018-08-16 00:00:00,-0.008307936569403984,776.3212641763295
2018-08-17 00:00:00,-0.1119103910947673,689.4428478871723
2018-08-18 00:00:00,-0.06562031159838422,644.2013933795387
2018-08-19 00:00:00,-0.07148151813444226,598.1528997964463
2018-08-20 00:00:00,0.036370339181286626,619.9079236443132
2018-08-21 00:00:00,-0.005355690050093953,616.5878889456769
2018-08-22 00:00:00,0.0070951213872829655,620.9626548636751
2018-08-23 00:00:00,0.033832444058714994,641.9713391469015
2018-08-24 00:00:00,0.05933406696587862,680.0621095740186
2018-08-25 00:00:00,0.03309401274837809,702.5680936979501
2018-08-26 00:00:00,0.026052811735941317,720.8719679747419
2018-08-27 00:00:00,-0.013988360694568658,710.7881508721076
2018-08-28 00:00:00,0.0906752659244967,775.2390554684173
2018-08-29 00:00:00,0.17540515933232181,911.2199855134937
2018-08-30 00:00:00,0.16576496041039368,1062.2683303372976
2018-08-31 00:00:00,0.15303576989779,1224.833382108506
2018-09-01 00:00:00,-0.14899109894204754,1042.3441104872547
2018-09-02 00:00:00,-0.20357798987264075,830.1457917186736
2018-09-03 00:00:00,-0.2102721319304055,655.5892662809338
2018-09-04 00:00:00,-0.2435561320830072,495.9164803504129
2018-09-05 00:00:00,-0.09029859154929587,451.1359206486865
2018-09-06 00:00:00,-0.10484699726849545,403.8356740087135
2018-09-07 00:00:00,-0.11664776317643044,356.72914594475094
2018-09-08 00:00:00,-0.08911025365298242,324.9409212642024
2018-09-09 00:00:00,-0.03367409725264414,313.9988290801879
2018-09-10 00:00:00,-0.043369577343917776,300.38083257649504
2018-09-11 00:00:00,0.01699864892528158,305.4869008933467
2018-09-12 00:00:00,0.038502130806563395,317.248797511234
2018-09-13 00:00:00,-0.10204897730456719,284.8738821741088
2018-09-14 00:00:00,-0.03166824899238707,275.8524251419912
2018-09-15 00:00:00,-0.04297706323687034,263.9970980226198
2018-09-16 00:00:00,0.011088517596871572,266.92443448956664
2018-09-17 00:00:00,0.2014343981403819,320.69219729993426
2018-09-18 00:00:00,0.11742891838854908,358.35073516451274
2018-09-19 00:00:00,0.13961982855013044,408.38360336899524
2018-09-20 00:00:00,0.012813058358929208,413.616246311792
2018-09-21 00:00:00,-0.11143095887682963,367.52659137823406
2018-09-22 00:00:00,0.06098663751314981,389.94080238306196
2018-09-23 00:00:00,0.15451715918367337,450.19334741709486
2018-09-24 00:00:00,0.1645120982741468,524.2555996297431
2018-09-25 00:00:00,0.20310204739209237,630.7329852713129
2018-09-26 00:00:00,0.03097716526262695,650.2713051926524
2018-09-27 00:00:00,-0.05909495605520465,611.843550988332
2018-09-28 00:00:00,-0.014725393558435607,602.833913903838
2018-09-29 00:00:00,-0.041607189809484746,577.7516888244464
2018-09-30 00:00:00,-0.034086144476400015,558.0583612876923
2018-10-01 00:00:00,-0.024709466469409636,544.2690369214804
2018-10-02 00:00:00,-0.04245744992672218,521.1607615397213
2018-10-03 00:00:00,0.00600928505106757,524.2925651132449
2018-10-04 00:00:00,0.03161016553975293,540.8655398877363
2018-10-05 00:00:00,-0.004011640434790964,538.6957818181376
2018-10-06 00:00:00,0.009725005877282422,543.9346014623862
2018-10-07 00:00:00,-0.1678338875023997,452.6439427518855
2018-10-08 00:00:00,-0.16356308386611518,378.6081035820698
2018-10-09 00:00:00,-0.1291124699732883,329.72507617668623
2018-10-10 00:00:00,-0.14015331150843624,283.51301486315225
2018-10-11 00:00:00,0.08104618928069618,306.49066432929214
2018-10-12 00:00:00,0.05312342603191689,322.77249846526234
2018-10-13 00:00:00,0.016370364169108198,328.05640180891163
2018-10-14 00:00:00,0.0017011268809463687,328.6144673724953
2018-10-15 00:00:00,-0.05076500393524941,311.9323526431507
2018-10-16 00:00:00,-0.032150041493776094,301.9037145624222
2018-10-17 00:00:00,-0.015579501385041494,297.20020522324774
2018-10-18 00:00:00,0.02152126619737249,303.596329953771
2018-10-19 00:00:00,0.0030238768569894603,304.51436786978513
2018-10-20 00:00:00,-0.018803591105647777,298.7884042105669
2018-10-21 00:00:00,-0.024850200829657054,291.3634523603616
2018-10-22 00:00:00,-0.0287700256359692,282.9809183665695
2018-10-23 00:00:00,-0.02141102376233206,276.9220071991363
2018-10-24 00:00:00,-0.013039721254355485,273.31102141606294
2018-10-25 00:00:00,-0.06089822921348331,256.6668641872963
2018-10-26 00:00:00,-0.04774538820190566,244.41220511810806
2018-10-27 00:00:00,-0.030523020994274175,236.95200625003122
2018-10-28 00:00:00,-0.03561765064732603,228.5123324712346
2018-10-29 00:00:00,0.11124684521107575,253.9336085504839
2018-10-30 00:00:00,0.13279319872476103,287.654264693624
2018-10-31 00:00:00,0.3335439361677235,383.5996003949675
2018-11-01 00:00:00,0.31643258871137525,504.98301497659617
2018-11-02 00:00:00,0.35540922125869345,684.4586350782953
2018-11-03 00:00:00,0.2903455010927254,883.1881204573458
2018-11-04 00:00:00,0.01185005693463892,893.653949968762
2018-11-05 00:00:00,-0.03197584487927774,865.0786098888071
2018-11-06 00:00:00,-0.11754617926541977,763.3919245321373
2018-11-07 00:00:00,-0.1392027828775727,657.1256442109978
2018-11-08 00:00:00,-0.10074623522090842,590.9227094896257
2019-03-17 00:00:00,-0.02467369469981162,576.3424629644933
2019-03-18 00:00:00,-0.019850082783930523,564.9020173627537
2019-03-19 00:00:00,0.02325764530577934,578.0403081150957
2019-03-20 00:00:00,0.010065226158297191,583.8584145448859
2019-03-21 00:00:00,0.01026925112706678,589.8542032264984
2019-03-22 00:00:00,-0.010351865630909507,583.7481117728705
2019-03-23 00:00:00,-0.00021836287614040994,583.6206428562423
2019-03-24 00:00:00,-0.003586071403154145,581.527737558605
2019-03-25 00:00:00,0.03453555279940712,601.6111194433801
2019-03-26 00:00:00,0.032347232890895805,621.0715744337676
2019-03-27 00:00:00,-0.010563171086063083,614.5110891363332
2019-03-28 00:00:00,0.012795919989787796,622.3743238657592
2019-03-29 00:00:00,0.3177014516113785,820.103550003561
2019-03-30 00:00:00,0.5252958536724224,1250.9005444024658
2019-03-31 00:00:00,0.47829926503824516,1849.205355426106
2019-04-01 00:00:00,0.5039000360184371,2781.0200006308078
2019-04-02 00:00:00,0.16693661510209146,3245.274066067331
2019-04-03 00:00:00,0.05288674812742067,3416.9060582038846
2019-04-04 00:00:00,0.034304949502175885,3534.122847984248
2019-04-05 00:00:00,-0.033008620571893466,3417.4663278406765
2019-04-06 00:00:00,-0.03041159011071448,3313.5357426612172
2019-04-07 00:00:00,-0.16188875403152447,2777.1115698428707
2019-04-08 00:00:00,-0.11348942182814659,2461.938783429147
2019-04-09 00:00:00,-0.08437193163508028,2254.2202527039103
2019-04-10 00:00:00,-0.0834816645111719,2066.034193833393
2019-04-11 00:00:00,-0.010904351075547547,2043.505431649748
2019-04-12 00:00:00,-0.027368950326338015,1987.576832999324
2019-04-13 00:00:00,-0.03273404259242174,1922.5154082922136
2019-04-14 00:00:00,-0.03592034736972172,1853.4579870027148
2019-04-15 00:00:00,-0.014855822592117263,1825.9233439658597
2019-04-16 00:00:00,-0.02786728664769189,1775.039814742851
2019-04-17 00:00:00,-0.036525255721375216,1710.2060315937458
2019-04-18 00:00:00,-0.025654645680156962,1666.331301813141
2019-04-19 00:00:00,-0.03214284661250644,1612.770670373343
2019-04-20 00:00:00,-0.03694022311566525,1553.1945619753506
2019-04-21 00:00:00,-0.023019578101895033,1517.4406784485204
2019-04-22 00:00:00,-0.024736026949058076,1479.9052249328208
2019-04-23 00:00:00,-0.02272902660089704,1446.2684197085161
2019-04-24 00:00:00,-0.021056625643017135,1415.814887015396
2019-04-25 00:00:00,-0.055793931069318625,1336.8210088023438
2019-04-26 00:00:00,-0.01048187081179408,1322.8086236895854
2019-04-27 00:00:00,0.0026489415728645493,1326.3126664458205
2019-04-28 00:00:00,0.0185223370705061,1350.8790767146118
2019-04-29 00:00:00,0.11242399330355202,1502.7502969890838
2019-04-30 00:00:00,0.04231753832072149,1566.342990268395
2019-05-01 00:00:00,0.0384746741293891,1626.6075263938244
2019-05-02 00:00:00,0.02993828552074418,1675.3053669491942
2019-05-03 00:00:00,-0.01680628408830398,1647.1497090175858
2019-05-04 00:00:00,-0.009883279542824863,1630.8704679944824
2019-05-05 00:00:00,-0.01674647666712259,1603.5591337551134
2019-05-06 00:00:00,-0.005600776242326244,1594.5779578556126
2019-05-07 00:00:00,0.09909410774688543,1752.591237822165
2019-05-08 00:00:00,0.11709228701831487,1957.806154067022
2019-05-09 00:00:00,0.1654493204064571,2281.72385174499
2019-05-10 00:00:00,0.16524666670632704,2658.771112590171
2019-05-11 00:00:00,0.07503853572794061,2858.281403714685
2019-05-12 00:00:00,0.054583044365087874,3014.295104381549
2019-05-13 00:00:00,-0.021633300895066765,2949.0859514019367
2019-05-14 00:00:00,-0.03804791532141916,2836.879378847409
2019-05-15 00:00:00,0.014349274072689155,2877.5865385656507
2019-05-16 00:00:00,0.01243698523932002,2913.3750398706575
2019-05-17 00:00:00,0.06061024116061953,3089.9554036285476
2019-05-18 00:00:00,0.04167833829629708,3218.7396102614493
2019-05-19 00:00:00,-0.014143001746244277,3173.216970332816
2019-05-20 00:00:00,-0.004430409234218224,3159.1583205652755
2019-05-21 00:00:00,-0.014379431435548873,3113.7314201006634
2019-05-22 00:00:00,0.044311628360531374,3251.7059296026737
2019-05-23 00:00:00,0.04175236487633338,3387.4723420459813
2019-05-24 00:00:00,0.03167606896031394,3494.774149553786
2019-05-25 00:00:00,0.06455885882702428,3720.392780507163
2019-05-26 00:00:00,-0.004291053483313156,3704.4283761070747
2019-05-27 00:00:00,0.0044828908274494594,3721.0349240952687
2019-05-28 00:00:00,-0.004437148819724235,3704.5241383736666
2019-05-29 00:00:00,-0.018390338451608423,3636.3966856668217
2019-05-30 00:00:00,-0.024254090425506414,3548.199191629647
2019-05-31 00:00:00,-0.06827820272744756,3305.934527906192
2019-06-01 00:00:00,-0.042522045998172886,3165.359427843617
2019-06-02 00:00:00,-0.05266197048808163,2998.6653630703454
2019-06-03 00:00:00,-0.006259303149858342,2979.895807517908
2019-06-04 00:00:00,0.0069733881593549985,3000.675777658165
2019-06-05 00:00:00,-0.021995282401271465,2934.6750665339187
2019-06-06 00:00:00,-0.007099700507369855,2913.839752475082
2019-06-07 00:00:00,-0.01774095551120769,2862.145451059633
2019-06-08 00:00:00,0.0014101431510422646,2866.1814858647317
2019-06-09 00:00:00,0.038409506341593236,2976.27010182221
2019-06-10 00:00:00,0.0330800815845782,3074.7253596082296
2019-06-11 00:00:00,0.0427416343825906,3206.144146755484
2019-06-12 00:00:00,0.03957338675097377,3333.0221290544096
2019-06-13 00:00:00,0.02249400046686767,3407.9951303814396
2019-06-14 00:00:00,-0.0065092378709902254,3385.8116794146104
2019-06-15 00:00:00,-0.003700674905133483,3373.2818910990927
2019-06-16 00:00:00,-0.01218769066196157,3332.16937489478
2019-06-17 00:00:00,0.003301803852319596,3343.171544573389
2019-06-18 00:00:00,0.05608796539502925,3530.683234475068
2019-06-19 00:00:00,0.052006405657240684,3714.301379014397
2019-06-20 00:00:00,0.05488119004029324,3918.146658863009
2019-06-21 00:00:00,0.034783051894198724,4054.4317574273227
2019-06-22 00:00:00,0.008381799029540504,4088.4151895970654
2019-06-23 00:00:00,-0.034955080022913476,3945.504309477805
2019-06-24 00:00:00,-0.029874079922228125,3827.6359984029696
2019-06-25 00:00:00,-0.029732719892784698,3713.8299694109146
2019-06-26 00:00:00,-0.06221596890823278,3482.770439503582
2019-06-27 00:00:00,-0.009624025463573993,3449.252168110017
2019-06-28 00:00:00,-0.02522887100813065,3362.2314300862545
2019-06-29 00:00:00,-0.019212360890059732,3297.635026455536
2019-06-30 00:00:00,-0.009654836725824234,3265.7968986937485
2019-07-01 00:00:00,-0.0197493066185237,3201.299674387622
2019-07-02 00:00:00,-0.0035638634261403457,3189.890679561957
2019-07-03 00:00:00,-0.01153296933977832,3153.1017681573244
2019-07-04 00:00:00,0.01063060622011669,3186.6211514265588
2019-07-05 00:00:00,0.010012018998603045,3218.525662935992
2019-07-06 00:00:00,-0.014948747017896724,3170.4127370301535
2019-07-07 00:00:00,-0.05075429829382183,3009.500663260393
2019-07-08 00:00:00,-0.05320063560506583,2849.393315121073
2019-07-09 00:00:00,-0.057335977100294144,2686.02056525556
2019-07-10 00:00:00,-0.09526414174456721,2430.139121398232
2019-07-11 00:00:00,-0.03471098431789632,2345.7866004650714
2019-07-12 00:00:00,-0.06488086589707276,2193.589934617147
2019-07-13 00:00:00,-0.054285659357507066,2074.509458656464
2019-07-14 00:00:00,0.03764983714797143,2152.6144019368066
2019-07-15 00:00:00,-0.0072784463786638165,2136.94671343837
2019-07-16 00:00:00,0.04597558266092494,2235.1940837040474
2019-07-17 00:00:00,0.0352547162256438,2313.9952168342716
2019-07-18 00:00:00,-0.0030230678510738684,2306.9998522867213
2019-07-19 00:00:00,-0.009234430378841862,2285.696022766781
2019-07-20 00:00:00,-0.02304031538483442,2233.0328655283724
2019-07-21 00:00:00,-0.021136589771494685,2185.834165903434
2019-07-22 00:00:00,0.003356189758963568,2193.170240145832
2019-07-23 00:00:00,0.006506960543703588,2207.4411123640857
2019-07-24 00:00:00,0.00927795877202997,2227.921659996284
2019-07-25 00:00:00,0.0030190255734650062,2234.647812463489
2019-07-26 00:00:00,-0.0005715332101097204,2233.3706370257673
2019-07-27 00:00:00,0.022483795294125253,2283.5852852445646
2019-07-28 00:00:00,0.015238254250485861,2318.3831384237897
2019-07-29 00:00:00,0.02169856577767071,2368.6887274507208
2019-07-30 00:00:00,0.016862511533786817,2408.630768437309
2019-07-31 00:00:00,0.0024205382035946688,2414.460951230665
2019-08-01 00:00:00,0.018902109577804804,2460.099356702158
2019-08-02 00:00:00,0.007026320151077181,2477.3848023858063
2019-08-03 00:00:00,0.0016207474562235369,2481.40001750236
2019-08-04 00:00:00,0.00025270079060324413,2482.0270692485856
2019-08-05 00:00:00,-0.03204080017109234,2402.50093590355
2019-08-06 00:00:00,-0.020216500359406142,2353.9307748693823
2019-08-07 00:00:00,-0.0006416308135657189,2352.4204203512254
2019-08-08 00:00:00,-0.0050249338646629615,2340.599663317078
2019-08-09 00:00:00,0.03487235108288056,2422.221876520743
2019-08-10 00:00:00,-0.006165947926122017,2407.2865825646027
2019-08-11 00:00:00,-0.025412548947332803,2346.1112944549222
2019-08-12 00:00:00,-0.024400340363290862,2288.865380340061
2019-08-13 00:00:00,-0.04345496919395131,2189.402805748282
2019-08-14 00:00:00,0.002078925845798274,2193.9544118280155
2019-08-15 00:00:00,0.008748015208315252,2213.1471583890375
2019-08-16 00:00:00,0.005843366554199703,2226.07938847389
2019-08-17 00:00:00,-0.003920598881847481,2217.3518241125357
2019-08-18 00:00:00,-0.006937446042183049,2201.969065476219
2019-08-19 00:00:00,-0.011091281359509653,2177.5464070260855
2019-08-20 00:00:00,-0.012099262698221591,2151.1997010099085
2019-08-21 00:00:00,-0.00032447564559801023,2150.5016890981133
2019-08-22 00:00:00,-0.0017999108113889717,2146.6309778579953
2019-08-23 00:00:00,-0.01139377940163333,2122.1727380395687
2019-08-24 00:00:00,-0.04487063119460344,2026.9495077797535
2019-08-25 00:00:00,-0.049809292267029126,1925.988587336241
2019-08-26 00:00:00,-0.05176594887303654,1826.2879605941412
2019-08-27 00:00:00,-0.05139998269302515,1732.4167910271221
2019-08-28 00:00:00,-0.014684736124996656,1706.9767075923753
2019-08-29 00:00:00,0.0003216140296955494,1707.5256952499005
2019-08-30 00:00:00,0.001573032237637273,1710.2116882151226
2019-08-31 00:00:00,0.003663985310043083,1716.4778787178068
2019-09-01 00:00:00,-0.02589528038458444,1672.0292027744724
2019-09-02 00:00:00,-0.0689997080827085,1556.65967587727
2019-09-03 00:00:00,-0.012365800447931452,1537.41033296003
2019-09-04 00:00:00,0.01247261821639678,1556.5858650849839
2019-09-05 00:00:00,0.044301232190356865,1625.5445369183412
2019-09-06 00:00:00,0.05786291207594907,1719.6032775335866
2019-09-07 00:00:00,0.01771878824574946,1750.0725638749009
2019-09-08 00:00:00,-0.010410431162661937,1731.853553919018
2019-09-09 00:00:00,-0.00984948267295338,1714.7956923476
2019-09-10 00:00:00,0.011503491588889192,1734.5218301711839
2019-09-11 00:00:00,0.003451582577091994,1740.5086754997885
2019-09-12 00:00:00,-0.007548630956198066,1727.3702178323795
2019-09-13 00:00:00,-0.0020252070247565035,1723.87193553287
2019-09-14 00:00:00,0.03940689770767869,1791.804380557552
2019-09-15 00:00:00,0.032050825889549106,1849.2331907869334
2019-09-16 00:00:00,0.031429884407336406,1907.3543762155766
2019-09-17 00:00:00,0.004468304985355331,1915.87701728366
2019-09-18 00:00:00,-0.06374306168366284,1793.7531503926357
2019-09-19 00:00:00,-0.07851949370088274,1652.9085611994426
2019-09-20 00:00:00,-0.16472353402983786,1380.635621570496
2019-09-21 00:00:00,-0.14656125559442357,1178.2879313547367
2019-09-22 00:00:00,-0.12834007219397225,1027.0663731793836
2019-09-23 00:00:00,-0.10739953731884555,916.7599199041731
2019-09-24 00:00:00,0.005542332568360786,921.8409082656258
2019-09-25 00:00:00,-0.02478038185004916,898.9973385538075
2019-09-26 00:00:00,-0.01952385809363366,881.4454420893286
2019-09-27 00:00:00,-0.02078910882738938,863.1209768683271
2019-09-28 00:00:00,0.0035201080577791366,866.1592559738395
2019-09-29 00:00:00,0.0093314920993679,874.2418142277538
2019-09-30 00:00:00,0.007100942252482367,880.4497548652905
2019-10-01 00:00:00,0.02290320078396313,900.6148723811614
2019-10-02 00:00:00,-0.03802801158607849,866.366279579656
2019-10-03 00:00:00,0.015193155701001881,879.5291173594073
2019-10-04 00:00:00,0.03768559135723826,912.6746922630064
2019-10-05 00:00:00,0.051195410561868604,959.3994478428381
2019-10-06 00:00:00,0.06172259878871045,1018.6160750401519
2019-10-07 00:00:00,0.005685618608482157,1024.4075375512994
2019-10-08 00:00:00,-0.013247128646918571,1010.8370791144843
2019-10-09 00:00:00,-0.03623415939024777,974.2102472722776
2019-10-10 00:00:00,-0.006763413050011713,967.621260972421
2019-10-11 00:00:00,0.028633379566434414,995.3275278143963
2019-10-12 00:00:00,-0.0027844274549074788,992.5561105193246
