日期,收益率,资金余额
2018-05-05 00:00:00,-0.004524886877828038,15438.731918701047
2018-05-06 00:00:00,-0.062392045454545464,14475.47785506891
2018-05-07 00:00:00,-0.03168726025487967,14016.789620961594
2018-05-08 00:00:00,0.018837223856311258,14280.827024798467
2018-05-09 00:00:00,-0.06695331695331708,13324.678286651639
2018-05-10 00:00:00,-0.09930875576036857,12001.421065097065
2018-05-11 00:00:00,0.06502941928882056,12781.866507600946
2018-05-12 00:00:00,0.013327660041726253,12952.218879112977
2018-05-13 00:00:00,-0.0443198287889256,12378.178755954
2018-05-14 00:00:00,-0.053036638083764465,11721.681769138326
2018-05-15 00:00:00,-0.04400341250954154,11205.887770945359
2018-05-16 00:00:00,-0.06631127393421321,10462.811077290151
2018-05-17 00:00:00,0.00716830853070638,10537.811735190659
2018-05-18 00:00:00,-0.021892949304919584,10307.107957087343
2018-05-19 00:00:00,0.10042553191489367,11342.204756182073
2018-05-20 00:00:00,-0.05065738592420732,10767.638312616778
2018-05-21 00:00:00,-0.07727087576374725,9935.613470293601
2018-05-22 00:00:00,-0.1225974484615725,8717.532609935177
2018-05-23 00:00:00,0.07799434488171553,9397.450854832063
2018-05-24 00:00:00,-0.0563614300382711,8867.797085939355
2018-05-25 00:00:00,-0.00576702409686225,8816.656286458658
2018-05-26 00:00:00,-0.01111343262792408,8718.672970815536
2018-05-27 00:00:00,-0.11350008048937521,7729.102886867433
2018-05-28 00:00:00,0.12113130029167762,8665.339169641844
2018-05-29 00:00:00,-0.0047274862325883404,8624.373898016654
2018-05-30 00:00:00,0.01313099463978773,8737.620505443036
2018-05-31 00:00:00,0.00675648542285745,8796.656111018521
2018-06-01 00:00:00,0.08096249538795997,9508.855340836328
2018-06-02 00:00:00,0.07778597785977848,10248.510951850458
2018-06-03 00:00:00,-0.06126746096959734,9620.61070711147
2018-06-04 00:00:00,0.049473895362620146,10096.579794559606
2018-06-05 00:00:00,-0.018149435273675185,9913.33257309275
2018-06-06 00:00:00,0.013175708559343802,10043.94775392767
2018-06-07 00:00:00,-0.027091703056768446,9771.840103860566
2018-06-08 00:00:00,-0.02390527657588104,9538.241563522493
2018-06-09 00:00:00,-0.14012047638754765,8201.738611742214
2018-06-10 00:00:00,0.017347779120632234,8344.020561583879
2018-06-11 00:00:00,-0.08803523932675228,7609.4527144975
2018-06-12 00:00:00,-0.02964944032646666,7383.836700321936
2018-06-13 00:00:00,0.06324918324918327,7850.858340862644
2018-06-14 00:00:00,-0.05845875372909204,7391.906946552166
2018-06-15 00:00:00,0.00742876808240478,7446.8197089448195
2018-06-16 00:00:00,-0.003180474244048437,7423.135290660448
2018-06-17 00:00:00,0.04533046571263144,7759.629470433956
2018-06-18 00:00:00,0.025028544297358124,7953.841700365798
2018-06-19 00:00:00,-0.01666427712770069,7821.29667804104
2018-06-20 00:00:00,-0.023945178439245485,7634.014333459069
2018-06-21 00:00:00,-0.138635136222092,6575.671716418568
2018-06-22 00:00:00,0.015848029668365404,6679.8831568698015
2018-06-23 00:00:00,-0.021838476690742015,6534.00468425162
2018-06-24 00:00:00,0.011290560768993263,6607.77726120405
2018-06-25 00:00:00,-0.07898789294817332,6085.84285827069
2018-06-26 00:00:00,0.027861858225950664,6255.405749173243
2018-06-27 00:00:00,-0.0777018973229936,5769.348853937319
2018-06-28 00:00:00,0.08867264710354261,6280.9322888797315
2018-06-29 00:00:00,0.04526409876819071,6565.233028359902
2018-06-30 00:00:00,-0.012800128268508626,6481.1972034842465
2018-07-01 00:00:00,0.05634431887392566,6846.375845402158
2018-07-02 00:00:00,-0.031813755637556396,6628.566917253665
2018-07-03 00:00:00,0.009739958975716334,6693.128887095507
2018-07-04 00:00:00,-0.02491448342747804,6526.373038359991
2018-07-05 00:00:00,-0.013561827956989236,6437.86349003062
2018-07-06 00:00:00,0.052090855827008786,6773.2173089237685
2018-07-07 00:00:00,-0.030214727899085747,6568.566390933259
2018-07-08 00:00:00,-0.02540030181220876,6401.722822130023
2018-07-09 00:00:00,-0.06160676358952566,6007.333397661388
2018-07-10 00:00:00,0.030547727173166894,6190.8437793314015
2018-07-11 00:00:00,-0.028919589089621,6011.807121115101
2018-07-12 00:00:00,0.01303002889076943,6090.141141588964
2018-07-13 00:00:00,0.01087473173261122,6156.369792717483
2018-07-14 00:00:00,0.02996494827733609,6340.845095132417
2018-07-15 00:00:00,0.11029950888842777,7040.237195063119
2018-07-16 00:00:00,0.06420543746417806,7492.258704023724
2018-07-17 00:00:00,-0.033005116436993,7244.975833121347
2018-07-18 00:00:00,-0.0020219876017048,7230.3265818121245
2018-07-19 00:00:00,-0.07327873824689102,6700.497372783975
2018-07-20 00:00:00,0.02942986188387775,6897.692085018293
2018-07-21 00:00:00,-0.002912263299123863,6877.604189510437
2018-07-22 00:00:00,-0.0005994592112645858,6873.481346327603
2018-07-23 00:00:00,0.10642316576693855,7604.978991043786
2018-07-24 00:00:00,-0.0398057580511213,7302.257037342436
2018-07-25 00:00:00,-0.03537750015015917,7043.921437907353
2018-07-26 00:00:00,0.02268991282689914,7203.747401292997
2018-07-27 00:00:00,0.0021187988602322516,7219.010693076258
2018-07-28 00:00:00,0.008165645960921397,7277.9585785840245
2018-07-29 00:00:00,-0.017548934528975102,7150.238159983861
2018-07-30 00:00:00,-0.04708509176562958,6813.568540074914
2018-07-31 00:00:00,-0.01129077941138601,6736.638040684569
2018-08-01 00:00:00,-0.04935088610232152,6404.178984026179
2018-08-02 00:00:00,-0.0070952100483515634,6358.7399889472745
2018-08-03 00:00:00,-0.03955082840155055,6107.246554794343
2018-08-04 00:00:00,0.017695556002413015,6215.31767822525
2018-08-05 00:00:00,-0.023710729104919892,6067.947964455831
2018-08-06 00:00:00,-0.0487321826119641,5772.243616172074
2018-08-07 00:00:00,-0.10672765679376328,5156.18558057527
2018-08-08 00:00:00,0.03487580809799251,5336.011719401049
2018-08-09 00:00:00,-0.06398158803222087,4994.605215835229
2018-08-10 00:00:00,-0.011292985352488683,4938.2012122913375
2018-08-11 00:00:00,0.013145039523936308,5003.114062404057
2018-08-12 00:00:00,-0.0690102568598231,4657.847875858561
2018-08-13 00:00:00,-0.04013258253451102,4470.9164115474705
2018-08-14 00:00:00,0.00421833307173114,4489.776226107247
2018-08-15 00:00:00,0.00906551003262801,4530.478337529276
2018-08-16 00:00:00,0.16887718550932296,5295.572768182177
2018-08-17 00:00:00,-0.08138282893538085,4864.604075474346
2018-08-18 00:00:00,0.027679601846509083,4999.254379424382
2018-08-19 00:00:00,-0.0998578722956256,4500.0394740304755
2018-08-20 00:00:00,0.04676413255360634,4710.479916490498
2018-08-21 00:00:00,-0.0335015549637796,4552.671514662412
2018-08-22 00:00:00,0.021233140655105842,4649.339029289733
2018-08-23 00:00:00,0.004697935926946117,4671.181326151986
2018-08-24 00:00:00,0.004619631556215031,4692.760462811079
2018-08-25 00:00:00,-0.021403069330990565,4592.320985271803
2018-08-26 00:00:00,0.04834581295843532,4814.340476670851
2018-08-27 00:00:00,0.029480895723630107,4956.271546241636
2018-08-28 00:00:00,-0.020265128050831027,4855.832068702359
2018-08-29 00:00:00,-0.028072837632776904,4719.515083465646
2018-08-30 00:00:00,0.007434667856213606,4754.603110553603
2018-08-31 00:00:00,0.13875871739050227,5414.345739874913
2018-09-01 00:00:00,0.055846280964956474,5716.716813305383
2018-09-02 00:00:00,-0.036044192112935414,5510.662374231356
2018-09-03 00:00:00,-0.003565686633450582,5491.0130790621
2018-09-04 00:00:00,-0.1595284119047239,4615.040482811255
2018-09-05 00:00:00,-0.011879644941171996,4560.215440486322
2018-09-06 00:00:00,-0.04414650098103334,4358.897885069169
2018-09-07 00:00:00,-0.04556157050572551,4160.299651751332
2018-09-08 00:00:00,0.01075336833449314,4205.036886288478
2018-09-09 00:00:00,-0.027682166176439815,4088.632356424181
2018-09-10 00:00:00,-0.05674747908174216,3856.6127773050657
2018-09-11 00:00:00,-0.015808029114067867,3795.647330239741
2018-09-12 00:00:00,0.07226715969493891,4069.947981999845
2018-09-13 00:00:00,-0.03743776537276122,3917.578224370392
2018-09-14 00:00:00,0.0027765338110163906,3928.455512767658
2018-09-15 00:00:00,0.005001786352268667,3948.104807936914
2018-09-16 00:00:00,-0.0728537148951297,3660.470705883387
2018-09-17 00:00:00,0.03800714131659033,3799.594733287136
2018-09-18 00:00:00,-0.008934549232367583,3765.6470670795375
2018-09-19 00:00:00,0.06177786060380175,3998.280686672692
2018-09-20 00:00:00,0.10168933742869668,4404.863200554392
2018-09-21 00:00:00,-0.03457134322413613,4252.581162992659
2018-09-22 00:00:00,0.010746921347387417,4298.283318274723
2018-09-23 00:00:00,-0.05636734693877554,4056.0004912323798
2018-09-24 00:00:00,-0.033457329469267605,3920.297546469707
2018-09-25 00:00:00,0.15276006354747018,4519.1624487934105
2018-09-26 00:00:00,0.09984859660701129,4970.394477144537
2018-09-27 00:00:00,-0.04819808690127436,4730.83097220151
2018-09-28 00:00:00,-0.0014277502734976188,4724.076526987078
2018-09-29 00:00:00,-0.012162513462323998,4666.619882630549
2018-09-30 00:00:00,0.00375946916295411,4684.1638961745275
2018-10-01 00:00:00,-0.0033146688140226477,4668.637444188107
2018-10-02 00:00:00,-0.028672353538010453,4534.776620847552
2018-10-03 00:00:00,-0.004410399257196107,4514.776445407416
2018-10-04 00:00:00,0.013503536177819297,4575.741892472742
2018-10-05 00:00:00,-0.021451987040622678,4477.583136694182
2018-10-06 00:00:00,0.020492124441658044,4569.338327529189
2018-10-07 00:00:00,0.020925321558840526,4664.953201343872
2018-10-08 00:00:00,-0.021493042497179315,4564.6891639400355
2018-10-09 00:00:00,-0.007955877548667112,4528.373055904001
2018-10-10 00:00:00,-0.15896015341998715,3808.5421801945654
2018-10-11 00:00:00,0.026164866296611855,3908.192177124363
2018-10-12 00:00:00,0.0188090588737011,3981.701593873633
2018-10-13 00:00:00,-0.02053270472120028,3899.9464907586935
2018-10-14 00:00:00,0.0574012011066376,4123.808103579859
2018-10-15 00:00:00,-0.00034034587649700576,4122.4045824963405
2018-10-16 00:00:00,-0.016746462389615968,4053.368889200785
2018-10-17 00:00:00,-0.034669321329639846,3912.8413407135176
2018-10-18 00:00:00,0.002017665784871836,3920.7361468083072
2018-10-19 00:00:00,0.01926346876678009,3996.2631251151347
2018-10-20 00:00:00,8.780209407999173e-05,3996.6140053860145
2018-10-21 00:00:00,0.0017119905182063633,4003.456170668166
2018-10-22 00:00:00,-0.01612655842590771,3938.8942008263252
2018-10-23 00:00:00,-0.0029173997283031827,3927.4028719550197
2018-10-24 00:00:00,-0.006075225587420796,3903.5430135352085
2018-10-25 00:00:00,-0.002314606741573022,3894.5078465600595
2018-10-26 00:00:00,-0.008671757100705002,3860.735620487901
2018-10-27 00:00:00,0.005612105789330135,3882.4024772147145
2018-10-28 00:00:00,-0.05427144761517444,3671.6988745515328
2018-10-29 00:00:00,0.0116587428626036,3714.50626759884
2018-10-30 00:00:00,0.00925729129767383,3748.8925341450376
2018-10-31 00:00:00,0.00032758499660712204,3750.120615093116
2018-11-01 00:00:00,0.08975228649622236,4086.702514934343
2018-11-02 00:00:00,0.03127414784923155,4214.510653602226
2018-11-03 00:00:00,0.18811530856488723,5007.324625654613
2018-11-04 00:00:00,-0.012508102237093421,4944.692497302609
2018-11-05 00:00:00,0.12201742092284751,5548.031123080027
2018-11-06 00:00:00,-0.018230113681281246,5446.889884998992
2018-11-07 00:00:00,-0.06831577930234811,5074.781357731208
2019-03-16 00:00:00,-0.008729606495128328,5030.480513429402
2019-03-17 00:00:00,0.013082886880031896,5096.293720938804
2019-03-18 00:00:00,-0.005839008839947479,5066.536416851273
2019-03-19 00:00:00,-0.003110588785130375,5050.776505493561
2019-03-20 00:00:00,-0.026600912375094876,4916.421242244739
2019-03-21 00:00:00,0.017664681608112964,5003.268258140355
2019-03-22 00:00:00,0.03818307175403457,5194.308409045612
2019-03-23 00:00:00,-0.016109281746601867,5110.631831405553
2019-03-24 00:00:00,-0.026741976742904017,4973.963433828561
2019-03-25 00:00:00,-0.0029892939476039437,4959.094795040214
2019-03-26 00:00:00,0.048820319093547004,5201.199385349226
2019-03-27 00:00:00,-0.019355837998315306,5100.525812649469
2019-03-28 00:00:00,0.010333704241996644,5153.233137876058
2019-03-29 00:00:00,-0.004658698197127498,5129.225779947257
2019-03-30 00:00:00,0.005077448296844533,5155.269158647781
2019-03-31 00:00:00,0.003731215718620673,5174.5045799662485
2019-04-01 00:00:00,0.3168741502896848,6814.171321913136
2019-04-02 00:00:00,0.14221648676781418,7783.258827549615
2019-04-03 00:00:00,-0.020710919377464054,7622.060381478299
2019-04-04 00:00:00,0.018455329571737344,7762.728017834163
2019-04-05 00:00:00,0.0265048412686002,7968.477891758173
2019-04-06 00:00:00,0.03062194562248921,8212.488188453599
2019-04-07 00:00:00,-0.03893594505843623,7892.727199554914
2019-04-08 00:00:00,-0.04783616257043333,7515.169418112924
2019-04-09 00:00:00,0.02949406192286208,7736.822290291546
2019-04-10 00:00:00,-0.10892181346939778,6894.1135759425315
2019-04-11 00:00:00,0.010362431444597142,6965.553355244502
2019-04-12 00:00:00,-0.010533919742220066,6892.178775240205
2019-04-13 00:00:00,0.01947508032913059,7026.404510530737
2019-04-14 00:00:00,-0.02640489700575055,6840.873023109431
2019-04-15 00:00:00,0.0025589700555517236,6858.3786123294
2019-04-16 00:00:00,-0.00933786619900534,6794.3359905053485
2019-04-17 00:00:00,-0.005425936268045994,6757.470356437176
2019-04-18 00:00:00,-0.0010275377882779102,6750.526800292769
2019-04-19 00:00:00,-0.01098904240872256,6676.344975003133
2019-04-20 00:00:00,-0.01825190404636301,6554.488967138958
2019-04-21 00:00:00,0.006060193946894721,6594.210441502602
2019-04-22 00:00:00,-0.00784241049571266,6542.495936325225
2019-04-23 00:00:00,-0.0160347301590954,6437.588779419271
2019-04-24 00:00:00,-0.0042722403567171385,6410.085852835887
2019-04-25 00:00:00,0.003591271125839235,6433.106209073327
2019-04-26 00:00:00,-0.00536041927527664,6398.622062550308
2019-04-27 00:00:00,-0.014421178910161703,6306.346389007763
2019-04-28 00:00:00,-0.039678693188533565,6056.118805497707
2019-04-29 00:00:00,0.05531789430082834,6391.130545453489
2019-04-30 00:00:00,0.007798621845825471,6440.972555744785
2019-05-01 00:00:00,0.0006955793199394655,6445.452763054858
2019-05-02 00:00:00,0.04442454333567958,6731.789058645264
2019-05-03 00:00:00,-0.008720363749035065,6673.085409372103
2019-05-04 00:00:00,0.004060233689267445,6700.179695562594
2019-05-05 00:00:00,-0.007444680085573641,6650.299001213274
2019-05-06 00:00:00,-0.003147497337637084,6629.367202812465
2019-05-07 00:00:00,-0.00167216147436422,6618.281830376508
2019-05-08 00:00:00,-0.0030105557072426237,6598.3571242399275
2019-05-09 00:00:00,0.003906051462464477,6624.130646734928
2019-05-10 00:00:00,0.10097060537055791,7292.973128189418
2019-05-11 00:00:00,0.01397981499997436,7394.927543321291
2019-05-12 00:00:00,0.03508235376020985,7654.359007427208
2019-05-13 00:00:00,0.003713214896422956,7682.781287316156
2019-05-14 00:00:00,0.020174089019514785,7837.774400923934
2019-05-15 00:00:00,-0.0040733103605029575,7805.8487132533655
2019-05-16 00:00:00,-0.038288693442838695,7506.97296481043
2019-05-17 00:00:00,-0.013635663382760344,7404.610408438793
2019-05-18 00:00:00,0.07955195851037922,7993.661668436437
2019-05-19 00:00:00,-0.006019411855039514,7945.544526624276
2019-05-20 00:00:00,0.004876879521650945,7984.293990014536
2019-05-21 00:00:00,-0.029557009907580922,7748.3021334466375
2019-05-22 00:00:00,0.019552620204811078,7899.8017422940475
2019-05-23 00:00:00,0.0038759946417934454,7930.42133151841
2019-05-24 00:00:00,-0.005234740186461639,7888.907636278737
2019-05-25 00:00:00,0.026537068093745342,8098.256115407934
2019-05-26 00:00:00,0.017612057751072774,8240.883069795476
2019-05-27 00:00:00,-0.005384576194587654,8196.509406995476
2019-05-28 00:00:00,0.025425634899426175,8404.910862627456
2019-05-29 00:00:00,-0.03799047938961775,8085.604269729233
2019-05-30 00:00:00,0.027004437915346013,8303.951468239193
2019-05-31 00:00:00,-0.014158360743878107,8186.381127752206
2019-06-01 00:00:00,0.010579022506609581,8272.98503795038
2019-06-02 00:00:00,-0.04358341109680142,7912.420130043702
2019-06-03 00:00:00,-0.02179423556205906,7739.974981863551
2019-06-04 00:00:00,0.015171338265285383,7857.400760478249
2019-06-05 00:00:00,-0.0006805670477063597,7852.053272440045
2019-06-06 00:00:00,0.0034857083496109276,7879.423240093379
2019-06-07 00:00:00,-0.009123478094104964,7807.535494768205
2019-06-08 00:00:00,-0.014227887331657474,7696.450759410727
2019-06-09 00:00:00,0.01493688661777548,7811.411771763337
2019-06-10 00:00:00,-0.007351497398315754,7753.986198446046
2019-06-11 00:00:00,0.010323097318608587,7834.031352579752
2019-06-12 00:00:00,0.021443747575319083,8002.022343401608
2019-06-13 00:00:00,0.009865289611580952,8080.964611297606
2019-06-14 00:00:00,0.00021869377450056682,8082.731867950056
2019-06-15 00:00:00,0.005896949333769053,8130.395328253798
2019-06-16 00:00:00,0.0034814195647259183,8158.700645618536
2019-06-17 00:00:00,-0.012100136168068598,8059.979256852042
2019-06-18 00:00:00,0.0008914000183024573,8067.163922509118
2019-06-19 00:00:00,-0.002787168857811384,8044.679374453441
2019-06-20 00:00:00,0.019820543785372458,8204.129294234077
2019-06-21 00:00:00,0.03797378531370388,8515.671138739192
2019-06-22 00:00:00,-0.0024814611805261677,8494.539831382283
2019-06-23 00:00:00,-0.000505706053619992,8490.244091166836
2019-06-24 00:00:00,0.00166019041582266,8504.339513034987
2019-06-25 00:00:00,0.011372780945471783,8601.057503402655
2019-06-26 00:00:00,-0.044892488667167774,8214.934626905493
2019-06-27 00:00:00,0.006423393390317278,8267.702383689846
2019-06-28 00:00:00,0.0021140339443048717,8285.180587170376
2019-06-29 00:00:00,-0.02459719274975769,8081.388403301196
2019-06-30 00:00:00,0.009978750796112656,8162.030564264333
2019-07-01 00:00:00,-0.01014387246373516,8079.2359671753275
2019-07-02 00:00:00,0.008595892248313808,8148.684208997868
2019-07-03 00:00:00,-0.015631370344576734,8021.309108306018
2019-07-04 00:00:00,-0.0006918154524885312,8015.7598427157045
2019-07-05 00:00:00,0.006374901220961071,8066.8595199239635
2019-07-06 00:00:00,0.00038975833022325546,8070.003645620594
2019-07-07 00:00:00,0.006008480553224116,8118.492105589753
2019-07-08 00:00:00,-0.0012655178564385805,8108.218008862774
2019-07-09 00:00:00,-0.018099237655854528,7961.465444154886
2019-07-10 00:00:00,-0.037554275835631645,7662.478374809244
2019-07-11 00:00:00,0.003882248577318226,7692.226020578579
2019-07-12 00:00:00,-0.0064913446654134566,7642.2931302347415
2019-07-13 00:00:00,-0.06095223251346216,7176.478302424639
2019-07-14 00:00:00,0.0375541961075927,7445.985175955778
2019-07-15 00:00:00,-0.030775408772115487,7216.831938454627
2019-07-16 00:00:00,0.007506046479686557,7271.001814420753
2019-07-17 00:00:00,0.02767158473388287,7472.201957228714
2019-07-18 00:00:00,-0.007189632400402934,7418.479571934668
2019-07-19 00:00:00,0.01810007993299667,7552.754645167988
2019-07-20 00:00:00,-0.0016846607391096668,7540.030815945145
2019-07-21 00:00:00,-0.00992856937576947,7465.1690968935945
2019-07-22 00:00:00,-0.013347571669375946,7365.5272173487965
2019-07-23 00:00:00,0.0031988466436290164,7389.088409366571
2019-07-24 00:00:00,0.0004229679093170624,7392.21375664284
2019-07-25 00:00:00,0.015318181977661549,7505.449032184868
2019-07-26 00:00:00,-0.010252996538262837,7428.495689239769
2019-07-27 00:00:00,0.005954090943885326,7472.725628149762
2019-07-28 00:00:00,-0.005674798594844321,7430.319415255481
2019-07-29 00:00:00,0.01161878616756784,7516.6507076980615
2019-07-30 00:00:00,0.011851729842240921,7605.736021204188
2019-07-31 00:00:00,-0.0009504509059513611,7598.507142512407
2019-08-01 00:00:00,0.0004409811513577111,7601.857940940712
2019-08-02 00:00:00,0.006942971256864938,7654.637422123434
2019-08-03 00:00:00,-0.0023738715159048462,7636.466296382476
2019-08-04 00:00:00,0.015324022988466579,7753.487681458891
2019-08-05 00:00:00,-0.01082874243699039,7669.527160367995
2019-08-06 00:00:00,0.0015347495437965097,7681.297963678505
2019-08-07 00:00:00,-0.0037151142895733846,7652.7610638511715
2019-08-08 00:00:00,-0.01828087783570198,7512.861873737092
2019-08-09 00:00:00,0.0017743942042436345,7526.192652303133
2019-08-10 00:00:00,0.022597388213503544,7696.264949436845
2019-08-11 00:00:00,-0.00803962436399741,7634.389870237574
2019-08-12 00:00:00,0.01993113017444137,7786.551888543715
2019-08-13 00:00:00,-0.035690828202082914,7508.643402803097
2019-08-14 00:00:00,0.0015916836722909,7520.594787908393
2019-08-15 00:00:00,-0.006908669818183277,7468.6374816823845
2019-08-16 00:00:00,-0.0014545183781082827,7457.7742112058495
2019-08-17 00:00:00,0.010677508238603695,7537.404656787646
2019-08-18 00:00:00,0.008225358492855106,7599.40251219544
2019-08-19 00:00:00,-0.009629896997736864,7526.221048758655
2019-08-20 00:00:00,-0.01094400913697613,7443.854016834139
2019-08-21 00:00:00,0.0075324647726675575,7499.924584988822
2019-08-22 00:00:00,0.007671574465242692,7557.4608149262685
2019-08-23 00:00:00,-0.010503427074902483,7478.081576385257
2019-08-24 00:00:00,-0.004185208046806443,7446.784249197094
2019-08-25 00:00:00,0.008562482049047082,7510.547205653971
2019-08-26 00:00:00,-0.006849427066537017,7459.104260339061
2019-08-27 00:00:00,-0.04122116668796172,7151.631280280739
2019-08-28 00:00:00,-0.018920386250455556,7016.319654136987
2019-08-29 00:00:00,0.005331689027390452,7053.728488649614
2019-08-30 00:00:00,-0.007613142278847018,7000.027450069168
2019-08-31 00:00:00,0.005471926848706676,7038.331088214884
2019-09-01 00:00:00,0.018284407165851668,7167.0227995998775
2019-09-02 00:00:00,0.0007810211598269223,7172.620396059327
2019-09-03 00:00:00,-0.010304855359857146,7098.707580326774
2019-09-04 00:00:00,-0.014413081221110624,6996.393331406611
2019-09-05 00:00:00,-0.022002366045849597,6842.4561243282615
2019-09-06 00:00:00,0.03245744450586274,7064.544764267446
2019-09-07 00:00:00,0.02218101956252183,7221.243569883974
2019-09-08 00:00:00,0.003333797319200693,7245.317732338548
2019-09-09 00:00:00,-0.010212503317802657,7171.324900958506
2019-09-10 00:00:00,-0.0028063733669958513,7151.199485750382
2019-09-11 00:00:00,0.0006116765469308394,7155.5737067582395
2019-09-12 00:00:00,0.003683109389303274,7181.928467463453
2019-09-13 00:00:00,0.006046456417708734,7225.353684937072
2019-09-14 00:00:00,-0.004403591470258594,7193.536179080482
2019-09-15 00:00:00,-0.00371216204340985,7166.832607118604
2019-09-16 00:00:00,0.01583182492801849,7280.296646242919
2019-09-17 00:00:00,0.030291266740081646,7500.826053901185
2019-09-18 00:00:00,-0.008962803256798102,7433.597625716604
2019-09-19 00:00:00,-0.011054130186724187,7351.425669806209
2019-09-20 00:00:00,-0.009663993855228092,7280.381537306036
2019-09-21 00:00:00,-0.01956736571862916,7137.923649194413
2019-09-22 00:00:00,-0.027163761156398625,6944.0307960350865
2019-09-23 00:00:00,-0.11536927123466167,6142.903023665471
2019-09-24 00:00:00,0.014739773331394312,6233.448021831036
2019-09-25 00:00:00,-0.014351063112256979,6143.991415862766
2019-09-26 00:00:00,0.0028271426057397964,6161.361355763851
2019-09-27 00:00:00,0.009859500682386502,6222.109302255434
2019-09-28 00:00:00,-0.02008203373483497,6097.15669334571
2019-09-29 00:00:00,0.009054140337050098,6152.3612057042465
2019-09-30 00:00:00,-0.00786076197808172,6103.998958663022
2019-10-01 00:00:00,0.021017054767366705,6232.287039077192
2019-10-02 00:00:00,-0.010939293481487034,6164.110222095859
2019-10-03 00:00:00,-0.0016223281837739467,6154.110012354664
2019-10-04 00:00:00,0.007182605952807286,6198.312559563634
2019-10-05 00:00:00,-0.020014752189853158,6074.254869688713
2019-10-06 00:00:00,0.03532131318511644,6288.805528307207
2019-10-07 00:00:00,0.0113572796345085,6360.229251259235
2019-10-08 00:00:00,0.019462498909425863,6484.015206125566
2019-10-09 00:00:00,-0.01994894610151776,6354.665936257145
2019-10-10 00:00:00,-0.015670333833810113,6255.086199633654
2019-10-11 00:00:00,0.003527781345853409,6277.152776045427
2019-10-12 00:00:00,-0.001353462969660768,6268.656882208146
2019-10-13 00:00:00,0.010065804464247208,6331.755956637911
