日期,收益率,资金余额
2021-04-07,0.022097959794923794,45777.92890836238
2021-04-08,0.00895251972058353,46187.756719681965
2021-04-09,0.061500799244177395,49028.34067323803
2021-04-12,-0.002182113755958004,48921.35525662317
2021-04-13,0.037399470579986716,50750.988043276324
2021-04-14,0.007783910447757725,51146.02918934041
2021-04-15,0.013391649010148443,51830.958860506864
2021-04-16,-0.002624353780589561,51694.93608766971
2021-04-19,-0.015376141309761282,50900.06744538662
2021-04-20,-0.01232782367388141,50272.58038893122
2021-04-21,0.05097650106347951,52835.30063659143
2021-04-22,0.038984852537362835,54895.07704067618
2021-04-23,0.16637556449308422,64028.276471210025
2021-04-26,0.17951931075320715,75522.58853203744
2021-04-27,0.12255096717148661,84777.95479993285
2021-04-28,0.11631435009511537,94638.84751488011
2021-04-29,0.07510723301692201,101746.90948763317
2021-04-30,0.09161393019783026,111068.34375127814
2021-05-06,0.05022398996832633,116646.63913364096
2021-05-07,-0.021092996210231862,114186.21201645878
2021-05-10,-0.07917163721249254,105145.90266402296
2021-05-11,-0.044891157675121196,100425.78136863935
2021-05-12,-0.023947457112121207,98020.8392763626
2021-05-13,-0.042201529867761156,93884.20989997817
2021-05-14,0.0005931935956153822,93939.90141202025
2021-05-17,0.03021207817642324,96778.0210573657
2021-05-18,0.026465516220987917,99339.30134349452
2021-05-19,0.11241606152154238,110506.63435483184
2021-05-20,0.07033489436937379,118279.10680929395
2021-05-21,0.006333998883033987,119028.28653971027
2021-05-24,0.04258281334747571,124096.84584850061
2021-05-25,0.039199228149266574,128961.34642152036
2021-05-26,0.05539289555995319,136104.88881511858
2021-05-27,0.049353152017091784,142822.0940830805
2021-05-28,0.03444728576390399,147741.92757135956
2021-05-31,0.0374658743910361,153277.20807203767
2021-06-01,-0.04466357878708782,146431.29941304735
2021-06-02,0.025347371487752568,150142.94795670419
2021-06-03,-0.019564698021717564,147205.4465198408
2021-06-04,0.02503780078061202,150891.1471636256
2021-06-07,0.022633053712690865,154306.2746021495
2021-06-08,0.044856312847873836,161227.88513009343
2021-06-09,-0.015940876775642376,158657.77128043718
2021-06-10,0.0271198330129947,162960.54354377656
2021-06-11,0.015883108726197026,165548.8635749625
2021-06-15,0.012474877967240117,167614.06544567546
2021-06-16,0.00785994447123195,168931.50269267592
2021-06-17,-0.02786813449172132,164223.69685574784
2021-06-18,-0.004664196162634915,163457.72531905954
2021-06-21,0.010385660346865944,165155.3417352946
2021-06-22,-0.011918072047944595,163187.00847339045
2021-06-23,-0.024803825539477464,159139.34638490726
2021-06-24,0.03329551344539983,164437.97263215808
2021-06-25,-0.01656971897790016,161713.2816363476
2021-06-28,0.01687756360052961,164442.6078322154
2021-06-29,-0.0003034782572453043,164392.7030761736
2021-06-30,0.027107511281617702,168848.9801294266
2021-07-01,0.07336360406850462,181236.34985501267
2021-07-02,-0.02420389249030508,176849.7247277866
2021-07-05,0.08234806365452974,191412.95711695644
2021-07-06,0.06086471811503724,203063.2527954457
2021-07-07,0.0066073167412248335,204404.95602516862
2021-07-08,0.08304666284316298,221380.10549166234
2021-07-09,0.0517906542157478,232845.5259854268
2021-07-12,0.13039358655189281,263207.0892312286
2021-07-13,0.04809442098266059,275865.881786336
2021-07-14,0.02990537288672024,284115.7538478803
2021-07-15,-0.005504437506254178,282551.85643628234
2021-07-16,-0.021508205603683272,276474.6730143484
2021-07-19,0.030161476153222733,284813.5572714407
2021-07-20,-0.04937411145459292,270751.1409509415
2021-07-21,-0.01751404182583427,266009.19414393435
2021-07-22,-0.011417747058797278,262971.9684498844
2021-07-23,-0.05692969092819855,248001.05556325248
2021-07-26,-0.014964313325541712,244289.89006273888
2021-07-27,-0.0003571495044134565,244202.64204956975
2021-07-28,0.02774424980651191,250977.8611540032
2021-07-29,0.004730116862977418,252165.01576728176
2021-07-30,0.00251573355504342,252799.39575885556
2021-08-02,0.028606340009923015,260031.06122823647
2021-08-03,0.05198316809029424,273548.2995927615
2021-08-04,0.001004009654479665,273822.9447265191
2021-08-05,0.06067172050529135,290436.2538969023
2021-08-06,0.011048927702271616,293645.2630683278
2021-08-09,0.031632720437300366,302934.0615827057
2021-08-10,0.010513191589117898,306118.86541099433
2021-08-11,0.013899099491704092,310373.64197762933
2021-08-12,0.06746583861832978,331313.26001867536
2021-08-13,0.03460967917548219,342779.90565450484
2021-08-16,0.06849453579424569,366258.4561719055
2021-08-17,0.0529782096924063,385662.1734645977
2021-08-18,0.040597904852443856,401319.2496881002
2021-08-19,0.04755362530779994,420403.4349165755
2021-08-20,0.06347707837987215,447089.4167059424
2021-08-23,0.08577366274509335,485437.9135513784
2021-08-24,0.05894527922265058,514052.1869109253
2021-08-25,0.11102234349370366,571123.4653798396
2021-08-26,0.08407954383402849,619143.2658218861
2021-08-27,0.1663227786998649,722120.8942066913
2021-08-30,0.14513323998894112,826924.6392466198
2021-08-31,0.059952501136599334,876500.8396209347
2021-09-01,0.17765764462701505,1032217.914301591
2021-09-02,0.06530724948056288,1099629.2271491913
2021-09-03,0.0674983444438253,1173852.3794838048
2021-09-06,0.061281184488556795,1245787.4437132832
2021-09-07,0.02780639337435975,1280428.2994340127
2021-09-08,0.02994220586337426,1318767.1471689562
2021-09-09,-0.032977263596443485,1275277.8153344358
2021-09-10,-0.02697138905701435,1240881.8012212715
2021-09-13,-0.05253231329031405,1175695.4096832664
2021-09-14,-0.029208063647902516,1141355.6233266909
2021-09-15,-0.0331618277745207,1103506.1847164505
2021-09-16,-0.030533718991639924,1069812.0369667818
2021-09-17,-0.018676350746413717,1049831.852131655
2021-09-22,-0.01536085957568556,1033705.5324729787
2021-09-23,-0.07600940857536398,955134.1863086259
2021-09-24,-0.048667177940057815,908650.5009069117
2021-09-27,-0.07000232550592289,845042.8527713062
2021-09-28,-0.03455334985760883,815843.7914348274
2021-09-29,-0.014058462007142891,804374.2824891774
2021-09-30,-0.020614604549156756,787792.4247461513
2021-10-08,-0.04520541332588879,752179.9425704974
2021-10-11,-0.06320905843646785,704635.3566258198
2021-10-12,-0.042503254472393226,674686.0607529071
2021-10-13,-0.06188923025443216,632930.2597895146
2021-10-14,-0.025218019210604292,616969.0123391699
2021-10-15,-0.0707990386248204,573288.1994042516
2021-10-18,-0.08386220338727812,525210.9878262859
2021-10-19,-0.055412725620699765,496107.6154648912
2021-10-20,-0.0795841594107719,456625.30791083537
2021-10-21,-0.0931274114130699,414100.9749994033
2021-10-22,-0.055646345054397806,391057.76925722393
2021-10-25,-0.024103960787573153,381631.728121372
2021-10-26,-0.034570128162216385,368438.670369448
2021-10-27,0.012197283930637015,372932.6214429706
2021-10-28,-0.004486711405433219,371259.3803968843
2021-10-29,0.03803797910123219,385381.33694955736
2021-11-01,0.04045484452603798,400971.87901908834
2021-11-02,0.040224828333564444,417100.90401921794
2021-11-03,0.08849100049259029,454010.5803222424
2021-11-04,0.04465818210364225,474285.8674952534
2021-11-05,0.04135345043774219,493899.2246100399
2021-11-08,0.05549496977265789,521308.14715051325
2021-11-09,0.022521128086314013,533048.594704929
2021-11-10,0.018476142329187262,542897.2764090706
2021-11-11,0.01672742532133764,551978.5500573609
2021-11-12,0.02284994483526659,564591.2294764221
2021-11-15,-0.003896162991344876,562391.4900228982
2021-11-16,0.05482300643312321,593223.4822983573
2021-11-17,0.03978757518447673,616826.4062015003
2021-11-18,0.06101647248927544,654462.9776461528
2021-11-19,0.034045366288240286,676744.4094422085
2021-11-22,0.03286737532130379,698987.2219439396
2021-11-23,0.045190856912810995,730575.0534746913
2021-11-24,0.03914896346928676,759176.3095547443
2021-11-25,0.04418671972230381,792721.8203648527
2021-11-26,0.06654951138227383,845477.0701722002
2021-11-29,0.08562867928538687,917874.1550571241
2021-11-30,0.061255196530482836,974098.7168153991
2021-12-01,0.06980542730274975,1042096.0939777583
2021-12-02,0.0074494409526459915,1049859.1272968287
2021-12-03,0.021503374485806637,1072434.6412684345
2021-12-06,0.10062500840381228,1180348.3860586102
2021-12-07,-0.001301265429223264,1178812.4395093927
2021-12-08,0.09745207314811588,1293690.155592371
2021-12-09,0.16053615981185265,1501374.2051575684
2021-12-10,0.019263981002523467,1530296.6493234027
2021-12-13,0.05431109892950081,1613408.7420362895
2021-12-14,0.0510262168776805,1695734.886419779
2021-12-15,0.02463616001876212,1737511.282431014
2021-12-16,0.021904433796513523,1775570.4832877195
2021-12-17,-0.023008646473520744,1734717.009748934
2021-12-20,-0.019101496154412145,1701581.3194582216
2021-12-21,-0.0807465147852704,1564184.5582882483
2021-12-22,-0.0006221012110946278,1563211.4771801615
2021-12-23,0.0665776583762061,1667286.436877627
2021-12-24,0.018232631066476435,1697685.4553633567
2021-12-27,0.009536727705875325,1713875.819281382
2021-12-28,0.02780882571936827,1761536.6932444174
2021-12-29,0.07523267532891942,1894061.811367253
2021-12-30,0.06486380332990493,2016917.864194462
2021-12-31,0.003620093216450293,2024219.2948727699
2022-01-04,-0.034428853655452674,1954527.7450030516
2022-01-05,0.06045909918035797,2072696.7317889526
2022-01-06,-0.016755580784282853,2037967.4942581437
2022-01-07,-0.011412142949557502,2014709.9178871182
2022-01-10,-0.009217185597690802,1996139.962648444
2022-01-11,-0.08447895448906673,1827508.1455900588
2022-01-12,-0.040638774081677154,1753240.4549289995
2022-01-13,-0.0906652499899816,1594282.4707903126
2022-01-14,-0.08219618821898189,1463238.5287470086
2022-01-17,-0.12865627682285663,1274983.707534664
2022-01-18,-0.02035820103521857,1249027.332900045
2022-01-19,-0.040082061109631306,1198963.7430151457
2022-01-20,0.007736795435171917,1208239.880229042
2022-01-21,-0.013626132286004067,1191776.2437878153
2022-01-24,0.049085091461834374,1250274.6897161817
2022-01-25,0.01504903331948615,1269090.1151802307
2022-01-26,0.03427037305663183,1312582.306869941
2022-01-27,0.10028864538272231,1444219.4083792563
2022-01-28,0.05633072308763287,1525573.331950453
2022-02-07,0.02871818343195387,1569385.0267363032
2022-02-08,0.013852187610426947,1591124.4425596495
2022-02-09,-0.008471855723178656,1577644.665844661
2022-02-10,-0.008418009218004396,1564364.0385048452
2022-02-11,-0.050241294108107404,1485768.3647541767
2022-02-14,-0.01739815212471496,1459918.7407220947
2022-02-15,0.005970799829408069,1468635.6232901479
2022-02-16,-0.056630664517619334,1385465.8120089788
2022-02-17,0.023015668299447567,1417353.2335784023
2022-02-18,0.020056152926493764,1445779.8867819111
2022-02-21,-0.047006838468609424,1377818.3451827895
2022-02-22,-0.030671388042717074,1335558.7440653138
2022-02-23,-0.01688401690605046,1313009.1476514915
2022-02-24,-0.08153806796994345,1205948.9185251265
2022-02-25,-0.04070449192295256,1156861.3805115272
2022-02-28,-0.020902343326090866,1132680.2667553797
2022-03-01,-0.04460067842801163,1082161.9584160687
2022-03-02,-0.07052602809761566,1005841.3737306462
2022-03-03,-0.06404917325919768,941418.0653133027
2022-03-04,-0.020667113644820323,921961.6711701858
2022-03-07,-0.044337635865030145,881084.0703123275
2022-03-08,0.14622364892630868,1009919.3980842403
2022-03-09,0.07111422969182679,1081739.0381298345
2022-03-10,0.03485927400673838,1119447.6756637879
2022-03-11,0.0618165459038178,1188648.0642933806
2022-03-14,0.08614821601130007,1291047.9744975404
2022-03-15,0.07671121725091079,1390085.8361505696
2022-03-16,0.04255404889911807,1449239.6167960924
2022-03-17,0.20580082435913538,1747494.3246266455
2022-03-18,0.1025399080480427,1926682.2319883383
2022-03-21,0.1198798374414245,2157652.5847603814
2022-03-22,0.09402876749249534,2360533.9979823967
2022-03-23,0.07148946250101007,2529287.304713519
2022-03-24,-0.006917514135346026,2511790.924030812
2022-03-25,0.007286424420914761,2530092.898759902
2022-03-28,0.04000939939102732,2631320.396042789
2022-03-29,-0.013865252404441142,2594836.4745947015
2022-03-30,0.06012823599600359,2750859.4145101695
2022-03-31,-0.07870514153932917,2534352.6349363504
2022-04-01,0.0016809527219761033,2538612.761896494
2022-04-06,-0.08126918399934213,2332301.7742468496
2022-04-07,-0.006434903225260191,2317293.6380374683
2022-04-08,-0.1190123906502768,2041506.982335952
2022-04-11,-0.10352364254471325,1830162.7432440687
2022-04-12,-0.18208866599978746,1496910.8507642448
2022-04-13,-0.13526418667074624,1294432.4220170043
2022-04-14,-0.19416451107075128,1043099.5836819443
2022-04-15,-0.1740827310415498,861513.9594062878
2022-04-18,-0.1392748251501521,741526.7533455618
2022-04-19,-0.11854526142762767,653622.2705146322
2022-04-20,-0.11612716882347185,577718.9667597986
2022-04-21,-0.07195476097067977,536149.3365983692
2022-04-22,-0.08820647787116886,488857.4920040633
2022-04-25,0.030645570474722827,503838.80872737005
2022-04-26,0.010302604728799736,509029.66082071746
2022-04-27,0.04224343572151401,530532.8225779415
2022-04-28,0.1719350816721661,621750.0267576446
2022-04-29,0.03738975852381321,644997.1101202874
2022-05-05,0.0818483818506528,697789.0798819802
2022-05-06,0.06802671505358115,745257.3787866123
2022-05-09,0.09901155142833629,819046.4680736901
2022-05-10,0.029508354183325203,843215.1813462101
2022-05-11,-0.03690587743642115,812095.5852109172
2022-05-12,0.03466153188351151,840244.0622301643
2022-05-13,0.022026775251887454,858751.929345641
2022-05-16,-0.033860030572705035,829674.5627636282
2022-05-17,0.018716678101217132,845203.314483643
2022-05-18,0.06433578160379261,899580.1303350644
2022-05-19,0.15977298784977956,1043308.7355689917
2022-05-20,-0.004164634258823852,1038963.7362663109
2022-05-23,0.0557032501011816,1096837.3931136113
2022-05-24,0.07193228065177082,1175735.4083044163
2022-05-25,0.017530191204285117,1196346.274817641
2022-05-26,-0.0002744328155731557,1196017.9581410422
2022-05-27,0.06568006291726936,1274572.4928819297
2022-05-30,0.00262781724849237,1277921.8364631787
2022-05-31,0.006727248528404672,1286518.7342569418
2022-06-01,-0.026989058694133372,1251796.804626979
2022-06-02,-0.04826277948821689,1191381.6114812125
2022-06-06,-0.01012438329993115,1179319.607390087
2022-06-07,0.027060641690717313,1211232.7527245076
2022-06-08,-0.02563455528007319,1180183.339767756
2022-06-09,-0.008362985561825798,1170313.4835369708
2022-06-10,0.042395622671901556,1219929.6523928428
2022-06-13,-0.0014868827004934637,1218115.7600968808
2022-06-14,-0.07111755641881468,1131486.3438035436
2022-06-15,0.0023725196586941166,1134170.8173977614
2022-06-16,6.534641836131172e-05,1134244.9313984883
2022-06-17,0.043049811650721415,1183073.9620609786
2022-06-20,-0.03292873457775758,1144116.8335784166
2022-06-21,0.009458186445625572,1154938.10390598
2022-06-22,0.01182264247008713,1168592.5241835408
2022-06-23,0.039573385844738684,1214837.6870383332
2022-06-24,0.007186372917245665,1223567.9636913147
2022-06-27,-0.02163813512938051,1197092.234752981
2022-06-28,-0.0370800876547599,1152703.949757508
2022-06-29,-0.02888075389849032,1119412.9906667436
2022-06-30,-0.029303021195281942,1086610.808074962
2022-07-01,-0.047937629648115876,1034521.2615858247
2022-07-04,0.015491810704433284,1050547.8691400238
2022-07-05,0.02978217879308631,1081835.473609448
2022-07-06,-0.027811229816630978,1051748.2986291118
2022-07-07,0.013627091671212899,1066080.569109573
2022-07-08,0.013797132364645526,1080789.4238329544
2022-07-11,0.05421823651437574,1139387.9204365653
2022-07-12,-0.015439242197988423,1121796.6343754828
2022-07-13,-0.011307841449878175,1109111.5358949578
2022-07-14,0.07226960518064285,1189266.588695383
2022-07-15,0.05129810433977999,1250273.710250093
2022-07-18,-0.031490098255638754,1210902.4682678755
2022-07-19,0.0037352381243436206,1215425.4773322116
2022-07-20,-0.05790325742926894,1145048.3830321524
2022-07-21,-0.04400429492458213,1094661.3362822898
2022-07-22,-0.02564261829961889,1066591.3534686523
2022-07-25,-0.014306300677375705,1051332.3768660408
2022-07-26,-0.047959602650010535,1000910.8938184544
2022-07-27,-0.05287212707205835,947990.6058526775
2022-07-28,0.021162084566206607,968052.0632217013
2022-07-29,-0.027752895766445795,941185.8152146166
2022-08-01,-0.015559286835895136,926541.6351498166
2022-08-02,0.07271482200308355,993914.9452281815
2022-08-03,0.08170520958332173,1075122.974136046
2022-08-04,0.03777335399271231,1115733.9748237845
2022-08-05,0.05011318102226858,1171646.953476824
2022-08-08,0.004716280739414103,1177172.7694369
2022-08-09,0.031425950748096065,1214166.5429112238
2022-08-10,0.05128753813014009,1276438.1557771235
2022-08-11,-0.007798916229137087,1266483.3215285435
2022-08-12,0.027528825367806986,1301348.119718143
2022-08-15,-0.004134081604915019,1295968.2403948256
2022-08-16,-0.0014414123974998416,1294100.2157063545
2022-08-17,-0.024435179318318623,1262478.6448796948
2022-08-18,-0.07463437295820452,1168254.342845975
2022-08-19,-0.06062252959529091,1097431.8093719678
2022-08-22,-0.042719941192337796,1050549.5870129964
2022-08-23,0.029413352165114093,1081449.7719827248
2022-08-24,0.0249023795455805,1108380.44466412
2022-08-25,-0.00815546338539308,1099341.088530576
2022-08-26,0.01686664188721121,1117883.2809827183
2022-08-29,0.04223282883269186,1165094.6542433894
2022-08-30,0.013188859955779009,1180460.9244734321
2022-08-31,0.03012393657479495,1216021.0544912936
2022-09-01,0.021807931080468856,1242539.9578400387
2022-09-02,0.046270795632998185,1300033.2702950893
2022-09-05,-0.0719246735928446,1206528.8016692768
2022-09-06,-0.06782353048481027,1124697.758708459
2022-09-07,-0.04929415458400943,1069256.7335303954
2022-09-08,-0.08969028859844652,973354.788514222
2022-09-09,-0.041759446118831645,932708.0316687556
2022-09-13,-0.07861142613195715,859386.523134544
2022-09-14,-0.0015820819985463697,858026.9031864995
2022-09-15,-0.036850067014060905,826408.5543042099
2022-09-16,-0.0619238336986524,775234.1684203323
2022-09-19,-0.07459987788806288,717401.7941215215
2022-09-20,-0.07138703896896959,666188.6042881598
2022-09-21,-0.060433661522548476,625928.3876664301
2022-09-22,-0.055602551298499225,591125.1723820205
2022-09-23,-0.013894017102341505,582912.0691273202
2022-09-26,-0.03332251608808179,563487.972325888
2022-09-27,-0.023721088191483553,550121.4244395053
2022-09-28,0.03172096920338574,567571.8092022736
2022-09-29,0.05020635863228895,596067.52300466
2022-09-30,0.010102968249911637,602089.5742643796
2022-10-10,0.03317838055371114,622065.9312867451
2022-10-11,0.007343683181885607,626634.1864043596
2022-10-12,0.004091825410283967,629198.2640912416
2022-10-13,0.00028044961750572917,629374.7225037413
2022-10-14,0.004350461083662882,632112.7927410349
2022-10-17,-0.03939436208822056,607211.1125031982
2022-10-18,-0.06629892802744108,566953.6666578862
2022-10-19,-0.04314167188558171,542494.3375966043
2022-10-20,-0.04334228976643206,518981.3908198436
2022-10-21,-0.0008420496614093276,518544.38271542604
2022-10-24,0.01399038086816562,525799.0161266627
2022-10-25,0.0343445306233523,543857.3365377533
2022-10-26,0.033984583526130985,562340.1016176197
2022-10-27,0.03223233379190393,580465.635477532
2022-10-28,0.05587948245199281,612901.7547691837
2022-10-31,0.045856621685389065,641007.3586679453
2022-11-01,0.03477211359388255,663296.5393580616
2022-11-02,0.02053215433513067,676915.4462741194
2022-11-03,0.05006885429352059,710807.8271226517
2022-11-04,0.07344608298953026,763013.8777831097
2022-11-07,-0.007426842975163717,757347.0935249438
2022-11-08,0.042334535117515726,789409.030651924
2022-11-09,0.01321460120204243,799840.75617728
2022-11-10,0.03130556605810941,824880.223805756
2022-11-11,-0.027172994969641318,802465.7576337255
2022-11-14,0.023291732016428535,821156.5750128905
2022-11-15,-0.021172431003006364,803770.694085765
2022-11-16,0.010958249011211008,812578.6134994708
2022-11-17,-0.0036547722316409015,809608.8237468277
2022-11-18,0.012050088956269356,819364.6820927575
2022-11-21,0.03608357071981749,848930.2855443724
2022-11-22,0.026412700560850766,871352.8269734934
2022-11-23,0.0401393723500032,906328.3825436104
2022-11-24,0.06551541528912797,965706.8629142786
2022-11-25,0.033129904650788466,997700.6392032407
2022-11-28,0.024388399644906134,1022032.9611181077
2022-11-29,-0.06312743496221329,957514.641835886
2022-11-30,-0.00038442248828229886,957146.5516747048
2022-12-01,0.006169523036579028,963051.6893746441
2022-12-02,-0.030592338421603915,933589.6861757976
2022-12-05,-0.015831604692233436,918809.4633195162
2022-12-06,-0.0510593204833113,871895.6764687857
2022-12-07,-0.05449215712063915,824384.2002738427
2022-12-08,-0.025691976366415847,803204.1408835605
2022-12-09,-0.06758435217883829,748920.1093545847
2022-12-12,-0.050442201959677635,711142.9299468569
2022-12-13,-0.11000688507118095,632912.3113830101
2022-12-14,-0.030951283696535326,613322.8628783646
2022-12-15,-0.06137496504472717,575680.193608073
2022-12-16,-0.06627013279468086,537529.7907303985
2022-12-19,-0.03729245179246776,517483.9869225698
2022-12-20,0.006993900328786218,521103.21834884916
2022-12-21,-0.0012883942693002748,520431.83194861456
2022-12-22,0.010295434837633177,525789.9039618716
2022-12-23,0.012614778931013815,532422.6273645096
2022-12-26,0.01571027041901707,540787.1308176096
2022-12-27,0.039406012943992375,562097.3954945528
2022-12-28,-0.026963283090660872,546941.40429531
2022-12-29,-0.0337589837253961,528477.2183289594
2022-12-30,-0.040308981232555774,507174.8400535041
2023-01-03,-0.027202861612081186,493378.23306639923
2023-01-04,-0.04930020895384635,469054.58308294625
2023-01-05,-0.018926006530752493,460177.25298023905
2023-01-06,0.013538756523002071,466407.48076576245
2023-01-09,0.01678643429357396,474236.79929566826
2023-01-10,0.06851643304892696,506729.8132039473
2023-01-11,0.05499229104454062,534596.0465726044
2023-01-12,0.09361769914008056,584643.6984221151
2023-01-13,0.046419398203948026,611782.5070666001
2023-01-16,0.06070951996172691,648923.5293915953
2023-01-17,0.03762367938492095,673338.420206756
2023-01-18,0.03373954387507028,696056.5513780924
2023-01-19,0.029891872685691157,716862.9851939275
2023-01-20,0.016245180211306165,728508.5535752178
2023-01-30,0.012942895078072336,737937.5633476201
2023-01-31,-0.0034622365840948355,735382.6489190202
2023-02-01,0.006021426941646757,739810.7018136408
