日期,收益率,资金余额
2020-09-10,-0.023369565217391308,19334.8299967425
2020-09-11,-0.023517929261747783,18880.114832591193
2020-09-14,-0.013616627020850425,18623.031350804973
2020-09-15,0.008130081300812941,18774.438109754607
2020-09-16,-0.032128514056224966,18171.24331104763
2020-09-17,0.00964626741384822,18346.527983268097
2020-09-18,-0.029741747980344346,17800.870171675404
2020-09-21,-0.019212962962963043,17458.862712358492
2020-09-22,-0.008931845565508745,17302.922846862286
2020-09-23,-0.01106637278399003,17111.44225238629
2020-09-24,-0.029204226392788524,16611.715818940473
2020-09-25,-0.008672248803827776,16467.65488630014
2020-09-28,-0.01046461707065005,16295.32718386339
2020-09-29,-0.024943684812895994,15888.861678666086
2020-09-30,0.06720656076450449,16956.697426552164
2020-10-09,0.01841955599471623,17269.032264286
2020-10-12,0.016662686014140116,17556.780726673853
2020-10-13,-0.037264694583173275,16902.53265503061
2020-10-14,0.030105104704118757,17411.38517037509
2020-10-15,0.011903489031492853,17618.64140277375
2020-10-16,-0.0020969116243947372,17581.69666881023
2020-10-19,-0.006682875373057451,17464.200381125673
2020-10-20,-0.012744172078918536,17241.63360624789
2020-10-21,0.007249403801127929,17366.62517045068
2020-10-22,0.015599660246250258,17637.53862273369
2020-10-23,-0.004727499777004929,17554.1571628278
2020-10-26,-0.010682554954580037,17366.63391425456
2020-10-27,-0.0019869990954244354,17332.126428376367
2020-10-28,-0.006870094314385122,17213.053085144573
2020-10-29,-0.027131782945736704,16746.032265004986
2020-10-30,-0.0052149400986610805,16658.70270985274
2020-11-02,0.0033397974574445044,16714.33940280743
2020-11-03,-0.007936046618911119,16581.693626102446
2020-11-04,0.00669686060465291,16692.738916905517
2020-11-05,0.019989321142075855,17026.41543585637
2020-11-06,0.024027366731689925,17435.515363659797
2020-11-09,0.020207864566591738,17787.849896777363
2020-11-10,0.010619909471562883,17976.75525237489
2020-11-11,-0.014456938042584966,17716.86641548459
2020-11-12,0.02806281094527341,18214.051488244997
2020-11-13,0.0,18214.051488244997
2020-11-16,0.0,18214.051488244997
2020-11-17,0.022241419635882886,18619.157850664633
2020-11-18,-0.01638262658794043,18314.127140215274
2020-11-19,0.013343799058084693,18558.507172698522
2020-11-20,-0.008454806187480735,18401.598591424387
2020-11-23,-0.008397396945018731,18247.073063629297
2020-11-24,0.01131826894802268,18453.598344077673
2020-11-25,-0.03065141823952855,17887.969383209078
2020-11-26,0.016180627379653645,18177.407950377437
2020-11-27,-0.012051347543917235,17958.345689719874
2020-11-30,0.006497636786028993,18075.032497289623
2020-12-01,-0.014311043566362702,17816.35991975749
2020-12-02,0.004586006743644955,17898.065866496705
2020-12-03,-0.010136842318032135,17716.635995010274
2020-12-04,-0.018604651162790753,17387.024162544967
2020-12-07,-0.003744363101250925,17321.920830830175
2020-12-08,-0.006750031106134369,17204.997326404075
2020-12-09,-0.0010810540783344758,17186.397793876633
2020-12-10,-0.015392282846877325,16921.859897914335
2020-12-11,-0.03588772338772328,16314.572870692178
2020-12-14,-0.004136329268506267,16247.090425423956
2020-12-15,0.0179249182244845,16538.318192685485
2020-12-16,0.0022123893805310324,16574.907392226825
2020-12-17,0.003401360544217802,16631.28462825481
2020-12-18,0.0013814459818202174,16654.25984957702
2020-12-21,-0.032949924837970435,16105.50323930143
2020-12-22,0.048979591836734615,16894.34421428762
2020-12-23,-0.04277922086425656,16171.617331787835
2020-12-24,0.017961154434917193,16462.07824814646
2020-12-25,-0.01342015162631438,16241.154661972083
2020-12-28,-0.013405840829008642,16023.428327694373
2020-12-29,0.008376597783659623,16157.650141910766
2020-12-30,0.0019305019305020377,16188.842516702101
2020-12-31,0.004849624288451482,16267.352320573016
2021-01-04,-0.03221255135619283,15743.339398517275
2021-01-05,-0.01856988383232494,15450.987414753945
2021-01-06,0.008360818756440569,15580.170320136747
2021-01-07,-0.0018055330986763707,15552.039806940726
2021-01-08,-0.035884305665274674,14993.965656789946
2021-01-11,0.04863506824658792,15723.19819979492
2021-01-12,-0.011008481468572029,15550.109663785794
2021-01-13,0.006903788019429369,15657.46432458345
2021-01-14,0.009039918414918358,15799.00652466218
2021-01-15,0.020047842800073434,16115.742523865942
2021-01-18,-0.004539081358913011,16042.59185739082
2021-01-19,0.013781463186811171,16263.682246494489
2021-01-20,-0.004524102880024583,16190.103674803318
2021-01-21,-0.0001235116842053241,16188.104007830985
2021-01-22,-0.019592962203250908,15870.931097863258
2021-01-25,0.0038761480503766155,15932.449176495902
2021-01-26,0.009544308727988726,16084.51339022937
2021-01-27,0.022260447814457685,16442.561861173515
2021-01-28,0.004112243970083362,16510.17768703985
2021-01-29,-0.013273931855810495,16291.02271349476
2021-02-01,-0.022743524551088523,15920.50743844805
2021-02-02,0.03163867919022545,16424.211265838705
2021-02-03,-0.01848025607702597,16120.687635782831
2021-02-04,0.005054727880814847,16202.173325033331
2021-02-08,0.04761955349317337,16973.71358439042
2021-02-09,0.03534058705196519,17573.574586914696
2021-02-10,0.05588300107706079,18555.638674483056
2021-02-18,0.05278472844708393,19535.093023077854
2021-02-19,0.022952088834198747,19983.464213527874
2021-02-22,-0.01186439378800197,19746.372524850132
2021-02-23,-0.027658519958967398,19200.21708625436
2021-02-24,0.0010924012831170504,19221.191428035512
2021-02-25,0.02374880156007686,19677.671689008177
2021-02-26,0.05109489051094873,20683.100169468446
2021-03-01,0.005074786324786418,20788.062483362653
2021-03-02,0.030505332620870185,21422.209243961064
2021-03-03,-0.0016655024173821698,21386.53050267958
2021-03-04,0.05113636363636376,22480.15990338479
2021-03-05,-0.020344698388909732,22022.807830415964
2021-03-08,-0.042836820247854734,21079.42077003139
2021-03-09,-0.03508238774456185,20339.904357146377
2021-03-10,0.039548022598870025,21144.307354321656
2021-03-11,-0.0011403057668285532,21120.196378709927
2021-03-12,0.045118723353062995,22073.1126762833
2021-03-15,-0.015209125475285301,21737.3999359596
2021-03-16,0.029162152401588814,22371.309305706338
2021-03-17,-0.0014145745853063607,22339.66342012246
2021-03-18,-0.01486870042636046,22007.501657102934
2021-03-19,0.04999999999999982,23107.876739958076
2021-03-22,-0.02679982075460774,22488.58978530763
2021-03-23,0.02898481248672513,23140.417343325655
2021-03-24,0.015350274725274726,23495.629106803215
2021-03-25,0.03235124773634768,24255.742024758747
2021-03-26,0.024174634674364093,24842.11572696291
2021-03-29,-0.016400030850748704,24434.70426264285
2021-03-30,-0.02298850574712641,23872.98692327175
2021-03-31,0.017013364853829094,24279.146759948064
2021-04-01,0.007818382593820061,24468.970418368845
2021-04-02,0.03079175751357366,25222.413022098066
2021-04-06,0.014202288965767806,25580.629020251847
2021-04-07,0.06751174697656293,27307.62197416841
2021-04-08,0.015676728334956147,27735.716145331127
2021-04-09,0.047793775475085676,29061.310735421794
2021-04-12,0.0035688028918221537,29165.02482521451
2021-04-13,0.026470775278256475,29937.045643347534
2021-04-14,0.02576570598367267,30708.394759413815
2021-04-15,0.01617285971517446,31205.037319936015
2021-04-16,-0.012008069917351372,30830.325050024665
2021-04-19,-0.011261061644176507,30483.14285912634
2021-04-20,-0.0015658610377324855,30435.4104934156
2021-04-21,0.03243827550906575,31422.682724232523
2021-04-22,0.002005606280108596,31485.704254042103
2021-04-23,0.002060426072618249,31550.578220001877
2021-04-26,-0.011142369123628315,31199.030031410708
2021-04-27,0.010559626915389808,31528.480148664446
2021-04-28,-0.026970818243846062,30678.13124107011
2021-04-29,0.03331947506704802,31700.310470060573
2021-04-30,0.036865559426028094,32868.960149518134
2021-05-06,0.04705882352941182,34415.73474478958
2021-05-07,0.08303482902777937,37273.43939518859
2021-05-10,-0.04197455062501898,35708.90352632666
2021-05-11,0.01717011128775847,36322.029373837526
2021-05-12,-0.0033663034591826513,36199.75840071184
2021-05-13,-0.0007193722245554257,36173.71729998275
2021-05-14,-0.01930347393116516,35475.438891089194
2021-05-17,0.023675235117002202,36315.32824771458
2021-05-18,-0.0024980445454361178,36224.61094006965
2021-05-19,0.026162790697674465,37172.34785419938
2021-05-20,-0.0007273568968009236,37145.310290617344
2021-05-24,0.0032999334586636397,37267.887342877795
2021-05-25,0.012608603517694439,37737.78335832625
2021-05-26,0.018623366914296557,38440.587944340594
2021-05-27,0.025229357798165264,39410.4192915602
2021-05-28,0.0025267554987780105,39509.9997852143
2021-05-31,0.026523736176730317,40557.95259585999
2021-06-01,-0.010462678808002557,40133.60776473932
2021-06-02,0.007010474329751659,40414.963391734345
2021-06-03,0.004956516450769222,40615.280822642715
2021-06-04,0.0,40615.280822642715
2021-06-07,0.030510103355001483,41854.457238333955
2021-06-08,0.01687477147035965,42560.74163924678
2021-06-09,-0.014444173573866292,41945.98689957702
2021-06-10,-0.004405286343612258,41761.202816318975
2021-06-11,-0.015728339445729378,41104.36844276196
2021-06-15,-0.010581287668793737,40669.43129582501
2021-06-16,-0.012674907639826483,40153.95001038616
2021-06-17,0.01944607667030418,40934.78680090369
2021-06-18,-0.009284802291148253,40554.71539862699
2021-06-21,0.024271745398551703,41539.04912549319
2021-06-22,0.013667434370107978,42106.78135321256
2021-06-23,-0.018543512886680102,41325.97371057264
2021-06-24,0.007239634967843411,41625.15867492788
2021-06-25,-0.022689485416972244,40680.705244193945
2021-06-28,-0.0011338510331566631,40634.57938452328
2021-06-29,-0.012373264102972015,40131.79700208539
2021-06-30,0.00908042361329553,40496.21071922711
2021-07-01,0.0031353762214245684,40623.18157537397
2021-07-02,0.027006999854445546,41720.29183426721
2021-07-05,0.013065070578481386,42265.37039163675
2021-07-06,-0.017983892983892913,41505.274493588964
2021-07-07,-0.002635416253038869,41395.89081860172
2021-07-08,0.03171604680304485,42708.80482925823
2021-07-09,-0.03529411764705881,41201.43524704912
2021-07-12,0.037094479645087164,42729.78104816916
2021-07-13,-0.010925158935906065,42262.95139892145
2021-07-14,0.03066518236076754,43558.952510673626
2021-07-15,0.0029521302623118917,43687.54421257499
2021-07-16,-0.02112157572716644,42764.79443915516
2021-07-19,0.015374544619681574,43422.283679411456
2021-07-20,0.015527855195859308,44096.53861265888
2021-07-21,0.03062639915579668,45447.05680559917
2021-07-22,0.042463842463842605,47376.913466237434
2021-07-23,-0.01940596058243116,46457.51895099438
2021-07-26,-0.030115312031228525,45058.43627158847
2021-07-27,-0.01267797079922639,44487.18673227847
2021-07-28,0.0037307216030619816,44653.15604088003
2021-07-29,0.006155207398939266,44928.00547732884
2021-07-30,-0.006020500545001806,44657.51639586674
2021-08-02,0.013864716340231897,45276.68019315469
2021-08-03,0.03506959558578426,46864.51505699551
2021-08-04,0.0026382978723404893,46988.15760735865
2021-08-05,0.08425036390101903,50946.92698481705
2021-08-06,-0.025601911191520332,49642.58828467089
2021-08-09,0.006753967879032707,49977.8727313776
2021-08-10,0.013954511952644966,50675.28955377538
2021-08-11,-0.005388577211781764,50402.221843285464
2021-08-12,0.004833633453932951,50645.84770893972
2021-08-13,0.009478672985782088,51125.90313746048
2021-08-16,-0.021859433468852774,50008.319859292154
2021-08-17,0.016476552598225558,50832.28457180267
2021-08-18,-0.008889871738168909,50380.39208180125
2021-08-19,-0.003456757920479281,50206.23926243563
2021-08-20,-0.003369448068523462,50037.071946524986
2021-08-23,0.026597893831936226,51367.952673819615
2021-08-24,0.015471350399230532,52162.68426892737
2021-08-25,0.03167279717702365,53814.82238798623
2021-08-26,-0.020994472686724608,52685.008569220714
2021-08-27,-0.02622835279903346,51303.16757724709
2021-08-30,0.010938780394635916,51864.3616609238
2021-08-31,-0.012988552462236624,51190.718678570476
2021-09-01,0.03641899578952201,53055.03324658794
2021-09-02,0.003158699652763053,53222.61816168127
2021-09-03,0.01928438048484371,54248.983380710684
2021-09-06,0.012044285678761701,54902.37363433036
2021-09-07,-0.007140412139905128,54510.34805912218
2021-09-08,0.049655336392251614,57217.07772885662
2021-09-09,-0.009318003582463152,56683.92879360106
2021-09-10,0.009325100806451658,57212.512143707114
2021-09-13,-0.008546049020457525,56723.57121034347
2021-09-14,0.01582345372667948,57621.13401460235
2021-09-15,-0.007976633452474458,57161.51134945196
2021-09-16,0.007766047772707063,57605.43037735194
2021-09-17,-0.003424657534246589,57408.15150619663
2021-09-22,-0.013215859030836885,56649.45346866981
2021-09-23,-0.03280113854376765,54791.286897015256
2021-09-24,-0.052386792699671836,51920.94710859307
2021-09-27,0.07453134157183405,55790.68495227675
2021-09-28,-0.021636233572839836,54583.58466146057
2021-09-29,-0.010460251046025104,54012.62666290972
2021-09-30,-0.023584405926548202,52738.77095053256
2021-10-08,-0.023519979203733166,51498.35615454559
2021-10-11,-0.012351894912080663,50862.25387117974
2021-10-12,0.029661723583528143,52370.915986341904
2021-10-13,-0.028438228438228297,50881.57991400305
2021-10-14,0.020796399781610297,51939.73359141461
2021-10-15,0.023988353547717223,53185.68228397971
2021-10-18,0.014448630432820408,53954.14255161834
2021-10-19,-0.009346123506874027,53449.88047162342
2021-10-20,-0.021472392638036797,52302.18365168059
2021-10-21,-0.046943777358175565,49846.92158698969
2021-10-22,-0.006591839822141621,49518.3386642614
2021-10-25,-0.019581956573047177,48548.67270696839
2021-10-26,-0.008051459291835372,48157.785044995595
2021-10-27,-0.0029260751946115215,48016.871744748
2021-10-28,-0.012546677005726536,47414.41956414125
2021-10-29,-0.004751277281963007,47189.14050962868
2021-11-01,-0.0015606242496999378,47115.49599262686
2021-11-02,0.027713491893074593,48421.23090885671
2021-11-03,0.021451072192358867,49459.91822872547
2021-11-04,0.016717154975183446,50286.74734681498
2021-11-05,0.03328026804829998,51960.30377779411
2021-11-08,0.005242429181028907,52232.70199057395
2021-11-09,0.006993006993007089,52597.96564085769
2021-11-10,0.029197080291970767,54133.67266686814
2021-11-11,-0.013135228171986757,53422.61452460118
2021-11-12,0.003092727432158382,53587.83611003904
2021-11-15,-0.016491091056346385,52704.11422523582
2021-11-16,0.004507255572451907,52941.66513776866
2021-11-17,-0.018231338032616784,51976.46774463239
2021-11-18,0.012778403793467064,52640.64403723142
2021-11-19,-0.009724005857834728,52128.766106253184
2021-11-22,0.010207924486580477,52660.89261424443
2021-11-23,0.020320259450694156,53730.975615071024
2021-11-24,-0.005980623932150597,53409.63085640973
2021-11-25,0.006259046183942241,53743.924202607304
2021-11-26,-0.00577734212415526,53433.427165394176
2021-11-30,-0.015843621399177055,52586.84817532517
2021-12-01,0.002850194399408146,52736.730915477005
2021-12-02,0.008376027489802818,53178.45522334737
2021-12-03,-0.006568191746418539,52829.1689326621
2021-12-06,0.020378077940825357,53905.72585472091
2021-12-07,-0.005866625389745805,53589.48115476893
2021-12-08,0.011677432291179679,54215.2686924732
2021-12-09,-0.0038742159368484463,54005.2270344843
2021-12-10,-0.016129032258064502,53134.174985541
2021-12-13,-0.005058525057268115,52865.39442997937
2021-12-14,0.0036228354210408042,53056.917053467594
2021-12-15,0.03843016596426185,55095.90318138443
2021-12-16,0.0071694017121437525,55490.90784398515
2021-12-17,0.0003737541528239241,55511.64780123581
2021-12-20,0.07560024277657496,59708.341851936966
2021-12-21,-0.04803058872826327,56840.51504080003
2021-12-22,-0.02590295676837695,55368.17763700591
2021-12-23,-0.0025059304760788326,55229.42883326039
2021-12-24,-0.025235123454227626,53835.70737834658
2021-12-27,-0.023595893365542242,52565.40576778858
2021-12-28,0.01294766423023086,53246.004991795744
2021-12-29,-0.0064440429484676764,52902.88544879429
2021-12-30,0.04370952624856206,55215.24550894304
2021-12-31,0.020672905938244446,56356.70508570649
2022-01-04,-0.004389353576348842,56109.33558068731
2022-01-05,0.056472882326879414,59277.99148637485
2022-01-06,-0.005354401202808945,58960.59333746011
2022-01-07,0.033065430429113585,60910.15073451916
2022-01-10,0.011455395957644221,61607.900629022864
2022-01-11,-0.026627218934911046,59967.45357085363
2022-01-12,0.03213815835270872,61894.69708972243
2022-01-13,0.024558772849764265,63414.75489615389
2022-01-14,-0.0015760527418627879,63314.80989782525
2022-01-17,-0.03464826758662065,61121.061422289386
2022-01-18,0.021354780054401612,62426.288245653945
2022-01-19,-0.03304597701149414,60363.350559375154
2022-01-20,-0.008307974584709776,59861.85337707994
2022-01-21,-0.02954035906557495,58093.512733990196
2022-01-24,-0.05189467637466938,55078.76869119204
2022-01-25,0.003970047157963785,55297.43400029865
2022-01-26,-0.03538817711597797,53340.558611836976
2022-01-27,0.01818399043422736,54310.50281939096
2022-01-28,0.014855465169612447,55117.31060236856
2022-02-07,0.02111516034487093,56281.121453515625
2022-02-08,0.002882986632479545,56443.37917432707
2022-02-09,-0.003157603954637933,56265.15333703309
2022-02-10,-0.02608488001218401,54797.483563369446
2022-02-11,-0.017267342543077824,53851.27664418207
2022-02-14,-0.015167227322929633,53034.50208968979
2022-02-15,0.01102442843414786,53619.177162518245
2022-02-16,-0.04280321863896508,51324.10379918957
2022-02-17,0.005114424365206149,51586.59704618252
2022-02-18,-0.003215434083601254,51420.72374378322
2022-02-21,-0.019964499530813917,50394.13472872635
2022-02-22,-0.0012901505036336802,50329.1187104259
2022-02-24,-0.009116275107030947,49870.30461836724
2022-02-25,0.002849002849002913,50012.385258305614
2022-02-28,0.0024919819228808038,50137.01521828946
2022-03-01,-0.0014846849550087526,50062.57754610582
2022-03-02,0.054040481523528916,52767.98334300639
2022-03-03,-0.027226006043558515,51331.3219096033
2022-03-04,-0.018643190699361156,50374.34228639227
2022-03-07,0.003882615727901939,50569.926500036134
2022-03-08,0.002596425496951049,50701.227546579765
2022-03-09,-0.007415482606565438,50325.25347557659
2022-03-10,-0.028463491557395137,48892.82104815074
2022-03-11,-0.02150537634408589,47841.36253098622
2022-03-14,-0.06624434389140277,44672.14285925029
2022-03-15,-0.009511689291101133,44247.23531640542
2022-03-16,-0.012387788210842632,43699.10993639047
2022-03-17,0.06973950548472696,46746.664253477065
2022-03-18,0.05431346943701021,49285.63777369047
2022-03-21,0.041668857479954635,51339.313989891045
2022-03-22,0.0004244482173174635,51361.10487019236
2022-03-23,-0.020431597866727436,50311.71542949377
2022-03-25,-0.0029402536865222872,50163.78622272694
2022-03-28,-0.00011472107646748331,50158.031379171785
2022-03-29,0.01187332859415724,50753.57416737274
2022-03-30,-0.007607658650524596,50367.45829981328
2022-03-31,-0.018531204246837518,49434.088642665374
2022-04-01,0.03881099650160502,51352.67488403589
2022-04-06,-0.056090275472950424,48472.28920351746
2022-04-07,0.012524795157256463,49079.39469659481
2022-04-08,-0.08340568440937668,44985.89419152739
2022-04-11,0.012812060478199827,45562.256188575135
2022-04-12,-0.024630647839816944,44440.02830160682
2022-04-13,-0.005244162794572738,44206.97755859778
2022-04-14,0.023391445078949857,45241.04264626608
2022-04-15,-0.03633475668873909,43597.22036936913
2022-04-18,-0.09842519685039375,39306.15537238398
2022-04-19,-0.022085329502659956,38438.065979502135
2022-04-20,-0.045049645984937436,36706.44471477989
2022-04-21,-0.013149689930448405,36223.76634833139
2022-04-22,-0.010416666666666519,35846.43544886961
2022-04-25,-0.02259887005649719,35036.34651217199
2022-04-26,0.003388621366149369,35155.07142455495
2022-04-27,0.008510638297872353,35454.26352178521
2022-04-28,0.034434268491494,36675.10515106254
2022-04-29,0.016237033934295875,37270.60007794421
2022-05-05,-0.003454543750596284,37141.84715936398
2022-05-06,0.050821596244131406,39029.45511945841
2022-05-09,0.024603174603174738,39989.70361842922
2022-05-10,-0.010062758084958379,39587.29690502778
2022-05-11,0.016440880307277084,40238.14691513198
2022-05-12,0.014443052694569802,40819.30859135908
2022-05-13,0.01768764180210236,41541.30590033252
2022-05-16,-0.036750386912481,40014.646835645566
2022-05-17,0.0364132248051805,41471.70916637183
2022-05-18,-0.002351452288042233,41374.19042096355
2022-05-19,-0.005847953216374324,41132.23609101639
2022-05-20,0.0032497168419498568,41265.90421138843
2022-05-23,-0.03973781111396879,39626.08750438914
2022-05-24,0.01446484549932836,40199.272737882995
2022-05-25,-0.020689655172413834,39367.56364675438
2022-05-26,-0.004208428106733386,39201.888085409766
2022-05-27,0.0021459227467810482,39286.012308769015
2022-05-30,0.011562594669472626,39740.260545275225
2022-05-31,0.011576897094736971,40200.32945212591
2022-06-01,0.019629607547131833,40989.446142536544
2022-06-02,0.013071895424836555,41525.255896033756
2022-06-06,-0.005367892120240136,41302.35280211848
2022-06-07,0.0342397736071518,42716.536011505734
2022-06-08,0.01083964247678515,43179.56798971717
2022-06-09,0.052544171213878776,45448.40260311019
2022-06-10,0.030158660245869662,46819.06553593489
2022-06-13,-0.0041753995083110285,46623.57723271656
2022-06-14,-0.04917826786016233,44330.71046296706
2022-06-15,-0.01668244556280829,43591.16579890799
2022-06-16,-0.01118863075738663,43103.44034049999
2022-06-17,-0.009900742754719527,42676.6842658453
2022-06-20,-0.0088827677589145,42297.597190791275
2022-06-21,-0.014011080564900746,41704.96214884938
2022-06-22,0.004692801963756876,41900.6752771199
2022-06-23,0.014471769826486458,42507.05220530473
2022-06-24,-0.006868987810102589,42215.0717818631
2022-06-27,-0.013564290106665045,41642.45430134022
2022-06-28,-0.010321827476979295,41212.628072323794
2022-06-29,-0.010564883982017381,40777.22143814566
2022-06-30,-0.006225121772271192,40523.37826915833
2022-07-01,-0.011194607018277347,40069.7349743821
2022-07-04,-0.007975118616206478,39750.17408504145
2022-07-05,-0.031534172271794225,38496.685247609945
2022-07-06,0.0022509578544060993,38583.33966363665
2022-07-07,-0.0009481098542348798,38546.758419092264
2022-07-08,0.019029726140259662,39280.292675402336
2022-07-11,-0.013029315960912169,38768.49733109742
2022-07-12,0.03790402468441689,40237.97941091308
2022-07-13,-0.009419559271345523,39858.9553788928
2022-07-14,-0.02187166675610941,38987.17358959903
2022-07-15,0.005607786838752515,39205.80534853494
2022-07-18,0.0007497704008294637,39235.20070092595
2022-07-19,0.0003560689982591292,39249.17113953602
2022-07-20,0.0021900327965440614,39335.128111568774
2022-07-21,0.0029673590504450953,39451.84955997106
2022-07-22,0.022435897435897356,40336.98721035502
2022-07-25,0.01013513513513531,40745.8080266762
2022-07-26,-0.010116970264491876,40333.58389846762
2022-07-27,0.006354441646492903,40589.88130374436
2022-07-28,0.020575422754934403,41425.03527114151
2022-07-29,-0.013173382566855407,40879.327433669285
2022-08-01,-0.048951062419108626,38878.24092481256
2022-08-02,0.024690658982610136,39838.17031333087
2022-08-03,-0.0037132625336134817,39690.240728098666
2022-08-04,0.002106865700651772,39773.86273493931
2022-08-05,0.010504974453333427,40191.68614688023
2022-08-08,-0.005299126710609947,39978.70530927485
2022-08-09,-0.004446810744334617,39800.92757296097
2022-08-10,0.012121212121211977,40283.36305869383
2022-08-11,0.018697110940125716,41036.54556684359
2022-08-12,0.00408877839561228,41204.33490778786
2022-08-15,0.0072245319126118535,41502.016940267116
2022-08-16,-0.0065137440292659665,41231.683425219955
2022-08-17,-0.031448386236329506,39935.01351968957
2022-08-18,-0.0029213197721565942,39818.35057509316
2022-08-19,-0.016776460254721015,39150.33959926156
2022-08-22,-0.006782654709650893,38884.7963639942
2022-08-23,0.026537698412698374,39916.70936274107
2022-08-24,-0.012218783509317266,39428.9757326334
2022-08-25,-0.04495999769664494,37656.249074513136
2022-08-26,-0.032573289902280145,36429.66115677655
2022-08-30,-0.037779914700757145,35053.35166569605
2022-08-31,0.006268527941204471,35273.08458004533
2022-09-01,0.03911506443152013,36652.79355609226
2022-09-02,0.026632692261535418,37628.95612739726
2022-09-05,0.01628407741845561,38241.70896215147
2022-09-06,-0.0012124955025935025,38195.34106202337
2022-09-07,-0.01782742615282662,37514.41643985812
2022-09-08,0.017561871833614573,38173.23981328775
2022-09-09,-0.005988023952095856,37944.657538956686
2022-09-13,-0.012200701540338588,37481.70609727352
2022-09-14,0.10097719869706845,41266.50378136303
