日期,收益率,资金余额
2015-01-09,-0.038306971925681,24520.0185725484
2015-01-12,-0.0019402829796087984,24472.442797852393
2015-01-13,-0.03402125371822351,23639.859612321943
2015-01-14,0.031070760178801393,24374.36802099693
2015-01-15,0.004814724298248363,24491.723882962073
2015-01-16,-0.09353459982925716,22200.900290440553
2015-01-20,0.041686874755419545,23126.386440305705
2015-01-21,0.03400541603778584,23912.80883265891
2015-01-22,0.013990572604706708,24247.362720814697
2015-01-23,0.02122072405392106,24761.909314148437
2015-01-26,-0.0067685663451995115,24594.30668812181
2015-01-27,0.011561226219696685,24878.647031459786
2015-01-29,0.08484848484848495,26989.562537159407
2015-01-30,-0.05476298647934241,25511.53348885358
2015-02-02,-0.004424778761061843,25398.65059730998
2015-02-03,-0.0023213800368226956,25339.69067685115
2015-02-04,-0.02053228274358132,24819.40898323915
2015-02-05,-0.01523505095744282,24441.28402264589
2015-02-06,-0.0717029449423815,22688.771980049005
2015-02-09,-0.0019469572856566364,22644.597910139848
2015-02-10,0.0006720014100183302,22659.81511186476
2015-02-11,0.0039036363317981326,22748.270789407263
2015-02-12,0.008432970807286555,22940.106292890585
2015-02-13,0.038761777393078845,23829.30558638918
2015-02-16,0.011518051691546738,24103.77275990687
2015-02-17,-0.008993181259376648,23887.003162442204
2015-02-25,0.009233958990194635,24107.574770042844
2015-02-26,-0.01706345275853005,23696.216306831488
2015-02-27,0.008845195773763859,23905.813979162867
2015-03-02,-0.0129280108885379,23596.759355740887
2015-03-03,0.018659664758524652,24037.06697470659
2015-03-04,-0.003301830211430823,23957.700660775317
2015-03-05,-0.019243637064692898,23496.667364354806
2015-03-06,0.0016881609882275495,23536.333521552668
2015-03-09,-0.011448745872268629,23266.872020299455
2015-03-10,-0.005676254939995018,23134.803323056
2015-03-11,-0.0032757764451309956,23059.018879267594
2015-03-12,0.060750440990935184,24459.8644450014
2015-03-13,0.0284469563736649,25155.67314177411
2015-03-16,0.09299129769946934,27494.93183173137
2015-03-17,0.031069748426439725,28349.192446745372
2015-03-18,-0.018670111506153275,27819.909862655237
2015-03-19,-0.007629813606926494,27607.649135841682
2015-03-20,0.06031460055375648,29272.793465698232
2015-03-23,0.026042213665804503,30035.12180772691
2015-03-24,-0.01579833189068547,29560.616985031276
2015-03-25,0.007971915453814038,29796.271724398524
2015-03-26,0.0009255478778644743,29823.849600461315
2015-03-27,0.08173690932311639,32261.55889092048
2015-03-30,-0.0054346635133978305,32086.22817393066
2015-03-31,0.01987292251566619,32723.87530025117
2015-04-01,0.008150364810565414,32990.58682196367
2015-04-02,0.002397820340527046,33069.692322091294
2015-04-03,0.02998693086326676,34061.35089942335
2015-04-07,0.03908846019871692,35392.75665836999
2015-04-08,-0.029155355865007615,34360.86824295159
2015-04-09,0.028430118836087592,35337.75181040985
2015-04-10,0.052131943889585974,37179.97750497425
2015-04-13,0.006292563658151451,37413.93488023294
2015-04-14,0.05895167427701664,39619.548982713946
2015-04-15,0.015682101385525282,40240.86676670965
2015-04-16,0.09931034482758627,44237.20112147254
2015-04-17,0.09851400610143957,48595.1850226639
2015-04-20,-0.002989834357357335,48449.893468881004
2015-04-21,0.03518473574937353,50154.59016766888
2015-04-22,0.04118009364029196,52219.96088726395
2015-04-23,0.017837378333083187,53151.42808614889
2015-04-24,0.016885152465089703,54048.89805312076
2015-04-27,0.028417740936324876,55584.84563588818
2015-04-28,-0.0125006704880114,54889.99779646697
2015-04-29,-0.021970584733388976,53684.032448864156
2015-04-30,0.06473496208074736,57159.26625378299
2015-05-04,-0.03380983060300424,55226.72114435057
2015-05-05,0.0016280006221836008,55316.63028073474
2015-05-06,-0.030110429926064053,53651.022760920685
2015-05-07,0.012152777777777901,54303.03171808466
2015-05-08,0.05764710437842946,57433.444255602255
2015-05-11,-0.0004138872123236048,57409.67328746516
2015-05-12,-0.02836310992662794,55781.35641316099
2015-05-13,0.027320706997250088,57305.34250763414
2015-05-14,0.040311805750989915,59615.42434329583
2015-05-15,-0.043386757787522434,57028.90436691289
2015-05-18,0.02864924609616648,58662.73948271532
2015-05-19,-0.00790277393006189,58199.1411144653
2015-05-20,0.04114808494422495,60593.92431672425
2015-05-21,0.03396244577786689,62651.84218579917
2015-05-22,0.019400975715046176,63867.349054548766
2015-05-25,0.014632154612219672,64801.86598058753
2015-05-26,0.010508451195190283,65482.8332266018
2015-05-27,-0.022534202920756363,64007.2297748475
2015-05-28,0.05963664245742106,67824.40605162008
2015-05-29,0.06999713643887495,72571.92025590099
2015-06-01,0.07086919297555916,77715.03367712333
2015-06-02,-0.011742977347994787,76802.42779705422
2015-06-03,0.0006215634017894267,76850.16537534144
2015-06-04,0.0035181786565892104,77120.53798692032
2015-06-05,0.004294643222853889,77451.7431827287
2015-06-08,0.007010197986937028,77994.69523687303
2015-06-09,0.009569503183363581,78741.06572122776
2015-06-10,0.000166118386136338,78754.14605998802
2015-06-11,0.02574887951069771,80781.97707785455
2015-06-12,-0.014292561527077807,79627.39570019032
2015-06-15,-0.003028057515723881,79386.27936618283
2015-06-16,-0.02563705636142788,77351.04884774794
2015-06-17,-0.05054525909554175,73441.32004242661
2015-06-18,-0.07346947387975378,68045.6248978749
2015-06-23,0.0699363024639752,72804.48430208288
2015-06-24,-0.04241545161280602,69716.44922097259
2015-06-25,-0.0837992156717775,63874.26545683378
2015-06-26,-0.0680885972108285,59525.15632400589
2015-06-29,0.05406481183970846,62743.3727003925
2015-06-30,-0.0333079709492935,60653.51826522713
2015-07-01,-0.019169329073482455,59490.831014136515
2015-07-02,-0.027518790422781714,57853.71530338137
2015-07-03,0.0793357933579335,62443.58570567914
2015-07-09,0.06787853675738598,66682.16493326507
2015-07-10,0.11402613268403194,74285.67431960406
2015-07-13,0.015714376919976347,75453.02740561693
2015-07-14,-0.09641532756489501,68178.19905254137
2015-07-16,0.004395159418922656,68477.85310627233
2015-07-17,0.02555720597808664,70227.9557030465
2015-07-20,0.03504460470377313,72689.06664981385
2015-07-21,0.020319576119349092,74166.07767264917
2015-07-22,0.011770315020728228,75039.03577070805
2015-07-23,-0.02884986720590177,72874.16955346422
2015-07-24,-0.08187645637873076,66907.49078888378
2015-07-29,-0.03614216743134946,64489.309054380465
2015-07-30,-0.033033533475928634,62358.99930489308
2015-07-31,-0.02740905786795611,60649.79788435743
2015-08-03,0.02754820936639124,62320.591214505024
2015-08-05,0.010206310273852992,62956.65450489022
2015-08-07,0.027372140489252406,64679.9128967314
2015-08-10,-0.00029709499945174134,64660.69681804481
2015-08-11,-0.025033523501712507,63042.01174461318
2015-08-12,0.00540540540540535,63382.77937566514
2015-08-13,-0.005630798514014268,63025.883715742544
2015-08-14,0.03316287257552997,65116.003066367884
2015-08-17,-0.08819838605064634,59372.876689845296
2015-08-18,0.07734462802082276,63965.04975194756
2015-08-20,-0.09013450260509837,58199.591808445395
2015-08-21,-0.09260479336072736,52810.030635345625
2015-08-26,0.06979982206705593,56496.16137704852
2015-08-27,0.047905710116723066,59202.65010668501
2015-08-28,0.005599117192575109,59534.13268274336
2015-08-31,-0.0721310995503801,55239.87023155886
2015-09-01,-0.04470938897168397,52770.129386630746
2015-09-07,0.03482959251537587,54608.09149015076
2015-09-08,0.057533271066574576,57749.873620281905
2015-09-09,-0.012227700180972745,57043.72548016403
2015-09-10,0.03270434846285086,58909.30335588652
2015-09-11,-0.043316831683168244,56357.53897784689
2015-09-14,-0.014604518107022901,55534.46427937767
2015-09-15,0.07528409090909105,59715.32593677401
2015-09-16,0.0003542271231751215,59736.47872489006
2015-09-17,-0.030017016957248788,57943.367830038704
2015-09-18,0.023414363068254396,59300.07488180864
2015-09-21,-0.008462828340148998,58798.22852752591
2015-09-22,-0.020770286164827345,57576.97249502428
2015-09-23,0.004716981132075526,57848.56198792534
2015-09-24,-0.08397694787837562,52990.61631302635
2015-09-25,0.01971061768287874,54035.09409195253
2015-09-28,-0.021163359356106692,52891.5299778435
2015-09-29,-0.042720139494333065,50631.99643912133
2015-09-30,0.01819714437342701,51553.35418823886
2015-10-08,0.031227069195790325,53163.21434675008
2015-10-09,0.05042197166902307,55843.808434376115
2015-10-12,0.008980596185214962,56345.319127369745
2015-10-13,-0.03127326880119141,54583.2168166106
2015-10-14,0.031793010711552494,56318.58161353209
2015-10-15,-0.0009469696969697239,56265.24962336776
2015-10-16,-0.012625735738271637,55554.85945037523
2015-10-19,0.006897688066317631,55938.05954143204
2015-10-20,-0.07705310635240581,51627.85829043887
2015-10-21,0.031091101609004745,53233.0252784022
2015-10-23,0.0003843252601629654,53253.48407469159
2015-10-26,0.01678277474432921,54147.225302267856
2015-10-27,-0.0007193584972696732,54108.274035643095
2015-10-28,0.025270758122743597,55475.63114123696
2015-10-29,-0.00011527943626010728,55469.23594175283
2015-10-30,0.0027799505225274412,55623.4376731933
2015-11-02,-0.021168645393029095,54445.96484554822
2015-11-03,0.04248971856457273,56759.35856881218
2015-11-04,-0.01829413413201153,55720.99524990739
2015-11-05,0.04307485331004979,58121.16894658713
2015-11-06,-0.0013705276354326612,58041.51227834218
2015-11-09,0.015284935495628593,58928.67304958538
2015-11-10,0.015125214685201893,59819.98188057443
2015-11-11,-0.03189979376608154,57911.73679549337
2015-11-12,0.0006784742219241302,57951.02841605597
2015-11-13,-0.04363312555654497,55422.44391704729
2015-11-16,-0.014084507042253613,54641.84611539873
2015-11-17,-0.024441813702832604,53306.300292267304
2015-11-18,0.02033424887322588,54390.24386892118
2015-11-19,0.03900183892569831,56511.56339942629
2015-11-20,-0.02257586036843373,55235.76623491895
2015-11-23,0.0015462477120198326,55321.17441208135
2015-11-24,0.008317862022380496,55781.32830775709
2015-11-25,-0.015522231677522313,54915.47760648415
2015-11-26,-0.058692353628489236,51692.358975127
2015-11-27,0.023204012741881774,52891.829131443774
2015-11-30,-0.026398795102376305,51495.54857161289
2015-12-01,-0.02689097340911817,50110.78314428569
2015-12-02,0.017481036690409235,50986.77158301609
2015-12-03,-0.031791184745233014,49365.84170805743
2015-12-04,0.03619497480487821,51152.637104902176
2015-12-07,-0.04604252595707903,48797.440483226674
2015-12-08,0.012019230769230838,49383.948181342384
2015-12-09,-0.030835687591273975,47861.160183198845
2015-12-10,-0.004744528576464124,47634.08154100693
2015-12-11,0.002828508860753143,47768.81496271951
2015-12-14,-0.0039667254721093,47579.329187634416
2015-12-15,0.004008016032064132,47770.02790181331
2015-12-16,0.033581236525791036,49374.204507627735
2015-12-17,-0.023047426517777025,48236.25615736449
2015-12-18,0.029241324570186134,49646.748179712624
2015-12-21,0.03625303966841731,51446.59371087967
2015-12-22,-0.03262250011091827,49768.27720184013
2015-12-23,0.007090138995946349,50121.141204789965
2015-12-24,0.061906829286993315,53223.982137024184
2015-12-25,-0.02055355377657575,52130.04015796735
2015-12-28,-0.003127737940229691,51966.991053539576
2015-12-29,-0.007209805335255948,51592.31916418457
2015-12-30,-0.01239877398421374,50952.637659546424
2015-12-31,-0.09861966456852045,45927.705624680595
2016-01-04,0.008123772197118573,46300.811842711824
2016-01-05,0.07918968692449369,49967.35863688606
2016-01-06,-0.09850976253559607,45045.08600303545
2016-01-07,0.08933071057573172,49068.99554363156
2016-01-08,-0.033491396993095446,47425.60633382736
2016-01-11,-0.050693504386935095,45021.43615109043
2016-01-12,-0.03517247303066173,43437.92090226454
2016-01-13,0.01755550192215205,44200.49540615853
2016-01-15,-0.03687943262411342,42570.406213874674
2016-01-18,0.030895983522142068,43885.66078278944
2016-01-19,-0.01860939434709674,43068.97521509959
2016-01-20,-0.05444591064157589,40724.04563911403
2016-01-21,-0.0037878787878787845,40569.78789048103
2016-01-22,0.016719121252702918,41248.07909341842
2016-01-25,-0.06961183457359976,38376.72463508862
2016-01-26,-0.012186621368322492,37909.04202260442
2016-01-27,-0.04604984176827698,36163.33663587653
2016-01-28,0.015203733466262026,36713.154367339106
2016-01-29,-0.00622305567617365,36484.6863636632
2016-02-01,0.031141674166465183,37620.88057846607
2016-02-02,0.005698453133739401,37835.26140329247
2016-02-03,0.015831834324985028,38434.26299347189
2016-02-04,-0.016679160848205643,37793.211738921535
2016-02-05,0.024123211322921057,38704.90537227144
2016-02-16,0.015313648970040283,39297.61870656103
2016-02-17,0.01725114653844817,39975.54768547998
2016-02-18,-0.0004616869734002105,39957.09149585905
2016-02-19,0.013276463062083632,40487.58034517212
2016-02-22,0.0395960350993283,42090.72799760643
2016-02-23,-0.013873644619374903,41506.77619559687
2016-02-24,-0.00982318271119842,41099.0475492747
2016-02-25,0.01580033059550945,41748.4260877138
2016-02-26,-0.00384422264844686,41587.9358426104
2016-02-29,0.04284253155199824,43369.668296129916
2016-03-01,0.03670262317383344,44961.448888776926
2016-03-02,0.014069066647625084,45594.014509766916
2016-03-03,-0.002583194844178016,45476.236286559906
2016-03-04,0.0861244019138756,49392.84993803396
2016-03-07,-0.008628037078537876,48966.686597353946
2016-03-08,-0.046712359018745264,46679.33715305997
2016-03-10,-0.007968686717504614,46307.36413910646
2016-03-11,0.016177493392683262,47056.50121649943
2016-03-14,0.012883450021739185,47662.751298120114
2016-03-15,0.0,47662.751298120114
2016-03-16,0.03016459876137567,49100.479066891145
2016-03-17,-0.003420303590896734,48932.540522023904
2016-03-18,0.035336224282590756,50661.6317486271
2016-03-21,0.03015606846051999,52189.387383960355
2016-03-22,0.0022354288081924967,52306.05304400038
2016-03-23,-0.007531380753138084,51912.11624283218
2016-03-24,-0.01924048653709376,50913.30186914992
2016-03-25,0.014604810996563522,51656.88102015983
2016-03-28,-0.0005893194384402056,51626.43861604546
2016-03-29,0.01682468021068484,52495.03693617698
2016-03-30,0.03937006343121241,54561.769870178105
2016-03-31,0.001273687032343318,54631.26448892345
2016-04-01,0.036385454174284515,56619.047859468395
2016-04-05,-0.004342430533841535,56373.183577246404
2016-04-06,-0.02310163814718369,55070.8706890401
2016-04-07,-0.015895825120490148,54195.473759333996
2016-04-11,0.005558676240610572,54496.72885166864
2016-04-12,0.026050980627861042,55916.422079265256
2016-04-13,-0.001177740831803109,55850.56702581417
2016-04-14,-0.0016714512738098541,55757.21552441587
2016-04-15,0.005733944954128267,56076.92432902834
2016-04-18,-0.012471655328798237,55377.5522568976
2016-04-19,-0.022556998181653354,54128.40091133435
2016-04-20,0.02528681111971065,55497.13556139123
2016-04-21,-0.08659217877094971,50691.51767758361
2016-04-22,-0.011120472460678599,50127.804051260035
2016-04-25,0.03759774049030251,52012.496219328044
2016-04-26,0.010148487092273228,52540.3443658468
2016-04-27,-0.012956188965157489,51859.62173594844
2016-04-28,-0.008379591770280026,51425.05927644006
2016-04-29,0.011674154439293316,52025.40336048303
2016-05-03,-0.007582951419614847,51630.89725421462
2016-05-04,-0.019805643872033984,50608.31409040407
2016-05-05,-0.01716332304505941,49739.70724690463
2016-05-06,-0.07298392217757954,46109.50832406095
2016-05-09,0.0037993920972645423,46284.69642559614
2016-05-10,0.03402502349861214,47859.53430910318
2016-05-11,-0.0012096645839999587,47801.64032544273
2016-05-13,0.011625181179158561,48357.34305488697
2016-05-16,-0.01128465771589271,47811.64699046257
2016-05-17,-0.05549405409752528,45158.38486588206
2016-05-18,0.018839516446936155,46009.14700027992
2016-05-19,-0.0036052958641979993,45843.27041288453
2016-05-23,-0.018178153279108766,45009.92441650348
2016-05-24,0.004526576743389077,45213.66529358893
2016-05-25,0.030781655457289725,46605.4167606174
2016-05-26,0.001173670919712988,46660.11618297044
2016-05-27,-0.01564844377837138,45929.957978188955
2016-05-30,-0.001726785202692982,45850.64680639191
2016-05-31,0.0006704638455261591,45881.388007369584
2016-06-01,-0.0018337702167027237,45797.25208454069
2016-06-02,-0.019899902061097485,44885.89125339094
2016-06-03,-0.011422926939707478,44373.1629969798
2016-06-06,-0.0036677472909154574,44210.41344860828
2016-06-07,-0.0029721686563191074,44079.01264347341
2016-06-08,-0.043135715122745166,42177.63291119266
2016-06-13,0.01941747572815533,42996.61607451679
2016-06-14,0.006929780352278314,43294.57317980443
2016-06-16,0.02530247991365764,44390.03324805681
2016-06-17,0.010315373997624055,44847.933042777484
2016-06-20,-0.014513510167433297,44197.03211057276
2016-06-21,0.018939440629757165,45034.099176242424
2016-06-22,-0.011353521929770571,44522.803543657494
2016-06-23,-0.0029551046575443385,44391.2339995387
2016-06-24,0.020129001839808813,45284.7852303868
2016-06-27,0.04607302756336118,47371.1923885073
2016-06-28,0.019989752962055185,48318.13082187155
2016-06-29,-0.00746684980454515,47957.34659618827
2016-06-30,-0.007331613241704504,47605.741878846646
2016-07-01,0.013419020427121398,48244.56430156716
2016-07-04,0.004919681834870238,48481.91220819281
2016-07-05,-0.003093045225450175,48331.95546111656
2016-07-06,-0.007424998365977431,47973.09077079327
2016-07-07,-0.02152017094228309,46940.70165677614
2016-07-08,-0.0018016454084472944,46856.131157166914
2016-07-11,0.01345120764834018,47486.40270695983
2016-07-12,0.005735522647100755,47758.76204511495
2016-07-13,-0.01534771304061222,47025.77427007164
2016-07-14,0.04994903160040787,49374.66615512109
2016-07-15,-0.0031159089333830936,49220.81919176554
2016-07-18,-0.010558357185043832,48701.12820179842
2016-07-19,0.02280168465993082,49811.59596963869
2016-07-20,-0.012803600844376595,49173.82817742208
2016-07-21,-0.009775834831560082,48693.11295512409
2016-07-22,-0.006561945803965741,48373.59138688618
2016-07-25,0.0348995123071314,50061.806134832965
2016-07-26,-0.05183685543575267,47466.75952736895
2016-07-27,0.0026162922156416357,47590.94644082214
2016-07-28,-0.007645259938837912,47227.10128454674
2016-07-29,-0.007648053135052346,46865.90590450803
2016-08-01,0.0007711427550072258,46902.04620830314
2016-08-02,-0.008359427109141948,46509.97197175522
2016-08-03,0.007135416560350105,46841.8399959839
2016-08-04,-0.018825617543270168,45960.01343119645
2016-08-05,0.02718649247379834,47209.504990439345
2016-08-08,-0.007275850588121524,46866.01568578973
2016-08-09,-0.008491181292449745,46468.067850146894
2016-08-10,-0.02865837320076281,45136.368619779016
2016-08-11,0.014328475355563475,45783.10396518715
2016-08-12,0.018901514913743922,46648.47398758262
2016-08-15,0.0031078337640069176,46793.449690080626
2016-08-16,-0.0017482436612498153,46711.64333827193
2016-08-17,-0.0022313666721701653,46607.41253412461
2016-08-18,0.030370648172278525,48022.90986241875
2016-08-19,-0.00745121309637109,47665.08092752605
2016-08-22,-0.010843373493975905,47148.230652408296
2016-08-23,0.007709749315800263,47511.7316914219
2016-08-24,-0.003880066508156532,47327.38301254149
2016-08-25,-0.020457280385078214,46359.19346836194
2016-08-26,0.09083536090835365,50570.24753848079
2016-08-29,0.01273602794235873,51214.31162418288
2016-08-30,-0.003021830711703144,51059.55064443819
2016-08-31,-0.007580402857405799,50672.49868083523
2016-09-01,-0.006875545446575759,50324.0976132636
2016-09-02,-0.005559416261292527,50044.32500665755
2016-09-05,0.01653621396792726,50871.86867284813
2016-09-06,-0.006942428176131332,50518.6943784013
2016-09-07,-0.0014792432744331618,50443.96493950891
2016-09-08,-0.011660446969479654,49855.765761401475
2016-09-09,-0.041584536899317515,47782.536830452744
2016-09-12,0.05169172932330812,50252.49879067351
2016-09-13,0.010902414581441144,50800.3723662428
2016-09-19,-0.0023894442470568933,50678.98770874394
2016-09-20,-0.017734262297596448,49780.233247740405
2016-09-21,-0.003928458682532887,49584.67365821981
2016-09-22,0.013354214079608573,50246.8380053192
2016-09-23,-0.020718081561149515,49205.81991733513
2016-09-26,-0.011304290642956127,48649.583027664616
2016-09-27,-0.006912961186566702,48313.27034845172
2016-09-28,-0.0004113341644828017,48293.397449759505
2016-09-29,0.00894689357091405,48725.47333692035
2016-09-30,0.013970229725732919,49406.1793929322
2016-10-10,0.02980696463336474,50878.827634767
2016-10-11,-0.015255515209688042,50102.64490593372
2016-10-12,-0.002186943744250991,49993.073240086254
2016-10-13,-0.008358044663755226,49575.228901067225
2016-10-14,0.010204081632653184,50081.09858373118
2016-10-17,0.020569620253164445,51111.247763459825
2016-10-18,0.0,51111.247763459825
2016-10-19,-0.013106060606060677,50441.38065262054
2016-10-20,-0.02907404202006203,48974.8458319763
2016-10-21,0.008567931456548328,49394.458954159694
2016-10-24,0.01857590578182533,50312.0057698364
2016-10-25,-0.012063486269309087,49705.067579050585
2016-10-26,-0.0015154042931821987,49629.74430624838
2016-10-27,-0.038179148311306976,47734.92293772788
2016-10-28,-0.011444386666601969,47188.626022128075
2016-10-31,0.017867046354543614,48031.74739067266
2016-11-01,0.011698368315502083,48593.640462485906
2016-11-02,0.017381457891011864,49438.26877795558
2016-11-03,-0.024349169798081216,48234.487976957964
2016-11-04,0.022650056625141524,49327.00186092077
2016-11-07,-0.0032418337047266377,49167.09192373492
2016-11-08,-0.00450459301025985,48945.61418512046
2016-11-09,0.03221386236864254,50522.34146402861
2016-11-10,0.016926891288353563,51377.5276456233
2016-11-11,0.0009272483423601319,51425.16737296726
2016-11-14,-0.015063851115760252,50650.50630805783
2016-11-15,0.014995060891657808,51410.01373434046
2016-11-16,0.00859903580059651,51852.090282951205
2016-11-17,-0.023809523809523836,50617.516704785696
2016-11-18,0.011450933549034481,51197.13452498934
2016-11-21,0.0027216235510088005,51336.47385205672
2016-11-22,-0.011677016286480879,50737.01701079575
2016-11-23,0.0008798888885994671,50781.65994830424
2016-11-24,-0.010075896734873968,50269.989186639636
2016-11-25,0.015015784721162273,51024.832522201374
2016-11-28,0.034411827075067736,52780.69023548966
2016-11-29,-0.024471635150166926,51489.060441072776
2016-11-30,0.039755351681957096,53536.02614668117
2016-12-01,-0.03720443798603312,51544.24838188833
2016-12-02,0.0117647058823529,52150.651304028186
2016-12-05,-0.013414634146341364,51451.06939629123
2016-12-06,0.009740831754777357,51952.24560688387
2016-12-07,-0.009568495370929186,51455.14078528503
2016-12-08,-0.021377253191352863,50355.17121272129
2016-12-09,-0.023673352823141314,49163.09547813285
