_id,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,代码,昨日成交额,开盘收盘幅,开盘开盘幅,EMA121开盘比值,EMA121收盘比值,EMA121最高比值,EMA121最低比值,EMA9开盘比值,EMA4开盘比值,EMA9开盘动能4,EMA9收盘比值,EMA4收盘比值,EMA9收盘动能4,EMA9最高比值,EMA4最高比值,EMA9最高动能4,EMA9最低比值,EMA4最低比值,EMA9最低动能4,60日最高开盘价,60日最低开盘价,最高开盘价日期,最低开盘价日期,1日后总涨跌幅（未来函数）,2日后总涨跌幅（未来函数）,3日后总涨跌幅（未来函数）,4日后总涨跌幅（未来函数）,5日后总涨跌幅（未来函数）,6日后总涨跌幅（未来函数）,7日后总涨跌幅（未来函数）,8日后总涨跌幅（未来函数）
643c9f137bb07cf12ad37743,2014-07-07,6.46,6.44,6.62,6.41,34194.0,19916890.0,3.25,-0.3095975232198067,-0.02,1.11,756.0,20740543.0,0.0,1.4128728414442682,1.0452655086184994,1.039943414608106,1.0551815894510823,1.0520597371240998,1.0428699551569502,1.0217477263740609,0.9797460568516324,1.0335235378031389,1.009404388714734,0.9766631835597352,1.0552603613177465,1.0279503105590064,0.9741200828157356,1.0409599422591111,1.0190779014308438,0.9789789789789812,8.01,6.41,59.0,2.0,1.552795031055898,0.1552795031055875,3.416149068322971,3.5714285714285587,9.006211180124213,8.695652173913038,6.987577639751552,4.813664596273282
643c9e747bb07cf12ace167f,2014-07-08,5.48,5.43,5.49,5.35,600447.0,289046128.0,2.57,-0.1838235294117751,-0.01,0.59,601299.0,505382784.0,0.7352941176470562,3.007518796992481,1.090287255208247,1.0799842201291978,1.0765752625437572,1.0796724373728277,1.0738079686479425,1.0403417180825811,0.9688340452460048,1.054368932038834,1.0230805463966086,0.97032501177579,1.058029978586723,1.025210084033614,0.9689801846664604,1.0556895417671557,1.0234337637494022,0.9694457728891024,6.34,5.38,59.0,2.0,0.0,-0.920810313075504,0.7366482504604033,3.4990791896869267,2.5782688766114337,-0.5524861878452914,0.3683241252302016,0.7366482504604033
643c9de57bb07cf12aca5c92,2014-07-08,6.15,6.13,6.18,6.04,33217.0,13830869.0,2.28,-0.1628664495114007,-0.01,0.12,761.0,33896357.0,0.1628664495114007,1.990049751243772,1.23238328668665,1.2236336341290397,1.221603254210707,1.2223653180350906,1.0384615384615388,1.0228690228690245,0.984984984984986,1.0285234899328852,1.0098846787479403,0.9818780889621092,1.028856825749168,1.0114566284779043,0.9830878341516628,1.0303260045489009,1.0168350168350164,0.9869060980172089,8.88,6.12,37.0,0.0,3.7520391517128937,5.5464926590538255,5.709624796084833,5.709624796084833,3.5889070146818858,4.567699836867867,6.8515497553018,11.908646003262646
643c9ea97bb07cf12acfc99d,2014-07-09,6.72,7.12,7.12,6.56,202272.0,137917389.0,8.64,9.876543209876544,0.64,12.61,600539.0,13815121.0,3.703703703703698,3.703703703703698,1.1579112256668045,1.225020262488092,1.2114292142415213,1.1434333539808983,1.1181364392678863,1.0816901408450703,0.9674044265593564,1.1653027823240594,1.1208185753640307,0.961826052735144,1.1596091205211725,1.1199370821863943,0.9657884388517504,1.0980100427747814,1.0653674380836378,0.9702711237425,8.57,6.64,59.0,12.0,9.971910112359538,6.039325842696619,2.106741573033699,-0.7022471910112293,-1.8258426966292096,-1.6853932584269704,-4.49438202247191,-5.758426966292141
643c9f347bb07cf12ad487c1,2014-07-09,7.33,7.2,7.41,7.18,71246.0,33578214.0,3.14,-1.7735334242837686,-0.13,2.25,980.0,28277966.0,0.0,2.949438202247201,1.0531234044574267,1.0330108138873084,1.0521862604736312,1.042277515176236,1.025015537600995,1.0159390159390167,0.9911449911449912,1.0052745888923358,0.998266897746968,0.9930290776044692,1.019724770642202,1.0102249488752562,0.9906839354692116,1.0147613065326633,1.0080730080730078,0.9934089934089932,11.56,7.17,46.0,0.0,0.0,1.2499999999999956,3.0555555555555447,2.083333333333326,1.388888888888884,0.1388888888888884,0.4166666666666652,-0.2777777777777879
643c9f3a7bb07cf12ad4bf1e,2014-07-10,3.44,3.51,3.51,3.41,207759.0,40161816.0,2.92,2.3323615160349758,0.08,0.84,932.0,34127215.0,0.2915451895043608,0.8797653958944274,1.0591618107330971,1.0790122202179822,1.0710124826629677,1.0571611580835254,1.0084690553745923,1.004379562043796,0.9959448499594492,1.0216688227684347,1.0188679245283017,0.9972585066924686,1.0057306590257873,1.0115273775216134,1.0057636887608072,1.0088757396449712,1.0029411764705884,0.9941176470588228,4.1,3.5,49.0,0.0,5.413105413105424,5.698005698005693,9.401709401709413,6.837606837606836,7.692307692307687,6.267806267806275,2.564102564102577,1.9943019943019944
643c9edf7bb07cf12ad1c858,2014-07-10,4.17,4.3,4.45,4.12,406245.0,124093419.0,8.01,4.3689320388349495,0.18,6.15,875.0,49723009.0,1.213592233009697,1.213592233009697,1.053074258045664,1.083890590171447,1.1075344015467845,1.0520184860826811,1.026531728665209,1.014598540145986,0.9883752365504188,1.0499186109603906,1.0342754058929646,0.9851005545533508,1.07286364854005,1.04829210836278,0.9770972385813362,1.0212062792619112,1.0098039215686268,0.9888344226579516,5.69,4.24,47.0,0.0,-0.930232558139532,-0.2325581395348774,0.0,0.4651162790697771,-1.1627906976744096,0.4651162790697771,0.930232558139532,0.6976744186046657
643c9e7e7bb07cf12ace6f0e,2014-07-10,4.6,4.48,4.6,4.42,90931.0,27726384.0,3.94,-1.969365426695835,-0.09,1.08,600963.0,62900621.0,0.6564551422319376,4.545454545454519,1.0307789177376936,1.0016075090999796,1.0073843480778977,1.014049790485581,1.0349999999999997,1.0372040586245774,1.0021295252411382,1.0072445665750691,1.009009009009009,1.0017517517517511,1.0095098756400886,1.0098792535675083,1.0003658982802772,1.0155731427112582,1.015508328546812,0.9999361797179146,10.39,4.45,45.0,0.0,0.6696428571428381,4.01785714285714,16.964285714285698,12.5,13.839285714285698,16.29464285714284,11.830357142857116,12.5
643c9e747bb07cf12ace1681,2014-07-10,5.47,5.38,5.47,5.33,576613.0,264287349.0,2.58,-0.920810313075504,-0.05,0.57,601299.0,391118160.0,0.7366482504604033,0.9225092250922496,1.0870822041553745,1.069090670213989,1.0718021796511907,1.07456096504382,1.0454448927585471,1.0087597971415392,0.9649095845499714,1.022597676874339,0.9926199261992622,0.9706847068470696,1.0297008993934316,0.9981751824817522,0.9693836171938373,1.0291782879210465,0.9976602714085168,0.969375552435918,6.34,5.38,57.0,0.0,1.6728624535315983,4.460966542750944,3.5315985130111693,0.3717472118959231,1.3011152416356977,1.6728624535315983,2.6022304832713727,3.1598513011152463
643c9de67bb07cf12aca650d,2014-07-11,3.93,3.94,4.01,3.89,659705.0,224102092.0,3.05,0.2544529262086481,0.01,1.12,600027.0,229522566.0,0.0,3.149606299212593,1.1438983907050593,1.1442766963492788,1.1547670046170688,1.1413156809970662,1.0592991913746628,1.0308196721311476,0.9731147540983608,1.0509780675755775,1.013504823151125,0.964344408717399,1.0602232667450056,1.0177664974619287,0.9599548787366048,1.0554718118782034,1.0291005291005288,0.975014697236919,4.67,3.95,52.0,0.0,3.299492385786817,1.7766497461928932,10.65989847715736,9.898477157360407,8.629441624365498,8.121827411167516,11.675126903553302,8.629441624365498
643c9e0f7bb07cf12acbb8c4,2014-07-11,5.07,5.1,5.12,5.01,21656.0,7346139.0,2.17,0.5917159763313418,0.03,0.46,755.0,10567165.0,0.0,3.469387755102038,1.015762894279328,1.0175947759840374,1.0019893577447485,1.0241417759156644,1.019664804469273,1.0145072536268134,0.994941915402146,1.017738359201772,1.0144206862257592,0.996740151389582,1.008756567425569,1.006388206388206,0.9976521976521974,1.017603249830738,1.0167427701674272,0.999154405547099,12.42,5.55,57.0,4.0,9.411764705882364,9.411764705882364,10.588235294117654,9.411764705882364,10.000000000000009,10.000000000000009,12.15686274509804,16.07843137254903
643c9dca7bb07cf12ac988f6,2014-07-11,5.09,5.24,5.32,5.06,64190.0,30415946.0,5.16,3.968253968253976,0.2,1.6,600156.0,20943695.0,0.9920634920634884,2.8282828282828243,1.010285095633345,1.03872870249017,1.029787234042553,1.0305152071095556,1.0096980383513328,1.0004914004913996,0.9908817908817908,1.0326253558134442,1.0264446620959844,0.9940145826531724,1.0341252699784014,1.0191570881226046,0.9855257556406978,1.0208473436449212,1.0114942528735635,0.990837914376147,10.02,5.09,59.0,4.0,0.7633587786259444,-0.3816793893129833,-0.7633587786259555,-2.862595419847336,-1.3358778625954248,-1.9083969465648944,0.5725190839694472,3.8167938931297662
643c9f137bb07cf12ad37747,2014-07-11,6.66,6.67,6.77,6.56,99858.0,60113021.0,3.15,0.1501501501501412,0.01,3.25,756.0,38929759.0,0.0,3.900156006240252,1.072663622931836,1.071208622016936,1.0731953360408757,1.0712733652743105,1.0424347826086957,1.0234344986553978,0.9817731677124688,1.0341085271317831,1.013677811550152,0.9802431610942248,1.036048291106954,1.010070869078702,0.97492643706743,1.0356077881073489,1.021011673151752,0.9859057501080868,9.01,6.57,58.0,9.0,5.247376311844065,4.94752623688155,3.2983508245876925,1.199400299850084,1.4992503748125774,1.4992503748125774,0.7496251874062887,-1.199400299850073
643c9df07bb07cf12acabea1,2014-07-14,2.52,2.45,2.52,2.39,1402661.0,338298304.0,5.2,-1.999999999999991,-0.05,1.77,601866.0,235047468.0,0.8000000000000007,10.526315789473696,1.1381858902575597,1.1030697674418617,1.1225150935061112,1.0903366889115114,1.0993698497333984,1.0827067669172936,0.98484306003103,1.052003816793893,1.0315789473684216,0.980584795321638,1.0657894736842095,1.04564315352697,0.9810972798524664,1.0622222222222226,1.0459518599562376,0.984682713347922,3.22,2.4,55.0,0.0,-1.224489795918382,3.6734693877551017,6.530612244897949,4.081632653061207,6.530612244897949,6.530612244897949,3.2653061224489743,2.857142857142847
643c9e127bb07cf12acbcc66,2014-07-14,3.84,3.87,3.9,3.8,317848.0,117955196.0,2.63,1.842105263157912,0.07,0.73,601179.0,78705850.0,1.0526315789473717,3.5040431266846417,1.0588637451288718,1.0652183803457689,1.0609024077696094,1.0606200405978958,1.0264330264330257,1.0253671562082771,0.9989615784008312,1.030473372781065,1.0292553191489362,0.9988179669030732,1.0302318755503377,1.0256410256410255,0.9955438673387388,1.025487256371815,1.0249494268374908,0.9994755375739852,4.99,3.78,57.0,3.0,-0.7751937984496138,-0.2583979328165453,-2.3255813953488413,-2.067183462532296,-2.067183462532296,-1.033591731266148,-0.7751937984496138,0.7751937984496138
643c9f387bb07cf12ad4acc2,2014-07-14,4.07,4.16,4.17,4.04,126269.0,39945785.0,3.19,2.211302211302213,0.09,0.21,898.0,48011389.0,0.0,4.358974358974366,1.0953027000578266,1.1165431879685903,1.1069258276111695,1.0984674846074332,1.0197661469933177,1.0238993710691824,1.004053109713488,1.034254143646409,1.0354698195395142,1.0011754131231412,1.028782894736842,1.0296296296296308,1.0008230452674909,1.0236486486486485,1.027336300063573,1.0036024581479128,4.83,4.11,58.0,3.0,1.4423076923076872,2.163461538461542,-0.7211538461538547,0.2403846153846034,0.0,0.7211538461538547,1.6826923076923128,3.125
643c9e3e7bb07cf12acd32bd,2014-07-14,4.98,4.99,5.03,4.91,142008.0,47254468.0,2.42,0.6048387096774244,0.03,3.43,818.0,70041459.0,0.4032258064516236,3.966597077244272,1.13578618011837,1.132941794573498,1.129183673469388,1.1334732423924443,1.0462184873949574,1.0215384615384615,0.9764102564102568,1.0314653192466694,1.0209718670076728,0.9898266552998016,1.0260652765185865,1.012581781580273,0.9868590281272718,1.046660350544765,1.0245174752217008,0.9788442589694554,7.12,4.91,59.0,5.0,0.0,0.0,-0.2004008016032066,-0.6012024048096198,-0.8016032064128265,-0.8016032064128265,4.008016032064132,1.603206412825653
643c9e7e7bb07cf12ace6f11,2014-07-15,4.69,5.24,5.45,4.69,372278.0,121618096.0,16.31,12.44635193133048,0.58,4.42,600963.0,28975045.0,0.6437768240343367,4.6875,1.049488654226693,1.168694241686942,1.190514875794338,1.074323684758534,1.048435171385991,1.029637760702525,0.9820709842663744,1.1488428745432409,1.109581789306511,0.9658255396741356,1.168413530252502,1.127197518097208,0.96472480753763,1.0634920634920633,1.0462911321807025,0.9838259899609592,10.39,4.8,42.0,6.0,-3.816793893129777,-2.6717557251908497,-0.5725190839694694,-4.389312977099246,-3.816793893129777,-7.82442748091603,-2.6717557251908497,-2.0992366412213803
643c9f5b7bb07cf12ad5beed,2014-07-15,4.84,4.99,5.17,4.73,786241.0,323623200.0,9.26,5.052631578947375,0.24,4.93,927.0,137842022.0,1.89473684210526,11.26436781609197,1.0845185185185189,1.114682371185408,1.137834445879336,1.0752221533374666,1.0997222923504153,1.0870297585626054,0.9884584191153548,1.1182768924302802,1.084193373166756,0.9695213953769066,1.1452128968742317,1.108847184986594,0.9682454572534984,1.0840336134453776,1.0701357466063337,0.9871794871794864,6.81,4.62,59.0,3.0,-3.60721442885773,-5.410821643286578,-6.813627254509013,-7.014028056112231,1.2024048096192397,-1.603206412825653,-1.4028056112224463,-1.4028056112224463
643c9ee07bb07cf12ad1d096,2014-07-15,7.85,8.31,8.53,7.63,117554.0,51743672.0,11.66,7.642487046632129,0.59,2.8,859.0,20693427.0,1.6839378238342029,5.510752688172027,1.2200557460855708,1.283618862818188,1.2827864777529194,1.2198321992468784,1.0258457964280536,1.0438829787234043,1.0175827423167845,1.0782871972318335,1.0785204412719016,1.0002163097555703,1.0873937677053829,1.0887045309508607,1.001205417287101,1.0217229578931706,1.032127155901251,1.0101829932739637,16.36,7.91,35.0,7.0,-1.0830324909747224,0.0,-1.805054151624552,-2.6474127557160165,-1.4440433212996484,-2.6474127557160165,-5.174488567990377,-0.7220216606498298
643c9eb47bb07cf12ad03b2b,2014-07-15,7.87,7.87,7.97,7.75,28961.0,22160780.0,2.8,0.0,0.0,0.9,600359.0,27161525.0,0.0,4.654255319148937,1.0253685219282664,1.0223083446950587,1.0131214018573769,1.034016980924027,1.013449706681928,1.0321311475409831,1.018433515482696,1.0124356775300176,1.0230744231394218,1.0105080706315672,1.0064543286095144,1.0214674783723157,1.0149168713731331,1.0167638483965007,1.0299003322259128,1.0129198966408268,12.98,7.96,53.0,0.0,10.419313850063515,6.353240152477757,8.005082592121981,5.717916137229984,6.353240152477757,3.557814485387545,10.419313850063515,10.546378653113075
643c9f3a7bb07cf12ad4bf22,2014-07-16,3.85,3.75,3.85,3.73,254281.0,55663530.0,3.13,-2.34375,-0.09,1.03,932.0,121098383.0,0.260416666666674,4.054054054054057,1.1800841017326975,1.1467889908256883,1.167982950984079,1.1512933013621751,1.087570621468926,1.0454854039375427,0.961303462321793,1.0471610300961838,0.9999999999999996,0.9549629629629626,1.0586617781851508,1.0026041666666663,0.9470486111111112,1.0650380710659904,1.0261348005502064,0.9634724132660856,4.24,3.55,59.0,3.0,0.8000000000000007,-0.5333333333333301,-3.999999999999993,-4.533333333333333,-3.999999999999993,-2.399999999999991,1.3333333333333195,2.133333333333342
643c9f827bb07cf12ad6eb17,2014-07-16,4.45,4.53,4.91,4.45,375845.0,167564892.0,10.55,3.8990825688073327,0.17,3.13,59.0,45185331.0,2.064220183486243,3.488372093023262,0.995691408705943,1.01308566675908,1.0785135969211777,1.0125427808492242,1.0421545667447305,1.0336817653890815,0.9918699186991864,1.0570391495981328,1.0372066399542077,0.9812376772880502,1.119868220983274,1.0911111111111111,0.9743209876543212,1.0511811023622042,1.0391126678342086,0.9885191671531428,9.34,4.43,52.0,3.0,2.207505518763786,-0.6622516556291425,-2.207505518763808,0.6622516556291203,9.492273730684332,9.492273730684332,8.830022075055165,11.699779249448117
643c9e707bb07cf12acdf899,2014-07-17,3.62,3.58,3.62,3.55,391142.0,125273911.0,1.94,-0.8310249307479145,-0.03,0.41,601600.0,267009811.0,0.2770083102493048,2.549575070821541,1.0146868050407707,1.0026618521861903,1.002357033341724,1.0041611146176677,1.034614163226422,1.0197183098591551,0.9856025039123628,1.0199430199430206,1.0056179775280898,0.9859550561797744,1.022598870056497,1.0097629009762912,0.9874476987447712,1.0224000000000002,1.0092395167022032,0.9871278527994944,4.64,3.57,14.0,0.0,1.955307262569828,5.027932960893855,10.05586592178771,8.37988826815641,8.659217877094981,10.61452513966481,15.921787709497217,13.966480446927363
643c9edf7bb07cf12ad1c85e,2014-07-18,4.36,4.32,4.42,4.3,229651.0,71114399.0,2.82,1.6470588235294237,0.07,3.48,875.0,34077707.0,2.5882352941176467,1.3953488372093092,1.0936605995273423,1.0809603573422666,1.091736751857598,1.0902728301412346,1.0320883745397171,1.0157251019219578,0.9841454733708662,1.0154087229041528,1.005235602094241,0.9899812552517612,1.017651573292404,1.0034052213393871,0.9860007567158516,1.0265251989389916,1.0129564193168428,0.9867818348383718,5.72,4.28,56.0,4.0,0.4629629629629539,0.2314814814814658,-1.388888888888895,-0.92592592592593,0.92592592592593,1.6203703703703498,2.083333333333326,4.39814814814814
643c9de57bb07cf12aca5c9a,2014-07-18,6.55,6.86,6.91,6.49,134081.0,63754281.0,6.41,4.732824427480931,0.31,0.49,761.0,30392491.0,0.0,2.6645768025078453,1.2833986462415383,1.3369519698482748,1.3331685694240707,1.2847069986585096,1.027719665271967,1.0158976347421491,0.9884968333979588,1.0628335341711137,1.0485288498280474,0.9865409926548638,1.056216032608696,1.0434126085315203,0.9878780252506176,1.0349043231750532,1.0236593059936907,0.9891342446547492,8.88,6.79,29.0,1.0,0.2915451895043608,0.7288629737609353,1.3119533527696792,3.0612244897959107,5.102040816326525,3.0612244897959107,4.081632653061207,5.247813411078717
643c9e7e7bb07cf12ace6f15,2014-07-21,5.24,5.01,5.24,4.98,114933.0,37472422.0,4.99,-3.8387715930902178,-0.2,1.36,600963.0,67447313.0,0.5758157389635254,3.968253968253976,1.1688666027579078,1.113578750137771,1.1399906505088275,1.1368147002226172,1.0995570062951736,1.0340404538727186,0.9404155018363212,1.028982199908718,0.9842829076620822,0.9565597031215882,1.034664326458974,0.9776119402985076,0.9448590381426198,1.0646080760095007,1.0075872534142638,0.9464396110830104,10.39,4.8,38.0,2.0,0.5988023952095967,-3.59281437125748,1.7964071856287456,2.39520958083832,21.5568862275449,23.952095808383245,20.958083832335326,23.35329341317365
643c9dd67bb07cf12ac9e11e,2014-07-21,5.61,5.55,5.67,5.53,838996.0,460069664.0,2.55,1.2773722627737127,0.07,2.4,601901.0,137359612.0,2.372262773722622,2.74725274725276,0.9765926224319508,0.9667875960957067,0.9716741966094016,0.9765042394524466,1.0158953722334008,1.0186109850204277,1.0026731225097094,1.0070564516129032,1.010928961748635,1.003845375430076,1.0203959208158366,1.0220820189274449,1.0016523959741626,1.0091240875912408,1.0123569794050338,1.0032036613272306,6.56,5.52,59.0,0.0,1.441441441441449,0.9009009009008916,3.603603603603611,4.324324324324325,11.711711711711724,11.531531531531549,11.891891891891904,12.43243243243244
643c9dee7bb07cf12acaab75,2014-07-21,6.18,6.11,6.27,6.08,228310.0,134298704.0,3.09,-0.488599348534191,-0.03,0.73,601992.0,230469874.0,0.6514657980456029,3.171953255425697,1.0152467585364202,1.0026581677629354,1.0110477358138543,1.0170456901914706,1.0443109275253477,1.0248756218905473,0.9813893495485534,1.0282348541510848,1.0099173553719012,0.9821854912764004,1.043840177580466,1.021588594704684,0.9786829599456888,1.03695281409892,1.0188521156263086,0.9825443373830464,7.2,6.1,54.0,0.0,1.1456628477904962,7.364975450081812,9.165302782324058,7.528641571194772,12.111292962356778,11.783960720130926,8.51063829787233,9.001636661211121
643c9df07bb07cf12acabea7,2014-07-22,2.63,2.61,2.71,2.55,813801.0,209160342.0,6.13,0.0,0.0,1.03,601866.0,183403031.0,0.766283524904221,3.137254901960796,1.1810354425681953,1.1671594352871617,1.1976260043827611,1.1568745078924685,1.0700723327305608,1.0253411306042886,0.9581979640459172,1.0407620735489589,1.0057803468208095,0.9663883536715911,1.0540190146931712,1.0168855534709187,0.9647696476964772,1.0551724137931036,1.0129096325719973,0.959947037404834,3.32,2.51,54.0,1.0,-3.065134099616862,-3.4482758620689613,-2.6819923371647403,-0.7662835249042099,-1.9157088122605304,-3.065134099616862,-1.9157088122605304,-1.1494252873563091
