日期,日期,收益率,资金余额
119,2022-03-15 00:00:00,0.08230883078441042,0.8557762783919175
120,2022-03-16 00:00:00,0.06281778505182745,0.9095342487003938
121,2022-03-17 00:00:00,0.08065324677741326,0.9828911389133358
122,2022-03-18 00:00:00,0.11876206073442908,1.0996213160482935
123,2022-03-19 00:00:00,0.05999799072134815,1.1655963855655556
124,2022-03-20 00:00:00,0.11290864641810394,1.2972022957295968
125,2022-03-21 00:00:00,0.06643683181866811,1.3833843064857743
126,2022-03-22 00:00:00,0.0964277546085952,1.5167809489209663
127,2022-03-23 00:00:00,0.2356163634118691,1.8741593601981283
128,2022-03-24 00:00:00,0.19555121488285732,2.240653499968951
129,2022-03-25 00:00:00,0.13633374622512595,2.5461301856121583
130,2022-03-26 00:00:00,0.11655339805825249,2.8428903106439445
131,2022-03-27 00:00:00,-0.021803278688524608,2.7809059809200685
132,2022-04-17 00:00:00,0.2705000000000002,3.5331410487589476
133,2022-05-02 00:00:00,-0.06525159922430523,3.3025979450423875
134,2022-05-03 00:00:00,-0.09267455462303675,2.9965311513866277
135,2022-05-04 00:00:00,-0.2222495647127104,2.330553407342873
136,2022-05-11 00:00:00,0.07045146726862317,2.4947443144380674
137,2022-05-13 00:00:00,0.07116576587691514,2.672284704242132
138,2022-05-14 00:00:00,0.027661315390000274,2.746203614258047
139,2022-05-15 00:00:00,0.010320771564515052,2.77454655443045
140,2022-05-16 00:00:00,0.08148565415431275,3.0006322953998095
141,2022-05-17 00:00:00,-0.0015799054520927447,2.9958915800765817
142,2022-05-18 00:00:00,0.1216649811883661,3.3603866728089833
143,2022-05-19 00:00:00,-0.032079942230309966,3.2525856624737677
144,2022-05-20 00:00:00,0.10050613507766704,3.579490476418039
145,2022-05-21 00:00:00,0.015671408597735637,3.6355861342456897
146,2022-05-22 00:00:00,-0.10329579959674096,3.2600453575059567
147,2022-05-23 00:00:00,-0.10751653399190275,2.909536580010523
148,2022-05-24 00:00:00,-0.11030560355636598,2.588598391483137
149,2022-05-25 00:00:00,-0.03979778650159571,2.4855779053605174
150,2022-05-26 00:00:00,0.17639192497823486,2.924013776770428
151,2022-05-27 00:00:00,0.21279656418348747,3.546233862092358
152,2022-05-28 00:00:00,0.001106565288609529,3.550158001389441
153,2022-05-29 00:00:00,0.010303706019684222,3.586737785759188
154,2022-05-30 00:00:00,-0.10408992204096312,3.2133945292581374
155,2022-05-31 00:00:00,-0.08335622043757995,2.9455381065243826
156,2022-06-01 00:00:00,-0.010581822371716343,2.91436894549202
157,2022-06-02 00:00:00,-0.004904979866200976,2.9000740244917003
158,2022-06-03 00:00:00,0.010491391657981852,2.9304998369197826
159,2022-06-04 00:00:00,0.001566178324680978,2.9350895222448474
160,2022-06-05 00:00:00,0.0036206532657139245,2.945716463708726
161,2022-06-06 00:00:00,-0.0919258864342608,2.6749288665983055
162,2022-06-07 00:00:00,-0.15853013436424912,2.2508720339616675
163,2022-06-08 00:00:00,-0.22190541096512295,1.7513913502355014
164,2022-06-09 00:00:00,-0.2505764652138238,1.3125338964874234
165,2022-06-10 00:00:00,-0.18917405287324351,1.0642365397553872
166,2022-06-11 00:00:00,-0.025032504665791322,1.0375960336084549
167,2022-06-12 00:00:00,-0.11033587229930075,0.9231119701459715
168,2022-06-13 00:00:00,-0.09269595988757684,0.8375432199895785
169,2022-06-14 00:00:00,-0.07733769725334383,0.7727695560054337
170,2022-06-15 00:00:00,-0.06969077586511863,0.7189146460824718
171,2022-06-16 00:00:00,0.04971119594613005,0.7546527529224203
172,2022-06-17 00:00:00,0.08159729923400993,0.8162303794204003
173,2022-06-18 00:00:00,0.07094922017527927,0.87414128832365
174,2022-06-19 00:00:00,0.1800162676443,1.0315009404414535
175,2022-06-20 00:00:00,0.15038325888711856,1.186621413410167
176,2022-06-21 00:00:00,0.1320963640793693,1.343369787660372
177,2022-06-22 00:00:00,0.10397874934314477,1.4830516980866635
178,2022-06-23 00:00:00,0.018886823316034862,1.5110618334769719
179,2022-06-24 00:00:00,-0.07612022098875026,1.3960394727850387
180,2022-06-25 00:00:00,-0.08795136343843069,1.2732558977397266
181,2022-06-26 00:00:00,-0.053101575205113716,1.2056440039305458
182,2022-06-27 00:00:00,-0.06775766120736293,1.1239523859755314
183,2022-06-28 00:00:00,-0.024789918249517817,1.0960896982108475
184,2022-06-29 00:00:00,-0.023525504132845043,1.0703036354856192
185,2022-06-30 00:00:00,0.05455405201220942,1.1286930356847586
186,2022-07-01 00:00:00,0.04642447837786268,1.1810920211151499
187,2022-07-02 00:00:00,0.076133537142959,1.2710127343739728
188,2022-07-03 00:00:00,0.11827803700028006,1.4213456255980847
189,2022-07-04 00:00:00,0.06781124430660568,1.5177288410596417
190,2022-07-05 00:00:00,0.10658176313397139,1.6794910568990573
191,2022-07-06 00:00:00,0.029042160145537288,1.7282671051365175
192,2022-07-07 00:00:00,-0.07917326566851413,1.59143455447539
193,2022-07-08 00:00:00,-0.1098349643321328,1.4166393969476618
194,2022-07-09 00:00:00,-0.08188538016376212,1.3006373413736398
195,2022-07-10 00:00:00,0.0023278206160757264,1.3036649917909273
196,2022-07-11 00:00:00,0.08606205082715812,1.4158610745760247
197,2022-07-12 00:00:00,0.23773935143165992,1.752466968163062
198,2022-07-13 00:00:00,0.02574279793260037,1.7975803712080405
199,2022-07-14 00:00:00,0.13237039704282694,2.035526798661241
200,2022-07-15 00:00:00,0.16703414757416035,2.375529282339981
201,2022-07-16 00:00:00,0.058736174213933845,2.5150587841178034
202,2022-07-17 00:00:00,0.12585616826584078,2.8315944456502145
203,2022-07-18 00:00:00,-0.02801732643466992,2.752260739735834
204,2022-07-19 00:00:00,-0.06571164448032862,2.571405160489147
205,2022-07-20 00:00:00,-0.014969513639134235,2.532912475867464
206,2022-07-21 00:00:00,-0.11068034352151612,2.2525688529285195
207,2022-07-22 00:00:00,-0.08759797336064679,2.055248386556664
208,2022-07-23 00:00:00,-0.014494639761679862,2.0254583015727516
209,2022-07-24 00:00:00,0.037124728874580626,2.100652891865409
210,2022-07-25 00:00:00,0.1451163396066053,2.405491950316947
211,2022-07-26 00:00:00,0.14530795694432874,2.7550290710635315
212,2022-07-27 00:00:00,0.11515015147023533,3.0722710859013986
213,2022-07-28 00:00:00,0.029827214086869613,3.163908373313479
214,2022-07-29 00:00:00,-0.006213505762788674,3.1442494104029604
215,2022-07-30 00:00:00,-0.0015582997851503189,3.1393497272222706
216,2022-07-31 00:00:00,0.0033306808502233665,3.1498058992408837
217,2022-08-01 00:00:00,0.029487576194402898,3.242686040692329
218,2022-08-02 00:00:00,0.06380344802432991,3.4495805909488624
219,2022-08-03 00:00:00,0.06676871073544599,3.6799046395845356
220,2022-08-04 00:00:00,0.06114002722424372,3.9048941094313547
221,2022-08-05 00:00:00,-0.025326291652375987,3.8059976223442513
222,2022-08-06 00:00:00,0.016049430578334967,3.8670817169653735
223,2022-08-07 00:00:00,-0.009674003981710921,3.829671553037849
224,2022-08-08 00:00:00,0.020229508783268235,3.907143927357061
225,2022-08-09 00:00:00,0.011874467437893221,3.9535391806976246
226,2022-08-10 00:00:00,-0.04511420803069399,3.7751783916421324
227,2022-08-11 00:00:00,-0.0374162033084835,3.6339255494146565
228,2022-08-12 00:00:00,-0.12627791563275426,3.1750410054699625
229,2022-08-13 00:00:00,-0.09109811970032178,2.8858007399002297
230,2022-08-14 00:00:00,-0.12290952141144473,2.5311083520702993
231,2022-08-15 00:00:00,-0.22425804326398902,1.9634869457458741
232,2022-08-16 00:00:00,-0.21591210972601171,1.5395463368703994
233,2022-08-17 00:00:00,-0.14328990228013028,1.3189448927045073
234,2022-08-22 00:00:00,1.4696389891696744,3.2573177315892643
235,2022-08-23 00:00:00,0.899926470588235,6.188664181362867
236,2022-08-24 00:00:00,0.12539334769458965,6.964681500821555
237,2022-08-25 00:00:00,-0.17349452554744516,5.756347388247451
238,2022-08-26 00:00:00,-0.0048816186225775215,5.728247095638957
239,2022-08-30 00:00:00,-0.0009070034443170449,5.7230515557933135
240,2022-08-31 00:00:00,0.006320511382752025,5.759224168295781
241,2022-09-01 00:00:00,-0.03759201224290365,5.54272334285158
242,2022-09-02 00:00:00,-0.0022439582650697343,5.530285702995393
243,2022-09-03 00:00:00,0.02190820775538249,5.651444351123237
244,2022-09-04 00:00:00,0.04379247572815537,5.898935090698822
245,2022-09-05 00:00:00,0.8441623436196253,10.878593961723185
246,2022-09-06 00:00:00,2.4386767649445504,37.4079682914436
247,2022-09-07 00:00:00,2.0119464797706286,112.67079841078485
248,2022-09-08 00:00:00,1.0841123842410925,234.81860631024833
249,2022-09-09 00:00:00,-0.17122265726665054,194.61234056215613
250,2022-09-14 00:00:00,-0.1402615160123717,167.31571864019213
251,2022-09-15 00:00:00,0.056147640177490965,176.71010140643995
252,2022-09-16 00:00:00,0.014364116425854556,179.24838587666662
253,2022-09-17 00:00:00,-0.1971007993760966,143.9183857335006
254,2022-09-24 00:00:00,-0.11953781512605044,126.71469634644978
255,2022-10-18 00:00:00,0.07191901408450696,135.82789237770413
256,2022-10-19 00:00:00,0.1611338289962827,157.7143607610186
257,2022-10-23 00:00:00,-0.02412044374009492,153.91022039527743
258,2022-10-24 00:00:00,-0.005225080385852121,153.1060271215079
259,2022-10-25 00:00:00,-0.019443561208266957,150.12910071181628
260,2022-10-26 00:00:00,-0.02115942028985518,146.95245597211695
261,2022-10-27 00:00:00,-0.019549839228295673,144.07955908365886
262,2022-10-28 00:00:00,-0.008415999999999868,142.8669855144108
263,2022-10-29 00:00:00,-0.08627608346709481,130.54098154747726
264,2022-10-30 00:00:00,-0.027736156351791386,126.92027647296011
265,2022-10-31 00:00:00,0.0205357142857141,129.52667500767265
266,2022-11-02 00:00:00,0.06919999999999993,138.48992091820358
267,2022-11-04 00:00:00,-0.24541732283464557,104.50209528687628
268,2022-11-11 00:00:00,-0.09915133316093461,94.14057322107148
269,2022-11-12 00:00:00,-0.009511410287698085,93.24516360444679
270,2022-11-13 00:00:00,0.019187295309839758,95.03428609473963
271,2022-11-14 00:00:00,0.002349352774884794,95.2575551584855
272,2022-11-15 00:00:00,-0.09702250231441001,86.01542879265631
273,2022-11-16 00:00:00,-0.07683794179249448,79.40618028182973
274,2022-11-17 00:00:00,0.0005617139052953579,79.45078383746042
275,2022-11-18 00:00:00,0.4614064477229929,116.10988777671041
276,2022-11-19 00:00:00,0.13494746668357238,131.77862298909136
277,2022-11-20 00:00:00,0.25874687148652575,165.8759294163211
278,2022-11-21 00:00:00,0.6499999999999999,273.6952835369298
279,2022-11-22 00:00:00,-0.12936207799274424,238.28949292177927
280,2022-11-23 00:00:00,-0.07263123549622463,220.98223264510156
281,2022-11-24 00:00:00,-0.09517022079363158,199.95130477279758
282,2022-11-25 00:00:00,-0.0457122381028604,190.81108312004585
283,2022-11-26 00:00:00,0.02643712133441989,195.8555788764426
284,2022-11-27 00:00:00,-0.11002296478087104,174.30696741958263
285,2022-11-28 00:00:00,-0.04063496717454629,167.2240095201932
286,2022-11-29 00:00:00,-0.006710693385309385,166.1018204656411
287,2022-11-30 00:00:00,-0.029093257461657585,161.2693774379842
288,2022-12-01 00:00:00,-0.006362733008800192,160.24326344685088
289,2022-12-02 00:00:00,-0.017559049078425093,157.4295441195006
290,2022-12-03 00:00:00,-0.025966487742138722,153.3416517918711
291,2022-12-04 00:00:00,-0.04137332417523609,146.99739792271984
292,2022-12-05 00:00:00,0.00578621080670727,147.84795585513814
293,2022-12-06 00:00:00,-0.029577836243119382,143.47493322797493
294,2022-12-07 00:00:00,-0.015137138621200807,141.30313327503555
295,2022-12-08 00:00:00,-0.0374799123447771,136.00710422584487
296,2022-12-09 00:00:00,-0.06924874686825733,126.58878269302464
297,2022-12-10 00:00:00,-0.02126160609541461,123.89730185930752
298,2022-12-11 00:00:00,-0.06190859561220019,116.22699390105696
299,2022-12-12 00:00:00,-0.2629904926534139,85.66039951539265
300,2022-12-13 00:00:00,0.04528795811518327,89.53978410077562
301,2022-12-14 00:00:00,0.0028571428571426694,89.79561205534925
302,2022-12-15 00:00:00,0.04544698280910442,93.87655169276172
303,2022-12-16 00:00:00,0.1489900662251653,107.86322534645645
304,2022-12-17 00:00:00,0.21418181818181825,130.96556706611568
305,2022-12-18 00:00:00,0.05199815840938715,137.77553536859477
306,2022-12-19 00:00:00,-0.056191499790732125,130.03372140176236
307,2022-12-20 00:00:00,-0.03307278594478302,125.73314396823832
308,2022-12-21 00:00:00,-0.02936877076411959,122.04051608558309
309,2022-12-22 00:00:00,-0.039957776213933816,117.16404845480237
310,2022-12-23 00:00:00,-0.010725540491022367,115.90740070900829
311,2022-12-24 00:00:00,-0.03834801762114537,111.46258166419808
312,2022-12-25 00:00:00,-0.027518825301204974,108.39526235175973
313,2022-12-26 00:00:00,-0.08723149492017424,98.93978157455125
314,2022-12-27 00:00:00,-0.06735973597359735,92.27522401040409
315,2022-12-28 00:00:00,-0.03693877551020419,88.86669022552996
316,2022-12-30 00:00:00,0.0022108447754247695,89.06316068332437
317,2022-12-31 00:00:00,0.018298861259586463,90.69291510400878
318,2023-01-01 00:00:00,0.028477366255144076,93.27561046417232
319,2023-01-02 00:00:00,0.000505757507337945,93.3227853044161
320,2023-01-03 00:00:00,-0.0038376395945631803,92.96464608845696
321,2023-01-04 00:00:00,-0.012491706913169476,91.80335897623343
322,2023-01-05 00:00:00,0.029644666887463256,94.52483897223408
323,2023-01-06 00:00:00,0.12290429833428562,106.14234798127785
324,2023-01-07 00:00:00,0.11154361515272826,117.98184919590847
325,2023-01-08 00:00:00,0.0855336515303704,128.07326757194002
326,2023-01-09 00:00:00,0.13723105221289278,145.64889684118072
327,2023-01-10 00:00:00,0.30313997570383666,189.80089989090686
328,2023-01-11 00:00:00,0.2835521843838016,243.61935965298474
329,2023-01-12 00:00:00,0.4457577359628824,352.2145738486264
330,2023-01-13 00:00:00,0.20283542654511622,423.65616717061886
