日期,收益率,资金余额
2021-05-12,-0.016124087299385415,6545.430345716846
2021-05-13,0.027467667271215745,6725.218048599915
2021-05-14,0.07006249186637414,7196.403583429539
2021-05-17,0.07152896222709049,7711.1548635195695
2021-05-18,0.024138038961077912,7897.28702005011
2021-05-19,0.034722060194905424,8171.497095336736
2021-05-20,0.07838916158083586,8812.053901500418
2021-05-21,0.02127081706591505,8999.493488014215
2021-05-24,0.041810896246765816,9375.770376515022
2021-05-25,0.12157418266237285,10515.621996869922
2021-05-26,0.037704099474137553,10912.104054672334
2021-05-27,-0.013471990140182188,10765.096296439147
2021-05-28,0.021817760980214373,10999.966594363848
2021-05-31,0.014212407750288314,11156.302604842498
2021-06-01,-0.017472475583711233,10961.374379974894
2021-06-02,0.0043545857980482605,11009.106625177023
2021-06-03,-0.02996187182091392,10679.253183610694
2021-06-04,0.004828725917501275,10730.820370237952
2021-06-07,0.03078843959407984,11061.205585001944
2021-06-08,0.022247879547290905,11307.293954504888
2021-06-09,0.02644203499634057,11606.281816963818
2021-06-10,0.053689445357502086,12229.416650379466
2021-06-11,0.018465257338811325,12455.235975932266
2021-06-15,0.08632868004749472,13530.480057414568
2021-06-16,0.0728678785787995,14516.41743535112
2021-06-17,0.06223933414600724,15419.909590712865
2021-06-18,0.06002760358484638,16345.529810938348
2021-06-21,0.002186320212433701,16381.26637314694
2021-06-22,-0.0069235536098226635,16267.849797215673
2021-06-23,0.011730475668554563,16458.679413441612
2021-06-24,0.015431513918258366,16712.66175388629
2021-06-25,0.00583269649674012,16810.141637549383
2021-06-28,-0.042900416776908035,16088.97955521966
2021-06-29,-0.01613129325948337,15829.44350776858
2021-06-30,-0.005690014236700125,15739.373748850336
2021-07-01,-0.06141314070441539,14772.769374212809
2021-07-02,-0.04427603870021457,14118.689665690817
2021-07-05,0.026433137230330805,14491.890927136476
2021-07-06,-0.031760320937181064,14031.623820304
2021-07-07,-0.0764812076767244,12958.468284861656
2021-07-08,0.0025733715370084287,12991.815238309146
2021-07-09,-0.09814857142857136,11716.687132405159
2021-07-12,-0.03057941200258929,11358.397729277905
2021-07-13,-0.13022391828362312,9879.262671547529
2021-07-14,-0.1421449948368998,8474.974930108028
2021-07-15,-0.11501374175987711,7500.2363520751505
2021-07-16,-0.1031984222231539,6726.223794240252
2021-07-19,-0.13803377312887488,5797.777745012053
2021-07-20,-0.07592941176470591,5357.5558912907845
2021-07-21,-0.03793198115726559,5154.333182173345
2021-07-22,-0.10559045049514348,4610.0848194655955
2021-07-23,-0.0412081748524199,4420.111638140571
2021-07-26,-0.021872039414007838,4323.434782176845
2021-07-27,0.08674626091658788,4698.476583847409
2021-07-28,0.07693288781466179,5059.943955772356
2021-07-29,0.09601060265886852,5545.7522243861595
2021-07-30,0.03941307231695523,5764.327357857806
2021-08-02,0.011444968271520306,5830.299901575146
2021-08-03,0.08053027887991315,6299.815578602523
2021-08-04,0.030699078696006188,6493.2141128203675
2021-08-05,0.015015572276624978,6590.7134386390235
2021-08-06,0.06982572255583697,7050.914766650458
2021-08-09,-0.04826363292273239,6710.612004583367
2021-08-10,-0.026479052961889793,6532.921353907311
2021-08-11,-0.035405149351360965,6301.622297671527
2021-08-12,0.003955644223861077,6326.549273514265
2021-08-13,-0.06167522711135287,5936.357910239109
2021-08-16,-0.06378387774354843,5557.71398305047
2021-08-17,-0.0663699714112721,5188.848664883383
2021-08-18,-0.03353776787430274,5014.826262825639
2021-08-19,-0.033295985824911556,4847.852678664202
2021-08-20,-0.020398337729380267,4748.96454246253
2021-08-23,-0.034042119701043316,4587.2997230520095
2021-08-24,-0.01790284144588028,4505.174023445479
2021-08-25,-4.2524063080362495e-05,4504.982445141118
2021-08-26,0.03557792072683208,4665.260353450119
2021-08-27,0.060408465007013135,4947.081570260116
2021-08-30,0.04833019327219268,5186.174978684089
2021-08-31,0.0447195827365825,5418.098559729746
2021-09-01,0.014916103544393211,5498.915478860403
2021-09-02,0.04411088163482835,5741.47748866834
2021-09-03,0.0035679493967137876,5761.96278981028
2021-09-06,-0.01943462757472747,5649.98118889088
2021-09-07,-0.03172266303047322,5470.748739507182
2021-09-08,-0.03011012569561089,5306.023807311516
2021-09-09,0.03696697255551151,5502.171443775292
2021-09-10,0.006924772060390216,5540.272726860624
2021-09-13,0.07357349206380026,5947.8899383615935
2021-09-14,0.027330751705200607,6110.450241436815
2021-09-15,0.014617547840357847,6199.7700401671445
2021-09-16,0.09607313274318963,6795.4013702133725
2021-09-17,0.041087421481779574,7074.606890449192
2021-09-23,0.09566778257146202,7751.418844223253
2021-09-24,0.056244019292017944,8187.389795238257
2021-09-27,0.0007719735840086006,8193.710243882162
2021-09-28,-0.027604601202124712,7967.526140234031
2021-09-29,0.111578947368421,8856.534320091723
2021-09-30,-0.009323468165529092,8773.960704301433
2021-10-08,-0.02801431926480702,8528.164167914261
2021-10-11,0.011997801966739274,8630.483392740738
2021-10-12,0.025778249566406508,8852.962147517535
2021-10-13,-0.04250912280045138,8476.630492440965
2021-10-14,-0.12417195890240995,7424.07067930267
2021-10-15,-0.10403274149334796,6651.724253494432
2021-10-18,-0.06810722288376414,6198.693787200346
2021-10-19,-0.03248560569636483,5997.325464996849
2021-10-20,-0.0436041804986641,5735.817002911892
2021-10-21,-0.020915876016343926,5615.84736562655
2021-10-22,-0.07052943543501922,5219.7648214396695
2021-10-25,0.01944557918326595,5321.266171593001
2021-10-26,-0.01752030341958133,5228.035973690337
2021-10-27,-0.0062677492428523385,5195.267955174635
2021-10-28,0.03823452980635422,5393.906582658757
2021-10-29,0.09004928587033123,5879.6240184784565
2021-11-01,0.05218853018437741,6186.47295403961
2021-11-02,0.09901730297319,6799.040820865196
2021-11-03,-0.011065509127483053,6723.805972603783
2021-11-04,0.02514722496180477,6892.891033996377
2021-11-05,0.007283155608275305,6943.093031987858
2021-11-08,0.017117378270478545,7061.940581783518
2021-11-09,0.01184129499581088,7145.563103455304
2021-11-10,0.03500533876658252,7395.69596056975
2021-11-11,0.017004652102109885,7521.457197432218
2021-11-12,0.030165206316463244,7748.343505593209
2021-11-15,0.05829070235793643,8199.999890644793
2021-11-16,0.03376731345786754,8476.891857306675
2021-11-17,0.039224289261359235,8809.391915554932
2021-11-18,0.08653310964530592,9571.695992092118
2021-11-19,0.048622279237167776,10037.0936673929
2021-11-22,0.049217637347241716,10531.09570353494
2021-11-23,0.02286504716217297,10771.889703465624
2021-11-24,0.013279911651522758,10914.939447047595
2021-11-25,0.018986662762179307,11122.177721398295
2021-11-26,0.05255225596101609,11706.67325185713
2021-11-29,0.06138561001042753,12425.294530615134
2021-11-30,0.08659846383361236,13501.30594964659
2021-12-01,0.05074457844333802,14186.424028495938
2021-12-02,0.0779191266523016,15291.817799115568
2021-12-03,0.08116175412811621,16532.928555499337
2021-12-06,0.08011286398919082,17857.428812209066
2021-12-07,0.07732683095069715,19238.287191184863
2021-12-08,0.1310791810703662,21760.02612140189
2021-12-09,-0.0879549464989674,19846.124188077854
2021-12-10,0.09691811877745149,21769.57320941004
2021-12-13,-0.009455745955923245,21563.725655572984
2021-12-14,-0.069010574941888,20075.60055019275
2021-12-15,-0.033192530612276894,19409.240564370633
2021-12-16,-0.061827680719896416,18209.212235741063
2021-12-17,-0.06539444177455833,17018.43096643032
2021-12-20,-0.005216876615210975,16929.647911893964
2021-12-21,-0.018131881305491593,16622.68154541174
2021-12-22,-0.02643707401559714,16183.226483057988
2021-12-23,0.00010553957309022977,16184.934453872233
2021-12-24,0.004059211204635371,16250.63252115368
2021-12-27,0.03341514626596753,16793.64978376252
2021-12-28,0.021647637202443004,17157.1926215863
2021-12-29,0.027646699378663486,17631.53236817712
2021-12-30,0.02645173339967055,18097.9169618078
2021-12-31,0.0039776627503438355,18169.9043719656
2022-01-04,-0.00518227666301696,18075.742900569512
2022-01-05,-0.002888767472033149,18023.526282445513
2022-01-06,-0.044662995607844924,17218.54160725477
2022-01-07,-0.05600081877805829,16254.289179084439
2022-01-10,-0.0667089787690226,15169.98214733134
2022-01-11,-0.059529152891215076,14266.92596072585
2022-01-12,-0.10765025131106787,12731.087795617314
2022-01-13,-0.09232912296996265,11555.637624994371
2022-01-14,-0.12740932847786024,10083.341595060343
2022-01-17,-0.12660894090714747,8806.700394904767
2022-01-18,-0.07685050283077643,8129.901041276338
2022-01-19,-0.05509430705715146,7681.989776964005
2022-01-20,0.005283794583840873,7722.579832940648
2022-01-21,0.016451568501697933,7849.628384072102
2022-01-24,-0.05295674683293361,7433.937601004186
2022-01-25,-0.009370314941810176,7364.279264425012
2022-01-26,0.007134356366457428,7416.818657079533
2022-01-27,0.05436625338487744,7820.043299500006
2022-01-28,0.050050865655278054,8211.443236101737
2022-02-07,0.01597642512175801,8342.632744104883
2022-02-08,0.03748950769768733,8655.393938583982
2022-02-09,-0.03841306580986181,8322.913721610877
2022-02-10,0.06884609700395128,8895.913847044418
2022-02-11,0.04448826338534939,9291.677605325107
2022-02-14,0.0875399651276143,10105.070738872302
2022-02-15,0.09198182624418472,11034.55359976045
2022-02-16,0.07629186366231844,11876.400258567919
2022-02-17,0.06054739446857771,12595.485349890148
2022-02-21,-0.04086306390778005,12080.79522708808
2022-02-22,0.018315893418602736,12302.065784879389
2022-02-23,-0.08602009628332641,11243.840901580248
2022-02-24,-0.020051978640223345,11018.379643987691
2022-02-25,-0.06763733353305346,10273.125825013489
2022-02-28,-0.13630430535003635,8872.854545661507
2022-03-01,-0.09818822816952844,8001.644679017057
2022-03-02,-0.10372794833569987,7171.650493151347
2022-03-03,-0.1201616344303078,6309.893248331358
2022-03-07,-0.06515670143304886,5898.761417875421
2022-03-08,0.02826908985319898,6065.514034419924
2022-03-09,0.02118909511044431,6194.036788188983
2022-03-10,-0.0020177031425764325,6181.53906069622
2022-03-11,0.07984842105263179,6675.125194367982
2022-03-14,-0.021731910484479755,6530.061971171282
2022-03-15,0.03312007033239395,6746.3380829313655
2022-03-16,-0.026836826558595983,6565.287777894086
2022-03-17,0.021999060763175038,6709.717942647708
2022-03-18,0.028670412413561275,6902.088323242089
2022-03-21,0.0050720254586063,6937.095890935122
2022-03-22,0.012909215063056756,7026.64835370425
2022-03-23,-0.06298631607493432,6584.065659550418
2022-03-24,-0.0029297831002385033,6564.775775250207
2022-03-25,-0.08719101470255564,5992.386314111385
2022-03-28,-0.047663933631674094,5706.765610540228
2022-03-29,-0.062209020390631586,5351.753312309576
2022-03-30,-0.079157715457565,4928.120746414694
2022-03-31,-0.0016619904102067595,4919.930256993812
2022-04-01,-0.055016934636233694,4649.250775629955
2022-04-06,-0.0664319421502888,4340.39201706112
2022-04-08,-0.0819532308402171,3984.6828681498746
2022-04-11,-0.015985211399905275,3920.9868701409177
2022-04-12,-0.0888856622086639,3572.467355676966
2022-04-13,-0.11606247824947147,3157.837940911761
2022-04-14,-0.10368270592576034,2830.4247583229985
2022-04-15,-0.16763617458730917,2355.943179380522
2022-04-18,-0.09902910718883173,2122.6362297388514
2022-04-19,-0.08710801726943662,1937.7375963820277
2022-04-20,-0.08833986307251462,1766.5581224471757
2022-04-21,-0.09019697128664061,1607.219930200626
2022-04-22,-0.04872331130126606,1528.9108532118619
2022-04-25,-0.06671304347826112,1426.9125569871537
2022-04-26,0.11280329901182418,1587.8730008167022
2022-04-27,0.08350769103826372,1720.472608776904
2022-04-28,0.14399007598529479,1968.203590445309
2022-04-29,0.10833209884905193,2181.423216360489
2022-05-05,0.09504676110963661,2388.7604276849193
2022-05-06,0.12553691773786047,2688.6380489906574
2022-05-09,0.10540822862439847,2972.0426231469214
2022-05-10,0.22276529306373183,3634.1105690901477
2022-05-11,0.06900018038883027,3884.8648539103224
2022-05-12,0.19351928011461172,4636.661103781605
2022-05-13,0.08342972632682688,5023.496470740347
2022-05-16,0.08392229296724518,5445.079813277741
2022-05-17,0.07654098141086374,5861.851566046502
2022-05-18,0.08232415680790517,6344.4235535543785
2022-05-19,0.21930412147505396,7735.781787232261
2022-05-20,0.03340042890827055,7994.160216866607
2022-05-23,0.014135892734071343,8107.1648081912135
2022-05-24,0.06774156845320367,8656.356868006702
2022-05-25,0.10286981408347318,9546.834689658748
2022-05-26,0.04285337042961723,9955.948733045014
2022-05-27,0.08808805470465964,10832.94888967827
2022-05-30,0.1270621508501919,12209.40667565099
2022-05-31,0.07590449884548245,13136.155570566965
2022-06-01,0.12531362539365465,14782.294848849764
2022-06-02,0.08738834820450814,16074.095178362753
2022-06-06,0.08161677622296826,17386.01100752188
2022-06-07,0.09196301728262801,18984.881038282576
2022-06-08,0.027859473164461468,19513.7898220991
2022-06-09,0.07697776174542392,21015.917685774923
2022-06-10,0.11651946032944971,23464.681072849555
2022-06-14,0.025922437810261156,24072.94280869811
2022-06-15,0.13837823730257037,27404.11420125134
2022-06-16,0.070533824783785,29337.031190677237
2022-06-17,0.08404520042178354,31802.66785687782
2022-06-20,0.06513490057430271,33874.13146573313
2022-06-21,0.05303392940470797,35670.60976253262
2022-06-22,0.0985618690071326,39186.37172935191
2022-06-23,0.028491973329698883,40302.86878755227
2022-06-24,0.028843318599206524,41465.33727245365
2022-06-27,-0.005629415336951493,41231.91166686024
2022-06-28,-0.01865150424781037,40462.87449126045
2022-06-29,-0.055405364254712874,38221.014191279435
2022-06-30,-0.05335180462883049,36181.85410943054
2022-07-01,-0.03333753465682132,34975.64029410935
2022-07-04,-0.12932715802678774,30452.340134704984
2022-07-05,-0.06063353402104221,28605.907133127
2022-07-06,-0.028044996717847104,27803.654561467414
2022-07-07,-0.0057202046374789095,27644.611967706045
2022-07-08,0.03141881583857109,28513.17294004816
2022-07-11,0.015441051697850483,28953.446317485195
2022-07-12,0.027936718333275712,29762.3105920344
2022-07-13,0.034150705009627025,30778.714481467865
2022-07-14,0.07634080209265459,33128.386232363926
2022-07-15,0.2316003438100145,40800.93187365036
2022-07-18,0.057628142251698655,43152.21377966695
2022-07-19,0.04013405354903621,44884.08703825956
2022-07-20,-0.021366100107517827,43925.08914136556
2022-07-21,-0.06599178219206625,41026.39422598147
2022-07-22,-0.03595241542210337,39551.396257498
2022-07-25,0.0037798411733205306,39700.89425353441
2022-07-26,0.033453194475241865,41029.01598983891
2022-07-27,-0.03503156315619638,39591.70542495428
2022-07-28,-0.03740857798574215,38110.636024976346
2022-07-29,-0.012163669483460482,37647.07084456407
2022-08-01,-0.020580679736221463,36872.26853650526
2022-08-02,0.18749090909090893,43785.48368465875
2022-08-03,0.08681319393230602,47586.64137119485
2022-08-04,0.10461422434837386,52564.88094758664
2022-08-05,0.027070450767499032,53987.83596937773
2022-08-08,0.020455747921361178,55092.19753278712
2022-08-09,0.02232085522036953,56321.90249768846
2022-08-10,0.010770556253262287,56928.52071683057
2022-08-11,0.002319225435633676,57060.55079009004
2022-08-12,-0.02156754746926215,55829.89465230253
2022-08-15,-0.012224241238260158,55147.41655176613
2022-08-16,-0.046922651104810975,52559.753565575935
2022-08-17,-0.028946119804592718,51038.35264196691
2022-08-18,-0.03274045638089418,49367.333683539895
2022-08-19,-0.04299964777340326,47244.55572363561
2022-08-22,-0.04139579307657815,45288.82987090512
2022-08-23,-0.03404135168904732,43747.13688568421
2022-08-24,-0.023790802617947526,42706.357386936565
2022-08-25,0.04417936976573489,44593.09734128166
2022-08-26,0.023105085031444705,45623.42464716746
2022-08-30,0.024689622823780066,46749.84979363518
2022-08-31,0.035813599494593173,48424.13019057682
2022-09-01,-0.02481362503116269,47222.551981567645
2022-09-02,-0.04715813239985234,44995.62462296197
2022-09-05,-0.0645414920006182,42091.53987629625
2022-09-06,-0.06940331671386601,39170.24740328734
2022-09-07,-0.09617407663936373,35403.08502754075
2022-09-08,-0.06067772594699106,33254.90633656161
2022-09-09,-0.07694967672486475,30695.95204444754
2022-09-13,-0.09266033368571247,27851.6548852084
2022-09-15,-0.06063149725592454,26162.96734846293
2022-09-16,0.012115450369396763,26479.943480889382
2022-09-19,-0.016614654625591307,26039.988365449226
2022-09-20,-0.09175647665572839,23650.650780879445
2022-09-21,-0.056321645212837224,22318.60721854604
2022-09-23,-0.000515265803876841,22307.107203456166
2022-09-27,0.019508995873941393,22742.29646584796
2022-09-28,0.008863580786026448,22943.87464783277
2022-09-29,0.05984402628968288,24316.928485444863
2022-09-30,0.03721132652856585,25221.793651488537
2022-10-10,0.057882335052443334,26681.689962247583
2022-10-11,0.03912691187549533,27725.662094089734
2022-10-12,-0.022702962886006706,27096.20741657765
2022-10-13,-0.006949269766661104,26907.90856158645
2022-10-14,-0.037664689233791515,25894.43054768302
2022-10-17,-0.0789735432747396,23849.455616250834
2022-10-18,-0.09670018605094544,21543.208820945612
2022-10-19,-0.04187488335416001,20641.089464494205
2022-10-20,0.009869841230184973,20844.81374032681
2022-10-21,-0.018514743282214252,20458.877365159085
2022-10-24,0.06371239547275231,21762.361450776643
2022-10-25,0.1523812848134265,25078.538049220173
2022-10-26,0.07654219726898082,26998.104455801225
2022-10-27,0.10225641374169547,29758.833795275146
2022-10-28,0.14697467749916893,34132.62879508708
2022-10-31,0.24858534787974973,42617.50019816417
2022-11-01,0.23000036211206076,52419.54067605275
2022-11-02,0.3034816645977694,68327.91013787172
2022-11-03,0.12220127102210077,76677.66760300353
2022-11-04,0.18001468612775762,90480.77386956674
2022-11-07,0.08762227238732256,98408.90488338165
2022-11-08,0.09142075243881198,107405.52101449987
2022-11-09,0.03974409476221097,111674.2562196848
2022-11-10,0.013383700442722635,113168.87101209292
2022-11-11,0.0010033482299867114,113282.41879851249
2022-11-14,-0.01136418349517987,111995.05660450838
2022-11-15,-0.050476426934348284,106341.94631280271
2022-11-16,-0.02942843623890601,103212.46912621523
2022-11-17,0.002228358534261954,103442.46351263489
2022-11-18,0.020383799781167555,105551.01397774716
2022-11-21,0.01637690914886769,107279.61334423159
2022-11-22,0.033301931663915596,110852.23169675248
2022-11-23,0.05371080693762309,116806.19451202142
2022-11-24,0.037080366929601816,121137.41106417762
2022-11-25,0.0637160391539211,128855.8070905474
2022-11-28,0.025021075064340925,132079.9179122362
2022-11-29,0.029288161647232025,135948.29589840292
2022-11-30,0.02044835038726389,138728.2142874849
2022-12-01,0.0038996358810670095,139269.20380963673
2022-12-02,-0.01016469081964455,137853.57541221372
2022-12-05,-0.043788026555383386,131817.23939130915
2022-12-06,-0.07209921357104632,122313.32009608942
2022-12-07,-0.06438832770210101,114437.76995941043
2022-12-08,-0.10290189090982782,102661.9070390832
2022-12-09,-0.06686235839248356,95797.68981738019
2022-12-12,-0.0915197009611094,87030.31389252844
2022-12-13,-0.05166220655531095,82534.13583963909
2022-12-14,-0.023950419079615703,80557.4086979058
2022-12-15,-0.053807888424419414,76222.78463892854
2022-12-16,-0.04158169336384432,73053.31218073427
2022-12-19,-0.01167131606331584,72200.68388480083
2022-12-20,0.0027593430062802238,72399.910336927
2022-12-21,0.01731912908157307,73653.81372954656
2022-12-22,0.04666591075301274,77090.9360276686
2022-12-23,0.06829606194873472,82355.9433703002
2022-12-26,0.04281800954242421,85882.26093940507
2022-12-27,0.04277560644343925,89555.92673382182
2022-12-28,0.06994703682302927,95820.09843879296
2022-12-29,0.09946506492807172,105350.85075142173
2022-12-30,0.06483378793086936,112181.14546737607
2023-01-03,0.059884772552790455,118899.0878484014
2023-01-04,0.07104857078534721,127346.69810771175
2023-01-05,0.05199862805926925,133968.5516971907
2023-01-06,0.03212829062421996,138272.7322606239
2023-01-09,0.02025432575739261,141073.3532231953
2023-01-10,0.07552891455308175,151728.47046450674
2023-01-11,0.1026422593367109,167302.2234786871
2023-01-12,0.07466793698726804,179794.33535922357
2023-01-13,0.09069136524758936,196100.12909673448
2023-01-16,0.05197310319188042,206292.06134222014
2023-01-17,0.08665298644687969,224167.8845378064
2023-01-18,0.11252702731048525,249392.83020332587
2023-01-19,0.015808000000000044,253335.23206318004
2023-01-20,0.07077613154414109,271265.3197724492
2023-01-30,0.047347326110425136,284109.00733016414
2023-01-31,0.026023111862803594,291502.4078091471
2023-02-01,-0.015221180768428488,287065.3969654519
2023-02-02,-0.014895087148131925,282789.5328604384
2023-02-03,-0.0436943882641212,270433.21721460496
2023-02-07,-0.05494698268943521,255573.7279096658
2023-02-08,-0.0206338539898131,250300.25692434554
2023-02-13,0.003571508510604282,251194.20642215727
2023-02-14,0.02941753271544245,258583.7202075107
2023-02-15,0.06166599866620226,274529.54355292866
2023-02-16,0.03695339547270304,284674.3423447807
2023-02-17,-0.12010445103857581,250483.6867326932
2023-02-20,0.0014964432521678006,250858.52135548246
2023-02-21,-0.026917285245601885,244106.09097986703
2023-02-22,-0.030147178329571034,236746.9811237625
