日期,收益率,资金余额
2022-05-24,0.04627450980392167,23191.135737566987
2022-05-25,0.0,23191.135737566987
2022-05-27,0.04558404558404572,24248.281526174032
2022-05-30,0.05493951612903225,25580.470380182585
2022-05-31,-0.03804811533016472,24607.181692957536
2022-06-01,-0.02197194413545911,24066.51407146878
2022-06-02,-0.05184331797235031,22818.826129975583
2022-06-06,0.04442508710801385,23832.55446850237
2022-06-08,0.024074074074074137,24406.301150151503
2022-06-09,0.007004662004661766,24577.259040492303
2022-06-10,0.09836065573770503,26994.694355950563
2022-06-13,0.05623714458560203,28512.79888549029
2022-06-14,0.05059145747219129,29955.302937718716
2022-06-15,-0.010055806854957439,29654.078197095278
2022-06-16,-0.020325203252032464,29051.35303048765
2022-06-17,-0.0344827586206895,28049.58223633291
2022-06-20,-0.002732240437158473,27972.9440335014
2022-06-21,-0.0357142857142857,26973.910318019207
2022-06-22,-0.030303030303030276,26156.51909626105
2022-06-24,-0.033333333333333326,25284.63512638568
2022-06-30,0.01041666666666674,25548.016742285534
2022-07-01,-0.010309278350515427,25284.635126385685
2022-07-04,0.04166666666666674,26338.16158998509
2022-07-05,0.010000000000000009,26601.543205884944
2022-07-06,0.0990099009900991,29235.359364883454
