日期,收益率,资金余额
2021-04-07,0.006802721088435382,13994.602772102073
2021-04-08,-0.013925119318044521,13799.726258691915
2021-04-09,-0.005917159763313529,13718.071073729243
2021-04-13,0.004975124378109541,13786.320183548793
2021-04-14,0.0012856498549913553,13804.044564093636
2021-04-15,0.037072893389092254,14315.800436556558
2021-04-16,0.025858198541456767,14685.98124652491
2021-04-19,-0.019211443819752483,14403.842342869359
2021-04-20,-0.01085846819159908,14247.438678952503
2021-04-22,-0.031236371812951802,13802.400386994512
2021-04-23,0.018190086402910532,14053.467242601508
2021-04-26,-0.03811160914240719,13517.866991955856
2021-04-27,0.06199460916442057,14355.901872858782
2021-04-28,-0.002198848922608354,14324.335413492576
2021-04-29,-0.0034813872063437223,14274.466855444667
2021-05-06,-0.04643206256109478,13611.673917386386
2021-05-11,0.05138339920948631,14311.087992192803
2021-05-12,0.031134848452576414,14756.661548021211
2021-05-13,0.02425876010781658,15114.639860506899
2021-05-14,-0.012767032626526897,14921.670760269604
2021-05-18,-0.007175017685237872,14814.607508671374
2021-05-19,0.008403361344537785,14939.100008744243
2021-05-20,-0.020371309443317553,14634.770979661445
2021-05-21,0.027108433734939874,15031.496698989618
2021-05-24,0.034607947793510396,15551.705952006574
2021-05-25,0.028781402926436828,15999.305867204741
2021-05-26,0.022039017057266186,16351.914842116485
2021-05-27,0.010008622813501011,16515.574990049718
2021-05-28,0.003338312393603715,16570.70913872649
2021-05-31,0.0,16570.70913872649
2021-06-01,0.020735511422686592,16914.311267354573
2021-06-02,0.04404447959968438,17659.293304912284
2021-06-03,0.0007080481472738764,17671.796934818994
2021-06-04,0.038485751870707574,18351.90932676197
2021-06-07,0.010800145650388338,18550.112620453718
2021-06-08,0.0022577332603681555,18591.99382670049
2021-06-09,-0.005989236985002422,18480.64196964868
2021-06-10,-0.00994522882913984,18296.84775635112
2021-06-11,-0.03539181345069664,17649.28913382254
2021-06-15,-0.01139399203327529,17448.193274038797
2021-06-16,0.005666647227053456,17547.066030072223
2021-06-17,-0.003024343736440227,17493.99767083127
2021-06-18,-0.004226752859273986,17420.05486615595
2021-06-21,0.02320839840360911,17824.34643970243
2021-06-22,-0.0041150920201370456,17750.997613904252
2021-06-23,0.001042934121328054,17769.510735003405
2021-06-24,-0.009868421052631526,17594.153721171137
2021-06-25,0.01782052883099805,17907.69084481628
2021-06-28,-0.010456305710772162,17720.442554768884
2021-06-29,-0.03898640586122082,17029.586189288217
2021-06-30,0.00533654673782058,17120.4653719131
2021-07-01,-0.02155627357286294,16751.411936661414
2021-07-02,0.02537634408602152,17176.501529892823
2021-07-05,0.0017485519718194453,17206.535535511877
2021-07-06,0.0048837807390895716,17290.56848234667
2021-07-07,-0.022550885927661524,16900.65084487685
2021-07-08,0.005571030640668662,16994.804888580904
2021-07-12,-0.002010838993391384,16960.631072225868
2021-07-13,-0.019575388101429225,16628.620136541886
2021-07-14,-0.019207850293619266,16309.220090369727
2021-07-15,-0.032863849765258135,15773.236331531287
2021-07-16,0.0,15773.236331531287
2021-07-19,0.03605181772517607,16341.890172691777
2021-07-20,0.042944785276073594,17043.689137163205
2021-07-21,-0.017782902549828172,16740.602874147466
2021-07-22,-0.02057422904433881,16396.17787627444
2021-07-23,-0.05668016194331993,15466.839858995725
2021-07-26,-0.05372856592792541,14635.828733935008
2021-07-27,0.028682079771185753,15055.614741199144
2021-07-29,0.0036193596232525493,15110.106425296686
2021-07-30,-0.009237875288683584,14970.52114654106
2021-08-02,0.018332163940014023,15244.963194466896
2021-08-04,-0.018398736472867605,14964.475134113334
2021-08-05,-0.006671520155977495,14864.639336632474
2021-08-09,0.05615984325143408,15699.435151766855
2021-08-10,-0.012758093491245015,15499.140290340874
2021-08-11,-0.011494252873563204,15320.989252520865
2021-08-13,-0.00047736427739064613,15313.675559557425
2021-08-16,-0.02530791054372994,14926.118428400443
2021-08-17,-0.00872559020693675,14795.879235614015
2021-08-18,0.051559129087539235,15558.741883086679
2021-08-19,-0.05833953677491066,14651.052088827
2021-08-20,0.014754941381781572,14867.227503579072
2021-08-23,0.006509755335629919,14964.00951714652
2021-08-24,0.03735408466399637,15522.976395562859
2021-08-25,-0.02561111876444566,15125.415603518411
2021-08-26,0.029891304347825942,15577.534004710536
2021-08-27,-0.0013538874922958133,15556.443776260747
2021-08-30,0.004857020914179833,15632.001749032308
2021-08-31,0.016641452344932084,15892.140961194724
2021-09-01,-0.025432032311618835,15487.971518768818
2021-09-02,0.027026145774281307,15906.551694782982
2021-09-03,-0.007140350089766323,15792.973346961266
2021-09-06,0.016214101005432857,16049.042211985005
2021-09-07,0.05980251495950406,17008.81529895295
2021-09-08,0.004900016273606589,17092.15877071259
2021-09-09,-0.008121909812438544,16953.33779867698
2021-09-10,-0.016989315677161,16665.31219103371
2021-09-13,-0.00769255646133804,16537.11333605836
2021-09-14,-0.01781095674448796,16242.57152575113
2021-09-15,0.00718680124628901,16359.303659035335
2021-09-16,0.0023290480568847194,16397.405263434397
2021-09-17,-0.03186520596994158,15874.898567342456
2021-09-23,0.030460751910868167,16358.459914212472
2021-09-24,0.02248005584016788,16726.199006543116
2021-09-27,-0.006628677821955309,16615.326422142833
2021-09-28,-0.008353332047551287,16476.53308346022
2021-09-30,0.03739333713217663,17092.64563981951
2021-10-08,0.010959994827933084,17279.980947627628
2021-10-11,0.003475397699347349,17340.03575365778
2021-10-13,0.051251702106440256,18228.74210061927
2021-10-14,-0.029063447711976553,17698.952007722815
2021-10-15,-0.007951840010883449,17558.2127729971
2021-10-18,-0.010335917312661369,17376.73253761729
2021-10-19,-0.0022412585379629757,17337.786787455454
2021-10-20,0.0055886780132439196,17434.682095272816
2021-10-21,0.03451022551744676,18036.35690620567
2021-10-22,0.026225816080102105,18509.3750851829
2021-10-26,-0.011494252873563204,18296.623647422177
2021-10-27,0.0,18296.623647422177
2021-10-28,0.04572649825273367,19133.26417666695
2021-10-29,0.005780346820809301,19243.86107942225
2021-11-01,0.03864168618266972,19987.47632019618
2021-11-02,0.019920318725099806,20385.633219004874
2021-11-03,0.005099959200326465,20489.59911669462
2021-11-04,-0.02759104478218022,19924.269669896978
2021-11-05,0.008654169311774096,20096.697673033712
2021-11-08,-0.004533605349654413,20005.58717695286
2021-11-09,0.0046312051848458324,20098.23715601265
2021-11-10,-0.004338659350038077,20011.03775145643
2021-11-11,-0.02203206587997153,19570.153249389747
2021-11-12,0.03754252199413477,20304.866158183548
2021-11-15,-0.011709401709401601,20067.108323681743
2021-11-16,-0.006611670658707602,19934.43121237295
2021-11-17,-0.024093223389016982,19454.146508040256
2021-11-18,0.010944323018338586,19667.05897147033
2021-11-19,0.023543990086740907,20130.100012929975
2021-11-22,0.020799812745875723,20548.80232375467
2021-11-23,0.019092277665039736,20941.12576340381
2021-11-24,-0.009871665343076708,20734.401977960206
2021-11-25,-0.02431476569407609,20230.249852059314
2021-11-26,0.011523730490568429,20463.37779911131
2021-11-29,0.059958289885297056,21690.326937222777
2021-11-30,0.01650240397230185,22048.26947463213
2021-12-01,-0.0042918454935623185,21953.64170864658
2021-12-02,0.01405331848827851,22262.163227555746
2021-12-03,-0.015873220386346976,21908.791004367926
2021-12-06,0.016524261395702622,22270.81759378792
2021-12-07,-0.007695801775317923,22099.425796211865
2021-12-08,0.06591477747332841,23556.104529857505
2021-12-10,0.014593330872400445,23899.866557326564
2021-12-13,-0.004478720475339815,23792.825735618375
2021-12-14,-0.007677954202216841,23610.14550927897
2021-12-15,0.023974343383318164,24176.18324504853
2021-12-16,0.02996293674259798,24900.572694297378
2021-12-17,-0.040931891327669834,23881.345158777654
2021-12-21,0.014025245441795287,24216.28688610974
2021-12-22,-0.011091652072387603,23947.68825748389
2021-12-23,-0.036417910447761326,23075.563491091936
2021-12-24,0.009961738940121867,23305.4362304864
2021-12-27,0.00911854103343468,23517.947807056185
2021-12-28,-0.005846917080085223,23380.440316334556
2021-12-29,-0.010053808627440097,23145.37784376884
2021-12-31,0.011267271612281471,23406.163102503466
2022-01-04,0.03253835536444227,24167.76115525082
2022-01-05,0.025511792220967555,24784.32405628955
2022-01-06,-0.02569735554812258,24147.43246899519
2022-01-10,-0.013022911767148315,23832.962586548292
2022-01-11,0.014728607564511442,24183.988939585244
2022-01-12,-0.03178548626996369,23415.289091193103
2022-01-13,-0.04128677103044898,22448.54741187324
2022-01-17,0.0034213602430457346,22525.351979502353
2022-01-18,-0.019559902200489088,22084.758297751694
2022-01-19,-0.04083947816222344,21182.828293532682
2022-01-20,0.005050505050504972,21289.81227481315
2022-01-21,-0.017587939698492372,20915.368340331515
2022-01-24,-0.051150895140664954,19845.528527526836
2022-01-26,-0.03747601648648202,19101.79717324629
2022-01-27,0.012642411598910774,19343.28995538938
2022-01-28,0.013982746620054387,19613.762277633832
2022-02-07,0.022083047133862443,20046.893914483193
2022-02-08,0.011714413009226599,20281.7315093496
2022-02-09,0.0032305272919763706,20347.25219651909
2022-02-10,-0.01344531964832707,20073.676886771766
2022-02-14,-0.006060176489350533,19952.026862047733
2022-02-15,0.014106655091086884,20233.48322335874
2022-02-16,-0.00028139353154199576,20227.789652059124
2022-02-17,0.012844550822333822,20487.606524268474
2022-02-21,-0.01871345029239757,20104.212717966377
2022-02-23,-0.012360406628827869,19855.71647381986
2022-02-24,0.0025839793281654533,19907.023234734123
2022-02-25,0.0001975871361930004,19910.9566064452
2022-03-01,0.0029253008477985176,19969.202144686515
2022-03-02,0.044096009841378736,20849.764278983093
2022-03-03,-0.018685538453090955,20460.175206810272
2022-03-07,-0.017632241813602123,20099.416450015127
2022-03-08,-0.02608695652173909,19575.083846971254
2022-03-09,0.05329284355959096,20618.29572809377
2022-03-10,0.011366686912107404,20852.657440296254
2022-03-14,0.05012531328320802,21897.90342727852
2022-03-16,0.02969851667226142,22548.238677301124
2022-03-17,-0.0034064747486977076,22471.428671619287
2022-03-21,-0.02380489361461513,21936.498702722976
2022-03-22,0.0025780578630765216,21993.0522656919
2022-03-23,-0.0013021008201803408,21964.41509429847
2022-03-24,-0.007187397642929083,21806.548109021394
2022-03-25,0.00040614428981777806,21815.40471401651
2022-03-29,0.023337228474011873,22324.51579808055
2022-03-30,-0.014059323670573942,22010.648204686495
2022-03-31,0.030930616390528742,22691.451120812533
2022-04-06,-0.03799444829979193,21829.301954355567
2022-04-08,-0.04183809379410097,20916.00557172949
2022-04-12,0.018968301880627703,21312.746679550946
2022-04-13,0.005291005291005346,21425.512534998306
2022-04-14,0.008784281831142993,21613.720275482417
2022-04-18,0.022945965951147285,22109.66796500126
2022-04-19,-0.04481593455450816,21118.802532459857
2022-04-20,-0.04740732624488064,20117.61657090232
2022-04-21,0.014820619993033635,20415.772121265218
2022-04-25,-0.0434782608695653,19528.12985512325
2022-04-26,0.07544111306349355,21001.353707442187
2022-04-28,0.03577614412678809,21752.701164537295
2022-04-29,-0.0025918552368231484,21696.32131210894
2022-05-05,0.024967838644615048,22238.031561811396
2022-05-09,0.022504281205641963,22738.482477538342
2022-05-10,0.05387765549014589,23963.578602831873
2022-05-11,-0.0032983234212993207,23884.538970268004
2022-05-12,-0.007247758916650859,23711.42958997615
2022-05-13,0.01692586426721787,24112.766028797778
2022-05-16,0.021383746572156248,24628.387306711287
2022-05-17,5.499511682649505e-05,24629.741747748467
2022-05-18,0.046240802038044926,25768.640760154274
2022-05-20,0.02993476527481098,26540.01897276042
2022-05-23,-0.04140120237302858,25441.230276285147
2022-05-24,0.02114876795413867,25979.28095186611
2022-05-26,-0.01717987649485697,25532.96011368786
2022-05-27,0.002810383554053608,25604.717524877673
2022-05-30,0.016248881877773513,26020.765555453167
2022-05-31,0.026931036254932206,26721.531736008168
2022-06-01,0.04104336043360424,27818.273194387144
2022-06-02,0.05013759889920877,29213.01461787594
2022-06-06,0.03506098635706789,30237.251724842114
2022-06-07,-0.018039358600583033,29691.79109788159
2022-06-08,-0.0119760479041916,29336.20078533211
2022-06-10,0.017262588158110548,29842.619537612936
2022-06-14,-0.009983361064891727,29544.689891646754
2022-06-15,0.0036921569865948634,29653.773524846976
2022-06-17,0.0020104995961696126,29713.392424543585
2022-06-20,0.043900825891079354,31017.834892006787
2022-06-21,-0.018751970176664967,30436.189377167157
2022-06-22,0.020365756654055156,31056.04540349928
2022-06-23,0.05159159877914332,32658.276437623474
2022-06-24,0.014834051143396199,33142.73098055435
2022-06-27,0.03843468857931209,34416.561524459874
2022-06-28,-0.01492294872852884,33902.964941418104
2022-06-29,0.01749195147912297,34495.9939591718
2022-06-30,0.010057388517553445,34842.933572718364
2022-07-01,-0.0023658307096587894,34760.50109045742
2022-07-04,-0.010884353741496655,34382.15550035721
2022-07-05,-0.015130674002750921,33861.93031396941
2022-07-06,0.005082016195603112,34034.017192239386
2022-07-07,0.003233629749393785,34144.070602723594
2022-07-08,0.009350621273186421,34463.3388756546
2022-07-11,-0.0035660932923160527,34340.43939405931
2022-07-12,0.010837743154493706,34712.61225602458
2022-07-13,-0.013682818012035636,34237.645899803036
2022-07-14,-0.06451894624362975,32028.669064485213
2022-07-18,0.06033312788478207,33961.05885113216
2022-07-19,0.009536508603580574,34284.92878105269
2022-07-20,0.01680674833013196,34861.14695059234
2022-07-21,-0.025064822817631782,33987.35847905632
2022-07-22,0.06615006167024906,36235.624338454756
2022-07-25,0.0662526987702996,38636.33224250413
2022-07-26,-0.004712297956078082,38454.266333047424
2022-07-27,0.06358381502890165,40899.33529064003
2022-07-28,-0.020145737870904123,40075.38800278058
2022-07-29,-0.0069420816621231785,39797.181386624005
2022-08-02,0.0037878787878786735,39947.92828581576
2022-08-04,0.01783341355074275,40660.33621143213
2022-08-05,0.006589143380593576,40928.25299663239
2022-08-08,0.0015025838480224873,40989.75112851291
2022-08-09,-0.006873273542412295,40708.01735657123
2022-08-10,0.02076512543212994,41553.324443073754
2022-08-11,0.010653970305076754,41996.03232776748
2022-08-12,-0.01704349269588301,41280.27325753311
2022-08-15,0.012096774193548265,41779.63140177746
2022-08-16,0.012640688717716175,42307.754717068245
2022-08-17,-0.017096459297220257,41584.44191059111
2022-08-18,-0.0021877809504411427,41493.46426074439
2022-08-19,0.008703630296225562,41854.608033379554
2022-08-22,-0.014454896916662241,41249.60398876975
2022-08-23,-0.0332467380937822,39878.18920848289
2022-08-24,-0.0018580666579629534,39804.09287473467
2022-08-25,-0.018436384150817275,39070.249327721256
2022-08-26,-0.005211726384364734,38866.62587845626
2022-08-30,0.0031111880225678235,38987.54725936694
2022-08-31,0.033351937984496205,40287.85751772896
2022-09-01,0.010091012443353309,40694.40278925641
2022-09-02,-0.01669121256750128,40015.16386199342
2022-09-05,0.008536585365853666,40356.75672422995
2022-09-06,0.011748628581982112,40830.893269756336
2022-09-07,-0.019993353462110952,40014.54678844037
2022-09-08,0.0003675119441381991,40029.252612324395
2022-09-09,0.00466855924448506,40216.13154965749
2022-09-13,-0.0069971696971490305,39934.73245264167
2022-09-15,-0.009132637069730998,39570.02303467489
2022-09-16,-0.013823064770932092,39023.044043279304
2022-09-19,0.008925048805666469,39371.326615911246
2022-09-20,-0.005280435409980688,39163.428868710675
2022-09-21,-0.029742009807143255,37998.62978321612
2022-09-23,-0.011026372212689872,37579.64274765418
2022-09-27,-0.025614741949687048,36617.04989611159
2022-09-29,0.011652291176371454,37043.722423520805
2022-09-30,-0.008209965004429609,36739.59475878989
2022-10-10,-0.0012120934330508426,36695.062937249815
2022-10-11,0.03366642806508513,37930.454633970505
2022-10-12,0.02662497077390702,38940.35188004097
2022-10-14,0.008907480749960506,39287.21231480913
2022-10-17,0.022326027288786632,40164.339689049906
2022-10-18,-0.02632242270103713,39107.11696224669
2022-10-19,-0.004610410580742297,38926.817096421626
2022-10-20,-0.014440433212996262,38364.69699394623
2022-10-21,-0.03171476782226379,37147.96953621172
2022-10-24,-0.0037735849056602655,37007.78851909394
2022-10-25,0.05806451612903207,39156.62785246068
2022-10-26,0.005854800936768267,39385.88211389195
2022-10-27,-0.06052675884830894,37001.98232515649
2022-10-31,0.019559902200489088,37725.73748066078
2022-11-01,0.026443576316890205,38723.3408988416
2022-11-03,0.011520737327188835,39169.46233776834
2022-11-04,0.018804359844822205,39906.019002495945
2022-11-07,0.00792556715961723,40222.29683617319
2022-11-08,0.08383723009232513,43594.42279086924
2022-11-09,1.964348699523555e-05,43595.2791373464
2022-11-10,0.02739332893878621,44789.49895893393
2022-11-11,-0.010246860422019832,44330.54721472953
2022-11-14,0.022157356976719944,45312.79497433963
2022-11-15,-0.008777840098141088,44915.046505655024
2022-11-16,0.012065145614695849,45456.95308203659
2022-11-17,-0.020945541591861128,44504.83258061751
2022-11-18,0.0058169368673473,44763.71438203083
2022-11-21,-0.011373568414707602,44254.59121401037
2022-11-22,0.0036832412523020164,44417.59154997357
2022-11-23,0.007214957679281486,44738.06259322224
2022-11-24,-0.015411554434639374,44048.57950626649
2022-11-25,-0.0025291102458879777,43937.17579252038
2022-11-29,-0.00875301091730396,43552.59321313295
2022-11-30,0.04670736268774056,45586.81998033037
2022-12-01,0.008403860209155845,45969.92524282502
2022-12-02,0.006460875807609456,46266.931220704
2022-12-05,-0.0011998813104842077,46211.416394638814
2022-12-07,-0.009301996110165245,45781.557979090656
2022-12-08,-0.016899141630901338,45007.88894671868
2022-12-09,-0.0028869112452264423,44877.9551659945
2022-12-12,-0.0034407806919440898,44723.53996436541
2022-12-13,-0.003884626104859401,44549.805733518115
2022-12-14,0.0019918278535235867,44638.5412774472
2022-12-15,-0.05145047416012116,42341.8671629064
2022-12-19,-0.0018212480810929632,42264.75211858606
2022-12-20,0.0052962358076600324,42488.596212158394
2022-12-21,-0.023404255319148692,41494.18225825683
2022-12-22,-0.023193859674157102,40531.772017664916
2022-12-26,0.011366852279006245,40992.49068279607
2022-12-27,-0.02458670954210529,39984.62022097071
2022-12-28,-0.014194418887223503,39417.0617725077
2022-12-29,-0.006570009390835074,39158.0913065032
2022-12-30,0.038335593705699944,40659.23998512001
2023-01-03,-0.013334953127214555,40117.05092573027
2023-01-04,0.02395522388059712,41078.06386208545
2023-01-05,0.0030498296137317915,41203.344957726804
2023-01-06,0.02639309551853719,42290.82877687932
2023-01-09,-0.01067149214121843,41839.52252994124
2023-01-10,-0.018165097187009427,41079.503536926786
2023-01-11,0.031971618251431355,42392.881741967736
2023-01-12,-0.01031430749934581,41955.62852389768
2023-01-13,0.0014090914426014844,42014.74784101967
2023-01-16,0.006589641918478328,42291.60998458715
2023-01-17,0.0012653735168366431,42345.12466784603
2023-01-18,0.008813419632133002,42718.330020918744
2023-01-19,0.014102564102564052,43320.768008393236
2023-01-20,0.05087187372508928,45524.5766481901
2023-01-30,0.044546098620118046,47552.5189291995
2023-01-31,0.02311397586000452,48651.64670381142
2023-02-01,-0.002379613067962638,48535.87460953713
2023-02-02,0.0015272428898505108,48610.00067893722
2023-02-03,0.034005834417476066,50263.02431305856
2023-02-07,-0.020649385387602637,49225.12375327177
2023-02-08,0.03181239388794577,50791.09277929373
2023-02-13,-0.013520325531660271,50104.38067080892
2023-02-14,-0.004445536895938185,49881.6397978887
2023-02-15,-0.020556516230821664,48856.2470597634
2023-02-16,-0.046071904127829466,46605.34672918043
2023-02-17,-0.09940652818991103,41972.471015745585
2023-02-20,0.018710102575449472,42757.78025379527
2023-02-21,-0.006641840679707411,42473.78988953162
2023-02-22,-0.009029345372460584,42090.27937134171
2023-02-23,-0.017430773461003524,41356.61324670951
2023-02-24,-0.02406528567825683,40361.354534242266
2023-02-27,0.021205674161771437,41217.24426722314
2023-02-28,-0.010598779553848359,40780.391781417726
2023-03-01,0.017123287671233056,41478.68616123653
2023-03-02,-0.006963388018656258,41189.853974991776
2023-03-03,-0.0021416269210388084,41101.64067484528
2023-03-06,-0.019659643958948703,40293.597053049176
2023-03-07,0.01702890825522152,40979.75302053842
2023-03-09,-0.0328685709120492,39632.80710242459
2023-03-14,0.004535919711803116,39812.578333394566
2023-03-15,-0.028728768325284815,38668.81199402222
2023-03-17,-0.004446994579088814,38496.851996704994
2023-03-20,0.0018003712034069252,38566.160620461684
2023-03-21,-0.002541777580597371,38468.134018026874
2023-03-22,-0.003429445835440137,38336.2096360216
2023-03-23,-0.020000000000000018,37569.48544330117
2023-03-24,0.0033770053449264648,37696.35779644934
2023-03-27,-0.016574585635359296,37071.55628601094
2023-03-28,-0.006204964912164268,36841.52858001692
2023-03-29,-0.027800490596892713,35817.31601115301
2023-03-30,0.0309150885268612,36924.61150643237
2023-03-31,0.003211969620520172,37043.21223684054
2023-04-03,-0.028021692096181106,36005.198749286305
2023-04-04,-0.042544702852023275,34473.36826736988
