日期,收益率,资金余额
2018-07-21 00:00:00,0.05695837625424427,44836.51499856168
2018-07-24 00:00:00,-0.05227084986619912,42492.87225454828
2018-08-01 00:00:00,-0.0788620180475802,39141.798595916574
2018-08-02 00:00:00,-0.05401781199063105,37027.44427838721
2018-08-03 00:00:00,-0.09368710838885907,33558.450092915504
2018-08-04 00:00:00,-0.15707747551061446,28287.17347027139
2018-08-05 00:00:00,-0.14284765856550097,24246.416972606967
2018-08-06 00:00:00,-0.1782042501517913,19925.602417135877
2018-08-07 00:00:00,-0.14586070543896168,17019.239992276158
2018-08-08 00:00:00,-0.03123946920721321,16487.567968607276
2018-08-09 00:00:00,-0.12848854841361157,14369.10429345017
2018-08-10 00:00:00,-0.1062831290175279,12841.91092796309
2018-08-11 00:00:00,-0.09226206235012002,11657.089741232672
2018-08-12 00:00:00,-0.0959171596388182,10538.974803598829
2018-08-13 00:00:00,0.1350950036723857,11962.737643394194
2018-08-14 00:00:00,0.08631436195259745,12995.293710290083
2018-08-15 00:00:00,0.11169361702127656,14446.785069046227
2018-08-16 00:00:00,-0.008307936569403984,14326.762095060778
2018-08-17 00:00:00,-0.1119103910947673,12723.448545880838
2018-08-18 00:00:00,-0.06562031159838422,11888.53188769413
2018-08-19 00:00:00,-0.07148151813444226,11038.721579972027
2018-08-20 00:00:00,0.036370339181286626,11440.203627963398
2018-08-21 00:00:00,-0.005355690050093953,11378.933443222066
2018-08-22 00:00:00,0.0070951213872829655,11459.66835725954
2018-08-23 00:00:00,0.033832444058714994,11847.376945887949
2018-08-24 00:00:00,0.05933406696587862,12550.330002965271
2018-08-25 00:00:00,0.03309401274837809,12965.670784079755
2018-08-26 00:00:00,0.026052811735941317,13303.46296404758
2018-08-27 00:00:00,-0.013988360694568658,13117.369325619646
2018-08-28 00:00:00,0.0906752659244967,14306.790277450044
2018-08-29 00:00:00,0.17540515933232181,16816.27510560028
2018-08-30 00:00:00,0.16576496041039368,19603.824282730402
2018-08-31 00:00:00,0.15303576989779,22603.91062477904
2018-09-01 00:00:00,-0.14899109894204754,19236.129140405388
2018-09-02 00:00:00,-0.20357798987264075,15320.07663707113
2018-09-03 00:00:00,-0.2102721319304055,12098.691461256985
2018-09-04 00:00:00,-0.2435561320830072,9151.980965687528
2018-09-05 00:00:00,-0.09029859154929587,8325.56997459998
2018-09-06 00:00:00,-0.10484699726849545,7452.658962214427
2018-09-07 00:00:00,-0.11664776317643044,6583.322964555337
2018-09-08 00:00:00,-0.08911025365298242,5996.681385304307
2018-09-09 00:00:00,-0.03367409725264414,5794.748553142449
2018-09-10 00:00:00,-0.043369577343917776,5543.432757578382
2018-09-11 00:00:00,0.01699864892528158,5637.663624865362
2018-09-12 00:00:00,0.038502130806563395,5854.725687193332
2018-09-13 00:00:00,-0.10204897730456719,5257.256918416473
2018-09-14 00:00:00,-0.03166824899238707,5090.768797307111
2018-09-15 00:00:00,-0.04297706323687034,4871.982504780956
2018-09-16 00:00:00,0.011088517596871572,4926.00556851687
2018-09-17 00:00:00,0.2014343981403819,5918.272535447235
2018-09-18 00:00:00,0.11742891838854908,6613.24887801346
2018-09-19 00:00:00,0.13961982855013044,7536.589552521042
2018-09-20 00:00:00,0.012813058358929208,7633.15631428479
2018-09-21 00:00:00,-0.11143095887682963,6782.586386927309
2018-09-22 00:00:00,0.06098663751314981,7196.233524308469
2018-09-23 00:00:00,0.15451715918367337,8308.175085306928
2018-09-24 00:00:00,0.1645120982741468,9674.97040141976
2018-09-25 00:00:00,0.20310204739209237,11639.976698406006
2018-09-26 00:00:00,0.03097716526262695,12000.550180245657
2018-09-27 00:00:00,-0.05909495605520465,11291.378194705761
2018-09-29 00:00:00,-0.041607189809484746,10821.575678947962
2018-09-30 00:00:00,-0.034086144476400015,10452.709886893044
2018-10-01 00:00:00,-0.024709466469409636,10194.429002428395
2018-10-02 00:00:00,-0.04245744992672218,9761.599543526267
2018-10-03 00:00:00,0.00600928505106757,9820.259777737687
2018-10-04 00:00:00,0.03161016553975293,10130.679814955352
2018-10-05 00:00:00,-0.004011640434790964,10090.039170177757
2018-10-06 00:00:00,0.009725005877282422,10188.164860409746
2018-10-07 00:00:00,-0.1678338875023997,8478.245545371836
2018-10-08 00:00:00,-0.16356308386611518,7091.517558196665
2018-10-12 00:00:00,0.05312342603191689,7468.243266653565
2018-10-13 00:00:00,0.016370364169108198,7590.501128632174
2018-10-14 00:00:00,0.0017011268809463687,7603.413534141944
2018-10-15 00:00:00,-0.05076500393524941,7217.4262161599
2018-10-16 00:00:00,-0.032150041493776094,6985.385663832092
2018-10-17 00:00:00,-0.015579501385041494,6876.556838207371
2018-10-18 00:00:00,0.02152126619737249,7024.549048443793
2018-10-19 00:00:00,0.0030238768569894603,7045.790419742169
2018-10-20 00:00:00,-0.018803591105647777,6913.304257673247
2018-10-21 00:00:00,-0.024850200829657054,6741.5072584735435
2018-10-22 00:00:00,-0.0287700256359692,6547.5539218221875
2018-10-23 00:00:00,-0.02141102376233206,6407.364089216902
2018-10-24 00:00:00,-0.013039721254355485,6323.813847518347
2018-10-25 00:00:00,-0.06089822921348331,5938.704782328775
2018-10-26 00:00:00,-0.04774538820190566,5655.159017079974
2018-10-27 00:00:00,-0.030523020994274175,5482.546479675682
2018-10-28 00:00:00,-0.03561765064732603,5287.271054504867
2018-10-29 00:00:00,0.11124684521107575,5875.463279094371
2018-10-30 00:00:00,0.13279319872476103,6655.684841915186
2018-10-31 00:00:00,0.3335439361677235,8875.648161979429
2018-11-01 00:00:00,0.31643258871137525,11684.192486365939
2018-11-02 00:00:00,0.35540922125869345,15836.862238981934
2019-08-23 00:00:00,-0.034680467024297834,15287.632460334573
2019-08-24 00:00:00,-0.13161160344277978,13275.602639386052
2019-08-25 00:00:00,-0.14452986675333124,11356.881558845413
2019-08-26 00:00:00,-0.15150367764630646,9636.272236086816
2019-08-27 00:00:00,-0.1479060052219322,8211.0097044162
2019-08-28 00:00:00,-0.03745970313358982,7903.427718461743
2019-08-29 00:00:00,0.00976051583538795,7980.569249861633
2019-08-30 00:00:00,0.027439354096330026,8199.55091539887
2019-08-31 00:00:00,0.022932695332375408,8387.588718404011
2019-09-01 00:00:00,-0.012336866689634296,8284.11215453758
2019-09-02 00:00:00,-0.07668428169721297,7648.850964467715
2019-09-03 00:00:00,-0.03795092505873543,7358.569994729764
2019-09-04 00:00:00,0.019107520147994217,7499.174019164489
2019-09-05 00:00:00,0.06770184828553516,8006.881960876791
2019-09-06 00:00:00,0.08654457840833563,8699.83418454618
2019-09-07 00:00:00,0.016250073241158347,8841.207127230988
2019-09-08 00:00:00,-0.015968765153152487,8700.023966945859
2019-09-09 00:00:00,-0.014024269122211774,8578.012489463717
2019-09-10 00:00:00,0.018705367617755764,8738.467366508836
2019-09-11 00:00:00,0.006777534154157383,8797.692627540338
2019-09-12 00:00:00,-0.010022746033495511,8709.515588653745
2019-09-13 00:00:00,-0.0023879308258275556,8688.717867901572
2019-09-14 00:00:00,0.05940959422928849,9204.911070806373
2019-09-15 00:00:00,0.048475516377972205,9651.123888177024
2019-09-16 00:00:00,0.047043562819630624,10105.147141090518
2019-09-17 00:00:00,0.0073023572675909865,10178.938535756337
2019-09-18 00:00:00,-0.0943143419993896,9218.918645504247
2019-09-19 00:00:00,-0.11707934081200178,8139.573727489138
2019-09-20 00:00:00,-0.2426367627988617,6164.613907688509
2019-09-21 00:00:00,-0.21929190843420787,4812.763959111437
2019-09-22 00:00:00,-0.19326244052087105,3882.6374507226706
2019-09-23 00:00:00,-0.16024926588203758,3260.4476495582567
2019-09-24 00:00:00,0.005740185690665367,3279.1632245014143
2019-09-25 00:00:00,-0.038007544590545894,3154.5302820264988
2019-09-26 00:00:00,0.0019196226259590166,3160.58578973015
2019-09-27 00:00:00,-0.016912541711926354,3107.132250727217
2019-09-28 00:00:00,-6.2474988287153366e-06,3107.11283892212
2019-09-29 00:00:00,0.015829690844864963,3156.2974745823676
2019-09-30 00:00:00,-0.0016738443718942175,3151.014323818514
2019-10-01 00:00:00,0.022957073942774464,3223.352392645157
2019-10-02 00:00:00,-0.04475247213665712,3079.0994045066777
2019-10-03 00:00:00,0.030968933305442148,3174.4558286056717
2019-10-04 00:00:00,0.05271539014341853,3341.798506103669
2019-10-05 00:00:00,0.07439452579691785,3590.4100212740996
2019-10-06 00:00:00,0.07630650249937698,3864.38165253624
2019-10-07 00:00:00,-0.011622710447226847,3819.467063531235
2019-10-08 00:00:00,-0.023681216922495585,3729.0174354714245
2019-10-09 00:00:00,-0.05736753657432292,3515.0928913557295
2019-10-10 00:00:00,-0.009089362947254598,3483.1429362728827
2019-10-11 00:00:00,0.030283705819570406,3588.6254122824853
2019-10-12 00:00:00,-0.01484560221122233,3535.350106926656
2019-10-13 00:00:00,0.0125395438366247,3579.6817845702785
2019-10-14 00:00:00,-0.04083668521035444,3433.4994463805424
2019-10-15 00:00:00,-0.054117444742849186,3247.6872298164403
2019-10-16 00:00:00,0.025983597882456966,3332.073828843981
2019-10-17 00:00:00,-0.0004679738860811078,3330.514505305588
2019-10-18 00:00:00,0.01696471738049965,3387.015742619752
2019-10-19 00:00:00,-0.057985434042313266,3190.6181646757977
2019-10-20 00:00:00,-0.0637079739398555,2987.350345788602
2019-10-21 00:00:00,0.04945300999573443,3135.0838122996465
2019-10-22 00:00:00,0.04465304744603049,3275.0748585175447
2019-10-23 00:00:00,0.20975967091193604,3962.0534830521406
2019-10-24 00:00:00,0.17287455434352217,4646.991713219979
2019-10-25 00:00:00,0.11156552856858704,5165.435799959209
2019-10-26 00:00:00,0.11122303262955846,5739.951234483962
2019-10-27 00:00:00,-0.010395530726257096,5680.281395058667
2019-10-28 00:00:00,-0.009808394634357565,5624.566953501732
2019-10-29 00:00:00,-0.07627870967741945,5195.532243794366
2019-10-30 00:00:00,-0.021615348135374135,5083.229005596189
2019-10-31 00:00:00,-0.0063615001083894285,5050.892043726121
2019-11-01 00:00:00,0.0007958115183246406,5054.9116017923325
2019-11-02 00:00:00,0.1261226280542349,5692.450337592224
2019-11-03 00:00:00,0.027578557002765125,5849.439903712921
2019-11-04 00:00:00,-0.06282525026422203,5481.94737785663
2019-11-05 00:00:00,-0.04527321001088136,5233.762022950326
2019-11-06 00:00:00,-0.04864614072494655,4979.159699061004
2019-11-07 00:00:00,-0.03982257425742575,4780.876742205565
2019-11-08 00:00:00,-0.0016000000000001569,4773.227339418036
2019-11-09 00:00:00,-0.014551479289940827,4703.769820642315
2019-11-10 00:00:00,-0.047621570821212766,4479.7689130019135
2019-11-11 00:00:00,-0.0463692518874399,4272.045379877405
2019-11-12 00:00:00,-0.04514747659282958,4079.173311085884
2019-11-13 00:00:00,-0.021397648143878456,3991.8885958573687
2019-11-14 00:00:00,-0.05640309641097829,3766.733718523341
2019-11-15 00:00:00,-0.048470994011975965,3584.156391008088
2019-11-16 00:00:00,-0.09147507163323776,3256.295428395896
2019-11-17 00:00:00,-0.18526238532110118,2653.0263700210753
2019-11-18 00:00:00,-0.19909932985852563,2124.8105976528823
2019-11-19 00:00:00,-0.19530816788137728,1709.8177327303636
2019-11-20 00:00:00,-0.23816657045394907,1302.596307224626
2019-11-21 00:00:00,-0.16190810031709435,1091.6954136418244
2019-11-22 00:00:00,-0.06121980198019794,1024.8620365959816
2019-11-23 00:00:00,-0.009382974742750183,1015.245781991798
2019-11-24 00:00:00,0.08800880330123784,1104.5963483215255
2019-11-25 00:00:00,0.12731428571428594,1245.2272434106892
2019-11-26 00:00:00,0.015483514313918922,1264.5077372581204
2019-11-27 00:00:00,-0.03203519798868637,1223.9989815368308
2019-11-28 00:00:00,-0.05704916377406133,1154.170863179852
2019-11-29 00:00:00,-0.06111532846715351,1083.6333317693973
2019-11-30 00:00:00,-0.03002419928825628,1051.0981086609559
2019-12-01 00:00:00,-0.01842878444084295,1031.7276481902654
2019-12-02 00:00:00,0.024419111259605497,1056.9215204210345
2019-12-03 00:00:00,0.013899094437257231,1071.611772446136
2019-12-04 00:00:00,0.06555844155844137,1141.8649702033838
2019-12-05 00:00:00,0.01551730959446096,1159.5836424610995
2019-12-06 00:00:00,-0.055892673396287784,1094.7714126573435
2019-12-07 00:00:00,-0.07632101910828026,1011.2173427527234
2019-12-08 00:00:00,-0.12153260530421206,888.3214645591826
2019-12-09 00:00:00,-0.02522502431118312,865.9135340195314
2019-12-10 00:00:00,0.059940495867768284,917.8168206272737
2019-12-11 00:00:00,0.07607242685025795,987.6373735763783
2019-12-12 00:00:00,-0.02541904731223743,962.5325724501064
2019-12-13 00:00:00,-0.13182889903799444,835.6429631358002
2019-12-14 00:00:00,-0.06581162959910936,780.6479379688047
2019-12-15 00:00:00,-0.10190967741935497,701.0923584323192
2019-12-16 00:00:00,-0.02280858225343696,685.1014357077595
2019-12-17 00:00:00,0.03524975906887606,709.2510962541991
2019-12-18 00:00:00,-0.005482250347789708,705.3628041850892
2019-12-19 00:00:00,-0.005395054110062358,701.5573336892853
2019-12-20 00:00:00,-0.04775326080017206,668.0556833673476
2019-12-21 00:00:00,-0.024610978744578516,651.6141791437989
2019-12-22 00:00:00,-0.06539686304967007,609.0006559091087
2019-12-23 00:00:00,-0.03496453535560984,587.7072309439851
2019-12-24 00:00:00,-0.0037514018705503416,585.5025049384859
2019-12-25 00:00:00,0.030844685448313314,603.562145532513
2019-12-26 00:00:00,0.04774700778679897,632.380431995071
2019-12-27 00:00:00,0.02647367977965409,649.1218690506279
2019-12-28 00:00:00,0.014434066996234174,658.4913375972254
2019-12-29 00:00:00,-0.056459176409368705,621.3134590037826
2019-12-30 00:00:00,-0.028206906250382247,603.7881285135621
2019-12-31 00:00:00,-0.012713127519645595,596.1120930409211
2020-01-01 00:00:00,-0.011249614625148174,589.4060617208203
2020-01-02 00:00:00,0.06786725958315465,629.407435911512
2020-01-03 00:00:00,0.0018264476343270442,630.5570156338605
2020-01-04 00:00:00,0.0011379000915634485,631.2745265196862
2020-01-05 00:00:00,-0.025264127069962505,615.3259266656625
2020-01-06 00:00:00,-0.03313293853884158,594.9383705560933
2020-01-07 00:00:00,-0.003884732251468792,592.6271942803578
2020-01-08 00:00:00,0.05765975021611092,626.7979302738379
2020-01-09 00:00:00,0.03429118912677254,648.2915766451276
2020-01-10 00:00:00,0.11145227417904513,720.5451471933459
2020-01-11 00:00:00,0.17217580074789485,844.60558488637
2020-01-12 00:00:00,0.09242349454994758,922.6669845579707
2020-01-13 00:00:00,0.1516024872605808,1062.545594330179
2020-01-14 00:00:00,0.0695610236823534,1136.457353580961
2020-01-15 00:00:00,-0.10199776536312866,1020.541243085208
2020-01-16 00:00:00,-0.06650693937180419,952.6681685049143
2020-01-17 00:00:00,-0.06624460431654677,889.5590426373369
2020-01-18 00:00:00,-0.07170042553191502,825.7772807444769
2020-01-20 00:00:00,0.0038600000000001966,828.9647810481507
2020-01-21 00:00:00,-0.03155199999999991,802.8092842765195
2020-01-22 00:00:00,-0.009977116704805389,794.7995623555914
2020-01-23 00:00:00,0.032177498033044705,820.3742237099533
2020-01-24 00:00:00,0.05425454545454533,864.8832543199622
2020-01-25 00:00:00,0.08311752577319576,936.7702105017071
2020-01-26 00:00:00,0.05907199999999979,992.1071003764637
2020-01-27 00:00:00,0.03867031963470313,1030.47219905988
2020-03-09 00:00:00,-0.399311240632806,618.9930668156635
2020-03-10 00:00:00,-0.44850024076494466,341.37452731700694
2020-03-12 00:00:00,-0.022886667589644194,333.5616019867307
2020-03-13 00:00:00,-0.08413177706834629,305.4984716498226
2020-03-14 00:00:00,0.02539248435946795,313.2558368130321
2020-03-15 00:00:00,0.10958782288520008,347.5848619754538
2020-03-16 00:00:00,0.19660696713867298,415.922467511762
2020-03-17 00:00:00,0.1348993867087891,472.03015329750497
2020-03-18 00:00:00,0.003923644822449557,473.8822319645308
2020-03-19 00:00:00,-0.009124322684281871,469.5583775657387
2020-03-20 00:00:00,0.03028382928884632,483.77840331308715
2020-03-21 00:00:00,0.037316679566908206,501.8314069709121
2020-03-22 00:00:00,0.1433429507071582,573.7654016036474
2020-03-23 00:00:00,-0.04590796475265979,547.4249997705315
2020-03-24 00:00:00,-0.0523695772098709,518.7565839784351
2020-03-25 00:00:00,-0.10720366663840464,463.14397608313334
2020-03-26 00:00:00,-0.04915847608489843,440.37652401098586
2020-03-27 00:00:00,0.014333002930770444,446.6884420202778
2020-03-28 00:00:00,0.035188174355419655,462.4065928006381
2020-03-29 00:00:00,0.1485867480490164,531.1140847013106
2020-03-30 00:00:00,0.07898890534427516,573.0662048647938
2020-03-31 00:00:00,0.14076057921730345,653.731335791424
2020-04-01 00:00:00,0.09243561300321934,714.1593925547178
2020-04-02 00:00:00,0.11803068012744511,798.4521113773542
2020-04-03 00:00:00,0.07865273459606303,861.2525533811834
2020-04-04 00:00:00,0.05621505512677594,909.6679131475831
2020-04-05 00:00:00,0.0865804188263739,988.4273420608145
2020-04-06 00:00:00,-0.08226400760084784,907.1153476806378
2020-04-07 00:00:00,-0.06540501870843873,847.7854513948738
2020-04-08 00:00:00,-0.09291052758606266,769.0172578259878
2020-04-09 00:00:00,-0.07181032184862646,713.7938810343555
2020-04-10 00:00:00,0.0033810819131629977,716.2072766152472
2020-04-11 00:00:00,-0.0205286433465921,701.5045128713788
2020-04-12 00:00:00,0.017171009765463596,713.55005371241
2020-04-13 00:00:00,0.02001534734801158,727.8320058876562
2020-04-14 00:00:00,0.11953255177881195,814.8316228176991
2020-04-15 00:00:00,0.10036738043547788,896.614138295901
2020-04-16 00:00:00,0.016707975769811645,911.5947455934194
2020-04-17 00:00:00,0.01186175804308287,922.4078618989942
2020-04-18 00:00:00,-0.0313078691745623,893.5292372330728
2020-04-19 00:00:00,0.045450395000296684,934.1404940096297
2020-04-20 00:00:00,0.17699389728367532,1099.477660654892
2020-04-21 00:00:00,0.17775272406949383,1294.9128098898534
2020-04-22 00:00:00,0.12641275555794795,1458.606306395315
2020-04-23 00:00:00,0.07755195152220873,1571.7240719588724
2020-04-24 00:00:00,0.037550429745368596,1630.7429863020686
2020-04-25 00:00:00,0.09273949949435067,1781.9772746556453
2020-04-26 00:00:00,0.022928257254661633,1822.8349080309108
2020-04-27 00:00:00,0.13240231980115968,2064.182478468737
2020-04-28 00:00:00,0.13463824201908636,2342.1003785763683
2020-04-29 00:00:00,0.04818454236619396,2454.9534134937603
2020-05-01 00:00:00,0.08445639152666184,2662.289920163504
2020-05-07 00:00:00,-0.11157317784256549,2365.249773432632
2020-05-08 00:00:00,-0.12611561787905357,2066.9548368178844
2020-05-10 00:00:00,0.03975443721860894,2149.125463111861
2020-05-11 00:00:00,0.03137451412902981,2216.5532303193218
2020-05-12 00:00:00,0.022759094797488943,2266.9999754118394
2020-05-13 00:00:00,0.00965095541401273,2288.878691098107
2020-05-14 00:00:00,-0.004381592852339411,2278.8497565853195
2020-05-15 00:00:00,0.056958943048743826,2408.6506300873066
2020-05-16 00:00:00,0.027023071672354737,2473.7397686978184
2020-05-17 00:00:00,0.05954232558139516,2621.031987409269
2020-05-18 00:00:00,0.43315606936416184,3756.347900753205
2020-05-19 00:00:00,0.25732135766285325,4722.936442429029
2020-05-20 00:00:00,0.16468958195089578,5500.754870713316
2020-05-21 00:00:00,0.19640262965668365,6581.117592418223
2020-09-06 00:00:00,0.03457831912302045,6808.681576714984
2020-09-07 00:00:00,0.06236518585675421,7233.306268686272
2020-09-08 00:00:00,0.16297849323889246,8412.179625492196
2020-09-09 00:00:00,0.010447058823529254,8500.062160873807
2020-09-10 00:00:00,-0.028004936820452686,8262.018457088616
2020-09-11 00:00:00,-0.10764987219539923,7372.613226106997
2020-09-14 00:00:00,-0.0025040748566254045,7354.151650699879
2020-09-15 00:00:00,0.0758101048617732,7911.670658508819
2020-09-16 00:00:00,-0.012526829268292516,7812.562510942719
2020-09-17 00:00:00,-0.09225447985568247,7091.818620155694
2020-09-18 00:00:00,-0.07972253776435057,6526.440842392407
2020-09-19 00:00:00,-0.17567468163930955,5379.910425167333
2020-09-20 00:00:00,-0.07294786882418891,4987.4574251863405
2020-09-21 00:00:00,0.06856112818535531,5329.403133033544
2020-09-22 00:00:00,0.056875335119320525,5632.5147222107835
2020-09-23 00:00:00,0.10952962955572332,6249.441973201689
2020-09-24 00:00:00,0.02418350792224877,6400.575402670245
2020-09-25 00:00:00,-0.022681655130233458,6255.399758751823
2020-09-26 00:00:00,-0.010883936207929157,6187.316386822473
2020-09-27 00:00:00,-0.025221629469107,6031.262185505902
2020-09-28 00:00:00,-0.05124133573816436,5722.2122549335
2020-09-29 00:00:00,-0.05515857597812057,5406.5831755068175
2020-09-30 00:00:00,-0.03730703283052195,5204.879599477237
2020-10-01 00:00:00,-0.006604739194787768,5170.502727182418
2020-10-02 00:00:00,-0.05491886649708466,4886.544578185475
2020-10-03 00:00:00,-0.047404224842616305,4654.901720297703
2020-10-04 00:00:00,0.040262359799123626,4842.319048189888
2020-10-05 00:00:00,0.12583737108431214,5451.663747165592
2020-10-06 00:00:00,0.20435084449484875,6565.715837800833
2020-10-07 00:00:00,0.20466392022125257,7909.480980223917
2020-10-08 00:00:00,0.08192248974129535,8557.445354685282
2020-10-09 00:00:00,0.007525820957234419,8621.84715627596
2020-10-10 00:00:00,0.0009105762218668545,8629.698005285036
2020-10-11 00:00:00,-0.03478858933612072,8329.482985284434
2020-10-12 00:00:00,-0.11377180611809667,7381.822662018669
2020-10-13 00:00:00,-0.09261314890744743,6698.168820612764
2020-10-14 00:00:00,-0.02500716300478234,6530.6666210821495
2020-10-15 00:00:00,-0.03025851550026948,6333.0583439010425
2020-10-16 00:00:00,-0.05344261638567227,5994.6031362798585
2020-10-17 00:00:00,-0.01182455673113847,5923.719611414257
2020-10-18 00:00:00,-0.0026751348483680104,5907.872862649801
2020-10-19 00:00:00,0.04941708221831442,6199.822701638715
2020-10-20 00:00:00,0.12787347842121033,6992.615596092043
2020-10-21 00:00:00,0.061692743348929824,7424.009235399473
2020-10-22 00:00:00,-0.05552777448996904,7011.770524764764
2020-10-23 00:00:00,-0.07145211898771597,6510.764662914712
2020-10-24 00:00:00,-0.09892551443743225,5866.683919254819
2020-10-25 00:00:00,-0.13341122538368955,5084.002428648247
2020-10-26 00:00:00,-0.10265486177797156,4562.104862056489
2020-10-27 00:00:00,-0.1027163927189757,4093.501907420346
2020-10-28 00:00:00,-0.07415617211004932,3789.9434754408676
2020-10-29 00:00:00,-0.05905988692620556,3566.1098423246194
2020-10-30 00:00:00,-0.05370203259837436,3374.6024953227193
2020-10-31 00:00:00,-0.06171312459142342,3166.34523108234
2020-11-01 00:00:00,-0.03917303554580476,3042.3098767948622
2020-11-02 00:00:00,0.06529668671614863,3240.962631713381
2020-11-03 00:00:00,0.06529191204295826,3452.571278797726
2020-11-04 00:00:00,0.1909923890969909,4111.9861158629565
2020-11-05 00:00:00,0.09238908477334751,4491.888749708247
2020-11-06 00:00:00,-0.025508013539118912,4377.309590664473
2020-11-07 00:00:00,0.12829457616774342,4938.89466935377
2020-11-08 00:00:00,-0.03568670984128619,4762.641768351867
2020-11-09 00:00:00,0.019814603876050052,4857.011628395289
2020-11-10 00:00:00,-0.017113344503404626,4773.891915141518
2020-11-11 00:00:00,-0.07268321630272268,4426.910096467468
2020-11-12 00:00:00,0.002604364391809444,4438.4393834884495
2020-11-13 00:00:00,-0.009653961755328622,4395.590859426908
2020-11-14 00:00:00,-0.006193659075116598,4368.366068209919
2020-11-15 00:00:00,0.002284349368083749,4378.344942477393
