日期,收益率,资金余额
2021-09-13 00:00:00,0.05824392146128643,26849.26290456409
2021-09-14 00:00:00,0.10665122608672895,29712.76971286078
2021-09-15 00:00:00,-0.07777168380149424,27401.957581885556
2021-09-16 00:00:00,0.09650865739426617,30046.483718087962
2021-09-17 00:00:00,-0.031063939943049568,29113.121552369463
2021-09-18 00:00:00,-0.06376876918714525,27256.61362377911
2021-09-19 00:00:00,-0.15023016586603544,23161.848038132335
2021-09-20 00:00:00,-0.07285277662660594,21474.44309675089
2021-09-21 00:00:00,0.10483613364850197,23725.740683269014
2021-09-22 00:00:00,0.14340373249897276,27128.100453552517
2021-09-23 00:00:00,-0.09805025482991592,24468.183291030135
2021-09-24 00:00:00,-0.05334874202798745,23162.836492743456
2021-09-25 00:00:00,-0.056402204008016765,21856.401463475406
2021-09-26 00:00:00,0.016172409211481442,22209.87213183315
2021-09-27 00:00:00,-0.0622015741371722,20828.383123847816
2021-09-28 00:00:00,0.01684745319698111,21179.288333695633
2021-09-29 00:00:00,0.004913296624795338,21283.348459581146
2021-09-30 00:00:00,0.135556688287372,24168.448692428105
2021-10-01 00:00:00,-0.03377966050474901,23352.04670067144
2021-10-02 00:00:00,0.05439930593664588,24622.381833388106
2021-10-03 00:00:00,0.11947516086329424,27564.144863769605
2021-10-04 00:00:00,-0.01776643367507802,27074.4283122372
2021-10-05 00:00:00,-0.032324621733150094,26199.257658402843
2021-10-06 00:00:00,0.020966595593461257,26748.566898575467
2021-10-07 00:00:00,0.023668639053254337,27381.669073689678
2021-10-08 00:00:00,0.06290377422645377,29104.079403044525
2021-10-09 00:00:00,-0.08829174664107486,26534.42939816919
2021-10-10 00:00:00,-0.00877192982456132,26301.671245553676
2021-10-11 00:00:00,0.008363143024283426,26521.635883957926
2021-10-12 00:00:00,0.02679943285046571,27232.40068391456
2021-10-13 00:00:00,0.023525430410133108,27873.054631104853
2021-10-14 00:00:00,-0.022734084143084643,27239.38626179652
2021-10-15 00:00:00,0.001370801919122533,27276.72606475991
2021-10-16 00:00:00,-0.03283173734610112,26381.183758940162
2021-10-17 00:00:00,-0.01980198019801971,25858.78408054531
2021-10-18 00:00:00,-0.023088023088023157,25261.755876665473
2021-10-19 00:00:00,0.02954209748892178,26008.041131515267
2021-10-20 00:00:00,-0.020086083213773254,25485.641453120414
2021-10-21 00:00:00,-0.004392386530014725,25373.69866489294
2021-10-22 00:00:00,-0.008823529411764786,25149.813088438
2021-10-23 00:00:00,-0.0519287833827895,23843.81389245086
2021-10-24 00:00:00,0.05007824726134591,25037.87030021053
2021-10-25 00:00:00,0.0432190760059612,26119.983919742725
2021-10-26 00:00:00,-0.12285714285714289,22910.95732388862
2021-10-27 00:00:00,0.027687296416938123,23545.29979051094
2021-10-28 00:00:00,0.1616481774960381,27351.354590244882
2021-10-29 00:00:00,0.12278308321964526,30709.638237068946
2021-10-30 00:00:00,-0.12758201701093552,26791.64064910754
2021-11-01 00:00:00,0.0014430014430015792,26830.30102522458
2021-11-02 00:00:00,-0.01729106628242083,26366.37651182012
2021-11-03 00:00:00,0.39002932551319636,36650.036558952306
2021-11-04 00:00:00,-0.10232067510548515,32899.9800755996
2021-12-05 00:00:00,-0.012293626841825,32495.519997446696
2021-12-06 00:00:00,-0.03595787692643582,31327.050088717973
2021-12-07 00:00:00,0.08792918567734054,34081.6120926922
2021-12-08 00:00:00,-0.11082791195080655,30304.418188541767
2021-12-09 00:00:00,-0.06858407079646023,28226.01782605328
2021-12-10 00:00:00,0.03434065934065922,29195.31788876115
2021-12-11 00:00:00,0.037613111179442216,30293.444626430282
2021-12-12 00:00:00,-0.15155441773599554,25702.339264854018
2021-12-13 00:00:00,-0.0047441520467836895,25580.40345942353
2021-12-14 00:00:00,0.01693518180599418,26013.612242679552
2021-12-15 00:00:00,-0.014681817922508222,25631.6851242258
2021-12-16 00:00:00,-0.018347435675981627,25161.409430142052
2021-12-17 00:00:00,0.0259354924064521,25813.982973353133
2021-12-18 00:00:00,-0.027902538630377283,25093.707316235246
2021-12-19 00:00:00,-0.033558076965823136,24251.610754759186
2021-12-20 00:00:00,0.042858131455543624,25290.98947649533
2021-12-21 00:00:00,0.02167345372962637,25839.13256669062
2021-12-22 00:00:00,0.05847403544515051,27350.05092026723
2021-12-23 00:00:00,-0.021482859690653888,26762.493613814888
2021-12-24 00:00:00,0.05920222480491444,28346.892777080044
2021-12-25 00:00:00,-0.011343927422582611,28025.327682761115
2021-12-26 00:00:00,-0.01953030211113793,27477.984566353152
2021-12-27 00:00:00,-0.06811422711316228,25606.342884988604
2021-12-28 00:00:00,-0.05054776352603474,24311.999520071637
2021-12-29 00:00:00,0.0073800738007381295,24491.423870773277
2021-12-30 00:00:00,-0.0028627953390680805,24421.309936668888
2021-12-31 00:00:00,0.042898448102909104,25468.946233592138
2022-01-01 00:00:00,-0.01358661239258252,25122.909533068796
2022-01-02 00:00:00,-0.030298804410479607,24361.71541090417
2022-01-03 00:00:00,-0.01465411541351902,24004.716021601474
2022-01-04 00:00:00,-0.06384008148714027,22472.252994706774
2022-01-05 00:00:00,-0.05639818688981879,21204.858670476013
2022-01-06 00:00:00,-0.08979631805718769,19300.740436944234
2022-01-07 00:00:00,-0.045036868098421334,18431.49553568371
2022-01-08 00:00:00,0.010181325949108144,18619.152599462035
2022-01-09 00:00:00,-0.037828148549846174,17914.824529057332
2022-01-10 00:00:00,0.06010046676244052,18991.513845220896
2022-01-11 00:00:00,0.051641556311679215,19972.265176902907
2022-01-12 00:00:00,-0.03621628265701193,19248.943975955393
2022-01-13 00:00:00,0.00065579581708608,19261.56735289815
2022-01-14 00:00:00,0.020083911627248208,19648.414969416044
2022-01-15 00:00:00,0.05038047086461361,20638.311367318547
2022-01-16 00:00:00,-0.04937342969695091,19619.32715196046
2022-01-17 00:00:00,-0.0187725942503012,19251.021483872788
2022-01-18 00:00:00,-0.013812154696132617,18985.123397078965
2022-01-19 00:00:00,-0.03186591994844423,18380.14497469631
2022-01-20 00:00:00,-0.19002760420280806,14887.41006025449
2022-01-21 00:00:00,-0.050312232293676096,14138.391227051756
2022-01-22 00:00:00,0.023395875329816462,14469.17126556403
2022-01-23 00:00:00,-0.060841827089829215,13588.840449291458
2022-01-24 00:00:00,0.01664932117569684,13815.085418337012
2022-01-25 00:00:00,0.013258476892470616,13998.252409123541
2022-01-26 00:00:00,-0.03464999853909145,13513.212983597577
2022-01-27 00:00:00,0.014290014774717363,13706.316996787089
2022-01-28 00:00:00,0.06732288824218391,14629.065844173732
2022-01-29 00:00:00,-0.021049955832908585,14321.124654277164
2022-01-30 00:00:00,0.00807270497348922,14436.734868499707
2022-01-31 00:00:00,0.033981676807677275,14927.319326959188
2022-02-01 00:00:00,-0.033964150318919084,14420.32560947984
2022-02-02 00:00:00,0.06895404390711568,15414.665374710818
2022-02-03 00:00:00,0.05309573411456281,16233.118348911421
2022-02-04 00:00:00,0.006300772927597009,16335.39954153472
2022-02-05 00:00:00,0.059000181093885606,17299.191072726244
2022-02-06 00:00:00,0.1158527706867638,19303.350289141308
2022-02-07 00:00:00,-0.00893900792604252,19130.797487907497
2022-02-08 00:00:00,0.21734772996687557,23288.8328943602
2022-02-09 00:00:00,0.07513891472552792,25038.7305232666
2022-02-10 00:00:00,-0.1120085888340675,22234.177651159014
2022-02-11 00:00:00,0.06773317518225874,23740.16910103843
2022-02-12 00:00:00,0.0526186267740969,24989.34419851992
2022-02-13 00:00:00,-0.027872263755989057,24292.83460592958
2022-02-14 00:00:00,0.07708844097362433,26165.5313525308
2022-02-15 00:00:00,-0.015818528303457646,25751.631154255785
2022-02-16 00:00:00,-0.09443818168065987,23319.693932736838
2022-02-17 00:00:00,-0.01762859720822474,22908.600441377537
2022-02-18 00:00:00,0.0011635100558700096,22935.25482835699
2022-02-19 00:00:00,-0.033789370589329626,22160.28700340092
2022-02-20 00:00:00,-0.08652058741948099,20242.965954482384
2022-02-21 00:00:00,0.052251391748119325,21300.689098713887
2022-02-22 00:00:00,-0.044541236611009394,20351.930065590524
2022-02-23 00:00:00,-0.03138309643861137,19713.223481630223
2022-02-24 00:00:00,0.08104214906408713,21310.82547756216
2022-02-25 00:00:00,-0.014713833120672648,20997.261547821534
2022-02-26 00:00:00,-0.04804204086420494,19988.510250504693
2022-02-27 00:00:00,0.09257805140813469,21839.007580047943
2022-02-28 00:00:00,0.00981190264666898,22053.28979632324
2022-03-01 00:00:00,0.05975010644764134,23370.976209174234
2022-03-02 00:00:00,-0.056096162850107545,22059.954121778406
2022-03-03 00:00:00,-0.058271995222285655,20774.476580590293
2022-03-04 00:00:00,0.04814783956700697,21774.722746081097
2022-03-05 00:00:00,0.006629639049295477,21919.0812982861
2022-03-06 00:00:00,-0.03869964426523853,21070.820649421585
2022-03-07 00:00:00,0.014419510344281239,21374.651565738415
2022-03-08 00:00:00,0.025562993247548293,21921.051639382084
2022-03-09 00:00:00,-0.05525698282562208,20709.760465425174
2022-03-10 00:00:00,-0.030308566399027126,20082.07731525089
2022-03-11 00:00:00,0.07861370184798,21660.803753800104
2022-03-12 00:00:00,-0.05385217513585483,20494.32235646708
2022-03-13 00:00:00,0.022795882298862535,20961.50851670005
2022-03-14 00:00:00,0.004092052167370408,21047.284103057165
2022-03-15 00:00:00,0.040911385089130725,21908.357648077676
2022-03-16 00:00:00,-0.008511408194155745,21721.886673271332
2022-03-17 00:00:00,0.05238622806905746,22859.814382627545
2022-03-18 00:00:00,0.05007244345646744,24004.461145727004
2022-03-19 00:00:00,0.00314812505594686,24080.03019131437
2022-03-20 00:00:00,0.02825969340163592,24760.524461623052
2022-03-21 00:00:00,0.06973864484913994,26487.289883330624
2022-03-22 00:00:00,-0.0017541864863271917,26440.826237357855
2022-03-23 00:00:00,0.019190506463233836,26948.239084159115
2022-03-24 00:00:00,0.07063227975982445,28851.654646186078
2022-03-25 00:00:00,0.13887488661024916,32858.42491369324
2022-03-26 00:00:00,0.08576051779935279,35676.380448362725
2022-03-27 00:00:00,-0.00894187779433675,35357.3666142492
2022-04-12 00:00:00,-0.016560701091158925,34771.8238343801
2022-04-13 00:00:00,0.04738107929739077,36419.350376791765
2022-04-14 00:00:00,-0.05437059663413146,34439.208567778114
2022-04-15 00:00:00,0.03867403314917128,35771.11166155959
2022-04-16 00:00:00,-0.042553191489361764,34248.9366972379
2022-04-17 00:00:00,0.006415174765558529,34468.64961168523
2022-04-18 00:00:00,0.13498109528118585,39121.26568913392
2022-04-19 00:00:00,0.00934887450976074,39487.005492724646
2022-04-20 00:00:00,-0.007853403141361404,39176.89811974513
2022-04-21 00:00:00,0.0026385224274407815,39280.26724407164
2022-04-22 00:00:00,-0.026315789473684292,38246.57600080659
2022-04-23 00:00:00,-0.008108108108108025,37936.46862782708
2022-04-24 00:00:00,-0.006811989100817484,37678.04581701082
2022-04-25 00:00:00,-0.07681755829903991,34783.710335868695
2022-04-26 00:00:00,0.06537890044576522,37057.83107105179
2022-04-27 00:00:00,-0.018851814130730893,36359.2237276123
2022-04-28 00:00:00,-0.056977210703219594,34287.57657627863
2022-04-29 00:00:00,-0.07206150065759143,31816.762354279912
2022-04-30 00:00:00,0.05411736072467277,33538.601559697665
2022-05-01 00:00:00,-0.021299675942532126,32824.2402149104
2022-05-02 00:00:00,-0.021917774130162382,32104.805931885803
2022-05-03 00:00:00,0.10154937177242385,35365.02880514439
2022-05-04 00:00:00,-0.11478770607964317,31305.558273161365
2022-05-05 00:00:00,-0.0006588415148027771,31284.932871726927
2022-05-06 00:00:00,-0.07221400327893746,29025.7226267467
2022-05-07 00:00:00,-0.022189038145406514,28381.66976018383
2022-05-08 00:00:00,-0.17998122452992138,23273.502082542105
2022-05-09 00:00:00,-0.004620902237461588,23165.957504695318
2022-05-10 00:00:00,-0.3727160646460469,14531.632989787722
2022-05-11 00:00:00,-0.07295846482607371,13471.427355436883
2022-05-12 00:00:00,0.1589620322101135,15612.872824628044
2022-05-13 00:00:00,0.10404821621769966,17237.36439206439
2022-05-14 00:00:00,0.021624038519674205,17610.105823656053
2022-05-15 00:00:00,-0.1102616945508409,15668.385714320104
2022-05-16 00:00:00,0.0605075983103347,16616.44210329357
2022-05-17 00:00:00,-0.13586523736773382,14358.845252722384
2022-05-18 00:00:00,0.16282157189869362,16696.775007420736
2022-05-19 00:00:00,-0.045213765206557066,15941.850942528505
2022-05-20 00:00:00,0.08776718400849814,17341.022307637453
2022-05-21 00:00:00,0.041934558545523526,18068.210422836306
2022-05-22 00:00:00,0.167871942995375,21101.356012967124
2022-05-23 00:00:00,0.07780440390871268,22743.13443922156
2022-05-24 00:00:00,0.0136152105938796,23052.78700417648
2022-05-25 00:00:00,-0.11633486978874485,20370.94402977794
2022-05-26 00:00:00,-0.08571672167024391,18624.813490217348
2022-05-27 00:00:00,0.08846480547449764,20272.453992628227
2022-05-28 00:00:00,0.02976206586809127,20875.80410366468
2022-05-29 00:00:00,0.22232568600447,25517.03157190686
2022-05-30 00:00:00,0.01563479266198109,25915.98506988285
2022-05-31 00:00:00,-0.13227613759955803,22487.918662750933
2022-06-01 00:00:00,0.048417746259223904,23576.733002462075
2022-06-02 00:00:00,-0.05319940532648926,22322.46482718968
2022-06-03 00:00:00,0.008013805730691104,22501.352723744963
2022-06-04 00:00:00,-0.07696416334924716,20769.55493713563
2022-06-05 00:00:00,0.012873112346183824,21036.923751221613
2022-06-06 00:00:00,-0.12038173181831158,18504.462437919785
2022-06-07 00:00:00,-0.13669762284028475,15974.94641071881
2022-06-08 00:00:00,0.18575775551422025,18942.416600433884
2022-06-09 00:00:00,-0.05064641900605127,17983.05103230113
2022-06-10 00:00:00,-0.07047844869589681,16715.6334927254
2022-06-11 00:00:00,-0.0861994969947546,15274.754293703796
2022-06-12 00:00:00,-0.01765003665055831,15005.154320591651
2022-06-13 00:00:00,0.00716706530025224,15112.697241447693
2022-06-14 00:00:00,0.05689742938902098,15972.570865620615
2022-06-15 00:00:00,-0.1370584325298213,13783.395339307162
2022-06-16 00:00:00,0.028846813766745916,14181.00237773359
2022-06-17 00:00:00,-0.056964846612804765,13373.183752470177
2022-06-18 00:00:00,0.2273456930083464,16413.51948040347
2022-06-19 00:00:00,-0.013437476003301807,16192.963206255821
2022-06-20 00:00:00,0.11326504740450782,18027.05995143184
2022-06-21 00:00:00,0.06782072941163175,19249.66830648516
2022-06-22 00:00:00,0.07232617778926476,20641.923238804382
2022-06-23 00:00:00,0.058321365506883716,21845.78838877973
2022-06-24 00:00:00,-0.0020234559545616593,21801.58439818236
2022-06-25 00:00:00,0.00022327872075345034,21806.452228057184
2022-06-26 00:00:00,-0.0015027909407998585,21773.681689197874
2022-06-27 00:00:00,-0.08681683886728708,19883.359474439185
2022-06-28 00:00:00,0.04785838299219769,20834.94490733844
2022-06-29 00:00:00,0.004755986477401386,20934.035623575142
2022-06-30 00:00:00,-0.0037669572628179493,20855.178006042825
2022-07-01 00:00:00,-0.004088426161507175,20769.91315068003
2022-07-02 00:00:00,0.015576333444622836,21093.43224353088
2022-07-03 00:00:00,0.03131184478243232,21753.90651986907
2022-07-04 00:00:00,-0.04519030531071133,20770.840842535512
2022-07-05 00:00:00,-0.026669603606732983,20216.89075068655
2022-07-06 00:00:00,0.031208848571146364,20847.836632704137
2022-07-07 00:00:00,-0.007443879261807118,20692.64785394041
2022-07-08 00:00:00,0.025614118478901604,21222.67178771343
2022-07-09 00:00:00,-0.04856946699872988,20191.897930695206
2022-07-10 00:00:00,-0.05550639238389776,19071.118521178425
2022-07-11 00:00:00,0.2139091109351121,23150.60452858185
2022-07-12 00:00:00,0.19169250767871793,27588.40196494399
2022-07-13 00:00:00,0.006364132572116432,27763.97821250173
2022-07-14 00:00:00,0.00978781005433893,28035.726757598502
2022-07-15 00:00:00,0.034654033323231914,29007.277766897347
2022-07-16 00:00:00,-0.04382705781561702,27735.974127133875
2022-07-17 00:00:00,0.10773090836077359,30723.99581412092
2022-07-18 00:00:00,0.0469476955599184,32166.416615986476
2022-07-19 00:00:00,0.05595398703679044,33966.25587433738
2022-07-20 00:00:00,-0.010670392551548225,33603.82259065187
2022-07-21 00:00:00,-0.010544425152018255,33249.48959852304
2022-07-22 00:00:00,-0.00047988465075410325,33233.5336788193
2022-07-23 00:00:00,0.0022594899030574656,33308.62451260952
2022-07-24 00:00:00,-0.08954246892714113,30326.088037183366
2022-07-25 00:00:00,0.008903258702118722,30596.089044401637
2022-07-26 00:00:00,0.07243095863302051,32812.193104308906
2022-07-27 00:00:00,0.023916222777938145,33596.93682442429
2022-07-28 00:00:00,0.007282140918529523,33841.59445281068
2022-07-29 00:00:00,-0.0022489948516684066,33765.484881114055
2022-07-30 00:00:00,0.01101544091859652,34137.42658490973
2022-07-31 00:00:00,0.0564480156302436,36064.41657435101
2022-08-01 00:00:00,-0.04724760322659416,34360.45932944747
2022-08-02 00:00:00,-0.0019133741887177314,34294.714913454016
