日期,收益率,资金余额
2020-03-17 00:00:00,0.22515866225965797,364770.12958738464
2020-03-18 00:00:00,0.11857633362653264,408023.2341703319
2020-03-19 00:00:00,-0.042976290089382974,390487.90929541946
2020-03-20 00:00:00,-0.0551429650148938,368955.24817440315
2020-03-21 00:00:00,0.015837619500457034,374798.6210076861
2020-03-22 00:00:00,0.12805307939316224,422792.73858003103
2020-03-23 00:00:00,-0.0022247219847745248,421852.142279509
2020-03-24 00:00:00,0.05765817171369303,446175.3655368502
2020-03-25 00:00:00,0.04812866340568367,467649.18952468113
2020-03-26 00:00:00,0.1384333514821119,532387.4341484761
2020-03-27 00:00:00,0.17740366586738987,626834.9166281493
2020-03-28 00:00:00,0.2438414291047688,779683.2385115259
2020-03-29 00:00:00,0.2761735100076419,995011.0951853795
2020-03-30 00:00:00,0.2143258655912923,1208267.7094339258
2020-03-31 00:00:00,0.1785876857550437,1424049.4434342782
2020-04-01 00:00:00,0.06437207053069693,1515718.4546462293
2020-04-02 00:00:00,-0.00011064329501875303,1515550.7505620865
2020-04-03 00:00:00,0.0026589133540939613,1519580.4686915632
2020-04-04 00:00:00,-0.08218314996604104,1394696.5591476175
2020-04-05 00:00:00,-0.03286692406692393,1348857.1732417126
2020-04-06 00:00:00,-0.13929666136724972,1160965.8723478762
2020-04-07 00:00:00,-0.04756532559104121,1105744.1526295622
2020-04-08 00:00:00,-0.09539872611464961,1000257.5690599793
2020-04-09 00:00:00,0.0766410134459381,1076918.3228597066
2020-04-10 00:00:00,0.09779076757036664,1182230.9922627492
2020-04-11 00:00:00,0.04984738295323843,1241162.1132732576
2020-04-12 00:00:00,0.031232286945146237,1279926.4445404522
2020-04-13 00:00:00,0.10247126350324409,1411082.1245037273
2020-04-14 00:00:00,0.128518123757682,1592431.75161295
2020-04-15 00:00:00,0.35403430409469583,2156207.2186135384
2020-04-16 00:00:00,0.2022790544443942,2592362.7759808623
2020-04-17 00:00:00,0.3019359566842681,3375090.3108193288
2020-04-18 00:00:00,0.10553224040367515,3731271.152884829
2020-04-19 00:00:00,0.21768178658934678,4543500.92369409
2020-04-20 00:00:00,0.3713425388150109,6230696.091807
2020-04-21 00:00:00,0.28445131240484445,8003025.772317236
2020-04-22 00:00:00,0.25551336648542056,10047905.829471596
2020-04-23 00:00:00,0.3001450315274554,13063734.84144325
2020-04-24 00:00:00,0.235499165275459,16140233.491983065
2020-04-25 00:00:00,0.2179498771498769,19657995.398731105
2020-04-26 00:00:00,0.19103152827918168,23413292.30265583
2020-04-27 00:00:00,0.1807920463960231,27646229.330921233
2020-04-28 00:00:00,0.16968035355564481,32337251.298272386
2020-04-29 00:00:00,0.08739595505617981,35163396.25937659
2020-05-01 00:00:00,-0.07124733382030668,32658098.027829066
2020-05-11 00:00:00,0.053584006272049844,34408049.75738548
2020-05-12 00:00:00,-0.019745853843241123,33728633.435845174
2020-09-21 00:00:00,0.1388645517241378,38412344.99818158
2020-09-22 00:00:00,0.036535950150230034,39815776.520188585
2020-09-23 00:00:00,0.08062337154306798,43025858.663851514
2020-09-24 00:00:00,0.021410403420641044,43947059.65536406
2020-09-25 00:00:00,0.0012644757433490916,44002629.64628978
2020-09-26 00:00:00,-0.07847414916727014,40549560.72367469
2020-09-30 00:00:00,0.2456970901348472,50512469.79972785
2020-10-01 00:00:00,0.25607476635514015,63447438.70171423
2020-10-02 00:00:00,0.2806511627906978,81254036.14944185
2020-10-03 00:00:00,0.19458248062509997,97064648.0642018
2020-10-04 00:00:00,0.1507895207093446,111700979.823624
2020-10-05 00:00:00,0.12108806307871234,125226635.11446096
2020-10-06 00:00:00,0.17222631829801993,146793957.43307412
2020-10-07 00:00:00,0.16487385129490395,170996442.54188523
2020-10-08 00:00:00,0.002549730789098925,171432437.43626067
2020-10-09 00:00:00,-0.006218283627510757,170366421.9173265
2020-10-29 00:00:00,-0.061913963237665404,159818361.53380457
2020-10-30 00:00:00,-0.006522084033613429,158776012.74976668
2020-10-31 00:00:00,-0.041032349688913006,152261059.87240693
2020-11-01 00:00:00,-0.0386393646158244,146377789.26320514
2020-11-02 00:00:00,0.0685162309950762,156407043.6849115
2020-11-03 00:00:00,0.032630924436323205,161510750.10870254
2020-11-04 00:00:00,0.19388019647050236,192824486.071876
2020-11-05 00:00:00,0.13916243716161536,219658411.4980742
2020-11-06 00:00:00,-0.05834276933011506,206842931.46462256
2020-11-08 00:00:00,-0.01191010896242517,204379409.61277145
2020-11-10 00:00:00,-0.07092229822519269,189884352.17312565
2020-11-11 00:00:00,0.022016592389441314,194064958.55605447
2020-11-12 00:00:00,0.1396370731707317,221163621.37382126
2020-11-13 00:00:00,0.04459860832200624,231027211.0985488
2020-11-16 00:00:00,0.10764859813084104,255896966.50338545
2020-11-19 00:00:00,0.12241329512893961,287222157.38656473
2020-11-20 00:00:00,0.10554941763727133,317538288.8312373
2020-11-21 00:00:00,-0.11807066741446992,280046331.13928443
2020-11-27 00:00:00,0.013456612838649518,283814806.19431
2020-11-28 00:00:00,-0.032390467694660585,274621911.8830069
2020-12-05 00:00:00,0.031929320588995225,283390402.9482822
2020-12-08 00:00:00,0.15292623115577886,326728229.2168805
2020-12-09 00:00:00,0.09992120954501926,359375309.0727335
2020-12-10 00:00:00,0.041081303602058306,374138915.25183403
2020-12-11 00:00:00,0.5731064286672929,588560332.7972676
2020-12-12 00:00:00,0.38350267753201384,814274796.3141528
2021-05-13 00:00:00,-0.16752094429250053,677866713.5220224
2021-05-18 00:00:00,-0.18072665356036088,555358130.8272275
2021-05-19 00:00:00,0.017049173337008394,564826527.8638178
2021-05-20 00:00:00,-0.030011404590288282,547875290.4127691
2021-05-21 00:00:00,0.13222325376659194,620317143.9694619
2021-05-22 00:00:00,0.21749450099120793,755232711.6533914
2021-05-23 00:00:00,0.2906316123094852,974727212.310081
2021-05-24 00:00:00,0.06430096595313262,1037403113.6024234
2021-05-25 00:00:00,0.15186443868621913,1194947755.1409914
2021-05-26 00:00:00,-0.1555156803371327,1009114642.0329107
2021-05-27 00:00:00,-0.0007880311918200267,1008319428.2188665
2021-05-28 00:00:00,0.22559396400558973,1235790205.0146103
2021-05-29 00:00:00,-0.07715890172573348,1140437990.032264
2021-05-30 00:00:00,-0.020661929774609122,1116874340.369921
2021-05-31 00:00:00,0.03593019059339375,1157003848.288283
2021-06-01 00:00:00,-0.07159347904035784,1074169917.5262425
2021-06-02 00:00:00,-0.13143331780942458,932988201.3746924
2021-06-03 00:00:00,0.046788050750911525,976640900.6906133
2021-06-04 00:00:00,0.4046033636216644,1371793094.1605272
2021-06-05 00:00:00,-0.018982707135453913,1345752747.6036398
2021-06-06 00:00:00,-0.05659960128516606,1269583678.6608572
2021-06-07 00:00:00,0.03701142319140294,1316572777.4686723
2021-06-08 00:00:00,0.055786954432998304,1390020363.0130432
2021-06-09 00:00:00,-0.1445367907847056,1189111280.6177464
2021-06-10 00:00:00,-0.1360610368190075,1027319566.883718
2021-06-11 00:00:00,-0.038070129023430654,988209378.42416
2021-06-12 00:00:00,-0.22758349918800458,763309230.1519867
2021-06-13 00:00:00,-0.3232543918985029,516566169.12869185
2021-06-14 00:00:00,-0.3168334849017814,352900709.5812854
2021-06-15 00:00:00,-0.2703099425946297,257508139.03276408
2021-06-16 00:00:00,-0.31771032741315086,175695143.86911342
2021-06-17 00:00:00,-0.33243411458962857,117288084.2792873
2021-06-18 00:00:00,-0.23423313676729673,89815328.39312276
2021-06-19 00:00:00,-0.15803852936435303,75621045.97949722
2021-06-20 00:00:00,-0.03761215486727054,72776775.48689139
2021-06-21 00:00:00,0.2516230670610051,91089090.94571318
2021-06-22 00:00:00,0.31933271436117683,120176817.60609986
2021-06-23 00:00:00,0.25834498269118744,151223895.47042972
2021-06-24 00:00:00,0.17024729131026572,176969354.05565715
2021-06-25 00:00:00,0.44908001283049126,256442753.84557542
2021-06-26 00:00:00,0.39123570479035497,356772315.3847286
2021-06-27 00:00:00,0.20336099238765892,429325887.4978098
2021-06-28 00:00:00,0.3430190653877776,576592852.1740867
2021-06-29 00:00:00,0.040314209348049745,599837737.125222
2021-06-30 00:00:00,0.10082203535698464,660314598.6661148
2021-07-01 00:00:00,0.1164838033244977,737230554.5094332
2021-07-02 00:00:00,0.08896914956150259,802821329.9748924
2021-07-03 00:00:00,0.06087040535020538,851689389.754255
2021-07-04 00:00:00,-0.020538654919681543,834196835.2793382
2021-07-05 00:00:00,0.03867009180892178,866455303.4863023
2021-07-06 00:00:00,-0.09237257882753491,786418592.6644781
2021-07-07 00:00:00,-0.15863117503817947,661668087.2382405
2021-07-08 00:00:00,-0.08987290142225257,602202056.4596276
2021-07-09 00:00:00,-0.10751910037590906,537453833.1045661
2021-07-10 00:00:00,-0.11891050829881744,473544924.62295437
2021-07-11 00:00:00,-0.22790280189593703,365622709.4777828
2021-07-12 00:00:00,-0.1381862577237808,315098675.51621884
2021-07-13 00:00:00,-0.119721231228193,277374674.1250442
2021-07-14 00:00:00,-0.04756780053856191,264180570.95181552
2021-07-15 00:00:00,0.01652444795806951,268546009.0480419
2021-07-16 00:00:00,0.17367738365333585,315186377.29005086
2021-07-17 00:00:00,0.3472549638151168,424636411.3309252
2021-07-18 00:00:00,0.38861770756265623,589657640.0499825
2021-07-19 00:00:00,0.2746222894654686,751590771.161314
2021-07-20 00:00:00,0.598855898947579,1201685338.065827
2021-07-21 00:00:00,0.34535749369633995,1616696374.6318798
2021-07-22 00:00:00,0.2980188514831976,2098502371.396722
2021-07-23 00:00:00,0.19707722491480317,2512069395.2287216
2021-07-24 00:00:00,0.14085676938717917,2865911374.7170444
2021-07-25 00:00:00,0.025833593961306578,2939948165.5005746
2021-07-26 00:00:00,0.03842061286554754,3052902775.812049
2021-07-27 00:00:00,0.04648753252633231,3194824692.902342
2021-07-28 00:00:00,0.11093738394489683,3549250186.4954863
2021-07-29 00:00:00,0.12138522425677456,3980076716.3266397
2021-07-30 00:00:00,0.1431244109424985,4549722851.856844
2021-07-31 00:00:00,0.2083118987722694,5497484258.014728
2021-08-01 00:00:00,0.24372093763027092,6837336275.985731
2021-08-02 00:00:00,0.6089912267032864,11001214082.081161
2021-08-03 00:00:00,0.6506514381862403,18159169846.38199
2021-08-04 00:00:00,0.8352682234445734,33326947383.19774
2021-08-05 00:00:00,1.075490042051582,69169747425.80394
2021-08-06 00:00:00,0.9492359996718929,134828161770.58928
2021-08-07 00:00:00,0.7631798185755729,237726293809.5456
2021-08-08 00:00:00,0.6138650636952454,383658160300.9769
2021-08-09 00:00:00,0.5367696331773026,589594210271.211
2021-08-10 00:00:00,0.6842465646270608,993022023173.2921
2021-08-11 00:00:00,0.3137656766911332,1304598250243.4583
2021-08-12 00:00:00,0.22196999075352708,1594179911787.0664
2021-08-13 00:00:00,0.07612970608527347,1715544359918.463
2021-08-14 00:00:00,0.014003821114113801,1739568536248.088
2021-08-15 00:00:00,0.014094466140481376,1764086826081.2832
2021-08-16 00:00:00,-0.09746909090909095,1592142886858.437
2021-08-17 00:00:00,-0.18166613915416108,1302904435621.1045
2021-08-18 00:00:00,-0.0069308634522202706,1293874182886.5225
2021-08-19 00:00:00,-0.10316369583962592,1160393340228.4727
2021-08-20 00:00:00,-0.10965682074408112,1033148295726.4135
2021-08-21 00:00:00,-0.07468931185944372,955983160469.8506
2021-08-22 00:00:00,-0.09013955659276551,869811262274.9476
2021-08-23 00:00:00,-0.03801850533807838,836742338157.0269
2021-08-24 00:00:00,0.09150153244212578,913305544357.6022
2021-08-25 00:00:00,0.0749317557073288,981741132293.5549
2021-08-26 00:00:00,0.152281225033289,1131241874584.7856
2021-08-27 00:00:00,0.20004988826851422,1357546685200.1365
2021-08-28 00:00:00,0.21385733916302319,1647868007086.6199
2021-08-29 00:00:00,-0.012873006388882002,1626654991703.3596
2021-08-30 00:00:00,0.0243158312442735,1666208459974.2737
2021-08-31 00:00:00,0.10671223493453397,1844013288604.9563
2021-09-01 00:00:00,-0.012969898430286175,1820096623547.652
2021-09-02 00:00:00,-0.041500268416343467,1744562125126.7441
2021-09-03 00:00:00,0.0500818823529412,1831933080234.7388
2021-09-04 00:00:00,-0.04594773579463507,1747759903070.661
2021-09-05 00:00:00,-0.09200337385264201,1586960095303.7935
2021-09-06 00:00:00,-0.04314657076804518,1518488209245.7046
2021-09-07 00:00:00,0.12017936305732468,1700979155042.911
2021-09-08 00:00:00,0.2041271308148611,2048195149537.707
2021-09-09 00:00:00,0.048249985974754495,2147020536776.4617
2021-09-10 00:00:00,0.09786699875466964,2357142992975.4136
2021-09-11 00:00:00,-0.05711835973904955,2222506851546.264
2021-09-12 00:00:00,-0.20541208053691273,1765977095162.6025
2021-09-13 00:00:00,-0.0404752188348928,1694498785778.4878
2021-09-14 00:00:00,-0.14321702127659564,1451817717122.4846
2021-09-15 00:00:00,-0.237619512195122,1106837499383.6042
2021-09-16 00:00:00,-0.22434833948339483,858520344318.9396
2021-09-17 00:00:00,-0.34379042195185094,563369272891.283
2021-09-18 00:00:00,-0.32328592038471815,381239918988.1551
2021-09-19 00:00:00,-0.3187587768969423,259716348707.2014
2021-09-20 00:00:00,-0.18058947368421063,212814309986.98297
2021-09-21 00:00:00,-0.02850640863074605,206747738304.02377
2021-09-22 00:00:00,-0.06059418021406282,194220028590.37985
2021-09-23 00:00:00,-0.046369066311107154,185214227205.7274
2021-09-24 00:00:00,0.04092020739856239,192793231796.1502
2021-09-25 00:00:00,0.10208591627475694,212474705515.6318
2021-09-26 00:00:00,0.1461879323382178,243535943389.13373
2021-09-27 00:00:00,0.23212063852615183,300065662072.68823
2021-09-28 00:00:00,0.2896000140235082,386964682016.91205
2021-09-29 00:00:00,0.25240887628772346,484638002567.83704
2021-09-30 00:00:00,0.2236556086246615,593030009994.7869
2021-10-01 00:00:00,0.03326540254080279,612757391996.0398
2021-10-02 00:00:00,0.08610028002947678,665515975037.0306
2021-10-03 00:00:00,-0.010559081119885128,658488737870.0352
2021-10-04 00:00:00,0.03147404441208557,679214041650.6149
2021-10-05 00:00:00,-0.02734965612104545,660637771178.8851
2021-10-06 00:00:00,0.03463724073324137,683520440696.6802
2021-10-07 00:00:00,0.007071553182770307,688353991844.5774
2021-10-08 00:00:00,-0.028079156749404977,669025592208.4949
2021-10-09 00:00:00,-0.09805451055662207,603424615214.6367
2021-10-10 00:00:00,0.02046989473684202,615776653569.6997
2021-10-11 00:00:00,0.17250206211354446,721999396111.8506
2021-10-12 00:00:00,0.10973971628321744,801231404997.8193
2021-10-13 00:00:00,0.07372968361219767,860305942988.4652
2021-10-14 00:00:00,0.09365013926192,940873714357.1924
2021-10-15 00:00:00,0.13560301576422185,1068459027477.3127
2021-10-19 00:00:00,0.01860920666013688,1088342202327.527
2021-10-20 00:00:00,0.015076028456541879,1104750080340.2722
2021-10-24 00:00:00,0.17062723735408558,1293250534515.437
2021-10-25 00:00:00,0.1902093109869647,1539238827619.142
2021-10-28 00:00:00,0.12455255780919461,1730954960678.3323
2021-10-29 00:00:00,0.07713059315659954,1864464543522.8105
2021-10-30 00:00:00,0.007990778097982654,1879363065961.658
2021-10-31 00:00:00,0.019944678764099777,1916846358593.377
2021-11-01 00:00:00,-0.020580988593155825,1877395765552.3345
2021-11-02 00:00:00,0.028538572113080862,1930973959992.3425
2021-11-03 00:00:00,0.04154992548435166,2011205784142.2478
2021-11-04 00:00:00,0.05297652958876631,2117752486874.9575
2021-11-05 00:00:00,0.09710655701866311,2323400139493.096
2021-11-06 00:00:00,0.06844429158878507,2482423616117.9854
2021-11-07 00:00:00,-0.04434088796634772,2372350748670.682
2021-11-08 00:00:00,0.014043133640553096,2405665987276.531
2021-11-09 00:00:00,-0.05007836286641676,2285194173030.3
2021-11-10 00:00:00,-0.018503168348404264,2242910840537.9277
2021-11-11 00:00:00,-0.05143432202129328,2127548242100.6504
2021-11-12 00:00:00,-0.05625585152553858,2007861204079.6155
2021-11-13 00:00:00,-0.05907826652258241,1889240244724.6467
2021-11-14 00:00:00,-0.09413763276053488,1711391640370.335
2021-11-15 00:00:00,-0.1756548997181301,1410777313402.6377
2021-11-16 00:00:00,-0.06864941176470585,1313928280706.5544
2021-11-17 00:00:00,-0.1603980666014111,1103176724828.307
2021-11-18 00:00:00,-0.08493731287889006,1009475858190.8558
2021-11-19 00:00:00,-0.060730326060837836,948170060172.3811
2021-11-20 00:00:00,-0.07805916453675776,874156697436.5577
2021-11-21 00:00:00,-0.09401161705695615,791975812749.3785
2021-11-22 00:00:00,-0.09895865302166185,713602953093.9641
2021-11-23 00:00:00,-0.054280950630922975,674867906426.9897
2021-11-24 00:00:00,-0.08677630463812347,616305363388.3887
2021-11-25 00:00:00,-0.22505977378308528,477599817722.89575
2021-11-26 00:00:00,-0.1370674509895704,412136428114.535
2021-11-27 00:00:00,-0.12808007429289303,359349963782.81775
2021-11-28 00:00:00,-0.11360965394853595,318524338751.0329
2021-11-29 00:00:00,-0.13186809461797966,276521141110.4823
2021-11-30 00:00:00,-0.16711176209105072,230311205964.0815
2021-12-01 00:00:00,-0.19862336604704534,184566018997.1413
2021-12-02 00:00:00,-0.14334121026797664,158110102459.7487
2021-12-03 00:00:00,-0.08330464415777228,144938796636.5904
2021-12-04 00:00:00,-0.06932954577780281,134890255700.19424
2021-12-05 00:00:00,-0.08721651206422354,123125598086.57205
2021-12-06 00:00:00,-0.09472266860917178,111462812861.71161
2021-12-07 00:00:00,-0.14377039810503534,95437759882.67628
2021-12-08 00:00:00,-0.17778435175928764,78470419608.57614
2021-12-09 00:00:00,-0.08476446982532981,71818916093.48402
2021-12-10 00:00:00,-0.09575088446309221,64942191356.35232
2021-12-11 00:00:00,-0.07559651068991624,60032788293.25524
2021-12-12 00:00:00,-0.05759879716132399,56574971897.323326
2021-12-13 00:00:00,0.10463323502520239,62494594228.40018
2021-12-14 00:00:00,0.1455794337583769,71592521869.1302
2021-12-15 00:00:00,0.12662185759245492,80657699977.92792
2021-12-16 00:00:00,0.16284625481029336,93792504340.94576
2021-12-17 00:00:00,0.216859686333724,114132317412.7777
2021-12-18 00:00:00,0.18207377013406467,134912818738.25989
2021-12-19 00:00:00,0.13719567690255352,153422274227.88696
2021-12-20 00:00:00,-0.019256960920768673,150467827488.70508
2021-12-21 00:00:00,0.04095121413292646,156629667712.31128
2021-12-22 00:00:00,0.09377574025273083,171317730747.5725
2021-12-23 00:00:00,0.04831822089148741,179595498704.4621
2021-12-24 00:00:00,0.019071217461805734,183020603515.41635
2021-12-25 00:00:00,-0.047468040420856616,174332974109.897
2021-12-26 00:00:00,-0.05837542521312056,164156212617.56384
2021-12-27 00:00:00,-0.1577457162312128,138261273284.40298
2021-12-28 00:00:00,-0.10002314666453871,124431945668.65128
2021-12-29 00:00:00,-0.0820163851683382,114226487285.44543
2021-12-30 00:00:00,-0.14115030626070013,98103383622.02084
2021-12-31 00:00:00,-0.09553407723717067,88731167393.84692
2022-01-01 00:00:00,-0.16792750184103056,73830764117.9599
2022-01-02 00:00:00,-0.14497635479430737,63127049064.459724
2022-01-03 00:00:00,-0.08300142658599852,57887413935.945244
2022-01-04 00:00:00,-0.12803240352976208,50475949195.60393
2022-01-05 00:00:00,0.019998613941861754,51485398216.91584
2022-01-06 00:00:00,0.06984370497339532,55081329180.415886
2022-01-07 00:00:00,0.012665518108272877,55778962752.578186
2022-01-08 00:00:00,0.0024240189744242358,55914172016.66414
2022-01-09 00:00:00,-0.030953918264516767,54183409306.232185
2022-01-10 00:00:00,-0.012732144246424215,53493538323.18219
2022-01-11 00:00:00,-0.09656055509181471,48328172568.87045
2022-01-12 00:00:00,-0.2670717794121322,35421081525.16563
2022-01-13 00:00:00,-0.306314286447384,24571098212.5899
2022-01-14 00:00:00,-0.3028245920144055,17130365421.016476
2022-01-15 00:00:00,-0.3431125389683156,11252722247.956474
2022-01-16 00:00:00,-0.3520193595864495,7291546168.626644
2022-01-17 00:00:00,-0.3017202833635817,5091538792.4699745
2022-01-18 00:00:00,-0.2935558659298192,3596887713.3311853
2022-01-19 00:00:00,-0.2532221114473656,2686076211.9223757
2022-01-20 00:00:00,-0.20946727974295654,2123431134.6287303
2022-01-21 00:00:00,-0.07855954590388248,1956615348.9341314
2022-01-22 00:00:00,0.054087383683145696,2062443554.0322638
2022-01-23 00:00:00,0.03952444233330232,2143960485.349303
2022-01-24 00:00:00,0.03880672782682115,2227160576.375713
2022-01-25 00:00:00,0.07584156433136036,2396071918.5051813
2022-01-26 00:00:00,0.14765824751400336,2749871698.909172
2022-01-27 00:00:00,0.24197155741532672,3415262436.586555
2022-01-28 00:00:00,0.195366839675011,4082491465.4832478
2022-01-29 00:00:00,0.21926478473710653,4977638077.853507
2022-01-30 00:00:00,0.16775059371139722,5812639820.693891
2022-01-31 00:00:00,0.23330288054459314,7168745434.429982
2022-02-01 00:00:00,0.2388835585454081,8881240854.112764
2022-02-02 00:00:00,0.17827202477181725,10464517643.66163
