_id,timestamp,代码,日期,开盘,最高,最低,收盘,成交量,收盘timestamp,成交额,成交笔数,主动买入成交量,主动买入成交额,开盘收盘幅,开盘开盘幅,涨跌幅,EMA121开盘比值,EMA121收盘比值,EMA121最高比值,EMA121最低比值,EMA9开盘比值,EMA4开盘比值,EMA9开盘动能4,EMA9收盘比值,EMA4收盘比值,EMA9收盘动能4,EMA9最高比值,EMA4最高比值,EMA9最高动能4,EMA9最低比值,EMA4最低比值,EMA9最低动能4,60日最高开盘价,60日最低开盘价,最高开盘价日期,最低开盘价日期,1日后总涨跌幅（未来函数）,2日后总涨跌幅（未来函数）,3日后总涨跌幅（未来函数）,4日后总涨跌幅（未来函数）,5日后总涨跌幅（未来函数）,6日后总涨跌幅（未来函数）,7日后总涨跌幅（未来函数）,8日后总涨跌幅（未来函数）
6433588c61f6e1a990facd15,1523232000.0,BCCUSDT,2018-04-09 00:00:00,653.55,682.7,623.66,638.68,5919.73159,1523318399.999,3865824.6744345,15999.0,2713.23428,1777713.5908889,0.0260185496954168,2.5128229259799406,-2.249839297193068,0.42157617609787,0.4136582522916519,0.4075632271218926,0.442247900852552,1.000746908581114,1.0300479916782883,1.0292792142008391,0.9849856230743654,1.0071315091282536,1.0224834612151654,1.0041691249413691,1.0318689872508926,1.0275848575917337,1.0014165923282772,1.0203318704420996,1.0188885207801928,1768.0,636.86,26.0,0.0,1.80841736080668,4.640821694745423,15.29717542431266,15.94382163211625,15.428696686916776,22.267802342331056,20.26210308761822,18.657230537984603
6433588c61f6e1a990facd16,1523318400.0,BCCUSDT,2018-04-10 00:00:00,636.86,658.0,622.84,650.23,2991.24794,1523404799.999,1914156.0704542,9185.0,1573.83143,1007991.6395683,-0.2849627356422468,-2.5537449315278016,1.80841736080668,0.4124179118536339,0.4225599644326601,0.3942122133002084,0.4428663847447421,0.9827513485153494,1.004891441555161,1.0225286824314808,1.0015231458266658,1.0082023133934948,1.0066690096925477,0.9742038326580368,0.9903001753343004,1.0165225614359843,0.999821637510344,1.000638613205237,1.0008171214387072,1768.0,650.03,25.0,0.0,2.7820924903495747,13.249157990249593,13.884317856758363,13.37834304784462,20.09596604278485,18.125893914461045,16.549528628331522,37.95118650323733
6433588c61f6e1a990facd17,1523404800.0,BCCUSDT,2018-04-11 00:00:00,650.03,672.6,647.76,668.32,3439.18136,1523491199.999,2249121.45782,8486.0,2057.15012,1345170.3548955,-0.0307583470464334,2.0679584210030466,2.7820924903495747,0.4223571089274492,0.4359871147022574,0.4044755990452965,0.4622869849387874,1.001581912779084,1.0085920317148744,1.0069990470538146,1.028339305741718,1.024005883682359,0.9957859997812358,0.9979096879698256,1.0056141557460987,1.007720606252403,1.0374673001975323,1.0234387960658855,0.9864781240536684,1768.0,668.27,24.0,0.0,10.183744314101029,10.801711754847965,10.309432607134305,16.845223844864734,14.928477376107251,13.39478094326072,34.21714148910699,44.7360545846301
6433588c61f6e1a990facd18,1523491200.0,BCCUSDT,2018-04-12 00:00:00,668.27,740.0,655.0,736.38,12678.69576,1523577599.999,8885553.9733213,33961.0,6511.96054,4561293.9374637,-0.0074814460138905,2.8060243373382754,10.183744314101029,0.4359085272457013,0.4824769981089052,0.4469175367766113,0.4694973348451082,1.0285824226566131,1.0246750309539945,0.9962011875601308,1.127466975153747,1.093521333823383,0.969892119167628,1.094912111108919,1.0750735481059082,0.9818811365755024,1.04914520027194,1.0277492291880792,0.9796062822588189,1768.0,735.8,23.0,0.0,0.5608517341589847,0.114071539150995,6.045791575002024,4.3062006029495725,2.9142562264048437,21.812107879084163,31.35880931041037,52.97536597952144
6433588c61f6e1a990facd19,1523577600.0,BCCUSDT,2018-04-13 00:00:00,735.8,786.13,717.78,740.51,10103.6036,1523663999.999,7620467.2763193,23881.0,5005.47852,3779201.6684711,-0.0787636817947357,10.105197001212083,0.5608517341589847,0.4820474653657549,0.4873641029356434,0.4767378273810431,0.516468267112073,1.1269719712053938,1.093736064452833,0.97050866605226,1.1160737909991858,1.059597058065994,0.9493969544051116,1.1486933622542748,1.1007410570827472,0.9582549122792676,1.1326790933685864,1.086154847203203,0.9589254834509036,1768.0,736.51,22.0,1.0,-0.4442883958353016,5.454349029722749,3.724460169342758,2.340278996907541,21.13273284628161,30.62619005820313,52.122186060958,55.91956894572658
6433588c61f6e1a990facd1a,1523664000.0,BCCUSDT,2018-04-14 00:00:00,740.51,767.0,716.16,737.22,4127.48883,1523750399.999,3053859.71145,11430.0,2013.14041,1489577.3040058,0.0,0.6401195977167706,-0.4442883958353016,0.487313820848149,0.488357204564093,0.4680501919743614,0.517839529036003,1.1164570702967318,1.0599117587069378,0.9493529011601266,1.0932053007847704,1.0230534653053165,0.9358292212550609,1.1009235764785437,1.0344839213279686,0.9396509834378408,1.1104269640466733,1.0467497350823995,0.9426551848739172,1768.0,736.51,21.0,0.0,5.924961341254975,4.187352486367701,2.796994113019191,21.673313257914863,31.209137028295487,52.80106345459971,56.61539296275193,61.845853340929445
6433588c61f6e1a990facd1b,1523750400.0,BCCUSDT,2018-04-15 00:00:00,736.51,788.0,735.04,780.9,4710.20413,1523836799.999,3613138.6109308,31182.0,2520.14071,1933920.9627333,-0.0963077507392662,-0.5401682624137427,5.924961341254975,0.4878520513413975,0.5201801300878353,0.4837176758458436,0.534322342097521,1.0927159850712829,1.0225435512254026,0.935781635114176,1.1257406188281762,1.042934748131059,0.9264432060883502,1.1061356841056162,1.0230013014705632,0.92484250907946,1.109678588142936,1.041140517992338,0.938236106488008,1768.0,757.84,20.0,2.0,-1.6404149058778297,-2.953002945319494,14.86746062235882,23.86989371238315,44.254065821488034,47.85503905749775,52.79293123319248,84.37572032270457
6433589261f6e1a990fb1aec,1567814400.0,BTTUSDT,2019-09-07 00:00:00,0.000489,0.0005368,0.0004871,0.0005234,10957502207.0,1567900799.999,5557904.8949763,27255.0,4217897926.0,2143495.108541,-0.1633319722335713,-4.734073641145531,6.859942833809729,0.4875329689751748,0.5222308072258061,0.509377394343057,0.5114687377966765,0.93360203648706,0.9440610068053475,1.0112028143786431,1.0003610184968892,1.0182879377431897,1.0179204496325107,0.9971105423924704,1.0017728842026712,1.0046758524877433,0.9577061714909888,0.9743948789757948,1.0174257073636943,0.000627,0.0003824,11.0,46.0,9.28544134505158,12.132212457011835,8.139090561711871,6.725257928926243,11.253343523118064,11.998471532288878,12.89644631257163,10.164310278945354
6433589261f6e1a990fb1afe,1569369600.0,BTTUSDT,2019-09-25 00:00:00,0.0004263,0.0004567,0.0004,0.0004316,8369655553.0,1569455999.999,3556286.5558667,15039.0,4131824802.0,1757486.9429977,-0.0234521575985025,-16.916780354706674,1.2195121951219523,0.4516138917173083,0.4623263629144559,0.4666567582882038,0.4470103412702297,0.7617487640717137,0.8245249262608189,1.0824105862063405,0.7922496430756681,0.8988857648651449,1.1345991414719918,0.7917517432677118,0.8634494493548256,1.0905557918839603,0.7635530669381526,0.8598452278589854,1.1261106334193174,0.0004955,0.0003207,34.0,59.0,-1.2279888785912796,0.1621872103799937,1.529193697868414,-1.575532900834098,-4.911955514365152,-5.352177942539383,1.8767377201112323,-1.923076923076916
6433589261f6e1a990fb1aff,1569456000.0,BTTUSDT,2019-09-26 00:00:00,0.0004318,0.0004496,0.0004009,0.0004263,10332447951.0,1569542399.999,4413046.830147,10136.0,5044300457.0,2154541.561975,0.0463392029657061,1.290171240910154,-1.2279888785912796,0.4625754096067457,0.4622293551838529,0.4649594155358543,0.4532576236091749,0.7927946306534203,0.8993023013641567,1.1343445913892642,0.8085433701424599,0.94859813084112,1.1732186124709467,0.8034948371723587,0.9056299728069316,1.1271136177974763,0.7923446867382571,0.9319463009240424,1.1761879855097728,0.0004955,0.0002907,33.0,59.0,1.407459535538358,2.791461412151075,-0.3518648838845895,-3.72976776917664,-4.1754632887637815,3.1433262960356645,-0.703729767769179,-0.2345765892563966
6433589261f6e1a990fb1b00,1569542400.0,BTTUSDT,2019-09-27 00:00:00,0.0004264,0.0004411,0.0004125,0.0004323,10118951105.0,1569628799.999,4321919.227416,10200.0,5131364474.0,2191332.6551941,0.0234576589256407,-1.2505789717461746,1.407459535538358,0.4623746591185071,0.4739994128051962,0.461524160514954,0.4716156586319956,0.8088523553588366,0.948820649755229,1.1730455422044204,0.8549673676577232,1.0073400908773138,1.1782205134179944,0.8224022207490883,0.941314553990613,1.1445914544506128,0.8467714344365124,1.016949152542373,1.2009724362266734,0.0004955,0.0002907,32.0,58.0,1.3647929678464177,-1.7349063150589816,-5.065926439972235,-5.505436039787181,1.7117742308581985,-2.0818875780707846,-1.6192458940550547,-1.411057136247973
6433589261f6e1a990fb1b01,1569628800.0,BTTUSDT,2019-09-28 00:00:00,0.0004325,0.0004459,0.000426,0.0004382,6589305001.0,1569715199.999,2859693.7767547,7628.0,3229092327.0,1400609.0458953,0.0462641684015663,1.4305816135084417,1.3647929678464177,0.4742565230945459,0.4849526408792077,0.4718011005856207,0.491165949791417,0.8554945054945056,1.007571345369831,1.1777648353070598,0.8998357214566035,1.0141171025225624,1.1270024942785852,0.8639426492432885,0.9945909775274664,1.1512233808559056,0.9040107519275664,1.039404660241552,1.149770241145134,0.0004955,0.0002907,31.0,57.0,-3.0579643998174366,-6.344135098128712,-6.777727065267003,0.3423094477407629,-3.4002738475581995,-2.943861250570523,-2.7384755819260698,-6.549520766773176
6433589261f6e1a990fb1b02,1569715200.0,BTTUSDT,2019-09-29 00:00:00,0.0004381,0.000442,0.0004143,0.0004248,6857875056.0,1569801599.999,2918220.6613748,7571.0,3334302729.0,1418041.4710299,-0.0228206298493849,1.294797687861271,-3.0579643998174366,0.4848792240483544,0.4751954603823506,0.4724520741442869,0.4822818055876241,0.8997740809201069,1.0136510874595093,1.126561776955113,0.9056711043729572,0.9869888475836414,1.0897872779843016,0.8878473384666888,0.9940402563814266,1.1196071816784772,0.9126890879718024,1.0021164661063071,1.0979823023119868,0.0004955,0.0002907,30.0,56.0,-3.3898305084745783,-3.837099811676081,3.5075329566854885,-0.3531073446327748,0.1177024482109212,0.3295668549905706,-3.60169491525425,2.6836158192090176
6433589261f6e1a990fb1b03,1569801600.0,BTTUSDT,2019-09-30 00:00:00,0.0004253,0.0004278,0.0003851,0.0004104,14657124606.0,1569887999.999,5958761.7221335,18006.0,7601622457.0,3089547.1369604,0.1177024482109212,-2.921707372745952,-3.3898305084745783,0.475789966133412,0.4645065698087192,0.4625703835495739,0.4533784145362555,0.9065652977120932,0.9877489403704344,1.0895507944802487,0.9114148941420328,0.9624201207715288,1.0559626871991272,0.8908169639758449,0.9740437158469976,1.0934274438372835,0.8887834649707664,0.9404725563221198,1.0581571253162922,0.0004955,0.0002907,29.0,55.0,-0.462962962962965,7.13937621832359,3.14327485380117,3.6306042884990175,3.849902534113059,-0.2192982456140413,6.28654970760234,6.5058479532163815
6433589261f6e1a990fb1b04,1569888000.0,BTTUSDT,2019-10-01 00:00:00,0.0004101,0.00044,0.000405,0.0004085,7673213915.0,1569974399.999,3197603.6595644,9659.0,3892185153.0,1622538.3009035,-0.0730994152046804,-3.5739478015518467,-0.462962962962965,0.4642056637803938,0.4676557464837237,0.4812450906040603,0.4822614771441224,0.9106587712805332,0.9615474794841732,1.0558812035951537,0.9398486630195824,0.9715203044176212,1.0336986609059835,0.946779515134127,1.0024491655749874,1.0587989595792786,0.9684876182378576,0.9936211972522082,1.0259513684440082,0.0004955,0.0002907,28.0,54.0,7.637698898408818,3.62301101591187,4.112607099143206,4.332925336597304,0.244798041615657,6.780905752753963,7.001223990208083,12.827417380660954
6433589261f6e1a990fb1b05,1569974400.0,BTTUSDT,2019-10-02 00:00:00,0.0004084,0.0004399,0.0004082,0.0004397,7951053546.0,1570060799.999,3369039.8981023,10606.0,4080386458.0,1729922.8168323,-0.0244798041615701,-0.4145330407217762,7.637698898408818,0.4675784258623202,0.5079805644111797,0.4863322722471759,0.490687388733469,0.9395705521472396,0.9712824781497112,1.033751511187743,1.031030170392372,1.0447903053344405,1.0133460060987662,0.9727518427518428,1.0056581128193436,1.0338280213115931,1.0034689027887798,1.0125263549547316,1.0090261413590196,0.0004955,0.0002907,27.0,53.0,-3.729815783488744,-3.2749602001364675,-3.0702751876279244,-6.868319308619519,-0.7959972708665108,-0.5913122583579788,4.821469183534233,3.434159654309754
6433589261f6e1a990fb1b07,1570147200.0,BTTUSDT,2019-10-04 00:00:00,0.0004234,0.0004331,0.0004115,0.0004253,12639581912.0,1570233599.999,5282844.5330605,12715.0,6209835267.0,2596725.8860363,0.0236239073942767,-3.663253697383395,0.4724781478856688,0.4933296869854268,0.4997091738887673,0.4872998220226926,0.5028855204844684,0.9935080172076656,1.0072558582133933,1.013837674953411,0.9997127037191812,1.0025931164545008,1.0028812405050007,0.9845170741563952,0.9883614787768172,1.003904863329787,1.007919660352711,1.0063585228662264,0.998451129045406,0.0004955,0.0002907,25.0,51.0,0.2116153303550527,-3.715024688455204,2.562896778744417,2.774512109099469,8.370561956266176,6.936280272748641,2.4218198918410705,2.72748648013168
6433589261f6e1a990fb1b08,1570233600.0,BTTUSDT,2019-10-05 00:00:00,0.0004253,0.0004287,0.0004171,0.0004262,10939524616.0,1570319999.999,4637489.9076058,14377.0,5384625342.0,2283065.6006005,0.0,0.4487482286254174,0.2116153303550527,0.4997538196794702,0.5048779222254093,0.4864131173735246,0.5137923171052016,0.999660485766519,1.0027113049628664,1.0030518553446754,1.0018544153367988,0.9943423738699312,0.9925018631930248,0.9796866668359444,0.9846683893195554,1.005085016109998,1.0171516826532274,1.0125629665594469,0.9954886609617444,0.0004955,0.0002907,24.0,50.0,-3.918348193336463,2.346316283435001,2.55748474894415,8.141717503519462,6.71046457062412,2.205537306428917,2.510558423275455,2.5809479117784973
6433589261f6e1a990fb1b0a,1570406400.0,BTTUSDT,2019-10-07 00:00:00,0.0004092,0.0004444,0.0004055,0.0004362,13045673811.0,1570492799.999,5509464.7775939,12255.0,6784435483.0,2868103.2478272,-0.0732600732600619,-4.03377110694183,6.520146520146519,0.4891467997581592,0.5256782598302855,0.5129955619326009,0.5082480046820699,0.9677063352339916,0.9717983732114228,1.004228594800345,1.0320460579931128,1.028046193730849,0.9961243355068456,1.0193699663574265,1.0250850585318068,1.005606494563306,0.9966954336901904,0.9901715401990112,0.9934544763920256,0.0004955,0.0002907,22.0,48.0,0.2063273727647807,5.662540119211368,4.264099037138935,-0.1375515818431871,0.1604768454837257,0.2292526364053193,0.9170105456212774,-2.659330582301689
6433589861f6e1a990fb7b72,1584057600.0,ERDUSDT,2020-03-13 00:00:00,0.0007317,0.0008944,0.0005503,0.0008671,669536380.0,1584143999.999,528239.6448209,6199.0,388632505.0,309426.4177267,1.3013983109511074,-49.39484058371948,20.047071853800347,0.406395882046748,0.4842767934250036,0.4764463228334317,0.3208517523748396,0.4929633344811582,0.5769367238320506,1.1703440874345636,0.6219337254339408,0.7733850647757943,1.243516846165854,0.5788455592069786,0.662101639708331,1.1438312502827417,0.4218079307760445,0.5544305072792283,1.314414611074723,0.0017943,0.0007069,56.0,3.0,-7.392457617345172,-3.263752739015102,-18.475377695767506,-14.104486218429246,-16.860800369046245,-0.2998500749625155,-5.651020643524396,-6.619767039557145
6433589561f6e1a990fb4c72,1584057600.0,NANOUSDT,2020-03-13 00:00:00,0.3626,0.4663,0.2562,0.4124,1234722.3,1584143999.999,465097.991192,8860.0,675601.74,257620.315807,0.0275862068965571,-46.7234792829856,13.76551724137931,0.4608821706566382,0.527063823854359,0.5725466836874487,0.3420651331948902,0.5172528569843564,0.5994131503905444,1.1588397092385183,0.6247012488639043,0.7704810836057923,1.2333592817478858,0.637796352583586,0.7295627004615493,1.1438803271706337,0.4144662340697067,0.5385464291344788,1.2993734709011393,0.6987,0.3562,56.0,3.0,-6.353055286129972,-1.4064015518913564,-14.524733268671197,-9.432589718719688,-2.6188166828321924,15.44616876818623,7.929194956353047,7.12900096993212
6433589d61f6e1a990fbda19,1584057600.0,HCUSDT,2020-03-13 00:00:00,0.703,1.0162,0.5704,0.9448,78410.34,1584143999.999,66128.209255,1375.0,44699.85,38367.196649,-0.9859154929577452,-50.06038218370392,33.070422535211264,0.4772412322780086,0.6448310094309821,0.6570836775678107,0.4095439845720222,0.4806618501720709,0.5630756908289939,1.171459084234415,0.6792452830188681,0.8385364663072181,1.234512019841182,0.6655556849275193,0.7620976057896012,1.1450546108288375,0.4410991390421201,0.5736987679155142,1.3006118514793388,1.1703,0.8757,50.0,3.0,-3.8632514817950825,0.899661303979693,-7.303132938187973,-3.524555461473322,-1.3124470787468256,9.113039796782374,8.859017781541056,8.869602032176127
6433589261f6e1a990fb1ba8,1584057600.0,BTTUSDT,2020-03-13 00:00:00,0.0001779,0.0002171,0.0001248,0.000206,14265646894.0,1584143999.999,2622843.2589329,46339.0,6796777488.0,1241395.0957581,-0.391937290033606,-43.39802736239263,15.341545352743546,0.4967381647417185,0.5782167744569503,0.5851804163900676,0.3653095289933956,0.5409487127508625,0.62701559608776,1.1591035920932788,0.6624267543232815,0.8098280098280068,1.2225170625170578,0.6396791618922906,0.7333840047293342,1.1464872523904752,0.4266666666666666,0.5497797356828185,1.2885462555066058,0.0002979,0.0001924,52.0,3.0,-4.2233009708737885,3.300970873786402,-6.601941747572814,-1.2621359223300876,-2.8155339805825297,11.74757281553398,8.203883495145625,8.495145631067968
6433589861f6e1a990fb7b73,1584144000.0,ERDUSDT,2020-03-14 00:00:00,0.0008669,0.0008674,0.00078,0.000803,591834431.0,1584230399.999,488936.3523051,3894.0,323586351.0,267416.460362,-0.0230653903817379,18.477518108514435,-7.392457617345172,0.4841324676679323,0.4510140772762478,0.4645845026656344,0.4573789058089252,0.6211269623921283,0.7708347226853375,1.2410260210193484,0.6222180130694196,0.8377673448095996,1.346420912305108,0.6003368272107175,0.725812187519611,1.2090082677284295,0.6464505078596233,0.9285161597523918,1.4363298480910451,0.0017943,0.0007069,55.0,2.0,4.458281444582823,-11.967621419676211,-7.247820672478211,-10.224159402241597,7.658779576587804,1.880448318804473,0.8343711083437011,-4.445828144458286
6433589861f6e1a990fb7b74,1584230400.0,ERDUSDT,2020-03-15 00:00:00,0.0008048,0.0008973,0.0007844,0.0008388,586385896.0,1584316799.999,478741.751261,5345.0,327256820.0,267176.5011303,0.2241594022416082,-7.163455992617362,4.458281444582823,0.4519929671994487,0.4736857580363847,0.4831447374334783,0.4625854318760141,0.62281916128533,0.8363079001376847,1.3427780519979056,0.7067877539556223,1.0383758356028738,1.469148028940059,0.6665043535674499,0.8737736446186418,1.3109796506831315,0.7099570582378801,1.1296896377907335,1.5912084043429804,0.0017943,0.0007069,54.0,1.0,-15.724845016690514,-11.206485455412496,-14.05579399141631,3.06390081068193,-2.467811158798283,-3.4692417739628056,-8.524082021936108,1.3352408202193633
6433589561f6e1a990fb4c74,1584230400.0,NANOUSDT,2020-03-15 00:00:00,0.3884,0.4362,0.3822,0.4066,625662.72,1584316799.999,252626.261958,3670.0,317803.76,128362.482314,0.569653029518391,-5.682370082564347,5.282237182806848,0.4998399326121614,0.5258974449422092,0.5417042991329486,0.5165793715421252,0.6345944375862327,0.8427904958229363,1.328077345002591,0.7200991774568068,1.0374433884033945,1.4406951443374236,0.6804756292033548,0.8659486823167384,1.2725638438080733,0.725910606508251,1.126187845303867,1.5514139553918562,0.6994,0.3562,59.0,1.0,-13.305459911460904,-8.140678799803247,-1.2297097884899189,17.09296606000983,9.468765371372356,8.657156910969022,-1.4018691588785104,23.02016724053122
