_id,timestamp,代码,日期,开盘,最高,最低,收盘,成交量,收盘timestamp,成交额,成交笔数,主动买入成交量,主动买入成交额,昨日成交额,开盘收盘幅,开盘开盘幅,涨跌幅,SMA121开盘比值,SMA121收盘比值,SMA121最高比值,SMA121最低比值,SMA121昨日成交额比值,SMA9开盘比值,SMA4开盘比值,SMA9开盘动能4,SMA9昨日成交额比值,SMA4昨日成交额比值,SMA9昨日成交额动能4,未来60日最高开盘价,未来60日最低开盘价,未来60日最高开盘价日期,未来60日最低开盘价日期,1日后总涨跌幅（未来函数）,40日最高开盘价比值,40日最低开盘价比值,2日后总涨跌幅（未来函数）,80日最高开盘价比值,80日最低开盘价比值,3日后总涨跌幅（未来函数）,120日最高开盘价比值,120日最低开盘价比值,4日后总涨跌幅（未来函数）,160日最高开盘价比值,160日最低开盘价比值,5日后总涨跌幅（未来函数）,200日最高开盘价比值,200日最低开盘价比值,6日后总涨跌幅（未来函数）,240日最高开盘价比值,240日最低开盘价比值,7日后总涨跌幅（未来函数）,280日最高开盘价比值,280日最低开盘价比值,8日后总涨跌幅（未来函数）,320日最高开盘价比值,320日最低开盘价比值,9日后总涨跌幅（未来函数）,360日最高开盘价比值,360日最低开盘价比值,10日后总涨跌幅（未来函数）,400日最高开盘价比值,400日最低开盘价比值,11日后总涨跌幅（未来函数）,440日最高开盘价比值,440日最低开盘价比值,12日后总涨跌幅（未来函数）,480日最高开盘价比值,480日最低开盘价比值,13日后总涨跌幅（未来函数）,520日最高开盘价比值,520日最低开盘价比值
643c930b7cde47ec5f51d9ad,1535760000.0,BCCUSDT,2018-09-01 00:00:00,542.0,633.31,541.27,617.23,52749.15617,1535846399.999,31419855.8551353,41803.0,29572.42072,17552220.1925809,13489280.4373549,-0.0036899007416657,0.677997585214074,13.875871739050227,0.6152412698537781,0.7066044892406833,0.6927667335321186,0.6488947758525584,0.4463859075928316,1.0014000714405968,0.9854187120468336,0.9840409843682428,24497.903196983283,0.888848952786211,3.628265430062053e-05,651.19,417.39,1.0,16.0,5.584628096495647,0.625136964971569,1.062328498627989,1.778915477212717,0.597752362886416,1.062328498627989,1.4160037587285237,0.3065610859728507,1.062328498627989,-14.762730262624956,0.3065610859728507,1.062328498627989,-15.775318762859868,,,-19.493543735722497,,,-23.161544318973483,,,-22.33527210278179,,,-24.485200006480568,,,-28.770474539474755,,,-29.896472951735987,,,-24.830290167360623,,,-27.64447612721351,,
643c930b7cde47ec5f51d9ae,1535846400.0,BCCUSDT,2018-09-02 00:00:00,617.94,660.3,600.25,651.7,61192.96999,1535932799.999,39005929.4302558,46579.0,31842.11669,20308220.6012044,31419855.8551353,0.1150300536266968,14.011070110701109,5.584628096495647,0.7073778772951356,0.7522371834154605,0.7281100304489848,0.7257962571106643,1.0425329183461345,1.1215379589334489,1.0970923342550618,0.9782034798878906,55721.47856221015,1.695495526906654,3.04280426624667e-05,651.19,417.39,0.0,15.0,-3.604419211293541,0.7127253434216446,1.211172089376715,-3.94813564523554,0.6815038655388044,1.211172089376715,-19.27113702623907,0.3495135746606335,1.211172089376715,-20.23016725487188,0.3495135746606335,1.211172089376715,-23.751726254411544,,,-27.225717354611024,,,-26.443148688046648,,,-28.479361669479815,,,-32.53797759705387,,,-33.604419211293546,,,-28.80619917139789,,,-31.47153598281418,,,-31.281264385453436,,
643c930b7cde47ec5f51d9af,1535932800.0,BCCUSDT,2018-09-03 00:00:00,651.19,658.27,622.24,628.21,39521.08706,1536019199.999,24985158.5301966,29143.0,22955.26005,14508473.8446247,39005929.4302558,-0.0782568666564342,5.380781305628379,-3.604419211293541,0.7516099320046373,0.7330942838860058,0.7332874246177201,0.759107832253298,1.2879175521898687,1.1543147628032675,1.1086538297836104,0.9604432564747164,67926.96830020749,1.5995235020037493,2.3547694561231632e-05,628.5,417.39,0.0,14.0,-0.3565686633450582,0.7832828137028484,1.276342610740886,-16.25252702121902,0.718174098132851,1.276342610740886,-17.247417264927336,0.369996420434207,1.276342610740886,-20.900654239824267,0.3683201357466064,1.276342610740886,-24.504544658633264,,,-23.692714219767275,,,-25.805065185208765,,,-30.015440696582363,,,-31.12175864758601,,,-26.14412378026456,,,-28.909122745578703,,,-28.71173652122698,,,-28.355167857881924,,
643c930b7cde47ec5f51d9b0,1536019200.0,BCCUSDT,2018-09-04 00:00:00,628.5,651.0,622.21,625.97,45756.10611,1536105599.999,28985217.1171839,30926.0,26335.54156,16680946.2306911,24985158.5301966,0.046162907308056,-3.484390116555846,-0.3565686633450582,0.7333925973816064,0.7385578310520396,0.7332831575552015,0.7669061824197327,0.8314167533724545,1.0939461159256056,1.0304841307903234,0.9419880154868634,42664.69851756828,0.9177266144893714,2.151020976068714e-05,625.79,417.39,0.0,13.0,-15.95284119047239,0.7575209719409893,1.2318698549588396,-16.951291595443873,0.6931501108378458,1.2318698549588396,-20.61760148249916,0.3809090909090909,1.2318698549588396,-24.234388229467875,0.3554864253393665,1.2318698549588396,-23.419652699011134,,,-25.539562598846587,,,-29.765004712685915,,,-30.87528156301421,,,-25.87983449686088,,,-28.65472786235762,,,-28.45663530201129,,,-28.098790676869505,,,-33.337060881511896,,
643c930b7cde47ec5f51d9b1,1536105600.0,BCCUSDT,2018-09-05 00:00:00,625.79,633.37,521.0,526.11,52871.9161,1536191999.999,30381411.1996584,39317.0,29153.14817,16826708.9809981,28985217.1171839,-0.0287553716631916,-0.4311853619729522,-15.95284119047239,0.7383058606129956,0.6276160564974931,0.7211307817759378,0.6490393104231434,0.9787136043694542,1.0681096232294145,0.9919712136703348,0.9287166711138916,49709.49021874855,0.9320293134399412,1.87495246750371e-05,566.5,417.39,22.0,12.0,-1.1879644941171996,0.7542546523961046,1.2265582124656995,-5.550170116515552,0.6901613490234138,1.2265582124656995,-9.853452700005704,0.3848646986469864,1.2265582124656995,-8.88407367280607,0.3539536199095022,1.2265582124656995,-11.4063598867157,,,-16.433825625819697,,,-17.754842143278026,,,-11.811218186310846,,,-15.112809108361368,,,-14.87711695272852,,,-14.451350478036918,,,-20.68388739997339,,,-17.669308699701592,,
643c930b7cde47ec5f51d9b2,1536192000.0,BCCUSDT,2018-09-06 00:00:00,526.01,529.55,486.91,519.86,41384.06867,1536278399.999,20944330.4929972,34258.0,23963.21431,12133398.6859681,30381411.1996584,-0.0190074319058819,-15.944645967497085,-1.1879644941171996,0.627462182285902,0.6268223050194159,0.6096105575745708,0.6132842049008298,1.0331153151436825,0.9018155980272454,0.865329489325474,0.9595414974174477,52556.12507340942,0.9851483025630692,1.874469057958577e-05,570.83,417.39,59.0,11.0,-4.414650098103334,0.63399141837817,1.0309878479027832,-8.769668756973036,0.5801175653171285,1.0309878479027832,-7.788635401838961,0.3234993849938499,1.0309878479027832,-10.341245720001536,0.2975169683257918,1.0309878479027832,-15.42915400300081,,,-16.766052398722742,,,-10.75097141538106,,,-14.09225560727888,,,-13.853729850344331,,,-13.42284461201093,,,-19.730312007078837,,,-16.679490632093263,,,-17.42392182510677,,
643c930b7cde47ec5f51d9b3,1536278400.0,BCCUSDT,2018-09-07 00:00:00,519.86,528.88,492.72,496.91,33696.19041,1536364799.999,17122765.6676194,23305.0,20406.40155,10376905.1899375,20944330.4929972,0.0,-1.1691792931693312,-4.414650098103334,0.626792324608822,0.6059804148729886,0.6155921588726457,0.6269474223951818,0.7148733037169008,0.8990039121044675,0.90404145798553,1.005603474927345,36629.97970026892,0.7956354335596628,2.172088109439552e-05,570.83,417.39,58.0,10.0,-4.556157050572551,0.6265789219940219,1.018933751470012,-3.5298142520778453,0.5733349508674026,1.018933751470012,-6.200317965023849,0.3426804830459315,1.018933751470012,-11.523213459177729,0.2940384615384615,1.018933751470012,-12.921857076734222,,,-6.62896701615987,,,-10.124569841621224,,,-9.87502767100683,,,-9.42424181441308,,,-16.023022277676034,,,-12.83129741804352,,,-13.610110482783613,,,-8.27312793061118,,
643c930b7cde47ec5f51d9b4,1536364800.0,BCCUSDT,2018-09-08 00:00:00,496.5,506.47,462.71,474.27,37144.90558,1536451199.999,18229390.6512757,25550.0,23650.02766,11633962.9862491,17122765.6676194,-0.0825099112515381,-4.493517485476861,-4.556157050572551,0.6054414296022478,0.5845256419867562,0.5961772314545809,0.5952943515631967,0.5884545611942072,0.8683207219391632,0.9159840602169568,1.0548913979288093,30321.99937991899,0.7029502673514532,2.318284683486235e-05,633.67,417.39,59.0,9.0,1.075336833449314,0.6090903514690548,1.0,-1.7226474371138667,0.5561965788029171,1.0,-7.299639445885253,0.3361020287971406,1.0,-8.7650494444093,0.2808257918552036,1.0,-2.1717587028485807,,,-5.834229447361194,,,-5.572775001581376,,,-5.100470196301687,,,-12.014253484302184,,,-8.67016678263437,,,-9.486157673898832,,,-3.8944061399624585,,,5.878508022856188,,
643c930b7cde47ec5f51d9b5,1536451200.0,BCCUSDT,2018-09-09 00:00:00,473.76,495.0,461.79,479.37,34708.19627,1536537599.999,16610700.2276668,23765.0,22305.63234,10674972.9928041,18229390.6512757,-0.1075336833449291,-4.58006042296073,1.075336833449314,0.5838504559587518,0.5962086676938598,0.5887635660385406,0.5995175670547344,0.6292882970655274,0.8390825633910924,0.9399393888290916,1.1201989289711771,32684.583497485164,0.8412474722839468,2.573835681120656e-05,633.67,417.39,58.0,8.0,-2.7682166176439926,0.6096904961070716,1.0,-8.285875211214721,0.5443827777586266,1.0,-9.735694766047107,0.3207083527954347,1.0,-3.212549804952325,0.2679638009049773,1.0,-6.836055656382333,,,-6.577382814944621,,,-6.110102843315191,,,-12.950330642301356,,,-9.64182155746084,,,-10.44913115130276,,,-4.916870058618605,,,4.752070425767152,,,1.130650645639064,,
643c930b7cde47ec5f51d9b6,1536537600.0,BCCUSDT,2018-09-10 00:00:00,479.92,489.0,459.01,466.1,32672.03563,1536623999.999,15508766.7093254,22317.0,21360.51221,10146081.8631183,16610700.2276668,0.1147339216054366,1.3002364066193817,-2.7682166176439926,0.5968412502496245,0.5856702432524146,0.5875075338664049,0.6010765224662042,0.5825764892698809,0.8605051927793185,0.974437067267668,1.1324011469592234,30706.85058005573,0.9113340345255072,2.9678525062333275e-05,633.67,417.39,57.0,7.0,-5.674747908174216,0.6247168779776626,1.0130023640661938,-7.165844239433605,0.5535345613084047,1.0130023640661938,-0.4569834799399208,0.3248783195575503,1.0130023640661938,-4.183651576914826,0.2714479638009049,1.0130023640661938,-3.9176142458699936,,,-3.437030680111574,,,-10.472001716369885,,,-7.069298433812499,,,-7.899592362154051,,,-2.2098262175498817,,,7.734391761424586,,,4.009869126796817,,,5.127655009654575,,
643c930b7cde47ec5f51d9b7,1536624000.0,BCCUSDT,2018-09-11 00:00:00,466.59,477.91,424.0,439.65,40112.99239,1536710399.999,18223746.8653366,28675.0,24224.94583,11025388.1569437,15508766.7093254,0.1051276550096513,-2.777546257709629,-5.674747908174216,0.5862390682542163,0.5584481133120273,0.5800644853694165,0.5608144971378272,0.5550202921541055,0.8626143151771125,0.9737005483182628,1.1287785644020318,29975.38905903182,0.9194245498145563,3.067264775125668e-05,633.67,417.39,56.0,6.0,-1.580802911406798,0.639094345825115,1.0,5.531672921642228,0.5381598828156537,1.0,1.580802911406809,0.3304461756373937,1.0,1.8628454452405352,0.2639083710407239,1.0,2.3723416353917948,,,-5.085863755259856,,,-1.4784487660639112,,,-2.358694416012741,,,3.67337654952804,,,14.215853519845334,,,10.2672580461731,,,11.452291595587404,,,5.170021608097364,,
643c930b7cde47ec5f51d9b8,1536710400.0,BCCUSDT,2018-09-12 00:00:00,439.2,439.58,410.08,432.7,41410.94966,1536796799.999,17573611.0993385,28512.0,25640.40737,10881709.7161438,18223746.8653366,-0.1023541453428866,-5.870250112518482,-1.580802911406798,0.5578381033806795,0.5553238025022746,0.5392558236015198,0.5478702208311043,0.6568549079414815,0.8489453687933984,0.9447853420598324,1.1128929808553534,36766.62806225359,1.0630336712770814,2.891300419165834e-05,633.67,417.39,55.0,5.0,7.226715969493891,0.6061107891032541,1.0,3.212387335336264,0.5065685516891385,1.0,3.4989600184885505,0.3287031493234343,1.0,4.016639704183045,0.2484162895927602,1.0,-3.5613589091749387,,,0.1039981511439691,,,-0.7903859486942499,,,5.338571758724298,,,16.050381326554188,,,12.038363762422,,,13.242431245666753,,,6.859255835451816,,,3.284030506124336,,
643c930b7cde47ec5f51d9b9,1536796800.0,BCCUSDT,2018-09-13 00:00:00,432.7,476.0,431.28,463.97,48990.57382,1536883199.999,22008122.6776527,34866.0,29841.30961,13392576.671921,17573611.0993385,0.0,-1.4799635701275071,7.226715969493891,0.5552904667183881,0.6010160680276324,0.5897881131214336,0.5818322747124298,0.6398993050319448,0.8730968336423552,0.9518205465214096,1.0901660730467175,36791.04614022216,1.0350078128523978,2.8132057156180336e-05,633.67,417.39,54.0,4.0,-3.743776537276122,0.6103736722574092,1.0,-3.476517878311114,0.4990715216664168,1.0,-2.99372804276139,0.3346506933541636,1.0,-10.060995322973463,0.2447398190045248,1.0,-6.64267086234025,,,-7.476776515723015,,,-1.7608897126969447,,,8.228980322003565,,,4.487359096493315,,,5.610276526499547,,,-0.3426945707696638,,,-3.6769618725348674,,,11.03735155290211,,
