_id,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,代码,昨日成交额,开盘收盘幅,开盘开盘幅,SMA121开盘比值,SMA121收盘比值,SMA121最高比值,SMA121最低比值,SMA121成交量比值,SMA9开盘比值,SMA4开盘比值,SMA9开盘动能4,SMA9成交量比值,SMA4成交量比值,SMA9成交量动能4,未来60日最高开盘价,未来60日最低开盘价,未来60日最高开盘价日期,未来60日最低开盘价日期,1日后总涨跌幅（未来函数）,40日最高开盘价比值,40日最低开盘价比值,2日后总涨跌幅（未来函数）,80日最高开盘价比值,80日最低开盘价比值,3日后总涨跌幅（未来函数）,120日最高开盘价比值,120日最低开盘价比值,4日后总涨跌幅（未来函数）,160日最高开盘价比值,160日最低开盘价比值,5日后总涨跌幅（未来函数）,200日最高开盘价比值,200日最低开盘价比值,6日后总涨跌幅（未来函数）,240日最高开盘价比值,240日最低开盘价比值,7日后总涨跌幅（未来函数）,280日最高开盘价比值,280日最低开盘价比值,8日后总涨跌幅（未来函数）,320日最高开盘价比值,320日最低开盘价比值,9日后总涨跌幅（未来函数）,360日最高开盘价比值,360日最低开盘价比值,10日后总涨跌幅（未来函数）,400日最高开盘价比值,400日最低开盘价比值,11日后总涨跌幅（未来函数）,440日最高开盘价比值,440日最低开盘价比值,12日后总涨跌幅（未来函数）,480日最高开盘价比值,480日最低开盘价比值,13日后总涨跌幅（未来函数）,520日最高开盘价比值,520日最低开盘价比值
643de9f82229bd84d01c8798,2020-11-05,31.02,33.9,33.9,31.02,50691.0,169463142.0,9.37,10.243902439024378,3.15,3.92,603186.0,106933912.0,0.8780487804878057,3.745819397993322,0.7232399373377805,0.7951760983855708,0.7782605395970095,0.7407841604793539,1.8688541223278248,0.992357729356983,1.0234246123391628,1.031306132922762,1617.7978723404262,1.3322032561989987,0.0008234670591275,38.74,28.75,21.0,46.0,0.707964601769917,0.7235829251224632,1.079707622694048,5.250737463126853,0.5749768303985171,1.079707622694048,1.8584070796460184,0.5172586293146574,1.079707622694048,-2.625368731563426,,,-2.625368731563426,,,-0.4424778761061954,,,-1.4454277286135797,,,-4.129793510324475,,,-6.814159292035393,,,-5.103244837758103,,,-4.30678466076696,,,-6.548672566371683,,,-5.486725663716818,,
643deaee2229bd84d026453c,2020-11-05,6.72,6.96,7.18,6.65,248337.0,171996943.0,7.98,4.819277108433751,0.32,1.21,600246.0,113874578.0,1.2048192771084263,2.752293577981657,0.7968483565590639,0.8267331592484244,0.8332582028140376,0.8071197865468334,1.2128422089819042,1.009345794392524,1.0236100533130248,1.0141321824490148,37225.73284477012,1.2870886613914088,3.457524037897438e-05,7.96,6.44,21.0,58.0,-0.5747126436781658,0.6442953020134228,1.058267716535433,-0.4310344827586188,0.6442953020134228,1.058267716535433,1.2931034482758674,0.6442953020134228,1.058267716535433,-0.5747126436781658,,,-0.5747126436781658,,,-1.0057471264367843,,,-1.2931034482758563,,,0.0,,,4.597701149425282,,,1.724137931034475,,,4.885057471264376,,,3.4482758620689724,,,6.034482758620685,,
643de9d82229bd84d01b44ca,2020-11-05,20.53,20.38,20.63,20.21,47543.0,122178144.0,2.06,-0.0490436488474799,-0.01,1.52,603393.0,165080393.0,0.6866110838646522,2.496255616575138,0.7496341047561853,0.7440671778021176,0.7373537465402804,0.7536838017512124,0.5811850199480109,0.9584003319674242,1.0184794741411385,1.062686896247607,2232.648056352727,0.6749288416629402,0.0003022997018014,20.69,14.73,12.0,59.0,-0.6869479882237517,0.8472967395790343,1.0692708333333334,0.5397448478900779,0.5284427284427284,1.0692708333333334,0.3925417075564263,0.5284427284427284,1.0692708333333334,0.8832188420019538,,,-1.0304219823356051,,,-2.158979391560345,,,-1.27576054955838,,,-3.042198233562299,,,-2.796859666339546,,,-2.208047105004906,,,-1.962708537782132,,,1.5210991167811772,,,0.981354268891077,,
643de9ad2229bd84d019852f,2020-11-05,13.04,13.07,13.23,12.91,28127.0,36750357.0,2.45,0.2300613496932557,0.03,0.84,603777.0,52677790.0,0.0,2.114330462020364,0.7615425454896468,0.7633277182753245,0.7540307956081637,0.7732031222931132,0.2999256479629771,1.0105045634578962,1.0318496538081108,1.0211232003516864,2177.761527873365,0.7068417415342088,0.0003245726092996,15.23,11.14,22.0,46.0,-1.1476664116296886,0.7625730994152046,1.0830564784053156,1.377199693955622,0.5811051693404634,1.0830564784053156,0.7651109410864443,0.5811051693404634,1.0830564784053156,-0.6120887528691665,,,0.1530221882172888,,,-2.6778882938025994,,,0.7651109410864443,,,-0.9946442234123998,,,-1.0711553175210442,,,-0.2295332823259444,,,-0.9181331293037552,,,-0.3825554705432332,,,-0.2295332823259444,,
643dea5a2229bd84d0204ac7,2020-11-06,12.73,12.82,13.41,12.7,514707.0,890933904.0,5.83,5.254515599343201,0.64,5.99,600984.0,275921424.0,4.51559934318555,7.426160337552745,0.7552747581432068,0.7614582975402152,0.7705578983359926,0.778746262605787,3.503702993190008,1.015601453771828,1.0599500416319725,1.0436673142751407,41560.76619415039,1.8818907498119324,4.528046333459573e-05,13.56,7.86,7.0,59.0,-1.7940717628705194,0.6692954784437435,1.1447841726618706,-4.680187207488295,0.5202288516550879,1.1447841726618706,2.340093603744142,0.5202288516550879,1.1447841726618706,1.0920436817472678,,,1.0920436817472678,,,6.942277691107646,,,5.694227769110771,,,5.850234009360378,,,2.8861154446177872,,,2.262090483619339,,,-1.5600624024961096,,,-3.432137285491421,,,-7.098283931357252,,
643dea0a2229bd84d01d2c5c,2020-11-06,16.1,15.53,16.1,15.4,89399.0,139975345.0,4.36,-3.1795511221945127,-0.51,4.99,603083.0,190743069.0,0.3740648379052524,5.228758169934644,0.6354523777681368,0.6168646143139457,0.6249919794674368,0.6224654093092549,1.8537577598505652,1.0576642335766422,1.0485183979159862,0.9913527985817124,5881.0832541480895,1.120987081545199,0.0001906089461927,16.58,10.16,13.0,59.0,3.348358016741804,0.6518218623481782,1.1258741258741258,2.3824855119124244,0.4720023453532689,1.1258741258741258,-0.1931745009658647,0.4720023453532689,1.1258741258741258,-3.090792015453947,,,-2.5112685125563305,,,3.6703155183515968,,,-1.159047005795233,,,-0.2575660012878233,,,-1.3522215067610976,,,-2.446877012234383,,,-3.41274951706374,,,-5.2157115260785485,,,4.249839021249202,,
643deb9e2229bd84d02c0548,2020-11-06,3.69,3.64,3.76,3.55,113021.0,41180660.0,5.72,-0.8174386920980825,-0.03,1.8,523.0,57376947.0,0.5449591280654031,5.128205128205132,0.6773312701952395,0.6670099345771747,0.679095454884693,0.66076482894413,1.1545709703795666,1.0234206471494605,1.0285714285714278,1.0050329074719313,31327.04034493382,0.9943057977931392,3.1739538329989014e-05,4.6,2.55,7.0,59.0,3.5714285714285587,0.6170568561872909,1.1047904191616766,1.3736263736263687,0.5491071428571429,1.1047904191616766,-0.8241758241758323,0.5491071428571429,1.1047904191616766,2.472527472527464,,,0.5494505494505475,,,10.71428571428572,,,21.703296703296694,,,15.384615384615396,,,15.384615384615396,,,9.615384615384626,,,10.71428571428572,,,8.791208791208781,,,10.71428571428572,,
643de9c62229bd84d01a8bb4,2020-11-06,12.08,12.04,12.26,11.94,30935.0,37533220.0,2.66,0.1663893510815306,0.02,1.52,603602.0,44157625.0,0.4991680532445919,4.227782571182059,0.7990466194349691,0.7993196532426206,0.8006022893471423,0.8027626673186233,0.8440281804599303,1.0194092827004215,1.0452087389141265,1.0253082414016887,2621.8570486863155,0.955491722263405,0.0003644331878208,13.59,10.05,26.0,59.0,3.820598006644516,0.8047968021319121,1.1216341689879294,1.5780730897010151,0.6696230598669624,1.1216341689879294,-1.3289036544850363,0.6512129380053908,1.1216341689879294,-1.9933554817275656,,,-2.8239202657807327,,,-2.8239202657807327,,,-4.401993355481726,,,-4.401993355481726,,,-3.7375415282391966,,,-3.488372093023251,,,-4.568106312292352,,,-4.485049833887034,,,5.149501661129574,,
643deb512229bd84d0290f44,2020-11-06,23.2,23.47,23.74,22.88,505593.0,1190790592.0,3.71,1.3822894168466604,0.32,1.77,938.0,1338839072.0,0.2159827213823018,3.803131991051445,0.7992187744666799,0.8112500392788684,0.8032268437609231,0.8049334329634035,1.7347363174272046,1.0196308233225897,1.034790365744871,1.014867677668749,22223.868131868174,1.092291364545948,4.914947110308147e-05,24.49,18.9,50.0,36.0,3.493821900298255,0.7187112763320941,1.1047619047619048,-0.2130379207498811,0.62584299973024,1.1047619047619048,-4.303365999147834,0.6166932482721956,1.1047619047619048,-3.493821900298255,,,-5.155517682147415,,,-3.4512143161482656,,,-4.72944184064763,,,-6.135492117596919,,,-5.922454196847038,,,-5.709416276097146,,,-4.72944184064763,,,-4.644226672347673,,,-6.178099701746909,,
643de9972229bd84d0189ac0,2020-11-09,29.12,29.81,29.98,29.05,73786.0,315418128.0,3.2,2.616179001721153,0.76,2.27,603927.0,305844192.0,0.2409638554216941,2.752293577981657,0.758784057334333,0.7779932273580227,0.7696116702591697,0.7688563997908912,2.663126810221656,1.046603570144963,1.0199649737302985,0.974547577349679,2625.1096968019933,1.248261744852904,0.0004755084126097,30.92,24.66,24.0,57.0,-4.528681650452859,0.7270911360799002,1.1152815013404829,-4.428044280442811,0.5808896868142829,1.1152815013404829,-5.8705132505870505,0.5460341271329459,1.1152815013404829,-4.662864810466272,,,-5.400872190540085,,,-7.547802750754784,,,-7.380073800738007,,,-7.0446159007044535,,,-7.0446159007044535,,,-8.050989600805092,,,-7.614894330761491,,,-5.266689030526672,,,-5.434417980543438,,
643dea5a2229bd84d0204ac8,2020-11-09,12.84,12.59,13.29,12.38,422003.0,701552704.0,7.1,-1.7940717628705194,-0.23,4.91,600984.0,890933904.0,0.1560062402496065,0.8641005498821741,0.7616181026706931,0.7477494723408434,0.7633833840486486,0.7590435315757204,2.8293310254980413,1.0278395446055315,1.04094041345764,1.0127460253118945,34358.84747602679,1.3202291613710575,3.842472196694669e-05,13.56,7.72,6.0,59.0,-2.9388403494837068,0.6750788643533123,1.154676258992806,4.209690230341545,0.5247241520228851,1.154676258992806,2.938840349483729,0.5247241520228851,1.154676258992806,2.938840349483729,,,8.89594916600478,,,7.625099285146941,,,7.783955520254171,,,4.765687053216827,,,4.13026211278793,,,0.2382843526608447,,,-1.6679904686258906,,,-5.401111993645746,,,-9.293089753772833,,
643deb092229bd84d02746f2,2020-11-09,5.6,5.72,5.8,5.6,291498.0,183641978.0,3.6,2.877697841726623,0.16,0.86,600126.0,131028012.0,0.7194244604316502,0.3584229390680926,0.7625306655263212,0.7803987010644055,0.7715055241026769,0.7811851510260543,0.7427136952405058,1.0321523653491704,1.015873015873017,0.9842277651801472,53529.52458681896,1.1502451439789283,2.148805080667881e-05,5.92,4.57,11.0,42.0,0.6993006993007089,0.827178729689808,1.100196463654224,1.3986013986013957,0.6147091108671789,1.100196463654224,0.8741258741258751,0.5384615384615384,1.100196463654224,-3.321678321678312,,,2.97202797202798,,,1.3986013986013957,,,1.0489510489510634,,,-0.1748251748251661,,,1.9230769230769384,,,2.7972027972027917,,,2.447552447552459,,,0.1748251748251883,,,-2.7972027972028024,,
643de9ad2229bd84d0198531,2020-11-09,13.11,13.25,13.35,13.01,33998.0,44901981.0,2.63,2.554179566563475,0.33,1.01,603777.0,35205752.0,1.4705882352941124,0.0763358778625988,0.7682632700503675,0.7765464329479461,0.7640695507393076,0.7820373976631426,0.3746139241641743,1.017769343569396,1.0080738177623991,0.9904737494126185,2638.003276144495,1.0470910714835688,0.0003969256145177,15.23,10.51,20.0,58.0,-0.6037735849056647,0.7998779743746186,1.0888704318936877,-1.9622641509433936,0.5842245989304812,1.0888704318936877,-1.2075471698113185,0.5842245989304812,1.0888704318936877,-3.999999999999993,,,-0.6037735849056647,,,-2.3396226415094423,,,-2.415094339622648,,,-1.584905660377367,,,-2.264150943396237,,,-1.7358490566037776,,,-1.584905660377367,,,-4.301886792452836,,,-5.88679245283018,,
643de9f52229bd84d01c6a7b,2020-11-10,17.37,16.73,17.37,16.61,19751.0,58153461.0,4.4,-3.0706836616454347,-0.53,1.97,603200.0,73079460.0,0.6373117033603659,6.695331695331697,0.7516226741670272,0.7316397045004408,0.7385100282505725,0.7406870982958903,0.7035643788795648,1.047577564832809,1.0388755980861248,0.9916932482721956,1195.5811138014517,1.2944048496764151,0.0010826574916031,16.74,12.16,0.0,59.0,-1.195457262402866,0.9042165538781884,1.0952080706179068,-2.4506873879258877,0.5470866141732283,1.0952080706179068,-2.4506873879258877,0.420479302832244,1.0952080706179068,0.0,,,-4.184100418410042,,,-4.5427375971308965,,,-5.080693365212197,,,-5.080693365212197,,,-5.678421996413629,,,-7.232516437537361,,,-7.770472205618651,,,-9.205020920502092,,,-9.86252241482367,,
643deb9e2229bd84d02c054a,2020-11-10,3.84,3.69,3.89,3.66,119819.0,45127701.0,6.1,-2.1220159151193685,-0.08,1.91,523.0,64578089.0,1.8567639257294437,5.205479452054784,0.7087248322147651,0.6800651902397417,0.7062963296419678,0.6850857788159586,1.207146829949826,1.060447990181037,1.0456092579986378,0.9860071099009146,33119.5024570025,0.8516767837595781,2.571526504256126e-05,4.6,2.07,5.0,59.0,-2.168021680216803,0.6442953020134228,1.1497005988023952,1.084010840108407,0.5714285714285714,1.1497005988023952,-0.8130081300812941,0.5714285714285714,1.1497005988023952,9.214092140921416,,,20.054200542005415,,,13.821138211382111,,,13.821138211382111,,,8.130081300813007,,,9.214092140921416,,,7.317073170731714,,,9.214092140921416,,,12.737127371273726,,,9.214092140921416,,
643deb512229bd84d02914e2,2020-11-10,7.6,7.45,7.67,7.42,96822.0,73823306.0,3.32,-1.1936339522546358,-0.09,1.09,936.0,110104638.0,0.7957559681697646,4.53920220082531,0.7575645239683998,0.7449015006280164,0.7465170527670524,0.7608192734329315,0.2650808120669711,1.0476336345535302,1.0347174948944846,0.9876711292640484,13348.621323529407,0.8925887257918427,6.686748422614179e-05,9.6,6.21,30.0,58.0,-0.6711409395973145,0.819848975188781,1.0982658959537572,-1.2080536912751685,0.5637982195845697,1.0982658959537572,0.1342281879194606,0.5409252669039145,1.0982658959537572,2.550335570469797,,,-0.2684563758389324,,,1.4765100671140896,,,-0.2684563758389324,,,1.4765100671140896,,,0.6711409395973034,,,-1.34228187919464,,,-3.892617449664426,,,-5.637583892617448,,,-5.637583892617448,,
643deb722229bd84d02a477d,2020-11-10,3.83,3.73,3.85,3.72,121841.0,46017987.0,3.42,-1.8421052631578891,-0.07,1.72,766.0,73237530.0,0.7894736842105399,3.794037940379402,0.7847430361527392,0.7662258289051493,0.7767791636096845,0.7759218079329784,1.1406096739937244,1.0216360403082392,1.0240641711229947,1.0023767082590616,32645.69812444178,0.7483389915870903,2.2923050649261814e-05,5.19,2.86,18.0,45.0,-0.8042895442359144,0.6876122082585278,1.0942857142857143,-2.144772117962468,0.6626297577854671,1.0942857142857143,-2.4128686327077764,0.6626297577854671,1.0942857142857143,-1.3404825737265311,,,-2.680965147453085,,,-1.8766756032171596,,,-2.680965147453085,,,-2.4128686327077764,,,-3.4852546916890104,,,-3.4852546916890104,,,6.166219839142095,,,3.4852546916890104,,,11.260053619302957,,
643deacd2229bd84d024ef06,2020-11-10,10.32,10.14,10.32,10.1,172021.0,175488388.0,2.14,-1.553398058252431,-0.16,1.57,600410.0,293597488.0,0.19417475728154,3.6144578313253017,0.7701160058465466,0.7584799985163484,0.7570798901412037,0.7679787849081267,0.3666043915683322,1.0379973178363884,1.0250807052396325,0.9875562177523932,17300.134093194767,0.8363048104748975,4.834094383140468e-05,10.16,7.1,0.0,58.0,-1.9723865877712128,0.765011119347665,1.0920634920634922,-1.2820512820512886,0.6124629080118694,1.0920634920634922,-0.9861932938856176,0.609568812758417,1.0920634920634922,-1.2820512820512886,,,-3.0571992110453694,,,-1.5779092702169597,,,-1.8737672583826528,,,-2.1696252465483346,,,-1.2820512820512886,,,-0.9861932938856176,,,-2.564102564102566,,,-4.043392504930965,,,-4.339250493096658,,
643dea072229bd84d01d1345,2020-11-11,34.6,34.83,35.08,33.94,8130.0,34865493.0,3.31,1.2794416981680712,0.44,0.6,603096.0,86824254.0,0.6106426286711208,2.609727164887321,0.7615544689892016,0.769378079525934,0.7584742885528757,0.7634495156333946,1.2372763895823928,1.014596637560277,1.019971994988577,1.00529802409086,241.3338170783997,0.775319473583826,0.0032126433127768,43.16,34.26,19.0,43.0,1.2919896640827044,0.8139261350270526,1.0725356478611283,4.134366925064614,0.5980985306828004,1.0725356478611283,3.818547229399938,0.5980985306828004,1.0725356478611283,1.1197243755383337,,,2.84237726098191,,,10.221073786965263,,,10.221073786965263,,,14.671260407694508,,,12.69020958943441,,,5.885730691932256,,,6.890611541774327,,,4.737295434969857,,,0.2871088142406108,,
643de9ad2229bd84d0198533,2020-11-11,13.29,12.99,13.3,12.96,22034.0,28931965.0,2.58,-1.3667425968109326,-0.18,0.65,603777.0,26770498.0,0.9111617312072884,0.0,0.7814797715951884,0.764876201969868,0.7646220363947355,0.7819647852558826,0.251404447763671,1.0294345468628974,1.0070089032013638,0.9782155711308956,1712.043512043512,0.8511936954338253,0.0004971799428262,15.23,9.99,18.0,59.0,0.7698229407236301,0.8254658385093167,1.1038205980066444,-2.0785219399538035,0.5922459893048128,1.1038205980066444,1.385681293302543,0.5922459893048128,1.1038205980066444,-0.3849114703618261,,,-0.4618937644341847,,,0.384911470361815,,,-0.3079291762894565,,,0.2309468822170757,,,0.384911470361815,,,-2.386451116243271,,,-4.00307929176289,,,-1.0777521170130866,,,-2.0785219399538035,,
643de9d82229bd84d01b44ce,2020-11-11,20.49,20.56,20.93,19.92,68868.0,177789424.0,4.94,0.4887585532746819,0.1,2.2,603393.0,122720919.0,0.1466275659823823,-0.8228460793804571,0.7538677191403446,0.7562362067812481,0.753895203110209,0.7480703278968363,0.8448867036389116,0.9965953307392978,1.0025688073394492,1.0059938837920503,3390.8419497784357,1.2488530238462237,0.0003683017499319,20.69,14.35,8.0,56.0,-1.896887159533056,0.8456458935204292,1.0671875,-3.01556420233462,0.5274131274131274,1.0671875,-2.140077821011665,0.5274131274131274,1.0671875,-3.8910505836575737,,,-3.6478599221789865,,,-3.0642023346303504,,,-2.821011673151741,,,0.6322957198443779,,,0.0972762645914393,,,-0.0486381322957085,,,-0.2431906614785872,,,-1.2645914396887117,,,-2.334630350194556,,
