_id,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,代码,昨日成交额,开盘收盘幅,开盘开盘幅,SMA121开盘比值,SMA121收盘比值,SMA121最高比值,SMA121最低比值,SMA121昨日成交额比值,SMA9开盘比值,SMA4开盘比值,SMA9开盘动能4,SMA9昨日成交额比值,SMA4昨日成交额比值,SMA9昨日成交额动能4,未来60日最高开盘价,未来60日最低开盘价,未来60日最高开盘价日期,未来60日最低开盘价日期,1日后总涨跌幅（未来函数）,40日最高开盘价比值,40日最低开盘价比值,2日后总涨跌幅（未来函数）,80日最高开盘价比值,80日最低开盘价比值,3日后总涨跌幅（未来函数）,120日最高开盘价比值,120日最低开盘价比值,4日后总涨跌幅（未来函数）,160日最高开盘价比值,160日最低开盘价比值,5日后总涨跌幅（未来函数）,200日最高开盘价比值,200日最低开盘价比值,6日后总涨跌幅（未来函数）,240日最高开盘价比值,240日最低开盘价比值,7日后总涨跌幅（未来函数）,280日最高开盘价比值,280日最低开盘价比值,8日后总涨跌幅（未来函数）,320日最高开盘价比值,320日最低开盘价比值,9日后总涨跌幅（未来函数）,360日最高开盘价比值,360日最低开盘价比值,10日后总涨跌幅（未来函数）,400日最高开盘价比值,400日最低开盘价比值,11日后总涨跌幅（未来函数）,440日最高开盘价比值,440日最低开盘价比值,12日后总涨跌幅（未来函数）,480日最高开盘价比值,480日最低开盘价比值,13日后总涨跌幅（未来函数）,520日最高开盘价比值,520日最低开盘价比值
643f5e27556c64e882e58fdd,2021-01-08,8.11,7.84,8.11,7.69,239777,267542584.0,5.21,-2.7295285359801524,-0.22,7.49,603222.0,375032160.0,0.6203473945409321,-5.477855477855487,0.3346884901483959,0.3237226190191813,0.3304007326451317,0.3215949622584124,4.034794750533722,0.8522886501634748,0.9229018492176418,1.0828512723249606,40105625.47528493,0.9426426455199564,2.3504000607118313e-08,14.94,6.11,36.0,21.0,0.8928571428571397,0.2677451304060746,1.0,-5.102040816326525,,,-5.612244897959173,,,-8.545918367346939,,,-5.229591836734693,,,-2.933673469387754,,,-3.57142857142857,,,-4.336734693877553,,,-3.6989795918367374,,,-6.887755102040815,,,-9.183673469387754,,,-9.948979591836736,,,-11.862244897959185,,
643f5e11556c64e882e4b65f,2021-01-08,19.36,18.91,19.47,18.72,32226,62378347.0,3.9,-1.7151767151767028,-0.33,3.04,603655.0,101595655.0,0.6237006237006293,-4.958271968581252,0.4761958969938927,0.463117350480805,0.4643572357787675,0.4743975051992465,0.7676318926908655,0.9164738060172538,0.9433548544280664,1.029330951124103,4876851.538748735,0.9661802456709154,1.9811557477076919e-07,28.77,14.45,36.0,21.0,-3.754627181385517,0.2898203592814371,1.0,-4.759386567953461,,,-8.672659968270757,,,-11.210999471179273,,,-2.2210470650449565,,,-3.437334743521936,,,-3.120042305658377,,,-3.754627181385517,,,-3.278688524590168,,,-4.442094130089902,,,-9.994711792702285,,,-9.360126916975142,,,-10.31200423056583,,
643f5dc3556c64e882e263a6,2021-01-08,11.96,12.2,12.64,11.69,135524,165641600.0,7.96,2.2632020117351104,0.27,2.1,603718.0,209176452.0,0.2514668901927974,-6.926070038910492,0.4818967383160454,0.4935968167987425,0.4941967170738012,0.4888255317678362,0.4949468482658514,0.9506314580941446,0.9371204701273262,0.9857873544455328,16685172.985908026,0.8481689031768456,5.083368952142077e-08,18.58,10.24,48.0,16.0,-5.901639344262288,0.6375266524520256,1.0,-8.27868852459016,,,-11.88524590163934,,,-15.000000000000002,,,-11.967213114754092,,,-9.999999999999986,,,-9.26229508196721,,,-8.606557377049173,,,-7.540983606557372,,,1.7213114754098369,,,11.885245901639353,,,0.7377049180327777,,,-9.34426229508196,,
643f5dc3556c64e882e263a7,2021-01-11,12.2,11.48,12.25,11.46,125667,147580580.0,6.48,-5.901639344262288,-0.72,1.95,603718.0,165641600.0,0.0,2.006688963210679,0.4952278712447791,0.4685572035256138,0.4829025300867253,0.4828875888006684,0.3982258866569576,0.9729729729729728,0.977759967942296,1.0049199670518048,13327144.645092098,0.8430609004625171,6.325892926906783e-08,18.58,10.24,47.0,15.0,-2.526132404181192,0.650319829424307,1.0200668896321068,-6.358885017421612,,,-9.668989547038343,,,-6.445993031358888,,,-4.355400696864109,,,-3.57142857142857,,,-2.8745644599303177,,,-1.7421602787456525,,,8.101045296167243,,,18.90243902439024,,,7.0557491289198415,,,-3.658536585365857,,,-2.7874564459930307,,
643f5e11556c64e882e4b660,2021-01-11,19.15,18.2,19.15,17.91,46082,85893290.0,6.56,-3.754627181385517,-0.71,4.35,603655.0,62378347.0,1.2691697514542577,-1.0847107438016534,0.4719496348075451,0.4465714256745108,0.4576245746460402,0.4546896538701208,0.47872187858005,0.9201815269620944,0.962674374764358,1.0461787664250883,3053105.954970634,0.6450135491591935,2.1126471163212466e-07,28.77,14.45,35.0,20.0,-1.0439560439560291,0.2866766467065868,1.0,-5.109890109890114,,,-7.7472527472527535,,,1.5934065934065875,,,0.3296703296703507,,,0.659340659340657,,,0.0,,,0.4945054945054927,,,-0.7142857142857117,,,-6.483516483516483,,,-5.824175824175814,,,-6.8131868131868,,,-6.593406593406592,,
643f5d9f556c64e882e1624f,2021-01-13,3.37,3.25,3.45,3.21,422851,141255697.0,7.21,-2.402402402402404,-0.08,13.69,7.0,142797362.0,1.2012012012011963,-3.438395415472784,0.3890118486577245,0.3754140771925803,0.3919423893040897,0.3762241013570458,2.554268224227618,0.6985260248733307,0.9188820722563092,1.3154586078921502,29943528.844361626,1.2738997992078709,4.2543409156257376e-08,4.71,2.49,40.0,19.0,-4.307692307692312,0.3547368421052632,1.0,-0.3076923076922977,,,1.846153846153853,,,4.923076923076919,,,1.846153846153853,,,2.7692307692307683,,,-1.846153846153853,,,-7.384615384615389,,,-4.61538461538461,,,-7.692307692307687,,,-11.384615384615394,,,-18.76923076923076,,,-16.3076923076923,,
643f5dc3556c64e882e263a9,2021-01-13,11.19,10.75,11.3,10.7,120876,131821385.0,5.36,-3.932082216264521,-0.44,1.88,603718.0,122724202.0,0.0,-1.7559262510974616,0.4614778989989878,0.4456546317931708,0.4527738316395293,0.4576771479576504,0.3023569462379116,0.9075425790754256,0.957637997432606,1.0551989730423623,10122975.144349754,0.760935409705247,7.516914729658023e-08,18.58,10.24,45.0,13.0,-3.534883720930237,0.6158503026967528,1.0,-0.0930232558139509,,,2.13953488372094,,,2.9767441860465205,,,3.720930232558151,,,4.930232558139536,,,15.441860465116283,,,26.97674418604652,,,14.32558139534883,,,2.883720930232569,,,3.8139534883721016,,,-0.4651162790697771,,,-5.95348837209303,,
643f5dc3556c64e882e263aa,2021-01-14,10.75,10.37,10.78,10.3,107686,112866677.0,4.47,-3.534883720930237,-0.38,1.67,603718.0,131821385.0,0.0,-3.932082216264521,0.4469639439349321,0.4334101294942158,0.4355933731620408,0.4442836314117758,0.330782682961996,0.8861513097636929,0.9444322424774876,1.0657686018986263,11101267.568073375,0.9286993215308752,8.36570522993034e-08,18.58,10.24,44.0,12.0,3.567984570877547,0.5916345624656025,1.0,5.882352941176472,,,6.750241080038588,,,7.521697203471556,,,8.775313404050156,,,19.672131147540984,,,31.62970106075218,,,18.51494696239151,,,6.653809064609462,,,7.618129218900682,,,3.182256509161041,,,-2.507232401157178,,,7.232401157184176,,
643f5d9f556c64e882e16251,2021-01-15,3.12,3.24,3.38,3.08,372272,119527975.0,9.65,4.180064308681675,0.13,12.05,7.0,122734849.0,0.3215434083601254,-1.577287066246047,0.3639483654522844,0.3782161979644011,0.3879529501043444,0.3649038979350056,2.1289856463306887,0.7699479023855228,0.9490494296577988,1.2326151246303385,30658163.7801832,0.7351655453064722,2.3979438252647998e-08,4.71,2.49,38.0,17.0,2.160493827160481,0.3284210526315789,1.0,5.246913580246915,,,2.160493827160481,,,3.0864197530864117,,,-1.5432098765432167,,,-7.098765432098775,,,-4.320987654320996,,,-7.407407407407418,,,-11.111111111111116,,,-18.518518518518523,,,-16.049382716049386,,,-20.679012345679027,,,-14.814814814814826,,
643f5e27556c64e882e58fe2,2021-01-15,7.18,7.43,7.56,7.14,220438,229621690.0,5.86,3.6262203626220346,0.26,6.89,603222.0,202051299.0,0.1394700139470073,-2.1798365122615797,0.3052528020800388,0.3160646170612944,0.3171503756531025,0.3077334074224469,2.0157487551562867,0.8916793155788598,0.972241029113071,1.0903483036184507,25648260.80394904,0.7551145698624159,2.944116077243536e-08,14.94,6.11,31.0,16.0,2.422611036339184,0.2370419280290525,1.0,1.749663526244949,,,0.9421265141319024,,,1.6150740242261152,,,-1.749663526244949,,,-4.172274562584111,,,-4.979811574697179,,,-6.998654104979806,,,2.422611036339184,,,-3.633916554508743,,,-7.267833109017497,,,-8.344549125168243,,,-11.036339165545083,,
643f5dc3556c64e882e263ab,2021-01-15,10.41,10.74,11.07,10.34,149958,160899074.0,7.04,3.567984570877547,0.37,2.33,603718.0,112866677.0,0.385728061716506,-3.1627906976744224,0.4365914526359572,0.4530460701772733,0.4512795806156001,0.4499759032678044,0.2869100523785109,0.8756893167585755,0.9519890260631002,1.087131026774374,9738281.018119084,0.8766465655977154,9.002066832602422e-08,18.58,10.24,43.0,11.0,2.234636871508377,0.5729223995597138,1.0,3.0726256983240274,,,3.817504655493487,,,5.027932960893855,,,15.549348230912477,,,27.0949720670391,,,14.432029795158275,,,2.9795158286778367,,,3.910614525139655,,,-0.3724394785847407,,,-5.865921787709505,,,3.5381750465549144,,,6.517690875232773,,
643f5e11556c64e882e4b665,2021-01-18,18.59,18.26,18.94,17.94,62235,116004785.0,5.41,-1.2439156300702914,-0.23,5.87,603655.0,99376960.0,0.5408328826392639,11.051373954599764,0.4625985345017279,0.4523216321951557,0.4569752463599348,0.4598684419587528,0.776847568765297,0.9953596287703036,1.055950014200511,1.0608728580895554,5394406.755126661,1.4846916278807187,2.752279713556488e-07,28.77,14.45,30.0,15.0,0.3285870755750153,0.2871929553530047,1.1105137395459976,-0.3285870755750375,,,0.1642935377875076,,,-1.04052573932093,,,-6.790799561883909,,,-6.1336254107338455,,,-7.119386637458936,,,-6.900328587075588,,,-9.5290251916758,,,-12.32201533406353,,,-10.624315443592558,,,-12.650602409638568,,,-15.772179627601313,,
643f5d9f556c64e882e16252,2021-01-18,3.28,3.31,3.43,3.21,305287,101558658.0,6.79,2.160493827160481,0.07,9.88,7.0,119527975.0,1.2345679012345512,5.12820512820511,0.3846146391572745,0.3884034640263002,0.3956962797704171,0.3823158847963468,2.0438103999750634,0.8654353562005282,1.013910355486867,1.1715610510046413,31921417.65578637,0.9084124485751078,2.8457772720831546e-08,4.71,2.49,37.0,16.0,3.021148036253773,0.3452631578947368,1.051282051282051,0.0,,,0.9063444108761364,,,-3.625377643504535,,,-9.063444108761342,,,-6.344410876132933,,,-9.365558912386708,,,-12.990936555891242,,,-20.241691842900305,,,-17.824773413897276,,,-22.35649546827795,,,-16.616314199395777,,,-21.7522658610272,,
643f5e27556c64e882e58fe3,2021-01-18,7.43,7.61,7.84,7.37,207595,223571992.0,6.33,2.422611036339184,0.18,6.49,603222.0,229621690.0,0.0,3.481894150417819,0.317831183890491,0.3257014106028661,0.330906693549231,0.3196285331287948,2.2606690881403706,0.948510638297872,1.0157211209842831,1.0708589655958127,29743742.227979053,1.0023313231282516,3.3698897584762833e-08,14.94,6.11,30.0,15.0,-0.6570302233902869,0.2452954770551337,1.0348189415041782,-1.4454664914586135,,,-0.7884362680683377,,,-4.073587385019717,,,-6.438896189224708,,,-7.227332457293045,,,-9.198423127463862,,,0.0,,,-5.9132720105124825,,,-9.461235216819986,,,-10.512483574244424,,,-13.140604467805517,,,-16.81997371879107,,
643f5dc3556c64e882e263ac,2021-01-18,10.76,10.98,11.15,10.73,91415,100143346.0,3.91,2.234636871508377,0.24,1.42,603718.0,160899074.0,0.1862197392923592,3.362151777137368,0.4558890985934234,0.4679383774416916,0.4591803741784851,0.4715901042101781,0.4121105924337942,0.9274973661526672,0.998376246810485,1.0764194953478186,14119458.521840896,1.2182140524116485,8.627909140617792e-08,18.58,10.24,42.0,10.0,0.8196721311475308,0.661339889366933,1.0336215177713737,1.5482695810564715,,,2.7322404371584508,,,13.023679417122036,,,24.316939890710376,,,11.930783242258649,,,0.7285974499089187,,,1.6393442622950838,,,-2.550091074681249,,,-7.923497267759572,,,1.275045537340613,,,4.18943533697631,,,2.6411657559198387,,
643f5d9f556c64e882e16253,2021-01-19,3.35,3.41,3.43,3.23,288564,96824924.0,6.04,3.021148036253773,0.1,9.34,7.0,101558658.0,1.2084592145015227,2.134146341463428,0.3948586068168757,0.4021422375564066,0.3976830647170424,0.3866847395915788,1.719398306750894,0.9375000000000008,1.0371517027863826,1.1062951496388072,28536619.481735885,0.8374639121087162,2.9346990895144854e-08,4.71,2.49,36.0,15.0,-2.9325513196480912,0.3526315789473684,1.073717948717949,-2.052785923753675,,,-6.451612903225811,,,-11.730205278592386,,,-9.090909090909092,,,-12.023460410557185,,,-15.542521994134905,,,-22.580645161290324,,,-20.23460410557184,,,-24.633431085044,,,-19.06158357771261,,,-24.04692082111438,,,-24.633431085044,,
643f5e11556c64e882e4b667,2021-01-20,18.32,18.2,18.55,17.95,30906,56954093.0,3.28,-0.6550218340611424,-0.12,2.92,603655.0,80742084.0,0.0,0.9366391184573164,0.4575972387939535,0.4524442508639212,0.4492136684398654,0.4618595591393732,0.6310153278119341,1.008440366972479,1.0206128133704735,1.012070566388113,4473245.650969531,0.9096890622994456,2.0336219677590922e-07,28.77,14.45,28.0,13.0,0.4945054945054927,0.2830217827900509,1.0943847072879331,-0.7142857142857117,,,-6.483516483516483,,,-5.824175824175814,,,-6.8131868131868,,,-6.593406593406592,,,-9.230769230769232,,,-12.032967032967024,,,-10.329670329670328,,,-12.362637362637363,,,-15.494505494505484,,,-18.021978021978025,,,-20.659340659340664,,
643f5dc3556c64e882e263ae,2021-01-20,11.07,11.15,11.25,10.9,87959,97555216.0,3.16,0.7226738934056121,0.08,1.37,603718.0,95004637.0,0.0,0.9115770282588808,0.4788746996911109,0.4862012050971572,0.4742386923031363,0.489086499595796,0.2542703538535553,0.9893743793445878,1.024762786392039,1.0357684692329452,8556406.814770352,0.81042315557343,9.471536044481323e-08,18.58,10.24,40.0,8.0,1.1659192825111964,0.7010766307789741,1.063400576368876,11.30044843049327,,,22.42152466367713,,,10.22421524663677,,,-0.8071748878923701,,,0.0896860986547176,,,-4.035874439461895,,,-9.327354260089692,,,-0.2690582959641308,,,2.6008968609865457,,,1.076233183856501,,,-1.3452914798206317,,,2.780269058295959,,
643f5e11556c64e882e4b668,2021-01-21,18.39,18.29,19.1,18.28,38669,72827483.0,4.51,0.4945054945054927,0.09,3.65,603655.0,56954093.0,1.0439560439560402,0.3820960698689868,0.4601569156195969,0.4555651619012327,0.4633607942755063,0.4712042777103171,0.4454854067459997,1.0183350766012451,1.0014976174268209,0.983465698509944,3167440.1347092646,0.6452297292040821,2.037070005313003e-07,28.77,14.45,27.0,12.0,-1.2028430836522608,0.2841031978989649,1.0985663082437278,-6.943685073810824,,,-6.287588846364123,,,-7.271733187534157,,,-7.053034445051932,,,-9.677419354838712,,,-12.465828321487136,,,-10.770913067249854,,,-12.793876435210494,,,-15.910333515582275,,,-18.425369054127938,,,-21.049753963914707,,,-20.612356478950243,,
643f5dc3556c64e882e263af,2021-01-21,11.2,11.28,11.6,11.1,117872,133520544.0,4.48,1.1659192825111964,0.13,1.83,603718.0,97555216.0,0.4484304932735439,1.174345076784089,0.4901141743247006,0.4979841725621255,0.4948718219928144,0.5037393202463373,0.2676474472194066,1.0086051630978583,1.018181818181818,1.0094949494949497,8867760.266639747,0.8602709625310895,9.701107570165193e-08,18.58,10.24,39.0,7.0,10.017730496453916,0.7093096896770108,1.0758885686839577,21.010638297872354,,,8.953900709219864,,,-1.9503546099290725,,,-1.0638297872340383,,,-5.141843971631211,,,-10.372340425531911,,,-1.4184397163120588,,,1.4184397163120588,,,-0.0886524822695022,,,-2.4822695035460973,,,1.5957446808510856,,,-0.9751773049645364,,
643f5d9f556c64e882e16255,2021-01-21,3.31,3.34,3.4,3.28,171320,57360135.0,3.63,0.9063444108761364,0.03,5.55,7.0,67708785.0,0.0,-2.071005917159763,0.3941368078175896,0.3979322567940133,0.3981881182368993,0.3966895889972819,1.1277640752673388,0.9874047066622482,0.9939939939939988,1.0066733400066772,20312635.50000001,0.7023362372309706,3.4576322566856e-08,4.71,2.49,34.0,13.0,-4.491017964071853,0.3484210526315789,1.060897435897436,-9.880239520958089,,,-7.18562874251496,,,-10.179640718562863,,,-13.772455089820356,,,-20.95808383233532,,,-18.562874251497,,,-23.05389221556886,,,-17.365269461077848,,,-22.455089820359287,,,-23.05389221556886,,,-23.35329341317365,,,-24.55089820359281,,
643f5e27556c64e882e58fe6,2021-01-21,7.55,7.55,7.64,7.51,110098,117682761.0,1.73,0.6666666666666599,0.05,3.44,603222.0,133608523.0,0.6666666666666599,0.3989361702127603,0.328992621029166,0.3291194420226674,0.3284527079121558,0.3316471957926855,1.3089411213702538,1.0083098382549338,1.0043232457598976,0.9960462624247168,17796014.60707401,0.7127399702508458,4.005053861708609e-08,14.94,6.11,27.0,12.0,-3.31125827814569,0.2492571805876527,1.051532033426184,-5.695364238410594,,,-6.490066225165569,,,-8.476821192052974,,,0.7947019867549754,,,-5.1655629139072845,,,-8.74172185430464,,,-9.80132450331126,,,-12.450331125827809,,,-16.158940397350996,,,-15.89403973509934,,,-18.54304635761589,,,-18.01324503311258,,
643f5e27556c64e882e58fe8,2021-01-25,7.36,7.12,7.36,7.12,117302,119425491.0,3.29,-2.465753424657535,-0.18,3.67,603222.0,131463951.0,0.8219178082191858,-2.127659574468077,0.3246202690831412,0.3141951648255461,0.3202255271409256,0.3182845911717331,1.281790871850896,0.9919137466307276,0.9829716193656134,0.990984974958268,17754735.27911151,0.9634880464297282,5.4266539674250985e-08,14.94,6.11,25.0,10.0,-0.8426966292134908,0.2429844833278309,1.0250696378830084,-2.94943820224719,0.2429844833278309,1.0250696378830084,6.882022471910121,,,0.561797752808979,,,-3.2303370786516905,,,-4.353932584269671,,,-7.162921348314599,,,-11.09550561797753,,,-10.81460674157304,,,-13.623595505617969,,,-13.061797752808978,,,-12.92134831460674,,,-7.02247191011236,,
