_id,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,代码,昨日成交额,开盘收盘幅,开盘开盘幅,SMA121开盘比值,SMA121收盘比值,SMA121最高比值,SMA121最低比值,SMA121昨日成交额比值,SMA9开盘比值,SMA4开盘比值,SMA9开盘动能4,SMA9昨日成交额比值,SMA4昨日成交额比值,SMA9昨日成交额动能4,未来60日最高开盘价,未来60日最低开盘价,未来60日最高开盘价日期,未来60日最低开盘价日期,1日后总涨跌幅（未来函数）,40日最高开盘价比值,40日最低开盘价比值,2日后总涨跌幅（未来函数）,80日最高开盘价比值,80日最低开盘价比值,3日后总涨跌幅（未来函数）,120日最高开盘价比值,120日最低开盘价比值,4日后总涨跌幅（未来函数）,160日最高开盘价比值,160日最低开盘价比值,5日后总涨跌幅（未来函数）,200日最高开盘价比值,200日最低开盘价比值,6日后总涨跌幅（未来函数）,240日最高开盘价比值,240日最低开盘价比值,7日后总涨跌幅（未来函数）,280日最高开盘价比值,280日最低开盘价比值,8日后总涨跌幅（未来函数）,320日最高开盘价比值,320日最低开盘价比值,9日后总涨跌幅（未来函数）,360日最高开盘价比值,360日最低开盘价比值,10日后总涨跌幅（未来函数）,400日最高开盘价比值,400日最低开盘价比值,11日后总涨跌幅（未来函数）,440日最高开盘价比值,440日最低开盘价比值,12日后总涨跌幅（未来函数）,480日最高开盘价比值,480日最低开盘价比值,13日后总涨跌幅（未来函数）,520日最高开盘价比值,520日最低开盘价比值
643f5b1f556c64e882d21ea3,2020-09-25,8.33,8.13,8.37,8.05,78299,64585347.0,3.87,-1.6928657799274327,-0.14,0.88,936.0,97563680.0,0.7255139056832061,-3.0267753201396963,0.7962412905060595,0.77656559596454,0.7779886002243086,0.7913829804520564,0.2007459461903263,0.9577158916709246,0.9719953325554244,1.014909892389471,11305177.288528392,1.0784011385081282,9.539002449810364e-08,9.6,6.92,56.0,19.0,-3.5670356703567108,,,-1.4760147601476148,,,-2.091020910209107,,,0.2460024600245969,,,4.0590405904058935,,,3.075030750307506,,,3.075030750307506,,,1.1070110701107083,,,6.519065190651907,,,8.118081180811787,,,7.257072570725698,,,2.091020910209096,,,-0.9840098400983988,,
643f5d3e556c64e882de8e85,2020-09-25,6.46,6.39,6.51,6.38,42413,27932986.0,2.02,-0.9302325581395432,-0.06,0.67,600268.0,50792048.0,0.1550387596899183,-3.4379671150971625,0.7765657288189478,0.7672895434111677,0.7605213613323678,0.7889583844329979,0.1245544508283004,0.9761584956346544,0.9656203288490284,0.989204451087859,7690586.002691785,0.5385429104031835,7.002625160354334e-08,7.62,6.32,59.0,1.0,-1.5649452269170472,,,-1.095461658841934,,,-0.4694835680751019,,,2.5039123630672844,,,12.98904538341159,,,16.901408450704224,,,15.17996870109548,,,15.336463223787169,,,11.111111111111116,,,9.702660406885766,,,11.58059467918624,,,8.920187793427225,,,10.641627543036014,,
643f5c09556c64e882d6f6b5,2020-09-25,5.95,5.96,6.03,5.83,121194,74576600.0,3.39,1.0169491525423568,0.06,1.5,700.0,108640065.0,0.8474576271186418,-3.7216828478964343,0.787544986162311,0.7902343878411996,0.7802528017794507,0.7902383832952456,0.3068578875730714,0.914290592453474,0.9470752089136504,1.035857982933194,16904574.42946059,1.1199262152146354,6.624989111011718e-08,6.78,5.23,38.0,59.0,-2.181208053691275,,,-1.0067114093959662,,,-1.8456375838926231,,,1.342281879194629,,,5.033557046979853,,,4.865771812080544,,,3.691275167785224,,,2.348993288590595,,,0.8389261744966348,,,0.6711409395973256,,,2.348993288590595,,,0.1677852348993314,,,0.3355704697986628,,
643f5d2c556c64e882de04ca,2020-09-28,5.24,5.1,5.27,5.09,146581,75612291.0,3.44,-2.6717557251908497,-0.14,0.99,652.0,86763272.0,0.0,0.5758157389635254,0.7698771188498711,0.7526435828322615,0.7586613049064863,0.7665662650602407,0.1622565169982351,0.981681931723565,0.9771561771561768,0.9953897953897936,16291872.480701024,0.4200166021809052,2.5780744520216894e-08,5.59,4.62,4.0,53.0,0.1960784313725705,,,-0.3921568627450855,,,3.9215686274509887,,,9.215686274509816,,,8.823529411764719,,,8.23529411764705,,,6.470588235294117,,,7.25490196078431,,,4.313725490196085,,,3.72549019607844,,,1.5686274509803866,,,0.9803921568627638,,,0.7843137254901933,,
643f5b79556c64e882d3bd36,2020-09-28,12.69,12.2,12.73,12.2,19750,24594297.0,4.2,-3.404592240696769,-0.43,0.97,603602.0,17441012.0,0.4750593824227822,0.1578531965272356,0.7812488870120022,0.7542253377204637,0.7736192097716301,0.7642487717245557,0.1882807245171862,0.9831281742274256,0.995879929370218,1.0129705927233883,1359039.8961038962,0.8175748039003696,6.015826365687998e-07,13.59,10.74,49.0,59.0,3.1147540983606614,,,0.7377049180327777,,,5.491803278688523,,,8.52459016393443,,,7.7049180327869,,,5.983606557377064,,,4.672131147540992,,,5.000000000000004,,,5.819672131147557,,,6.721311475409841,,,4.590163934426239,,,4.836065573770498,,,3.1147540983606614,,
643f5b19556c64e882d20ab5,2020-09-28,30.06,28.99,30.19,28.96,24677,104905538.0,4.09,-3.5595475715236247,-1.07,0.76,603927.0,71787044.0,0.0,-0.1328903654485125,0.731514833384618,0.7061621773966258,0.7234388491488235,0.7156531773019229,0.5462853180805533,0.9795430681777052,0.9915065556196926,1.0122133347992994,2351959.941754642,0.6161137294936807,2.6195757782933964e-07,30.92,26.51,48.0,14.0,3.690927906174535,,,-1.2418075198344258,,,-1.13832355984822,,,3.070024146257322,,,1.7937219730941756,,,-0.7588823732321504,,,-4.587788892721623,,,-5.933080372542254,,,-6.278026905829581,,,-7.002414625733,,,-6.657468092445673,,,-6.209037599172119,,,-7.692307692307687,,
643f5d97556c64e882e12865,2020-09-28,16.48,15.75,16.52,15.74,12957,20902884.0,4.77,-3.669724770642213,-0.6,2.6,603815.0,20663731.0,0.7951070336391419,-0.603136308805774,0.794182073074564,0.758830626376208,0.7767411316238384,0.7753599882751915,0.1391203135744931,0.97501972127268,0.9890472618154544,1.01438693006585,1230879.469190549,0.9933163227781684,8.069972305504397e-07,16.99,9.87,4.0,59.0,3.111111111111109,,,2.666666666666684,,,4.57142857142856,,,7.873015873015854,,,6.8571428571428505,,,5.269841269841269,,,2.666666666666684,,,3.61904761904761,,,1.5873015873015817,,,2.4761904761904763,,,-6.730158730158731,,,-13.33333333333333,,,-18.98412698412698,,
643f5b09556c64e882d1b399,2020-09-28,36.35,36.67,36.96,36.22,8232,30814522.0,2.04,0.8803301237964245,0.32,0.64,603186.0,27713992.0,0.0,-0.8996728462377312,0.7931185580023227,0.803155008100207,0.7921748957562059,0.8090657185211444,0.2039023845249612,0.9697355940241869,0.9838949790228716,1.014601284191216,740751.7462580191,0.8349663484497641,1.127187823272344e-06,38.74,29.52,43.0,59.0,0.2181619852740679,,,0.2454322334333181,,,1.7452958821925213,,,4.7177529315516775,,,4.445050449959087,,,3.7905644941369054,,,1.5271338969184534,,,-0.57267521134442,,,-6.2448868284701415,,,-8.12653395145897,,,-9.380965366784856,,,-8.562857922007094,,,-9.2173438778293,,
643f5b97556c64e882d471c7,2020-09-28,5.85,5.65,5.86,5.61,170572,106768543.0,4.3,-2.753872633390697,-0.16,0.51,600126.0,103987970.0,0.6884681583476882,-1.015228426395942,0.7677165354330708,0.7417191958425101,0.7485615953886599,0.7552907403698509,0.2606442998303496,0.9612926784736164,0.9815436241610742,1.0210663683818058,17292899.66740575,0.9277049212345728,5.3646579756843366e-08,6.12,4.7,6.0,51.0,1.415929203539834,,,-0.707964601769917,,,3.362831858407067,,,4.778761061946901,,,3.1858407079645934,,,8.318584070796465,,,4.247787610619458,,,3.539823008849541,,,1.9469026548672552,,,0.1769911504424737,,,-0.3539823008849585,,,-3.00884955752212,,,-3.185840707964616,,
643f5adf556c64e882d08406,2020-09-28,17.91,17.45,17.95,17.4,9553,16953782.0,3.1,-1.7454954954955082,-0.31,0.73,603721.0,23933620.0,0.8445945945945832,-1.1043622308117065,0.798866824195552,0.781098557994658,0.7819295239192415,0.7994866030743055,0.1759219460113021,0.9669466106778644,0.98150431565968,1.0150553348251667,1303810.7862720173,0.9876342180373534,7.574981189266682e-07,18.4,12.01,5.0,59.0,-0.9742120343839478,,,-0.8022922636103158,,,0.4584527220630408,,,4.69914040114614,,,5.673352435530088,,,2.865329512893977,,,0.6876790830945723,,,0.8595988538682153,,,-0.6876790830945612,,,2.120343839541561,,,0.0,,,-0.343839541547275,,,-1.4899713467048548,,
643f5bc0556c64e882d56f18,2020-09-28,25.32,24.85,25.81,24.77,24950,63344649.0,4.11,-1.8562401263823023,-0.47,0.62,603533.0,61387164.0,0.0,-1.2095200936402597,0.7990464814225575,0.7821274824747365,0.7901533494753833,0.8052492719046543,0.1950907532056418,0.9916880630140568,0.9896423685753376,0.997937159359868,2403151.265767727,0.8278808129124031,3.444980033946896e-07,54.86,24.87,28.0,0.0,5.3923541247485,,,2.4949698189134617,,,5.67404426559357,,,7.404426559356136,,,8.169014084507031,,,6.639839034205219,,,6.478873239436611,,,5.835010060362178,,,8.611670020120709,,,6.720321931589535,,,5.633802816901401,,,6.076458752515079,,,7.082494969818898,,
643f5b88556c64e882d4168f,2020-09-28,7.6,7.5,7.66,7.46,130860,98871632.0,2.64,-1.1857707509881354,-0.09,0.83,158.0,111917016.0,0.1317523056653557,-1.8087855297157729,0.7838591167520481,0.7742843735335525,0.7711751589176958,0.7889074367019463,0.1861744563779262,0.9525135774961712,0.976236351958896,1.0249054449439807,14123010.992708914,0.8054037396733942,5.7027764128286e-08,8.1,6.0,4.0,59.0,1.4666666666666606,,,1.0666666666666602,,,3.733333333333344,,,7.999999999999985,,,6.800000000000006,,,4.800000000000004,,,3.866666666666663,,,2.6666666666666616,,,0.5333333333333412,,,1.6000000000000014,,,0.2666666666666595,,,-1.7333333333333312,,,-3.866666666666663,,
643f5bcb556c64e882d5b91f,2020-09-28,13.99,14.2,14.64,13.57,24248,35408740.0,7.68,1.865136298421799,0.26,2.46,603823.0,16784824.0,0.358680057388816,-2.0308123249299648,0.7791540090214487,0.7913596168017687,0.7982803606916412,0.7728845312007228,0.2141152089272207,0.943287383877734,0.9656600517687663,1.0237177643562465,1140445.5382757052,0.9612836997434244,8.429018900778337e-07,15.56,13.36,31.0,51.0,-1.1267605633802802,,,-1.9718309859154903,,,1.2676056338028374,,,3.309859154929584,,,3.239436619718305,,,3.661971830985933,,,2.183098591549304,,,1.5492957746478853,,,1.9718309859154903,,,3.732394366197189,,,2.5352112676056526,,,2.042253521126769,,,0.3521126760563486,,
643f5b8c556c64e882d43332,2020-09-28,23.4,23.2,23.69,23.07,7667,17948738.0,2.66,-0.5145797598627877,-0.12,0.54,603679.0,24102025.0,0.3430531732418362,-2.051067392214323,0.7980450517486308,0.7937163182329693,0.7935293840817422,0.8030234163742019,0.3922746742657849,0.9770808202653792,0.9669421487603308,0.9896235078053268,1007422.5571242806,0.5076390627242784,5.038988447641574e-07,25.08,20.52,51.0,18.0,1.379310344827589,,,5.387931034482762,,,5.258620689655191,,,6.25,,,5.5603448275862055,,,3.6637931034482873,,,1.6379310344827536,,,1.2499999999999956,,,0.6465517241379448,,,5.172413793103448,,,4.698275862068968,,,3.232758620689657,,,-0.5172413793103514,,
643f5bcb556c64e882d5b920,2020-09-29,14.2,14.04,14.35,14.0,11228,16482269.0,2.46,-1.1267605633802802,-0.16,1.14,603823.0,35408740.0,0.0,1.5010721944245908,0.7934756004636532,0.7850353276063641,0.785014490001673,0.7999735545932363,0.4544781550557165,0.965111010421386,0.9911010294887456,1.026929564357588,2425256.1643835604,1.5703789295989952,6.475105403961096e-07,15.56,13.36,30.0,50.0,-0.8547008547008517,,,2.4216524216524427,,,4.487179487179493,,,4.415954415954415,,,4.843304843304863,,,3.3475783475783505,,,2.706552706552712,,,3.1339031339031376,,,4.914529914529919,,,3.70370370370372,,,3.205128205128216,,,1.4957264957265126,,,1.139601139601143,,
643f5b8c556c64e882d43333,2020-09-29,23.22,23.52,23.73,23.07,5667,13326070.0,2.84,1.379310344827589,0.32,0.4,603679.0,17948738.0,0.0862068965517215,-0.7692307692307665,0.7941872330562261,0.8069319844393285,0.7971377410085922,0.8053610531691148,0.2941565090440736,0.9704202461109814,0.9765534644096312,1.0063201672916748,749564.4842466711,0.6027675389645251,8.041570160175342e-07,25.08,20.52,50.0,17.0,3.9540816326530495,,,3.826530612244916,,,4.804421768707479,,,4.12414965986394,,,2.253401360544216,,,0.2551020408163129,,,-0.1275510204081675,,,-0.7227891156462496,,,3.741496598639449,,,3.273809523809512,,,1.828231292517013,,,-1.8707482993197355,,,-3.4438775510204023,,
643f5d3e556c64e882de8e87,2020-09-29,6.32,6.32,6.39,6.29,35879,23365609.0,1.59,0.4769475357710773,0.03,0.56,600268.0,27494661.0,0.4769475357710773,-0.7849293563579218,0.7585604888306948,0.7580341388949462,0.7456170803679916,0.7765669799095982,0.067631319039575,0.961785593506933,0.9783281733746132,1.0171998624011005,4197658.167938928,0.6594662988208881,1.571033829904948e-07,7.63,6.36,58.0,0.0,0.6329113924050667,,,3.639240506329111,,,14.240506329113911,,,18.196202531645557,,,16.455696202531644,,,16.61392405063291,,,12.341772151898734,,,10.917721518987332,,,12.816455696202532,,,10.126582278481,,,11.867088607594932,,,10.443037974683556,,,13.607594936708844,,
643f5b9e556c64e882d49b85,2020-09-29,161.41,160.13,162.08,159.95,19970,323151552.0,1.34,0.5021025544467372,0.8,0.44,603160.0,469912960.0,1.3054666415615257,-0.8720751704231477,0.7502305744174361,0.7481493894751797,0.7405767696323823,0.7602640229281825,0.3520254347597057,0.9879690964240532,0.989668598056348,1.0017201971584395,2881742.612037423,0.9703447288846524,3.367215117795021e-07,190.33,140.45,23.0,56.0,-2.191969025167051,,,1.6986198713545342,,,6.176231811653032,,,7.387747455192661,,,4.9085118341347656,,,3.996752638481227,,,3.3722600387185557,,,2.68531817897959,,,4.3714481983388565,,,5.557984137887972,,,10.023106226191224,,,8.361955910822472,,,7.556360457128575,,
643f5ad2556c64e882d0254c,2020-09-29,19.8,20.12,20.35,19.62,30502,61277570.0,3.73,2.915601023017911,0.57,2.07,603083.0,43159389.0,1.278772378516635,-0.9009009009009028,0.721713459452946,0.7364679474962716,0.7270732816403181,0.7317916723179168,0.2410933474426703,0.9582705958270594,0.977898505988393,1.0204826384601662,2095455.041268814,0.9261353820627816,4.419733966241526e-07,21.55,12.26,3.0,58.0,0.6958250497017815,,,3.379721669980107,,,7.107355864811127,,,6.809145129224636,,,7.4552683896620175,,,4.373757455268379,,,4.075546719681911,,,-6.312127236580512,,,-4.67196819085488,,,-14.214711729622264,,,-19.08548707753479,,,-21.76938369781313,,,-23.35984095427436,,
643f5b88556c64e882d41690,2020-09-29,7.53,7.61,7.73,7.5,140507,107269918.0,3.07,1.4666666666666606,0.11,0.89,158.0,98871632.0,0.4000000000000003,-0.9210526315789448,0.7776469082063758,0.7864390277232122,0.7791170345689298,0.7940049346422384,0.1662587013199107,0.9539695945945954,0.980149690855842,1.0274433235708864,12559558.052223004,0.7469812195196018,5.94751197783897e-08,8.1,6.0,3.0,58.0,-0.3942181340341633,,,2.233902759526929,,,6.438896189224685,,,5.256241787122207,,,3.285151116951379,,,2.36530880420498,,,1.182654402102501,,,-0.9198423127463884,,,0.1314060446780507,,,-1.182654402102501,,,-3.1537450722733285,,,-5.256241787122207,,,-5.9132720105124825,,
643f5da5556c64e882e186fd,2020-09-29,5.54,5.64,5.8,5.47,38995,28793612.0,5.98,2.1739130434782705,0.12,1.4,603879.0,15459436.0,0.3623188405797117,-1.0714285714285676,0.6714344381341592,0.6818059204939406,0.6841156114441681,0.6820097478541325,0.1076735309916403,0.9407547169811328,0.9676855895196508,1.0286268801552636,2640632.453976088,0.6990602711306504,2.647321364539211e-07,7.1,5.64,39.0,0.0,0.1773049645390267,,,4.078014184397172,,,6.560283687943258,,,5.496453900709231,,,3.3687943262411317,,,1.9503546099290947,,,3.014184397163122,,,13.475177304964546,,,12.765957446808528,,,9.57446808510638,,,13.475177304964546,,,10.106382978723415,,,9.219858156028373,,
643f5c09556c64e882d6f6b7,2020-09-29,5.88,5.9,5.99,5.84,94389,57992044.0,2.57,1.2006861063464935,0.07,1.17,700.0,46131167.0,0.8576329331046351,-1.176470588235301,0.7826373916486995,0.7870742974322793,0.7797549246377123,0.7958374628344894,0.1342857720761189,0.9302162067147116,0.9816360601001684,1.0552773140419245,7390183.392666434,0.5151579047597357,6.970840605538245e-08,6.78,5.12,36.0,58.0,-0.8474576271186529,,,2.372881355932188,,,6.10169491525423,,,5.932203389830493,,,4.745762711864399,,,3.3898305084745672,,,1.8644067796609989,,,1.6949152542372836,,,3.3898305084745672,,,1.186440677966094,,,1.3559322033898311,,,1.8644067796609989,,,2.372881355932188,,
643f5bc0556c64e882d56f19,2020-09-29,24.87,26.19,26.47,24.74,61544,159867306.0,6.96,5.3923541247485,1.34,1.53,603533.0,63344649.0,0.080482897384293,-1.7772511848341166,0.7838069439741617,0.8232040897968091,0.8092817238425639,0.8031562397711967,0.2018797657850608,0.9761873609839076,0.9811618502810932,1.0050958345661964,2470218.9912907863,0.9113840986225356,3.689487052912267e-07,54.86,25.07,27.0,18.0,-2.749140893470803,,,0.2672775868652222,,,1.909125620465835,,,2.6345933562428314,,,1.1836578846888155,,,1.0309278350515427,,,0.4200076365024729,,,3.0546009927453044,,,1.2600229095074411,,,0.2290950744558983,,,0.6491027109583714,,,1.6036655211912887,,,0.1909125620465745,,
643f5cef556c64e882dc7f70,2020-09-29,3.63,3.74,3.75,3.61,80934,29980910.0,3.86,3.03030303030305,0.11,0.94,720.0,21488470.0,0.0,-1.8918918918918948,0.721456612079302,0.7461377388666303,0.7362007982607001,0.7295852750079334,0.5342203830753457,0.9398734177215196,0.9738430583501018,1.0361427826216565,5604063.459866707,0.9954806984774118,1.7763551494491634e-07,4.21,3.64,37.0,18.0,-1.3368983957219305,,,8.55614973262031,,,8.823529411764696,,,8.823529411764696,,,10.962566844919785,,,9.89304812834224,,,10.695187165775376,,,8.823529411764696,,,9.090909090909085,,,6.68449197860963,,,4.812834224598928,,,2.4064171122994527,,,1.6042780748662944,,
643f5adf556c64e882d086e0,2020-09-29,30.2,30.35,30.71,30.14,147164,451777360.0,1.9,1.2341561040693838,0.37,1.01,977.0,421434592.0,0.7338225483655814,-2.01168072680078,0.7982262609493435,0.8048086679625945,0.7980752090273168,0.8137621106841781,0.2593816968036594,0.9741935483870964,0.986766868158796,1.012906387845122,13618582.198125737,0.813499301571466,5.97345075821053e-08,32.76,24.35,4.0,58.0,-0.6919275123558499,,,2.3064250411861664,,,6.721581548599676,,,8.336079077429993,,,6.425041186161429,,,5.535420098846777,,,4.052718286655677,,,4.612850082372311,,,7.479406919275111,,,3.4925864909390425,,,3.4266886326194346,,,2.3393739703459597,,,0.4612850082372333,,
