_id,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,代码,开盘收盘幅,开盘开盘幅,EMA121开盘比值,EMA121收盘比值,EMA121最高比值,EMA121最低比值,EMA9开盘比值,EMA4开盘比值,EMA9开盘动能4,EMA9收盘比值,EMA4收盘比值,EMA9收盘动能4,EMA9最高比值,EMA4最高比值,EMA9最高动能4,EMA9最低比值,EMA4最低比值,EMA9最低动能4,60日最高开盘价,60日最低开盘价,最高开盘价日期,最低开盘价日期,1日后总涨跌幅（未来函数）,2日后总涨跌幅（未来函数）,3日后总涨跌幅（未来函数）,4日后总涨跌幅（未来函数）,5日后总涨跌幅（未来函数）,6日后总涨跌幅（未来函数）,7日后总涨跌幅（未来函数）,8日后总涨跌幅（未来函数）
6433f5e1206dee23650c5cdf,2021-01-08,19.36,18.91,19.47,18.72,32226.0,62378347.0,3.9,-1.7151767151767028,-0.33,3.04,603655.0,0.6237006237006293,-4.958271968581252,0.4761958969938928,0.4631173504808051,0.4643572357787675,0.4743975051992466,0.9164738060172531,0.9433548544280664,1.0293309511241036,0.907728412181984,0.9453818272715904,1.04148092599536,0.9023636644523412,0.9349339735894332,1.0360944377751065,0.9163992385096564,0.9486887115165328,1.0352351591424156,28.77,14.45,36.0,21.0,-3.754627181385517,-4.759386567953461,-8.672659968270757,-11.210999471179273,-2.2210470650449565,-3.437334743521936,-3.120042305658377,-3.754627181385517
6433f5e1206dee23650c5ce0,2021-01-11,19.15,18.2,19.15,17.91,46082.0,85893290.0,6.56,-3.754627181385517,-0.71,4.35,603655.0,1.2691697514542577,-1.0847107438016534,0.4719496348075452,0.4465714256745109,0.4576245746460402,0.4546896538701209,0.920181526962094,0.962674374764358,1.046178766425089,0.8907983467478798,0.9457001818654188,1.0616321699719968,0.9014592813431672,0.9551122194513688,1.0595178719866962,0.8935639447862984,0.9449940641076366,1.057556171129575,28.77,14.45,35.0,20.0,-1.0439560439560291,-5.109890109890114,-7.7472527472527535,1.5934065934065875,0.3296703296703507,0.659340659340657,0.0,0.4945054945054927
6433f6ad206dee236510d3ce,2021-01-13,3.37,3.25,3.45,3.21,422851.0,141255697.0,7.21,-2.402402402402404,-0.08,13.69,7.0,1.2012012012011963,-3.438395415472784,0.3890118486577245,0.3754140771925804,0.3919423893040894,0.3762241013570457,0.6985260248733307,0.9188820722563082,1.315458607892149,0.6815004659832251,0.9034051424600404,1.325611921859313,0.7039220131489449,0.9072978303747574,1.2889181094309372,0.673740671641791,0.8947735191637635,1.328068137824236,4.71,2.49,40.0,19.0,-4.307692307692312,-0.3076923076922977,1.846153846153853,4.923076923076919,1.846153846153853,2.7692307692307683,-1.846153846153853,-7.384615384615389
6433f9a6206dee2365168883,2021-01-14,10.75,10.37,10.78,10.3,107686.0,112866677.0,4.47,-3.534883720930237,-0.38,1.67,603718.0,0.0,-3.932082216264521,0.4469639439349321,0.4334101294942158,0.4355933731620409,0.4442836314117757,0.8861513097636929,0.9444322424774876,1.0657686018986263,0.8733040142228887,0.9472482301895436,1.084671792139252,0.8681879194630854,0.9377990430622012,1.080179788313762,0.8838672768878709,0.9458218549127636,1.0700948882767072,18.58,10.24,44.0,12.0,3.567984570877547,5.882352941176472,6.750241080038588,7.521697203471556,8.775313404050156,19.672131147540984,31.62970106075218,18.51494696239151
6433fa15206dee2365191b0d,2021-01-15,7.18,7.43,7.56,7.14,220438.0,229621690.0,5.86,3.6262203626220346,0.26,6.89,603222.0,0.1394700139470073,-2.1798365122615797,0.3052528020800391,0.3160646170612946,0.3171503756531025,0.307733407422447,0.8916793155788598,0.9722410291130692,1.0903483036184487,0.943159379407611,1.009510869565217,1.0703502415458994,0.9215765948801282,0.996704021094268,1.0815205449351846,0.9251367693636624,0.98823529411765,1.0682045367166508,14.94,6.11,31.0,16.0,2.422611036339184,1.749663526244949,0.9421265141319024,1.6150740242261152,-1.749663526244949,-4.172274562584111,-4.979811574697179,-6.998654104979806
6433f6ad206dee236510d3d0,2021-01-15,3.12,3.24,3.38,3.08,372272.0,119527975.0,9.65,4.180064308681675,0.13,12.05,7.0,0.3215434083601254,-1.577287066246047,0.3639483654522844,0.3782161979644012,0.387952950104344,0.3649038979350055,0.7699479023855228,0.949049429657798,1.2326151246303372,0.8093255620316407,1.0023201856148476,1.238463521526164,0.8114163777007186,0.9933872152828852,1.2242632051596134,0.7758186397984885,0.9754552652414892,1.257323832145686,4.71,2.49,38.0,17.0,2.160493827160481,5.246913580246915,2.160493827160481,3.0864197530864117,-1.5432098765432167,-7.098765432098775,-4.320987654320996,-7.407407407407418
6433f9a6206dee2365168884,2021-01-15,10.41,10.74,11.07,10.34,149958.0,160899074.0,7.04,3.567984570877547,0.37,2.33,603718.0,0.385728061716506,-3.1627906976744224,0.4365914526359572,0.4530460701772733,0.4512795806156002,0.4499759032678042,0.8756893167585755,0.9519890260631002,1.087131026774374,0.9266609145815372,0.997909407665508,1.076887340301976,0.9144561725562164,0.9883928571428574,1.080853174603177,0.906046149352545,0.9745523091423184,1.0756100115195315,18.58,10.24,43.0,11.0,2.234636871508377,3.0726256983240274,3.817504655493487,5.027932960893855,15.549348230912477,27.0949720670391,14.432029795158275,2.9795158286778367
6433fa15206dee2365191b0e,2021-01-18,7.43,7.61,7.84,7.37,207595.0,223571992.0,6.33,2.422611036339184,0.18,6.49,603222.0,0.0,3.481894150417819,0.3178311838904912,0.3257014106028662,0.330906693549231,0.3196285331287949,0.948510638297872,1.0157211209842811,1.0708589655958107,0.985751295336782,1.028031070584262,1.0428909152313466,0.9774206953871708,1.0305619454485735,1.0543688611385018,0.9777417452830186,1.0221914008321806,1.0454615503159228,14.94,6.11,30.0,15.0,-0.6570302233902869,-1.4454664914586135,-0.7884362680683377,-4.073587385019717,-6.438896189224708,-7.227332457293045,-9.198423127463862,0.0
6433f6ad206dee236510d3d1,2021-01-18,3.28,3.31,3.43,3.21,305287.0,101558658.0,6.79,2.160493827160481,0.07,9.88,7.0,1.2345679012345512,5.12820512820511,0.3846146391572745,0.3884034640263004,0.3956962797704169,0.3823158847963467,0.8654353562005282,1.0139103554868658,1.17156105100464,0.883976261127597,1.0255615801704088,1.1601686892159366,0.8777367074210957,1.0162962962963014,1.157860082304535,0.8675675675675674,1.0263788968824945,1.1830535571542775,4.71,2.49,37.0,16.0,3.021148036253773,0.0,0.9063444108761364,-3.625377643504535,-9.063444108761342,-6.344410876132933,-9.365558912386708,-12.990936555891242
6433f9a6206dee2365168885,2021-01-18,10.76,10.98,11.15,10.73,91415.0,100143346.0,3.91,2.234636871508377,0.24,1.42,603718.0,0.1862197392923592,3.362151777137368,0.4558890985934234,0.4679383774416916,0.4591803741784852,0.471590104210178,0.9274973661526672,0.998376246810485,1.0764194953478186,0.963533541341655,1.0252100840336165,1.0640107895009872,0.9399587860621934,1.0067720090293455,1.0710810132932058,0.9574657941701356,1.0202044212027572,1.0655257111163945,18.58,10.24,42.0,10.0,0.8196721311475308,1.5482695810564715,2.7322404371584508,13.023679417122036,24.316939890710376,11.930783242258649,0.7285974499089187,1.6393442622950838
6433f5e1206dee23650c5ce5,2021-01-18,18.59,18.26,18.94,17.94,62235.0,116004785.0,5.41,-1.2439156300702914,-0.23,5.87,603655.0,0.5408328826392639,11.051373954599764,0.4625985345017279,0.4523216321951557,0.4569752463599348,0.459868441958753,0.995359628770303,1.055950014200511,1.060872858089556,0.9911942098914366,1.0314927270159575,1.0406565299941923,0.9945157526254385,1.0406593406593376,1.0463980463980425,0.9956218782758858,1.049122807017543,1.0537361923326798,28.77,14.45,30.0,15.0,0.3285870755750153,-0.3285870755750375,0.1642935377875076,-1.04052573932093,-6.790799561883909,-6.1336254107338455,-7.119386637458936,-6.900328587075588
6433f57c206dee23650aa33e,2021-01-19,0.24,0.24,0.24,0.23,145435.0,3422840.0,4.17,0.0,0.0,0.98,600687.0,0.0,9.090909090909085,0.2260625875758988,0.2257813714818843,0.2217809683824649,0.2204356435643565,0.7632508833922201,0.9896907216494863,1.296678121420402,0.7578947368421013,0.9696969696969714,1.2794612794612883,0.7526132404181166,0.9504950495049488,1.2629262926292637,0.7340425531914896,0.9583333333333351,1.3055555555555576,,,,,0.0,8.333333333333348,20.833333333333325,33.33333333333335,29.166666666666675,41.66666666666667,41.66666666666667,33.33333333333335
6433f6ad206dee236510d3d2,2021-01-19,3.35,3.41,3.43,3.23,288564.0,96824924.0,6.04,3.021148036253773,0.1,9.34,7.0,1.2084592145015227,2.134146341463428,0.3948586068168757,0.4021422375564068,0.397683064717042,0.3866847395915787,0.9375000000000008,1.0371517027863817,1.106295149638806,0.9581642210427728,1.0436113236419262,1.0891779307999636,0.928141912206853,1.0178041543026757,1.096604022420054,0.924324324324324,1.0311252992817244,1.1155449144275968,4.71,2.49,36.0,15.0,-2.9325513196480912,-2.052785923753675,-6.451612903225811,-11.730205278592386,-9.090909090909092,-12.023460410557185,-15.542521994134905,-22.580645161290324
6433f57c206dee23650aa33f,2021-01-20,0.24,0.24,0.24,0.23,123757.0,2922006.0,4.17,0.0,0.0,0.83,600687.0,0.0,0.0,0.2276575729068671,0.2274792417358606,0.2234189875365437,0.2220183486238532,0.8244274809160235,1.0212765957446828,1.238770685579209,0.8181818181818135,1.0000000000000018,1.2222222222222314,0.8120300751879678,0.979591836734692,1.2063492063492074,0.7961538461538464,1.000000000000002,1.2560386473429972,,,,,8.333333333333348,20.833333333333325,33.33333333333335,29.166666666666675,41.66666666666667,41.66666666666667,33.33333333333335,20.833333333333325
6433f5e1206dee23650c5ce7,2021-01-20,18.32,18.2,18.55,17.95,30906.0,56954093.0,3.28,-0.6550218340611424,-0.12,2.92,603655.0,0.0,0.9366391184573164,0.4575972387939536,0.4524442508639213,0.4492136684398654,0.4618595591393733,1.0084403669724784,1.0206128133704735,1.0120705663881138,1.0083102493074805,0.9935853691824748,0.9853964787771236,0.9982659650801252,0.991315965263858,0.9930379277072626,1.016805135951664,1.0187287173666275,1.0018917896329895,28.77,14.45,28.0,13.0,0.4945054945054927,-0.7142857142857117,-6.483516483516483,-5.824175824175814,-6.8131868131868,-6.593406593406592,-9.230769230769232,-12.032967032967024
6433f9a6206dee2365168887,2021-01-20,11.07,11.15,11.25,10.9,87959.0,97555216.0,3.16,0.7226738934056121,0.08,1.37,603718.0,0.0,0.9115770282588808,0.4788746996911109,0.4862012050971572,0.4742386923031365,0.4890864995957958,0.9893743793445878,1.024762786392039,1.0357684692329452,1.0042029420594432,1.0150204824761069,1.0107722652101363,0.9802497821667128,1.0073875083948962,1.027684501156633,1.0002039151712874,1.017978052766752,1.0177705139180753,18.58,10.24,40.0,8.0,1.1659192825111964,11.30044843049327,22.42152466367713,10.22421524663677,-0.8071748878923701,0.0896860986547176,-4.035874439461895,-9.327354260089692
6433f57c206dee23650aa340,2021-01-21,0.24,0.26,0.26,0.23,257941.0,6320010.0,12.5,8.333333333333348,0.02,1.73,600687.0,0.0,0.0,0.2293838862559239,0.2482051282051279,0.2438003719776809,0.2236778652949687,0.8816326530612164,1.0212765957446828,1.1583924349881924,0.9397590361445728,1.0612244897959204,1.129251700680281,0.9322709163346588,1.0399999999999985,1.1155555555555567,0.8553719008264467,1.0109890109890132,1.181929181929184,,,,,11.53846153846152,23.076923076923084,19.23076923076923,30.76923076923077,30.76923076923077,23.076923076923084,11.53846153846152,7.692307692307709
6433fa15206dee2365191b11,2021-01-21,7.55,7.55,7.64,7.51,110098.0,117682761.0,1.73,0.6666666666666599,0.05,3.44,603222.0,0.6666666666666599,0.3989361702127603,0.3289926210291662,0.3291194420226676,0.3284527079121558,0.3316471957926856,1.0083098382549338,1.0043232457598956,0.9960462624247148,1.0056237975432825,0.9993381866313696,0.9937495404073884,0.9919215233698768,0.991563919532774,0.9996394837407216,1.0231607629427788,1.009747899159667,0.9868907563025242,14.94,6.11,27.0,12.0,-3.31125827814569,-5.695364238410594,-6.490066225165569,-8.476821192052974,0.7947019867549754,-5.1655629139072845,-8.74172185430464,-9.80132450331126
6433f6ad206dee236510d3d4,2021-01-21,3.31,3.34,3.4,3.28,171320.0,57360135.0,3.63,0.9063444108761364,0.03,5.55,7.0,0.0,-2.071005917159763,0.3941368078175896,0.3979322567940134,0.398188118236899,0.3966895889972818,0.9874047066622482,0.9939939939939976,1.006673340006676,1.0020000000000004,0.999252056843678,0.9972575417601572,0.974212034383952,0.993425858290728,1.0197224251278378,1.0057921635434408,1.00768049155146,1.0018774534903576,4.71,2.49,34.0,13.0,-4.491017964071853,-9.880239520958089,-7.18562874251496,-10.179640718562863,-13.772455089820356,-20.95808383233532,-18.562874251497,-23.05389221556886
6433f5e1206dee23650c5ce8,2021-01-21,18.39,18.29,19.1,18.28,38669.0,72827483.0,4.51,0.4945054945054927,0.09,3.65,603655.0,1.0439560439560402,0.3820960698689868,0.460156915619597,0.4555651619012327,0.4633607942755063,0.4712042777103172,1.018335076601245,1.0014976174268209,0.9834656985099444,1.01717852066984,1.001231695634322,0.9843224913705252,1.0301432252651774,1.0124569308242746,0.982831227729183,1.038374147942441,1.014006379142975,0.9765327662983988,28.77,14.45,27.0,12.0,-1.2028430836522608,-6.943685073810824,-6.287588846364123,-7.271733187534157,-7.053034445051932,-9.677419354838712,-12.465828321487136,-10.770913067249854
6433f9a6206dee2365168888,2021-01-21,11.2,11.28,11.6,11.1,117872.0,133520544.0,4.48,1.1659192825111964,0.13,1.83,603718.0,0.4484304932735439,1.174345076784089,0.4901141743247006,0.4979841725621255,0.4948718219928145,0.5037393202463372,1.0086051630978583,1.018181818181818,1.0094949494949497,1.025350974649027,1.014388489208636,0.9893085531574752,1.0210268948655232,1.026548672566372,1.0054080629301896,1.0247204841522195,1.0185822436338607,0.9940098391578098,18.58,10.24,39.0,7.0,10.017730496453916,21.010638297872354,8.953900709219864,-1.9503546099290725,-1.0638297872340383,-5.141843971631211,-10.372340425531911,-1.4184397163120588
6433f57c206dee23650aa341,2021-01-22,0.26,0.29,0.29,0.26,246885.0,6763220.0,11.54,11.53846153846152,0.03,1.66,600687.0,0.0,8.333333333333348,0.250278440731901,0.278801843317972,0.2738411112845321,0.2546955958549223,0.9999999999999906,1.0612244897959204,1.0612244897959304,1.0829875518672134,1.1262135922330117,1.0399137001078829,1.074074074074071,1.1262135922330077,1.0485436893203894,1.0129870129870135,1.0947368421052652,1.0807017543859665,,,,,10.344827586206918,6.896551724137945,17.24137931034484,17.24137931034484,10.344827586206918,0.0,-3.44827586206895,-6.896551724137923
6433f57c206dee23650aa342,2021-01-25,0.3,0.32,0.32,0.3,276355.0,8654902.0,6.9,10.344827586206918,0.03,1.86,600687.0,3.4482758620689724,15.384615384615374,0.2907954818553229,0.3097352211823051,0.3042350907519442,0.2959158718513084,1.1688311688311577,1.1538461538461555,0.9871794871794982,1.199999999999993,1.153153153153155,0.960960960960968,1.190082644628096,1.1531531531531511,0.96896896896897,1.18421052631579,1.1764705882352962,0.9934640522875828,,,,,-3.125,6.25,6.25,0.0,-9.37500000000001,-12.49999999999999,-15.625,-9.37500000000001
6433fa15206dee2365191b13,2021-01-25,7.36,7.12,7.36,7.12,117302.0,119425491.0,3.29,-2.465753424657535,-0.18,3.67,603222.0,0.8219178082191858,-2.127659574468077,0.3246202690831413,0.3141951648255461,0.3202255271409256,0.3182845911717332,0.9919137466307276,0.9829716193656116,0.990984974958266,0.9615846338535357,0.9664065151001012,1.0050145157033574,0.9695550351288036,0.975480450629559,1.006111479272518,0.9762340036563067,0.9706884798909368,0.9943194728470836,14.94,6.11,25.0,10.0,-0.8426966292134908,-2.94943820224719,6.882022471910121,0.561797752808979,-3.2303370786516905,-4.353932584269671,-7.162921348314599,-11.09550561797753
6433f57c206dee23650aa343,2021-01-26,0.32,0.31,0.33,0.3,166672.0,5314981.0,9.38,-3.125,-0.01,1.12,600687.0,0.0,6.666666666666665,0.312308436844652,0.3021345146999594,0.3158769084724305,0.2979806271548186,1.236051502145911,1.1428571428571446,0.9246031746031848,1.1576763485477108,1.05084745762712,0.9077212806026432,1.2122448979591804,1.0999999999999983,0.9074074074074084,1.18421052631579,1.1009174311926622,0.929663608562692,,,,,9.677419354838722,9.677419354838722,3.2258064516129004,-6.451612903225811,-9.6774193548387,-12.9032258064516,-6.451612903225811,-6.451612903225811
6433f5e1206dee23650c5ceb,2021-01-26,17.14,17.14,17.46,16.97,22896.0,39927933.0,2.88,0.7050528789659394,0.12,2.16,603655.0,0.7050528789659394,-4.88346281908989,0.431678725157981,0.4297697743332571,0.4262531903517709,0.4403746262959007,0.9614210034278606,0.959552134359692,0.9980561387139396,0.9606426703200908,0.972206466250708,1.012037562236085,0.9490276603454532,0.9500748197524118,1.0011034024093433,0.97249283667622,0.9694373036275338,0.9968580405598366,28.77,14.45,24.0,9.0,-1.0501750291715295,-0.8168028004667427,-3.617269544924162,-6.592765460910144,-4.784130688448074,-6.942823803967335,-10.268378063010497,-12.952158693115525
6433f57c206dee23650aa344,2021-01-27,0.32,0.34,0.34,0.31,104243.0,3467887.0,9.68,9.677419354838722,0.03,0.7,600687.0,3.2258064516129004,0.0,0.3144899285250159,0.3334954604409853,0.3276521185090788,0.3099743822824561,1.2100840336134344,1.0666666666666682,0.8814814814814907,1.2338709677419286,1.0793650793650809,0.8747795414462142,1.214285714285711,1.0624999999999984,0.875000000000001,1.2025862068965525,1.0598290598290614,0.8812915479582154,,,,,0.0,-5.882352941176472,-14.705882352941192,-17.647058823529406,-20.58823529411765,-14.705882352941192,-14.705882352941192,-14.705882352941192
6433f57c206dee23650aa345,2021-01-28,0.35,0.34,0.35,0.33,99812.0,3403348.0,5.88,0.0,0.0,0.67,600687.0,2.941176470588225,9.375,0.3461947192021578,0.3356175558818727,0.339424541155726,0.332113449222324,1.265060240963844,1.0852713178294588,0.8578811369509133,1.1860465116279006,1.038167938931299,0.8753180661577665,1.1977186311787045,1.0447761194029834,0.8723051409618582,1.2323651452282165,1.0645161290322596,0.8637992831541226,,,,,-5.882352941176472,-14.705882352941192,-17.647058823529406,-20.58823529411765,-14.705882352941192,-14.705882352941192,-14.705882352941192,-14.705882352941192
6433f5e1206dee23650c5ced,2021-01-28,16.96,17.0,17.71,16.7,30757.0,53617608.0,5.96,0.2358490566037652,0.04,2.9,603655.0,0.0,-0.9345794392523366,0.4291533873706571,0.4282838041262655,0.434314957438184,0.4354759806129463,0.950495049504952,0.9797804737146156,1.0308107067205836,0.9606932060781124,0.998238402818554,1.0390813596920443,0.9661171051036498,1.0028312570781397,1.0380017616710668,0.9554383065285128,0.992570579494798,1.0388641241538676,28.77,14.45,22.0,7.0,-2.8235294117647136,-5.823529411764694,-4.000000000000004,-6.176470588235294,-9.529411764705875,-12.235294117647054,-15.058823529411768,-14.588235294117649
6433f57c206dee23650aa346,2021-01-29,0.34,0.32,0.35,0.31,138886.0,4525997.0,11.76,-5.882352941176472,-0.02,0.93,600687.0,0.0,-2.857142857142847,0.3384615384615381,0.3180026281208932,0.3416149068322976,0.3140751904881522,1.1724137931034386,1.0225563909774449,0.8721804511278278,1.0827067669172874,0.9770992366412226,0.9024597116200228,1.1580882352941149,1.0218978102189766,0.8824006488240074,1.1160000000000008,0.9920000000000012,0.8888888888888894,,,,,-9.37500000000001,-12.49999999999999,-15.625,-9.37500000000001,-9.37500000000001,-9.37500000000001,-9.37500000000001,-9.37500000000001
6433fa15206dee2365191b17,2021-01-29,7.75,7.16,7.75,7.1,300591.0,312346640.0,8.54,-5.9132720105124825,-0.45,9.39,603222.0,1.8396846254927768,12.9737609329446,0.350377372590046,0.3239031685204223,0.3454862966005843,0.3254388556795541,1.054900181488203,1.0839160839160862,1.0275058275058295,0.9797780142922248,0.99652052887961,1.0170880692801418,1.0333333333333314,1.0469436001350927,1.0131712259371883,0.9894704242799623,1.0223182145428396,1.0331973442124665,14.94,6.11,21.0,6.0,-3.7709497206704015,-4.888268156424591,-7.6815642458100575,-11.592178770949724,-11.312849162011185,-14.10614525139664,-13.54748603351955,-13.407821229050276
6433f5e1206dee23650c5cee,2021-01-29,17.0,16.52,17.1,16.26,28643.0,48159711.0,4.94,-2.8235294117647136,-0.48,2.7,603655.0,0.0,0.2358490566037652,0.431216104883831,0.4172274450214568,0.4203394651037593,0.4250668130035281,0.9622641509433976,0.99677513925535,1.035864360402617,0.9438801422041656,0.9772256728778456,1.0353281409182005,0.9433615299742562,0.9817712071192736,1.0407157552270183,0.9403071387264692,0.9752586594691848,1.0371703237200274,28.77,14.45,21.0,6.0,-3.087167070217911,-1.2106537530266248,-3.450363196125905,-6.90072639225181,-9.685230024213077,-12.590799031476996,-12.106537530266348,-11.743341404358354
