,_id_rank,时间_rank,开盘_rank,收盘_rank,最高_rank,最低_rank,涨跌幅_rank,涨跌额_rank,成交量_rank,成交额_rank,振幅_rank,换手率_rank,代码_rank,日期_rank,timestamp_rank,开盘收盘幅_rank,昨日振幅_rank,昨日成交额_rank,delta昨日成交额_rank,昨日成交量_rank,delta昨日成交量_rank,昨日涨跌_rank,delta昨日涨跌_rank,昨日资金贡献_rank,delta昨日资金贡献_rank,up昨日资金贡献_rank,down昨日资金贡献_rank,昨日资金波动_rank,delta昨日资金波动_rank,up昨日资金波动_rank,down昨日资金波动_rank,过去2日总涨跌_rank,过去2日总成交额_rank,过去2日资金贡献_rank,ma_up4周期昨日资金贡献_rank,ma_down4周期昨日资金贡献_rank,ma_up4周期昨日资金波动_rank,ma_down4周期昨日资金波动_rank,过去3日总涨跌_rank,过去3日总成交额_rank,过去3日资金贡献_rank,ma_up6周期昨日资金贡献_rank,ma_down6周期昨日资金贡献_rank,ma_up6周期昨日资金波动_rank,ma_down6周期昨日资金波动_rank,过去4日总涨跌_rank,过去4日总成交额_rank,过去4日资金贡献_rank,ma_up8周期昨日资金贡献_rank,ma_down8周期昨日资金贡献_rank,ma_up8周期昨日资金波动_rank,ma_down8周期昨日资金波动_rank,过去5日总涨跌_rank,过去5日总成交额_rank,过去5日资金贡献_rank,ma_up10周期昨日资金贡献_rank,ma_down10周期昨日资金贡献_rank,ma_up10周期昨日资金波动_rank,ma_down10周期昨日资金波动_rank,过去6日总涨跌_rank,过去6日总成交额_rank,过去6日资金贡献_rank,ma_up12周期昨日资金贡献_rank,ma_down12周期昨日资金贡献_rank,ma_up12周期昨日资金波动_rank,ma_down12周期昨日资金波动_rank,过去7日总涨跌_rank,过去7日总成交额_rank,过去7日资金贡献_rank,ma_up14周期昨日资金贡献_rank,ma_down14周期昨日资金贡献_rank,ma_up14周期昨日资金波动_rank,ma_down14周期昨日资金波动_rank,过去8日总涨跌_rank,过去8日总成交额_rank,过去8日资金贡献_rank,ma_up16周期昨日资金贡献_rank,ma_down16周期昨日资金贡献_rank,ma_up16周期昨日资金波动_rank,ma_down16周期昨日资金波动_rank,过去9日总涨跌_rank,过去9日总成交额_rank,过去9日资金贡献_rank,ma_up18周期昨日资金贡献_rank,ma_down18周期昨日资金贡献_rank,ma_up18周期昨日资金波动_rank,ma_down18周期昨日资金波动_rank
"(0.2, 0.22)",-3.5978780769360006e-05,,0.0006843243167623107,0.000650069948869591,0.0006791419850319245,0.0007065210373674411,0.00026460452574879654,-3.24205906685263e-05,0.000455838792249293,0.00048355312934048343,0.00024832883175587877,0.00018952073367002769,-4.595656962674907e-06,,,0.0006425568009228127,0.00019498091127008427,0.0004507411473365684,0.00023576043448191744,0.00040178583006059555,0.00040675795611193913,0.00031776259034336027,4.383151375875037e-05,0.000264011621319225,0.00027972714795537203,0.00026986167575842067,0.00011178516699555217,0.0002446861465601173,0.0002433897824668019,0.0002433897824668019,0.0003468618174883185,0.0004293501146029387,0.00040147086043653156,0.00020068021315711472,0.0002581923625931074,0.0002323481866938355,0.00029009228374247893,0.00022004645733271532,6.374966988846341e-05,0.0002826253421173272,0.00027512194073110285,0.0002859932452925421,0.00017552602431464452,0.000414788399638237,0.00019975953466095235,0.00035824694800579393,0.00023416377753026664,0.0002216481164569816,0.00027793422090773896,0.00011333802297165064,0.0003125711947658076,0.0001917089188815701,0.00014989698692886117,0.0005997272700373732,0.00023188126900751637,0.0003158104455972151,0.00021877252609991385,0.0002630920169960664,0.00015914668315242307,0.00032292046762104397,0.00040317701955028333,0.00023272533681118068,0.00018749033857556782,0.00016703180518399356,0.00017454827740921155,0.00018916528984611083,-4.341269050919087e-05,0.0002673739595997107,0.00016713027139360448,0.00013221721064979815,5.625425786100095e-05,0.0002157317069051793,0.00018927621642074444,9.730467513588105e-05,0.00020958813954487912,0.00011209565316246968,1.6216502330172272e-05,8.233892609483034e-05,0.00024220543125845037,0.00022654175181292008,7.685753513271895e-05,0.0002819185054029697,0.00026922640372787233,4.038006632054556e-05,-1.7426321322916332e-05,8.967933214586587e-05,0.00013317739018128466
"(0.22, 0.24)",0.00016126114729073628,,0.00027263165423965134,0.0002852521870391543,0.00028289960888325304,0.00022125991447005376,0.0004016873626902994,0.00013871711585847996,0.0003734409308572582,0.0004112386948970842,0.00044058729901513876,0.0007092843116498725,0.0003263382509682602,,,0.0008044535792636335,0.0001892923469596333,0.0005055506892980952,0.00026782622695256756,0.0004061879010365476,0.0003332104449522652,0.0004926699666499918,0.00023419908011594232,0.00029207749218658914,0.0003008540478064768,0.00029164819754439576,0.00024372772844729983,0.0002935861046014116,0.00034636456405382854,0.00034636456405382854,0.00034115153493818217,6.341181822474292e-05,0.00039039970955482845,0.00035086702031398177,0.00014897146571149483,0.0002603671701530818,0.00011707609077603118,0.00020567964686737892,0.00017595712189729014,0.00027105286268232605,0.0002525685775522193,0.00021035790210621071,0.00014286370358638137,0.0002467123740550413,0.00025080901629365924,0.0001012054446654232,0.0002904378412078062,0.00018369775345209658,0.00021828734008236543,0.00021295380268758065,7.394132783535998e-05,0.00011861375881676104,9.723546313749227e-06,0.0002255817754197633,0.00023518466566173118,0.0001632065460695883,9.38004535471009e-05,0.00018481554132422756,0.0002035164150597047,-1.872774648915121e-05,0.00022266745414674496,0.00019701174385338026,0.0002251927505095231,3.6818535058181686e-05,0.00020617129494851524,0.00019558011563930008,0.00013902153971639942,0.0002434075990376376,0.00023511654371581296,0.0002910314136816844,0.00022093784525894234,0.00018183740391148516,0.00017720044446527882,-4.01319315326733e-05,0.0002816861867898958,0.0001690781313298537,0.000194582614797157,0.0001505977105465909,0.0002504090755150137,0.00020864763631193216,4.272121989467136e-05,4.179511561689796e-05,0.00018419328843641806,7.313202800911515e-05,0.00019381540788498573,0.00032974961696049306,0.0003501277691852207
"(0.24, 0.26)",9.474872692601332e-05,,0.00016095041984206244,0.00015963673230744507,0.00016309960339114848,0.00019754202320876457,0.00019225812114633288,-0.00048579186546392563,0.0003657014249288235,0.00019046370965011643,0.0003203730890290375,0.0004835612042802849,0.0002868864723210188,,,0.00030012529341325966,0.0005555877543501372,0.00021865318169938665,0.00027812079444509323,0.0003524338108664838,0.00032685421419131015,0.0002676958709964198,0.0003587522191713389,0.0002115475230394493,0.00015378719757735783,0.00014169845167963128,0.00040155200438720914,7.36688978026977e-05,0.00021566158141282654,0.00021566158141282654,0.00028924903178680425,0.00033121602764021684,0.00039137585700405915,0.00035865837706532827,0.00026975302514769113,0.0002622290148766018,0.0002434974256029123,0.00022271804731554233,0.00029681963367882006,0.0004380410594829129,0.0003691254157807185,0.00019113900576416137,0.0004322356737146292,0.00010815098562043859,3.2124681918211e-05,5.708319782790493e-06,0.00018128916406006914,0.00020965083600986837,0.00028785309653221204,0.00018714592891076647,0.0002524454965324246,0.00022830052884266098,0.00013551655302570828,0.00016478315685513204,0.00023778027655279278,0.0001082721207054653,0.0001737466990462268,0.00019717903408031197,0.00021158681428226167,-3.4467254960425304e-05,0.00015955528819077287,0.00017068247480083498,0.0002277217912621172,0.0002765801332619961,9.031388651898527e-05,5.576834062557956e-05,0.00016536915999830018,0.00019279656097086282,0.00018724221310506022,0.00022922242665357782,0.00012441163152265887,8.611657504885862e-05,3.798646150053971e-05,0.00031830915326634993,0.00024638238460669633,0.00018136237839262508,0.00021726688098556903,0.00018428610335594867,1.8067840405712633e-05,0.00010703614365323305,8.33789015022701e-05,0.00026720793217656824,0.0001592788763308535,0.00024074940837961106,0.00021802471898205663,6.036001125502729e-06,0.00013502607634432345
"(0.26, 0.28)",6.413692314097848e-05,,0.0003185915854371115,0.00032998784540826614,0.0003148408134748934,0.0003029282159516332,0.0003580815268163982,3.8158665698988903e-05,0.00046831743905551525,0.0005155716088937855,0.0004307669350066214,0.0006219123124727418,0.0006094295389370057,,,0.0008885775245819834,0.0004533429515630399,0.0005033556607567098,0.00012252326518016576,0.000492710443382224,0.0002618536220933179,0.00038235489180220343,0.0002111972579276166,0.00022457324077594757,0.00017517214944907982,0.00016775239388169458,0.00037217629127073496,0.0003811191043438843,0.00019746406915141846,0.00019525183988723717,0.000492013168980323,0.0002678333368429346,0.00025532300638303186,0.0003227704682251811,0.0001564991618903146,0.0002397279184374589,9.311048365188592e-05,0.00032081627656711705,0.0004101240159973623,0.0005159838269134393,0.0002245553620177765,0.0002458714752306528,0.00023948184236856837,0.00013647182398106257,0.00022071021503406008,0.00017273665450510137,0.00038351324608056395,0.00029724463101089865,0.00028959209028698094,0.000370660291386176,0.00039885263467971617,0.00020957697294820437,5.2833766186197645e-05,0.0002073178335853638,0.0003225311221277004,0.0003644965950828996,0.00040934067250377034,0.00026144865223764313,0.0002798749237927168,0.00022465452863562688,0.0003291711622500463,0.0002496617983308852,0.00019633090189657987,0.0002721545109226495,0.00031782141590301193,0.00044718274625056017,0.00017181796190051968,0.00029874737047706047,0.00028403669336967113,8.994676132244887e-05,0.00025043372069719815,0.0002600601419603723,0.00027536798454765255,-1.3458328771333575e-05,7.06616361107986e-05,0.00024670048438177946,0.00013123265214679342,0.0001897493256629829,0.00015920380068455621,4.1081902377975824e-05,0.00012409008695918612,0.00016963721543376318,9.156869796526897e-05,0.0002450427156712974,0.0002768423126606016,0.00019273269126309682,0.0001623387737800611
"(0.28, 0.3)",0.00020274438358485145,,0.00011918802542358199,0.00012138419628737856,0.00013168621532915143,0.00011048286606020102,0.00038244722406136154,-0.00038635302877007506,0.0002973972490452334,0.00027850418385361094,0.00036878310151019204,3.515966986345135e-05,0.0005844354958456243,,,0.0012199105598650237,0.0003308981412436274,0.00036001466459729676,0.00019821498648820568,0.0001932664202356304,0.0003061877501199982,0.00022343034494403774,0.00019584093040474554,0.00027306227195539014,0.00018999119627917169,0.00018580269546804602,0.00036901476819895066,0.0004786086294899114,0.0003958458138255824,0.000397617147893053,0.000544551257286695,0.0003561440561614639,0.00041771081281130953,0.00036227401954867387,0.000177705308316158,0.00026881135007472863,0.00014974701014837662,0.0002717942084252737,0.00015376572644775464,0.00038409714340583833,0.00038280491144739454,0.00022978333076503047,0.00026788389823461365,0.00023307096593846766,0.000374003706747549,0.0003800584963109046,0.00042189083703253396,0.0002701358163188826,0.00026868050053790364,0.000368644076996565,6.0536004562208e-05,0.00025682465512145335,0.0002320931269640931,0.000235723461371194,0.00022076119012903592,0.0003631838888790502,0.0005260402351353273,0.00021969525107152756,0.00026671385154296274,7.946994718784905e-05,0.0002684444453371948,0.00027177258239596895,0.0002156254292648832,0.00043486524619264254,0.00042614135246986243,0.00046743140318951805,0.00028506886387865413,0.00021750899146783109,0.00016613683168092795,0.0002909606002969039,0.000459725478276912,0.00048401749055838335,0.0005171346931037097,0.00026117327617532356,0.0002970667584179742,0.00027814021295776575,0.0003547665777549959,0.0004472031861420398,0.0002714458219461608,0.00033009654882636277,0.00012875832980062607,0.0002680945389208748,0.00022901203073757032,0.00028258609801476783,0.0005032830386400175,0.00020265363766073957,0.0002210966848945094
"(0.3, 0.32)",1.237302741491929e-05,,0.0006756859551611854,0.0006993687901368127,0.0006989404606933167,0.00063579477979194,0.0005767479350169889,-0.0004364596142961935,0.00018513624580557072,0.00033784205072574694,0.00021177954242575714,-7.671950233289e-05,0.0005517244748532483,,,0.0009890680587466352,0.00032416372568762813,0.000255812480878577,0.00041299430273886503,0.00022181048697549012,0.00012661397869475304,0.0007560055671924341,0.00028375218110819123,0.0002795922193869,0.0003203594270862957,0.00035362419037272916,0.0001969163236320205,0.0001892897157160606,0.0003360787115864677,0.00031740297928259576,0.00040595998886565733,0.0004723209800146169,0.00030616286911467933,4.8232755828338165e-05,2.293847207450059e-05,0.00016317543811050046,0.00041181363238693435,0.00033985839941606653,0.00017103145517260933,0.00024292657709276883,0.00019484461493757323,0.00021531014249508702,0.00033820605707812144,0.00023139314919800742,0.00023531269389675887,7.47018625850235e-05,0.00037979595551219627,0.00025884498719620157,0.0002253594989789328,0.000301425696123112,0.00014884112146650394,0.00012734834022864626,0.00032321189468733844,0.0004412201824324595,0.00011630477001487786,0.00033979322017702436,0.0003914785870665361,0.0001934245097410222,0.00021634823491687065,0.00031379230194401175,0.0002673292210013691,2.925691800340496e-05,0.0006223733745133365,0.0004922943987686039,0.0002807466886175996,0.0001248367310066308,0.0003092851914708394,0.00030818096772609345,9.018886648465093e-05,0.0005411067338037495,0.0005577271235232019,0.0003328681119263942,0.00024615393452263423,0.00016205342175999626,0.00029345957568201495,0.00012547792233567973,0.0005429497444586159,0.0005291409110749367,0.0003176669369183132,0.0002624055022076884,0.00030043885371205026,0.00028222282753927506,0.00020499035151735507,0.0006257840593565897,0.0004340576073384246,0.00020497453055482687,0.0001110159500901597
"(0.32, 0.34)",0.000404394036794377,,0.0004256550500799271,0.0003911310253468595,0.0003786372723536437,0.0004567286527187336,0.0007085901193909568,-0.0001069892739252425,0.0002883248664849703,0.00040053086087903366,0.00041409281035130046,0.0004571257145994421,0.00021358081682092033,,,0.0005735355692299565,0.0004226942188497174,0.00034988071077743415,0.00025990296787270614,0.00021685982292722383,0.0003109474755931482,0.0007959266321819112,0.0002323477555001851,0.00019382486591104883,0.0003259765589773495,0.00030881446854418015,0.00011674523169427654,0.00046174880600407706,0.00037209057409489765,0.0003689403414835392,0.00039596053262762923,0.000276487410765976,0.0003296787145806843,0.00018439804797541645,0.0004313363457627967,0.0003281242486712828,0.00032739495068583545,0.0003546946140857715,0.0002547762650044098,0.00028607947569354863,0.0002357450395871247,0.00022380277543225164,0.00012617090388359454,2.422984741433671e-05,0.000268512263266883,6.259535750392876e-05,0.0002759084739595508,0.00019945079570050136,0.00024322783729375982,0.0003042809151903256,3.1120248401673905e-05,0.0002450270156780899,0.00028095382514021605,0.00023266525924152428,8.025041782849676e-05,0.00036558803528708215,0.00035762104400178087,0.00014758124195617372,0.00024191290130073725,0.00010535987979844354,0.00043774945385230196,0.00022229312474064046,0.0005201480825619956,0.00046787606600361175,2.802813944088703e-05,0.0002617701123438596,9.114316656385915e-05,0.00022614155427141757,0.00021907223802012483,0.00047254185306022,0.00044585991989131454,0.0001292061678678529,0.00024445124479222124,7.447257610092594e-05,0.0003076599672914193,0.00013556945081380864,0.0003976241610700114,0.00045118282732377427,0.00027532702770696537,0.00037584752839655905,0.00014982632173118576,0.0003677990500192048,0.00018029918046535092,0.0004209970201382149,0.0004281960729041759,0.0002880008038121555,0.00033922274909328737
"(0.34, 0.36)",0.0003069736450629326,,0.0005012983203198208,0.000551370639622455,0.0005489108591423972,0.0005051790189105741,0.0008838790144838172,0.0004545240554554344,0.00039699382421066066,0.00039123448400090046,0.0004067488407612542,0.0006903511938651115,0.00036972725857859325,,,0.004273093904139401,0.0002715231721451829,0.0004274159379816773,0.00024173828865869538,0.0003514537713851048,0.00029459525826608515,0.0008755880615277281,0.0002682303552847584,0.00039011791445603465,0.00022568824286794658,0.00023251394906228308,0.0003791172955256505,0.0003779705105299781,0.0003332338580302007,0.0003299314873899537,0.0004181271557444508,0.00019989531759242662,0.000274086942404434,0.0004147750621820757,0.00018104235967119923,0.00015552238749661694,0.00039367098439092206,0.0004950912610763335,0.000405824407889233,0.00031073079565751194,8.548591900489425e-05,0.0002944507819527901,0.00011866121898891242,0.00038895034035101207,0.00039143634493534705,0.00041142097577762544,0.00027505397979408217,8.269121590517855e-05,0.00021593715869782618,0.0002656805940564327,0.0003890480038209011,0.00022013961236932853,0.00012974481143797294,0.0004417485974512745,7.415473389099357e-05,0.00023862286951017544,0.0002116979034299032,0.0001939824893515997,0.0004226987985862482,0.0002819827046702664,0.0003883720343918791,0.00019334982871224943,0.00022258482425883966,0.00013582388170398484,0.00023081940302441189,0.00017628162986691682,0.00011420150941615821,0.000490400125838223,0.00014731945364035215,0.00021865431060939607,0.00012574444600941599,0.00013007891880818914,0.00014856790042516453,0.00013773357919173777,0.00034949353431329227,0.0001821289053344215,0.00029784276301967634,0.00023499335417874223,0.00019252226618844063,0.0002638247640929816,0.00022857452157098754,0.0003107142059346448,0.00016504803189962167,7.551671857849928e-05,0.00016237921137333446,0.0001795738372363246,0.00024943082104971143
"(0.36, 0.38)",7.883767832775466e-05,,0.0005464076633838293,0.0004986981525085142,0.0005024554023163236,0.000555217319732859,0.000908474209007337,0.00030261500349441337,0.0006048090597402918,0.0002367444162593287,0.0003439052974919255,0.0012293603139822416,0.0006135026762718968,,,-0.003189596985095567,0.00027801987977159234,0.0001867175130237374,0.0002521258914728216,0.000588403345822239,0.0002671520386867983,0.0009391754212608852,0.0005358320006496993,0.00011915130782891763,0.00041180440381729014,0.0003670160245340583,0.0005420760447778281,0.00026357143095957395,0.00032108366424988226,0.0003109267649796524,0.00024136257608716727,9.848712748297087e-05,0.00044821709798151114,0.0002980661244747425,0.0002510728950107448,0.0003814508860519043,0.00011963487276600615,0.00027607671015445585,0.0002897916357687264,0.000190053289181106,0.0002481921009840411,3.778394547998874e-05,0.00027942930239127753,0.00029280222830636285,0.0004811492129054171,0.00023151242741335584,0.00045135819824212444,0.00012175434344181907,0.00030364767816695406,0.00022415352784046686,0.00022704461155359295,0.00046860962920787687,-1.415284224650834e-06,0.000238084088948843,0.0001347880502320047,0.00028507533410329996,0.00016122114132993554,0.0003305519233011475,0.00023705326046735735,5.12636157304715e-05,0.0004327642983809218,0.00022359219665962275,0.00013540814293383702,0.0002847186756799114,0.00016673391842482764,0.0002472188724398212,0.00032367437346965427,0.00042722818108885993,0.0002269002249236341,5.9505838916303884e-05,3.823821303267929e-05,0.00011334728246747641,0.00019785373206431043,2.125243611831252e-05,0.0005718806677130089,0.0002545357535422117,7.541368994350046e-06,-4.0829630824546196e-05,0.0002346603636934335,0.00011172109687057308,0.00029753290813007855,0.0003849025694936028,0.00027044994898789323,9.730186961947673e-05,-1.2354891081546372e-05,0.00027627103780506255,0.00022450240636856224
"(0.38, 0.4)",9.02041849346557e-05,,0.0004196909680338551,0.00040982678376749314,0.0004228955815242326,0.00041746944734804696,0.0009049191830515764,0.00018392463124789412,0.00013271490524539883,0.0002462466678252414,9.745833074534845e-05,0.000258453727033632,0.0004633624310167508,,,,0.00017882300508842582,0.0003037204733419946,0.0002816050750194408,0.00018882777903968148,0.00036627541271712415,0.0007865973699030748,0.000608410947136848,0.00024057252732857283,0.0003512315691171581,0.00027230840910429983,0.00019888059047340248,0.0002612377672291362,0.0005956871867476873,0.0005847977059239848,0.0005923453485819411,0.0005316712947560138,0.00023633427714730415,0.00022328656309598754,0.0003381778296497965,0.0004960999192497765,0.00032891295208030717,0.00023608638107169245,0.0002497285137992101,0.0003486602916406147,0.00020111893812095166,0.00016923189702851776,0.00041916962310523104,0.0003106292346928031,0.0005113052755223793,0.00022464793860469784,0.00024112720720968972,0.00010526882644001942,0.00025420258482702505,0.00017852439175667373,0.0003425247650653419,0.00043132451499507324,0.00023936064146383898,0.0004324462367801951,0.00024372691992753748,0.00016821245324330456,0.0002712573427382697,0.0004450531267251019,0.0004250690979572417,-0.00014433526795623488,0.0002384946213405146,0.00016845583008781232,0.000256564779991164,0.00020670907763814617,0.0005346763502730045,0.0007340330035761621,0.0002740861101572561,0.00017210921039776934,0.0003544102865121631,0.000244170571008634,0.00014918997783481994,0.0005652909283357924,0.00046121279634467376,0.00032212446909532234,0.00026432552305529015,0.0002502272012765194,0.00018963310440506901,0.0001072819950462859,0.0003475121079213675,0.00040968033670919844,6.887095436268226e-05,0.00028473789789625466,0.0001310032640083227,6.719518493379607e-05,0.0002229432407247176,0.00029690568953528215,0.0002650922965850253
"(0.4, 0.42)",0.00018374557299075708,,-8.088915127990128e-06,4.843180744981642e-06,7.91286790143562e-08,-1.4602396975726988e-05,0.0015177060447149236,0.00042188164751175036,0.000323820722240589,0.000266313729457867,0.0001906900118023338,0.0004406740026797989,0.00016963256862373042,,,,0.0004053738374137226,0.0003080142221190182,0.00032887944282319583,0.00041690296337034126,0.0003311775047331618,0.0010514071174099646,0.00014335379792718893,0.00033168697342636966,0.0003207622041079407,0.00020146599440140717,0.0004956610749191854,0.00029603446132180967,8.333092499062712e-05,6.436680303763141e-05,0.00045941269849730185,0.000660150409587944,0.00029644211265436474,0.0002908152066882997,0.0005297309704213339,0.0003812523848197099,0.0002663825734955467,0.00015405736071768495,0.0007091190930565234,0.00032579069829470023,0.00024491887301882206,0.00042950233149843353,0.0002695493532309778,0.0004661766710949324,0.00028938757111931373,0.0005046519987447843,0.00030026868800668474,0.0002566749278424149,0.00029274734117835726,0.00035262330853355557,0.0006207056105196296,0.0006902932787960714,0.0002717373863957133,0.0005242191623432723,0.00032476566503360053,0.0001884300986216118,0.00014455654610958404,0.0004678364746212287,0.00043858285218884637,0.00031161826757663364,0.00028321337299919776,0.000273198985388309,7.328601666491695e-05,0.00014977857754856978,0.0004959819216203613,0.0005389698784332717,0.0003345506309380431,0.0002960833615877249,0.0001840528470551945,0.00012679282144728379,0.00025422304717152687,0.0005360725954410105,0.0007227690502549809,6.763512333300142e-05,0.00019688940321584646,0.00018121625827346795,8.297130908653344e-05,0.0003168496293507615,0.0003721763129206564,0.0004348560259288204,-1.415684081342518e-05,0.00026012546618584854,0.00025982636410146133,0.00019884718964044066,0.00018748192040418096,0.0003589605863553299,0.0004032796129806978
"(0.42, 0.44)",0.00014897198195331477,,0.0004770013462500239,0.0004943796256938219,0.0004710585614725539,0.0005199216936816515,0.0010935977787595863,8.492837991630962e-05,0.00036427384480119463,0.0003553749899366865,0.00033807960177040464,1.8202933084880625e-05,0.0003492345462757487,,,,0.0002283314266911125,0.0003771667657099257,0.0001687637411964016,0.0003159456712350611,0.0002904741769834467,0.0008629708347474902,0.00017021995800160826,0.00018955869828191703,0.0005704857870600492,0.0004738347724422352,0.000594544159720775,0.00029662001687758406,0.0007912115483542442,0.0008131748213592532,0.0007983871628316333,0.0002626699583373651,0.00043371164972836885,0.00013135354775372778,0.0003990458661331308,0.00023982280130519542,0.00036759437270082545,0.0004261362368516927,0.0005332195826407152,0.00021873974145881714,0.00017912968889227183,0.0002925461798643861,0.00035754260195062674,0.0003841065143664314,0.00037549888843710604,-2.098774351027388e-05,0.00040379239738121283,0.0002162916720836257,0.00042305784535527223,0.00039711852544114184,0.00030875218758108004,0.00039501374676369656,0.0001008705668487751,0.0002532422362375635,0.00020012708644144764,0.00035983122563720474,0.00039087044154459204,0.00022853630668526819,0.00024443129047279217,0.00017277005742287723,0.0002512537668944402,0.0003201344085110059,0.0003075179643662241,0.0002456159182591786,0.00043642051280904786,0.00027094676451532886,-2.8254459241797782e-05,0.00021937772521663773,0.0003340555665820166,0.00020736199909872065,0.0001351740800096183,0.0005748543859979171,0.0007037751601373922,0.0001727013008125988,0.0001919830773919365,0.0002156037187345678,0.00032391239812895736,0.0001244966593930775,0.0006036523609561637,0.000667514596697154,0.0003178730479164949,0.0004648607974440422,0.00013203950146254502,0.0003060531810250924,0.00018309332304260133,0.000626829116410546,0.0006971413014829
"(0.44, 0.46)",7.250953153074493e-05,,0.0010804221715862662,0.0010809829901262684,0.0010940098230974987,0.0010218345069932804,0.0005473661639235784,0.00021244156379737267,0.00033972979028478275,0.00017139730359058746,0.0005307244324074567,0.000150400443180232,0.0003403903501656473,,,,0.00028179050077310877,0.00023210514030506555,0.0003448106996689057,0.0003110063621283278,0.00022435196239001118,0.0004222648769560217,0.0008590296918113344,0.00023443727420315673,0.0005230485754672644,0.00044083207983128253,0.00038647260135122517,0.000332004919892241,0.0007048010187962342,0.0009287090500881428,0.0006969194542569735,0.0005839656331576571,0.0002858635662828273,0.0003745008454409778,0.0003632530547129997,0.0002722082099839562,0.0003290196735811467,0.0001918553157732276,0.00029272735757143297,0.0003751604268867163,0.00012211546095665818,0.0004940476607755937,0.0004668973353496222,0.0001432311521967644,0.00016594074508729454,0.0005321024882564272,0.00022326802704665413,0.0003389713194082499,0.00032466593913915687,0.00040280989489504567,0.000319566198039569,8.261440348321015e-05,0.00023721367286003658,0.000147433307974379,0.0003368057215919614,0.0005664408850023564,0.0005615915963570205,0.0004433542730030192,0.0005310096300966992,0.0002418631375655629,0.00042840299372890367,0.000106244931834752,0.00042521435147084617,0.00031559302388880226,0.00013675283932415867,0.00025712296972367504,0.00012783145672747245,0.0003572199421569199,0.00019003691432159162,0.0002572121978082784,0.0003101637694997564,8.764743927332454e-05,4.2421324152168106e-05,0.00028737063807029203,0.0004737051863738411,0.00021525322852040715,0.0002134148540745057,0.00016602011832272766,0.0002081770701233864,0.00012214574142905575,0.00010562761441846356,0.0003948292675208719,0.00016000133684095755,0.0001249169743631597,0.00014975783823064346,0.0002331284624455992,0.00016280042848817403
"(0.46, 0.48)",0.0002146488720631378,,0.00016927204776933505,0.00014182965822824678,0.0001439366454192027,0.00016787063169440764,0.000944921730143413,0.0008626150630258063,0.00021377239512078967,0.0003268659008835135,0.00027586654551820726,0.0005124315035358943,1.4717847969397551e-05,,,,0.0003773380958853788,0.00033546101277528973,0.00024685475120013684,0.00020077857283804404,0.0002551844220263047,0.001037264166279057,0.0007522011617395552,0.00030079818592942893,0.0004904044066184295,0.00052167777830401,0.00029382416480758396,0.0002764453772857194,0.00021547970432244878,0.0004386988676502422,0.0005304899763574746,0.0007134034433476737,0.00017129710328361492,0.00030811013122145395,0.00020323176231778884,0.00034182073226525066,0.00026197291511289564,0.00042228080171950814,0.00026048425303095546,0.0004844764040534805,0.0003296765059790501,0.00042354720930412246,0.0002165809810343846,0.0003144397111020863,0.00022290908641866398,-3.162272038085909e-05,0.0003059675729804947,0.00037502525834012655,0.00029938647335736346,0.00021293377617476292,5.859248104227893e-05,0.0003345371363536072,0.00014015161651438336,0.00025095485614740873,2.951721155588404e-05,1.4555530809142164e-05,0.0001691446372561995,0.00012428744071358178,0.00021013127907652565,0.00017041768038489512,0.00030662992716508456,0.00026864026949020424,0.0004297754071098286,0.0004642359647729547,0.0002333186451613215,0.00012557609906999406,0.00027067012456675376,0.0005279995238857498,0.000245579588382346,0.00015254299211580732,0.00019443152645833982,0.0001392650849318733,-6.040818260910132e-05,-0.00019814855489190485,0.00030854097188391454,0.00016185157058861706,-2.119066901959937e-05,-2.424681332049727e-05,4.4962023133460074e-05,-4.775165276710491e-06,0.0003188843426057083,0.0003219139073367195,0.00026196126095888916,-3.902979665807201e-06,2.5640551720221014e-06,5.918934787057758e-05,6.812413757145202e-05
