,_id_rank,timestamp_rank,代码_rank,日期_rank,开盘_rank,最高_rank,最低_rank,收盘_rank,成交量_rank,收盘timestamp_rank,成交额_rank,成交笔数_rank,主动买入成交量_rank,主动买入成交额_rank,开盘收盘幅_rank,涨跌幅_rank,昨日振幅_rank,昨日成交额_rank,delta昨日成交额_rank,昨日成交量_rank,delta昨日成交量_rank,昨日涨跌_rank,delta昨日涨跌_rank,昨日资金贡献_rank,delta昨日资金贡献_rank,up昨日资金贡献_rank,down昨日资金贡献_rank,昨日资金波动_rank,delta昨日资金波动_rank,up昨日资金波动_rank,down昨日资金波动_rank,过去2日总涨跌_rank,过去2日总成交额_rank,过去2日资金贡献_rank,ma_up4周期昨日资金贡献_rank,ma_down4周期昨日资金贡献_rank,ma_up4周期昨日资金波动_rank,ma_down4周期昨日资金波动_rank,过去3日总涨跌_rank,过去3日总成交额_rank,过去3日资金贡献_rank,ma_up6周期昨日资金贡献_rank,ma_down6周期昨日资金贡献_rank,ma_up6周期昨日资金波动_rank,ma_down6周期昨日资金波动_rank,过去4日总涨跌_rank,过去4日总成交额_rank,过去4日资金贡献_rank,ma_up8周期昨日资金贡献_rank,ma_down8周期昨日资金贡献_rank,ma_up8周期昨日资金波动_rank,ma_down8周期昨日资金波动_rank,过去5日总涨跌_rank,过去5日总成交额_rank,过去5日资金贡献_rank,ma_up10周期昨日资金贡献_rank,ma_down10周期昨日资金贡献_rank,ma_up10周期昨日资金波动_rank,ma_down10周期昨日资金波动_rank,过去6日总涨跌_rank,过去6日总成交额_rank,过去6日资金贡献_rank,ma_up12周期昨日资金贡献_rank,ma_down12周期昨日资金贡献_rank,ma_up12周期昨日资金波动_rank,ma_down12周期昨日资金波动_rank,过去7日总涨跌_rank,过去7日总成交额_rank,过去7日资金贡献_rank,ma_up14周期昨日资金贡献_rank,ma_down14周期昨日资金贡献_rank,ma_up14周期昨日资金波动_rank,ma_down14周期昨日资金波动_rank,过去8日总涨跌_rank,过去8日总成交额_rank,过去8日资金贡献_rank,ma_up16周期昨日资金贡献_rank,ma_down16周期昨日资金贡献_rank,ma_up16周期昨日资金波动_rank,ma_down16周期昨日资金波动_rank,过去9日总涨跌_rank,过去9日总成交额_rank,过去9日资金贡献_rank,ma_up18周期昨日资金贡献_rank,ma_down18周期昨日资金贡献_rank,ma_up18周期昨日资金波动_rank,ma_down18周期昨日资金波动_rank
"(0.2, 0.22)",-0.002154167,,0.002006704,,0.003833234,0.001821107,0.003088566,0.004181788,0.010516696,,0.001368226,0.004204152,0.009611844,0.004934332,0.006066964,0.008032743,0.007051432,0.003661886,0.007816582,0.008310693,0.010781022,0.005095115,0.008972125,0.012466166,0.002293,0.004622154,0.010976928,0.016487995,0.006458252,0.005950047,0.003079742,0.00580055,0.000806966,0.014546061,0.014971679,0.009669593,0.012788249,0.00863371,0.006684995,0.004366055,0.016559465,0.016359483,0.012101276,0.012339976,0.009547992,0.01160519,0.00400626,0.016328007,0.016844709,0.014077933,0.010785104,0.014996465,0.005625427,0.00500285,0.01529081,0.008263953,0.007002622,0.012796312,0.008898403,0.004981988,0.004933198,0.011307581,0.011120258,0.015335214,0.014197604,0.006386213,0.008263075,0.003767765,0.013296786,0.011162469,0.01681122,0.008407894,0.008183906,0.004760294,0.00696739,0.014335149,0.011283283,0.016310429,0.013694487,0.009238922,0.005820227,0.003656958,0.012364251,0.010447382,0.015992544,0.012421322,0.012753559
"(0.22, 0.24)",0.009285866,,0.023649512,,-0.000192058,-3.40E-05,0.00293185,0.000144678,0.008088678,,-0.000218245,0.001619165,0.007669036,-0.001148956,0.00696369,0.012729896,0.006753082,0.00213649,0.010086552,0.004586509,0.009028234,0.015487072,0.009092,0.01439664,0.004354643,0.005612064,0.004630926,0.008374766,0.004921416,0.005096614,0.002708601,0.005585137,0.002743579,0.012935065,0.010422275,0.008559114,0.005989796,0.008536297,0.006333087,-0.001846335,0.011369769,0.013664428,0.013698213,0.006625823,0.007530414,0.00282993,0.002036094,0.015008054,0.009818629,0.005493673,0.011601004,0.003150105,0.003879192,-0.002715812,0.012674433,0.015207576,0.010942873,0.010093433,0.005020138,0.003553989,-0.000727668,0.018632585,0.009401875,0.007919204,0.00672171,0.004762776,0.012866804,0.002316492,0.015145813,0.00879567,0.007991527,0.006960142,0.002783069,0.007172998,-0.000533787,0.011488819,0.013965679,0.007387777,0.008988391,0.007310652,0.006395401,-0.001208023,0.010760884,0.018303897,0.009803974,0.004287758,0.010260698
"(0.24, 0.26)",0.013489483,,0.012300137,,0.01663804,0.015256325,0.015163053,0.014962567,0.008693121,,0.005922413,0.003518484,0.010199632,0.006924688,0.006253632,0.0151808,0.011283427,0.003669313,0.010938197,0.009949187,0.009773318,0.016048824,0.00939895,0.010740259,0.010248663,0.011360211,0.01111051,0.017373276,0.007916248,0.008845131,0.010616631,0.016827985,0.010953113,0.015334761,0.010731055,0.015964398,0.010444888,0.014665158,0.011866369,0.008666423,0.016172093,0.013826054,0.01239058,0.015550817,0.008587722,0.010317115,0.004710896,0.019601188,0.012850683,0.014228228,0.010129795,0.013481977,0.009461183,0.007990914,0.026329492,0.016942466,0.015363259,0.011589377,0.010380849,0.012814413,0.004370239,0.019475008,0.013295938,0.013752557,0.007370075,0.009681356,0.008204126,0.001985048,0.015213244,0.016509495,0.017167494,0.013023953,0.008977196,0.01256459,0.005036406,0.016757519,0.011479131,0.013308139,0.006954728,0.00722106,0.012418236,0.004638905,0.016516005,0.008928083,0.015451132,0.013776438,0.011193204
"(0.26, 0.28)",0.018671222,,-0.006027978,,0.011664731,0.013587435,0.012138197,0.011779886,0.005248664,,0.001351767,-0.002505823,0.003606611,0.001815219,0.015297823,0.006743062,0.009221531,0.001108558,0.003561729,0.005006277,0.001882986,0.007169413,0.005644341,0.010748537,0.006485851,0.005601321,0.013981924,0.00877625,8.07E-05,-0.003405277,0.003863159,0.006853878,0.001583755,0.007614415,0.006031387,0.007404786,0.008141419,0.01090496,0.005977297,-0.001915369,0.014293255,0.004733783,0.012524317,0.012457302,0.008006711,0.002051388,-0.001414605,0.015744818,0.01355217,0.011189447,0.002866876,0.006237455,0.006123485,-0.000150363,0.009229311,0.006634021,0.005090048,0.005536007,0.004449746,0.005592414,0.005096269,0.012752363,0.010441791,0.00456361,0.008649775,0.003293481,0.006742416,-0.000501815,0.010764309,0.007377196,0.009455134,0.003399974,0.001986328,0.006347058,0.001243218,0.010578323,0.008181664,0.007630641,0.005514519,0.003594221,0.009903098,0.000946526,0.007770012,0.011360463,0.005820776,0.006973851,0.004797985
"(0.28, 0.3)",0.0050184,,0.011368418,,-0.013398896,-0.013640071,-0.01316624,-0.01421751,0.011495291,,0.000597702,0.004645241,0.011580426,-0.000906963,0.005369907,0.005916019,0.008224718,0.003140652,0.011640841,0.012683462,0.006796036,0.006921019,0.004618425,0.009433837,0.007883561,0.007942091,0.014281065,0.006358793,0.00620753,0.006836238,0.011453424,0.005475836,0.002755437,0.011809178,0.006695038,0.005986521,0.009041522,0.008107593,0.01138527,0.00242964,0.01294406,0.010413441,0.005520532,0.010088174,0.00953748,0.010681214,0.002390839,0.011137188,0.00536347,0.008051533,0.011258756,0.00424725,0.007426858,0.000781713,0.010802527,0.013233892,0.008404602,0.002259627,0.005134054,0.007021959,-0.006774085,0.004150177,0.009638692,0.00827766,0.006193358,0.006171384,0.007308987,-0.001251472,0.007480395,0.009409504,0.006235467,0.004491225,0.007905001,0.006133465,-0.004117325,0.003810428,0.012625312,0.011000945,0.007179169,0.00681469,0.007466152,-0.000545432,0.008105349,0.012822051,0.008325826,0.005679703,0.006313141
"(0.3, 0.32)",7.92E-05,,0.005496426,,0.004528184,0.004086661,0.002717851,0.002617808,0.005924634,,-0.001224633,-0.000305104,0.006340159,0.000577253,0.008363892,0.005461853,0.006004402,0.003278094,0.010122941,0.005323939,0.007961655,0.00743442,0.007879298,0.006030486,0.00402134,0.004407194,0.009793145,0.006156742,0.006501255,0.005834184,0.003319344,0.014001407,0.006007806,0.006276787,0.005364651,0.011101487,0.006952985,0.012226103,0.009538417,0.00728552,0.00964379,0.014006005,0.004234761,0.00539863,0.009178907,0.005392179,0.004604807,0.00707625,0.012665109,0.008725899,0.009204518,0.00539472,0.008613134,0.001422106,0.010993833,0.009741243,0.005694885,0.008429366,0.005311275,0.007511671,0.006113634,0.011079766,0.013816344,0.008085136,0.005091584,0.009236543,0.005788968,0.004012575,0.009502388,0.011873931,0.00476862,0.010209545,0.00696766,0.008075132,0.002535936,0.00652021,0.011585277,0.010071065,0.003619038,0.007311174,0.008304003,0.000303966,0.006524832,0.007092392,0.005263437,0.004461797,0.006020372
"(0.32, 0.34)",0.016244548,,0.005073999,,0.008089143,0.010234154,0.008445905,0.0127556,0.001935756,,0.000901997,0.001317287,0.002066477,0.003539103,0.009006628,0.004806981,0.004588452,0.00111955,0.014727674,0.002807028,0.005587632,0.004815666,0.002283971,0.008887877,0.004836505,0.005110431,0.003806649,0.002546684,0.004118207,0.003684016,0.011252617,0.00717896,-0.002379231,0.009489918,0.006068926,0.006150272,0.001816127,0.005711492,0.01108415,0.002770145,0.008718854,0.006429338,0.009077074,0.00578116,0.010709518,0.009249258,0.002671597,0.007100896,0.00484785,0.01020944,0.005337052,0.003182343,0.012392875,0.000421518,0.007433875,0.006995086,0.007870058,0.007429621,0.005091029,0.008515743,0.001259169,0.007617949,0.006060618,0.000755878,0.004779507,0.00744507,0.009254964,-0.002345489,0.002784368,0.00710359,0.007148616,0.005612443,0.004672605,0.006452084,-0.000389806,0.009909609,0.009104405,0.001885352,0.00923805,0.004000268,0.009675152,-0.001688135,0.005752373,0.011514236,0.003452672,0.007391785,0.005825822
"(0.34, 0.36)",0.027244071,,0.00884984,,0.010649633,0.011071975,0.012044957,0.010994601,0.007782021,,0.008737598,-0.000871234,0.007573042,0.006449828,0.01290888,0.010856918,0.006514745,0.006035182,0.014565125,0.010409961,0.006424409,0.011324001,0.012293338,0.008257599,0.007443353,0.008781331,0.007193533,0.009393827,0.007559445,0.008028248,0.00842416,0.006220408,0.006854485,0.010346625,0.008940821,0.009273074,0.0108531,0.014650209,0.009967345,0.00694073,0.008626673,0.010549073,0.01465772,0.009922861,0.006474917,0.011426287,0.002869722,0.009592659,0.011754899,0.012367232,0.008859419,0.007705066,0.00581112,0.006696591,0.006777321,0.010411572,0.014951186,0.009957131,0.011437223,0.011553271,0.005798811,0.007969815,0.012680913,0.009971923,0.006946377,0.006280238,0.014151193,0.008116529,0.012857139,0.011748872,0.0082282,0.008231819,0.011272528,0.015375059,0.006364415,0.009724786,0.01352447,0.007655742,0.009409452,0.009292963,0.008854575,0.005032763,0.008395152,0.014123794,0.00734598,0.010579329,0.007697837
"(0.36, 0.38)",0.008720958,,0.013593854,,0.019653061,0.017401728,0.016555308,0.01765914,0.007279936,,0.007587894,0.000471476,0.005955721,0.006036031,0.010270853,0.011903372,0.008667697,0.006683542,0.009974313,0.010144289,0.011252515,0.010583309,0.010429356,0.00844213,0.006171309,0.007100062,0.006028795,0.00887847,0.007030013,0.008337258,0.00534313,0.011379124,0.001828342,0.012251267,0.009996932,0.00771462,0.011411884,0.002811326,0.010393569,0.003397135,0.006999453,0.006969165,0.009350036,0.012714431,0.012344577,0.002392856,0.004718741,0.005282187,0.010198699,0.008736517,0.008960423,0.006851971,0.006706925,0.00673013,0.003942494,0.016367666,0.013882992,0.008213865,0.008570506,0.005303276,0.005828518,0.006793816,0.013179551,0.010948018,0.006398242,0.009485814,0.00659274,0.009857813,0.008240581,0.011830445,0.011906038,0.009582729,0.009848479,0.009339082,0.011022511,0.010162302,0.015499434,0.008950963,0.005668099,0.009135887,0.009857832,0.010763035,0.012558438,0.01066272,0.010460738,0.00364421,0.006311251
"(0.38, 0.4)",0.011106581,,-0.002926267,,0.005493011,0.0074139,0.00592262,0.005959762,0.003302946,,0.004225113,0.002642072,0.004061045,-0.001178981,0.008173867,0.009714968,0.002705319,0.003565302,0.010939706,0.00311194,0.002979705,0.008587356,0.003812707,0.006929138,0.005586243,0.008330313,0.008789402,0.00851675,-0.00011174,-0.001819067,0.002831263,0.004041279,0.001429179,0.002121657,0.006861328,0.003706027,0.00396152,0.003438014,0.012783807,-0.004748265,0.00332308,0.003907385,0.009992696,0.005339,0.004290642,0.007521956,0.001444576,0.002831173,0.008797789,0.011997265,0.009325992,0.008125627,0.011004422,-0.002664423,0.004633459,0.003881128,0.007317697,0.00666174,0.006393884,0.00561189,0.001762263,0.003340971,0.004851085,0.01097796,0.000645836,0.006498868,0.0042072,-0.005333899,0.003780846,0.015480985,0.005135825,0.004805096,0.002790418,0.005828511,-0.002672156,0.003776243,0.004055664,0.008108123,0.003931128,0.001415153,0.001998405,0.001822173,0.003353972,0.004239201,0.006171482,0.007229329,0.001022812
"(0.4, 0.42)",0.02160067,,0.010522225,,0.002539631,0.001317046,0.004408372,0.003007296,0.004867753,,-0.001123785,0.001403778,0.005147984,0.006306392,0.00706442,0.008181515,0.00341313,-0.001858254,0.0078158,0.004211459,0.009836214,0.007745559,0.006073611,0.007138481,0.007190671,0.009350826,0.008207075,0.008029082,0.004486716,0.005433532,0.005656806,0.011650827,0.006750243,0.006352565,0.003813812,0.009564387,0.0038162,0.003469809,0.008138818,0.006197148,0.006448224,0.004690448,0.005855408,0.002275473,0.004047041,0.012901237,0.007713905,0.006969925,0.005547056,0.011188897,0.006515264,0.012472887,0.008065866,0.005407512,0.005587594,0.007218397,0.009893873,0.007903325,0.004885646,0.005535161,0.002679209,0.006818577,0.009580298,0.015980425,0.01450057,0.005219794,2.32E-05,0.003930719,0.010953449,0.008603489,0.003261996,0.004400404,0.005282053,0.006307502,-0.000665684,0.005716749,0.007303413,0.007783693,0.006025536,0.00154662,0.00918615,-0.002695475,0.00998384,0.012061328,0.006865567,0.001301809,0.004046362
"(0.42, 0.44)",0.005917448,,0.011425067,,0.00486004,0.003772194,0.003282937,0.002620099,0.005831423,,0.003940307,0.003935598,0.009649101,0.001906637,-0.00716135,0.014346068,0.004535153,0.008122635,0.012067451,0.006598433,0.007374023,0.012593301,0.00582381,0.010318035,0.010219849,0.011370097,0.004103451,0.0049189,0.00743367,0.008728763,0.006424583,0.008958088,0.005363499,0.008628701,0.004785317,0.004017572,0.009686167,0.00571287,0.008772497,0.005780355,0.006787538,0.007262076,0.00735727,0.008881431,0.010340879,0.009193982,0.004987759,0.008592428,0.011557719,0.008617845,0.011468578,0.011302605,0.003146052,0.010960043,0.005515466,0.00478229,0.010101616,0.010752207,0.010503929,0.007644719,0.009122005,0.010702121,0.008803556,0.008790833,0.008718977,0.006174182,0.007129686,0.008965168,0.009949261,0.008404694,0.010894311,0.005927621,0.00806673,0.005794394,0.006033146,0.015234789,0.007671708,0.004333121,0.006198489,0.008451958,0.010381697,0.003584412,0.012640698,0.005292723,0.009674611,0.009056052,0.009443883
