,_id_rank,日期_rank,开盘_rank,收盘_rank,最高_rank,最低_rank,成交量_rank,成交额_rank,振幅_rank,涨跌幅_rank,涨跌额_rank,换手率_rank,真实价格_rank,代码_rank,timestamp_rank,开盘收盘幅_rank,昨日振幅_rank,昨日成交额_rank,昨日成交量_rank,昨日涨跌_rank,昨日资金贡献_rank,昨日资金波动_rank,过去2日总涨跌_rank,过去2日总成交额_rank,过去2日资金贡献_rank,过去3日总涨跌_rank,过去3日总成交额_rank,过去3日资金贡献_rank,过去4日总涨跌_rank,过去4日总成交额_rank,过去4日资金贡献_rank,过去5日总涨跌_rank,过去5日总成交额_rank,过去5日资金贡献_rank,过去6日总涨跌_rank,过去6日总成交额_rank,过去6日资金贡献_rank,过去7日总涨跌_rank,过去7日总成交额_rank,过去7日资金贡献_rank,过去8日总涨跌_rank,过去8日总成交额_rank,过去8日资金贡献_rank,过去9日总涨跌_rank,过去9日总成交额_rank,过去9日资金贡献_rank
"(0.2, 0.22)",0.002066048623418329,,-0.0005192867850370669,-0.0006131962251755714,-0.000853020988811283,-0.001239573456925041,-0.0020072443114369336,-0.0011035381422042864,-0.00019530164877562786,0.0027728142465496433,0.0017660297057764574,0.0011666872827009005,-0.0031002180341135653,0.0023168342332116954,,0.0027495162040749926,-0.0006669486051796663,-0.0007371062536737822,-0.0017519980534031856,0.0029174808334557207,0.006112196771089023,0.004560575611245806,0.0026261138885269584,-0.001959759623665774,0.004642059652265275,8.612821272597488e-05,-0.0022977454234491454,0.006578055226614329,0.0048732984177633125,-0.0011589460319021798,0.0051775494789378955,0.0010329875247353539,-0.003636531268518099,0.005702357921816564,0.0016039853595147004,-0.004251336170612306,0.006425817172669997,0.0003384624254533821,-0.006908675746417595,0.005765351658902027,0.0012640115668515492,-0.005929424397615115,0.005487243086702548,0.0022999795923750502,-0.004930086026840371,0.0040454621864682875
"(0.22, 0.24)",0.0017052034169645458,,0.0025145479801896423,0.0021979530481171083,0.0024900328783027206,0.003052837841448806,-0.002396107746765826,-0.001910051151291495,0.0009804664834538765,0.0011425128805229562,0.0020107969626938856,-0.0011614553223712643,-0.0006815605207144875,0.002203726508369274,,0.001467222968582471,-0.0005320577342444193,-0.0024760085446646173,-0.0025070370463116253,0.0007549091868260904,0.005379300677304409,0.0016660437352071596,0.0029530532550054137,-0.0019707113481196234,0.0056269531680867985,0.0019158842946965509,-0.0019444843814074235,0.004729290953834349,0.0017214455700941245,-0.004201417959892642,0.0050269560510000505,-0.0010438575015583762,-0.00474285341902011,0.004448336045808493,0.0024660122098041437,-0.0031934915700675744,0.0028851253047642205,-0.0004247968337765332,-0.0020378894603881306,0.0036990117179524166,0.0028887668518319137,-0.0038461453465643467,0.004345713846830287,0.003451238170798787,-0.0034216062833426915,0.0054814748206113715
"(0.24, 0.26)",0.003712834570186331,,-8.563216771242492e-05,0.000726815099207882,0.00015295976123840427,0.0006690390985523959,-0.0011991367938418527,-0.002290892539073882,0.0028882409379359904,0.00037945541333396905,0.0055616174224246365,-0.0010134109971639436,0.0021109035807158946,0.00349831078304315,,0.001930431214572015,0.0022865809226490924,-0.0018317505814879106,-0.0004713456851231047,0.0014310518838362405,0.0054568845417272095,0.004606584308022097,-7.72435683870033e-05,-0.0019153723413969938,0.004825279589492279,0.0009327026176992676,-0.0006174373907235675,0.0021514502543538015,0.0015785534530494876,0.0009753211461291275,0.003029540875583342,0.0027395252329429054,0.0016466490817891883,0.0023718584306541566,0.0008753398730899201,-0.000585979797953667,0.004981194011030215,4.628828006714254e-05,-0.0033007480294334653,0.005090374221627109,0.002398763407966384,-0.0022110029033145153,0.006181730789499016,0.0019686456467479375,-0.0031938273254520652,0.0067780531678838145
"(0.26, 0.28)",0.002238057261206335,,-0.0026867807951453976,-0.0030396195824518935,-0.003536689861668804,-0.003545463820054785,-0.0021437239108236146,-0.0029517403830738196,0.001114717536416803,0.0027395181574640715,0.001048603151517258,0.001501484865300221,0.0014756821172222125,0.0005518278325720282,,0.0017390687163344196,0.0031002290064585185,-0.0033992409973073383,-0.0010782758002651452,0.0038475797377635116,0.0031703214502785547,0.003768956779318842,0.002063428874287999,-0.00232039083996561,0.0044094398079706975,0.002066565340965567,0.001322531807173793,0.006771303707985118,0.002232848028313581,0.0009398497407605367,0.004990846479616004,0.0020450774542811628,2.3150749511290906e-05,0.004729215138750693,0.002771863950860421,0.0003025544511916482,0.002697911306087772,0.0019160532451668161,0.001726840600029982,0.005141872067900219,0.0017032862804488393,-0.0016150653699733856,0.0047311480441532055,0.0029121366041584963,-0.0006753334909080328,0.0054818522195537915
"(0.28, 0.3)",0.0012662847329216397,,0.0006251227253676469,0.000905044626256017,0.0013346694733919358,-0.0006382830403097647,0.0005923539587725043,-0.0017715437794003635,0.002282387918882856,0.0001395548786942287,0.002654631615188662,0.0005979877727645956,0.001795889184263915,0.00035159926807203627,,0.0028384902336335317,0.004017316126700201,-0.0008363713451689423,-0.0004700932383627561,-0.00016883933911121903,0.005218038989932922,0.004274132751398457,0.001554510409552493,-0.00016233348821666004,0.004756103083928579,0.0024264392991492807,-0.0021368375305247426,0.004282532281737773,0.0005612729373213541,-0.0007464567492546051,0.005628718208076398,0.0036419477551830476,-7.644551578474444e-05,0.004883145729889742,0.0006615812815957926,-0.0007338924038645553,0.0062125036374434785,0.0022257837985011878,-0.00045627791726261243,0.0036793812351809674,0.0012655514602335496,0.000554904679729663,0.005595404532356573,0.0020959397107172414,-0.0011847283720246495,0.004068867826929359
"(0.3, 0.32)",-0.0026000903173185727,,-0.002672241766163969,-0.002996687261465152,-0.005094291184185809,-0.0009691940005873247,-0.0008137450346344797,-0.001313181582427814,0.003324804635643634,0.002429755653176064,0.0027395651228488034,0.0015629103638177785,-0.0006848336770984675,-0.002378845598264088,,0.0015529672366082644,0.0032313459845273946,-0.0011013488317831337,-0.0004980708825920099,0.0012340962675350088,0.005295943363484105,0.0045924776457025454,0.0034085606114760236,-0.0017782765244923023,0.003492329657248821,0.0025449985110060852,-0.0030905015318348984,0.005219421133103888,0.0024513663769360657,-0.0020521500708110996,0.004284623405892107,0.0024614914092570754,-0.0007555886291608899,0.0056821730542566075,0.002154509271378315,-0.0003901265759875368,0.00533060186430591,0.0018447887227727134,-0.001977852421555617,0.006233411422977305,0.0029573742861862097,0.00015877652418008767,0.004992331803647467,0.0020902980010205846,0.0016755647323427158,0.004435393458313034
"(0.32, 0.34)",0.00029557871497181554,,-0.0016255529582613097,-0.0019043560764749185,-0.001455827674916147,-0.0008222145107509825,0.0011729230145210246,-0.00047894193179780757,0.00041535316370590596,0.0026482148159984106,0.00243369398874464,0.002898095457751895,-0.0024730161698263923,-0.0002645137785297672,,0.003067856743091152,0.0021148866789560145,-0.001093154172454274,0.0009467077521747997,0.0028683044938074757,0.002026081433594191,0.0027152875385014685,0.002144642822375085,-0.0009486192418158271,0.00598838447250984,0.001904015372942324,0.00022607114943569168,0.0042563555151258385,0.0038593803033016507,0.0007847424356944613,0.005258506170241331,0.003081153806100679,-0.0006199822733853605,0.0064572036845255655,0.0038488440684962067,3.0571180446510316e-05,0.004664757701592435,0.0004457478598469797,0.001003130294088959,0.005517314301921207,0.0031606106255587583,-0.00013151395108600933,0.0026191858823258786,0.003506836026681787,-0.001133590627810987,0.002967173726091046
"(0.34, 0.36)",0.00011759341114140126,,-0.000899210821707657,-0.0016742239496442613,4.123405571152119e-06,-0.001159708808149924,0.002268235467681418,-0.0023957077376787453,0.001969037440742716,0.0009806895189859454,0.002236175617546518,0.0032392646223717595,0.0012591812870088987,0.008063900130771375,,0.0022479570482626297,0.0013691673008635209,-0.0019786792026865127,0.003113106293450152,0.0012034729043864294,0.0037436249473033504,0.002369783222004251,0.0018307148973152898,-0.000983524874364183,0.0027827395793929618,0.0017659133588650996,-9.308193642322188e-06,0.003132691664687239,0.0013210402969013883,-0.00045247762872285694,0.0035709867054034387,0.002960721238687252,-0.00023577255182820038,0.003714466324253571,0.000800431566595279,0.0005244686666005099,0.005230370565647846,0.003713673162543392,0.00047079488949620864,0.002822985652084779,0.0018014013178255196,-0.00017232692033333232,0.004384898657939615,0.00238550632268877,-0.00041126063400494093,0.003776644342941071
"(0.36, 0.38)",0.004011933110340528,,-0.0029802712082434048,-0.002739971011861483,-0.0018767674843645677,-0.004537125321244449,0.0002699502314052865,0.0010230373564301723,0.0010687862252896742,0.0021731678663153655,0.004049155488957545,0.0016876702915830705,-6.405895805050486e-05,-0.0003398251091462982,,0.0022496556114324504,0.00012416396850286528,0.0009895308242641532,-0.0003765675111633735,0.0029744720054714984,0.005442674602971243,0.004388003155273898,0.0028614514054838593,0.0002915844150306368,0.002959428484795054,0.0027409408607792975,0.0009502565981476302,0.004461242989207768,0.0018167516664093614,-0.0004368566438847611,0.0036024766640698406,0.0026773023557405437,6.592414534931594e-05,0.004036482461449189,0.003526015938364816,0.0010262118290963042,0.006004312502292018,0.0028297360200986972,0.0015495648271497983,0.0042207093156902,0.004587408156340194,0.002497668742407279,0.004871510817317078,0.0032491694684133507,7.61860781350608e-05,0.0024830745841707756
"(0.38, 0.4)",-0.0009203393999183391,,-0.0026208726790363005,-2.5795605366350865e-05,-0.001625105787711096,-0.001428785770024305,-0.0016034433970188225,-0.0005712956269977218,0.00286460044270026,0.0031491068660119605,0.005047798054447677,0.0028664229893166715,0.001809355236337868,-0.001520703903273354,,0.0034885155571290523,0.0022184866019417074,-0.00027169872455888713,-0.0018441428411071724,0.0031127063667831674,0.0019761062785527647,0.0013587576134941853,0.0019980727973037725,0.0007393915020907749,0.003079770485616754,0.0024947778044904505,0.00016243586445993885,0.004024705204121467,0.0017504931920655348,0.0007379640560718132,0.005088431301236251,0.002625821845498552,0.0017031887261858838,0.0037318731001781593,0.00346122033409872,-0.0008762811122762573,0.003645056235315612,0.0035107429532401997,-0.0007144521237435436,0.004770580488679431,0.0016938058999318253,3.322094832882198e-06,0.003580129793677279,0.002873030636240618,0.00224550541114303,0.004296600606906223
"(0.4, 0.42)",0.0020031975637502964,,0.00026180241739248434,0.0001861345175738498,0.0014292116695469204,0.0007453637792048183,0.0016449874081753176,0.001072052786286866,0.003058416245778843,0.0035417861279082607,0.006181897509318446,0.004285026836310222,0.0032941289373567386,-0.00038721104773656854,,0.0024487228705695305,0.004920260782128052,0.001055797299269857,0.0018704395787616011,0.003815221195461012,0.003211790668526309,0.004009350727587397,0.003554220213542826,0.0015861135343675273,0.002566267470521121,0.003773793715997037,-0.002147425696117166,0.0018549293056296639,0.0028860641554815654,-0.0008331379572603678,0.0021549678818050507,0.003739961444623914,-0.00030076720224005073,0.003599403162355825,0.004133293024334929,0.00019562978982639177,0.0038914118795795923,0.0028709359609796546,0.001334616826819584,0.0032280904647014204,0.0022757878786295845,0.00048648838544810527,0.0033136737952559124,0.0021080404396188377,-0.0003620472632716714,0.004838582825180265
"(0.42, 0.44)",0.0004696512451960812,,0.0017779051788328795,0.0010530610943328413,0.0014081044811071043,0.0001451785547912931,0.002769094855771542,0.0021157229386101384,0.0025320130268910103,0.0019421166194114846,0.0015835431263834041,0.004495799609507831,0.003838429882698478,-0.001481004692447565,,0.0007916724248706891,0.0013568529697633883,0.001373100384073393,0.0027084632497396577,0.0014294318692082205,0.002580119395807323,0.001915210898612686,0.003325322638514082,0.0002545820237627391,0.0021390437248133836,0.002519303271465143,0.001748532261462523,0.002337807905624301,0.003645080723372444,0.0012487779006095366,0.0038940192292513686,0.0014111494830186789,2.7164758897513505e-05,0.003517956432946329,0.0022247758560846025,0.0012312878324134493,0.001898023859979451,0.0047424049299066694,0.001130947280736548,0.004437419801997435,0.004444508979323782,0.0013653393801472335,0.003731475181603359,0.0018450231560484477,0.0014204415937671161,0.004863668265130175
"(0.44, 0.46)",-0.0062838335126909565,,0.00045918919266656725,-0.0008469947821505199,-0.0019393986631011837,0.0015306939996779542,-0.000467103544120226,0.0030425557058161527,0.0003679123159000473,0.004156343038818746,0.005447824152955786,0.0025026148941354022,0.004196346484800164,0.0037091330956561135,,0.004590669238976645,0.0021426057331613946,0.0022289567806139054,-0.0005441047228813605,0.00379013184954742,0.003156021448580123,0.0015526275617421814,0.0035441743854199396,0.0017413036272589664,0.0033599021421139665,0.002721619336973096,0.0022575062637614943,0.0014584764904713634,0.0012494622556152289,0.00037422826367624614,0.0023315809178562994,0.002997629815604672,-2.21229181555794e-05,0.003562216271135271,0.0009503415915270986,0.001631559611649782,0.0024906970930709633,0.0029021483622455814,0.000364565308579365,0.0006693908241762591,0.0011754127505054562,0.002905556393949619,0.002974337254698928,0.0009655489036549177,0.004073546219418784,0.0009224049197563327
"(0.46, 0.48)",-0.0027153228146080542,,0.00159476797432738,0.0032274702568714873,0.0033683694975411957,0.0015184249572540557,0.0014120948136936713,6.579193720461168e-05,0.0034154665740436354,0.0016145556501448181,0.004094786852229031,0.0036305022352152443,0.003214975019351876,0.004730927944189149,,0.002725491474555586,0.0017733787791653268,-0.0003925026135712646,0.0014030289472214143,0.0004736254429976991,0.0031085582515699376,0.0018894891352585488,0.0021258432599763643,0.0013022441955100456,0.003072404244812297,0.004968290996848744,0.0013005007322597845,0.003327128241149682,0.0035796828322970055,0.0009584968406556817,0.0013906505914960468,0.0040098113673972145,0.0028483393754545833,-0.00014564341988228128,0.00495581864686122,0.002103315927285021,0.0009858429188688027,0.0028847244883906213,0.0004020687003198137,0.0007456660553525357,0.004891319592382773,-0.0005843557298862352,-0.001735569865026796,0.002723054386139613,0.0009182979947002215,0.0017418048175471634
"(0.48, 0.5)",0.005844116203191055,,-0.0003298739875857208,-0.0017630250947818474,-0.0012860203144705684,0.00040810306959927236,0.0008266781923147028,0.0016043728691613657,0.002170983985481948,0.0032266040035330555,0.004757985434864162,0.0031315344420239683,0.002875439864418479,0.0004104412952061263,,-0.003177665516904015,0.0017889180219400804,0.0019459984305885776,0.0010829746495513324,0.0032913960299546558,0.0021904361774905522,0.0025429620563181153,0.003106806019328944,0.002411557038732765,0.001551065550128393,0.0023814227573917533,0.0013220674261247847,0.0014327501890589046,0.005856713824786454,0.0022834003578634235,0.0013908175495621824,0.003191820739435413,0.0005204629878545657,-5.5405813384690814e-05,0.0012912461420483048,-0.00038965390264319717,-0.0006896988047215383,0.0028578875434039286,0.0012042421245999227,-0.0013825590263835674,0.0027875290506964782,0.0013641232638047633,0.0003605395906222075,0.003981056663686938,0.0007913266510194216,-0.002307566214928958
"(0.5, 0.52)",0.001160496398435027,,0.00018640970392567788,0.0006459285154207333,-0.0008734360976024327,0.0006025625428410494,0.003439061655914401,0.001961261668508954,0.0012430868669397032,0.003559824771288602,0.0033923881868729764,0.004383848707796686,0.004221284797876945,0.00410647263092037,,-0.007754158614373289,0.0018443885546988042,0.0020393007784340095,0.002890276505796218,0.001996191005990647,0.0026526125101460577,0.0013009416238751298,0.002786132346432341,0.002531139657379963,0.0009625056767691611,0.0033864790366893984,0.002550295531789339,0.00335804263403407,0.00365657842171343,0.002153636543848761,0.0010291765024353387,0.001769632909287604,0.0009994713840781142,0.0009475038162671715,0.003189572753870853,0.002018038288122794,0.0004108297608451854,0.002521592270972618,0.0010680767342686746,0.0007205367461034416,0.0031712583838430924,0.0007457175687242672,0.0007075540209977098,0.002739857878117656,-0.0013208998499171073,-0.0006170001203776648
"(0.52, 0.54)",0.0014882627838974569,,0.002306830293811868,0.0026079091271879857,0.0034560845418816163,0.0016841637509210235,0.0026684472083675966,0.003966066829385757,0.003034754055070356,0.001368949385710193,0.006610272955516828,0.004610081454010339,0.002960273606841313,0.0041295371484578155,,2.062626804729333e-05,0.0015321829188384881,0.0031125569015847273,0.002040771973990331,0.0013034132785157177,0.0015436282557823276,-0.00010925412485324116,0.0024462674808578343,0.0030121031006353207,0.00415317772272736,0.0041730788807582235,0.004145994247586677,0.0017763833029111559,0.0030350585898282836,0.0021674270248574594,0.002464275195583508,0.005053463931501428,0.0018743417490404474,0.0034627313446010588,0.004373225680541473,0.001316667137783828,0.0014554716505775225,0.002960916239052007,0.0022775035949734557,0.0023797061062424698,0.001937810478521436,0.0008562795093204057,-1.6744640840371475e-05,0.004440921637199322,0.0021671865357532996,0.0011108610331768902
"(0.54, 0.56)",0.00045212653565278023,,0.0026885200364246647,0.0024032622519711004,0.0019624409333983757,0.002561523023367179,0.0011893604304910816,0.002580960058059417,0.005259582122366745,0.003651245232547728,0.002534518625294296,0.002703722249961643,0.0015170715037034178,0.00036429189387122843,,0.0020267820791752406,0.004652675389485321,0.0030856165654334243,0.001990425188401855,0.0035037725866653674,0.0009502444477054326,0.00041026859162782554,0.0033633436072766127,0.00316767558540793,0.0014327949897302448,0.002314854482551667,0.0007912026046071495,0.0014657006218517204,0.004451913059130423,0.0031805138218179776,0.0021458901130029105,0.0037061743119418686,0.00292996746882369,0.0007819837354463282,0.002356950669594168,0.001906925713412713,0.0006700737640010395,0.002132729082144472,0.0007763829517069952,-0.0005836171067595284,0.0027238763236409076,0.0013799866026697005,0.001768236074936036,0.003875021715848051,0.0028487319353663818,0.0038295253534542497
