,_id_rank,日期_rank,开盘_rank,收盘_rank,最高_rank,最低_rank,成交量_rank,成交额_rank,振幅_rank,涨跌幅_rank,涨跌额_rank,换手率_rank,真实价格_rank,代码_rank,timestamp_rank,开盘收盘幅_rank,昨日振幅_rank,昨日成交额_rank,昨日成交量_rank,昨日涨跌_rank,昨日资金贡献_rank,昨日资金波动_rank,过去2日总涨跌_rank,过去2日总成交额_rank,过去2日资金贡献_rank,过去3日总涨跌_rank,过去3日总成交额_rank,过去3日资金贡献_rank,过去4日总涨跌_rank,过去4日总成交额_rank,过去4日资金贡献_rank,过去5日总涨跌_rank,过去5日总成交额_rank,过去5日资金贡献_rank,过去6日总涨跌_rank,过去6日总成交额_rank,过去6日资金贡献_rank,过去7日总涨跌_rank,过去7日总成交额_rank,过去7日资金贡献_rank,过去8日总涨跌_rank,过去8日总成交额_rank,过去8日资金贡献_rank,过去9日总涨跌_rank,过去9日总成交额_rank,过去9日资金贡献_rank
"(0.2, 0.22)",0.001873323126621608,,0.0013080029448374825,0.0012131033721787645,0.0009273470483541747,0.002080675151386163,-0.0014814475750201974,-0.0018186724149079614,0.0002563386856518395,0.0009491397768977613,0.0017841300943831353,2.759225270225892e-05,-0.000824811585939531,-0.00031825589604748353,,0.0029177766514722403,0.0010901059867776597,-0.0017358949877012504,-0.0013966207361462246,0.0024457361210284976,0.004484875306561299,0.003114311619214127,0.0019052166525240124,-0.0030953248652966464,0.004403151720479763,0.0011530434186099703,-0.002332514562689236,0.0035990306858804002,0.0027722309864085157,-0.001963283152204978,0.004030190590113472,0.0028889368804641317,-0.0014964412598651542,0.001963354779164365,0.0017551530362400454,-0.0017432149980811786,0.003206890485519268,0.0021291926211667264,-0.0010561679204338366,0.0031248420207341567,0.0017479593524786885,-0.00043403009486386445,0.0036378007676251,0.0015153543648891742,-0.0011837698694228084,0.002891137569657176
"(0.22, 0.24)",0.0018731896045859552,,0.0012370272764991896,0.001453465134653471,0.0013096107710439354,0.0011497416101990893,-0.0017016309174813238,-0.0015373370123536129,0.0007026437547548979,0.0019884010681195927,0.0003354718239162699,-0.0001324026051751911,0.0026409886420740367,0.0030438166163631966,,0.002014289610499904,0.0003891104065352595,-0.001793470594556875,-0.0019885895951405235,0.003134352341619685,0.003339706926364904,0.002547037583312418,0.0026672978280174262,-0.0015024033349405011,0.003086301618093905,0.0032105552990673736,-0.0010968356581869715,0.0038204861648289436,0.0014944102340536272,-0.002566754633857716,0.003656697495516984,0.0024303858126449463,-0.0017780376333804153,0.0047524469209978965,0.0032608916289697683,-0.0007990870842937893,0.0037703256194049775,0.0017512657874422092,-0.0011183680699675374,0.003976624028431141,0.0019050188638739046,-0.0008260167524426843,0.0028645460927581934,0.0012009026902855683,-0.0005288867668676977,0.003272519729177539
"(0.24, 0.26)",0.0020355398321709934,,-0.0009940116910037231,-0.0008144399331142362,-0.0010591863130383408,-0.0009217199247828397,-0.0022728702695833567,-0.0022058190852375483,0.002752917502009031,0.0007224260416787396,0.002297811363064223,4.05090154309808e-05,0.0005843617878843205,0.0022412091078718977,,0.002393438471569466,0.0018640600356886372,-0.0022225914941148687,-0.0020338852878672795,0.0009729983660064418,0.002222409183860767,0.003775119355487017,0.001963903926860235,-0.001438373655401951,0.004240209852140383,0.0011334158554388149,-0.002604889097210043,0.003697549999096489,0.0015318360803196526,-0.0018341234796850911,0.0036332392293709015,0.0022002624112881573,-0.002471454107423393,0.003648079418321625,0.004289509188653281,-0.0015702529051423771,0.004491632097457852,0.002358159162985669,-0.0010997972122545226,0.0026084751788411744,0.002945894000220775,-0.0017815597910463411,0.0041345137320218574,0.001894581650506162,-0.002453578033856192,0.0037640739464691844
"(0.26, 0.28)",0.0008077686331505707,,0.0007299990961927822,0.0005178818362747013,0.0009868105689234984,0.0008960942850452015,-0.0013260467172985892,-0.0011280707584719531,0.00230950893120368,0.001695788406173288,0.001304351036179593,0.0013782963694838031,-0.000723652177077492,-0.00247306212271429,,0.0004438784921636858,0.002253578594465806,-0.0007592118676204748,-0.0009380982650702544,0.0025823077104984095,0.0028759908682555887,0.0019856426495791254,0.0019195899251611592,-0.001320863632498501,0.0024370729294259743,0.0028850078683364823,-0.001805519044284002,0.0034813606164907024,0.0015548498695876925,-0.0017452436438234282,0.003228336566100116,0.002907179497782153,-0.001636923226233039,0.0037421562519514995,0.0017889706355337688,-0.0016806297709990228,0.002492181597641368,0.0019252160910296322,-0.0017581007933058547,0.004104568756990889,0.0021356409761667037,-0.0011533937160779486,0.00412498956249406,0.002586442393616273,-0.0019520092924471615,0.003851808826131953
"(0.28, 0.3)",-0.0004493840268090583,,0.0019950787953486385,0.002762649091630874,0.002006542161996438,0.0016167719164038431,-0.00045195552541088177,-0.0008460683012839012,0.0005801778267650503,0.0029624349569298525,0.003313064456082969,0.0005483475221770642,0.0016083517892995132,-0.0009466811206427294,,0.0015298770412457833,9.720236036662578e-05,-0.0005654112147924426,-3.8249492260487336e-05,0.0029061592258845343,0.003193297534823668,0.0031333417970007185,0.0011862122063634212,0.00010122204555776588,0.003069864732229151,0.001989685075978831,0.0004062318910836462,0.0023241957397827405,0.001541529175072481,-0.0004523531712329696,0.003614807050081874,0.002960523902361198,4.059734110064916e-06,0.0024743312818347953,0.003192754193538013,-0.0007971096736265388,0.003298371837620114,0.0027920502782813753,-0.0013310406444356634,0.003334464471355748,0.002333442275548081,-0.0009251625553629837,0.0032420733803344036,0.003642642151845899,-5.998791086306631e-05,0.0034357113329953315
"(0.3, 0.32)",0.0017093800761726152,,0.0002253733264367717,-0.00019538691432158974,0.0009179093425781293,0.0005963453589737207,-0.0010364532945888107,4.099800618568355e-05,0.0007250976927592878,0.0009629865866405351,0.0018408033474924543,0.0030351839224800957,0.0017419049974167014,0.0026276606181663453,,0.0011273122892503519,0.0015391854631713053,0.00010091028952477305,-0.0008658314490847025,0.0015768665356606258,0.00417126311414624,0.003241171567615377,0.0025268048031110418,-0.00029103480916411654,0.0036001465133155205,0.002399328053313462,-4.9937626332621536e-05,0.003865948908743275,0.002711750108768411,0.0015654984389892675,0.0022098248175033714,0.003726349643380826,-0.0006656454209051767,0.0031911246276325337,0.0020300382628141924,-0.0001308973243574313,0.0034745135262833266,0.003164121951535425,-0.00038177075075632747,0.0024478162429251056,0.003168756807076696,-0.0008851526087031483,0.002193859600495184,0.002956386068552927,-0.00017075205401708977,0.0037416922961900616
"(0.32, 0.34)",0.0018917089450530846,,0.0012426548937987897,0.0008414716856673815,0.00031139620529127744,0.0011712828431169027,-0.0014139836896958555,0.00026916140712145544,0.001141577606226739,0.002075506434750808,0.002198187705731416,0.003006497870726562,0.0007323939945560803,0.0006980344141510726,,0.0021368765226726103,0.002231084036169521,0.00018041220504103717,-0.0010082111649082966,0.002413446664494689,0.004182951657876695,0.0017667354403050424,0.0038583219068330874,-0.0008651126551659825,0.0033329007679227685,0.0017121154290593312,-0.0004986447800439475,0.003267393332241506,0.0026693029298191766,-0.000359320874117654,0.003547088533370437,0.0032988704442267983,-0.00013400842339950686,0.0025346277189098433,0.0033601692240570946,-0.0005674823921692122,0.002250264864110746,0.002363631103066956,0.0006981494638264328,0.0033009273857152162,0.00311648849083244,0.0007475313327539196,0.002942428727105011,0.0037743533215345284,0.0009127754439196018,0.001625637979005428
"(0.34, 0.36)",-0.0004885938821570093,,0.0012360047871969226,0.0009685351237172905,0.0011629381585619178,0.0006184984362937146,-0.0002927479096927186,8.276680276853379e-05,0.0015443549109258048,0.0020687520172728378,0.0022176590023539455,0.003705119127287747,0.0033237020443757682,0.002527946783102832,,0.0031598873314370047,0.001109469656996581,-0.0006139584064337644,-0.0003837475322945974,0.0019257834448371896,0.0021147794156501053,0.0012612813099431325,0.0017958954519204868,0.00042866364266454856,0.002595531133295452,0.0028106055443378047,0.0019191202159308369,0.003189150470307322,0.00419038559820234,0.00033225455653253645,0.00350224884996552,0.0012306147070477878,0.0007235742598331691,0.0043541194878602705,0.003496522713500878,0.0005573841596256186,0.004113324683682861,0.002863200600263214,0.0005312134364037315,0.003296976280686246,0.0022653571950126124,-4.058176973135997e-05,0.004144441817135561,0.003159772589996244,-0.0005693203540099905,0.0038300554413710675
"(0.36, 0.38)",0.002117777537115588,,5.1268506676404837e-05,0.00016666979716854966,0.00029550427833936553,0.0004946673979254469,0.00014112087050294247,0.0007881039643459173,0.0014833447733767742,0.0011483246774078755,0.0026352061266825175,0.0035060181132127075,0.0011022701865838732,-0.00402956300079782,,0.0036599248586196486,0.0016124162914833888,0.00044327434012515597,-0.00014388002669167463,0.0014583157666787005,0.0028984826207150566,0.002040866899500615,0.0024906307714215813,0.0013990932859667127,0.00259074503668221,0.0030585691413123916,3.36744081224099e-05,0.003317656973466505,0.003041644308272447,-0.00048342700850337767,0.0034425557538019136,0.0020899102057643096,0.00018628576925900294,0.004057174095908913,0.0023142787167993494,0.0002752776226764767,0.0037066286298749924,0.0032989988729949142,-0.0012731205808698587,0.004776558352697023,0.0017653749244306287,-0.00011669859421049166,0.004322239122040509,0.0031068757510989177,-0.0003087312500700206,0.0047894913734926456
"(0.38, 0.4)",-0.003198738526000937,,0.0021491108901487786,0.0021577129675491905,0.002421345065281993,0.002234835873010989,0.0001066278144623601,-0.0004129787548904316,0.002166663067265702,0.0019544917643213562,0.002524113177450099,0.0028270244691171956,0.0022652015532340997,0.002156033846563732,,0.0027527287195500513,0.0021176056971690914,-0.0005347998741079408,0.0010039838080264727,0.0017561373301244495,0.004060874448710439,0.0021616821852876115,0.0027388489951303786,0.0010147521924444146,0.003974013789199367,0.0015175204070587208,-0.0002469769645277496,0.002991687906190003,0.003377696716372216,-3.872848496771626e-05,0.0033344711390126376,0.002364775457191549,-0.0004142662675918168,0.0022135714312993284,0.001664428205325723,0.00029957893949421213,0.002579796580715351,0.002894992932420883,0.0017590317982138365,0.0025172275759911726,0.003205026955444547,0.0006833043604518588,0.0031580363378156547,0.00177040739889986,0.0005202323854395358,0.003852200247290302
"(0.4, 0.42)",0.0004071256738966778,,0.00031419560095678084,-9.04008805457896e-05,-0.0002904483471532488,-4.7568062868232575e-05,8.307261373257846e-05,0.0013266956693349745,0.0014260101912481594,0.0010336581404537905,0.001470293281583928,0.002250500256880169,0.0011114825600954251,0.00020667680440153484,,-0.0001507317476069053,0.0011364185150621517,0.002020289846049776,-0.00027412870681965625,0.0010721049092485484,0.00178427569759759,0.0013654739759876768,0.0017517731035190025,0.0007120736699948848,0.0035503746908265377,0.0027451018439609435,0.0008775463762690353,0.0040889315035124284,0.0026571596882636233,0.0006340272784933728,0.0019513538278263872,0.0028446547221720503,0.0006628404952682095,0.002765080104119108,0.004412896271107942,0.0009438022815676525,0.0032468506272775805,0.003167604904839079,0.00041737836177355115,0.002407025331871638,0.0033766820142009882,0.000981967076407762,0.002496480421263763,0.002079068964989107,0.0013477620970027365,0.002578286707116734
"(0.42, 0.44)",0.0006735399655514075,,0.001019931565916671,0.0012323812186960268,0.0007898684011281105,0.0012469807127794715,-0.00031729611098711756,0.0013633482229566912,0.002119511877881192,0.0026378954265048942,0.003356338674072595,0.002662010699262066,0.0006638677247568424,-0.0011056762616537593,,-0.0018430159173282125,0.002214003533732149,0.0018116779225895595,-0.00042999892930056067,0.003808809781499669,0.0032854289394757983,0.002445840567408466,0.002930843978365973,0.0018078354733755493,0.0027731855590951166,0.0037977872185204478,0.0015937826632617584,0.0012601802640914914,0.0028286799468342505,0.0021458897017328812,0.0027439490622037884,0.0026849011613288803,0.0018514858390759144,0.0022586652852845555,0.0036261886646485,0.0013955398961757487,0.003949445063979856,0.002981336440610806,0.001118636428950581,0.002348477662622622,0.0027396682557162553,0.00176442060495189,0.002377930959520088,0.002659499626629513,0.002553032407523915,0.0015558149914864773
"(0.44, 0.46)",0.0005787348328134979,,0.0001382254258926178,0.0005978776636673255,0.0005293321294099303,-8.336316938117676e-05,0.0012360472646750786,0.0010666893266956649,0.0030335547422061793,0.0026609867272903414,0.003300819256213179,0.0022358861624762246,0.002170626345959407,-0.0013545462527183496,,0.0008992189003566703,0.002811860839395492,0.0009353258202240547,0.0005182555338685685,0.002524509717820829,0.002535061993855883,0.0010555347751218611,0.001986947743973441,0.000860301837961629,0.00223963053772134,0.0036919161626614563,0.0020378387608058516,0.0009639523540704697,0.004151636599473929,0.0032123975999002385,0.0015328460188193855,0.003751151772356613,0.003158838876006828,0.002258195627516972,0.0028122206387693766,0.002663758640822709,0.0008332420226176586,0.003006426108300761,0.00368663048683327,0.002111533751274665,0.0025635274338949307,0.0029282686962957133,0.0007788723770578812,0.0027077344775095877,0.002393942378192571,0.0013527044888791537
"(0.46, 0.48)",-0.002348816586669692,,9.266068598543604e-05,0.0003402161291509691,0.000114884964073737,7.663402985967363e-06,0.0005413544333478077,0.00046446264725574494,0.003159682539106338,0.0023447087820126595,0.0021473850397429597,0.002299888913505049,0.001544261773178926,-0.0011346773812461815,,0.002534095011468128,0.002617915854341206,0.0013272996581484794,0.0010122882437255186,0.0012534802314934864,0.0017734653513653592,0.0004765957149058476,0.0028263590308190496,0.0012289040934922143,0.0007449697532636018,0.002939702647215681,0.0017665814945733293,0.0015428630615349477,0.002497377479725143,0.0026277981067648628,0.001723297533532439,0.003706885038314195,0.0032486343700129624,0.0014145540416922806,0.0018272570673910173,0.0019464819204551519,0.0021791418009782094,0.0014632823826853539,0.000987489986532834,0.0017011212041580883,0.0036879872745572144,0.001977794120983495,0.001376912413777839,0.002956742021328909,0.002157555249282503,0.0008084640663861346
"(0.48, 0.5)",-0.001485058823804198,,0.0016846811356538442,0.0011431239360890613,0.0011898063425692066,0.0017649000252154513,3.531565190984645e-05,0.0020744580347772912,0.0022993965567855317,0.002526278877669879,0.004577966404912297,0.002664423929777819,-0.001349542321787682,-0.0005668117695200874,,0.0028802691329291607,0.0028707528961434132,0.0024916175426422356,0.00038384159003989905,0.002882312418947952,0.0021201916758440773,-5.463227357001198e-05,0.003132555675381437,0.0025371866173818348,0.0019024736580821415,0.0016113743185111372,0.004599496614337766,0.0025564630095683727,0.0025778573593737593,0.002666781272983777,0.002473773329484944,0.0026352193832270754,0.002582023936286836,0.0026298364338524774,0.0024689069266278945,0.003327684456804047,0.002134036275531385,0.003981097997944709,0.003300194381196402,0.0017307128117476584,0.0020270907844031454,0.00233983985261308,0.0024031486662345605,0.003600133363930629,0.0025089519964605505,0.0028437147482265556
"(0.5, 0.52)",-0.0018949155978886254,,-0.00012690776613323652,-0.0003282641548265659,-0.00012915397101647208,0.00010013996111416372,0.0011636887421774592,0.002426346277815946,0.0021222793808637914,0.0029926148929917463,0.004007471462763868,0.002123471492450753,0.0018165377978834987,0.0013764755398660647,,-0.00367767145918169,0.0022931793991323663,0.0024226219167841215,0.0009545288618919395,0.0018270236734870906,0.0032898410624149325,-4.8259596739598585e-05,0.0027491069379954945,0.0030683628853652423,0.0025125498877185837,0.0040633900881745285,0.0016019074750559168,0.004073453375200771,0.0025871100106395826,0.002279890601650574,0.0031220579761038762,0.002703334097235684,0.0024079825054022777,0.002021185782165181,0.002463287548066278,0.0019107062814096173,0.00218056043304142,0.003307693951956285,0.001825859344788748,0.0019982234410848942,0.0026992297339918712,0.0016696309952702831,0.002913883903324228,0.0017437702763854585,0.0008752368222375365,0.0028536078617946853
"(0.52, 0.54)",-0.004913120676531227,,-0.0016885672680297715,-0.0012998967930398899,-0.0006075896591033961,-0.002079130929272122,0.0008920811347910012,0.002783715543911218,0.003820552188298746,0.0026202376935842387,0.002288227169011474,0.002233624240913076,0.0013790811526722879,0.002254758834984404,,0.0014234493981057168,0.0031739677186270374,0.0019028323136193173,0.0005727995412110105,0.0020720200364116675,0.0011623934635407425,0.0016024604650462244,0.001182650590804922,0.0011439726683935678,0.0016642870989104531,0.0020469651252353303,0.0014666372119949236,0.002017547036433931,0.0018192229498678917,0.0010674865594424408,0.0023081519056888304,0.0022649156562584856,0.0018461197156117524,0.00323286461581903,0.003206891948712521,0.002026439426388127,0.0022562650197759495,0.0034909303587668393,0.0009642400240549962,0.002616500663718425,0.0027901371791940834,0.0006215108125984108,0.0022437266986929504,0.0028518611305869417,0.0007075359946693819,0.001477259864537963
"(0.54, 0.56)",0.002520491185767805,,4.784544718245147e-05,-0.00019571957396520857,-0.0006231761529397557,0.00033519317471496376,0.0022102354088617947,0.00296826734047758,0.002925811603251654,0.001442399374018412,0.00251109562020287,0.002497367995521017,0.001665675229715112,-0.0017789916431029042,,0.002428701021364477,0.0027551440374654385,0.0023464944208071775,0.0019691396528974158,0.0010800851543708479,0.0011553884208423335,0.0017038824192764975,0.0037990188063504074,0.002116366564792417,0.0009166288009867333,0.0029828054787303724,0.0018572956705417939,0.0019024582637625037,0.0035117585381856694,0.002768344979156712,0.002330573814199655,0.004925995565469101,0.0009621895465321753,0.0022732332576493354,0.0036594216772978193,0.0020458782949824782,0.002928025218954592,0.002645040397570492,0.001953602068898508,0.002164795356268635,0.002134393388920019,0.0017879145915177586,0.0014747432914744526,0.002846316336113324,0.001538492291383286,0.0006491723802094726
