日期,收益率,资金余额
2019-10-16 00:00:00,-0.011337034813925673,0.33273749119005946
2019-10-17 00:00:00,-0.01128925662827085,0.32898113226216785
2019-10-18 00:00:00,-0.01029738660258328,0.3255934863583087
2019-10-19 00:00:00,-0.00870888707504347,0.3227579294532445
2019-10-20 00:00:00,-0.010892835459883843,0.3192421804343375
2019-10-21 00:00:00,-0.010049201060627122,0.31603405157611986
2019-10-22 00:00:00,-0.010693222516016343,0.3126546291399782
2019-10-23 00:00:00,-0.011733902300639532,0.308985970267807
2019-10-24 00:00:00,-0.009105482050413505,0.3061725040617039
2019-10-25 00:00:00,-0.009652213188798608,0.303217261779952
2019-10-26 00:00:00,-0.008710380931430728,0.30057612392486327
2019-10-27 00:00:00,-0.009056869159453473,0.2978538452980201
2019-10-28 00:00:00,-0.010396649509535782,0.29475716326338913
2019-10-29 00:00:00,-0.010297948398848455,0.2917217692059118
2019-10-30 00:00:00,-0.0077556343406475214,0.289459281834744
2019-10-31 00:00:00,-0.0012336528418209758,0.2891021895691171
2019-11-01 00:00:00,0.007106539979228721,0.2911567058373726
2019-11-02 00:00:00,0.009155012270839036,0.2938222490520508
2019-11-03 00:00:00,-0.008519224622270505,0.29131911131335564
2019-11-04 00:00:00,-0.033878929359156706,0.28144953172019815
2019-11-05 00:00:00,-0.04301140375920698,0.269343992273541
2019-11-06 00:00:00,-0.024104345645147296,0.2628516315863357
2019-11-07 00:00:00,-0.0184984381413692,0.25798928693907786
2019-11-08 00:00:00,0.02600987307277447,0.2646995555464989
2019-11-09 00:00:00,-0.004091814030000807,0.26361645419137875
2019-11-10 00:00:00,-0.04000423475130821,0.25307067967359936
2019-11-11 00:00:00,-0.01192833255582637,0.25005196844632366
2019-11-12 00:00:00,-0.04096066514398444,0.23980967349819962
2019-11-13 00:00:00,-0.024039639565899495,0.23404473538288686
2019-11-14 00:00:00,-0.04811253609556787,0.22278424960380008
2019-11-15 00:00:00,-0.009406133129617578,0.22068871129284479
2019-11-16 00:00:00,-0.009258167649115912,0.21864553820542829
2019-11-17 00:00:00,-0.00950497989494592,0.21656731676066607
2019-11-18 00:00:00,-0.012173579338948914,0.21393091734785682
2019-11-19 00:00:00,-0.013064567955165418,0.21113600234045488
2019-11-20 00:00:00,-0.012965237097532611,0.20839857401028566
2019-11-21 00:00:00,-0.011929610922766232,0.20591246010548364
2019-11-22 00:00:00,-0.010247088727250553,0.2038024568567363
2019-11-23 00:00:00,-0.010694562677356467,0.2016228787080827
2019-11-24 00:00:00,-0.011140503956127201,0.19937669823018955
2019-11-25 00:00:00,-0.009156972399043783,0.19755101130748323
2019-11-26 00:00:00,-0.01069367386197484,0.1954384652214577
2019-11-27 00:00:00,-0.017579788673690144,0.19200269830415412
2019-11-28 00:00:00,-0.03168146321044785,0.18591977188152434
2019-11-29 00:00:00,0.005811162073462439,0.18700018180858904
2019-11-30 00:00:00,-0.017059453678481495,0.1838100608691578
2019-12-01 00:00:00,0.02713321805315294,0.18879741933108396
2019-12-02 00:00:00,0.008353790372046532,0.1903745933949592
2019-12-03 00:00:00,-0.011797124610751664,0.1881287205939577
2019-12-04 00:00:00,0.08919908911476782,0.20490963110726537
2019-12-05 00:00:00,0.03580452008250834,0.21224632210934483
2019-12-06 00:00:00,-0.007493132758045085,0.2106559322403727
2019-12-07 00:00:00,-0.02369698436254486,0.2056640219081953
2019-12-08 00:00:00,-0.08085769737901516,0.1890345026629913
2019-12-09 00:00:00,-0.08742371383289582,0.17250840439763815
2019-12-10 00:00:00,-0.06240846120850041,0.16174242033364786
2019-12-11 00:00:00,-0.009554598901098776,0.16019703638206692
2019-12-12 00:00:00,-0.017050194936961804,0.1574656456834291
2019-12-13 00:00:00,-0.00990113841412299,0.15590655653004823
2019-12-14 00:00:00,-0.011732015883276437,0.15407745833253078
2019-12-15 00:00:00,-0.01153327838311824,0.1523004401130184
2019-12-16 00:00:00,-0.011976236214976455,0.15047645406658003
2019-12-17 00:00:00,-0.011879022341232393,0.1486889409068937
2019-12-18 00:00:00,-0.009007966129507827,0.14734955596337201
2019-12-19 00:00:00,-0.008612928015580779,0.1460804448447317
2019-12-20 00:00:00,-0.009356668290116388,0.1447136185786469
2019-12-21 00:00:00,-0.008463496288521055,0.14348883540490806
2019-12-22 00:00:00,-0.008118133346385115,0.14232397390537352
2019-12-23 00:00:00,-0.009752055122543957,0.1409360226665888
2019-12-24 00:00:00,-0.009158479276148324,0.1396452630237341
2019-12-25 00:00:00,-0.009257969940840494,0.1383524313762796
2019-12-26 00:00:00,-0.009654226228569374,0.13701674570450037
2019-12-27 00:00:00,-0.005252119352283091,0.1362971174027989
2019-12-28 00:00:00,-0.005300719014806554,0.13557464468091857
2019-12-29 00:00:00,-0.008517293020830152,0.13441991570597625
2019-12-30 00:00:00,-0.007129716649496465,0.13346153979494343
2019-12-31 00:00:00,-0.0133934420323375,0.13167403039815337
2020-01-01 00:00:00,-0.016188113291703998,0.1295424762764928
2020-01-02 00:00:00,-0.013947506283407685,0.12773568177465822
2020-01-03 00:00:00,-0.015111965324213661,0.12580534458101478
2020-01-04 00:00:00,-0.011134854285841156,0.12440452040072514
2020-01-05 00:00:00,-0.008958938407611639,0.12328998796482657
2020-01-06 00:00:00,-0.008115885039425064,0.12228938059599194
2020-01-07 00:00:00,-0.009702851425713033,0.12110282490512655
2020-01-08 00:00:00,-0.010494332676809104,0.1198319315724708
2020-01-09 00:00:00,-0.010692564680971683,0.11855062089328638
2020-01-10 00:00:00,-0.011631838556322549,0.11717165921030388
2020-01-11 00:00:00,-0.008811712535473748,0.11613917623203819
2020-01-12 00:00:00,-0.009356989675572303,0.11505246315910554
2020-01-13 00:00:00,-0.008118632588220875,0.11411839448234695
2020-01-14 00:00:00,-0.008712138120458568,0.11312417926753177
2020-01-15 00:00:00,-0.029676922682293716,0.1097670017459113
2020-01-16 00:00:00,-0.013541430722184389,0.10828059949618714
2020-01-17 00:00:00,-0.015291860960863102,0.10662478762393254
2020-01-18 00:00:00,-0.012553231188539238,0.10528630201446042
2020-01-19 00:00:00,-0.011337144438771762,0.10409265600109834
2020-01-20 00:00:00,-0.02212261734261456,0.10178985400420963
2020-01-21 00:00:00,-0.034806843917277064,0.09824687044352269
2020-01-22 00:00:00,-0.031841973285649194,0.0951184962194614
2020-01-23 00:00:00,-0.004292164508572949,0.0947102319858794
2020-01-24 00:00:00,-0.010145354665119122,0.09374936309196694
2020-01-25 00:00:00,-0.010049243354410708,0.09280725292793475
2020-01-26 00:00:00,-0.010740648379052309,0.09181044285721003
2020-01-27 00:00:00,0.00985151213961899,0.09271491454956163
2020-01-28 00:00:00,-0.0021834002932160645,0.09251248077794862
2020-01-29 00:00:00,0.01631351712987006,0.09402168471784646
2020-01-30 00:00:00,0.0069364089922852035,0.09467385757719313
2020-01-31 00:00:00,0.012708953156116864,0.09587706319825055
2020-02-01 00:00:00,0.0694764207439098,0.10253825838070264
2020-02-02 00:00:00,0.1137248743715864,0.11419940893332932
2020-02-03 00:00:00,0.12456505874921464,0.12842466501623506
2020-02-04 00:00:00,0.13268929962153986,0.14546524387137016
2020-02-05 00:00:00,0.12841819634972707,0.16414562812090472
2020-02-06 00:00:00,0.0030754207425147673,0.16465044499042086
2020-02-07 00:00:00,-0.009578031799372777,0.16307341779252174
2020-02-08 00:00:00,0.07006593839830999,0.17449930983797443
2020-02-09 00:00:00,0.061851394072224286,0.18529233541609416
2020-02-10 00:00:00,0.2571640836973754,0.23294286906952075
2020-02-11 00:00:00,0.18620759898388828,0.2763186014193745
2020-02-12 00:00:00,0.17272460891720964,0.32404562378608626
2020-02-13 00:00:00,0.1349301038201447,0.3677691334460064
2020-02-14 00:00:00,-0.023396782739713018,0.3591645189323977
2020-02-15 00:00:00,-0.09945447409831276,0.3234440005872026
2020-02-16 00:00:00,-0.14903783498188838,0.27523860700180525
2020-02-17 00:00:00,-0.1485184186594618,0.23436060433586406
2020-02-18 00:00:00,-0.1557815353765719,0.19785154956064188
2020-02-19 00:00:00,-0.03197300164901018,0.19152564164028027
2020-02-20 00:00:00,-0.018436153361828023,0.18799464553827755
2020-02-21 00:00:00,-0.010841662663631402,0.1859564710087826
2020-02-22 00:00:00,-0.01802523102205389,0.18260456265880343
2020-02-23 00:00:00,-0.021155434948403662,0.17874148371219342
2020-02-24 00:00:00,-0.01227930520781173,0.1765466624803943
2020-02-25 00:00:00,-0.009499530620133534,0.17486955205427943
2020-02-26 00:00:00,-0.0022297480253250512,0.17447963701589692
2020-02-27 00:00:00,-0.011484109534279363,0.17247589375290506
2020-02-28 00:00:00,-0.008512769153730448,0.17100764628480325
2020-02-29 00:00:00,-0.011190829989970008,0.16909392878824508
2020-03-01 00:00:00,-0.015512697704779255,0.16647082578723957
2020-03-02 00:00:00,-0.015408382633602113,0.16390577960617805
2020-03-03 00:00:00,-0.013122366800200402,0.16175494784551298
2020-03-04 00:00:00,-0.010795242963658636,0.16000876388294674
2020-03-05 00:00:00,-0.005545730527918957,0.1591213983963465
2020-03-06 00:00:00,-0.08295427806101696,0.1459215976683181
2020-03-07 00:00:00,-0.011870096665875685,0.14418949419835617
2020-03-08 00:00:00,-0.012383016797821389,0.14240399326962855
2020-03-09 00:00:00,-0.02565571698885849,0.13875051672021965
2020-03-10 00:00:00,-0.011156118776244783,0.13720259947542354
2020-03-11 00:00:00,-0.006631305044035307,0.1362927671854674
2020-03-12 00:00:00,-0.008656553038965176,0.13511294161749907
2020-03-13 00:00:00,0.003081991621026292,0.13552935857145643
2020-03-14 00:00:00,-0.014844218094667516,0.13351753121459134
2020-03-15 00:00:00,-0.01533213644524234,0.1314704222081773
2020-03-16 00:00:00,-0.007610475314055565,0.1304698698054335
2020-03-17 00:00:00,-0.0071613269323529405,0.12953553241293528
2020-03-18 00:00:00,-0.006965415635816208,0.12863326359007243
2020-03-19 00:00:00,-0.009600363732017447,0.12739833747157125
2020-03-20 00:00:00,-0.012778964567607964,0.12577031863104987
2020-03-21 00:00:00,-0.0442805156346584,0.1202011440705317
2020-03-22 00:00:00,-0.02013074728729025,0.11778140521560466
2020-03-23 00:00:00,-0.011883380698841872,0.11638176393818307
2020-03-24 00:00:00,-0.05136442293150967,0.11040388179374712
2020-03-25 00:00:00,-0.011098134031989115,0.10917860471594823
2020-03-26 00:00:00,-0.0084065254647393,0.1082607919951989
2020-03-27 00:00:00,0.01104455222250067,0.10945648396603916
2020-03-28 00:00:00,-0.011791279096852403,0.10816585201463544
2020-03-29 00:00:00,-0.008348483864035083,0.10726283114445165
2020-03-30 00:00:00,-0.008455605465418792,0.10635585896319033
2020-03-31 00:00:00,-0.009603047313552548,0.1053345186174933
2020-04-01 00:00:00,-0.0038811937112225303,0.10492569494626043
2020-04-02 00:00:00,0.022286880693906497,0.10726416139125297
2020-04-03 00:00:00,0.017354433677026382,0.10912567016603933
2020-04-04 00:00:00,0.022057502489366554,0.11153270990738054
2020-04-05 00:00:00,0.0034335817970403415,0.1119156665898931
2020-04-06 00:00:00,-0.0390605534447529,0.10754417871375344
2020-04-07 00:00:00,-0.06073569996995376,0.10101240774187982
2020-04-08 00:00:00,-0.036156254602780935,0.09736017740952449
2020-04-09 00:00:00,-0.0462960840553166,0.0928527824525326
2020-04-10 00:00:00,-0.003005629907172125,0.09257370135262913
2020-04-11 00:00:00,-0.020861491332409665,0.09064247588425217
2020-04-12 00:00:00,-0.01059713080544522,0.08968192571077734
2020-04-13 00:00:00,-0.006852359497746097,0.08906739291535692
2020-04-14 00:00:00,-0.007192533693115344,0.08842677269085528
2020-04-15 00:00:00,-0.008696530200230645,0.08765776659164032
2020-04-16 00:00:00,-0.009351894978551378,0.08683800036442092
2020-04-17 00:00:00,-0.02293058994344388,0.08484675378655576
2020-04-18 00:00:00,-0.025566967139605934,0.08267747962059266
2020-04-19 00:00:00,-0.0026373558379568784,0.08245942968704773
2020-04-20 00:00:00,0.005895116173808335,0.08294553760467885
2020-04-21 00:00:00,-0.010743749476482933,0.08205439152846199
2020-04-22 00:00:00,-0.010942976646738711,0.08115647223820367
2020-04-23 00:00:00,-0.01233443638131737,0.0801554528944494
2020-04-24 00:00:00,-0.004987148487769932,0.07975570574876034
2020-04-25 00:00:00,0.03571858519105797,0.08260446671902039
